concept_id,concept_synonym_name,language_concept_id
2147482999,R PHS IP IMPELLA LVAD POWER SOURCE,4180186
2147483000,R PHS IP IMPELLA LVAD MOTOR CURRENT,4180186
2147483001,R PHS IP IMPELLA LVAD INSERTION SITE,4180186
2147483002,R PHS IP IMPELLA LVAD INSERTION LENGTH,4180186
2147483003,R PHS IP HEPARIN IMPELLA VOLUME DUPLICABLE,4180186
2147483004,R PHS IP IMPELLA LVAD FLOW CONTROL,4180186
2147483005,R PHS IP IMPELLA LVAD DRESSING,4180186
2147483006,R PHS IP IMPELLA LVAD CONSOLE TYPE,4180186
2147483007,R PHS IP IMPELLA LVAD CATHETER POSITION,4180186
2147483008,R PHS IP IMPELLA LVAD ALARM,4180186
2147483009,R DENTURES,4180186
2147483010,R CIWA-AR VISUAL DISTURBANCES,4180186
2147483011,R PHS IP GI TUBE TYPE,4180186
2147483012,R PHS IP GI TUBE SECUREMENT DEVICE,4180186
2147483013,R PHS IP GI TUBE RESIDUAL,4180186
2147483014,R GI TUBE PLACEMENT CONFIRMATION,4180186
2147483015,R PHS IP GI TUBE DEPTH OF INSERTION MARK (CM),4180186
2147483016,(RETIRED) R MALE GENITALIA,4180186
2147483017,(RETIRED) R FEMALE GENITALIA,4180186
2147483018,R PHS OSTOMY BRIDGE/ROD,4180186
2147483019,R OSTOMY APPLIANCE,4180186
2147483020,R PHS IP BILIARY DRAIN STATUS,4180186
2147483021,R PHS IP SHIFT FALL OCCURENCE,4180186
2147483022,R PHS IP FALLTIPS UNSTEADY WALK FALL INTERVENTIONS,4180186
2147483023,R PHS IP FALLTIPS TOILETING FALL INTERVENTIONS,4180186
2147483024,R PHS IP FALLTIPS SEC DX FALL INTERVENTIONS,4180186
2147483025,R PHS IP FALLTIPS IV/EQUIPMENT TOILETING FALL INTERVENTIONS,4180186
2147483026,R PHS IP FALLTIPS IV/EQUIPMENT FALL INTERVENTIONS,4180186
2147483027,R PHS IP FALL PRECAUTIONS,4180186
2147483028,R PHS IP FALLTIPS AMB AID FALL INTERVENTIONS,4180186
2147483029,R COLLAR CARE,4180186
2147483030,R BRACES,4180186
2147483031,R PHS IP ECMO TYPE,4180186
2147483032,R ECMO PUMP SPEED (ROTATIONS/MIN),4180186
2147483033,R PHS IP ECMO PREMEMBRANE CDI O2 SAT,4180186
2147483034,R ECMO PRE-MEMBRANE PRESSURE,4180186
2147483035,R ECMO POST-MEMBRANE PRESSURE,4180186
2147483036,R PHS IP ECMO MEMBRANE LOT #,4180186
2147483037,R $$ PHS IP RT ECMO/ECLS DAILY MGMT VENOUS,4180186
2147483038,R $$ PHS IP RT ECMO/ECLS DAILY MGMT ARTERY,4180186
2147483039,R PHS IP ECMO COLOR CHANGE,4180186
2147483040,R PHS IP ECMO CIRCUIT NUMBER,4180186
2147483041,R PHS IP ECMO CIRCUIT MANUFACTURER,4180186
2147483042,R PHS IP ECMO CIRCUIT COUNT,4180186
2147483043,R PHS IP ECMO CANNULATION,4180186
2147483044,R ECMO BLADDER/INLET PRESSURE,4180186
2147483045,R PHS IP PERITONEAL DIALYSIS SOLUTION,4180186
2147483046,R PHS IP PERITONEAL DIALYSIS INSTILL TIME,4180186
2147483047,R PHS IP PERITONEAL DIALYSIS DRAIN COMPLICATIONS,4180186
2147483048,R Y CHEST TUBE REMOVAL REASON 4,4180186
2147483049,R CARDIAC RHYTHM SIMPLE,4180186
2147483050,R ECTOPY,4180186
2147483051,R BEDSIDE CARDIAC ALARMS SET,4180186
2147483052,R WARME WHEEZE,4180186
2147483053,R WARME PROLONG EXPIRATION,4180186
2147483054,R PHS IP ACTIVITY NUMBER OF STAFF FOR ASSISTANCE,4180186
2147483055,R PHS IP MOBILITY ASSISTANCE,4180186
2147483056,R LEVEL OF ASSISTANCE,4180186
2147483057,R PRIOR BED MOBILITY LEVEL OF ASSISTANCE,4180186
2147483058,R PHS OR MGH ROOM TEMP,4180186
2147483059,PHS ANES PULSE OXIMETRY,4180186
2147483060,R PHS IP PAIN ALLEVIATING FACTORS,4180186
2147483061,R PHS IP THERAPY SECRETION MANAGEMENT,4180186
2147483062,R MGB TUBE FEEDING DURATION (MIN),4180186
2147483063,ANESTHESIA BLOOD PRESSURE,4180186
2147483064,R CRRT DESIRED FLUID LOSS,4180186
2147483065,R REPOSITIONED,4180186
2147483066,R HOB ELEVATED,4180186
2147483067,R PHS IP PHYSICAL THERAPY/ OCCUPATIONAL THERAPY,4180186
2147483068,R PHS IP VENT AIRWAY TEMPERATURE,4180186
2147483069,R PHS IP PHLEBITIS SCALE,4180186
2147483071,R MGB IP OT VISUAL CHANGES,4180186
2147483072,R PHS IP OCULAR ALIGNMENT,4180186
2147483073,R DRESSING TYPE,4180186
2147483074,R PHS IP DIALYSIS BATH,4180186
2147483076,R WEIGHT NEEDED FOR BMI OF 25,4180186
2147483077,R AMB MIN ADULT WEIGHT FORMULA,4180186
2147483078,R AMB MAX ADULT WEIGHT FORMULA,4180186
2147483079,R RT (FEMALE ADULT) IDEAL BODY WEIGHT,4180186
2147483080,R PHS OB 24 HR WEIGHT CHANGE,4180186
2147483081,ANESTHESIA TEMPERATURE,4180186
2147483082,R PHS IP SLP REST RESPIRATION PATTERN,4180186
2147483083,R BREATH SOUNDS R UP POST,4180186
2147483084,R BREATH SOUNDS L UP POST,4180186
2147483085,R BREATH SOUNDS R UP ANT,4180186
2147483086,R BREATH SOUNDS R MID POST,4180186
2147483087,R BREATH SOUNDS R MID ANT,4180186
2147483088,R BREATH SOUNDS R LOW ANT,4180186
2147483089,R BREATH SOUNDS R LATERAL,4180186
2147483090,R BREATH SOUNDS L LATERAL,4180186
2147483091,R BREATH SOUNDS R BASILAR,4180186
2147483092,R BREATH SOUNDS L BASILAR,4180186
2147483093,R PVS PULSE ULNAR RIGHT,4180186
2147483094,R PVS PULSE ULNAR LEFT,4180186
2147483095,R PVS PULSE POPLITEAL RIGHT,4180186
2147483096,R PVS PULSE POPLITEAL LEFT,4180186
2147483097,R PHS RIGHT HAND 5TH FINGER PULSE,4180186
2147483098,R PHS LEFT HAND 5TH FINGER PULSE,4180186
2147483099,R PHS RIGHT HAND 4TH FINGER PULSE,4180186
2147483100,R PHS LEFT HAND 4TH FINGER PULSE,4180186
2147483101,R PHS RIGHT HAND 3RD FINGER PULSE,4180186
2147483102,R PHS LEFT HAND 3RD FINGER PULSE,4180186
2147483103,R PHS RIGHT HAND 2ND FINGER PULSE,4180186
2147483104,R PHS LEFT HAND 2ND FINGER PULSE,4180186
2147483105,R PHS RIGHT HAND 1ST FINGER PULSE,4180186
2147483106,R PVS PULSE FEMORAL LEFT,4180186
2147483107,R RIGHT CAROTID PULSE,4180186
2147483108,R LEFT CAROTID PULSE,4180186
2147483109,R PVS PULSE BRACHIAL RIGHT,4180186
2147483110,R PVS PULSE BRACHIAL LEFT,4180186
2147483111,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - SCORE,4180186
2147483112,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - NEGATIVE VOCALIZATION,4180186
2147483113,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - FACIAL EXPRESSION,4180186
2147483114,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - CONSOLABILITY,4180186
2147483115,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - BREATHING,4180186
2147483116,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - BODY LANGUAGE,4180186
2147483117,R BREATH SOUNDS R UP ANT,4180186
2147483118,R PAIN LOCATION ORIENTATION 1,4180186
2147483119,R MULTIPLE PAIN SITES,4180186
2147483120,R PAIN INTERVENTION,4180186
2147483121,R PAIN DESCRIPTORS,4180186
2147483122,R PAIN CLINICAL PROGRESSION,4180186
2147483123,R PULSE OXIMETRY TYPE,4180186
2147483124,R TUBE FEEDING RESIDUAL CHECKED,4180186
2147483125,R IP PRODUCT/FORMULA TUBE FEEDING,4180186
2147483126,R PHS IP FREE WATER FEEDING TUBE BOLUS,4180186
2147483127,R PHS IP THERAPY 85% MAX HEART RATE,4180186
2147483128,R PHS IP THERAPY 70% MAX HEART RATE,4180186
2147483129,R PHS IP THERAPY 60% MAX HEART RATE,4180186
2147483130,PHS IP PERSISTENT HYPOTENSION SBP,4180186
2147483131,PHS IP PERSISTANT HYPOTENSION MAP,4180186
2147483132,R PHS SRN TOILETING HYGIENE,4180186
2147483133,R PHS IP TOILETING NUMBER OF STAFF FOR ASSISTANCE,4180186
2147483134,R PHS IP FALLTIPS TOILETING FALL INTERVENTIONS,4180186
2147483135,R PHS IP SLP VFSS SWALLOW TIMING,4180186
2147483136,R PHS IP SLP VFSS PATIENT POSITION,4180186
2147483137,R PHS IP SLP VFSS PATIENT BEHAVIORS/MOOD,4180186
2147483138,R PHS IP SLP VFSS ORAL PHASE,4180186
2147483139,R PHS IP SLP VFSS MASTICATION,4180186
2147483140,R PHS IP SLP VFSS EPIGLOTTIC DEFLECTION,4180186
2147483141,R PHS IP SLP DIAGNOSIS SWALLOWING,4180186
2147483142,R PHS IP SLP DIAGNOSIS SWALLOW SEVERITY LEVEL,4180186
2147483143,R SLP SWALLOW VOLITIONAL DRY SWALLOW,4180186
2147483144,R SLP SWALLOW VOCAL QUALITY,4180186
2147483145,R PHS IP NSG SWALLOW SCREEN WATER DRINKING,4180186
2147483146,R PHS IP NSG SWALLOW SCREEN VOICE QUALITY,4180186
2147483148,R PHS IP SLP TRACH STATUS DURING EVAL,4180186
2147483149,R PHS IP CRAFFT UNABLE TO ASSESS,4180186
2147483150,R PHS IP CRAFFT-TROUBLE,4180186
2147483151,R PHS IP PEDS CRAFFT SMOKE MARIJUANA,4180186
2147483152,R PHS IP CRAFFT-RELAX,4180186
2147483153,R PHS IP PEDS CRAFFT OTHER DRUGS,4180186
2147483154,R PHS IP CRAFFT-FORGET,4180186
2147483155,R PHS IP CRAFFT-FAMILY OR FRIENDS,4180186
2147483156,R IP PHS PEDS CRAFFT DRINK ALCOHOL,4180186
2147483157,R MGB AMB PEDS CRAFFT VAPING,4180186
2147483158,R PHS IP CRAFFT-CAR,4180186
2147483159,R PHS IP CRAFFT- ALONE,4180186
2147483160,R $$ PHS IP SLP SPEECH LANGUAGE VOICE TX,4180186
2147483161,R PHS IP SLP DIAGNOSIS VOICE SEVERITY LEVEL,4180186
2147483162,R PHS IP SLP DIAGNOSIS VOICE,4180186
2147483164,R PHS IP SLP LANGUAGE CHARACTERISTICS,4180186
2147483165,R PHS IP SLP DIAGNOSIS LANGUAGE SEVERITY LEVEL,4180186
2147483166,R PHS IP SLP DIAGNOSIS LANGUAGE,4180186
2147483167,R PHS IP SLP MOTOR SPEECH,4180186
2147483168,R PHS IP SLP DIAGNOSIS MOTOR SPEECH SEVERITY LEVEL,4180186
2147483169,R PHS IP SLP DIAGNOSIS MOTOR SPEECH,4180186
2147483170,R SKIN LOCATION,4180186
2147483171,R PHS SKIN FLAP TEMPERATURE,4180186
2147483172,R PVS SKIN COLOR RUE,4180186
2147483173,R MGB IP RUDDY SKIN COLOR LOCATION,4180186
2147483174,R SKIN COLOR RLE,4180186
2147483175,R MGB IP RED SKIN COLOR LOCATION,4180186
2147483176,R MGB IP PINK SKIN COLOR LOCATION,4180186
2147483177,R MGB IP PALE SKIN COLOR LOCATION,4180186
2147483178,R PVS SKIN COLOR LUE,4180186
2147483179,R PVS SKIN COLOR LLE,4180186
2147483180,R MGB IP ABRAT HISTORY SIGN SYMPTOMS MANIA,4180186
2147483181,R MGB IP ABRAT CONFUSION COGNITIVE IMPAIRMENT,4180186
2147483182,R MGB IP ABRAT ANXIETY,4180186
2147483183,R MGB IP ABRAT AGITATION,4180186
2147483184,R PHS IP REPLACEMENT FLUID TYPE,4180186
2147483185,R PHS IP REPLACEMENT FLUID RATE ML/MIN,4180186
2147483186,R PHS IP REPLACEMENT FLUID RATE,4180186
2147483187,R CRRT WARMING DEVICE,4180186
2147483188,R PHS IP CRRT VOLUME TO BE REMOVED,4180186
2147483189,R PHS IP CRRT VOLUME NOT TO BE REMOVED,4180186
2147483190,R CRRT VENOUS PRESSURE (MMHG),4180186
2147483191,R CRRT VENOUS CHAMBER BLOOD LEVEL,4180186
2147483192,R CRRT ULTRAFILTRATE RATE LESS THAN ZERO,4180186
2147483193,R PHS IP CRRT TUBING CHANGE DATE,4180186
2147483194,R PHS IP CRRT TOTAL PREVIOUS HOUR'S INTAKE,4180186
2147483195,R CRRT TEMP MANAGEMENT,4180186
2147483196,R CRRT STATUS,4180186
2147483197,R CRRT PREVIOUS HOURS OUTPUT,4180186
2147483198,R CRRT MAINTENANCE BLOOD PUMP RATE,4180186
2147483199,R CRRT HOURLY NET BALANCE,4180186
2147483200,R PHS IP CRRT HCT,4180186
2147483201,R PHS IP CRRT FLUSH FLUID,4180186
2147483202,R PHS IP CRRT FILTRATION FRACTION,4180186
2147483203,R CRRT FILTER TYPE,4180186
2147483204,R PHS IP CRRT FILTER CHANGE DATE,4180186
2147483205,R CRRT DEVICE TYPE,4180186
2147483206,R CRRT CUMULATIVE NET BALANCE,4180186
2147483207,R CRRT ARTERIAL PRESSURE (MMHG),4180186
2147483208,R CRRT ARTERIAL CHAMBER CLOTS,4180186
2147483209,R CRRT ARTERIAL CHAMBER BLOOD LEVEL,4180186
2147483210,R NON-VIOLENT PSYCHOLOGICAL STATUS,4180186
2147483211,R PHS OR ALDRETE RESPIRATION MODIFIED,4180186
2147483212,R PHS OR ALDRETE O2 SAT MODIFIED,4180186
2147483213,R PHS OR ALDRETE CONSCIOUSNESS MODIFIED,4180186
2147483214,R PHS OR ALDRETE CIRCULATION MODIFIED,4180186
2147483215,R PHS OR ALDRETE ACTIVITY MODIFIED,4180186
2147483216,R POSITIONING FREQUENCY,4180186
2147483217,R PHS IP THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),4180186
2147483218,R PHS IP THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,4180186
2147483219,R PHS IP PT FREQUENCY OF TREATMENT,4180186
2147483220,R SIDE RAILS/BED SAFETY,4180186
2147483221,R PHS IP SBT SAFETY SCREEN,4180186
2147483222,R PHS IP SW SAFETY CONCERNS,4180186
2147483223,R PHS IP COMFORT SAFETY ROUNDS,4180186
2147483224,R PHS LEFT HAND 1ST FINGER PULSE,4180186
2147483225,R SEIZURE INTERVENTIONS,4180186
2147483226,R SEIZURE DEVIATION,4180186
2147483227,R PHS IP ANTI-SEIZURE MEDICATION,4180186
2147483228,R PHS IP ICU NEUROVASCULAR ADDITIONAL ASSESSMENTS,4180186
2147483229,R PHS IP RANKIN TIMEFRAME,4180186
2147483230,R PHS IP RANKIN COLLECTION METHOD,4180186
2147483231,R IP VENT VT LOW,4180186
2147483232,R IP VENT VT HIGH,4180186
2147483233,R IP VENT HEATER TEMP (SET),4180186
2147483234,R PHS IP VENT TARGET RESPIRATORY RATE,4180186
2147483235,R IP VENT MV LOW,4180186
2147483236,R IP VENT MV HIGH,4180186
2147483237,R IP VENT MEAN AIRWAY PRESSURE LOW,4180186
2147483238,R IP VENT MEAN AIRWAY PRESSURE HIGH,4180186
2147483239,R IP VENT ALARM ETCO2/TCM MIN,4180186
2147483240,R IP VENT ALARM ETCO2/TCM MAX,4180186
2147483241,R PHS IP VENT APNEA WAVE FORM,4180186
2147483242,R PHS IP VENT APNEA INSPIRATORY TIME,4180186
2147483243,R PHS IP VENT APNEA FLOW,4180186
2147483244,MGB IP R LINE CARE,4180186
2147483245,R PHS IP HYGIENE NUMBER OF PERSONS FOR ASSISTANCE,4180186
2147483246,R HYGIENE ASSISTANCE,4180186
2147483247,R TONGUE DEVIATION,4180186
2147483248,R HEENT NOSE,4180186
2147483249,R PHS ED HEENT ASSESS NARES AFFECTED,4180186
2147483250,R HEENT NASAL DRAINAGE CONSISTENCY,4180186
2147483251,R HEENT NASAL DRAINAGE COLOR,4180186
2147483252,R HEENT HEAD AND FACE,4180186
2147483253,R PHS SKIN FLAP COLOR,4180186
2147483254,R PHS IP PUPIL ASSESSMENT,4180186
2147483255,R PHS IP PUPIL ASSESSMENT,4180186
2147483256,R PHS HEARING,4180186
2147483257,R PHS IP GI TUBE DRAINAGE APPEARANCE,4180186
2147483258,R OSTOMY DRESSING TYPE,4180186
2147483259,R OSTOMY DRAINAGE DESCRIPTION,4180186
2147483260,R OSTOMY STOMA ASSESSMENT,4180186
2147483261,R ENTEROSTOMY DRAINAGE APPEARANCE,4180186
2147483262,R BOWEL SOUNDS RUQ,4180186
2147483263,R BOWEL SOUNDS RLQ,4180186
2147483264,R BOWEL SOUNDS LUQ,4180186
2147483265,R BOWEL SOUNDS LLQ,4180186
2147483266,R NON-VIOLENT ELBOW IMMOBILIZER R,4180186
2147483267,R NON-VIOLENT ELBOW IMMOBILIZER-L,4180186
2147483268,R PHS IP FALL DURING HOSPITALIZATION,4180186
2147483269,{RETIRE} R PHS IP ECMO PTE - ECLS CANNULA OR CART AVAILABLE,4180186
2147483270,R DRESSING STATUS,4180186
2147483271,R PHS SITE 1 DRESSING,4180186
2147483272,R DRESSING INTERVENTION,4180186
2147483273,R DRESSING CHANGE DUE,4180186
2147483274,R IP HD PRE-HEMODIALYSIS COMMENTS,4180186
2147483275,R HD POST-HEMODIALYSIS COMMENTS,4180186
2147483276,R HEMODIALYSIS ORIENTATION,4180186
2147483277,R PHS HEMODIALYSIS AV NEEDLE SIZE,4180186
2147483278,R HEMODIALYSIS DIALYZER CLEARANCE,4180186
2147483279,R PHS DIALYSIS CATHETER ISSUES,4180186
2147483280,R PHS IP THERAPY BARTHEL INDEX TRANSFER BED TO CHAIR AND BACK TO BED,4180186
2147483281,R PHS IP THERAPY BARTHEL INDEX TOILET USE,4180186
2147483282,R PHS IP THERAPY BARTHEL INDEX STAIRS,4180186
2147483283,R PHS IP THERAPY BARTHEL INDEX GROOMING,4180186
2147483284,R PHS IP THERAPY BARTHEL INDEX FEEDING,4180186
2147483285,R PHS ONSET SEIZURE ACTIVITY,4180186
2147483286,R PHS IP THERAPY BARTHEL INDEX DRESSING,4180186
2147483287,R PVS PULSE FEMORAL RIGHT,4180186
2147483288,R PHS IP THERAPY BARTHEL INDEX BOWELS,4180186
2147483289,R PHS IP THERAPY BARTHEL INDEX BLADDER,4180186
2147483290,R PHS IP THERAPY BARTHEL INDEX BATHING,4180186
2147483291,R CHEST TUBE PATENCY INTERVENTION,4180186
2147483292,R Y CHEST TUBE DRESSING STATUS,4180186
2147483293,R Y CHEST TUBE 1 DRESSING INTERVENTION,4180186
2147483294,R Y CHEST TUBE 1 DRESSING CHANGE DUE,4180186
2147483295,R PHS IP ADDITIONAL CARDIAC ASSESSMENTS,4180186
2147483296,R C-SSRS WISH TO BE DEAD Q1 (SINCE LAST CONTACT),4180186
2147483297,R C-SSRS SCREENER SUICIDAL BEHAVIOR Q6 (SINCE LAST CONTACT),4180186
2147483298,R C-SSRS ACTIVE SUICIDAL IDEATION WITH SPECIFIC PLAN AND INTENT Q5 (SINCE LAST CONTACT),4180186
2147483299,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,4180186
2147483300,"R C-SSRS ACTIVE SUICIDAL IDEATION WITH SOME INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",4180186
2147483301,R C-SSRS ACTIVE SUICIDAL IDEATION WITH ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (SINCE LAST CONTACT),4180186
2147483302,R C-SSRS NON-SPECIFIC ACTIVE SUICIDAL THOUGHTS Q2 (SINCE LAST CONTACT),4180186
2147483303,R WARME RR,4180186
2147483304,R WARME MUSCLE USE,4180186
2147483305,R PHS IP DAILY CARE TOILETING LEVEL OF ASSIST,4180186
2147483306,R PHS IP RT HELIOX CYLINDER PRESSURE (PSI),4180186
2147483307,PHS ANES PULSE,4180186
2147483308,R PHS IP BH RESTING PULSE RATE,4180186
2147483309,R PHS IP SLP VFSS PHARYNGEAL EFFECTIVENSS OF RESPONSE,4180186
2147483310,R PHS IP SWALLOW,4180186
2147483311,R PHS IP SLP PHONATION/VOICE QUALITY,4180186
2147483312,R $$ PHS IP SLP EVAL SPEECH LANGUAGE,4180186
2147483313,R CRRT ULTRAFILTRATE REMOVED,4180186
2147483314,R CRRT TREATMENT TYPE,4180186
2147483315,R PHS IP SLP GENERAL SAFETY,4180186
2147483316,MGB IP PATIENT'S ENVIRONMENT IS SAFE,4180186
2147483318,R PHS IP GROSS MOTOR OBSERVATION,4180186
2147483319,R PHS IP FINE MOTOR OBSERVATION,4180186
2147483320,R IP VENT APNEA INTERVAL,4180186
2147483321,R PHS IP COVID-19 SIGNS/SYMPTOMS ASSESSMENT,4180186
2147483322,R HYGIENE,4180186
2147483323,R HEENT THROAT,4180186
2147483324,R HEENT TONGUE,4180186
2147483325,R HEENT TEETH,4180186
2147483326,R PHS IP BH RUNNY NOSE,4180186
2147483327,R HEENT NECK,4180186
2147483328,R MGB IP GENITOURINARY EXCEPTION/ADD'L ASSESSMENTS,4180186
2147483329,R GASTROINTESTINAL EXCEPTION/ADD'L ASSESSMENTS SIMPLE,4180186
2147483330,R MORSE FALL RISK SECONDARY DIAGNOSIS,4180186
2147483331,R MORSE FALL RISK HISTORY OF FALLING,4180186
2147483332,R LDA IABP KNEE IMMOBILIZER,4180186
2147483333,R IMMOBILIZER,4180186
2147483334,R PHS IP DIALYSIS MACHINE TEMP,4180186
2147483335,R CHEST TUBE DESCRIPTION OF DRAINAGE,4180186
2147483336,R CARDIAC REGULARITY,4180186
2147483337,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,4180186
2147483338,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR 3 MONTHS Q6,4180186
2147483341,WEIGHT/SCALE,4180186
2147483342,TEMP SOURCE,4180186
2147483343,R OXYGEN DEVICE,4180186
2147483344,R RESPIRATORY PATTERN,4180186
2147483345,PULSE OXIMETRY/R PHS OB PULSE OXIMETRY OUTGOING,4180186
2147483346,R SPUTUM COLOR,4180186
2147483347,R PHS IP SECRETION COLOR,4180186
2147483348,R IP TUBE FEEDING RESIDUAL,4180186
2147483349,R PHS IP TUBE FEEDING RATE (NUMERIC),4180186
2147483350,R IP TPN VOLUME,4180186
2147483351,R BLOOD INTAKE,4180186
2147483352,R PVS EDEMA RUE,4180186
2147483353,R PVS EDEMA RLE,4180186
2147483354,R PVS EDEMA LUE,4180186
2147483355,R PVS EDEMA LLE,4180186
2147483356,R PVS EDEMA GENERALIZED,4180186
2147483357,R CAPILLARY REFILL: GENERAL,4180186
2147483358,R AIRWAY SIZE,4180186
2147483360,R SKIN COLOR,4180186
2147483361,R PHS IP RIGHT PRONATOR DRIFT,4180186
2147483362,R PHS IP LEFT PRONATOR DRIFT,4180186
2147483363,R PHS IP SLP CRS VISUAL FUNCTION,4180186
2147483364,R PHS IP SLP CRS OROMOTOR/VERBAL FUNCTION,4180186
2147483365,R PHS IP SLP CRS MOTOR FUNCTION,4180186
2147483366,R PHS IP SLP CRS TOTAL SCORE,4180186
2147483367,R PHS IP SLP CRS COMMUNICATION,4180186
2147483369,R PHS IP SLP CRS AUDITORY FUNCTION,4180186
2147483370,R PHS IP SLP CRS AROUSAL,4180186
2147483371,R ORIENTATION LEVEL,4180186
2147483372,R LEVEL OF CONSCIOUSNESS,4180186
2147483373,R PHS IP VENT ALARM LEAK %,4180186
2147483374,R PHS IP ETT INSERTION LOCATION,4180186
2147483375,R PHS IP IMPELLA LVAD PURGE PRESSURE,4180186
2147483376,R PHS IP IMPELLA LVAD PURGE FLOW FLUID RATE,4180186
2147483378,R PHS IP IMPELLA LVAD FLOW (L/MIN),4180186
2147483379,R PHS IP COVID-19 SIGNS/SYMPTOMS ASSESSMENT SCREEN,4180186
2147483380,R GI TUBE STATUS,4180186
2147483381,R PHS IP GI TUBE SITE ASSESSMENT,4180186
2147483382,R URINARY SYMPTOMS,4180186
2147483383,R OSTOMY OUTPUT,4180186
2147483384,R PHS IP BOWEL INCONTINENCE CONTAINMENT,4180186
2147483385,R ABDOMINAL BINDER,4180186
2147483386,R ABDOMEN TENDERNESS,4180186
2147483387,R ABDOMEN INSPECTION,4180186
2147483388,R PHS IP ECMO FLOW,4180186
2147483389,R CHEST TUBE FUNCTION,4180186
2147483390,R CHEST TUBE AIR LEAK,4180186
2147483391,R CARDIAC SIGNS/SYMPTOMS,4180186
2147483392,R PHS ED CODE CARDIAC RHYTHM PRE-DEFIB,4180186
2147483393,R PHS ED CODE CARDIAC RHYTHM DEFIBRILLATION,4180186
2147483394,R BEDSIDE CARDIAC MONITOR ON,4180186
2147483395,R PHS IP CARDIAC INTERVAL QRS,4180186
2147483398,R AN AGENTS N2O,4180186
2147483399,R PHS IP RT HELIOX % HELIUM,4180186
2147483400,PHS AN SET RESP RATE,4180186
2147483401,R PHS IP RT P/F RATIO,4180186
2147483402,R PAIN SCORE,4180186
2147483403,PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),4180186
2147483404,R PAIN ONSET,4180186
2147483405,R PAIN INTENSITY 2,4180186
2147483406,R PAIN FREQUENCY,4180186
2147483407,R PAIN BODY LOCATION 1,4180186
2147483408,R PAIN ASSESSMENT,4180186
2147483409,R STOOL AMOUNT,4180186
2147483410,R SPUTUM AMOUNT,4180186
2147483411,R PHS IP TUBE FEEDING BOLUS VOLUME,4180186
2147483412,R PIGGYBACK IV VOLUME,4180186
2147483413,ORAL INTAKE,4180186
2147483415,R PHS IP SUCTION DEVICE,4180186
2147483432,R CPN GLASGOW COMA SCALE EYE OPENING,4180186
2147483433,R COGNITION,4180186
2147483435,R PHS IP VENT TYPE,4180186
2147483436,RESPIRATIONS(VENT),4180186
2147483437,PEEP SET,4180186
2147483438,R PHS IP VENT % LEAK,4180186
2147483439,R PHS IP VENT LEAK MEASURE,4180186
2147483440,R VENT ALARM APNEA SECONDS,4180186
2147483441,R IP VENT AIRWAY RESISTANCE (OBS),4180186
2147483442,R ORAL CARE,4180186
2147483443,R PHS IP HEARING IMPAIRED,4180186
2147483444,R MGB IP OT VISUAL ACUITY NEAR,4180186
2147483445,R PHS LEFT PUPILLOMETRY SIZE,4180186
2147483447,R PHS IP GI TUBE LOCATION,4180186
2147483448,R BLADDER CONTINENCE,4180186
2147483449,R SW BOWEL CONTROL,4180186
2147483450,R BOWEL CONTINENCE,4180186
2147483451,R ABDOMINAL GIRTH,4180186
2147483455,R PHS IP COLLAR,4180186
2147483463,R TUBE INTAKE,4180186
2147483464,R CHEST TUBE OUTPUT,4180186
2147483466,R ASSISTIVE DEVICE,4180186
2147483467,R AN AGENTS O2 (FRESH GAS),4180186
2147483468,R AN N2O FLOW,4180186
2147483474,R PHS IP OXYGEN FLOW RATE ML,4180186
2147483475,R OXYGEN FLOW RATE,4180186
2147483476,R RESPIRATORY EFFORT CHEST ASSESSMENT,4180186
2147483477,R BREATH SOUNDS RIGHT,4180186
2147483478,R BREATH SOUNDS LEFT,4180186
2147483479,R BREATH SOUNDS BILATERAL,4180186
2147483480,R PVS PULSE RADIAL RIGHT,4180186
2147483481,R PVS PULSE RADIAL LEFT,4180186
2147483482,R PVS PULSE POSTERIOR-TIBIAL RIGHT,4180186
2147483483,R PVS PULSE POSTERIOR-TIBIAL LEFT,4180186
2147483484,R PVS PULSE PEDAL RIGHT,4180186
2147483485,R PVS PULSE PEDAL LEFT,4180186
2147483486,R PAIN TYPE,4180186
2147483487,R PHS IP SIMPLE DESCRIPTIVE PAIN SCORE,4180186
2147483488,R PHS IP CNPI REST - VOCAL COMPLAINTS,4180186
