concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2052495532,19100575,Subsumes,2024-10-04,2099-12-31,
2052495532,19100773,Subsumes,2024-10-04,2099-12-31,
2052495532,19102109,Subsumes,2024-10-04,2099-12-31,
2052495532,19113034,Subsumes,2024-10-04,2099-12-31,
2052495532,19115044,Subsumes,2024-10-04,2099-12-31,
2052495532,19122262,Subsumes,2024-10-04,2099-12-31,
2052495532,19124477,Subsumes,2024-10-04,2099-12-31,
2052495532,19124906,Subsumes,2024-10-04,2099-12-31,
2052495532,19125106,Subsumes,2024-10-04,2099-12-31,
2052495532,19125628,Subsumes,2024-10-04,2099-12-31,
2052495532,19129648,Subsumes,2024-10-04,2099-12-31,
2052495532,19131663,Subsumes,2024-10-04,2099-12-31,
2052495532,19133992,Subsumes,2024-10-04,2099-12-31,
2052495532,19134133,Subsumes,2024-10-04,2099-12-31,
2052495532,19135827,Subsumes,2024-10-04,2099-12-31,
2052495532,19135828,Subsumes,2024-10-04,2099-12-31,
2052495532,19136626,Subsumes,2024-10-04,2099-12-31,
2052495532,19137312,Subsumes,2024-10-04,2099-12-31,
2052495532,35603277,Subsumes,2024-10-04,2099-12-31,
2052495532,35834908,Subsumes,2024-10-04,2099-12-31,
2052495532,35884412,Subsumes,2024-10-04,2099-12-31,
2052495532,36878899,Subsumes,2024-10-04,2099-12-31,
2052495532,37003277,Subsumes,2024-10-04,2099-12-31,
2052495532,37493804,Subsumes,2024-10-04,2099-12-31,
2052495532,37498809,Subsumes,2024-10-04,2099-12-31,
2052495532,40164052,Subsumes,2024-10-04,2099-12-31,
2052495532,40230761,Subsumes,2024-10-04,2099-12-31,
2052495532,40231471,Subsumes,2024-10-04,2099-12-31,
2052495532,40234201,Subsumes,2024-10-04,2099-12-31,
2052495532,40798631,Subsumes,2024-10-04,2099-12-31,
2052495532,40798660,Subsumes,2024-10-04,2099-12-31,
2052495532,40798676,Subsumes,2024-10-04,2099-12-31,
2052495532,40798706,Subsumes,2024-10-04,2099-12-31,
2052495532,40798755,Subsumes,2024-10-04,2099-12-31,
2052495532,40798834,Subsumes,2024-10-04,2099-12-31,
2052495532,40798925,Subsumes,2024-10-04,2099-12-31,
2052495532,40798942,Subsumes,2024-10-04,2099-12-31,
2052495532,40798948,Subsumes,2024-10-04,2099-12-31,
2052495532,40798996,Subsumes,2024-10-04,2099-12-31,
2052495532,40799012,Subsumes,2024-10-04,2099-12-31,
2052495532,40799085,Subsumes,2024-10-04,2099-12-31,
2052495532,40799090,Subsumes,2024-10-04,2099-12-31,
2052495532,42628962,Subsumes,2024-10-04,2099-12-31,
2052495532,42898863,Subsumes,2024-10-04,2099-12-31,
2052495532,42899276,Subsumes,2024-10-04,2099-12-31,
2052495532,42900097,Subsumes,2024-10-04,2099-12-31,
2052495532,42900397,Subsumes,2024-10-04,2099-12-31,
2052495532,42903827,Subsumes,2024-10-04,2099-12-31,
2052495532,42903834,Subsumes,2024-10-04,2099-12-31,
2052495532,42903884,Subsumes,2024-10-04,2099-12-31,
2052495532,42904074,Subsumes,2024-10-04,2099-12-31,
2052495532,42904299,Subsumes,2024-10-04,2099-12-31,
2052495532,43012163,Subsumes,2024-10-04,2099-12-31,
2052495532,43013866,Subsumes,2024-10-04,2099-12-31,
2052495532,43532364,Subsumes,2024-10-04,2099-12-31,
2052495532,44012786,Subsumes,2024-10-04,2099-12-31,
2052495532,44814600,Subsumes,2024-10-04,2099-12-31,
2052495532,44816300,Subsumes,2024-10-04,2099-12-31,
2052495532,45774905,Subsumes,2024-10-04,2099-12-31,
2052495532,45775760,Subsumes,2024-10-04,2099-12-31,
2052495532,46275300,Subsumes,2024-10-04,2099-12-31,
2052495532,2052495532,Maps to,2024-10-04,2099-12-31,
2052495532,2052495532,Mapped from,2024-10-04,2099-12-31,
2052495533,2052495533,Mapped from,2024-10-04,2099-12-31,
2052495533,2052495533,Maps to,2024-10-04,2099-12-31,
2052495534,700299,Subsumes,2024-10-04,2099-12-31,
2052495534,700465,Subsumes,2024-10-04,2099-12-31,
2052495534,703083,Subsumes,2024-10-04,2099-12-31,
2052495534,703244,Subsumes,2024-10-04,2099-12-31,
2052495534,704984,Subsumes,2024-10-04,2099-12-31,
2052495534,709699,Subsumes,2024-10-04,2099-12-31,
2052495534,712615,Subsumes,2024-10-04,2099-12-31,
2052495534,733008,Subsumes,2024-10-04,2099-12-31,
2052495534,735979,Subsumes,2024-10-04,2099-12-31,
2052495534,739323,Subsumes,2024-10-04,2099-12-31,
2052495534,745790,Subsumes,2024-10-04,2099-12-31,
2052495534,751246,Subsumes,2024-10-04,2099-12-31,
2052495534,752061,Subsumes,2024-10-04,2099-12-31,
2052495534,756018,Subsumes,2024-10-04,2099-12-31,
2052495534,757688,Subsumes,2024-10-04,2099-12-31,
2052495534,766529,Subsumes,2024-10-04,2099-12-31,
2052495534,766814,Subsumes,2024-10-04,2099-12-31,
2052495534,767410,Subsumes,2024-10-04,2099-12-31,
2052495534,785788,Subsumes,2024-10-04,2099-12-31,
2052495534,792263,Subsumes,2024-10-04,2099-12-31,
2052495534,794852,Subsumes,2024-10-04,2099-12-31,
2052495534,800878,Subsumes,2024-10-04,2099-12-31,
2052495534,19000305,Subsumes,2024-10-04,2099-12-31,
2052495534,19005101,Subsumes,2024-10-04,2099-12-31,
2052495534,19005104,Subsumes,2024-10-04,2099-12-31,
2052495534,19005147,Subsumes,2024-10-04,2099-12-31,
2052495534,19008012,Subsumes,2024-10-04,2099-12-31,
2052495534,19010886,Subsumes,2024-10-04,2099-12-31,
2052495534,19016440,Subsumes,2024-10-04,2099-12-31,
2052495534,19017241,Subsumes,2024-10-04,2099-12-31,
2052495534,19018226,Subsumes,2024-10-04,2099-12-31,
2052495534,19025922,Subsumes,2024-10-04,2099-12-31,
2052495534,19028044,Subsumes,2024-10-04,2099-12-31,
2052495534,19029555,Subsumes,2024-10-04,2099-12-31,
2052495534,19035226,Subsumes,2024-10-04,2099-12-31,
2052495534,19039227,Subsumes,2024-10-04,2099-12-31,
2052495534,19041817,Subsumes,2024-10-04,2099-12-31,
2052495534,19043327,Subsumes,2024-10-04,2099-12-31,
2052495534,19050633,Subsumes,2024-10-04,2099-12-31,
2052495534,19051234,Subsumes,2024-10-04,2099-12-31,
2052495534,19052903,Subsumes,2024-10-04,2099-12-31,
2052495534,19053565,Subsumes,2024-10-04,2099-12-31,
2052495534,19055982,Subsumes,2024-10-04,2099-12-31,
2052495534,19056465,Subsumes,2024-10-04,2099-12-31,
2052495534,19057607,Subsumes,2024-10-04,2099-12-31,
2052495534,19072088,Subsumes,2024-10-04,2099-12-31,
2052495534,19093225,Subsumes,2024-10-04,2099-12-31,
2052495534,19095002,Subsumes,2024-10-04,2099-12-31,
2052495534,19100363,Subsumes,2024-10-04,2099-12-31,
2052495534,19100431,Subsumes,2024-10-04,2099-12-31,
2052495534,19102109,Subsumes,2024-10-04,2099-12-31,
2052495534,19115044,Subsumes,2024-10-04,2099-12-31,
2052495534,19122262,Subsumes,2024-10-04,2099-12-31,
2052495534,19124477,Subsumes,2024-10-04,2099-12-31,
2052495534,19131663,Subsumes,2024-10-04,2099-12-31,
2052495534,19133992,Subsumes,2024-10-04,2099-12-31,
2052495534,19136626,Subsumes,2024-10-04,2099-12-31,
2052495534,35198101,Subsumes,2024-10-04,2099-12-31,
2052495534,35603277,Subsumes,2024-10-04,2099-12-31,
2052495534,37498659,Subsumes,2024-10-04,2099-12-31,
2052495534,40164052,Subsumes,2024-10-04,2099-12-31,
2052495534,40230761,Subsumes,2024-10-04,2099-12-31,
2052495534,40798666,Subsumes,2024-10-04,2099-12-31,
2052495534,40798772,Subsumes,2024-10-04,2099-12-31,
2052495534,40798823,Subsumes,2024-10-04,2099-12-31,
2052495534,40798964,Subsumes,2024-10-04,2099-12-31,
2052495534,42628962,Subsumes,2024-10-04,2099-12-31,
2052495534,43009023,Subsumes,2024-10-04,2099-12-31,
2052495534,46275300,Subsumes,2024-10-04,2099-12-31,
2052495534,2052495534,Maps to,2024-10-04,2099-12-31,
2052495534,2052495534,Mapped from,2024-10-04,2099-12-31,
2052495535,2052495535,Mapped from,2024-10-04,2099-12-31,
2052495535,2052495535,Maps to,2024-10-04,2099-12-31,
2052495536,2052495536,Maps to,2024-10-04,2099-12-31,
2052495536,2052495536,Mapped from,2024-10-04,2099-12-31,
2052495537,920378,Subsumes,2024-10-04,2099-12-31,
2052495537,978236,Subsumes,2024-10-04,2099-12-31,
2052495537,980867,Subsumes,2024-10-04,2099-12-31,
2052495537,1145680,Subsumes,2024-10-04,2099-12-31,
2052495537,1592567,Subsumes,2024-10-04,2099-12-31,
2052495537,1702559,Subsumes,2024-10-04,2099-12-31,
2052495537,1707164,Subsumes,2024-10-04,2099-12-31,
2052495537,1715315,Subsumes,2024-10-04,2099-12-31,
2052495537,1750928,Subsumes,2024-10-04,2099-12-31,
2052495537,1751310,Subsumes,2024-10-04,2099-12-31,
2052495537,1760039,Subsumes,2024-10-04,2099-12-31,
2052495537,1760616,Subsumes,2024-10-04,2099-12-31,
2052495537,1766340,Subsumes,2024-10-04,2099-12-31,
2052495537,1777087,Subsumes,2024-10-04,2099-12-31,
2052495537,1781733,Subsumes,2024-10-04,2099-12-31,
2052495537,1792429,Subsumes,2024-10-04,2099-12-31,
2052495537,1792515,Subsumes,2024-10-04,2099-12-31,
2052495537,19000498,Subsumes,2024-10-04,2099-12-31,
2052495537,19001305,Subsumes,2024-10-04,2099-12-31,
2052495537,19011985,Subsumes,2024-10-04,2099-12-31,
2052495537,19012922,Subsumes,2024-10-04,2099-12-31,
2052495537,19018402,Subsumes,2024-10-04,2099-12-31,
2052495537,19018511,Subsumes,2024-10-04,2099-12-31,
2052495537,19018545,Subsumes,2024-10-04,2099-12-31,
2052495537,19019176,Subsumes,2024-10-04,2099-12-31,
2052495537,19024197,Subsumes,2024-10-04,2099-12-31,
2052495537,19033634,Subsumes,2024-10-04,2099-12-31,
2052495537,19037983,Subsumes,2024-10-04,2099-12-31,
2052495537,19041857,Subsumes,2024-10-04,2099-12-31,
2052495537,19049707,Subsumes,2024-10-04,2099-12-31,
2052495537,19055842,Subsumes,2024-10-04,2099-12-31,
2052495537,19060400,Subsumes,2024-10-04,2099-12-31,
2052495537,19082764,Subsumes,2024-10-04,2099-12-31,
2052495537,19095028,Subsumes,2024-10-04,2099-12-31,
2052495537,19095546,Subsumes,2024-10-04,2099-12-31,
2052495537,19102309,Subsumes,2024-10-04,2099-12-31,
2052495537,19127551,Subsumes,2024-10-04,2099-12-31,
2052495537,19131064,Subsumes,2024-10-04,2099-12-31,
2052495537,19136651,Subsumes,2024-10-04,2099-12-31,
2052495537,35200201,Subsumes,2024-10-04,2099-12-31,
2052495537,36878773,Subsumes,2024-10-04,2099-12-31,
2052495537,36878956,Subsumes,2024-10-04,2099-12-31,
2052495537,40798671,Subsumes,2024-10-04,2099-12-31,
2052495537,40799028,Subsumes,2024-10-04,2099-12-31,
2052495537,44816310,Subsumes,2024-10-04,2099-12-31,
2052495537,2052495537,Maps to,2024-10-04,2099-12-31,
2052495537,2052495537,Mapped from,2024-10-04,2099-12-31,
2052495538,2052495538,Mapped from,2024-10-04,2099-12-31,
2052495538,2052495538,Maps to,2024-10-04,2099-12-31,
2052495539,705178,Subsumes,2024-10-04,2099-12-31,
2052495539,713823,Subsumes,2024-10-04,2099-12-31,
2052495539,715710,Subsumes,2024-10-04,2099-12-31,
2052495539,715727,Subsumes,2024-10-04,2099-12-31,
2052495539,719174,Subsumes,2024-10-04,2099-12-31,
2052495539,720810,Subsumes,2024-10-04,2099-12-31,
2052495539,724394,Subsumes,2024-10-04,2099-12-31,
2052495539,724908,Subsumes,2024-10-04,2099-12-31,
2052495539,730548,Subsumes,2024-10-04,2099-12-31,
2052495539,732309,Subsumes,2024-10-04,2099-12-31,
2052495539,752276,Subsumes,2024-10-04,2099-12-31,
2052495539,766209,Subsumes,2024-10-04,2099-12-31,
2052495539,782211,Subsumes,2024-10-04,2099-12-31,
2052495539,786426,Subsumes,2024-10-04,2099-12-31,
2052495539,789578,Subsumes,2024-10-04,2099-12-31,
2052495539,837027,Subsumes,2024-10-04,2099-12-31,
2052495539,1129625,Subsumes,2024-10-04,2099-12-31,
2052495539,1145467,Subsumes,2024-10-04,2099-12-31,
2052495539,1558471,Subsumes,2024-10-04,2099-12-31,
2052495539,1594333,Subsumes,2024-10-04,2099-12-31,
2052495539,19018661,Subsumes,2024-10-04,2099-12-31,
2052495539,19019932,Subsumes,2024-10-04,2099-12-31,
2052495539,19026564,Subsumes,2024-10-04,2099-12-31,
2052495539,19050123,Subsumes,2024-10-04,2099-12-31,
2052495539,19072058,Subsumes,2024-10-04,2099-12-31,
2052495539,19082894,Subsumes,2024-10-04,2099-12-31,
2052495539,19087090,Subsumes,2024-10-04,2099-12-31,
2052495539,19101712,Subsumes,2024-10-04,2099-12-31,
2052495539,19134000,Subsumes,2024-10-04,2099-12-31,
2052495539,35198001,Subsumes,2024-10-04,2099-12-31,
2052495539,37496558,Subsumes,2024-10-04,2099-12-31,
2052495539,42904209,Subsumes,2024-10-04,2099-12-31,
2052495539,43527177,Subsumes,2024-10-04,2099-12-31,
2052495539,2052495539,Mapped from,2024-10-04,2099-12-31,
2052495539,2052495539,Maps to,2024-10-04,2099-12-31,
2052495540,2052495540,Maps to,2024-10-04,2099-12-31,
2052495540,2052495540,Mapped from,2024-10-04,2099-12-31,
2052495541,2052495541,Mapped from,2024-10-04,2099-12-31,
2052495541,2052495541,Maps to,2024-10-04,2099-12-31,
2052495542,739739,Subsumes,2024-10-04,2099-12-31,
2052495542,746225,Subsumes,2024-10-04,2099-12-31,
2052495542,746328,Subsumes,2024-10-04,2099-12-31,
2052495542,746340,Subsumes,2024-10-04,2099-12-31,
2052495542,746567,Subsumes,2024-10-04,2099-12-31,
2052495542,746600,Subsumes,2024-10-04,2099-12-31,
2052495542,746684,Subsumes,2024-10-04,2099-12-31,
2052495542,747052,Subsumes,2024-10-04,2099-12-31,
2052495542,747200,Subsumes,2024-10-04,2099-12-31,
2052495542,747237,Subsumes,2024-10-04,2099-12-31,
2052495542,747349,Subsumes,2024-10-04,2099-12-31,
2052495542,747362,Subsumes,2024-10-04,2099-12-31,
2052495542,792499,Subsumes,2024-10-04,2099-12-31,
2052495542,792649,Subsumes,2024-10-04,2099-12-31,
2052495542,792737,Subsumes,2024-10-04,2099-12-31,
2052495542,792764,Subsumes,2024-10-04,2099-12-31,
2052495542,792844,Subsumes,2024-10-04,2099-12-31,
2052495542,793797,Subsumes,2024-10-04,2099-12-31,
2052495542,793846,Subsumes,2024-10-04,2099-12-31,
2052495542,794068,Subsumes,2024-10-04,2099-12-31,
2052495542,902724,Subsumes,2024-10-04,2099-12-31,
2052495542,902726,Subsumes,2024-10-04,2099-12-31,
2052495542,903643,Subsumes,2024-10-04,2099-12-31,
2052495542,904351,Subsumes,2024-10-04,2099-12-31,
2052495542,905078,Subsumes,2024-10-04,2099-12-31,
2052495542,941052,Subsumes,2024-10-04,2099-12-31,
2052495542,955632,Subsumes,2024-10-04,2099-12-31,
2052495542,988447,Subsumes,2024-10-04,2099-12-31,
2052495542,1118084,Subsumes,2024-10-04,2099-12-31,
2052495542,1145571,Subsumes,2024-10-04,2099-12-31,
2052495542,1145637,Subsumes,2024-10-04,2099-12-31,
2052495542,1145752,Subsumes,2024-10-04,2099-12-31,
2052495542,1145791,Subsumes,2024-10-04,2099-12-31,
2052495542,1146139,Subsumes,2024-10-04,2099-12-31,
2052495542,1201211,Subsumes,2024-10-04,2099-12-31,
2052495542,1301267,Subsumes,2024-10-04,2099-12-31,
2052495542,1301307,Subsumes,2024-10-04,2099-12-31,
2052495542,1301337,Subsumes,2024-10-04,2099-12-31,
2052495542,1301397,Subsumes,2024-10-04,2099-12-31,
2052495542,1301597,Subsumes,2024-10-04,2099-12-31,
2052495542,1301646,Subsumes,2024-10-04,2099-12-31,
2052495542,1301683,Subsumes,2024-10-04,2099-12-31,
2052495542,1302024,Subsumes,2024-10-04,2099-12-31,
2052495542,1304107,Subsumes,2024-10-04,2099-12-31,
2052495542,1304919,Subsumes,2024-10-04,2099-12-31,
2052495542,1305058,Subsumes,2024-10-04,2099-12-31,
2052495542,1308290,Subsumes,2024-10-04,2099-12-31,
2052495542,1309161,Subsumes,2024-10-04,2099-12-31,
2052495542,1309188,Subsumes,2024-10-04,2099-12-31,
2052495542,1310317,Subsumes,2024-10-04,2099-12-31,
2052495542,1311078,Subsumes,2024-10-04,2099-12-31,
2052495542,1311409,Subsumes,2024-10-04,2099-12-31,
2052495542,1311443,Subsumes,2024-10-04,2099-12-31,
2052495542,1311799,Subsumes,2024-10-04,2099-12-31,
2052495542,1314273,Subsumes,2024-10-04,2099-12-31,
2052495542,1314865,Subsumes,2024-10-04,2099-12-31,
2052495542,1314924,Subsumes,2024-10-04,2099-12-31,
2052495542,1315411,Subsumes,2024-10-04,2099-12-31,
2052495542,1315942,Subsumes,2024-10-04,2099-12-31,
2052495542,1318011,Subsumes,2024-10-04,2099-12-31,
2052495542,1319193,Subsumes,2024-10-04,2099-12-31,
2052495542,1325363,Subsumes,2024-10-04,2099-12-31,
2052495542,1326481,Subsumes,2024-10-04,2099-12-31,
2052495542,1329241,Subsumes,2024-10-04,2099-12-31,
2052495542,1333357,Subsumes,2024-10-04,2099-12-31,
2052495542,1333379,Subsumes,2024-10-04,2099-12-31,
2052495542,1336539,Subsumes,2024-10-04,2099-12-31,
2052495542,1336825,Subsumes,2024-10-04,2099-12-31,
2052495542,1337620,Subsumes,2024-10-04,2099-12-31,
2052495542,1337651,Subsumes,2024-10-04,2099-12-31,
2052495542,1338512,Subsumes,2024-10-04,2099-12-31,
2052495542,1341149,Subsumes,2024-10-04,2099-12-31,
2052495542,1343346,Subsumes,2024-10-04,2099-12-31,
2052495542,1344354,Subsumes,2024-10-04,2099-12-31,
2052495542,1344905,Subsumes,2024-10-04,2099-12-31,
2052495542,1349025,Subsumes,2024-10-04,2099-12-31,
2052495542,1350066,Subsumes,2024-10-04,2099-12-31,
2052495542,1350504,Subsumes,2024-10-04,2099-12-31,
2052495542,1351779,Subsumes,2024-10-04,2099-12-31,
2052495542,1355509,Subsumes,2024-10-04,2099-12-31,
2052495542,1355513,Subsumes,2024-10-04,2099-12-31,
2052495542,1355705,Subsumes,2024-10-04,2099-12-31,
2052495542,1355795,Subsumes,2024-10-04,2099-12-31,
2052495542,1356361,Subsumes,2024-10-04,2099-12-31,
2052495542,1358436,Subsumes,2024-10-04,2099-12-31,
2052495542,1359548,Subsumes,2024-10-04,2099-12-31,
2052495542,1361191,Subsumes,2024-10-04,2099-12-31,
2052495542,1361445,Subsumes,2024-10-04,2099-12-31,
2052495542,1361614,Subsumes,2024-10-04,2099-12-31,
2052495542,1363387,Subsumes,2024-10-04,2099-12-31,
2052495542,1367268,Subsumes,2024-10-04,2099-12-31,
2052495542,1368823,Subsumes,2024-10-04,2099-12-31,
2052495542,1377141,Subsumes,2024-10-04,2099-12-31,
2052495542,1378382,Subsumes,2024-10-04,2099-12-31,
2052495542,1378509,Subsumes,2024-10-04,2099-12-31,
2052495542,1381253,Subsumes,2024-10-04,2099-12-31,
2052495542,1387104,Subsumes,2024-10-04,2099-12-31,
2052495542,1389036,Subsumes,2024-10-04,2099-12-31,
2052495542,1389888,Subsumes,2024-10-04,2099-12-31,
2052495542,1390051,Subsumes,2024-10-04,2099-12-31,
2052495542,1391846,Subsumes,2024-10-04,2099-12-31,
2052495542,1394023,Subsumes,2024-10-04,2099-12-31,
2052495542,1394337,Subsumes,2024-10-04,2099-12-31,
2052495542,1395557,Subsumes,2024-10-04,2099-12-31,
2052495542,1396423,Subsumes,2024-10-04,2099-12-31,
2052495542,1396729,Subsumes,2024-10-04,2099-12-31,
2052495542,1397141,Subsumes,2024-10-04,2099-12-31,
2052495542,1397599,Subsumes,2024-10-04,2099-12-31,
2052495542,1436650,Subsumes,2024-10-04,2099-12-31,
2052495542,1437379,Subsumes,2024-10-04,2099-12-31,
2052495542,1511250,Subsumes,2024-10-04,2099-12-31,
2052495542,1536789,Subsumes,2024-10-04,2099-12-31,
2052495542,1536963,Subsumes,2024-10-04,2099-12-31,
2052495542,1559914,Subsumes,2024-10-04,2099-12-31,
2052495542,1559930,Subsumes,2024-10-04,2099-12-31,
2052495542,1560123,Subsumes,2024-10-04,2099-12-31,
2052495542,1592911,Subsumes,2024-10-04,2099-12-31,
2052495542,1593273,Subsumes,2024-10-04,2099-12-31,
2052495542,1593861,Subsumes,2024-10-04,2099-12-31,
2052495542,1594003,Subsumes,2024-10-04,2099-12-31,
2052495542,1594034,Subsumes,2024-10-04,2099-12-31,
2052495542,1594187,Subsumes,2024-10-04,2099-12-31,
2052495542,1718346,Subsumes,2024-10-04,2099-12-31,
2052495542,1718850,Subsumes,2024-10-04,2099-12-31,
2052495542,19002912,Subsumes,2024-10-04,2099-12-31,
2052495542,19006880,Subsumes,2024-10-04,2099-12-31,
2052495542,19008264,Subsumes,2024-10-04,2099-12-31,
2052495542,19008336,Subsumes,2024-10-04,2099-12-31,
2052495542,19009165,Subsumes,2024-10-04,2099-12-31,
2052495542,19011067,Subsumes,2024-10-04,2099-12-31,
2052495542,19011440,Subsumes,2024-10-04,2099-12-31,
2052495542,19012543,Subsumes,2024-10-04,2099-12-31,
2052495542,19012585,Subsumes,2024-10-04,2099-12-31,
2052495542,19015523,Subsumes,2024-10-04,2099-12-31,
2052495542,19017810,Subsumes,2024-10-04,2099-12-31,
2052495542,19024728,Subsumes,2024-10-04,2099-12-31,
2052495542,19025194,Subsumes,2024-10-04,2099-12-31,
2052495542,19025348,Subsumes,2024-10-04,2099-12-31,
2052495542,19031224,Subsumes,2024-10-04,2099-12-31,
2052495542,19038536,Subsumes,2024-10-04,2099-12-31,
2052495542,19042545,Subsumes,2024-10-04,2099-12-31,
2052495542,19046625,Subsumes,2024-10-04,2099-12-31,
2052495542,19051642,Subsumes,2024-10-04,2099-12-31,
2052495542,19054821,Subsumes,2024-10-04,2099-12-31,
2052495542,19054825,Subsumes,2024-10-04,2099-12-31,
2052495542,19056756,Subsumes,2024-10-04,2099-12-31,
2052495542,19057483,Subsumes,2024-10-04,2099-12-31,
2052495542,19069046,Subsumes,2024-10-04,2099-12-31,
2052495542,19078097,Subsumes,2024-10-04,2099-12-31,
2052495542,19078187,Subsumes,2024-10-04,2099-12-31,
2052495542,19089602,Subsumes,2024-10-04,2099-12-31,
2052495542,19092845,Subsumes,2024-10-04,2099-12-31,
2052495542,19093366,Subsumes,2024-10-04,2099-12-31,
2052495542,19100985,Subsumes,2024-10-04,2099-12-31,
2052495542,19101677,Subsumes,2024-10-04,2099-12-31,
2052495542,19104221,Subsumes,2024-10-04,2099-12-31,
2052495542,19125635,Subsumes,2024-10-04,2099-12-31,
2052495542,19132294,Subsumes,2024-10-04,2099-12-31,
2052495542,19135793,Subsumes,2024-10-04,2099-12-31,
2052495542,19136210,Subsumes,2024-10-04,2099-12-31,
2052495542,19136750,Subsumes,2024-10-04,2099-12-31,
2052495542,19137385,Subsumes,2024-10-04,2099-12-31,
2052495542,35197850,Subsumes,2024-10-04,2099-12-31,
2052495542,35197924,Subsumes,2024-10-04,2099-12-31,
2052495542,35198076,Subsumes,2024-10-04,2099-12-31,
2052495542,35200202,Subsumes,2024-10-04,2099-12-31,
2052495542,35200763,Subsumes,2024-10-04,2099-12-31,
2052495542,35200783,Subsumes,2024-10-04,2099-12-31,
2052495542,35200803,Subsumes,2024-10-04,2099-12-31,
2052495542,35200995,Subsumes,2024-10-04,2099-12-31,
2052495542,35201068,Subsumes,2024-10-04,2099-12-31,
2052495542,35201733,Subsumes,2024-10-04,2099-12-31,
2052495542,35603017,Subsumes,2024-10-04,2099-12-31,
2052495542,35604032,Subsumes,2024-10-04,2099-12-31,
2052495542,35604205,Subsumes,2024-10-04,2099-12-31,
2052495542,35604657,Subsumes,2024-10-04,2099-12-31,
2052495542,35605522,Subsumes,2024-10-04,2099-12-31,
2052495542,35605744,Subsumes,2024-10-04,2099-12-31,
2052495542,35605804,Subsumes,2024-10-04,2099-12-31,
2052495542,35606078,Subsumes,2024-10-04,2099-12-31,
2052495542,35606214,Subsumes,2024-10-04,2099-12-31,
2052495542,35606215,Subsumes,2024-10-04,2099-12-31,
2052495542,35834904,Subsumes,2024-10-04,2099-12-31,
2052495542,35884368,Subsumes,2024-10-04,2099-12-31,
2052495542,35884377,Subsumes,2024-10-04,2099-12-31,
2052495542,35884401,Subsumes,2024-10-04,2099-12-31,
2052495542,36026750,Subsumes,2024-10-04,2099-12-31,
2052495542,36118944,Subsumes,2024-10-04,2099-12-31,
2052495542,36848574,Subsumes,2024-10-04,2099-12-31,
2052495542,36848578,Subsumes,2024-10-04,2099-12-31,
2052495542,36848597,Subsumes,2024-10-04,2099-12-31,
2052495542,36848598,Subsumes,2024-10-04,2099-12-31,
2052495542,36848605,Subsumes,2024-10-04,2099-12-31,
2052495542,36848613,Subsumes,2024-10-04,2099-12-31,
2052495542,36848627,Subsumes,2024-10-04,2099-12-31,
2052495542,36848631,Subsumes,2024-10-04,2099-12-31,
2052495542,36848641,Subsumes,2024-10-04,2099-12-31,
2052495542,36848646,Subsumes,2024-10-04,2099-12-31,
2052495542,36848653,Subsumes,2024-10-04,2099-12-31,
2052495542,36848668,Subsumes,2024-10-04,2099-12-31,
2052495542,36848688,Subsumes,2024-10-04,2099-12-31,
2052495542,36848730,Subsumes,2024-10-04,2099-12-31,
2052495542,36848733,Subsumes,2024-10-04,2099-12-31,
2052495542,36848736,Subsumes,2024-10-04,2099-12-31,
2052495542,36848746,Subsumes,2024-10-04,2099-12-31,
2052495542,36848747,Subsumes,2024-10-04,2099-12-31,
2052495542,36848751,Subsumes,2024-10-04,2099-12-31,
2052495542,36848761,Subsumes,2024-10-04,2099-12-31,
2052495542,36848777,Subsumes,2024-10-04,2099-12-31,
2052495542,36848790,Subsumes,2024-10-04,2099-12-31,
2052495542,36848797,Subsumes,2024-10-04,2099-12-31,
2052495542,36848811,Subsumes,2024-10-04,2099-12-31,
2052495542,36848878,Subsumes,2024-10-04,2099-12-31,
2052495542,36848880,Subsumes,2024-10-04,2099-12-31,
2052495542,36848882,Subsumes,2024-10-04,2099-12-31,
2052495542,36848887,Subsumes,2024-10-04,2099-12-31,
2052495542,36848892,Subsumes,2024-10-04,2099-12-31,
2052495542,36848897,Subsumes,2024-10-04,2099-12-31,
2052495542,36848899,Subsumes,2024-10-04,2099-12-31,
2052495542,36848901,Subsumes,2024-10-04,2099-12-31,
2052495542,36848913,Subsumes,2024-10-04,2099-12-31,
2052495542,36848914,Subsumes,2024-10-04,2099-12-31,
2052495542,36848917,Subsumes,2024-10-04,2099-12-31,
2052495542,36848918,Subsumes,2024-10-04,2099-12-31,
2052495542,36848929,Subsumes,2024-10-04,2099-12-31,
2052495542,36848936,Subsumes,2024-10-04,2099-12-31,
2052495542,36848944,Subsumes,2024-10-04,2099-12-31,
2052495542,36848950,Subsumes,2024-10-04,2099-12-31,
2052495542,36848951,Subsumes,2024-10-04,2099-12-31,
2052495542,36848964,Subsumes,2024-10-04,2099-12-31,
2052495542,36848966,Subsumes,2024-10-04,2099-12-31,
2052495542,36848968,Subsumes,2024-10-04,2099-12-31,
2052495542,36848973,Subsumes,2024-10-04,2099-12-31,
2052495542,36848998,Subsumes,2024-10-04,2099-12-31,
2052495542,36849016,Subsumes,2024-10-04,2099-12-31,
2052495542,36849027,Subsumes,2024-10-04,2099-12-31,
2052495542,36849031,Subsumes,2024-10-04,2099-12-31,
2052495542,36849039,Subsumes,2024-10-04,2099-12-31,
2052495542,36849045,Subsumes,2024-10-04,2099-12-31,
