concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2147482961,2000000961,Mapped from,2024-08-08,2099-12-31,
2147482961,2147482961,Maps to,2024-08-08,2099-12-31,
2147482961,2147482961,Mapped from,2024-08-08,2099-12-31,
2147482962,4339620,Has asso proc,2024-08-08,2099-12-31,
2147482962,2000000673,Mapped from,2024-08-08,2099-12-31,
2147482962,2147482962,Maps to,2024-08-08,2099-12-31,
2147482962,2147482962,Mapped from,2024-08-08,2099-12-31,
2147482963,4339620,Has asso proc,2024-08-08,2099-12-31,
2147482963,2000000482,Mapped from,2024-08-08,2099-12-31,
2147482963,2147482963,Mapped from,2024-08-08,2099-12-31,
2147482963,2147482963,Maps to,2024-08-08,2099-12-31,
2147482964,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482964,2000000669,Mapped from,2024-08-08,2099-12-31,
2147482964,2147482964,Mapped from,2024-08-08,2099-12-31,
2147482964,2147482964,Maps to,2024-08-08,2099-12-31,
2147482965,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482965,2000000807,Mapped from,2024-08-08,2099-12-31,
2147482965,2147482965,Maps to,2024-08-08,2099-12-31,
2147482965,2147482965,Mapped from,2024-08-08,2099-12-31,
2147482966,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482966,2000000468,Mapped from,2024-08-08,2099-12-31,
2147482966,2147482966,Maps to,2024-08-08,2099-12-31,
2147482966,2147482966,Mapped from,2024-08-08,2099-12-31,
2147482967,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482967,2000000872,Mapped from,2024-08-08,2099-12-31,
2147482967,2147482967,Maps to,2024-08-08,2099-12-31,
2147482967,2147482967,Mapped from,2024-08-08,2099-12-31,
2147482968,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482968,2000000663,Mapped from,2024-08-08,2099-12-31,
2147482968,2147482968,Mapped from,2024-08-08,2099-12-31,
2147482968,2147482968,Maps to,2024-08-08,2099-12-31,
2147482969,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482969,2000000484,Mapped from,2024-08-08,2099-12-31,
2147482969,2147482969,Maps to,2024-08-08,2099-12-31,
2147482969,2147482969,Mapped from,2024-08-08,2099-12-31,
2147482970,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482970,2000000898,Mapped from,2024-08-08,2099-12-31,
2147482970,2147482970,Maps to,2024-08-08,2099-12-31,
2147482970,2147482970,Mapped from,2024-08-08,2099-12-31,
2147482971,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482971,2000000568,Mapped from,2024-08-08,2099-12-31,
2147482971,2147482971,Maps to,2024-08-08,2099-12-31,
2147482971,2147482971,Mapped from,2024-08-08,2099-12-31,
2147482972,46272466,Has asso proc,2024-08-08,2099-12-31,
2147482972,2000000470,Mapped from,2024-08-08,2099-12-31,
2147482972,2147482972,Maps to,2024-08-08,2099-12-31,
2147482972,2147482972,Mapped from,2024-08-08,2099-12-31,
2147482973,4196932,Has asso proc,2024-08-08,2099-12-31,
2147482973,2000000956,Mapped from,2024-08-08,2099-12-31,
2147482973,2147482973,Maps to,2024-08-08,2099-12-31,
2147482973,2147482973,Mapped from,2024-08-08,2099-12-31,
2147482974,4128879,Has asso proc,2024-08-08,2099-12-31,
2147482974,4196932,Has asso proc,2024-08-08,2099-12-31,
2147482974,2000000818,Mapped from,2024-08-08,2099-12-31,
2147482974,2147482974,Maps to,2024-08-08,2099-12-31,
2147482974,2147482974,Mapped from,2024-08-08,2099-12-31,
2147482975,4196932,Has asso proc,2024-08-08,2099-12-31,
2147482975,2000000940,Mapped from,2024-08-08,2099-12-31,
2147482975,2147482975,Mapped from,2024-08-08,2099-12-31,
2147482975,2147482975,Maps to,2024-08-08,2099-12-31,
2147482976,4161194,Has asso proc,2024-08-08,2099-12-31,
2147482976,2000000739,Mapped from,2024-08-08,2099-12-31,
2147482976,2147482976,Maps to,2024-08-08,2099-12-31,
2147482976,2147482976,Mapped from,2024-08-08,2099-12-31,
2147482977,2000000716,Mapped from,2024-08-08,2099-12-31,
2147482977,2147482977,Mapped from,2024-08-08,2099-12-31,
2147482977,2147482977,Maps to,2024-08-08,2099-12-31,
2147482978,2000000802,Mapped from,2024-08-08,2099-12-31,
2147482978,2147482978,Mapped from,2024-08-08,2099-12-31,
2147482978,2147482978,Maps to,2024-08-08,2099-12-31,
2147482979,4041848,Has asso proc,2024-08-08,2099-12-31,
2147482979,2000000596,Mapped from,2024-08-08,2099-12-31,
2147482979,2147482979,Mapped from,2024-08-08,2099-12-31,
2147482979,2147482979,Maps to,2024-08-08,2099-12-31,
2147482980,4064496,Has measurement,2024-08-08,2099-12-31,
2147482980,2000000833,Mapped from,2024-08-08,2099-12-31,
2147482980,2147482980,Mapped from,2024-08-08,2099-12-31,
2147482980,2147482980,Maps to,2024-08-08,2099-12-31,
2147482981,4296375,Has asso proc,2024-08-08,2099-12-31,
2147482981,2000000830,Mapped from,2024-08-08,2099-12-31,
2147482981,2147482981,Mapped from,2024-08-08,2099-12-31,
2147482981,2147482981,Maps to,2024-08-08,2099-12-31,
2147482982,4022259,Has asso proc,2024-08-08,2099-12-31,
2147482982,2000000742,Mapped from,2024-08-08,2099-12-31,
2147482982,2147482982,Maps to,2024-08-08,2099-12-31,
2147482982,2147482982,Mapped from,2024-08-08,2099-12-31,
2147482983,443782,Has asso finding,2024-08-08,2099-12-31,
2147482983,2000000635,Mapped from,2024-08-08,2099-12-31,
2147482983,2147482983,Mapped from,2024-08-08,2099-12-31,
2147482983,2147482983,Maps to,2024-08-08,2099-12-31,
2147482984,443782,Has asso finding,2024-08-08,2099-12-31,
2147482984,2000000475,Mapped from,2024-08-08,2099-12-31,
2147482984,2147482984,Mapped from,2024-08-08,2099-12-31,
2147482984,2147482984,Maps to,2024-08-08,2099-12-31,
2147482985,443782,Has asso finding,2024-08-08,2099-12-31,
2147482985,2000000565,Mapped from,2024-08-08,2099-12-31,
2147482985,2147482985,Mapped from,2024-08-08,2099-12-31,
2147482985,2147482985,Maps to,2024-08-08,2099-12-31,
2147482986,37116698,Has asso proc,2024-08-08,2099-12-31,
2147482986,2000000515,Mapped from,2024-08-08,2099-12-31,
2147482986,2147482986,Mapped from,2024-08-08,2099-12-31,
2147482986,2147482986,Maps to,2024-08-08,2099-12-31,
2147482987,4013354,Has asso proc,2024-08-08,2099-12-31,
2147482987,2000000905,Mapped from,2024-08-08,2099-12-31,
2147482987,2147482987,Maps to,2024-08-08,2099-12-31,
2147482987,2147482987,Mapped from,2024-08-08,2099-12-31,
2147482988,2000000700,Mapped from,2024-08-08,2099-12-31,
2147482988,2147482988,Maps to,2024-08-08,2099-12-31,
2147482988,2147482988,Mapped from,2024-08-08,2099-12-31,
2147482989,2000000758,Mapped from,2024-08-08,2099-12-31,
2147482989,2147482989,Maps to,2024-08-08,2099-12-31,
2147482989,2147482989,Mapped from,2024-08-08,2099-12-31,
2147482990,4020553,Has measurement,2024-08-08,2099-12-31,
2147482990,2000000959,Mapped from,2024-08-08,2099-12-31,
2147482990,2147482990,Mapped from,2024-08-08,2099-12-31,
2147482990,2147482990,Maps to,2024-08-08,2099-12-31,
2147482991,4337893,Has asso proc,2024-08-08,2099-12-31,
2147482991,2000000595,Mapped from,2024-08-08,2099-12-31,
2147482991,2147482991,Maps to,2024-08-08,2099-12-31,
2147482991,2147482991,Mapped from,2024-08-08,2099-12-31,
2147482992,4337893,Has asso proc,2024-08-08,2099-12-31,
2147482992,2000000932,Mapped from,2024-08-08,2099-12-31,
2147482992,2147482992,Mapped from,2024-08-08,2099-12-31,
2147482992,2147482992,Maps to,2024-08-08,2099-12-31,
2147482993,2000000606,Mapped from,2024-08-08,2099-12-31,
2147482993,2147482993,Maps to,2024-08-08,2099-12-31,
2147482993,2147482993,Mapped from,2024-08-08,2099-12-31,
2147482994,2000000886,Mapped from,2024-08-08,2099-12-31,
2147482994,2147482994,Maps to,2024-08-08,2099-12-31,
2147482994,2147482994,Mapped from,2024-08-08,2099-12-31,
2147482995,2000000891,Mapped from,2024-08-08,2099-12-31,
2147482995,2147482995,Mapped from,2024-08-08,2099-12-31,
2147482995,2147482995,Maps to,2024-08-08,2099-12-31,
2147482996,2000000947,Mapped from,2024-08-08,2099-12-31,
2147482996,2147482996,Maps to,2024-08-08,2099-12-31,
2147482996,2147482996,Mapped from,2024-08-08,2099-12-31,
2147482997,2000000706,Mapped from,2024-08-08,2099-12-31,
2147482997,2147482997,Maps to,2024-08-08,2099-12-31,
2147482997,2147482997,Mapped from,2024-08-08,2099-12-31,
2147482998,2000000581,Mapped from,2024-08-08,2099-12-31,
2147482998,2147482998,Mapped from,2024-08-08,2099-12-31,
2147482998,2147482998,Maps to,2024-08-08,2099-12-31,
2147482999,2000000724,Mapped from,2024-08-08,2099-12-31,
2147482999,2147482999,Maps to,2024-08-08,2099-12-31,
2147482999,2147482999,Mapped from,2024-08-08,2099-12-31,
2147483000,2000000740,Mapped from,2024-08-08,2099-12-31,
2147483000,2147483000,Maps to,2024-08-08,2099-12-31,
2147483000,2147483000,Mapped from,2024-08-08,2099-12-31,
2147483001,2000000678,Mapped from,2024-08-08,2099-12-31,
2147483001,2147483001,Maps to,2024-08-08,2099-12-31,
2147483001,2147483001,Mapped from,2024-08-08,2099-12-31,
2147483002,2000000919,Mapped from,2024-08-08,2099-12-31,
2147483002,2147483002,Mapped from,2024-08-08,2099-12-31,
2147483002,2147483002,Maps to,2024-08-08,2099-12-31,
2147483003,2000000570,Mapped from,2024-08-08,2099-12-31,
2147483003,2147483003,Mapped from,2024-08-08,2099-12-31,
2147483003,2147483003,Maps to,2024-08-08,2099-12-31,
2147483004,2000000744,Mapped from,2024-08-08,2099-12-31,
2147483004,2147483004,Maps to,2024-08-08,2099-12-31,
2147483004,2147483004,Mapped from,2024-08-08,2099-12-31,
2147483005,2000000834,Mapped from,2024-08-08,2099-12-31,
2147483005,2147483005,Mapped from,2024-08-08,2099-12-31,
2147483005,2147483005,Maps to,2024-08-08,2099-12-31,
2147483006,2000000753,Mapped from,2024-08-08,2099-12-31,
2147483006,2147483006,Mapped from,2024-08-08,2099-12-31,
2147483006,2147483006,Maps to,2024-08-08,2099-12-31,
2147483007,2000000749,Mapped from,2024-08-08,2099-12-31,
2147483007,2147483007,Maps to,2024-08-08,2099-12-31,
2147483007,2147483007,Mapped from,2024-08-08,2099-12-31,
2147483008,2000000517,Mapped from,2024-08-08,2099-12-31,
2147483008,2147483008,Maps to,2024-08-08,2099-12-31,
2147483008,2147483008,Mapped from,2024-08-08,2099-12-31,
2147483009,2000000965,Mapped from,2024-08-08,2099-12-31,
2147483009,2147483009,Maps to,2024-08-08,2099-12-31,
2147483009,2147483009,Mapped from,2024-08-08,2099-12-31,
2147483010,374034,Has asso finding,2024-08-08,2099-12-31,
2147483010,2000000619,Mapped from,2024-08-08,2099-12-31,
2147483010,2147483010,Mapped from,2024-08-08,2099-12-31,
2147483010,2147483010,Maps to,2024-08-08,2099-12-31,
2147483011,2000000563,Mapped from,2024-08-08,2099-12-31,
2147483011,2147483011,Maps to,2024-08-08,2099-12-31,
2147483011,2147483011,Mapped from,2024-08-08,2099-12-31,
2147483012,2000000858,Mapped from,2024-08-08,2099-12-31,
2147483012,2147483012,Maps to,2024-08-08,2099-12-31,
2147483012,2147483012,Mapped from,2024-08-08,2099-12-31,
2147483013,2000000916,Mapped from,2024-08-08,2099-12-31,
2147483013,2147483013,Mapped from,2024-08-08,2099-12-31,
2147483013,2147483013,Maps to,2024-08-08,2099-12-31,
2147483014,2000000516,Mapped from,2024-08-08,2099-12-31,
2147483014,2147483014,Mapped from,2024-08-08,2099-12-31,
2147483014,2147483014,Maps to,2024-08-08,2099-12-31,
2147483015,2000000500,Mapped from,2024-08-08,2099-12-31,
2147483015,2147483015,Mapped from,2024-08-08,2099-12-31,
2147483015,2147483015,Maps to,2024-08-08,2099-12-31,
2147483016,2000000643,Mapped from,2024-08-08,2099-12-31,
2147483016,2147483016,Maps to,2024-08-08,2099-12-31,
2147483016,2147483016,Mapped from,2024-08-08,2099-12-31,
2147483017,2000000860,Mapped from,2024-08-08,2099-12-31,
2147483017,2147483017,Mapped from,2024-08-08,2099-12-31,
2147483017,2147483017,Maps to,2024-08-08,2099-12-31,
2147483018,2000000671,Mapped from,2024-08-08,2099-12-31,
2147483018,2147483018,Maps to,2024-08-08,2099-12-31,
2147483018,2147483018,Mapped from,2024-08-08,2099-12-31,
2147483019,2000000629,Mapped from,2024-08-08,2099-12-31,
2147483019,2147483019,Mapped from,2024-08-08,2099-12-31,
2147483019,2147483019,Maps to,2024-08-08,2099-12-31,
2147483020,2000000573,Mapped from,2024-08-08,2099-12-31,
2147483020,2147483020,Maps to,2024-08-08,2099-12-31,
2147483020,2147483020,Mapped from,2024-08-08,2099-12-31,
2147483021,2000000528,Mapped from,2024-08-08,2099-12-31,
2147483021,2147483021,Mapped from,2024-08-08,2099-12-31,
2147483021,2147483021,Maps to,2024-08-08,2099-12-31,
2147483022,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483022,2000000933,Mapped from,2024-08-08,2099-12-31,
2147483022,2147483022,Mapped from,2024-08-08,2099-12-31,
2147483022,2147483022,Maps to,2024-08-08,2099-12-31,
2147483023,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483023,2000000883,Mapped from,2024-08-08,2099-12-31,
2147483023,2147483023,Mapped from,2024-08-08,2099-12-31,
2147483023,2147483023,Maps to,2024-08-08,2099-12-31,
2147483024,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483024,2000000963,Mapped from,2024-08-08,2099-12-31,
2147483024,2147483024,Mapped from,2024-08-08,2099-12-31,
2147483024,2147483024,Maps to,2024-08-08,2099-12-31,
2147483025,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483025,2000000820,Mapped from,2024-08-08,2099-12-31,
2147483025,2147483025,Mapped from,2024-08-08,2099-12-31,
2147483025,2147483025,Maps to,2024-08-08,2099-12-31,
2147483026,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483026,2000000795,Mapped from,2024-08-08,2099-12-31,
2147483026,2147483026,Maps to,2024-08-08,2099-12-31,
2147483026,2147483026,Mapped from,2024-08-08,2099-12-31,
2147483027,4296375,Has asso proc,2024-08-08,2099-12-31,
2147483027,2000000962,Mapped from,2024-08-08,2099-12-31,
2147483027,2147483027,Mapped from,2024-08-08,2099-12-31,
2147483027,2147483027,Maps to,2024-08-08,2099-12-31,
2147483028,42538223,Has asso proc,2024-08-08,2099-12-31,
2147483028,2000000865,Mapped from,2024-08-08,2099-12-31,
2147483028,2147483028,Maps to,2024-08-08,2099-12-31,
2147483028,2147483028,Mapped from,2024-08-08,2099-12-31,
2147483029,4172301,Has asso proc,2024-08-08,2099-12-31,
2147483029,2000000881,Mapped from,2024-08-08,2099-12-31,
2147483029,2147483029,Maps to,2024-08-08,2099-12-31,
2147483029,2147483029,Mapped from,2024-08-08,2099-12-31,
2147483030,2000000580,Mapped from,2024-08-08,2099-12-31,
2147483030,2147483030,Mapped from,2024-08-08,2099-12-31,
2147483030,2147483030,Maps to,2024-08-08,2099-12-31,
2147483031,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483031,2000000769,Mapped from,2024-08-08,2099-12-31,
2147483031,2147483031,Mapped from,2024-08-08,2099-12-31,
2147483031,2147483031,Maps to,2024-08-08,2099-12-31,
2147483032,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483032,2000000665,Mapped from,2024-08-08,2099-12-31,
2147483032,2147483032,Mapped from,2024-08-08,2099-12-31,
2147483032,2147483032,Maps to,2024-08-08,2099-12-31,
2147483033,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483033,2000000869,Mapped from,2024-08-08,2099-12-31,
2147483033,2147483033,Maps to,2024-08-08,2099-12-31,
2147483033,2147483033,Mapped from,2024-08-08,2099-12-31,
2147483034,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483034,2000000747,Mapped from,2024-08-08,2099-12-31,
2147483034,2147483034,Maps to,2024-08-08,2099-12-31,
2147483034,2147483034,Mapped from,2024-08-08,2099-12-31,
2147483035,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483035,2000000556,Mapped from,2024-08-08,2099-12-31,
2147483035,2147483035,Mapped from,2024-08-08,2099-12-31,
2147483035,2147483035,Maps to,2024-08-08,2099-12-31,
2147483036,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483036,2000000798,Mapped from,2024-08-08,2099-12-31,
2147483036,2147483036,Mapped from,2024-08-08,2099-12-31,
2147483036,2147483036,Maps to,2024-08-08,2099-12-31,
2147483037,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483037,2000000955,Mapped from,2024-08-08,2099-12-31,
2147483037,2147483037,Mapped from,2024-08-08,2099-12-31,
2147483037,2147483037,Maps to,2024-08-08,2099-12-31,
2147483038,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483038,2000000754,Mapped from,2024-08-08,2099-12-31,
2147483038,2147483038,Maps to,2024-08-08,2099-12-31,
2147483038,2147483038,Mapped from,2024-08-08,2099-12-31,
2147483039,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483039,2000000698,Mapped from,2024-08-08,2099-12-31,
2147483039,2147483039,Mapped from,2024-08-08,2099-12-31,
2147483039,2147483039,Maps to,2024-08-08,2099-12-31,
2147483040,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483040,2000000518,Mapped from,2024-08-08,2099-12-31,
2147483040,2147483040,Mapped from,2024-08-08,2099-12-31,
2147483040,2147483040,Maps to,2024-08-08,2099-12-31,
2147483041,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483041,2000000814,Mapped from,2024-08-08,2099-12-31,
2147483041,2147483041,Mapped from,2024-08-08,2099-12-31,
2147483041,2147483041,Maps to,2024-08-08,2099-12-31,
2147483042,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483042,2000000494,Mapped from,2024-08-08,2099-12-31,
2147483042,2147483042,Maps to,2024-08-08,2099-12-31,
2147483042,2147483042,Mapped from,2024-08-08,2099-12-31,
2147483043,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483043,2000000560,Mapped from,2024-08-08,2099-12-31,
2147483043,2147483043,Mapped from,2024-08-08,2099-12-31,
2147483043,2147483043,Maps to,2024-08-08,2099-12-31,
2147483044,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483044,2000000799,Mapped from,2024-08-08,2099-12-31,
2147483044,2147483044,Maps to,2024-08-08,2099-12-31,
2147483044,2147483044,Mapped from,2024-08-08,2099-12-31,
2147483045,2000000545,Mapped from,2024-08-08,2099-12-31,
2147483045,2147483045,Mapped from,2024-08-08,2099-12-31,
2147483045,2147483045,Maps to,2024-08-08,2099-12-31,
2147483046,4324124,Has asso proc,2024-08-08,2099-12-31,
2147483046,2000000846,Mapped from,2024-08-08,2099-12-31,
2147483046,2147483046,Mapped from,2024-08-08,2099-12-31,
2147483046,2147483046,Maps to,2024-08-08,2099-12-31,
2147483047,444024,Has asso finding,2024-08-08,2099-12-31,
2147483047,2000000811,Mapped from,2024-08-08,2099-12-31,
2147483047,2147483047,Maps to,2024-08-08,2099-12-31,
2147483047,2147483047,Mapped from,2024-08-08,2099-12-31,
2147483048,2008083,Has asso proc,2024-08-08,2099-12-31,
2147483048,2000000864,Mapped from,2024-08-08,2099-12-31,
2147483048,2147483048,Maps to,2024-08-08,2099-12-31,
2147483048,2147483048,Mapped from,2024-08-08,2099-12-31,
2147483049,4276669,Has asso finding,2024-08-08,2099-12-31,
2147483049,2000000569,Mapped from,2024-08-08,2099-12-31,
2147483049,2147483049,Mapped from,2024-08-08,2099-12-31,
2147483049,2147483049,Maps to,2024-08-08,2099-12-31,
2147483050,4164083,Has asso finding,2024-08-08,2099-12-31,
2147483050,2000000918,Mapped from,2024-08-08,2099-12-31,
2147483050,2147483050,Maps to,2024-08-08,2099-12-31,
2147483050,2147483050,Mapped from,2024-08-08,2099-12-31,
2147483051,2000000664,Mapped from,2024-08-08,2099-12-31,
2147483051,2147483051,Mapped from,2024-08-08,2099-12-31,
2147483051,2147483051,Maps to,2024-08-08,2099-12-31,
2147483052,4152507,Has asso finding,2024-08-08,2099-12-31,
2147483052,2000000564,Mapped from,2024-08-08,2099-12-31,
2147483052,2147483052,Maps to,2024-08-08,2099-12-31,
2147483052,2147483052,Mapped from,2024-08-08,2099-12-31,
2147483053,4089226,Has asso finding,2024-08-08,2099-12-31,
2147483053,2000000821,Mapped from,2024-08-08,2099-12-31,
2147483053,2147483053,Mapped from,2024-08-08,2099-12-31,
2147483053,2147483053,Maps to,2024-08-08,2099-12-31,
2147483054,46272439,Has asso proc,2024-08-08,2099-12-31,
2147483054,2000000722,Mapped from,2024-08-08,2099-12-31,
2147483054,2147483054,Mapped from,2024-08-08,2099-12-31,
2147483054,2147483054,Maps to,2024-08-08,2099-12-31,
2147483055,2000000536,Mapped from,2024-08-08,2099-12-31,
2147483055,2147483055,Maps to,2024-08-08,2099-12-31,
2147483055,2147483055,Mapped from,2024-08-08,2099-12-31,
2147483056,4021195,Has asso proc,2024-08-08,2099-12-31,
2147483056,2000000487,Mapped from,2024-08-08,2099-12-31,
2147483056,2147483056,Mapped from,2024-08-08,2099-12-31,
2147483056,2147483056,Maps to,2024-08-08,2099-12-31,
2147483057,37016972,Has asso proc,2024-08-08,2099-12-31,
2147483057,2000000697,Mapped from,2024-08-08,2099-12-31,
2147483057,2147483057,Mapped from,2024-08-08,2099-12-31,
2147483057,2147483057,Maps to,2024-08-08,2099-12-31,
2147483058,40763790,Subsumes,2024-08-08,2099-12-31,
2147483058,2000000512,Mapped from,2024-08-08,2099-12-31,
2147483058,2147483058,Mapped from,2024-08-08,2099-12-31,
2147483058,2147483058,Maps to,2024-08-08,2099-12-31,
2147483059,36304254,Subsumes,2024-08-08,2099-12-31,
2147483059,2000000949,Mapped from,2024-08-08,2099-12-31,
2147483059,2147483059,Maps to,2024-08-08,2099-12-31,
2147483059,2147483059,Mapped from,2024-08-08,2099-12-31,
2147483060,3034855,Subsumes,2024-08-08,2099-12-31,
2147483060,2000000907,Mapped from,2024-08-08,2099-12-31,
2147483060,2147483060,Mapped from,2024-08-08,2099-12-31,
2147483060,2147483060,Maps to,2024-08-08,2099-12-31,
2147483061,4142882,Subsumes,2024-08-08,2099-12-31,
2147483061,2000000549,Mapped from,2024-08-08,2099-12-31,
2147483061,2147483061,Maps to,2024-08-08,2099-12-31,
2147483061,2147483061,Mapped from,2024-08-08,2099-12-31,
2147483062,44811512,Subsumes,2024-08-08,2099-12-31,
2147483062,2000000503,Mapped from,2024-08-08,2099-12-31,
2147483062,2147483062,Mapped from,2024-08-08,2099-12-31,
2147483062,2147483062,Maps to,2024-08-08,2099-12-31,
2147483063,36031385,Subsumes,2024-08-08,2099-12-31,
2147483063,36031915,Subsumes,2024-08-08,2099-12-31,
2147483063,36304016,Subsumes,2024-08-08,2099-12-31,
2147483063,36306043,Subsumes,2024-08-08,2099-12-31,
2147483063,2000000790,Mapped from,2024-08-08,2099-12-31,
2147483063,2147483063,Mapped from,2024-08-08,2099-12-31,
2147483063,2147483063,Maps to,2024-08-08,2099-12-31,
2147483064,1988683,Subsumes,2024-08-08,2099-12-31,
2147483064,2000000759,Mapped from,2024-08-08,2099-12-31,
2147483064,2147483064,Mapped from,2024-08-08,2099-12-31,
2147483064,2147483064,Maps to,2024-08-08,2099-12-31,
2147483065,4217890,Subsumes,2024-08-08,2099-12-31,
2147483065,2000000776,Mapped from,2024-08-08,2099-12-31,
2147483065,2147483065,Mapped from,2024-08-08,2099-12-31,
2147483065,2147483065,Maps to,2024-08-08,2099-12-31,
2147483066,4172820,Has asso proc,2024-08-08,2099-12-31,
2147483066,37152142,Subsumes,2024-08-08,2099-12-31,
2147483066,2000000609,Mapped from,2024-08-08,2099-12-31,
2147483066,2147483066,Maps to,2024-08-08,2099-12-31,
2147483066,2147483066,Mapped from,2024-08-08,2099-12-31,
2147483067,4238738,Subsumes,2024-08-08,2099-12-31,
2147483067,4309371,Subsumes,2024-08-08,2099-12-31,
2147483067,2000000775,Mapped from,2024-08-08,2099-12-31,
2147483067,2147483067,Maps to,2024-08-08,2099-12-31,
2147483067,2147483067,Mapped from,2024-08-08,2099-12-31,
2147483068,3028899,Subsumes,2024-08-08,2099-12-31,
2147483068,2000000849,Mapped from,2024-08-08,2099-12-31,
2147483068,2147483068,Mapped from,2024-08-08,2099-12-31,
2147483068,2147483068,Maps to,2024-08-08,2099-12-31,
2147483069,40483855,Subsumes,2024-08-08,2099-12-31,
2147483069,2000000743,Mapped from,2024-08-08,2099-12-31,
2147483069,2147483069,Mapped from,2024-08-08,2099-12-31,
2147483069,2147483069,Maps to,2024-08-08,2099-12-31,
2147483070,40761834,Subsumes,2024-08-08,2099-12-31,
2147483070,43055213,Subsumes,2024-08-08,2099-12-31,
2147483070,2000000579,Mapped from,2024-08-08,2099-12-31,
2147483070,2147483070,Mapped from,2024-08-08,2099-12-31,
2147483070,2147483070,Maps to,2024-08-08,2099-12-31,
2147483071,3020643,Subsumes,2024-08-08,2099-12-31,
2147483071,4037738,Has asso finding,2024-08-08,2099-12-31,
2147483071,2000000731,Mapped from,2024-08-08,2099-12-31,
2147483071,2147483071,Mapped from,2024-08-08,2099-12-31,
2147483071,2147483071,Maps to,2024-08-08,2099-12-31,
2147483072,21491897,Subsumes,2024-08-08,2099-12-31,
2147483072,42869886,Subsumes,2024-08-08,2099-12-31,
2147483072,2000000613,Mapped from,2024-08-08,2099-12-31,
2147483072,2147483072,Maps to,2024-08-08,2099-12-31,
2147483072,2147483072,Mapped from,2024-08-08,2099-12-31,
2147483073,761697,Subsumes,2024-08-08,2099-12-31,
2147483073,2000000501,Mapped from,2024-08-08,2099-12-31,
2147483073,2147483073,Mapped from,2024-08-08,2099-12-31,
2147483073,2147483073,Maps to,2024-08-08,2099-12-31,
2147483074,44802818,Subsumes,2024-08-08,2099-12-31,
2147483074,2000000649,Mapped from,2024-08-08,2099-12-31,
2147483074,2147483074,Mapped from,2024-08-08,2099-12-31,
2147483074,2147483074,Maps to,2024-08-08,2099-12-31,
2147483075,1617262,Subsumes,2024-08-08,2099-12-31,
2147483075,1617389,Subsumes,2024-08-08,2099-12-31,
2147483075,37117906,Subsumes,2024-08-08,2099-12-31,
2147483075,40481416,Subsumes,2024-08-08,2099-12-31,
2147483075,44802189,Has asso proc,2024-08-08,2099-12-31,
2147483075,44802190,Has asso proc,2024-08-08,2099-12-31,
2147483075,44802191,Has asso proc,2024-08-08,2099-12-31,
2147483075,44802294,Subsumes,2024-08-08,2099-12-31,
2147483075,44802296,Subsumes,2024-08-08,2099-12-31,
2147483075,2000000486,Mapped from,2024-08-08,2099-12-31,
2147483075,2147483075,Maps to,2024-08-08,2099-12-31,
2147483075,2147483075,Mapped from,2024-08-08,2099-12-31,
2147483076,3025315,Is a,2024-08-08,2099-12-31,
2147483076,2000000901,Mapped from,2024-08-08,2099-12-31,
2147483076,2147483076,Mapped from,2024-08-08,2099-12-31,
2147483076,2147483076,Maps to,2024-08-08,2099-12-31,
2147483077,44809184,Is a,2024-08-08,2099-12-31,
2147483077,2000000692,Mapped from,2024-08-08,2099-12-31,
2147483077,2147483077,Mapped from,2024-08-08,2099-12-31,
2147483077,2147483077,Maps to,2024-08-08,2099-12-31,
2147483078,44809185,Is a,2024-08-08,2099-12-31,
2147483078,2000000875,Mapped from,2024-08-08,2099-12-31,
2147483078,2147483078,Maps to,2024-08-08,2099-12-31,
2147483078,2147483078,Mapped from,2024-08-08,2099-12-31,
2147483079,3032445,Is a,2024-08-08,2099-12-31,
2147483079,2000000662,Mapped from,2024-08-08,2099-12-31,
2147483079,2147483079,Maps to,2024-08-08,2099-12-31,
