source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000523,2000000470,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Aggressive Behavior Risk Assessment Tool (ABRAT),46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000523,2000000470,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Aggressive Behavior Risk Assessment Tool (ABRAT),2147482972,B2AI,2024-08-08,2099-12-31,
B2AI:1000525,2000000471,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | LLQ Bowels Sounds,21494963,LOINC,2024-08-08,2099-12-31,
B2AI:1000525,2000000471,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | LLQ Bowels Sounds,2147483265,B2AI,2024-08-08,2099-12-31,
B2AI:1000526,2000000472,B2AI,Swallow | Swallow Volitional | Dry Swallow,4252257,SNOMED,2024-08-08,2099-12-31,
B2AI:1000526,2000000472,B2AI,Swallow | Swallow Volitional | Dry Swallow,2147483143,B2AI,2024-08-08,2099-12-31,
B2AI:1000527,2000000473,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000527,2000000473,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Anterior Right,2147483085,B2AI,2024-08-08,2099-12-31,
B2AI:1000528,2000000474,B2AI,Surgical Airway | Brand | Brand,4339620,SNOMED,2024-08-08,2099-12-31,
B2AI:1000528,2000000474,B2AI,Surgical Airway | Brand | Brand,2147482960,B2AI,2024-08-08,2099-12-31,
B2AI:1000529,2000000475,B2AI,NERVOUS SYSTEM | Tremor | Tremor Location,443782,SNOMED,2024-08-08,2099-12-31,
B2AI:1000529,2000000475,B2AI,NERVOUS SYSTEM | Tremor | Tremor Location,2147482984,B2AI,2024-08-08,2099-12-31,
B2AI:1000531,2000000476,B2AI,Vitals | Pulse | Pulse Location: Femoral Right,4282626,SNOMED,2024-08-08,2099-12-31,
B2AI:1000531,2000000476,B2AI,Vitals | Pulse | Pulse Location: Femoral Right,2147483287,B2AI,2024-08-08,2099-12-31,
B2AI:1000532,2000000477,B2AI,Vitals | Pulse | Activity: Measurement during Resting State,3040891,LOINC,2024-08-08,2099-12-31,
B2AI:1000532,2000000477,B2AI,Vitals | Pulse | Activity: Measurement during Resting State,40481601,SNOMED,2024-08-08,2099-12-31,
B2AI:1000532,2000000477,B2AI,Vitals | Pulse | Activity: Measurement during Resting State,2147483308,B2AI,2024-08-08,2099-12-31,
B2AI:1000534,2000000478,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Timing,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000534,2000000478,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Timing,2147482922,B2AI,2024-08-08,2099-12-31,
B2AI:1000535,2000000479,B2AI,Daily Activity | Barthel Index | Feeding,42529378,LOINC,2024-08-08,2099-12-31,
B2AI:1000535,2000000479,B2AI,Daily Activity | Barthel Index | Feeding,2147483284,B2AI,2024-08-08,2099-12-31,
B2AI:1000536,2000000480,B2AI,Fall | MORSE FALL RISK | AMBULATORY AID,40762519,LOINC,2024-08-08,2099-12-31,
B2AI:1000538,2000000481,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),4083973,SNOMED,2024-08-08,2099-12-31,
B2AI:1000538,2000000481,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),4152366,SNOMED,2024-08-08,2099-12-31,
B2AI:1000538,2000000481,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),4301925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000538,2000000481,B2AI,Physical Therapy | Physical Therapy | THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),2147483217,B2AI,2024-08-08,2099-12-31,
B2AI:1000540,2000000482,B2AI,Surgical Airway | Airway | Airway Cuffed,4339620,SNOMED,2024-08-08,2099-12-31,
B2AI:1000540,2000000482,B2AI,Surgical Airway | Airway | Airway Cuffed,2147482963,B2AI,2024-08-08,2099-12-31,
B2AI:1000542,2000000483,B2AI,Surgical Airway | Ties Assessment | Ties Assessment,4339620,SNOMED,2024-08-08,2099-12-31,
B2AI:1000542,2000000483,B2AI,Surgical Airway | Ties Assessment | Ties Assessment,2147482956,B2AI,2024-08-08,2099-12-31,
B2AI:1000543,2000000484,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Physically aggressive or threatening,46272466,SNOMED,2024-08-08,2099-12-31,
B2AI:1000543,2000000484,B2AI,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Physically aggressive or threatening,2147482969,B2AI,2024-08-08,2099-12-31,
B2AI:1000544,2000000485,B2AI,Vitals | Weight | Weight for age percentile,607552,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,1617262,LOINC,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,1617389,LOINC,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,4167605,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,37117906,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,40481416,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,44802189,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,44802190,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,44802191,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,44802294,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,44802296,SNOMED,2024-08-08,2099-12-31,
B2AI:1000547,2000000486,B2AI,Daily Activity | Barthel Index | Barthel Index,2147483075,B2AI,2024-08-08,2099-12-31,
B2AI:1000555,2000000487,B2AI,ASSISTANCE | LEVEL OF ASSISTANCE | LEVEL OF ASSISTANCE,4021195,SNOMED,2024-08-08,2099-12-31,
B2AI:1000555,2000000487,B2AI,ASSISTANCE | LEVEL OF ASSISTANCE | LEVEL OF ASSISTANCE,2147483056,B2AI,2024-08-08,2099-12-31,
B2AI:1000557,2000000488,B2AI,"C-SSRS | SUICIDAL THOUGHTS | INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",1002339,LOINC,2024-08-08,2099-12-31,
B2AI:1000557,2000000488,B2AI,"C-SSRS | SUICIDAL THOUGHTS | INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",2147483300,B2AI,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,937663,HCPCS,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,937664,HCPCS,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,937665,HCPCS,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,937666,HCPCS,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,937700,HCPCS,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,4022130,SNOMED,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENT'S SAFTEY | Safety concerns | Safety concerns,4303554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000564,2000000489,B2AI,PATIENTS SAFTEY | Safety concerns | Safety concerns,2147483222,B2AI,2024-08-08,2099-12-31,
B2AI:1000565,2000000490,B2AI,Speech | Language Disorders | Language Evaluation,2721980,HCPCS,2024-08-08,2099-12-31,
B2AI:1000565,2000000490,B2AI,Speech | Language Disorders | Language Evaluation,2147483312,B2AI,2024-08-08,2099-12-31,
B2AI:1000566,2000000491,B2AI,SKIN | TEMPARATURE | Skin Temparature,3039856,LOINC,2024-08-08,2099-12-31,
B2AI:1000566,2000000491,B2AI,SKIN | TEMPARATURE | Skin Temparature,4265708,SNOMED,2024-08-08,2099-12-31,
B2AI:1000569,2000000492,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MAX,4219566,SNOMED,2024-08-08,2099-12-31,
B2AI:1000569,2000000492,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MAX,4353938,SNOMED,2024-08-08,2099-12-31,
B2AI:1000569,2000000492,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MAX,45766350,SNOMED,2024-08-08,2099-12-31,
B2AI:1000569,2000000492,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MAX,2147483240,B2AI,2024-08-08,2099-12-31,
B2AI:1000571,2000000493,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Epiglottic Deflection,4308741,SNOMED,2024-08-08,2099-12-31,
B2AI:1000571,2000000493,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Epiglottic Deflection,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000571,2000000493,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Epiglottic Deflection,2147483140,B2AI,2024-08-08,2099-12-31,
B2AI:1000573,2000000494,B2AI,ECMO | ECMO | Circuit Count,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000573,2000000494,B2AI,ECMO | ECMO | Circuit Count,4129089,SNOMED,2024-08-08,2099-12-31,
B2AI:1000573,2000000494,B2AI,ECMO | ECMO | Circuit Count,2147483042,B2AI,2024-08-08,2099-12-31,
B2AI:1000575,2000000495,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Videofluoroscopic Swallow Study (VFSS),4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000576,2000000496,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | volume not to be removed,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000576,2000000496,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | volume not to be removed,2147483189,B2AI,2024-08-08,2099-12-31,
B2AI:1000577,2000000497,B2AI,Swallow | Swallow Screen | Swallow Screen,4225856,SNOMED,2024-08-08,2099-12-31,
B2AI:1000577,2000000497,B2AI,Swallow | Swallow Screen | Swallow Screen,4258123,SNOMED,2024-08-08,2099-12-31,
B2AI:1000577,2000000497,B2AI,Swallow | Swallow Screen | Swallow Screen,2147483147,B2AI,2024-08-08,2099-12-31,
B2AI:1000579,2000000498,B2AI,Vitals | Heart Rate | Maximum Heart Rate (70%),3966129,LOINC,2024-08-08,2099-12-31,
B2AI:1000579,2000000498,B2AI,Vitals | Heart Rate | Maximum Heart Rate (70%),40758551,LOINC,2024-08-08,2099-12-31,
B2AI:1000579,2000000498,B2AI,Vitals | Heart Rate | Maximum Heart Rate (70%),2147483128,B2AI,2024-08-08,2099-12-31,
B2AI:1000581,2000000499,B2AI,VASCULAR | EDEMA | FACIAL Edema,4133326,SNOMED,2024-08-08,2099-12-31,
B2AI:1000581,2000000499,B2AI,VASCULAR | EDEMA | FACIAL Edema,40482052,SNOMED,2024-08-08,2099-12-31,
B2AI:1000581,2000000499,B2AI,VASCULAR | EDEMA | FACIAL Edema,2147482899,B2AI,2024-08-08,2099-12-31,
B2AI:1000583,2000000500,B2AI,GI Tube | GI Tube | Depth of Insertion Mark,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000583,2000000500,B2AI,GI Tube | GI Tube | Depth of Insertion Mark,2147483015,B2AI,2024-08-08,2099-12-31,
B2AI:1000584,2000000501,B2AI,DRESSING | TYPE | Dressing TYPE,761697,SNOMED,2024-08-08,2099-12-31,
B2AI:1000584,2000000501,B2AI,DRESSING | TYPE | Dressing TYPE,2147483073,B2AI,2024-08-08,2099-12-31,
B2AI:1000586,2000000502,B2AI,Bronchiolitis | WARM | WARME RR,3024171,LOINC,2024-08-08,2099-12-31,
B2AI:1000586,2000000502,B2AI,Bronchiolitis | WARM | WARME RR,2147483303,B2AI,2024-08-08,2099-12-31,
B2AI:1000588,2000000503,B2AI,Vitals | Intake | Tube Feeding Duration (min),4095054,SNOMED,2024-08-08,2099-12-31,
B2AI:1000588,2000000503,B2AI,Vitals | Intake | Tube Feeding Duration (min),44811512,SNOMED,2024-08-08,2099-12-31,
B2AI:1000588,2000000503,B2AI,Vitals | Intake | Tube Feeding Duration (min),2147483062,B2AI,2024-08-08,2099-12-31,
B2AI:1000589,2000000504,B2AI,Substance Use | CRAFFT | Smoke Marijuana,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000589,2000000504,B2AI,Substance Use | CRAFFT | Smoke Marijuana,2147483151,B2AI,2024-08-08,2099-12-31,
B2AI:1000590,2000000505,B2AI,DRESSING | STATUS | Dressing STATUS,761103,SNOMED,2024-08-08,2099-12-31,
B2AI:1000590,2000000505,B2AI,DRESSING | STATUS | Dressing STATUS,4305581,SNOMED,2024-08-08,2099-12-31,
B2AI:1000590,2000000505,B2AI,DRESSING | STATUS | Dressing STATUS,2147483270,B2AI,2024-08-08,2099-12-31,
B2AI:1000592,2000000506,B2AI,PATIENT'S SAFTEY | General safety | General safety,4303554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000592,2000000506,B2AI,PATIENT'S SAFTEY | General safety | General safety,40758871,LOINC,2024-08-08,2099-12-31,
B2AI:1000592,2000000506,B2AI,PATIENTS SAFTEY | General safety | General safety,2147483315,B2AI,2024-08-08,2099-12-31,
B2AI:1000594,2000000507,B2AI,Substance Use | CRAFFT | Unable to assess,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000594,2000000507,B2AI,Substance Use | CRAFFT | Unable to assess,2147483149,B2AI,2024-08-08,2099-12-31,
B2AI:1000596,2000000508,B2AI,Substance Use | CRAFFT | score,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000596,2000000508,B2AI,Substance Use | CRAFFT | score,42869697,LOINC,2024-08-08,2099-12-31,
B2AI:1000597,2000000509,B2AI,Vitals | Output | Urine Appearance,4143063,SNOMED,2024-08-08,2099-12-31,
B2AI:1000599,2000000510,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | filter change date,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000599,2000000510,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | filter change date,2147483204,B2AI,2024-08-08,2099-12-31,
B2AI:1000600,2000000511,B2AI,Chest Tube | Chest Tube | Dressing Status,761103,SNOMED,2024-08-08,2099-12-31,
B2AI:1000600,2000000511,B2AI,Chest Tube | Chest Tube | Dressing Status,2147483292,B2AI,2024-08-08,2099-12-31,
B2AI:1000601,2000000512,B2AI,Vitals | Temperature | Ambient/Room Temperature,40763790,LOINC,2024-08-08,2099-12-31,
B2AI:1000601,2000000512,B2AI,Vitals | Temperature | Ambient/Room Temperature,2147483058,B2AI,2024-08-08,2099-12-31,
B2AI:1000602,2000000513,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Closure,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000602,2000000513,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Closure,2147482936,B2AI,2024-08-08,2099-12-31,
B2AI:1000603,2000000514,B2AI,Substance Use | CRAFFT | Craft vaping,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000603,2000000514,B2AI,Substance Use | CRAFFT | Craft vaping,2147483157,B2AI,2024-08-08,2099-12-31,
B2AI:1000605,2000000515,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Double Lumen Side,4208623,SNOMED,2024-08-08,2099-12-31,
B2AI:1000605,2000000515,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Double Lumen Side,37116698,SNOMED,2024-08-08,2099-12-31,
B2AI:1000605,2000000515,B2AI,Mechanical Ventilation | EndoTracheal Tube (ETT) | Double Lumen Side,2147482986,B2AI,2024-08-08,2099-12-31,
B2AI:1000606,2000000516,B2AI,GI Tube | GI Tube | Placement Confirmation,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000606,2000000516,B2AI,GI Tube | GI Tube | Placement Confirmation,2147483014,B2AI,2024-08-08,2099-12-31,
B2AI:1000608,2000000517,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Alarm,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000608,2000000517,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Alarm,2147483008,B2AI,2024-08-08,2099-12-31,
B2AI:1000609,2000000518,B2AI,ECMO | ECMO | Circuit Number,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000609,2000000518,B2AI,ECMO | ECMO | Circuit Number,4129089,SNOMED,2024-08-08,2099-12-31,
B2AI:1000609,2000000518,B2AI,ECMO | ECMO | Circuit Number,2147483040,B2AI,2024-08-08,2099-12-31,
B2AI:1000611,2000000519,B2AI,SKIN | LOCATION | Skin Location,4265704,SNOMED,2024-08-08,2099-12-31,
B2AI:1000611,2000000519,B2AI,SKIN | LOCATION | Skin Location,2147483170,B2AI,2024-08-08,2099-12-31,
B2AI:1000613,2000000520,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Timing,4270119,SNOMED,2024-08-08,2099-12-31,
B2AI:1000613,2000000520,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Timing,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000613,2000000520,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Timing,2147483135,B2AI,2024-08-08,2099-12-31,
B2AI:1000616,2000000521,B2AI,PATIENT'S SAFTEY | SIDE RAIL/BED SAFETY | SIDE RAIL/BED SAFETY,4303554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000616,2000000521,B2AI,PATIENT'S SAFTEY | SIDE RAIL/BED SAFETY | SIDE RAIL/BED SAFETY,44804908,SNOMED,2024-08-08,2099-12-31,
B2AI:1000616,2000000521,B2AI,PATIENTS SAFTEY | SIDE RAIL/BED SAFETY | SIDE RAIL/BED SAFETY,2147483220,B2AI,2024-08-08,2099-12-31,
B2AI:1000617,2000000522,B2AI,Substance Use | CRAFFT | relax,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000617,2000000522,B2AI,Substance Use | CRAFFT | relax,2147483152,B2AI,2024-08-08,2099-12-31,
B2AI:1000618,2000000523,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,1002261,LOINC,2024-08-08,2099-12-31,
B2AI:1000618,2000000523,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,2147483299,B2AI,2024-08-08,2099-12-31,
B2AI:1000619,2000000524,B2AI,Vitals | Pulse | Pulse Location: Ulnar Right,4241475,SNOMED,2024-08-08,2099-12-31,
B2AI:1000619,2000000524,B2AI,Vitals | Pulse | Pulse Location: Ulnar Right,2147483093,B2AI,2024-08-08,2099-12-31,
B2AI:1000620,2000000525,B2AI,Vitals | Heart Rate | Bradycardiac HR,4169095,SNOMED,2024-08-08,2099-12-31,
B2AI:1000620,2000000525,B2AI,Vitals | Heart Rate | Bradycardiac HR,2147482893,B2AI,2024-08-08,2099-12-31,
B2AI:1000622,2000000526,B2AI,Surgical Airway | Trach Tube | Trach type,4107141,SNOMED,2024-08-08,2099-12-31,
B2AI:1000622,2000000526,B2AI,Surgical Airway | Trach Tube | Trach type,2147482954,B2AI,2024-08-08,2099-12-31,
B2AI:1000625,2000000527,B2AI,POSITIONING | Frequency | Frequency,4041848,SNOMED,2024-08-08,2099-12-31,
B2AI:1000625,2000000527,B2AI,POSITIONING | Frequency | Frequency,4100907,SNOMED,2024-08-08,2099-12-31,
B2AI:1000625,2000000527,B2AI,POSITIONING | Frequency | Frequency,2147483216,B2AI,2024-08-08,2099-12-31,
B2AI:1000626,2000000528,B2AI,Fall | SHIFT FALL OCCURENCE | SHIFT FALL OCCURENCE,436583,SNOMED,2024-08-08,2099-12-31,
B2AI:1000626,2000000528,B2AI,Fall | SHIFT FALL OCCURENCE | SHIFT FALL OCCURENCE,2147483021,B2AI,2024-08-08,2099-12-31,
B2AI:1000627,2000000529,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000627,2000000529,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response,2147482924,B2AI,2024-08-08,2099-12-31,
B2AI:1000628,2000000530,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pudding Presentation Method,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000628,2000000530,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pudding Presentation Method,2147482913,B2AI,2024-08-08,2099-12-31,
B2AI:1000629,2000000531,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,756055,OMOP Extension,2024-08-08,2099-12-31,
B2AI:1000629,2000000531,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,4154541,SNOMED,2024-08-08,2099-12-31,
B2AI:1000629,2000000531,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,37311060,SNOMED,2024-08-08,2099-12-31,
B2AI:1000629,2000000531,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,37311065,SNOMED,2024-08-08,2099-12-31,
B2AI:1000629,2000000531,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,2147483321,B2AI,2024-08-08,2099-12-31,
B2AI:1000633,2000000532,B2AI,Daily Activity | Barthel Index | Score,1617389,LOINC,2024-08-08,2099-12-31,
B2AI:1000633,2000000532,B2AI,Daily Activity | Barthel Index | Score,37117906,SNOMED,2024-08-08,2099-12-31,
B2AI:1000636,2000000533,B2AI,Fall | FALL DURING HOSPITALIZATION | FALL DURING HOSPITALIZATION,435991,SNOMED,2024-08-08,2099-12-31,
B2AI:1000636,2000000533,B2AI,Fall | FALL DURING HOSPITALIZATION | FALL DURING HOSPITALIZATION,3178191,Nebraska Lexicon,2024-08-08,2099-12-31,
B2AI:1000636,2000000533,B2AI,Fall | FALL DURING HOSPITALIZATION | FALL DURING HOSPITALIZATION,2147483268,B2AI,2024-08-08,2099-12-31,
B2AI:1000637,2000000534,B2AI,Swallow | Clinical Swallow | Oral Phase,4234503,SNOMED,2024-08-08,2099-12-31,
B2AI:1000638,2000000535,B2AI,Toileting | Fall interventions | Fall interventions,4229860,SNOMED,2024-08-08,2099-12-31,
B2AI:1000638,2000000535,B2AI,Toileting | Fall interventions | Fall interventions,42538223,SNOMED,2024-08-08,2099-12-31,
B2AI:1000638,2000000535,B2AI,Toileting | Fall interventions | Fall interventions,2147483134,B2AI,2024-08-08,2099-12-31,
B2AI:1000640,2000000536,B2AI,ASSISTANCE | Mobility assistance | Mobility assistance,4079780,SNOMED,2024-08-08,2099-12-31,
B2AI:1000640,2000000536,B2AI,ASSISTANCE | Mobility assistance | Mobility assistance,45767823,SNOMED,2024-08-08,2099-12-31,
B2AI:1000640,2000000536,B2AI,ASSISTANCE | Mobility assistance | Mobility assistance,2147483055,B2AI,2024-08-08,2099-12-31,
B2AI:1000645,2000000537,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Phase,4234503,SNOMED,2024-08-08,2099-12-31,
B2AI:1000645,2000000537,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Phase,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000645,2000000537,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Phase,2147483138,B2AI,2024-08-08,2099-12-31,
B2AI:1000647,2000000538,B2AI,Vitals | Heart Rate | Maximum Heart Rate (85%),3966129,LOINC,2024-08-08,2099-12-31,
B2AI:1000647,2000000538,B2AI,Vitals | Heart Rate | Maximum Heart Rate (85%),40758551,LOINC,2024-08-08,2099-12-31,
B2AI:1000647,2000000538,B2AI,Vitals | Heart Rate | Maximum Heart Rate (85%),2147483127,B2AI,2024-08-08,2099-12-31,
B2AI:1000649,2000000539,B2AI,Vitals | Weight | General Ideal Body Weight,3032445,LOINC,2024-08-08,2099-12-31,
B2AI:1000649,2000000539,B2AI,Vitals | Weight | General Ideal Body Weight,4062985,SNOMED,2024-08-08,2099-12-31,
B2AI:1000651,2000000540,B2AI,Daily Activity | Barthel Index | bathing,42529375,LOINC,2024-08-08,2099-12-31,
B2AI:1000651,2000000540,B2AI,Daily Activity | Barthel Index | bathing,2147483290,B2AI,2024-08-08,2099-12-31,
B2AI:1000652,2000000541,B2AI,Dialysis | Hemodialysis | Needle Size,4126842,SNOMED,2024-08-08,2099-12-31,
B2AI:1000652,2000000541,B2AI,Dialysis | Hemodialysis | Needle Size,45758096,SNOMED,2024-08-08,2099-12-31,
B2AI:1000652,2000000541,B2AI,Dialysis | Hemodialysis | Needle Size,2147483277,B2AI,2024-08-08,2099-12-31,
B2AI:1000655,2000000542,B2AI,Agents | Heliox | Cylinder Pressure (PSI),4108463,SNOMED,2024-08-08,2099-12-31,
B2AI:1000655,2000000542,B2AI,Agents | Heliox | Cylinder Pressure (PSI),4225314,SNOMED,2024-08-08,2099-12-31,
B2AI:1000655,2000000542,B2AI,Agents | Heliox | Cylinder Pressure (PSI),2147483306,B2AI,2024-08-08,2099-12-31,
B2AI:1000656,2000000543,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Frequency,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000656,2000000543,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Frequency,2147482945,B2AI,2024-08-08,2099-12-31,
B2AI:1000658,2000000544,B2AI,PATIENT'S SAFTEY | COMFORT SAFETY ROUNDS | COMFORT SAFETY ROUNDS,4046554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000658,2000000544,B2AI,PATIENT'S SAFTEY | COMFORT SAFETY ROUNDS | COMFORT SAFETY ROUNDS,4303554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000658,2000000544,B2AI,PATIENTS SAFTEY | COMFORT SAFETY ROUNDS | COMFORT SAFETY ROUNDS,2147483223,B2AI,2024-08-08,2099-12-31,
B2AI:1000659,2000000545,B2AI,Dialysis | Peritoneal Dialysis | Solution,4261988,SNOMED,2024-08-08,2099-12-31,
B2AI:1000659,2000000545,B2AI,Dialysis | Peritoneal Dialysis | Solution,2147483045,B2AI,2024-08-08,2099-12-31,
B2AI:1000660,2000000546,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Stratagies Trialed,4345925,SNOMED,2024-08-08,2099-12-31,
