concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000896,Renal System | Continuous Renal Replacement Therapy (CRRT) | Treatment type,Measurement,B2AI,Clinical Observation,,B2AI:1001129,2024-08-08,2099-12-31,
2000000897,Vitals | Pulse | Pulse Location: Popliteal Right,Observation,B2AI,Observable Entity,,B2AI:1001130,2024-08-08,2099-12-31,
2000000898,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Mumbling,Procedure,B2AI,Procedure,,B2AI:1001131,2024-08-08,2099-12-31,
2000000899,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial chamber blood level,Measurement,B2AI,Clinical Observation,,B2AI:1001132,2024-08-08,2099-12-31,
2000000900,VASCULAR | EDEMA | Edema TRIGGER,Condition,B2AI,Clinical Finding,,B2AI:1001133,2024-08-08,2099-12-31,
2000000901,Vitals | Weight | Weight needed for BMI of 25,Measurement,B2AI,Clinical Observation,,B2AI:1001134,2024-08-08,2099-12-31,
2000000902,Vitals | Blood Pressure | Persistent Hypotension MAP,Condition,B2AI,Clinical Finding,,B2AI:1001135,2024-08-08,2099-12-31,
2000000903,Chest Tube | Chest Tube | Patency Intervention,Procedure,B2AI,Procedure,,B2AI:1001137,2024-08-08,2099-12-31,
2000000904,Swallow | Videofluoroscopic Swallow Study (VFSS) | Diagnosis Swallow Efficiency,Procedure,B2AI,Procedure,,B2AI:1001138,2024-08-08,2099-12-31,
2000000905,Mechanical Ventilation | EndoTracheal Tube (ETT) | Comment,Procedure,B2AI,Procedure,,B2AI:1001139,2024-08-08,2099-12-31,
2000000906,Vitals | Pulse | Pulse Location: Ulnar Left,Observation,B2AI,Observable Entity,,B2AI:1001141,2024-08-08,2099-12-31,
2000000907,Vitals | Pain | Alleviating Facors,Observation,B2AI,Clinical Observation,,B2AI:1001142,2024-08-08,2099-12-31,
2000000908,Vitals | Pain | Patinet's Stated Pain Goal,Condition,B2AI,Clinical Finding,,B2AI:1001143,2024-08-08,2099-12-31,
2000000909,Renal System | Continuous Renal Replacement Therapy (CRRT) | venous pressure (mmHg),Measurement,B2AI,Clinical Observation,,B2AI:1001144,2024-08-08,2099-12-31,
2000000910,Vitals | Pulse | Pulse Location: Femoral Left,Observation,B2AI,Observable Entity,,B2AI:1001145,2024-08-08,2099-12-31,
2000000911,Vitals | Intake | Tube Feeding Free Water Bolus,Observation,B2AI,Clinical Finding,,B2AI:1001146,2024-08-08,2099-12-31,
2000000912,Swallow | Clinical Swallow | Pharyngeal Phase,Observation,B2AI,Observable Entity,,B2AI:1001148,2024-08-08,2099-12-31,
2000000913,Surgical Airway | Site Assessment | Site Assessment,Procedure,B2AI,Procedure,,B2AI:1001149,2024-08-08,2099-12-31,
2000000914,Swallow | Swallow Screen | Tongue Movement,Observation,B2AI,Observable Entity,,B2AI:1001150,2024-08-08,2099-12-31,
2000000915,CARDIAC | REGULARITY | Cardiac Regularity,Observation,B2AI,Observable Entity,,B2AI:1001151,2024-08-08,2099-12-31,
2000000916,GI Tube | GI Tube | Residual,Device,B2AI,Physical Object,,B2AI:1001152,2024-08-08,2099-12-31,
2000000917,Renal System | Continuous Renal Replacement Therapy (CRRT) | Total previous hour's intake,Measurement,B2AI,Clinical Observation,,B2AI:1001153,2024-08-08,2099-12-31,
2000000918,CARDIAC | RHYTHM | ECTOPY Rhythm,Condition,B2AI,Clinical Finding,,B2AI:1001154,2024-08-08,2099-12-31,
2000000919,Left Ventricular Assist Device (LVAD) | IMPELLA | Insertion Length,Device,B2AI,Physical Object,,B2AI:1001155,2024-08-08,2099-12-31,
2000000920,Vitals | Output | Urine Sediment,Observation,B2AI,Substance,,B2AI:1001156,2024-08-08,2099-12-31,
2000000921,Daily Activity | Barthel Index | dressing,Observation,B2AI,Clinical Observation,,B2AI:1001157,2024-08-08,2099-12-31,
2000000922,HEENT | Eyes/Vision | Oculomotor Control,Observation,B2AI,Observable Entity,,B2AI:1001158,2024-08-08,2099-12-31,
2000000923,GASTROINTESTINAL | BOWELS SOUNDS | LUQ Bowels Sounds,Measurement,B2AI,Clinical Observation,,B2AI:1001159,2024-08-08,2099-12-31,
2000000924,Musculoskeletal | MOTOR ASSESSMENT | FINE MOTOR OBSERVATION,Observation,B2AI,Observable Entity,,B2AI:1001160,2024-08-08,2099-12-31,
2000000925,LINE CARE | LINE CARE | LINE CARE,Procedure,B2AI,Procedure,,B2AI:1001162,2024-08-08,2099-12-31,
2000000926,NERVOUS SYSTEM | Seizure | Seizure Interventions,Observation,B2AI,Procedure,,B2AI:1001164,2024-08-08,2099-12-31,
2000000927,Mechanical Ventilation | Inspiratory pressure | Low time,Measurement,B2AI,Clinical Observation,,B2AI:1001165,2024-08-08,2099-12-31,
2000000928,Vitals | Pain | PAINAID Consolability,Measurement,B2AI,Staging / Scales,,B2AI:1001167,2024-08-08,2099-12-31,
2000000929,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Consistancy,Procedure,B2AI,Procedure,,B2AI:1001168,2024-08-08,2099-12-31,
2000000930,Vitals | Pain | Descriptors,Observation,B2AI,Observable Entity,,B2AI:1001169,2024-08-08,2099-12-31,
2000000931,SKIN | COLOR | RUE Skin Color,Observation,B2AI,Observable Entity,,B2AI:1001171,2024-08-08,2099-12-31,
2000000932,LINE CARE | LINE SITE ASSESSMENT | LINE SITE ASSESSMENT,Procedure,B2AI,Procedure,,B2AI:1001172,2024-08-08,2099-12-31,
2000000933,Fall | FALLTIPS | UNSTEADY WALK FALL INTERVENTIONS,Procedure,B2AI,Procedure,,B2AI:1001173,2024-08-08,2099-12-31,
2000000934,HEENT | Nose/Nasal | NASAL DRAINAGE CONSISTENCY,Measurement,B2AI,Observable Entity,,B2AI:1001174,2024-08-08,2099-12-31,
2000000935,Chest Tube | Chest Tube | Dressing Intervention,Observation,B2AI,Observable Entity,,B2AI:1001175,2024-08-08,2099-12-31,
2000000936,Swallow | Swallow Volitional | Cough,Condition,B2AI,Clinical Finding,,B2AI:1001176,2024-08-08,2099-12-31,
2000000937,NERVOUS SYSTEM | Seizure | Seizure Deviation,Observation,B2AI,Observable Entity,,B2AI:1001177,2024-08-08,2099-12-31,
2000000938,VASCULAR | EDEMA | SACRAL Edema,Condition,B2AI,Clinical Finding,,B2AI:1001178,2024-08-08,2099-12-31,
2000000939,Vitals | Pulse | Anesthesia Pulse,Observation,B2AI,Observable Entity,,B2AI:1001179,2024-08-08,2099-12-31,
2000000940,Rectal Tube | Rectal Tube | Balloon volume,Procedure,B2AI,Procedure,,B2AI:1001181,2024-08-08,2099-12-31,
2000000941,Renal System | Continuous Renal Replacement Therapy (CRRT) | filter type,Measurement,B2AI,Clinical Observation,,B2AI:1001182,2024-08-08,2099-12-31,
2000000942,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Residue,Procedure,B2AI,Procedure,,B2AI:1001183,2024-08-08,2099-12-31,
2000000943,Vitals | Pulse | Pulse Location: Hand 2nd Finger Left,Measurement,B2AI,Procedure,,B2AI:1001184,2024-08-08,2099-12-31,
2000000944,Vitals | Respiratory Rate | Breath Sounds Low Anterior Right,Measurement,B2AI,Clinical Observation,,B2AI:1001186,2024-08-08,2099-12-31,
2000000945,Vitals | Pain | PAINAID Breathing,Measurement,B2AI,Staging / Scales,,B2AI:1001187,2024-08-08,2099-12-31,
2000000946,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) O2 Sat,Measurement,B2AI,Staging / Scales,,B2AI:1001188,2024-08-08,2099-12-31,
2000000947,Left Ventricular Assist Device (LVAD) | IMPELLA | Site Description,Device,B2AI,Physical Object,,B2AI:1001189,2024-08-08,2099-12-31,
2000000948,Vitals | Intake | Tube Feeding Residual Checked,Observation,B2AI,Clinical Finding,,B2AI:1001190,2024-08-08,2099-12-31,
2000000949,Vitals | Pulse Oximetry | Anesthesia Pulse Oximetry,Measurement,B2AI,Lab Test,,B2AI:1001191,2024-08-08,2099-12-31,
2000000950,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Comments,Procedure,B2AI,Procedure,,B2AI:1001192,2024-08-08,2099-12-31,
2000000951,Vitals | Intake | Tube Feeding Product/Formula,Procedure,B2AI,Procedure,,B2AI:1001193,2024-08-08,2099-12-31,
2000000952,Vitals | Output | Stools Color,Measurement,B2AI,Observable Entity,,B2AI:1001195,2024-08-08,2099-12-31,
2000000953,Substance Use | CRAFFT | alone,Measurement,B2AI,Staging / Scales,,B2AI:1001196,2024-08-08,2099-12-31,
2000000954,SKIN | COLOR | RED Skin Color,Observation,B2AI,Observable Entity,,B2AI:1001197,2024-08-08,2099-12-31,
2000000955,ECMO | ECMO | ECLS DAILY MGMT VENOUS,Procedure,B2AI,Procedure,,B2AI:1001198,2024-08-08,2099-12-31,
2000000956,Rectal Tube | Rectal Tube | Type,Procedure,B2AI,Procedure,,B2AI:1001199,2024-08-08,2099-12-31,
2000000957,Daily Activity | Barthel Index | Toilet Use,Observation,B2AI,Clinical Observation,,B2AI:1001200,2024-08-08,2099-12-31,
2000000958,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Administration,Procedure,B2AI,Procedure,,B2AI:1001201,2024-08-08,2099-12-31,
2000000959,Mechanical Ventilation | Alarm SPO2 | Maximum,Measurement,B2AI,Procedure,,B2AI:1001202,2024-08-08,2099-12-31,
2000000960,Vitals | Pulse | Pulse Location: Temporal Right,Observation,B2AI,Observable Entity,,B2AI:1001203,2024-08-08,2099-12-31,
2000000961,Surgical Airway | Airway | Airway Secured By,Procedure,B2AI,Procedure,,B2AI:1001204,2024-08-08,2099-12-31,
2000000962,Fall | FALLTIPS | FALL PRECAUTIONS,Procedure,B2AI,Procedure,,B2AI:1001205,2024-08-08,2099-12-31,
2000000963,Fall | FALLTIPS | SEC DX FALL INTERVENTIONS,Procedure,B2AI,Procedure,,B2AI:1001206,2024-08-08,2099-12-31,
2000000964,C-SSRS | SUICIDAL THOUGHTS | WISH TO BE DEAD Q1 (SINCE LAST CONTACT),Observation,B2AI,Survey,,B2AI:1001208,2024-08-08,2099-12-31,
2000000965,HEENT | Throat/Buccal | Dentures,Device,B2AI,Physical Object,,B2AI:1001209,2024-08-08,2099-12-31,
2000000966,Swallow | Videofluoroscopic Swallow Study (VFSS) | Thin Thick Presentation Method,Procedure,B2AI,Procedure,,B2AI:1001210,2024-08-08,2099-12-31,
2000000967,Vitals | Pulse | Pulse Location: Hand 2nd Finger Right,Measurement,B2AI,Procedure,,B2AI:1001211,2024-08-08,2099-12-31,
2000000968,Mechanical Ventilation | Apnea | Interval,Measurement,B2AI,Clinical Observation,,B2AI:1001212,2024-08-08,2099-12-31,
2000000969,Mechanical Ventilation | Pressure Support Set | Pressure Support Set,Measurement,B2AI,Clinical Observation,,B2AI:1001214,2024-08-20,2099-12-31,
2147482885,Vitals | Pulse | Pulse Trigger,Measurement,B2AI,Procedure,S,B2AI:1000771,2024-08-08,2099-12-31,
2147482886,Vitals | Pulse | Pulse Location: Temporal Right,Observation,B2AI,Observable Entity,S,B2AI:1001203,2024-08-08,2099-12-31,
2147482887,Vitals | Pulse | Pulse Location: Temporal Left,Observation,B2AI,Observable Entity,S,B2AI:1000958,2024-08-08,2099-12-31,
2147482888,Vitals | Pain | Radiating Towards,Condition,B2AI,Clinical Finding,S,B2AI:1000831,2024-08-08,2099-12-31,
2147482889,Vitals | Pain | Patinet's Stated Pain Goal,Condition,B2AI,Clinical Finding,S,B2AI:1001143,2024-08-08,2099-12-31,
2147482890,Vitals | Intake | Tube Feeding Bag Change,Procedure,B2AI,Procedure,S,B2AI:1000663,2024-08-08,2099-12-31,
2147482891,Vitals | Intake | Percentage of Tube Feeding Goal,Observation,B2AI,Clinical Finding,S,B2AI:1000700,2024-08-08,2099-12-31,
2147482892,Vitals | Heart Rate | HR Monitor,Measurement,B2AI,Clinical Observation,S,B2AI:1000906,2024-08-08,2099-12-31,
2147482893,Vitals | Heart Rate | Bradycardiac HR,Condition,B2AI,Clinical Finding,S,B2AI:1000620,2024-08-08,2099-12-31,
2147482894,VASCULAR | EDEMA | SCROTAL Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000956,2024-08-08,2099-12-31,
2147482895,VASCULAR | EDEMA | SACRAL Edema,Condition,B2AI,Clinical Finding,S,B2AI:1001178,2024-08-08,2099-12-31,
2147482896,VASCULAR | EDEMA | PERIORBITAL Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000967,2024-08-08,2099-12-31,
2147482897,VASCULAR | EDEMA | PERINEAL Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000770,2024-08-08,2099-12-31,
2147482898,VASCULAR | EDEMA | OTHER Edema,Observation,B2AI,Morph Abnormality,S,B2AI:1000947,2024-08-08,2099-12-31,
2147482899,VASCULAR | EDEMA | FACIAL Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000581,2024-08-08,2099-12-31,
2147482900,VASCULAR | EDEMA | Edema TRIGGER,Condition,B2AI,Clinical Finding,S,B2AI:1001133,2024-08-08,2099-12-31,
2147482901,Toileting | Falltips IV/Equipment | Falltips IV/Equipment,Procedure,B2AI,Procedure,S,B2AI:1000763,2024-08-08,2099-12-31,
2147482902,Swallow | Videofluoroscopic Swallow Study (VFSS) | View,Procedure,B2AI,Procedure,S,B2AI:1001005,2024-08-08,2099-12-31,
2147482903,Swallow | Videofluoroscopic Swallow Study (VFSS) | Velar Movement,Procedure,B2AI,Procedure,S,B2AI:1001014,2024-08-08,2099-12-31,
2147482904,Swallow | Videofluoroscopic Swallow Study (VFSS) | Trach Status,Procedure,B2AI,Procedure,S,B2AI:1000992,2024-08-08,2099-12-31,
2147482905,Swallow | Videofluoroscopic Swallow Study (VFSS) | Thin Thick Presentation Method,Procedure,B2AI,Procedure,S,B2AI:1001210,2024-08-08,2099-12-31,
2147482906,Swallow | Videofluoroscopic Swallow Study (VFSS) | Symmetry of Contraction,Procedure,B2AI,Procedure,S,B2AI:1001118,2024-08-08,2099-12-31,
2147482907,Swallow | Videofluoroscopic Swallow Study (VFSS) | Swallow Onset Location,Procedure,B2AI,Procedure,S,B2AI:1000840,2024-08-08,2099-12-31,
2147482908,Swallow | Videofluoroscopic Swallow Study (VFSS) | Superior,Procedure,B2AI,Procedure,S,B2AI:1001020,2024-08-08,2099-12-31,
2147482909,Swallow | Videofluoroscopic Swallow Study (VFSS) | Stratagies Trialed,Procedure,B2AI,Procedure,S,B2AI:1000660,2024-08-08,2099-12-31,
2147482910,Swallow | Videofluoroscopic Swallow Study (VFSS) | Solids Presentation Method,Procedure,B2AI,Procedure,S,B2AI:1001094,2024-08-08,2099-12-31,
2147482911,Swallow | Videofluoroscopic Swallow Study (VFSS) | Severity Level,Procedure,B2AI,Procedure,S,B2AI:1001039,2024-08-08,2099-12-31,
2147482912,Swallow | Videofluoroscopic Swallow Study (VFSS) | Recommendations Diet,Procedure,B2AI,Procedure,S,B2AI:1001080,2024-08-08,2099-12-31,
2147482913,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pudding Presentation Method,Procedure,B2AI,Procedure,S,B2AI:1000628,2024-08-08,2099-12-31,
2147482914,Swallow | Videofluoroscopic Swallow Study (VFSS) | Prognostic Indicators,Procedure,B2AI,Procedure,S,B2AI:1000850,2024-08-08,2099-12-31,
2147482915,Swallow | Videofluoroscopic Swallow Study (VFSS) | Presentation Frequency,Procedure,B2AI,Procedure,S,B2AI:1000833,2024-08-08,2099-12-31,
2147482916,Swallow | Videofluoroscopic Swallow Study (VFSS) | Presentation Depth,Procedure,B2AI,Procedure,S,B2AI:1000838,2024-08-08,2099-12-31,
2147482917,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngo-esophageal-Segment,Procedure,B2AI,Procedure,S,B2AI:1000779,2024-08-08,2099-12-31,
2147482918,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Response,Procedure,B2AI,Procedure,S,B2AI:1000752,2024-08-08,2099-12-31,
2147482919,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Residue Location,Procedure,B2AI,Procedure,S,B2AI:1000792,2024-08-08,2099-12-31,
2147482920,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Quanity of Residue,Procedure,B2AI,Procedure,S,B2AI:1000857,2024-08-08,2099-12-31,
2147482921,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Consistency,Procedure,B2AI,Procedure,S,B2AI:1001027,2024-08-08,2099-12-31,
2147482922,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Timing,Procedure,B2AI,Procedure,S,B2AI:1000534,2024-08-08,2099-12-31,
2147482923,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response Effectiveness,Procedure,B2AI,Procedure,S,B2AI:1000669,2024-08-08,2099-12-31,
2147482924,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Response,Procedure,B2AI,Procedure,S,B2AI:1000627,2024-08-08,2099-12-31,
2147482925,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Presentation Method,Procedure,B2AI,Procedure,S,B2AI:1000949,2024-08-08,2099-12-31,
2147482926,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Consistency,Procedure,B2AI,Procedure,S,B2AI:1001069,2024-08-08,2099-12-31,
2147482927,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Amount,Procedure,B2AI,Procedure,S,B2AI:1000819,2024-08-08,2099-12-31,
2147482928,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration,Procedure,B2AI,Procedure,S,B2AI:1000801,2024-08-08,2099-12-31,
2147482929,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Residue,Procedure,B2AI,Procedure,S,B2AI:1001183,2024-08-08,2099-12-31,
2147482930,Swallow | Videofluoroscopic Swallow Study (VFSS) | Oral Administration,Procedure,B2AI,Procedure,S,B2AI:1001201,2024-08-08,2099-12-31,
2147482931,Swallow | Videofluoroscopic Swallow Study (VFSS) | Nasal Regurgitation,Observation,B2AI,Clinical Finding,S,B2AI:1000889,2024-08-08,2099-12-31,
2147482932,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mouth Opening,Procedure,B2AI,Procedure,S,B2AI:1000856,2024-08-08,2099-12-31,
2147482933,Swallow | Videofluoroscopic Swallow Study (VFSS) | Location of Residue,Procedure,B2AI,Procedure,S,B2AI:1000812,2024-08-08,2099-12-31,
2147482934,Swallow | Videofluoroscopic Swallow Study (VFSS) | Lip Closure,Procedure,B2AI,Procedure,S,B2AI:1000966,2024-08-08,2099-12-31,
2147482935,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Timing,Procedure,B2AI,Procedure,S,B2AI:1001028,2024-08-08,2099-12-31,
2147482936,Swallow | Videofluoroscopic Swallow Study (VFSS) | Laryngeal Closure,Procedure,B2AI,Procedure,S,B2AI:1000602,2024-08-08,2099-12-31,
2147482937,Swallow | Videofluoroscopic Swallow Study (VFSS) | Diagnosis Swallow Safety,Procedure,B2AI,Procedure,S,B2AI:1000818,2024-08-08,2099-12-31,
2147482938,Swallow | Videofluoroscopic Swallow Study (VFSS) | Diagnosis Swallow Efficiency,Procedure,B2AI,Procedure,S,B2AI:1001138,2024-08-08,2099-12-31,
2147482939,Swallow | Videofluoroscopic Swallow Study (VFSS) | Closure,Procedure,B2AI,Procedure,S,B2AI:1000849,2024-08-08,2099-12-31,
2147482940,Swallow | Videofluoroscopic Swallow Study (VFSS) | Clinical Indicators,Procedure,B2AI,Procedure,S,B2AI:1000782,2024-08-08,2099-12-31,
2147482941,Swallow | Videofluoroscopic Swallow Study (VFSS) | Bolus Propulsion Behavior,Procedure,B2AI,Procedure,S,B2AI:1001098,2024-08-08,2099-12-31,
2147482942,Swallow | Videofluoroscopic Swallow Study (VFSS) | Bolus Formation and Control,Procedure,B2AI,Procedure,S,B2AI:1000875,2024-08-08,2099-12-31,
2147482943,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Timing,Procedure,B2AI,Procedure,S,B2AI:1000913,2024-08-08,2099-12-31,
2147482944,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Presentation Method,Procedure,B2AI,Procedure,S,B2AI:1001125,2024-08-08,2099-12-31,
2147482945,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Frequency,Procedure,B2AI,Procedure,S,B2AI:1000656,2024-08-08,2099-12-31,
2147482946,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Consistancy,Procedure,B2AI,Procedure,S,B2AI:1001168,2024-08-08,2099-12-31,
2147482947,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Comments,Procedure,B2AI,Procedure,S,B2AI:1001192,2024-08-08,2099-12-31,
2147482948,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Amount,Procedure,B2AI,Procedure,S,B2AI:1001058,2024-08-08,2099-12-31,
2147482949,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration,Procedure,B2AI,Procedure,S,B2AI:1000721,2024-08-08,2099-12-31,
2147482950,Swallow | Videofluoroscopic Swallow Study (VFSS) | Anterior,Procedure,B2AI,Procedure,S,B2AI:1001109,2024-08-08,2099-12-31,
2147482951,Swallow | Swallow Volitional | Cough,Condition,B2AI,Clinical Finding,S,B2AI:1001176,2024-08-08,2099-12-31,
2147482952,Swallow | Swallow Screen | Results,Procedure,B2AI,Procedure,S,B2AI:1001104,2024-08-08,2099-12-31,
2147482953,Swallow | Swallow Screen | Cough,Condition,B2AI,Clinical Finding,S,B2AI:1000694,2024-08-08,2099-12-31,
2147482954,Surgical Airway | Trach Tube | Trach type,Device,B2AI,Physical Object,S,B2AI:1000622,2024-08-08,2099-12-31,
2147482955,Surgical Airway | Trach Tube | Trach Occlusion,Device,B2AI,Physical Object,S,B2AI:1000865,2024-08-08,2099-12-31,
2147482956,Surgical Airway | Ties Assessment | Ties Assessment,Procedure,B2AI,Procedure,S,B2AI:1000542,2024-08-08,2099-12-31,
2147482957,Surgical Airway | Site Care | Site Care,Procedure,B2AI,Procedure,S,B2AI:1000917,2024-08-08,2099-12-31,
2147482958,Surgical Airway | Site Assessment | Site Assessment,Procedure,B2AI,Procedure,S,B2AI:1001149,2024-08-08,2099-12-31,
2147482959,Surgical Airway | Inner Cannula care | Inner Cannula care,Procedure,B2AI,Procedure,S,B2AI:1001000,2024-08-08,2099-12-31,
2147482960,Surgical Airway | Brand | Brand,Procedure,B2AI,Procedure,S,B2AI:1000528,2024-08-08,2099-12-31,
2147482961,Surgical Airway | Airway | Airway Secured By,Procedure,B2AI,Procedure,S,B2AI:1001204,2024-08-08,2099-12-31,
2147482962,Surgical Airway | Airway | Airway Measured From,Procedure,B2AI,Procedure,S,B2AI:1000837,2024-08-08,2099-12-31,
2147482963,Surgical Airway | Airway | Airway Cuffed,Procedure,B2AI,Procedure,S,B2AI:1000540,2024-08-08,2099-12-31,
2147482964,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Unable to assess,Procedure,B2AI,Procedure,S,B2AI:1000832,2024-08-08,2099-12-31,
2147482965,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Total score,Procedure,B2AI,Procedure,S,B2AI:1001017,2024-08-08,2099-12-31,
2147482966,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Threatening to leave,Procedure,B2AI,Procedure,S,B2AI:1000518,2024-08-08,2099-12-31,
2147482967,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Staring Glaring or avoiding eye contact,Procedure,B2AI,Procedure,S,B2AI:1001101,2024-08-08,2099-12-31,
2147482968,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Shouting demanding,Procedure,B2AI,Procedure,S,B2AI:1000824,2024-08-08,2099-12-31,
2147482969,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Physically aggressive or threatening,Procedure,B2AI,Procedure,S,B2AI:1000543,2024-08-08,2099-12-31,
2147482970,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Mumbling,Procedure,B2AI,Procedure,S,B2AI:1001131,2024-08-08,2099-12-31,
2147482971,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | History of physical aggression,Condition,B2AI,Clinical Finding,S,B2AI:1000689,2024-08-08,2099-12-31,
2147482972,SCALES AND SOCRES | Aggressive Behavior Risk Assessment Tool (ABRAT) | Aggressive Behavior Risk Assessment Tool (ABRAT),Condition,B2AI,Clinical Finding,S,B2AI:1000523,2024-08-08,2099-12-31,
2147482973,Rectal Tube | Rectal Tube | Type,Procedure,B2AI,Procedure,S,B2AI:1001199,2024-08-08,2099-12-31,
2147482974,Rectal Tube | Rectal Tube | Tube care,Procedure,B2AI,Procedure,S,B2AI:1001031,2024-08-08,2099-12-31,
2147482975,Rectal Tube | Rectal Tube | Balloon volume,Procedure,B2AI,Procedure,S,B2AI:1001181,2024-08-08,2099-12-31,
2147482976,Psychosocial | SW PSYCHOSOCIAL ISSUES | SW PSYCHOSOCIAL ISSUES,Procedure,B2AI,Procedure,S,B2AI:1000929,2024-08-08,2099-12-31,
2147482977,POSITIONING | Sequential Compression Device (SCD) | Sequential Compression Device (SCD),Device,B2AI,Physical Object,S,B2AI:1000892,2024-08-08,2099-12-31,
2147482978,POSITIONING | Prone Position | Prone Position,Condition,B2AI,Clinical Finding,S,B2AI:1001010,2024-08-08,2099-12-31,
2147482979,POSITIONING | Patient Position | Patient Position,Procedure,B2AI,Procedure,S,B2AI:1000729,2024-08-08,2099-12-31,
2147482980,Physical Therapy | Physical Therapy | Functional Mobility Tests,Measurement,B2AI,Procedure,S,B2AI:1001050,2024-08-08,2099-12-31,
2147482981,PATIENT'S SAFTEY | Safety fall recommendation | Safety fall recommendation,Procedure,B2AI,Procedure,S,B2AI:1001046,2024-08-08,2099-12-31,
2147482982,PATIENT'S SAFTEY | Alternative safety measures | Alternative safety measures,Procedure,B2AI,Procedure,S,B2AI:1000932,2024-08-08,2099-12-31,
2147482983,NERVOUS SYSTEM | Tremor | Tremor Severity,Condition,B2AI,Clinical Finding,S,B2AI:1000787,2024-08-08,2099-12-31,
2147482984,NERVOUS SYSTEM | Tremor | Tremor Location,Condition,B2AI,Clinical Finding,S,B2AI:1000529,2024-08-08,2099-12-31,
2147482985,NERVOUS SYSTEM | Tremor | Tremor Duration,Condition,B2AI,Clinical Finding,S,B2AI:1000685,2024-08-08,2099-12-31,
2147482986,Mechanical Ventilation | EndoTracheal Tube (ETT) | Double Lumen Side,Procedure,B2AI,Procedure,S,B2AI:1000605,2024-08-08,2099-12-31,
2147482987,Mechanical Ventilation | EndoTracheal Tube (ETT) | Comment,Procedure,B2AI,Procedure,S,B2AI:1001139,2024-08-08,2099-12-31,
2147482988,Mechanical Ventilation | Apnea | Rate,Device,B2AI,Physical Object,S,B2AI:1000872,2024-08-08,2099-12-31,
2147482989,Mechanical Ventilation | Apnea | Alarm FIO2 (%),Device,B2AI,Physical Object,S,B2AI:1000951,2024-08-08,2099-12-31,
2147482990,Mechanical Ventilation | Alarm SPO2 | Maximum,Measurement,B2AI,Procedure,S,B2AI:1001202,2024-08-08,2099-12-31,
2147482991,LINE CARE | LINE STATUS | LINE STATUS,Procedure,B2AI,Procedure,S,B2AI:1000728,2024-08-08,2099-12-31,
2147482992,LINE CARE | LINE SITE ASSESSMENT | LINE SITE ASSESSMENT,Procedure,B2AI,Procedure,S,B2AI:1001172,2024-08-08,2099-12-31,
