ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
2052496424,2052496424,0,0
2052496425,2052496425,0,0
2052496426,2052496426,0,0
2052496427,2052496427,0,0
2052496428,2052496428,0,0
2052496429,2052496429,0,0
2052496430,2052496430,0,0
2052496431,2052496431,0,0
2052496432,2052496432,0,0
2052496433,2052496433,0,0
2052496434,2052496434,0,0
2052496435,2052496435,0,0
2052496436,2052496436,0,0
2052496437,2052496437,0,0
2052496438,2052496438,0,0
2052496439,2052496439,0,0
2052496440,2052496440,0,0
2052496441,2052496441,0,0
2052496442,2052496442,0,0
2052496443,2052496443,0,0
2052496444,2052496444,0,0
2052496445,2052496445,0,0
2052496446,2052496446,0,0
2052496447,2052496447,0,0
2052496448,2052496448,0,0
2052496449,2052496449,0,0
2052496450,2052496450,0,0
2052496451,2052496451,0,0
2052496452,2052496452,0,0
2052496453,2052496453,0,0
2052496454,2052496454,0,0
2052496455,2052496455,0,0
2052496456,2052496456,0,0
2052496457,2052496457,0,0
2052496458,2052496458,0,0
2052496459,2052496459,0,0
2052496460,2052496460,0,0
2052496461,2052496461,0,0
2052496462,2052496462,0,0
2052496463,2052496463,0,0
2052496464,2052496464,0,0
2052496465,2052496465,0,0
2052496466,2052496466,0,0
2052496467,2052496467,0,0
2052496468,2052496468,0,0
2052496469,2052496469,0,0
2052496470,2052496470,0,0
2052496471,2052496471,0,0
2052496472,2052496472,0,0
2052496473,2052496473,0,0
2052496474,2052496474,0,0
2052496475,2052496475,0,0
2052496476,2052496476,0,0
2052496477,2052496477,0,0
2052496478,2052496478,0,0
2052496479,2052496479,0,0
2052496480,2052496480,0,0
2052496481,2052496481,0,0
2052496482,2052496482,0,0
2052496483,2052496483,0,0
2052496484,2052496484,0,0
2052496485,2052496485,0,0
2052496486,2052496486,0,0
2052496487,2052496487,0,0
2052496488,2052496488,0,0
2052496489,2052496489,0,0
2052496490,2052496490,0,0
2052496491,2052496491,0,0
2052496492,2052496492,0,0
2052496493,2052496493,0,0
2052496494,2052496494,0,0
2052496495,2052496495,0,0
2052496496,2052496496,0,0
2052496497,2052496497,0,0
2052496498,2052496498,0,0
2052496499,2052496499,0,0
2052496500,2052496500,0,0
2052496501,2052496501,0,0
2052496502,2052496502,0,0
2052496503,2052496503,0,0
2052496504,2052496504,0,0
2052496505,2052496505,0,0
2052496506,2052496506,0,0
2052496507,2052496507,0,0
2052496508,2052496508,0,0
2052496509,2052496509,0,0
2052496510,2052496510,0,0
2052496511,2052496511,0,0
2052496512,2052496512,0,0
2052496513,2052496513,0,0
2052496514,2052496514,0,0
2052496515,2052496515,0,0
2052496516,2052496516,0,0
2052496517,2052496517,0,0
2052496518,2052496518,0,0
2052496519,2052496519,0,0
2052496520,2052496520,0,0
2052496521,2052496521,0,0
2052496522,2052496522,0,0
2052496523,2052496523,0,0
2052496524,2052496524,0,0
2052496525,2052496525,0,0
2052496526,2052496526,0,0
2052496527,2052496527,0,0
2052496528,2052496528,0,0
2052496529,2052496529,0,0
2052496530,2052496530,0,0
2052496531,2052496531,0,0
2052496532,2052496532,0,0
2052496533,2052496533,0,0
2052496534,2052496534,0,0
2052496535,2052496535,0,0
2052496536,2052496536,0,0
2052496537,2052496537,0,0
2052496538,2052496538,0,0
2052496539,2052496539,0,0
2052496540,2052496540,0,0
2052496541,2052496541,0,0
2052496542,2052496542,0,0
2052496543,2052496543,0,0
2052496544,2052496544,0,0
2052496545,2052496545,0,0
2052496546,2052496546,0,0
2052496547,2052496547,0,0
2052496548,2052496548,0,0
2052496549,2052496549,0,0
2052496550,2052496550,0,0
2052496551,2052496551,0,0
2052496552,2052496552,0,0
2052496553,2052496553,0,0
2052496554,2052496554,0,0
2052496555,2052496555,0,0
2052496556,2052496556,0,0
2052496557,2052496557,0,0
2052496558,2052496558,0,0
2052496559,2052496559,0,0
2052496560,2052496560,0,0
2052496561,2052496561,0,0
2052496562,2052496562,0,0
2052496563,2052496563,0,0
2052496564,2052496564,0,0
2052496565,2052496565,0,0
2052496566,2052496566,0,0
2052496567,2052496567,0,0
2052496568,2052496568,0,0
2052496569,2052496569,0,0
2052496570,2052496570,0,0
2052496571,2052496571,0,0
2052496572,2052496572,0,0
2052496573,2052496573,0,0
2052496574,2052496574,0,0
2052496575,2052496575,0,0
2052496576,2052496576,0,0
2052496577,2052496577,0,0
2052496578,2052496578,0,0
2052496579,2052496579,0,0
2052496580,2052496580,0,0
2052496581,2052496581,0,0
2052496582,2052496582,0,0
2052496583,2052496583,0,0
2052496584,2052496584,0,0
2052496585,2052496585,0,0
2052496586,2052496586,0,0
2052496587,2052496587,0,0
2052496588,2052496588,0,0
2052496589,2052496589,0,0
2052496590,2052496590,0,0
2052496591,2052496591,0,0
2052496592,2052496592,0,0
2052496593,2052496593,0,0
2052496594,2052496594,0,0
2052496595,2052496595,0,0
2052496596,2052496596,0,0
2052496597,2052496597,0,0
2052496598,2052496598,0,0
2052496599,2052496599,0,0
2052496600,2052496600,0,0
2052496601,2052496601,0,0
2052496602,2052496602,0,0
2052496603,2052496603,0,0
2052496604,2052496604,0,0
2052496605,2052496605,0,0
2052496606,2052496606,0,0
2052496607,2052496607,0,0
2052496608,2052496608,0,0
2052496609,2052496609,0,0
2052496610,2052496610,0,0
2052496611,2052496611,0,0
2052496612,2052496612,0,0
2052496613,2052496613,0,0
2052496614,2052496614,0,0
2052496615,2052496615,0,0
2052496616,2052496616,0,0
2052496617,2052496617,0,0
2052496618,2052496618,0,0
2052496619,2052496619,0,0
2052496620,2052496620,0,0
2052496621,2052496621,0,0
2052496622,2052496622,0,0
2052496623,2052496623,0,0
2052496624,2052496624,0,0
2052496625,2052496625,0,0
2052496626,2052496626,0,0
2052496627,2052496627,0,0
2052496628,2052496628,0,0
2052496629,2052496629,0,0
2052496630,2052496630,0,0
2052496631,2052496631,0,0
2052496632,2052496632,0,0
2052496633,2052496633,0,0
2052496634,2052496634,0,0
2052496635,2052496635,0,0
2052496636,2052496636,0,0
2052496637,2052496637,0,0
2052496638,2052496638,0,0
2052496639,2052496639,0,0
2052496640,2052496640,0,0
2052496641,2052496641,0,0
2052496642,2052496642,0,0
2052496643,2052496643,0,0
2052496644,2052496644,0,0
2052496645,2052496645,0,0
2052496646,2052496646,0,0
2052496647,2052496647,0,0
2052496648,2052496648,0,0
2052496649,2052496649,0,0
2052496650,2052496650,0,0
2052496651,2052496651,0,0
2052496652,2052496652,0,0
2052496653,2052496653,0,0
2052496654,2052496654,0,0
2052496655,2052496655,0,0
2052496656,2052496656,0,0
2052496657,2052496657,0,0
2052496658,2052496658,0,0
2052496659,2052496659,0,0
2052496660,2052496660,0,0
2052496661,2052496661,0,0
2052496662,2052496662,0,0
2052496663,2052496663,0,0
2052496664,2052496664,0,0
2052496665,2052496665,0,0
2052496666,2052496666,0,0
2052496667,2052496667,0,0
2052496668,2052496668,0,0
2052496669,2052496669,0,0
2052496670,2052496670,0,0
2052496671,2052496671,0,0
2052496672,2052496672,0,0
2052496673,2052496673,0,0
2052496674,2052496674,0,0
2052496675,2052496675,0,0
2052496676,2052496676,0,0
2052496677,2052496677,0,0
2052496678,2052496678,0,0
2052496679,2052496679,0,0
2052496680,2052496680,0,0
2052496681,2052496681,0,0
2052496682,2052496682,0,0
2052496683,2052496683,0,0
2052496684,2052496684,0,0
2052496685,2052496685,0,0
2052496686,2052496686,0,0
2052496687,2052496687,0,0
2052496688,2052496688,0,0
2052496689,2052496689,0,0
2052496690,2052496690,0,0
2052496691,2052496691,0,0
2052496692,2052496692,0,0
2052496693,2052496693,0,0
2052496694,2052496694,0,0
2052496695,2052496695,0,0
2052496696,2052496696,0,0
2052496697,2052496697,0,0
2052496698,2052496698,0,0
2052496699,2052496699,0,0
2052496700,2052496700,0,0
2052496701,2052496701,0,0
2052496702,2052496702,0,0
2052496703,2052496703,0,0
2052496704,2052496704,0,0
2052496705,2052496705,0,0
2052496706,2052496706,0,0
2052496707,2052496707,0,0
2052496708,2052496708,0,0
2052496709,2052496709,0,0
2052496710,2052496710,0,0
2052496711,2052496711,0,0
2052496712,2052496712,0,0
2052496713,2052496713,0,0
2052496714,2052496714,0,0
2052496715,2052496715,0,0
2052496716,2052496716,0,0
2052496717,2052496717,0,0
2052496718,2052496718,0,0
2052496719,2052496719,0,0
2052496720,2052496720,0,0
2052496721,2052496721,0,0
2052496722,2052496722,0,0
2052496723,2052496723,0,0
2052496724,2052496724,0,0
2052496725,2052496725,0,0
2052496726,2052496726,0,0
2052496727,2052496727,0,0
2052496728,2052496728,0,0
2052496729,2052496729,0,0
2052496730,2052496730,0,0
2052496731,2052496731,0,0
2052496732,2052496732,0,0
2052496733,2052496733,0,0
2052496734,2052496734,0,0
2052496735,2052496735,0,0
2052496736,2052496736,0,0
2052496737,2052496737,0,0
2052496738,2052496738,0,0
2052496739,2052496739,0,0
2052496740,2052496740,0,0
2052496741,2052496741,0,0
2052496742,2052496742,0,0
2052496743,2052496743,0,0
2052496744,2052496744,0,0
2052496745,2052496745,0,0
2052496746,2052496746,0,0
2052496747,2052496747,0,0
2052496748,2052496748,0,0
2052496749,2052496749,0,0
2052496750,2052496750,0,0
2052496751,2052496751,0,0
2052496752,2052496752,0,0
2052496753,2052496753,0,0
2052496754,2052496754,0,0
2052496755,2052496755,0,0
2052496756,2052496756,0,0
2052496757,2052496757,0,0
2052496758,2052496758,0,0
2052496759,2052496759,0,0
2052496760,2052496760,0,0
2052496761,2052496761,0,0
2052496762,2052496762,0,0
2052496763,2052496763,0,0
2052496764,2052496764,0,0
2052496765,2052496765,0,0
2052496766,2052496766,0,0
2052496767,2052496767,0,0
2052496768,2052496768,0,0
2052496769,2052496769,0,0
2052496770,2052496770,0,0
2052496771,2052496771,0,0
2052496772,2052496772,0,0
2052496773,2052496773,0,0
2052496774,2052496774,0,0
2052496775,2052496775,0,0
2052496776,2052496776,0,0
2052496777,2052496777,0,0
2052496778,2052496778,0,0
2052496779,2052496779,0,0
2052496780,2052496780,0,0
2052496781,2052496781,0,0
2052496782,2052496782,0,0
2052496783,2052496783,0,0
2052496784,2052496784,0,0
2052496785,2052496785,0,0
2052496786,2052496786,0,0
2052496787,2052496787,0,0
2052496788,2052496788,0,0
2052496789,2052496789,0,0
2052496790,2052496790,0,0
2052496791,2052496791,0,0
2052496792,2052496792,0,0
2052496793,2052496793,0,0
2052496794,2052496794,0,0
2052496795,2052496795,0,0
2052496796,2052496796,0,0
2052496797,2052496797,0,0
2052496798,2052496798,0,0
2052496799,2052496799,0,0
2052496800,2052496800,0,0
2052496801,2052496801,0,0
2052496802,2052496802,0,0
2052496803,2052496803,0,0
2052496804,2052496804,0,0
2052496805,2052496805,0,0
2052496806,2052496806,0,0
2052496807,2052496807,0,0
2052496808,2052496808,0,0
2052496809,2052496809,0,0
2052496810,2052496810,0,0
2052496811,2052496811,0,0
2052496812,2052496812,0,0
2052496813,2052496813,0,0
2052496814,2052496814,0,0
2052496815,2052496815,0,0
2052496816,2052496816,0,0
2052496817,2052496817,0,0
2052496818,2052496818,0,0
2052496819,2052496819,0,0
2052496820,2052496820,0,0
2052496821,2052496821,0,0
2052496822,2052496822,0,0
2052496823,2052496823,0,0
2052496824,2052496824,0,0
2052496825,2052496825,0,0
2052496826,2052496826,0,0
2052496827,2052496827,0,0
2052496828,2052496828,0,0
2052496829,2052496829,0,0
2052496830,2052496830,0,0
2052496831,2052496831,0,0
2052496832,2052496832,0,0
2052496833,2052496833,0,0
2052496834,2052496834,0,0
2052496835,2052496835,0,0
2052496836,2052496836,0,0
2052496837,2052496837,0,0
2052496838,2052496838,0,0
2052496839,2052496839,0,0
2052496840,2052496840,0,0
2052496841,2052496841,0,0
2052496842,2052496842,0,0
2052496843,2052496843,0,0
2052496844,2052496844,0,0
2052496845,2052496845,0,0
2052496846,2052496846,0,0
2052496847,2052496847,0,0
2052496848,2052496848,0,0
2052496849,2052496849,0,0
2052496850,2052496850,0,0
2052496851,2052496851,0,0
2052496852,2052496852,0,0
2052496853,2052496853,0,0
2052496854,2052496854,0,0
2052496855,2052496855,0,0
2052496856,2052496856,0,0
2052496857,2052496857,0,0
2052496858,2052496858,0,0
2052496859,2052496859,0,0
2052496860,2052496860,0,0
2052496861,2052496861,0,0
2052496862,2052496862,0,0
2052496863,2052496863,0,0
2052496864,2052496864,0,0
2052496865,2052496865,0,0
2052496866,2052496866,0,0
2052496867,2052496867,0,0
2052496868,2052496868,0,0
2052496869,2052496869,0,0
2052496870,2052496870,0,0
2052496871,2052496871,0,0
2052496872,2052496872,0,0
2052496873,2052496873,0,0
2052496874,2052496874,0,0
2052496875,2052496875,0,0
2052496876,2052496876,0,0
2052496877,2052496877,0,0
2052496878,2052496878,0,0
2052496879,2052496879,0,0
2052496880,2052496880,0,0
2052496881,2052496881,0,0
2052496882,2052496882,0,0
2052496883,2052496883,0,0
2052496884,2052496884,0,0
2052496885,2052496885,0,0
2052496886,2052496886,0,0
2052496887,2052496887,0,0
2052496888,2052496888,0,0
2052496889,2052496889,0,0
2052496890,2052496890,0,0
2052496891,2052496891,0,0
2052496892,2052496892,0,0
2052496893,2052496893,0,0
2052496894,2052496894,0,0
2052496895,2052496895,0,0
2052496896,2052496896,0,0
2052496897,2052496897,0,0
2052496898,2052496898,0,0
2052496899,2052496899,0,0
2052496900,2052496900,0,0
2052496901,2052496901,0,0
2052496902,2052496902,0,0
2052496903,2052496903,0,0
2052496904,2052496904,0,0
2052496905,2052496905,0,0
2052496906,2052496906,0,0
2052496907,2052496907,0,0
2052496908,2052496908,0,0
2052496909,2052496909,0,0
2052496910,2052496910,0,0
2052496911,2052496911,0,0
2052496912,2052496912,0,0
2052496913,2052496913,0,0
2052496914,2052496914,0,0
2052496915,2052496915,0,0
2052496916,2052496916,0,0
2052496917,2052496917,0,0
2052496918,2052496918,0,0
2052496919,2052496919,0,0
2052496920,2052496920,0,0
2052496921,2052496921,0,0
2052496922,2052496922,0,0
2052496923,2052496923,0,0
2052496924,2052496924,0,0
2052496925,2052496925,0,0
2052496926,2052496926,0,0
2052496927,2052496927,0,0
2052496928,2052496928,0,0
2052496929,2052496929,0,0
2052496930,2052496930,0,0
2052496931,2052496931,0,0
2052496932,2052496932,0,0
2052496933,2052496933,0,0
2052496934,2052496934,0,0
2052496935,2052496935,0,0
2052496936,2052496936,0,0
2052496937,2052496937,0,0
2052496938,2052496938,0,0
2052496939,2052496939,0,0
2052496940,2052496940,0,0
2052496941,2052496941,0,0
2052496942,2052496942,0,0
2052496943,2052496943,0,0
2052496944,2052496944,0,0
2052496945,2052496945,0,0
2052496946,2052496946,0,0
2052496947,2052496947,0,0
2052496948,2052496948,0,0
2052496949,2052496949,0,0
2052496950,2052496950,0,0
2052496951,2052496951,0,0
2052496952,2052496952,0,0
2052496953,2052496953,0,0
2052496954,2052496954,0,0
2052496955,2052496955,0,0
2052496956,2052496956,0,0
2052496957,2052496957,0,0
2052496958,2052496958,0,0
2052496959,2052496959,0,0
2052496960,2052496960,0,0
2052496961,2052496961,0,0
2052496962,2052496962,0,0
2052496963,2052496963,0,0
2052496964,2052496964,0,0
2052496965,2052496965,0,0
2052496966,2052496966,0,0
2052496967,2052496967,0,0
2052496968,2052496968,0,0
2052496969,2052496969,0,0
2052496970,2052496970,0,0
2052496971,2052496971,0,0
2052496972,2052496972,0,0
2052496973,2052496973,0,0
2052496974,2052496974,0,0
2052496975,2052496975,0,0
2052496976,2052496976,0,0
2052496977,2052496977,0,0
2052496978,2052496978,0,0
2052496979,2052496979,0,0
2052496980,2052496980,0,0
2052496981,2052496981,0,0
2052496982,2052496982,0,0
2052496983,2052496983,0,0
2052496984,2052496984,0,0
2052496985,2052496985,0,0
2052496986,2052496986,0,0
2052496987,2052496987,0,0
2052496988,2052496988,0,0
2052496989,2052496989,0,0
2052496990,2052496990,0,0
2052496991,2052496991,0,0
2052496992,2052496992,0,0
2052496993,2052496993,0,0
2052496994,2052496994,0,0
2052496995,2052496995,0,0
2052496996,2052496996,0,0
2052496997,2052496997,0,0
2052496998,2052496998,0,0
2052496999,2052496999,0,0
2052497000,2052497000,0,0
2052497001,2052497001,0,0
2052497002,2052497002,0,0
2052497003,2052497003,0,0
2052497004,2052497004,0,0
2052497005,2052497005,0,0
2052497006,2052497006,0,0
2052497007,2052497007,0,0
2052497008,2052497008,0,0
2052497009,2052497009,0,0
2052497010,2052497010,0,0
2052497011,2052497011,0,0
2052497012,2052497012,0,0
2052497013,2052497013,0,0
2052497014,2052497014,0,0
2052497015,2052497015,0,0
2052497016,2052497016,0,0
2052497017,2052497017,0,0
2052497018,2052497018,0,0
2052497019,2052497019,0,0
2052497020,2052497020,0,0
2052497021,2052497021,0,0
2052497022,2052497022,0,0
2052497023,2052497023,0,0
2052497024,2052497024,0,0
2052497025,2052497025,0,0
2052497026,2052497026,0,0
2052497027,2052497027,0,0
2052497028,2052497028,0,0
2052497029,2052497029,0,0
2052497030,2052497030,0,0
2052497031,2052497031,0,0
2052497032,2052497032,0,0
2052497033,2052497033,0,0
2052497034,2052497034,0,0
2052497035,2052497035,0,0
2052497036,2052497036,0,0
2052497037,2052497037,0,0
2052497038,2052497038,0,0
2052497039,2052497039,0,0
2052497040,2052497040,0,0
2052497041,2052497041,0,0
2052497042,2052497042,0,0
2052497043,2052497043,0,0
2052497044,2052497044,0,0
2052497045,2052497045,0,0
2052497046,2052497046,0,0
2052497047,2052497047,0,0
2052497048,2052497048,0,0
2052497049,2052497049,0,0
2052497050,2052497050,0,0
2052497051,2052497051,0,0
2052497052,2052497052,0,0
2052497053,2052497053,0,0
2052497054,2052497054,0,0
2052497055,2052497055,0,0
2052497056,2052497056,0,0
2052497057,2052497057,0,0
2052497058,2052497058,0,0
2052497059,2052497059,0,0
2052497060,2052497060,0,0
2052497061,2052497061,0,0
2052497062,2052497062,0,0
2052497063,2052497063,0,0
2052497064,2052497064,0,0
2052497065,2052497065,0,0
2052497066,2052497066,0,0
2052497067,2052497067,0,0
2052497068,2052497068,0,0
2052497069,2052497069,0,0
2052497070,2052497070,0,0
2052497071,2052497071,0,0
2052497072,2052497072,0,0
2052497073,2052497073,0,0
2052497074,2052497074,0,0
2052497075,2052497075,0,0
2052497076,2052497076,0,0
2052497077,2052497077,0,0
2052497078,2052497078,0,0
2052497079,2052497079,0,0
2052497080,2052497080,0,0
2052497081,2052497081,0,0
2052497082,2052497082,0,0
2052497083,2052497083,0,0
2052497084,2052497084,0,0
2052497085,2052497085,0,0
2052497086,2052497086,0,0
2052497087,2052497087,0,0
2052497088,2052497088,0,0
2052497089,2052497089,0,0
2052497090,2052497090,0,0
2052497091,2052497091,0,0
2052497092,2052497092,0,0
2052497093,2052497093,0,0
2052497094,2052497094,0,0
2052497095,2052497095,0,0
2052497096,2052497096,0,0
2052497097,2052497097,0,0
2052497098,2052497098,0,0
2052497099,2052497099,0,0
2052497100,2052497100,0,0
2052497101,2052497101,0,0
2052497102,2052497102,0,0
2052497103,2052497103,0,0
2052497104,2052497104,0,0
2052497105,2052497105,0,0
2052497106,2052497106,0,0
2052497107,2052497107,0,0
2052497108,2052497108,0,0
2052497109,2052497109,0,0
2052497110,2052497110,0,0
2052497111,2052497111,0,0
2052497112,2052497112,0,0
2052497113,2052497113,0,0
2052497114,2052497114,0,0
2052497115,2052497115,0,0
2052497116,2052497116,0,0
2052497117,2052497117,0,0
2052497118,2052497118,0,0
2052497119,2052497119,0,0
2052497120,2052497120,0,0
2052497121,2052497121,0,0
2052497122,2052497122,0,0
2052497123,2052497123,0,0
2052497124,2052497124,0,0
2052497125,2052497125,0,0
2052497126,2052497126,0,0
2052497127,2052497127,0,0
2052497128,2052497128,0,0
2052497129,2052497129,0,0
2052497130,2052497130,0,0
2052497131,2052497131,0,0
2052497132,2052497132,0,0
2052497133,2052497133,0,0
2052497134,2052497134,0,0
2052497135,2052497135,0,0
2052497136,2052497136,0,0
2052497137,2052497137,0,0
2052497138,2052497138,0,0
2052497139,2052497139,0,0
2052497140,2052497140,0,0
2052497141,2052497141,0,0
2052497142,2052497142,0,0
2052497143,2052497143,0,0
2052497144,2052497144,0,0
2052497145,2052497145,0,0
2052497146,2052497146,0,0
2052497147,2052497147,0,0
2052497148,2052497148,0,0
2052497149,2052497149,0,0
2052497150,2052497150,0,0
2052497151,2052497151,0,0
2052497152,2052497152,0,0
2052497153,2052497153,0,0
2052497154,2052497154,0,0
2052497155,2052497155,0,0
2052497156,2052497156,0,0
2052497157,2052497157,0,0
2052497158,2052497158,0,0
2052497159,2052497159,0,0
2052497160,2052497160,0,0
2052497161,2052497161,0,0
2052497162,2052497162,0,0
2052497163,2052497163,0,0
2052497164,2052497164,0,0
2052497165,2052497165,0,0
2052497166,2052497166,0,0
2052497167,2052497167,0,0
2052497168,2052497168,0,0
2052497169,2052497169,0,0
2052497170,2052497170,0,0
2052497171,2052497171,0,0
2052497172,2052497172,0,0
2052497173,2052497173,0,0
2052497174,2052497174,0,0
2052497175,2052497175,0,0
2052497176,2052497176,0,0
2052497177,2052497177,0,0
2052497178,2052497178,0,0
2052497179,2052497179,0,0
2052497180,2052497180,0,0
2052497181,2052497181,0,0
2052497182,2052497182,0,0
2052497183,2052497183,0,0
2052497184,2052497184,0,0
2052497185,2052497185,0,0
2052497186,2052497186,0,0
2052497187,2052497187,0,0
2052497188,2052497188,0,0
2052497189,2052497189,0,0
2052497190,2052497190,0,0
2052497191,2052497191,0,0
2052497192,2052497192,0,0
2052497193,2052497193,0,0
2052497194,2052497194,0,0
2052497195,2052497195,0,0
2052497196,2052497196,0,0
2052497197,2052497197,0,0
2052497198,2052497198,0,0
2052497199,2052497199,0,0
2052497200,2052497200,0,0
2052497201,2052497201,0,0
2052497202,2052497202,0,0
2052497203,2052497203,0,0
2052497204,2052497204,0,0
2052497205,2052497205,0,0
2052497206,2052497206,0,0
2052497207,2052497207,0,0
2052497208,2052497208,0,0
2052497209,2052497209,0,0
2052497210,2052497210,0,0
2052497211,2052497211,0,0
2052497212,2052497212,0,0
2052497213,2052497213,0,0
2052497214,2052497214,0,0
2052497215,2052497215,0,0
2052497216,2052497216,0,0
2052497217,2052497217,0,0
2052497218,2052497218,0,0
2052497219,2052497219,0,0
2052497220,2052497220,0,0
2052497221,2052497221,0,0
2052497222,2052497222,0,0
2052497223,2052497223,0,0
2052497224,2052497224,0,0
2052497225,2052497225,0,0
2052497226,2052497226,0,0
2052497227,2052497227,0,0
2052497228,2052497228,0,0
2052497229,2052497229,0,0
2052497230,2052497230,0,0
2052497231,2052497231,0,0
2052497232,2052497232,0,0
2052497233,2052497233,0,0
2052497234,2052497234,0,0
2052497235,2052497235,0,0
2052497236,2052497236,0,0
2052497237,2052497237,0,0
2052497238,2052497238,0,0
2052497239,2052497239,0,0
2052497240,2052497240,0,0
2052497241,2052497241,0,0
2052497242,2052497242,0,0
2052497243,2052497243,0,0
2052497244,2052497244,0,0
2052497245,2052497245,0,0
2052497246,2052497246,0,0
2052497247,2052497247,0,0
2052497248,2052497248,0,0
2052497249,2052497249,0,0
2052497250,2052497250,0,0
2052497251,2052497251,0,0
2052497252,2052497252,0,0
2052497253,2052497253,0,0
2052497254,2052497254,0,0
2052497255,2052497255,0,0
2052497256,2052497256,0,0
2052497257,2052497257,0,0
2052497258,2052497258,0,0
2052497259,2052497259,0,0
2052497260,2052497260,0,0
2052497261,2052497261,0,0
2052497262,2052497262,0,0
2052497263,2052497263,0,0
2052497264,2052497264,0,0
2052497265,2052497265,0,0
2052497266,2052497266,0,0
2052497267,2052497267,0,0
2052497268,2052497268,0,0
2052497269,2052497269,0,0
2052497270,2052497270,0,0
2052497271,2052497271,0,0
2052497272,2052497272,0,0
2052497273,2052497273,0,0
2052497274,2052497274,0,0
2052497275,2052497275,0,0
2052497276,2052497276,0,0
2052497277,2052497277,0,0
2052497278,2052497278,0,0
2052497279,2052497279,0,0
2052497280,2052497280,0,0
2052497281,2052497281,0,0
2052497282,2052497282,0,0
2052497283,2052497283,0,0
2052497284,2052497284,0,0
2052497285,2052497285,0,0
2052497286,2052497286,0,0
2052497287,2052497287,0,0
2052497288,2052497288,0,0
2052497289,2052497289,0,0
2052497290,2052497290,0,0
2052497291,2052497291,0,0
2052497292,2052497292,0,0
2052497293,2052497293,0,0
2052497294,2052497294,0,0
2052497295,2052497295,0,0
2052497296,2052497296,0,0
2052497297,2052497297,0,0
2052497298,2052497298,0,0
2052497299,2052497299,0,0
2052497300,2052497300,0,0
2052497301,2052497301,0,0
2052497302,2052497302,0,0
2052497303,2052497303,0,0
2052497304,2052497304,0,0
2052497305,2052497305,0,0
2052497306,2052497306,0,0
2052497307,2052497307,0,0
2052497308,2052497308,0,0
2052497309,2052497309,0,0
2052497310,2052497310,0,0
2052497311,2052497311,0,0
2052497312,2052497312,0,0
2052497313,2052497313,0,0
2052497314,2052497314,0,0
2052497315,2052497315,0,0
2052497316,2052497316,0,0
2052497317,2052497317,0,0
2052497318,2052497318,0,0
2052497319,2052497319,0,0
2052497320,2052497320,0,0
2052497321,2052497321,0,0
2052497322,2052497322,0,0
2052497323,2052497323,0,0
2052497324,2052497324,0,0
2052497325,2052497325,0,0
2052497326,2052497326,0,0
2052497327,2052497327,0,0
2052497328,2052497328,0,0
2052497329,2052497329,0,0
2052497330,2052497330,0,0
2052497331,2052497331,0,0
2052497332,2052497332,0,0
2052497333,2052497333,0,0
2052497334,2052497334,0,0
2052497335,2052497335,0,0
2052497336,2052497336,0,0
2052497337,2052497337,0,0
2052497338,2052497338,0,0
2052497339,2052497339,0,0
2052497340,2052497340,0,0
2052497341,2052497341,0,0
2052497342,2052497342,0,0
2052497343,2052497343,0,0
2052497344,2052497344,0,0
2052497345,2052497345,0,0
2052497346,2052497346,0,0
2052497347,2052497347,0,0
2052497348,2052497348,0,0
2052497349,2052497349,0,0
2052497350,2052497350,0,0
2052497351,2052497351,0,0
2052497352,2052497352,0,0
2052497353,2052497353,0,0
2052497354,2052497354,0,0
2052497355,2052497355,0,0
2052497356,2052497356,0,0
2052497357,2052497357,0,0
2052497358,2052497358,0,0
2052497359,2052497359,0,0
2052497360,2052497360,0,0
2052497361,2052497361,0,0
2052497362,2052497362,0,0
2052497363,2052497363,0,0
2052497364,2052497364,0,0
2052497365,2052497365,0,0
2052497366,2052497366,0,0
2052497367,2052497367,0,0
2052497368,2052497368,0,0
2052497369,2052497369,0,0
2052497370,2052497370,0,0
2052497371,2052497371,0,0
2052497372,2052497372,0,0
2052497373,2052497373,0,0
2052497374,2052497374,0,0
2052497375,2052497375,0,0
2052497376,2052497376,0,0
2052497377,2052497377,0,0
2052497378,2052497378,0,0
2052497379,2052497379,0,0
2052497380,2052497380,0,0
2052497381,2052497381,0,0
2052497382,2052497382,0,0
2052497383,2052497383,0,0
2052497384,2052497384,0,0
2052497385,2052497385,0,0
2052497386,2052497386,0,0
2052497387,2052497387,0,0
2052497388,2052497388,0,0
2052497389,2052497389,0,0
2052497390,2052497390,0,0
2052497391,2052497391,0,0
2052497392,2052497392,0,0
2052497393,2052497393,0,0
2052497394,2052497394,0,0
2052497395,2052497395,0,0
2052497396,2052497396,0,0
2052497397,2052497397,0,0
2052497398,2052497398,0,0
2052497399,2052497399,0,0
2052497400,2052497400,0,0
2052497401,2052497401,0,0
2052497402,2052497402,0,0
2052497403,2052497403,0,0
2052497404,2052497404,0,0
2052497405,2052497405,0,0
2052497406,2052497406,0,0
2052497407,2052497407,0,0
2052497408,2052497408,0,0
2052497409,2052497409,0,0
2052497410,2052497410,0,0
2052497411,2052497411,0,0
2052497412,2052497412,0,0
2052497413,2052497413,0,0
2052497414,2052497414,0,0
2052497415,2052497415,0,0
2052497416,2052497416,0,0
2052497417,2052497417,0,0
2052497418,2052497418,0,0
2052497419,2052497419,0,0
2052497420,2052497420,0,0
