concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2061510258,Access Lines - Peripheral|16 Gauge placed in the field,4180186
2061510259,Access Lines - Peripheral|18 Gauge placed in the field,4180186
2061510260,Access Lines - Peripheral|20 Gauge placed in the field,4180186
2061510261,Access Lines - Peripheral|22 Gauge placed in the field,4180186
2061510262,Treatments|Enema administration,4180186
2061510263,PA Line Insertion|Depth at which wedge obtained (PA Line),4180186
2061510264,Treatments|CHG Bath,4180186
2061510265,IABP|ABI Ankle BP L,4180186
2061510266,IABP|ABI Brachial BP R,4180186
2061510267,Impella|Aortic Pressure Signal - Diastolic,4180186
2061510268,Impella|Aortic Pressure Signal - Systolic,4180186
2061510269,Access Lines - Invasive|Impella Catheter Site,4180186
2061510270,Access Lines - Invasive|Impella Dressing Occlusive,4180186
2061510271,Access Lines - Invasive|Impella Line Discontinued,4180186
2061510272,Access Lines - Invasive|Impella Line Site Appear,4180186
2061510273,PiCCO|CFI (PiCCO),4180186
2061510274,PiCCO|CI (PiCCO),4180186
2061510275,PiCCO|CO (PiCCO),4180186
2061510276,PiCCO|ELWI (PiCCO),4180186
2061510277,PiCCO|SVI (PiCCO),4180186
2061510278,PiCCO|SVV (PiCCO),4180186
2061510279,PiCCO|SVRI (PiCCO),4180186
2061510280,Tandem Heart|Cannulas Visible,4180186
2061510281,Tandem Heart|Change in Blood Color,4180186
2061510282,Tandem Heart|CO-Tandem Heart Flow,4180186
2061510283,Tandem Heart|Oxygenator Sweep Rate,4180186
2061510284,Tandem Heart|Oxygenator/ECMO,4180186
2061510285,Tandem Heart|Peripheral Pulses (Tandem Heart),4180186
2061510286,Access Lines - Invasive|Tandem Heart Access Line Cannula Site,4180186
2061510287,Access Lines - Invasive|Tandem Heart Access Line Discontinued,4180186
2061510288,Access Lines - Invasive|Tandem Heart Access Line Dressing Occlusive,4180186
2061510289,Access Lines - Invasive|Tandem Heart Access Line Site Appear,4180186
2061510290,Access Lines - Invasive|Tandem Heart Return Cannula Discontinued,4180186
2061510291,Access Lines - Invasive|Tandem Heart Return Cannula Dressing Occlusive,4180186
2061510292,Access Lines - Invasive|Tandem Heart Return Cannula Site,4180186
2061510293,Access Lines - Invasive|Tandem Heart Return Cannula Site Appear,4180186
2061510294,Routine Vital Signs|PAR-Activity,4180186
2061510295,Routine Vital Signs|PAR-Circulation,4180186
2061510296,Routine Vital Signs|PAR-Consciousness,4180186
2061510297,Routine Vital Signs|PAR-Oxygen saturation,4180186
2061510298,Routine Vital Signs|PAR-Remain sedated,4180186
2061510299,Routine Vital Signs|PAR-Respiration,4180186
2061510300,Adm History/FHPA|Insulin pump,4180186
2061510301,Access Lines - Invasive|IO Dressing,4180186
2061510302,Access Lines - Invasive|IO Placed in outside facility,4180186
2061510303,Access Lines - Invasive|IO Site Appearance,4180186
2061510304,Access Lines - Invasive|IO Wristband in place,4180186
2061510305,Pain/Sedation|PCA concentrations,4180186
2061510306,Pain/Sedation|Goal Richmond-RAS Scale,4180186
2061510307,Pain/Sedation|CAM-ICU MS change,4180186
2061510308,Pain/Sedation|CAM-ICU Inattention,4180186
2061510309,Pain/Sedation|CAM-ICU RASS LOC,4180186
2061510310,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061510311,Treatments|Assistance Device,4180186
2061510312,GI/GU|GI #1 Tube Place Check,4180186
2061510313,GI/GU|GI #1 Tube Place Method,4180186
2061510314,GI/GU|GI #2 Tube Place Check,4180186
2061510315,GI/GU|GI #2 Tube Place Method,4180186
2061510316,GI/GU|GI #3 Tube Place Check,4180186
2061510317,GI/GU|GI #3 Tube Place Method,4180186
2061510318,Treatments|Shivering Assessment,4180186
2061510319,Pain/Sedation|Delirium assessment,4180186
2061510320,Pain/Sedation|CAM-ICU Altered LOC,4180186
2061510321,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061510322,Pain/Sedation|CAM-ICU Inattention,4180186
2061510323,Pain/Sedation|CAM-ICU MS Change,4180186
2061510324,Treatments|OCAT - Lips Tongue Gums Palate,4180186
2061510325,"Treatments|OCAT - Saliva secretions, Voice quality",4180186
2061510326,Treatments|OCAT - Swallow,4180186
2061510327,Treatments|OCAT - Teeth,4180186
2061510328,NICOM|Cardiac Index (CI NICOM),4180186
2061510329,NICOM|Cardiac Output (CO NICOM),4180186
2061510330,NICOM|CO / CI Change,4180186
2061510331,NICOM|Leg Raise Result (NICOM),4180186
2061510332,NICOM|Passive Leg Raise Performed,4180186
2061510333,NICOM|Stroke Volume (SV NICOM),4180186
2061510334,NICOM|Stroke Volume Index (SVI NICOM),4180186
2061510335,NICOM|Stroke Volume Variation (SVV NICOM),4180186
2061510336,NICOM|SVI Change,4180186
2061510337,NICOM|TFCd (NICOM),4180186
2061510338,NICOM|TFCd0 (NICOM),4180186
2061510339,NICOM|Thoracic Fluid Content (TFC) (NICOM),4180186
2061510340,Treatments|Bath,4180186
2061510341,Neurological|Orientation to Person,4180186
2061510342,Neurological|Orientation to Place,4180186
2061510343,Neurological|Orientation to Time,4180186
2061510344,Neurological|Commands Response,4180186
2061510345,Neurological|Commands,4180186
2061510346,Neurological|Visual Field Cut,4180186
2061510347,Neurological|Pronator Drift,4180186
2061510348,Neurological|Neurological Symptoms,4180186
2061510349,Neurological|Motor L Arm,4180186
2061510350,Neurological|Motor L Leg,4180186
2061510351,Neurological|Motor R Arm,4180186
2061510352,Neurological|Motor R Leg,4180186
2061510353,Neurological|Strength L Arm,4180186
2061510354,Neurological|Strength L Leg,4180186
2061510355,Neurological|Strength R Leg,4180186
2061510356,Neurological|Strength R Arm,4180186
2061510357,Neurological|Seizure Activity,4180186
2061510358,Neurological|Speech,4180186
2061510359,Neurological|Corneal Reflex Left,4180186
2061510360,Neurological|Corneal Reflex Right,4180186
2061510361,Cardiovascular|Compression device # 1,4180186
2061510362,Cardiovascular|Compression device # 2,4180186
2061510363,Pain/Sedation|BIS - EMG,4180186
2061510364,Pain/Sedation|BIS - SQI,4180186
2061510365,Pain/Sedation|BIS Index Range,4180186
2061510366,Cardiovascular|Angio Appearance # 3,4180186
2061510367,Cardiovascular|Angio Appearance # 4,4180186
2061510368,Cardiovascular|Angio Dressing # 3,4180186
2061510369,Cardiovascular|Angio Dressing # 4,4180186
2061510370,Cardiovascular|Angio Site # 3,4180186
2061510371,Cardiovascular|Angio Site # 4,4180186
2061510372,Cardiovascular|Compression device # 3,4180186
2061510373,Cardiovascular|Compression device # 4,4180186
2061510374,Routine Vital Signs|EtCO2,4180186
2061510375,Routine Vital Signs|EtCO2 Clinical indication,4180186
2061510376,Adm History/FHPA|Home TF,4180186
2061510377,Adm History/FHPA|Pressure Ulcer Present,4180186
2061510378,GI/GU|Bladder scanned,4180186
2061510379,IABP|Plateau Pressure (IABP),4180186
2061510380,Treatments|Assist Device,4180186
2061510381,Treatments|Assistance,4180186
2061510382,Respiratory|PeCO2,4180186
2061510383,Hemodynamics|Cerebral Temperature (C),4180186
2061510384,Hemodynamics|FiO2 Challenge,4180186
2061510385,Hemodynamics|FiO2 Challenge Result,4180186
2061510386,Respiratory|Humidifier Water Changed,4180186
2061510387,Respiratory|Humidifier Water % Fill Level,4180186
2061510388,Dialysis|Trans Membrane Pressure,4180186
2061510389,Dialysis|Pressure Drop,4180186
2061510390,Centrimag|Cannula sites visually inspected (LVAD),4180186
2061510391,Centrimag|Cannula sites visually inspected (RVAD),4180186
2061510392,Centrimag|Emergency Equipment at bedside (LVAD),4180186
2061510393,Centrimag|Emergency Equipment at bedside (RVAD),4180186
2061510394,Centrimag|Flow (LVAD),4180186
2061510395,Centrimag|Flow (RVAD),4180186
2061510396,Centrimag|Flow Alarm (Hi) (LVAD),4180186
2061510397,Centrimag|Flow Alarm (Hi) (RVAD),4180186
2061510398,Centrimag|Flow Alarm (Lo) (LVAD),4180186
2061510399,Centrimag|Flow Alarm (Lo) (RVAD),4180186
2061510400,Centrimag|Flow Sensor repositioned (LVAD),4180186
2061510401,Centrimag|Flow Sensor repositioned (RVAD),4180186
2061510402,Centrimag|Speed (LVAD),4180186
2061510403,Centrimag|Speed (RVAD),4180186
2061510404,Centrimag|Suction events (LVAD),4180186
2061510405,Centrimag|Suction events (RVAD),4180186
2061510406,ECMO|Cannula sites visually inspected (ECMO),4180186
2061510407,ECMO|Flow Sensor repositioned (ECMO),4180186
2061510408,ECMO|Oxygenator visible (ECMO),4180186
2061510409,ECMO|FiO2 (ECMO),4180186
2061510410,GI/GU|GI #1 Tube Mark (CM),4180186
2061510411,GI/GU|GI #2 Tube Mark (CM),4180186
2061510412,GI/GU|GI #3 Tube Mark (CM),4180186
2061510413,Respiratory|Ventilator Mode (Hamilton),4180186
2061510414,Pain/Sedation|TOF Twitch,4180186
2061510415,Pulmonary|Breathing pattern/effort,4180186
2061510416,Pulmonary|Current Dyspnea Assessment,4180186
2061510417,Pain/Sedation|CAM-ICU Disorganized thinking,4180186
2061510418,Pain/Sedation|CAM-ICU Inattention,4180186
2061510419,Pain/Sedation|CAM-ICU MS Change,4180186
2061510420,GI/GU|Foley Cath Insertion Location,4180186
2061510421,Labs|Absolute Neutrophil Count,4180186
2061510422,Labs|Differential - Immature Granulocytes,4180186
2061510423,Labs|Absolute Count - Neuts,4180186
2061510424,Labs|Absolute Count - Lymphs,4180186
2061510425,Labs|Absolute Count - Monos,4180186
2061510426,Labs|Absolute Count - Eos,4180186
2061510427,Labs|Absolute Count - Basos,4180186
2061510428,GI/GU|Bladder Scan Estimate,4180186
2061510429,Labs|AT (Antithrombin funct),4180186
2061510430,Labs|UF Heparin (Anti-Xa),4180186
2061510431,Swallow Evaluation|Part 1 Question,4180186
2061510432,Swallow Evaluation|Part 2 Question,4180186
2061510433,Swallow Evaluation|Swallow Eval,4180186
2061510434,Neurological|Orientation,4180186
2061510435,Neurological|Extraocular Movements,4180186
2061510436,Neurological|Tongue,4180186
2061510437,Neurological|Shoulder Shrug,4180186
2061510438,Access Lines - Peripheral|24 G Infiltration Scale,4180186
2061510439,Access Lines - Peripheral|24 G Phlebitis Scale,4180186
2061510440,Access Lines - Peripheral|24 Gauge Dressing Occlusive,4180186
2061510441,Access Lines - Peripheral|24 Gauge placed in outside facility,4180186
2061510442,Access Lines - Peripheral|24 Gauge placed in the field,4180186
2061510443,Access Lines - Peripheral|24 Gauge Reason Discontinued,4180186
2061510444,Access Lines - Invasive|Indwelling Port (PortaCath) Power Port,4180186
2061510445,Access Lines - Invasive|PICC Line Power PICC,4180186
2061510446,Access Lines - Invasive|Dialysis Catheter Type,4180186
2061510447,Access Lines - Invasive|PICC - Heparin Dependent,4180186
2061510448,Access Lines - Invasive|ICP - Camino marked,4180186
2061510449,Access Lines - Invasive|Sheath Type,4180186
2061510450,Access Lines - Invasive|EKOS Line Discontinued,4180186
2061510451,Access Lines - Invasive|EKOS Line Site Appear,4180186
2061510452,Access Lines - Invasive|Avalon Line Discontinued,4180186
2061510453,Access Lines - Invasive|Avalon Line Site Appear,4180186
2061510454,Access Lines - Invasive|Cardiac Assist Cannula Discontinued,4180186
2061510455,Access Lines - Invasive|Cardiac Assist Cannula Site Appear,4180186
2061510456,Access Lines - Invasive|Cardiac Assist Cannula Position,4180186
2061510457,Treatments|Arm Immobilizer,4180186
2061510458,Treatments|Therapeutic Bed,4180186
2061510459,Alarms|Pulmonary Artery Pressure Alarm - High (Veletri),4180186
2061510460,Alarms|Pulmonary Artery Pressure Alarm - Low (Veletri),4180186
2061510461,Treatments|Basic Mobility (AM-PAC),4180186
2061510462,Treatments|Daily Activity (AM-PAC),4180186
2061510463,Treatments|Applied Cognitive (AM-PAC),4180186
2061510464,Respiratory|% Minute Volume,4180186
2061510465,Respiratory|RCexp (Measured Time Constant),4180186
2061510466,Respiratory|Compliance,4180186
2061510467,Respiratory|Pinsp (Hamilton),4180186
2061510468,Respiratory|Resistance Exp,4180186
2061510469,Respiratory|Resistance Insp,4180186
2061510470,Impella|Pulmonary Artery Pressure Signal - Diastolic,4180186
2061510471,Impella|Pulmonary Atrtery Pressure Signal - Systolic,4180186
2061510472,Treatments|Indwelling Urinary Catheter Care,4180186
2061510473,Adm History/FHPA|Vaulables Checklist,4180186
2061510474,Treatments|Warming Device,4180186
2061510475,Pain/Sedation|Pain Assessment Method,4180186
2061510476,Pain/Sedation|CPOT-Pain Assessment Method,4180186
2061510477,Pain/Sedation|CPOT-Muscle Tension (CPOTb),4180186
2061510478,Pain/Sedation|CPOT-Muscle Tension (CPOTa),4180186
2061510479,Pain/Sedation|CPOT-Vocalization (CPOTa),4180186
2061510480,Pain/Sedation|CPOT-Vocalization (CPOTb),4180186
2061510481,Pain/Sedation|CPOT-Body Movements (CPOTb),4180186
2061510482,Pain/Sedation|CPOT-Body Movements (CPOTa),4180186
2061510483,Pain/Sedation|CPOT-Facial Expression (CPOTb),4180186
2061510484,Pain/Sedation|CPOT-Facial Expression (CPOTa),4180186
2061510485,Pain/Sedation|CPOT-Pain Management,4180186
2061510486,Pain/Sedation|CP-Pain Management,4180186
2061510487,Pain/Sedation|CP-Pain Assessment Method,4180186
2061510488,Pain/Sedation|CP-Pain Assessment Method-Post,4180186
2061510489,Treatments|Activity / Mobility (RN Daily Mobility Goal),4180186
2061510490,Labs|Creatinine (whole blood),4180186
2061510491,Toxicology|Anxiety/Irritability (COWS),4180186
2061510492,Toxicology|Bone/Joint Aches (COWS),4180186
2061510493,Toxicology|GI Upset (COWS),4180186
2061510494,Toxicology|Gooseflesh Skin (COWS),4180186
2061510495,Toxicology|Pupil Size (COWS),4180186
2061510496,Toxicology|Resting Pulse Rate (COWS),4180186
2061510497,Toxicology|Restlessness (COWS),4180186
2061510498,Toxicology|Runny Nose/Tearing (COWS),4180186
2061510499,Toxicology|Sweating (COWS),4180186
2061510500,Toxicology|Tremor (COWS),4180186
2061510501,Toxicology|Yawning (COWS),4180186
2061510502,Durable VAD|Backup Controller (VAD),4180186
2061510503,Durable VAD|Device (VAD),4180186
2061510504,Durable VAD|Driveline Lock Engaged (VAD),4180186
2061510505,Durable VAD|Flow (VAD),4180186
2061510506,Durable VAD|HCT (VAD),4180186
2061510507,Durable VAD|High Watts Alarm (VAD),4180186
2061510508,Durable VAD|Low Flow Alarm (VAD),4180186
2061510509,Durable VAD|Mean BP (VAD),4180186
2061510510,Durable VAD|Pulsatility Index (VAD),4180186
2061510511,Durable VAD|Speed (VAD),4180186
2061510512,Durable VAD|System controller in primary mode (VAD),4180186
2061510513,Durable VAD|System power module and self test (VAD),4180186
2061510514,Durable VAD|Waveform Peak (VAD),4180186
2061510515,Durable VAD|Waveform Trough (VAD),4180186
2061510516,Durable VAD|Low Speed Limit (VAD),4180186
2061510517,ECMO|FiO2 (CH),4180186
2061510518,ECMO|SvO2 Alarm (Lo) (CH),4180186
2061510519,ECMO|Art Bubble On (CH),4180186
2061510520,Treatments|Therapeutic Bed,4180186
2061510521,Durable VAD|Power (Watts) (VAD),4180186
2061510522,ECMO|Oxygenator visible (CH),4180186
2061510523,ECMO|Cannula sites visually inspected (CH),4180186
2061510524,Access Lines - Invasive|PICC Biopatch,4180186
2061510525,Access Lines - Invasive|CVL Biopatch,4180186
2061510561,Hematology|Young|Ascites|%,4180186
2061510713,Chemistry|Voided Specimen,4180186
2061510718,Chemistry|Voided Specimen,4180186
2061510720,Chemistry|Voided Specimen,4180186
2061510732,Chemistry|Voided Specimen,4180186
2061510733,Chemistry|Voided Specimen,4180186
2061510736,Chemistry|Voided Specimen,4180186
2061510737,Chemistry|CDT027,4180186
2061510743,Chemistry|Voided Specimen,4180186
2061510747,Blood Gas|Voided Specimen,4180186
2061510765,Hematology|Voided Specimen,4180186
2061510778,Hematology|Voided Specimen,4180186
2061510801,Hematology|Voided Specimen,4180186
2061510815,Hematology|Voided Specimen,4180186
2061510842,Hematology|Voided Specimen,4180186
2061510843,Hematology|Young,4180186
2061510857,Hematology|Voided Specimen,4180186
2061510858,Hematology|Voided Specimen,4180186
2061510861,Hematology|Voided Specimen,4180186
2061510902,Chemistry|Voided Specimen,4180186
2061510907,Lead I,4180186
2061510971,Blood Specimen,4180186
2061511053,CARB100T,4180186
2061511054,CARB200,4180186
2061511055,CARB200L,4180186
2061511056,CARB300ER,4180186
2061511126,DIGO125L,4180186
2061511127,DILA30,4180186
2061511161,ESTR0.05T,4180186
2061511162,ESTR1,4180186
2061511194,GENT01C,4180186
2061511195,GENT120FD,4180186
2061511196,GENT60PM,4180186
2061511209,HEPA10MUI,4180186
2061511212,HUM100I,4180186
2061511222,Insulin 10mL Vial,4180186
2061511223,INRHI,4180186
2061511224,INSU100SYR,4180186
2061511225,INSULIN,4180186
2061511226,INSULINCARB,4180186
2061511255,LID2PREMIX,4180186
2061511260,LIDO2000I,4180186
2061511262,LIDO450I,4180186
2061511263,LIDO4S,4180186
2061511323,MYSO250,4180186
2061511342,NOVO100I,4180186
2061511343,NOVO70/30,4180186
2061511344,NOVONPH100I,4180186
2061511345,NOVOR100I,4180186
2061511373,PHENO100,4180186
2061511374,PHENY100,4180186
2061511382,PRIM250,4180186
2061511383,PRIM50,4180186
2061511388,PROG100,4180186
2061511452,TEGR200,4180186
2061511464,THRO5T,4180186
2061511479,VALP250,4180186
2061511486,VANC1I,4180186
2061511488,VANC5I,4180186
2061511511,Blood Products/Colloids|Albumin 5%,4180186
2061511512,Medications|Epinephrine,4180186
2061511513,Medications|Aminophylline,4180186
2061511514,Medications|Amiodarone,4180186
2061511515,Medications|Calcium Gluconate,4180186
2061511516,Medications|Diltiazem,4180186
2061511517,Medications|Ketamine,4180186
2061511518,Blood Products/Colloids|Factor VIII,4180186
2061511519,Medications|Fentany,4180186
2061511520,Medications|Lepirudin,4180186
2061511521,Medications|Milrinone,4180186
2061511522,Medications|Magnesium Sulfate,4180186
2061511523,Medications|Nitroglycerin,4180186
2061511524,Medications|Procainamide,4180186
2061511525,Nutrition - Parenteral|Ranitidine,4180186
2061511526,Medications|Verapamil,4180186
2061511527,Medications|Argatroban,4180186
2061511528,Medications|Heparin Sodium,4180186
2061511529,Medications|Potassium Chloride,4180186
2061511530,Antibiotics|Vancomycin,4180186
2061511531,Medications|Thiamine,4180186
2061511532,Antibiotics|Acyclovir,4180186
2061511533,Antibiotics|Amikacin,4180186
2061511534,Antibiotics|Ampicillin,4180186
2061511535,Antibiotics|Azithromycin,4180186
2061511536,Antibiotics|Caspofungin,4180186
2061511537,Antibiotics|Cefazolin,4180186
2061511538,Antibiotics|Ceftazidime,4180186
2061511540,Antibiotics|Ciprofloxacin,4180186
2061511541,Antibiotics|Clindamycin,4180186
2061511542,Antibiotics|Colistin,4180186
2061511543,Antibiotics|Erythromycin,4180186
2061511544,Antibiotics|Fluconazole,4180186
2061511545,Antibiotics|Gentamicin,4180186
2061511546,Antibiotics|Isoniazid,4180186
2061511547,Antibiotics|Linezolid,4180186
2061511548,Antibiotics|Micafungin,4180186
2061511551,Antibiotics|Rifampin,4180186
2061511552,Antibiotics|Tobramycin,4180186
2061511553,Antibiotics|Voriconazole,4180186
2061511556,Fluids/Intake|Sterile Water,4180186
2061511557,Medications|Lidocaine,4180186
2061511558,Medications|Metoprolol,4180186
2061511559,Medications|Mannitol,4180186
2061511560,Medications|Cyclosporine,4180186
2061511561,Medications|Pamidronate,4180186
2061511562,Antibiotics|Tigecycline,4180186
2061511563,Medications|Rocuronium,4180186
2061511565,Medications|Dexmedetomidine (Precedex),4180186
2061511566,Medications|Calcium Chloride,4180186
2061511567,Medications|Angiotensin II (Giapreza),4180186
2061511583,Specimen for VIRAL CULTURE: R/O CYTOMEGALOVIRUS,4180186
2061511584,Specimen for Direct Antigen Test for Herpes Simplex Virus Types 1 & 2,4180186
2061511585,Specimen for DIRECT ANTIGEN TEST FOR VARICELLA-ZOSTER VIRUS,4180186
2061511598,Specimen for VARICELLA-ZOSTER CULTURE,4180186
2061511601,Specimen for Cipro Resistant Screen,4180186
2061511602,Specimen for POST-MORTEM VIRAL CULTURE,4180186
2061511603,Specimen for VIRAL CULTURE,4180186
2062495739,Lead I,4180186
2062495751,Specimen for VIRAL CULTURE:R/O HERPES SIMPLEX VIRUS,4180186
2062495752,Specimen for VIRAL CULTURE: R/O CYTOMEGALOVIRUS,4180186
2062495753,Specimen for VIRAL CULTURE,4180186
2062495754,Specimen for VARICELLA-ZOSTER CULTURE,4180186
2062495758,Specimen for THROAT CULTURE,4180186
2062495764,Specimen for RAPID RESPIRATORY VIRAL ANTIGEN TEST,4180186
2062495765,Specimen for POST-MORTEM VIRAL CULTURE,4180186
2062495770,Specimen for Infection Control Yeast,4180186
2062495771,Specimen for Immunology (CMV),4180186
2062495772,Specimen for IMMUNOLOGY,4180186
2062495773,Specimen for FOOT CULTURE,4180186
2062495774,Specimen for DIRECT ANTIGEN TEST FOR VARICELLA-ZOSTER VIRUS,4180186
2062495775,Specimen for Direct Antigen Test for Herpes Simplex Virus Types 1 & 2,4180186
2062495776,Specimen for CRE Screen,4180186
2062495777,Specimen for Cipro Resistant Screen,4180186
2062496029,Nutrition - Supplements|Vanilla Lactose Free Scandi Shake (mixed),4180186
2062496030,Medications|Treprostinil (Remodulin),4180186
2062496031,Nutrition - Parenteral|TPN without Lipids,4180186
2062496032,Nutrition - Parenteral|TPN w/ Lipids,4180186
2062496033,Medications|Tirofiban (Aggrastat),4180186
2062496034,Antibiotics|Tamiflu,4180186
2062496035,Fluids/Intake|Sterile Water,4180186
2062496036,Fluids/Intake|Solution,4180186
2062496037,Nutrition - Supplements|Resource Fruit Beverage,4180186
2062496038,Medications|Ranitidine (Prophylaxis),4180186
2062496039,Blood Products/Colloids|Profilnine,4180186
2062496040,Fluids/Intake|Pre-Admission/Non-ICU Intake,4180186
2062496041,Blood Products/Colloids|Platelets,4180186
2062496042,Fluids/Intake|Piggyback,4180186
2062496043,Medications|Phenylephrine (50/250),4180186
2062496045,Medications|Phenylephrine (200/250),4180186
2062496046,Nutrition - Parenteral|Peripheral Parenteral Nutrition,4180186
2062496047,Medications|Pantoprazole (Protonix),4180186
2062496048,Fluids/Intake|PACU PO Intake,4180186
2062496049,Blood Products/Colloids|PACU Platelet Intake,4180186
2062496050,Blood Products/Colloids|PACU Packed RBC Intake,4180186
2062496051,Blood Products/Colloids|PACU FFP Intake,4180186
2062496052,Fluids/Intake|PACU Crystalloid Intake,4180186
2062496053,Blood Products/Colloids|Packed Red Blood Cells,4180186
2062496054,Blood Products/Colloids|OR Platelet Intake,4180186
2062496055,Blood Products/Colloids|OR FFP Intake,4180186
2062496056,Fluids/Intake|OR Crystalloid Intake,4180186
2062496057,Blood Products/Colloids|OR Autologous Blood Intake,4180186
2062496058,Nutrition - Supplements|Optisource,4180186
2062496059,Medications|Ondansetron (Zofran),4180186
2062496060,Medications|Omeprazole (Prilosec),4180186
2062496061,Medications|Naloxone (Narcan),4180186
2062496062,Medications|Mycophenolate mofetil (Cellcept),4180186
2062496063,Nutrition - Supplements|Mighty Shake (Vanilla/Strawberry),4180186
2062496064,Nutrition - Supplements|Mighty Shake (no sugar added),4180186
2062496065,Nutrition - Supplements|Mighty Shake (Chocolate),4180186
2062496066,Medications|Midazolam (Versed),4180186
2062496067,Medications|Meperidine (Demerol),4180186
2062496068,Medications|Lorazepam (Ativan),4180186
2062496069,Medications|Levetiracetam (Keppra),4180186
2062496070,Medications|Lansoprazole (Prevacid),4180186
2062496071,Medications|Ketorolac (Toradol),4180186
2062496072,Antibiotics|Keflex,4180186
2062496073,Medications|KCl (CRRT),4180186
2062496074,Blood Products/Colloids|IV Immune Globulin (IVIG),4180186
2062496075,Medications|Isuprel,4180186
2062496076,Medications|Insulin - Novolog,4180186
2062496077,Medications|Insulin - Humalog,4180186
2062496078,Antibiotics|Imipenem/Cilastatin,4180186
2062496079,Medications|Hydromorphone (Dilaudid),4180186
2062496083,Blood Products/Colloids|Hetastarch (Hespan) 6%,4180186
2062496084,Medications|Heparin Sodium (Prophylaxis),4180186
2062496085,Medications|Haloperidol (Haldol),4180186
2062496086,Fluids/Intake|GT Flush,4180186
2062496087,Medications|Glycopyrolate (Robinul),4180186
2062496088,Nutrition - Enteral|Glucerna (1/2),4180186
2062496089,Fluids/Intake|Gastric Meds,4180186
2062496090,Medications|Furosemide (Lasix) 250/50,4180186
2062496091,Medications|Furosemide (Lasix),4180186
2062496092,Blood Products/Colloids|Fresh Frozen Plasma,4180186
2062496093,Fluids/Intake|Free Water,4180186
2062496094,Nutrition - Enteral|Fibersource HN (3/4),4180186
2062496095,Nutrition - Enteral|Fibersource HN (1/4),4180186
2062496096,Nutrition - Enteral|Fibersource HN (1/2),4180186
2062496097,Nutrition - Supplements|Fiber Supplement (i.e. Banana Flakes),4180186
2062496098,Medications|Famotidine (Pepcid),4180186
2062496099,Medications|Esomeprazole (Nexium),4180186
2062496101,Antibiotics|Ertapenem sodium (Invanz),4180186
2062496102,Medications|Eptifibatide (Integrilin),4180186
2062496103,Medications|Epoprostenol (Veletri),4180186
2062496104,Nutrition - Enteral|Ensure Plus (Full),4180186
2062496105,Nutrition - Enteral|Ensure (3/4),4180186
2062496106,Medications|Enoxaparin (Lovenox),4180186
2062496107,Medications|Drotrecogin (Xigris),4180186
2062496108,Medications|Dilantin,4180186
2062496109,Medications|Diazepam (Valium),4180186
2062496110,Nutrition - Parenteral|Dextrose PN,4180186
2062496111,Fluids/Intake|D5NS,4180186
2062496112,Fluids/Intake|D5LR,4180186
2062496113,Fluids/Intake|D5 1/4NS,4180186
2062496114,Fluids/Intake|D5 1/2NS,4180186
2062496115,Blood Products/Colloids|Cryoprecipitate,4180186
2062496116,Medications|Coumadin (Warfarin),4180186
2062496117,Medications|Clevidipine (Cleviprex),4180186
2062496118,Nutrition - Supplements|Chocolate Scandi Shake (mixed),4180186
2062496119,Blood Products/Colloids|Cell Saver,4180186
2062496120,Fluids/Intake|Cath Lab Intake,4180186
2062496121,Medications|Carafate (Sucralfate),4180186
2062496122,Medications|Calcium Gluconate (CRRT),4180186
2062496123,Medications|Calcium Gluconate (Bolus),4180186
2062496124,Medications|Bumetanide (Bumex),4180186
2062496125,Nutrition - Enteral|Boost Glucose Control (3/4),4180186
2062496126,Medications|Digoxin (Lanoxin),4180186
2062496127,Nutrition - Enteral|Boost Glucose Control (1/4),4180186
2062496128,Nutrition - Enteral|Boost Glucose Control (1/2),4180186
2062496129,Medications|Bivalirudin (Angiomax) (Impella),4180186
2062496130,Medications|Bivalirudin (Angiomax),4180186
2062496131,Nutrition - Supplements|Beneprotein.,4180186
2062496132,Nutrition - Enteral|Beneprotein,4180186
2062496133,Antibiotics|Bactrim (SMX/TMP),4180186
2062496134,Medications|Angiotensin II (Giapreza),4180186
2062496135,Medications|Angiotensin II (Giapreza),4180186
2062496136,Medications|Amiodarone 600/500,4180186
2062496137,Medications|Amiodarone 450/250,4180186
2062496139,Medications|Aminocaproic acid (Amicar),4180186
2062496140,Antibiotics|Ambisome,4180186
2062496141,Blood Products/Colloids|Albumin 5%,4180186
2062496142,Blood Products/Colloids|Albumin 25%,4180186
2062496143,Medications|ACD-A Citrate (500ml),4180186
2062496144,Medications|ACD-A Citrate (1000ml),4180186
2062496145,Medications|Abciximab (Reopro),4180186
2062496148,ALBU5500NF,4180186
2062496265,Hematology|Young|Ascites|%,4180186
2062496267,Hematology|Young,4180186
2062496268,Hematology|Young,4180186
2062496269,Chemistry|UTX9,4180186
2062496270,Chemistry|UTX7,4180186
2062496271,Chemistry|UTX6,4180186
2062496272,Chemistry|UTX5,4180186
2062496273,Chemistry|UTX3,4180186
2062496274,Chemistry|UTX10,4180186
2062496275,Chemistry|UTX1,4180186
2062496280,Chemistry|Uhold,4180186
2062496281,Hematology|UCU2,4180186
2062496282,Hematology|UCU1,4180186
2062496290,Chemistry|STX6,4180186
2062496291,Chemistry|STX5,4180186
