concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2062496349,"Chemistry|Urine tube, held",4180186
2062496350,Chemistry|EE7,4180186
2062496351,Chemistry|EE6,4180186
2062496352,Chemistry|EE5,4180186
2062496353,Chemistry|EE3,4180186
2062496354,Chemistry|EE2,4180186
2062496355,Chemistry|EE1,4180186
2062496356,Chemistry|EDTA Hold,4180186
2062496364,Chemistry|CDT027,4180186
2062496365,Chemistry|CDT027,4180186
2062496375,Chemistry|Blue Top Hold Frozen,4180186
2062496376,Chemistry|Blue Top Hold,4180186
2062496380,Chemistry|L,4180186
2062496386,Chemistry|Anat Path Hold,4180186
2062496397,Toxicology|Yawning (COWS),4180186
2062496398,Drains|Wound Vac #2,4180186
2062496399,Drains|Wound Vac #1,4180186
2062496400,6-Cultures|Wound Culture,4180186
2062496401,Scores - APACHE II|WBCApacheIIValue,4180186
2062496402,Scores - APACHE II|WbcApacheIIScore,4180186
2062496404,Scores - APACHE IV (2)|WBC_ApacheIV,4180186
2062496405,Durable VAD|Waveform Trough (VAD),4180186
2062496406,Durable VAD|Waveform Peak (VAD),4180186
2062496407,Treatments|Warming Device Status,4180186
2062496408,Treatments|Warming Device,4180186
2062496409,Treatments|Warming Device,4180186
2062496410,Output|Void,4180186
2062496411,Neurological|Visual Field Cut,4180186
2062496412,Adm History/FHPA|Visual / hearing deficit,4180186
2062496414,Respiratory|Ventilator Tank #2,4180186
2062496415,Respiratory|Ventilator Tank #1,4180186
2062496416,Respiratory|Ventilator Mode (Hamilton),4180186
2062496417,Adm History/FHPA|Vaulables Checklist,4180186
2062496418,Hemodynamics|VAD Beat Rate R,4180186
2062496419,Hemodynamics|VAD Beat Rate L,4180186
2062496420,Adm History/FHPA|Use of assistive devices,4180186
2062496421,Scores - APACHE IV (2)|Use A-aDO2,4180186
2062496422,GI/GU|Urine Source,4180186
2062496423,Pain/Sedation|Untoward Effect,4180186
2062496424,1-Intubation/Extubation|Unplanned Extubation (patient-initiated),4180186
2062496425,1-Intubation/Extubation|Unplanned Extubation (non-patient initiated),4180186
2062496426,Adm History/FHPA|Unintentional weight loss >10 lbs.,4180186
2062496427,IABP|Unassisted Systole,4180186
2062496428,Adm History/FHPA|Unable to assess teaching / learning needs,4180186
2062496429,Adm History/FHPA|Unable to assess psychological,4180186
2062496430,Adm History/FHPA|Unable to assess nutrition / education,4180186
2062496431,Adm History/FHPA|Unable to assess habits,4180186
2062496432,Adm History/FHPA|Unable to assess cognitive / perceptual,4180186
2062496433,Adm History/FHPA|Unable to assess activity / mobility,4180186
2062496434,Cardiovascular (Pulses)|Ulnar Pulse R,4180186
2062496435,Cardiovascular (Pulses)|Ulnar Pulse L,4180186
2062496436,Labs|UF Heparin (Anti-Xa),4180186
2062496437,Skin - Impairment|Tunneling Present #9,4180186
2062496438,Skin - Impairment|Tunneling Present #8,4180186
2062496439,Skin - Impairment|Tunneling Present #7,4180186
2062496440,Skin - Impairment|Tunneling Present #6,4180186
2062496441,Skin - Impairment|Tunneling Present #5,4180186
2062496442,Skin - Impairment|Tunneling Present #4,4180186
2062496443,Skin - Impairment|Tunneling Present #3,4180186
2062496444,Skin - Impairment|Tunneling Present #2,4180186
2062496445,Skin - Impairment|Tunneling Present #10,4180186
2062496446,Skin - Impairment|Tunneling Present #1,4180186
2062496447,Access Lines - Invasive|Tunneled Access Line,4180186
2062496449,Access Lines - Invasive|Tunneled (Hickman) Site Appear,4180186
2062496450,Access Lines - Invasive|Tunneled (Hickman) Placement Confirmed by X-ray,4180186
2062496451,Access Lines - Invasive|Tunneled (Hickman) placed in outside facility,4180186
2062496452,Access Lines - Invasive|Tunneled (Hickman) Line Tip Cultured,4180186
2062496453,Access Lines - Invasive|Tunneled (Hickman) Line Discontinued,4180186
2062496454,Access Lines - Invasive|Tunneled (Hickman) Line,4180186
2062496456,Access Lines - Invasive|Tunneled (Hickman) Dressing Occlusive,4180186
2062496460,Access Lines - Invasive|Triple Introducer Waveform Appear,4180186
2062496462,Access Lines - Invasive|Triple Introducer Site Appear,4180186
2062496463,Access Lines - Invasive|Triple Introducer Line Tip Cultured,4180186
2062496465,Access Lines - Invasive|Triple Introducer Dressing Occlusive,4180186
2062496467,Access Lines - Invasive|Triple Introducer Discontinued,4180186
2062496470,Access Lines - Invasive|Triple Introducer,4180186
2062496471,Toxicology|Tremor (COWS),4180186
2062496472,Toxicology|Tremor (CIWA),4180186
2062496473,Toxicology|Tremor (CINA),4180186
2062496475,Access Lines - Invasive|Trauma Line Tip Cultured,4180186
2062496476,Access Lines - Invasive|Trauma Line Site Appear,4180186
2062496478,Access Lines - Invasive|Trauma Line Dressing Occlusive,4180186
2062496480,Access Lines - Invasive|Trauma Line Discontinued,4180186
2062496481,Access Lines - Invasive|Trauma line,4180186
2062496482,Respiratory|Transpulmonary Pressure (Insp. Hold),4180186
2062496483,Respiratory|Transpulmonary Pressure (Exp. Hold),4180186
2062496484,3-Significant Events|Transferred to Floor,4180186
2062496485,3-Significant Events|Transfer Intercampus by Ambulance,4180186
2062496486,Cardiovascular (Pacer Data)|Transcutaneous Pacer Placement,4180186
2062496487,Dialysis|Trans Membrane Pressure,4180186
2062496488,Respiratory|Trach Tube Type,4180186
2062496489,Respiratory|Trach Tube Size (I.D.),4180186
2062496490,Respiratory|Trach Tube Manufacturer,4180186
2062496491,Respiratory|Trach Care,4180186
2062496492,Pain/Sedation|TOF Response,4180186
2062496493,5-Imaging|TLS Spine,4180186
2062496494,3-Significant Events|TLS Clearance,4180186
2062496495,Labs|Thrombin,4180186
2062496496,NICOM|Thoracic Fluid Content (TFC) (NICOM),4180186
2062496497,Treatments|Therapeutic Bed,4180186
2062496498,Treatments|Therapeutic Bed,4180186
2062496499,Treatments|Therapeutic Bed,4180186
2062496500,NICOM|TFCd0 (NICOM),4180186
2062496501,NICOM|TFCd (NICOM),4180186
2062496502,Output|TF Residual Output,4180186
2062496503,Output|TF Residual,4180186
2062496504,Scores - APACHE IV (2)|TempScore_ApacheIV,4180186
2062496505,Cardiovascular (Pacer Data)|Temporary Ventricular Capture,4180186
2062496506,Cardiovascular (Pacer Data)|Temporary Venticular Sens Threshold mV,4180186
2062496507,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Venticular,4180186
2062496508,4-Procedures|Temporary Pacemaker Wires Inserted,4180186
2062496509,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Ground,4180186
2062496510,4-Procedures|Temporary Pacemaker Wires Discontinued,4180186
2062496511,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Atrial,4180186
2062496512,Cardiovascular (Pacer Data)|Temporary Pacemaker Type,4180186
2062496513,Cardiovascular (Pacer Data)|Temporary Pacemaker Rate,4180186
2062496514,Cardiovascular (Pacer Data)|Temporary Pacemaker Mode,4180186
2062496515,Cardiovascular (Pacer Data)|Temporary AV interval,4180186
2062496516,Cardiovascular (Pacer Data)|Temporary Atrial Stim Setting mA,4180186
2062496517,Cardiovascular (Pacer Data)|Temporary Atrial Sens Threshold mV,4180186
2062496518,Cardiovascular (Pacer Data)|Temporary Atrial Sens Setting mV,4180186
2062496519,Cardiovascular (Pacer Data)|Temporary Atrial Sens,4180186
2062496520,Cardiovascular (Pacer Data)|Temporary Atrial Capture,4180186
2062496521,Scores - APACHE IV (2)|TemperatureF_ApacheIV,4180186
2062496522,Scores - APACHE II|TempApacheIIValue,4180186
2062496523,Scores - APACHE II|TempApacheIIScore,4180186
2062496524,Drains|Tap,4180186
2062496525,Access Lines - Invasive|Tandem Heart Return Cannula Site Appear,4180186
2062496526,Access Lines - Invasive|Tandem Heart Return Cannula Site,4180186
2062496528,Access Lines - Invasive|Tandem Heart Return Cannula Dressing Occlusive,4180186
2062496530,Access Lines - Invasive|Tandem Heart Return Cannula Discontinued,4180186
2062496532,Access Lines - Invasive|Tandem Heart Access Line Site Appear,4180186
2062496534,Access Lines - Invasive|Tandem Heart Access Line Dressing Occlusive,4180186
2062496536,Access Lines - Invasive|Tandem Heart Access Line Discontinued,4180186
2062496537,Access Lines - Invasive|Tandem Heart Access Line Cannula Site,4180186
2062496538,Toxicology|Tactile Disturbances,4180186
2062496539,Drains|T Tube,4180186
2062496540,Respiratory|T Low (APRV),4180186
2062496541,Respiratory|T High (APRV),4180186
2062496542,Durable VAD|System power module and self test (VAD),4180186
2062496543,Durable VAD|System controller in primary mode (VAD),4180186
2062496544,Toxicology|Sweating (COWS),4180186
2062496545,Swallow Evaluation|Swallow Eval,4180186
2062496546,PiCCO|SVV (PiCCO),4180186
2062496547,PiCCO|SVRI (PiCCO),4180186
2062496548,Hemodynamics|SvO2 SQI,4180186
2062496550,ECMO|SvO2 Alarm (Lo) (CH),4180186
2062496551,NICOM|SVI Change,4180186
2062496552,PiCCO|SVI (PiCCO),4180186
2062496553,Toxicology|Sustained Nystagmus,4180186
2062496554,4-Procedures|Surgical Procedure at Bedside,4180186
2062496555,Output|Suprapubic,4180186
2062496556,Drains|Sump #2,4180186
2062496557,Drains|Sump #1,4180186
2062496558,Centrimag|Suction events (RVAD),4180186
2062496559,Centrimag|Suction events (LVAD),4180186
2062496560,Access Lines - Invasive|Subdural Drain,4180186
2062496561,NICOM|Stroke Volume Variation (SVV NICOM),4180186
2062496562,NICOM|Stroke Volume Index (SVI NICOM),4180186
2062496563,NICOM|Stroke Volume (SV NICOM),4180186
2062496564,Neurological|Strength R Leg,4180186
2062496565,Neurological|Strength R Arm,4180186
2062496566,Neurological|Strength L Leg,4180186
2062496567,Neurological|Strength L Arm,4180186
2062496568,Output|Straight Cath,4180186
2062496569,GI/GU|Stool Guaiac QC,4180186
2062496570,Respiratory|Sputum Source,4180186
2062496571,6-Cultures|Sputum Culture,4180186
2062496572,Respiratory|Sputum Amount,4180186
2062496573,Neurological|Spontaneous Movement,4180186
2062496574,Durable VAD|Speed (VAD),4180186
2062496575,Centrimag|Speed (RVAD),4180186
2062496576,Centrimag|Speed (LVAD),4180186
2062496577,4-Procedures|Speech and Swallow Evaluation,4180186
2062496578,Neurological|Speech,4180186
2062496579,Neurological|Speech,4180186
2062496580,Dialysis|Solution (Peritoneal Dialysis),4180186
2062496581,General|SOFA Score,4180186
2062496582,Scores - APACHE IV (2)|SodiumScore_ApacheIV,4180186
2062496583,Scores - APACHE II|SodiumApacheIIValue,4180186
2062496584,Scores - APACHE II|SodiumApacheIIScore,4180186
2062496585,Scores - APACHE IV (2)|Sodium_ApacheIV,4180186
2062496586,Adm History/FHPA|Social work consult,4180186
2062496587,4-Procedures|Small Bore Nasal Enteral Tube Placement,4180186
2062496588,Toxicology|Slurred Speech,4180186
2062496589,Treatments|Skeletal Traction #3 - Pounds,4180186
2062496590,Treatments|Skeletal Traction #2 - Pounds,4180186
2062496591,Treatments|Skeletal Traction #1 - Pounds,4180186
2062496592,Pain/Sedation|Site Appearance - Adjunctive Pain Management,4180186
2062496593,Access Lines - Invasive|Single Lumen,4180186
2062496594,Treatments|Shivering Assessment,4180186
2062496595,Access Lines - Invasive|Sheath Zero/Calibrate,4180186
2062496596,Access Lines - Invasive|Sheath Waveform Appear,4180186
2062496597,Access Lines - Invasive|Sheath Type,4180186
2062496598,Access Lines - Invasive|Sheath Size,4180186
2062496599,Access Lines - Invasive|Sheath Site Appear,4180186
2062496600,Access Lines - Invasive|Sheath Placement Confirmed by X-ray,4180186
2062496601,Access Lines - Invasive|Sheath placed in outside facility,4180186
2062496602,Access Lines - Invasive|Sheath Line Tip Cultured,4180186
2062496603,Access Lines - Invasive|Sheath Line Dressing Occlusive,4180186
2062496604,Access Lines - Invasive|Sheath Line Discontinued,4180186
2062496608,Access Lines - Invasive|Sheath (Venous),4180186
2062496609,Access Lines - Invasive|Sheath (Arterial),4180186
2062496610,Adm History/FHPA|Sexuality / reproductive problems,4180186
2062496612,Pain/Sedation|Sensory Level,4180186
2062496613,Adm History/FHPA|Self ADL,4180186
2062496614,Adm History/FHPA|See chart for initial patient assessment,4180186
2062496615,Labs|Sed Rate,4180186
2062496616,Hemodynamics|ScvO2 (Presep) SQI,4180186
2062496618,Hemodynamics|ScvO2 (Presep),4180186
2062496619,Respiratory|SBT Successfully Completed,4180186
2062496620,Respiratory|SBT Stopped,4180186
2062496621,Respiratory|SBT Started,4180186
2062496622,Respiratory|SBT Deferred,4180186
2062496623,Toxicology|Runny Nose/Tearing (COWS),4180186
2062496624,Pulmonary|RUL Lung Sounds,4180186
2062496625,Cardiovascular|RUE Temp,4180186
2062496626,Neurological|RUE Sensation,4180186
2062496627,Cardiovascular|RUE Color,4180186
2062496628,Neurological|RU Strength/Movement,4180186
2062496629,Respiratory|RSBI Deferred,4180186
2062496630,Scores - APACHE IV (2)|RRScore_ApacheIV,4180186
2062496631,Scores - APACHE II|RRApacheIIValue,4180186
2062496632,Scores - APACHE II|RrApacheIIScore,4180186
2062496633,Scores - APACHE IV (2)|RR_ApacheIV,4180186
2062496634,Pulmonary|RLL Lung Sounds,4180186
2062496635,Cardiovascular|RLE Temp,4180186
2062496636,Neurological|RLE Sensation,4180186
2062496637,Cardiovascular|RLE Color,4180186
2062496638,Neurological|RL Strength/Movement,4180186
2062496639,Neurological|Risk for Falls,4180186
2062496640,Hemodynamics|Right Ventricular Assist Device Flow,4180186
2062496641,Access Lines - Peripheral|RIC Site Appear,4180186
2062496642,Access Lines - Peripheral|RIC Reason Discontinued,4180186
2062496643,Access Lines - Peripheral|RIC placed in outside facility,4180186
2062496644,Access Lines - Peripheral|RIC Phlebitis Scale,4180186
2062496646,Access Lines - Peripheral|RIC Infiltration Scale,4180186
2062496647,Access Lines - Peripheral|RIC Dressing Occlusive,4180186
2062496650,Access Lines - Peripheral|RIC,4180186
2062496651,Dialysis|Return Pressure,4180186
2062496652,Toxicology|Restlessness (COWS),4180186
2062496653,Toxicology|Restlessness,4180186
2062496654,Toxicology|Resting Pulse Rate (COWS),4180186
2062496655,Neurological|Response to Stimuli (Type),4180186
2062496656,Respiratory|Respiratory Rate (Set),4180186
2062496657,Dialysis|Replacement Rate,4180186
2062496658,Dialysis|Replacement Fluid,4180186
2062496659,OB-GYN|Reflexes UE,4180186
2062496660,OB-GYN|Reflexes LE,4180186
2062496661,Drains|Red Rubber,4180186
2062496662,Output|Rectal Tube,4180186
2062496663,6-Cultures|Rectal Swab,4180186
2062496664,Respiratory|Recruitment Press,4180186
2062496665,Respiratory|Recruitment Mode,4180186
2062496666,Respiratory|Recruitment Duration,4180186
2062496667,Respiratory|RCexp (Measured Time Constant),4180186
2062496668,Treatments|Range of Motion Location,4180186
2062496669,Cardiovascular (Pulses)|Radial Pulse R,4180186
2062496670,Cardiovascular (Pulses)|Radial Pulse L,4180186
2062496671,Output|R Ureteral Stent,4180186
2062496672,Output|R Pleural #2,4180186
2062496673,Output|R Pleural #1,4180186
2062496674,Output|R Nephrostomy,4180186
2062496675,Neurological|Pupil Size Right,4180186
2062496676,Neurological|Pupil Size Left,4180186
2062496677,Toxicology|Pupil Size (COWS),4180186
2062496678,Durable VAD|Pulsatility Index (VAD),4180186
2062496679,Impella|Pulmonary Atrtery Pressure Signal - Systolic,4180186
2062496680,Impella|Pulmonary Artery Pressure Signal - Diastolic,4180186
2062496681,Alarms|Pulmonary Artery Pressure Alarm - Low (Veletri),4180186
2062496682,Alarms|Pulmonary Artery Pressure Alarm - High (Veletri),4180186
2062496683,Labs|PTT,4180186
2062496684,Treatments|PT Splint Status #4,4180186
2062496685,Treatments|PT Splint Status #3,4180186
2062496686,Treatments|PT Splint Status #2,4180186
2062496687,Treatments|PT Splint Status #1,4180186
2062496688,Treatments|PT Splint Location #4,4180186
2062496689,Treatments|PT Splint Location #3,4180186
2062496690,Treatments|PT Splint Location #2,4180186
2062496691,Treatments|PT Splint Location #1,4180186
2062496692,Neurological|Pronator drift present,4180186
2062496693,Neurological|Pronator Drift,4180186
2062496715,Treatments|Pressure Reducing Device,4180186
2062496716,Dialysis|Pressure Drop,4180186
2062496717,Access Lines - Invasive|Presep Catheter Waveform Appear,4180186
2062496719,Access Lines - Invasive|Presep Catheter Site Appear,4180186
2062496720,Access Lines - Invasive|Presep Catheter Placement Confirmed by X-ray,4180186
2062496721,Access Lines - Invasive|Presep Catheter placed in outside facility,4180186
2062496722,Access Lines - Invasive|Presep Catheter Line Tip Cultured,4180186
2062496724,Access Lines - Invasive|Presep Catheter Dressing Occlusive,4180186
2062496726,Access Lines - Invasive|Presep Catheter Discontinued,4180186
2062496729,Access Lines - Invasive|Presep Catheter,4180186
2062496730,Output|Pre-Admission,4180186
2062496731,Durable VAD|Power (Watts) (VAD),4180186
2062496732,Scores - APACHE II|PotassiumApacheIIValue,4180186
2062496733,Scores - APACHE II|PotassiumApacheIIScore,4180186
2062496734,Cardiovascular (Pulses)|PostTib. Pulses R,4180186
2062496735,Cardiovascular (Pulses)|PostTib. Pulses L,4180186
2062496736,Dialysis|Post Filter Replacement Rate,4180186
2062496737,5-Imaging|Portable CT scan,4180186
2062496738,Cardiovascular (Pulses)|Popliteal Pulse R,4180186
2062496739,Cardiovascular (Pulses)|Popliteal Pulse L,4180186
2062496740,Scores - APACHE IV (2)|PO2_ApacheIV,4180186
2062496741,Respiratory|Pinsp (Hamilton),4180186
2062496742,Respiratory|Pinsp (Draeger only),4180186
2062496743,Treatments|Pin Care,4180186
2062496744,Drains|Pigtail #2,4180186
2062496745,Drains|Pigtail #1,4180186
2062496747,Access Lines - Invasive|PICC Line Tip Cultured,4180186
2062496748,Access Lines - Invasive|PICC Line Site Appear,4180186
2062496749,Access Lines - Invasive|PICC Line Power PICC,4180186
2062496750,Access Lines - Invasive|PICC Line Placement Confirmed by X-ray,4180186
2062496751,Access Lines - Invasive|PICC Line placed in outside facility,4180186
2062496753,Access Lines - Invasive|PICC Line Dressing Occlusive,4180186
2062496755,Access Lines - Invasive|PICC Line Discontinued,4180186
2062496758,Access Lines - Invasive|PICC Line,4180186
2062496759,Access Lines - Invasive|PICC Biopatch,4180186
2062496760,Access Lines - Invasive|PICC - Heparin Dependent,4180186
2062496761,Scores - APACHE IV (2)|PHPaCO2Score_ApacheIV,4180186
2062496763,Access Lines - Invasive|Pheresis Catheter Site Appear,4180186
2062496764,Access Lines - Invasive|Pheresis Catheter Line Tip Cultured,4180186
2062496766,Access Lines - Invasive|Pheresis Catheter Dressing Occlusive,4180186
2062496768,Access Lines - Invasive|Pheresis Catheter Discontinued,4180186
2062496771,Labs|Phenytoin (Dilantin),4180186
2062496772,Scores - APACHE II|PHApacheIIValue,4180186
2062496773,Scores - APACHE II|PhApacheIIScore,4180186
2062496774,Scores - APACHE IV (2)|PH_ApacheIV,4180186
2062496775,Cardiovascular (Pacer Data)|Permanent Pacemaker Rate,4180186
2062496776,Cardiovascular (Pacer Data)|Permanent Pacemaker Mode,4180186
2062496778,Dialysis|Peritoneal Dialysis Catheter Status,4180186
2062496779,Tandem Heart|Peripheral Pulses (Tandem Heart),4180186
2062496780,Cardiovascular|Pericardial Drain Status,4180186
2062496781,Cardiovascular|Pericardial Drain Site,4180186
2062496782,4-Procedures|Pericardial Drain Removed,4180186
2062496783,Cardiovascular|Pericardial Drain Flush,4180186
2062496784,Cardiovascular|Pericardial Drain Drainage,4180186
2062496785,Cardiovascular|Pericardial Drain Aspiration,4180186
2062496786,Drains|Pericardial,4180186
2062496787,4-Procedures|Percutaneous Drain Insertion,4180186
2062496788,Drains|Penrose #2,4180186
2062496789,Drains|Penrose #1,4180186
2062496790,Scores - APACHE IV (2)|PCO2_ApacheIV,4180186
2062496791,Pain/Sedation|PCA total dose units,4180186
2062496792,Pain/Sedation|PCA total dose,4180186
2062496793,Pain/Sedation|PCA medication,4180186
2062496794,Pain/Sedation|PCA lockout (min),4180186
2062496795,Pain/Sedation|PCA inject,4180186
2062496796,Pain/Sedation|PCA dose units,4180186
2062496797,Pain/Sedation|PCA dose,4180186
2062496798,Pain/Sedation|PCA concentrations,4180186
2062496799,Pain/Sedation|PCA cleared,4180186
2062496800,Pain/Sedation|PCA bolus units,4180186
2062496801,Pain/Sedation|PCA bolus,4180186
2062496802,Pain/Sedation|PCA basal rate (mL/hour),4180186
2062496803,Pain/Sedation|PCA attempt,4180186
2062496804,Pain/Sedation|PCA 1 hour limit units,4180186
2062496805,Pain/Sedation|PCA 1 hour limit,4180186
2062496808,Dialysis|PBP (Prefilter) Replacement Rate,4180186
2062496809,Respiratory|Paw High,4180186
2062496810,NICOM|Passive Leg Raise Performed,4180186
2062496811,Respiratory|Passey Muir Valve in use,4180186
2062496812,Swallow Evaluation|Part 2 Question,4180186
2062496813,Swallow Evaluation|Part 1 Question,4180186
2062496814,Toxicology|Paroxysmal Sweats,4180186
2062496815,Routine Vital Signs|PAR-Respiration,4180186
2062496816,Routine Vital Signs|PAR-Remain sedated,4180186
2062496817,Routine Vital Signs|PAR-Oxygen saturation,4180186
2062496818,Routine Vital Signs|PAR-Consciousness,4180186
2062496819,Routine Vital Signs|PAR-Circulation,4180186
2062496820,Routine Vital Signs|PAR-Activity,4180186
2062496821,6-Cultures|Pan Culture,4180186
2062496822,Pain/Sedation|Pain Type,4180186
2062496823,Pain/Sedation|Pain Present,4180186
2062496824,Pain/Sedation|Pain Location,4180186
2062496825,Pain/Sedation|Pain Level Response,4180186
2062496826,Pain/Sedation|Pain Cause,4180186
2062496827,Pain/Sedation|Pain Assessment Method,4180186
2062496828,Pain/Sedation|Pain Assessment Method,4180186
2062496829,IABP|PAEDP,4180186
2062496830,Output|PACU Gastric,4180186
2062496831,Output|PACU EBL,4180186
2062496832,Output|PACU Drains,4180186
2062496833,Hemodynamics|PA Line cm Mark,4180186
2062496834,Access Lines - Invasive|PA Catheter Zero/Calibrate,4180186
2062496835,Access Lines - Invasive|PA Catheter Waveform Appear,4180186
2062496837,Access Lines - Invasive|PA Catheter Site Appear,4180186
2062496838,Access Lines - Invasive|PA Catheter Placement Confirmed by X-ray,4180186
2062496839,Access Lines - Invasive|PA Catheter placed in outside facility,4180186
2062496840,Access Lines - Invasive|PA Catheter Line Tip Cultured,4180186
2062496842,Access Lines - Invasive|PA Catheter Dressing Occlusive,4180186
2062496844,Access Lines - Invasive|PA Catheter Discontinued,4180186
2062496847,Access Lines - Invasive|PA Catheter,4180186
2062496848,Respiratory|P Low (APRV),4180186
2062496849,Respiratory|P High (APRV),4180186
2062496850,Scores - APACHE IV (2)|OxygenScore_ApacheIV,4180186
2062496851,Tandem Heart|Oxygenator/ECMO,4180186
2062496852,ECMO|Oxygenator visible (ECMO),4180186
2062496853,ECMO|Oxygenator visible (CH),4180186
2062496854,Tandem Heart|Oxygenator Sweep Rate,4180186
2062496855,Scores - APACHE II|OxygenApacheIIScore,4180186
2062496856,GI/GU|Ostomy Appearance,4180186
2062496857,Output|Ostomy (output),4180186
2062496858,Routine Vital Signs|Orthostatic HR standing,4180186
2062496859,Routine Vital Signs|Orthostatic HR sitting,4180186
2062496860,Routine Vital Signs|Orthostatic HR lying,4180186
2062496861,Routine Vital Signs|Orthostatic BPs standing,4180186
2062496862,Routine Vital Signs|Orthostatic BPs sitting,4180186
2062496863,Routine Vital Signs|Orthostatic BPs lying,4180186
2062496864,Routine Vital Signs|Orthostatic BPd standing,4180186
2062496865,Routine Vital Signs|Orthostatic BPd sitting,4180186
2062496866,Routine Vital Signs|Orthostatic BPd lying,4180186
2062496867,Neurological|Orientation to Time,4180186
2062496868,Neurological|Orientation to Place,4180186
2062496869,Neurological|Orientation to Person,4180186
2062496870,Toxicology|Orient/Clouding Sensory,4180186
2062496871,Output|Oral Gastric,4180186
2062496872,1-Intubation/Extubation|Open Tracheostomy,4180186
2062496873,Treatments|OCAT - Teeth,4180186
2062496874,Treatments|OCAT - Swallow,4180186
2062496875,"Treatments|OCAT - Saliva secretions, Voice quality",4180186
2062496876,Treatments|OCAT - Lips Tongue Gums Palate,4180186
2062496877,Respiratory|O2 Flow (additional cannula),4180186
2062496878,Respiratory|O2 Delivery Device(s),4180186
2062496879,4-Procedures|Nursing Water Swallow Screening,4180186
2062496880,Alarms|Non-Invasive Blood Pressure Alarm - Low,4180186
2062496881,Alarms|Non-Invasive Blood Pressure Alarm - High,4180186
2062496882,Pain/Sedation|NMB Medication,4180186
2062496883,Respiratory|NIV Mask,4180186
2062496885,Respiratory|Nitric Oxide Tank Pressure,4180186
2062496886,Respiratory|Nitric Oxide,4180186
2062496887,Neurological|Neurological Symptoms,4180186
2062496888,Neurological|Neuro Symptoms,4180186
2062496889,Neurological|Neuro Drain Landmark,4180186
2062496890,Neurological|Neuro Drain Landmark,4180186
2062496891,Neurological|Neuro Drain #2 Type,4180186
2062496892,Neurological|Neuro Drain #2 Status,4180186
2062496893,Neurological|Neuro Drain #2 Level,4180186
2062496894,Neurological|Neuro Drain #2 Landmark,4180186
2062496895,Neurological|Neuro Drain #2 Drainage,4180186
2062496896,Neurological|Neuro Drain #1 Type,4180186
2062496897,Neurological|Neuro Drain #1 Status,4180186
2062496898,Neurological|Neuro Drain #1 Level,4180186
2062496899,Neurological|Neuro Drain #1 Landmark,4180186
2062496900,Neurological|Neuro Drain #1 Drainage,4180186
2062496901,Respiratory|Negative Insp. Force,4180186
2062496902,Alarms|NBP Alarm Source,4180186
2062496903,Toxicology|Nausea and Vomiting (CIWA),4180186
2062496904,Toxicology|Nausea and Vomiting (CINA),4180186
2062496905,Output|Nasogastric,4180186
2062496906,6-Cultures|Nasal Swab,4180186
2062496907,GI/GU|Nares R,4180186
2062496908,GI/GU|Nares L,4180186
2062496909,Access Lines - Invasive|Multi Lumen Waveform Appear,4180186
2062496911,Access Lines - Invasive|Multi Lumen Site Appear,4180186
2062496912,Access Lines - Invasive|Multi Lumen Placement Confirmed by X-ray,4180186
2062496913,Access Lines - Invasive|Multi Lumen placed in outside facility,4180186
2062496914,Access Lines - Invasive|Multi Lumen Line Tip Cultured,4180186
2062496915,Access Lines - Invasive|Multi Lumen Line Discontinued,4180186
2062496917,Access Lines - Invasive|Multi Lumen Dressing Occlusive,4180186
2062496921,Access Lines - Invasive|Multi Lumen,4180186
2062496922,Neurological|Motor R Leg,4180186
2062496923,Neurological|Motor R Arm,4180186
2062496924,Neurological|Motor L Leg,4180186
2062496925,Neurological|Motor L Arm,4180186
2062496926,Pain/Sedation|Motor Deficit,4180186
2062496928,Access Lines - Invasive|Midline Tip Cultured,4180186
2062496929,Access Lines - Invasive|Midline Site Appear,4180186
2062496930,Access Lines - Invasive|Midline Placement Confirmed by X-ray,4180186
2062496931,Access Lines - Invasive|Midline placed in outside facility,4180186
2062496933,Access Lines - Invasive|Midline Dressing Occlusive,4180186
2062496935,Access Lines - Invasive|Midline Discontinued,4180186
2062496936,Pain/Sedation|Medication Bolus - Adjunctive Pain Management,4180186
2062496937,Dialysis|Medication Added Units #2 (Peritoneal Dialysis),4180186
2062496938,Dialysis|Medication Added Units #1 (Peritoneal Dialysis),4180186
2062496939,Dialysis|Medication Added Amount #2 (Peritoneal Dialysis),4180186
2062496940,Dialysis|Medication Added Amount #1 (Peritoneal Dialysis),4180186
2062496941,Output|Mediastinal,4180186
2062496942,Durable VAD|Mean BP (VAD),4180186
2062496943,Respiratory|MDI #3 Puff,4180186
2062496944,Respiratory|MDI #3 Drug,4180186
2062496945,Respiratory|MDI #2 Puff,4180186
2062496946,Respiratory|MDI #2 Drug,4180186
2062496947,Respiratory|MDI #1 Puff,4180186
2062496948,Respiratory|MDI #1 Drug,4180186
2062496949,Scores - APACHE IV (2)|MapScore_ApacheIV,4180186
2062496950,Scores - APACHE II|MapApacheIIValue,4180186
2062496951,Scores - APACHE II|MapApacheIIScore,4180186
2062496952,Scores - APACHE IV (2)|MAP_ApacheIV,4180186
2062496953,Routine Vital Signs|Manual Blood Pressure Systolic Right,4180186
