source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
43232,2061501066,MIMIC4,"Esophagoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s)",2108881,CPT4,2025-03-14,2099-12-31,
43235,2061501067,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2108883,CPT4,2025-03-14,2099-12-31,
43237,2061501068,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent structures",2108885,CPT4,2025-03-14,2099-12-31,
43238,2061501069,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s), (includes endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent s...",2108886,CPT4,2025-03-14,2099-12-31,
43240,2061501070,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transmural drainage of pseudocyst (includes placement of transmural drainage catheter[s]/stent[s], when performed, and endoscopic ultrasound, when performed)",2108888,CPT4,2025-03-14,2099-12-31,
43241,2061501071,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",2108889,CPT4,2025-03-14,2099-12-31,
43242,2061501072,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s) (includes endoscopic ultrasound examination of the esophagus, stomach, and either the duodenum or a surgic...",2108890,CPT4,2025-03-14,2099-12-31,
43243,2061501073,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with injection sclerosis of esophageal/gastric varices",2108891,CPT4,2025-03-14,2099-12-31,
43244,2061501074,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with band ligation of esophageal/gastric varices",2108892,CPT4,2025-03-14,2099-12-31,
43245,2061501075,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with dilation of gastric/duodenal stricture(s) (eg, balloon, bougie)",2108893,CPT4,2025-03-14,2099-12-31,
43248,2061501076,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) through esophagus over guide wire",2108896,CPT4,2025-03-14,2099-12-31,
43251,2061501077,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2108899,CPT4,2025-03-14,2099-12-31,
43252,2061501078,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with optical endomicroscopy",43527935,CPT4,2025-03-14,2099-12-31,
43253,2061501079,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) (eg, anesthetic, neurolytic agent) or fiducial marker(s) (includes endoscopic ultrasound examination of",44816416,CPT4,2025-03-14,2099-12-31,
43254,2061501080,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic mucosal resection",44816417,CPT4,2025-03-14,2099-12-31,
43255,2061501081,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with control of bleeding, any method",2108900,CPT4,2025-03-14,2099-12-31,
43256,2061501082,MIMIC4,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with transendoscopic stent placement (includes predilation)",2108901,CPT4,2025-03-14,2099-12-31,
43258,2061501083,MIMIC4,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2108903,CPT4,2025-03-14,2099-12-31,
43259,2061501084,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination, including the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis",2108904,CPT4,2025-03-14,2099-12-31,
43262,2061501085,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with sphincterotomy/papillotomy,2108907,CPT4,2025-03-14,2099-12-31,
43263,2061501086,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with pressure measurement of sphincter of Oddi,2108908,CPT4,2025-03-14,2099-12-31,
43264,2061501087,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of calculi/debris from biliary/pancreatic duct(s),2108909,CPT4,2025-03-14,2099-12-31,
43265,2061501088,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with destruction of calculi, any method (eg, mechanical, electrohydraulic, lithotripsy)",2108910,CPT4,2025-03-14,2099-12-31,
43266,2061501089,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",44816418,CPT4,2025-03-14,2099-12-31,
43267,2061501090,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of nasobiliary or nasopancreatic drainage tube,2108911,CPT4,2025-03-14,2099-12-31,
43268,2061501091,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of tube or stent into bile or pancreatic duct,2108912,CPT4,2025-03-14,2099-12-31,
43269,2061501092,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde removal of foreign body and/or change of tube or stent,2108913,CPT4,2025-03-14,2099-12-31,
43270,2061501093,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",44816419,CPT4,2025-03-14,2099-12-31,
43271,2061501094,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde balloon dilation of ampulla, biliary and/or pancreatic duct(s)",2108914,CPT4,2025-03-14,2099-12-31,
43272,2061501095,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2108915,CPT4,2025-03-14,2099-12-31,
43273,2061501096,MIMIC4,Endoscopic cannulation of papilla with direct visualization of pancreatic/common bile duct(s) (List separately in addition to code(s) for primary procedure),2108916,CPT4,2025-03-14,2099-12-31,
43274,2061501097,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with placement of endoscopic stent into biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent",44816420,CPT4,2025-03-14,2099-12-31,
43275,2061501098,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s),44816421,CPT4,2025-03-14,2099-12-31,
43276,2061501099,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal and exchange of stent(s), biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent exchang",44816422,CPT4,2025-03-14,2099-12-31,
43277,2061501100,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with trans-endoscopic balloon dilation of biliary/pancreatic duct(s) or of ampulla (sphincteroplasty), including sphincterotomy, when performed, each duct",44816423,CPT4,2025-03-14,2099-12-31,
43278,2061501101,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s), including pre- and post-dilation and guide wire passage, when performed",44816424,CPT4,2025-03-14,2099-12-31,
43279,2061501102,MIMIC4,"Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed",2108917,CPT4,2025-03-14,2099-12-31,
43280,2061501103,MIMIC4,"Laparoscopy, surgical, esophagogastric fundoplasty (eg, Nissen, Toupet procedures)",2108918,CPT4,2025-03-14,2099-12-31,
43281,2061501104,MIMIC4,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh",40757103,CPT4,2025-03-14,2099-12-31,
43282,2061501105,MIMIC4,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; with implantation of mesh",40757001,CPT4,2025-03-14,2099-12-31,
43283,2061501106,MIMIC4,"Laparoscopy, surgical, esophageal lengthening procedure (eg, Collis gastroplasty or wedge gastroplasty) (List separately in addition to code for primary procedure)",40757019,CPT4,2025-03-14,2099-12-31,
43284,2061501107,MIMIC4,"Laparoscopy, surgical, esophageal sphincter augmentation procedure, placement of sphincter augmentation device (ie, magnetic band), including cruroplasty when performed",42628021,CPT4,2025-03-14,2099-12-31,
43289,2061501108,MIMIC4,"Unlisted laparoscopy procedure, esophagus",2108919,CPT4,2025-03-14,2099-12-31,
43330,2061501109,MIMIC4,Esophagomyotomy (Heller type); abdominal approach,2108930,CPT4,2025-03-14,2099-12-31,
43499,2061501110,MIMIC4,"Unlisted procedure, esophagus",2108952,CPT4,2025-03-14,2099-12-31,
43620,2061501111,MIMIC4,"Gastrectomy, total; with esophagoenterostomy",2108962,CPT4,2025-03-14,2099-12-31,
43659,2061501112,MIMIC4,"Unlisted laparoscopy procedure, stomach",2108981,CPT4,2025-03-14,2099-12-31,
43752,2061501113,MIMIC4,"Naso- or oro-gastric tube placement, requiring physician's skill and fluoroscopic guidance (includes fluoroscopy, image documentation and report)",2108983,CPT4,2025-03-14,2099-12-31,
43753,2061501114,MIMIC4,"Gastric intubation and aspiration(s) therapeutic, necessitating physician's skill (eg, for gastrointestinal hemorrhage), including lavage if performed",40757044,CPT4,2025-03-14,2099-12-31,
43762,2061501115,MIMIC4,"Replacement of gastrostomy tube, percutaneous, includes removal, when performed, without imaging or endoscopic guidance; not requiring revision of gastrostomy tract",927093,CPT4,2025-03-14,2099-12-31,
43770,2061501116,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",2108986,CPT4,2025-03-14,2099-12-31,
43771,2061501117,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",2108987,CPT4,2025-03-14,2099-12-31,
43773,2061501118,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",2108989,CPT4,2025-03-14,2099-12-31,
43774,2061501119,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",2108990,CPT4,2025-03-14,2099-12-31,
43999,2061501120,MIMIC4,"Unlisted procedure, stomach",2109016,CPT4,2025-03-14,2099-12-31,
44025,2061501121,MIMIC4,"Colotomy, for exploration, biopsy(s), or foreign body removal",2109022,CPT4,2025-03-14,2099-12-31,
44120,2061501122,MIMIC4,"Enterectomy, resection of small intestine; single resection and anastomosis",2109028,CPT4,2025-03-14,2099-12-31,
44121,2061501123,MIMIC4,"Enterectomy, resection of small intestine; each additional resection and anastomosis (List separately in addition to code for primary procedure)",2109029,CPT4,2025-03-14,2099-12-31,
44180,2061501124,MIMIC4,"Laparoscopy, surgical, enterolysis (freeing of intestinal adhesion) (separate procedure)",2109057,CPT4,2025-03-14,2099-12-31,
44186,2061501125,MIMIC4,"Laparoscopy, surgical; jejunostomy (eg, for decompression or feeding)",2109058,CPT4,2025-03-14,2099-12-31,
44187,2061501126,MIMIC4,"Laparoscopy, surgical; ileostomy or jejunostomy, non-tube",2109059,CPT4,2025-03-14,2099-12-31,
44204,2061501127,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with anastomosis",2109065,CPT4,2025-03-14,2099-12-31,
44205,2061501128,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with removal of terminal ileum with ileocolostomy",2109066,CPT4,2025-03-14,2099-12-31,
44207,2061501129,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis)",2109068,CPT4,2025-03-14,2099-12-31,
44213,2061501130,MIMIC4,"Laparoscopy, surgical, mobilization (take-down) of splenic flexure performed in conjunction with partial colectomy (List separately in addition to primary procedure)",2109074,CPT4,2025-03-14,2099-12-31,
44238,2061501131,MIMIC4,"Unlisted laparoscopy procedure, intestine (except rectum)",2109076,CPT4,2025-03-14,2099-12-31,
44300,2061501132,MIMIC4,"Placement, enterostomy or cecostomy, tube open (eg, for feeding or decompression) (separate procedure)",2109078,CPT4,2025-03-14,2099-12-31,
44360,2061501133,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109088,CPT4,2025-03-14,2099-12-31,
44361,2061501134,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with biopsy, single or multiple",2109089,CPT4,2025-03-14,2099-12-31,
44363,2061501135,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with removal of foreign body(s)",2109090,CPT4,2025-03-14,2099-12-31,
44366,2061501136,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",2109093,CPT4,2025-03-14,2099-12-31,
44369,2061501137,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109094,CPT4,2025-03-14,2099-12-31,
44372,2061501138,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with placement of percutaneous jejunostomy tube",2109096,CPT4,2025-03-14,2099-12-31,
44376,2061501139,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109098,CPT4,2025-03-14,2099-12-31,
44377,2061501140,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; with biopsy, single or multiple",2109099,CPT4,2025-03-14,2099-12-31,
44380,2061501141,MIMIC4,"Ileoscopy, through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109102,CPT4,2025-03-14,2099-12-31,
44382,2061501142,MIMIC4,"Ileoscopy, through stoma; with biopsy, single or multiple",2109103,CPT4,2025-03-14,2099-12-31,
44385,2061501143,MIMIC4,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109105,CPT4,2025-03-14,2099-12-31,
44386,2061501144,MIMIC4,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); with biopsy, single or multiple",2109106,CPT4,2025-03-14,2099-12-31,
44388,2061501145,MIMIC4,"Colonoscopy through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109107,CPT4,2025-03-14,2099-12-31,
44389,2061501146,MIMIC4,"Colonoscopy through stoma; with biopsy, single or multiple",2109108,CPT4,2025-03-14,2099-12-31,
44394,2061501147,MIMIC4,"Colonoscopy through stoma; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109113,CPT4,2025-03-14,2099-12-31,
44500,2061501148,MIMIC4,"Introduction of long gastrointestinal tube (eg, Miller-Abbott) (separate procedure)",2109115,CPT4,2025-03-14,2099-12-31,
44602,2061501149,MIMIC4,"Suture of small intestine (enterorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture; single perforation",2109116,CPT4,2025-03-14,2099-12-31,
44604,2061501150,MIMIC4,"Suture of large intestine (colorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture (single or multiple perforations); without colostomy",2109118,CPT4,2025-03-14,2099-12-31,
44799,2061501151,MIMIC4,"Unlisted procedure, small intestine",2109134,CPT4,2025-03-14,2099-12-31,
44979,2061501152,MIMIC4,"Unlisted laparoscopy procedure, appendix",2109145,CPT4,2025-03-14,2099-12-31,
45020,2061501153,MIMIC4,"Incision and drainage of deep supralevator, pelvirectal, or retrorectal abscess",2109148,CPT4,2025-03-14,2099-12-31,
45123,2061501154,MIMIC4,"Proctectomy, partial, without anastomosis, perineal approach",2109160,CPT4,2025-03-14,2099-12-31,
45160,2061501155,MIMIC4,"Excision of rectal tumor by proctotomy, transsacral or transcoccygeal approach",2109166,CPT4,2025-03-14,2099-12-31,
45171,2061501156,MIMIC4,"Excision of rectal tumor, transanal approach; not including muscularis propria (ie, partial thickness)",40756981,CPT4,2025-03-14,2099-12-31,
45172,2061501157,MIMIC4,"Excision of rectal tumor, transanal approach; including muscularis propria (ie, full thickness)",40756915,CPT4,2025-03-14,2099-12-31,
45190,2061501158,MIMIC4,"Destruction of rectal tumor (eg, electrodesiccation, electrosurgery, laser ablation, laser resection, cryosurgery) transanal approach",2109168,CPT4,2025-03-14,2099-12-31,
45300,2061501159,MIMIC4,"Proctosigmoidoscopy, rigid; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109169,CPT4,2025-03-14,2099-12-31,
45303,2061501160,MIMIC4,"Proctosigmoidoscopy, rigid; with dilation (eg, balloon, guide wire, bougie)",2109170,CPT4,2025-03-14,2099-12-31,
45305,2061501161,MIMIC4,"Proctosigmoidoscopy, rigid; with biopsy, single or multiple",2109171,CPT4,2025-03-14,2099-12-31,
45307,2061501162,MIMIC4,"Proctosigmoidoscopy, rigid; with removal of foreign body",2109172,CPT4,2025-03-14,2099-12-31,
45308,2061501163,MIMIC4,"Proctosigmoidoscopy, rigid; with removal of single tumor, polyp, or other lesion by hot biopsy forceps or bipolar cautery",2109173,CPT4,2025-03-14,2099-12-31,
45330,2061501164,MIMIC4,"Sigmoidoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109180,CPT4,2025-03-14,2099-12-31,
45334,2061501165,MIMIC4,"Sigmoidoscopy, flexible; with control of bleeding, any method",2109184,CPT4,2025-03-14,2099-12-31,
45335,2061501166,MIMIC4,"Sigmoidoscopy, flexible; with directed submucosal injection(s), any substance",2109185,CPT4,2025-03-14,2099-12-31,
45337,2061501167,MIMIC4,"Sigmoidoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",2109186,CPT4,2025-03-14,2099-12-31,
45338,2061501168,MIMIC4,"Sigmoidoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109187,CPT4,2025-03-14,2099-12-31,
45340,2061501169,MIMIC4,"Sigmoidoscopy, flexible; with transendoscopic balloon dilation",2109189,CPT4,2025-03-14,2099-12-31,
45341,2061501170,MIMIC4,"Sigmoidoscopy, flexible; with endoscopic ultrasound examination",2109190,CPT4,2025-03-14,2099-12-31,
45378,2061501171,MIMIC4,"Colonoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109194,CPT4,2025-03-14,2099-12-31,
45380,2061501172,MIMIC4,"Colonoscopy, flexible; with biopsy, single or multiple",2109196,CPT4,2025-03-14,2099-12-31,
45381,2061501173,MIMIC4,"Colonoscopy, flexible; with directed submucosal injection(s), any substance",2109197,CPT4,2025-03-14,2099-12-31,
45382,2061501174,MIMIC4,"Colonoscopy, flexible; with control of bleeding, any method",2109198,CPT4,2025-03-14,2099-12-31,
45383,2061501175,MIMIC4,"Colonoscopy, flexible, proximal to splenic flexure; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109199,CPT4,2025-03-14,2099-12-31,
45384,2061501176,MIMIC4,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps",2109200,CPT4,2025-03-14,2099-12-31,
45385,2061501177,MIMIC4,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109201,CPT4,2025-03-14,2099-12-31,
45386,2061501178,MIMIC4,"Colonoscopy, flexible; with transendoscopic balloon dilation",2109202,CPT4,2025-03-14,2099-12-31,
45387,2061501179,MIMIC4,"Colonoscopy, flexible, proximal to splenic flexure; with transendoscopic stent placement (includes predilation) (Deprecated)",2109203,CPT4,2025-03-14,2099-12-31,
45389,2061501180,MIMIC4,"Colonoscopy, flexible; with endoscopic stent placement (includes pre- and post-dilation and guide wire passage, when performed)",46257515,CPT4,2025-03-14,2099-12-31,
45390,2061501181,MIMIC4,"Colonoscopy, flexible; with endoscopic mucosal resection",46257516,CPT4,2025-03-14,2099-12-31,
45391,2061501182,MIMIC4,"Colonoscopy, flexible; with endoscopic ultrasound examination limited to the rectum, sigmoid, descending, transverse, or ascending colon and cecum, and adjacent structures",2109204,CPT4,2025-03-14,2099-12-31,
45393,2061501183,MIMIC4,"Colonoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",46257517,CPT4,2025-03-14,2099-12-31,
45400,2061501184,MIMIC4,"Laparoscopy, surgical; proctopexy (for prolapse)",2109208,CPT4,2025-03-14,2099-12-31,
45499,2061501185,MIMIC4,"Unlisted laparoscopy procedure, rectum",2109210,CPT4,2025-03-14,2099-12-31,
45915,2061501186,MIMIC4,Removal of fecal impaction or foreign body (separate procedure) under anesthesia,2109227,CPT4,2025-03-14,2099-12-31,
45990,2061501187,MIMIC4,"Anorectal exam, surgical, requiring anesthesia (general, spinal, or epidural), diagnostic",2109228,CPT4,2025-03-14,2099-12-31,
45999,2061501188,MIMIC4,"Unlisted procedure, rectum",2109229,CPT4,2025-03-14,2099-12-31,
46045,2061501189,MIMIC4,"Incision and drainage of intramural, intramuscular, or submucosal abscess, transanal, under anesthesia",2109233,CPT4,2025-03-14,2099-12-31,
46060,2061501190,MIMIC4,"Incision and drainage of ischiorectal or intramural abscess, with fistulectomy or fistulotomy, submuscular, with or without placement of seton",2109235,CPT4,2025-03-14,2099-12-31,
46250,2061501191,MIMIC4,"Hemorrhoidectomy, external, 2 or more columns/groups",2109245,CPT4,2025-03-14,2099-12-31,
46255,2061501192,MIMIC4,"Hemorrhoidectomy, internal and external, single column/group",2109246,CPT4,2025-03-14,2099-12-31,
46258,2061501193,MIMIC4,"Hemorrhoidectomy, internal and external, single column/group; with fistulectomy, including fissurectomy, when performed",2109248,CPT4,2025-03-14,2099-12-31,
46260,2061501194,MIMIC4,"Hemorrhoidectomy, internal and external, 2 or more columns/groups",2109249,CPT4,2025-03-14,2099-12-31,
46270,2061501195,MIMIC4,Surgical treatment of anal fistula (fistulectomy/fistulotomy); subcutaneous,2109252,CPT4,2025-03-14,2099-12-31,
46275,2061501196,MIMIC4,Surgical treatment of anal fistula (fistulectomy/fistulotomy); intersphincteric,2109253,CPT4,2025-03-14,2099-12-31,
46280,2061501197,MIMIC4,"Surgical treatment of anal fistula (fistulectomy/fistulotomy); transsphincteric, suprasphincteric, extrasphincteric or multiple, including placement of seton, when performed",2109254,CPT4,2025-03-14,2099-12-31,
46505,2061501198,MIMIC4,Chemodenervation of internal anal sphincter,2109259,CPT4,2025-03-14,2099-12-31,
46600,2061501199,MIMIC4,"Anoscopy; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109260,CPT4,2025-03-14,2099-12-31,
46614,2061501200,MIMIC4,"Anoscopy; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",2109267,CPT4,2025-03-14,2099-12-31,
46615,2061501201,MIMIC4,"Anoscopy; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109268,CPT4,2025-03-14,2099-12-31,
46706,2061501202,MIMIC4,Repair of anal fistula with fibrin glue,2109271,CPT4,2025-03-14,2099-12-31,
46910,2061501203,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; electrodesiccation",2109291,CPT4,2025-03-14,2099-12-31,
46917,2061501204,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; laser surgery",2109293,CPT4,2025-03-14,2099-12-31,
46922,2061501205,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; surgical excision",2109294,CPT4,2025-03-14,2099-12-31,
46924,2061501206,MIMIC4,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",2109295,CPT4,2025-03-14,2099-12-31,
46930,2061501207,MIMIC4,"Destruction of internal hemorrhoid(s) by thermal energy (eg, infrared coagulation, cautery, radiofrequency)",2109296,CPT4,2025-03-14,2099-12-31,
46945,2061501208,MIMIC4,"Hemorrhoidectomy, internal, by ligation other than rubber band; single hemorrhoid column/group, without imaging guidance",2109304,CPT4,2025-03-14,2099-12-31,
46946,2061501209,MIMIC4,"Hemorrhoidectomy, internal, by ligation other than rubber band; 2 or more hemorrhoid columns/groups, without imaging guidance",2109305,CPT4,2025-03-14,2099-12-31,
46999,2061501210,MIMIC4,"Unlisted procedure, anus",2109307,CPT4,2025-03-14,2099-12-31,
47143,2061501211,MIMIC4,"Backbench standard preparation of cadaver donor whole liver graft prior to allotransplantation, including cholecystectomy, if necessary, and dissection and removal of surrounding soft tissues to prepare the vena cava, portal vein, hepatic artery, and comm",2109326,CPT4,2025-03-14,2099-12-31,
47379,2061501212,MIMIC4,"Unlisted laparoscopic procedure, liver",2109338,CPT4,2025-03-14,2099-12-31,
47382,2061501213,MIMIC4,"Ablation, 1 or more liver tumor(s), percutaneous, radiofrequency",2109341,CPT4,2025-03-14,2099-12-31,
47399,2061501214,MIMIC4,"Unlisted procedure, liver",2109342,CPT4,2025-03-14,2099-12-31,
47420,2061501215,MIMIC4,"Choledochotomy or choledochostomy with exploration, drainage, or removal of calculus, with or without cholecystotomy; without transduodenal sphincterotomy or sphincteroplasty",2109344,CPT4,2025-03-14,2099-12-31,
47500,2061501216,MIMIC4,Injection procedure for percutaneous transhepatic cholangiography,2109349,CPT4,2025-03-14,2099-12-31,
47505,2061501217,MIMIC4,"Injection procedure for cholangiography through an existing catheter (eg, percutaneous transhepatic or T-tube)",2109350,CPT4,2025-03-14,2099-12-31,
47510,2061501218,MIMIC4,Introduction of percutaneous transhepatic catheter for biliary drainage,2109351,CPT4,2025-03-14,2099-12-31,
47511,2061501219,MIMIC4,Introduction of percutaneous transhepatic stent for internal and external biliary drainage,2109352,CPT4,2025-03-14,2099-12-31,
47525,2061501220,MIMIC4,Change of percutaneous biliary drainage catheter,2109353,CPT4,2025-03-14,2099-12-31,
47539,2061501221,MIMIC4,"Placement of stent(s) into a bile duct, percutaneous, including diagnostic cholangiography, imaging guidance (eg, fluoroscopy and/or ultrasound), balloon dilation, catheter exchange(s) and catheter removal(s) when performed, and all associated radiologica",42627982,CPT4,2025-03-14,2099-12-31,
47544,2061501222,MIMIC4,"Removal of calculi/debris from biliary duct(s) and/or gallbladder, percutaneous, including destruction of calculi by any method (eg, mechanical, electrohydraulic, lithotripsy) when performed, imaging guidance (eg, fluoroscopy), and all associated radiolog",42628673,CPT4,2025-03-14,2099-12-31,
47553,2061501223,MIMIC4,"Biliary endoscopy, percutaneous via T-tube or other tract; with biopsy, single or multiple",2109357,CPT4,2025-03-14,2099-12-31,
47555,2061501224,MIMIC4,"Biliary endoscopy, percutaneous via T-tube or other tract; with dilation of biliary duct stricture(s) without stent",2109359,CPT4,2025-03-14,2099-12-31,
47563,2061501225,MIMIC4,"Laparoscopy, surgical; cholecystectomy with cholangiography",2109364,CPT4,2025-03-14,2099-12-31,
47564,2061501226,MIMIC4,"Laparoscopy, surgical; cholecystectomy with exploration of common duct",2109365,CPT4,2025-03-14,2099-12-31,
