source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
43235,2061503172,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2108883,CPT4,2025-03-20,2099-12-31,
43236,2061503173,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with directed submucosal injection(s), any substance",40480982,SNOMED,2025-03-20,2099-12-31,
43237,2061503174,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent structures",2108885,CPT4,2025-03-20,2099-12-31,
43238,2061503175,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s), (includes endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent s...",2108886,CPT4,2025-03-20,2099-12-31,
43239,2061503176,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple",4071407,SNOMED,2025-03-20,2099-12-31,
43240,2061503177,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transmural drainage of pseudocyst (includes placement of transmural drainage catheter[s]/stent[s], when performed, and endoscopic ultrasound, when performed)",2108888,CPT4,2025-03-20,2099-12-31,
43241,2061503178,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",2108889,CPT4,2025-03-20,2099-12-31,
43242,2061503179,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s) (includes endoscopic ultrasound examination of the esophagus, stomach, and either the duodenum or a surgic...",2108890,CPT4,2025-03-20,2099-12-31,
43243,2061503180,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with injection sclerosis of esophageal/gastric varices",2108891,CPT4,2025-03-20,2099-12-31,
43244,2061503181,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with band ligation of esophageal/gastric varices",2108892,CPT4,2025-03-20,2099-12-31,
43245,2061503182,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with dilation of gastric/duodenal stricture(s) (eg, balloon, bougie)",2108893,CPT4,2025-03-20,2099-12-31,
43246,2061503183,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with directed placement of percutaneous gastrostomy tube",4140968,SNOMED,2025-03-20,2099-12-31,
43247,2061503184,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with removal of foreign body(s)",4071406,SNOMED,2025-03-20,2099-12-31,
43248,2061503185,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) through esophagus over guide wire",2108896,CPT4,2025-03-20,2099-12-31,
43249,2061503186,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic balloon dilation of esophagus (less than 30 mm diameter)",4067233,SNOMED,2025-03-20,2099-12-31,
43249,2061503186,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic balloon dilation of esophagus (less than 30 mm diameter)",4294382,SNOMED,2025-03-20,2099-12-31,
43251,2061503187,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2108899,CPT4,2025-03-20,2099-12-31,
43252,2061503188,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with optical endomicroscopy",43527935,CPT4,2025-03-20,2099-12-31,
43253,2061503189,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) (eg, anesthetic, neurolytic agent) or fiducial marker(s) (includes endoscopic ultrasound examination of",44816416,CPT4,2025-03-20,2099-12-31,
43254,2061503190,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic mucosal resection",44816417,CPT4,2025-03-20,2099-12-31,
43255,2061503191,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with control of bleeding, any method",2108900,CPT4,2025-03-20,2099-12-31,
43256,2061503192,MIMIC4,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with transendoscopic stent placement (includes predilation)",2108901,CPT4,2025-03-20,2099-12-31,
43258,2061503193,MIMIC4,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2108903,CPT4,2025-03-20,2099-12-31,
43259,2061503194,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination, including the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis",2108904,CPT4,2025-03-20,2099-12-31,
43260,2061503195,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",4304943,SNOMED,2025-03-20,2099-12-31,
43261,2061503196,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with biopsy, single or multiple",4189351,SNOMED,2025-03-20,2099-12-31,
43262,2061503197,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with sphincterotomy/papillotomy,2108907,CPT4,2025-03-20,2099-12-31,
43263,2061503198,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with pressure measurement of sphincter of Oddi,2108908,CPT4,2025-03-20,2099-12-31,
43264,2061503199,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of calculi/debris from biliary/pancreatic duct(s),2108909,CPT4,2025-03-20,2099-12-31,
43265,2061503200,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with destruction of calculi, any method (eg, mechanical, electrohydraulic, lithotripsy)",2108910,CPT4,2025-03-20,2099-12-31,
43266,2061503201,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",44816418,CPT4,2025-03-20,2099-12-31,
43267,2061503202,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of nasobiliary or nasopancreatic drainage tube,2108911,CPT4,2025-03-20,2099-12-31,
43268,2061503203,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of tube or stent into bile or pancreatic duct,2108912,CPT4,2025-03-20,2099-12-31,
43269,2061503204,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde removal of foreign body and/or change of tube or stent,2108913,CPT4,2025-03-20,2099-12-31,
43270,2061503205,MIMIC4,"Esophagogastroduodenoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",44816419,CPT4,2025-03-20,2099-12-31,
43271,2061503206,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde balloon dilation of ampulla, biliary and/or pancreatic duct(s)",2108914,CPT4,2025-03-20,2099-12-31,
43272,2061503207,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2108915,CPT4,2025-03-20,2099-12-31,
43273,2061503208,MIMIC4,Endoscopic cannulation of papilla with direct visualization of pancreatic/common bile duct(s) (List separately in addition to code(s) for primary procedure),2108916,CPT4,2025-03-20,2099-12-31,
43274,2061503209,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with placement of endoscopic stent into biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent",44816420,CPT4,2025-03-20,2099-12-31,
43275,2061503210,MIMIC4,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s),44816421,CPT4,2025-03-20,2099-12-31,
43276,2061503211,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal and exchange of stent(s), biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent exchang",44816422,CPT4,2025-03-20,2099-12-31,
43277,2061503212,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with trans-endoscopic balloon dilation of biliary/pancreatic duct(s) or of ampulla (sphincteroplasty), including sphincterotomy, when performed, each duct",44816423,CPT4,2025-03-20,2099-12-31,
43278,2061503213,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s), including pre- and post-dilation and guide wire passage, when performed",44816424,CPT4,2025-03-20,2099-12-31,
43279,2061503214,MIMIC4,"Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed",2108917,CPT4,2025-03-20,2099-12-31,
43280,2061503215,MIMIC4,"Laparoscopy, surgical, esophagogastric fundoplasty (eg, Nissen, Toupet procedures)",2108918,CPT4,2025-03-20,2099-12-31,
43281,2061503216,MIMIC4,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh",40757103,CPT4,2025-03-20,2099-12-31,
43282,2061503217,MIMIC4,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; with implantation of mesh",40757001,CPT4,2025-03-20,2099-12-31,
43283,2061503218,MIMIC4,"Laparoscopy, surgical, esophageal lengthening procedure (eg, Collis gastroplasty or wedge gastroplasty) (List separately in addition to code for primary procedure)",40757019,CPT4,2025-03-20,2099-12-31,
43284,2061503219,MIMIC4,"Laparoscopy, surgical, esophageal sphincter augmentation procedure, placement of sphincter augmentation device (ie, magnetic band), including cruroplasty when performed",42628021,CPT4,2025-03-20,2099-12-31,
43289,2061503220,MIMIC4,"Unlisted laparoscopy procedure, esophagus",2108919,CPT4,2025-03-20,2099-12-31,
43330,2061503221,MIMIC4,Esophagomyotomy (Heller type); abdominal approach,2108930,CPT4,2025-03-20,2099-12-31,
43450,2061503222,MIMIC4,"Dilation of esophagus, by unguided sound or bougie, single or multiple passes",4279537,SNOMED,2025-03-20,2099-12-31,
43458,2061503223,MIMIC4,Dilation of esophagus with balloon (30 mm diameter or larger) for achalasia,4297397,SNOMED,2025-03-20,2099-12-31,
43499,2061503224,MIMIC4,"Unlisted procedure, esophagus",2108952,CPT4,2025-03-20,2099-12-31,
43620,2061503225,MIMIC4,"Gastrectomy, total; with esophagoenterostomy",2108962,CPT4,2025-03-20,2099-12-31,
43651,2061503226,MIMIC4,"Laparoscopy, surgical; transection of vagus nerves, truncal",4257901,SNOMED,2025-03-20,2099-12-31,
43653,2061503227,MIMIC4,"Laparoscopy, surgical; gastrostomy, without construction of gastric tube (eg, Stamm procedure) (separate procedure)",4260104,SNOMED,2025-03-20,2099-12-31,
43659,2061503228,MIMIC4,"Unlisted laparoscopy procedure, stomach",2108981,CPT4,2025-03-20,2099-12-31,
43752,2061503229,MIMIC4,"Naso- or oro-gastric tube placement, requiring physician's skill and fluoroscopic guidance (includes fluoroscopy, image documentation and report)",2108983,CPT4,2025-03-20,2099-12-31,
43753,2061503230,MIMIC4,"Gastric intubation and aspiration(s) therapeutic, necessitating physician's skill (eg, for gastrointestinal hemorrhage), including lavage if performed",40757044,CPT4,2025-03-20,2099-12-31,
43760,2061503231,MIMIC4,"Change of gastrostomy tube, percutaneous, without imaging or endoscopic guidance",4266224,SNOMED,2025-03-20,2099-12-31,
43761,2061503232,MIMIC4,"Repositioning of a naso- or oro-gastric feeding tube, through the duodenum for enteric nutrition",4260257,SNOMED,2025-03-20,2099-12-31,
43762,2061503233,MIMIC4,"Replacement of gastrostomy tube, percutaneous, includes removal, when performed, without imaging or endoscopic guidance; not requiring revision of gastrostomy tract",927093,CPT4,2025-03-20,2099-12-31,
43770,2061503234,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",2108986,CPT4,2025-03-20,2099-12-31,
43771,2061503235,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",2108987,CPT4,2025-03-20,2099-12-31,
43773,2061503236,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",2108989,CPT4,2025-03-20,2099-12-31,
43774,2061503237,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",2108990,CPT4,2025-03-20,2099-12-31,
43775,2061503238,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; longitudinal gastrectomy (ie, sleeve gastrectomy)",4122328,SNOMED,2025-03-20,2099-12-31,
43775,2061503238,MIMIC4,"Laparoscopy, surgical, gastric restrictive procedure; longitudinal gastrectomy (ie, sleeve gastrectomy)",4251314,SNOMED,2025-03-20,2099-12-31,
43830,2061503239,MIMIC4,"Gastrostomy, open; without construction of gastric tube (eg, Stamm procedure) (separate procedure)",4204677,SNOMED,2025-03-20,2099-12-31,
43870,2061503240,MIMIC4,"Closure of gastrostomy, surgical",4132297,SNOMED,2025-03-20,2099-12-31,
43999,2061503241,MIMIC4,"Unlisted procedure, stomach",2109016,CPT4,2025-03-20,2099-12-31,
44025,2061503242,MIMIC4,"Colotomy, for exploration, biopsy(s), or foreign body removal",2109022,CPT4,2025-03-20,2099-12-31,
44120,2061503243,MIMIC4,"Enterectomy, resection of small intestine; single resection and anastomosis",2109028,CPT4,2025-03-20,2099-12-31,
44121,2061503244,MIMIC4,"Enterectomy, resection of small intestine; each additional resection and anastomosis (List separately in addition to code for primary procedure)",2109029,CPT4,2025-03-20,2099-12-31,
44180,2061503245,MIMIC4,"Laparoscopy, surgical, enterolysis (freeing of intestinal adhesion) (separate procedure)",2109057,CPT4,2025-03-20,2099-12-31,
44186,2061503246,MIMIC4,"Laparoscopy, surgical; jejunostomy (eg, for decompression or feeding)",2109058,CPT4,2025-03-20,2099-12-31,
44187,2061503247,MIMIC4,"Laparoscopy, surgical; ileostomy or jejunostomy, non-tube",2109059,CPT4,2025-03-20,2099-12-31,
44204,2061503248,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with anastomosis",2109065,CPT4,2025-03-20,2099-12-31,
44205,2061503249,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with removal of terminal ileum with ileocolostomy",2109066,CPT4,2025-03-20,2099-12-31,
44207,2061503250,MIMIC4,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis)",2109068,CPT4,2025-03-20,2099-12-31,
44213,2061503251,MIMIC4,"Laparoscopy, surgical, mobilization (take-down) of splenic flexure performed in conjunction with partial colectomy (List separately in addition to primary procedure)",2109074,CPT4,2025-03-20,2099-12-31,
44238,2061503252,MIMIC4,"Unlisted laparoscopy procedure, intestine (except rectum)",2109076,CPT4,2025-03-20,2099-12-31,
44300,2061503253,MIMIC4,"Placement, enterostomy or cecostomy, tube open (eg, for feeding or decompression) (separate procedure)",2109078,CPT4,2025-03-20,2099-12-31,
44312,2061503254,MIMIC4,Revision of ileostomy; simple (release of superficial scar) (separate procedure),4017451,SNOMED,2025-03-20,2099-12-31,
44340,2061503255,MIMIC4,Revision of colostomy; simple (release of superficial scar) (separate procedure),4187786,SNOMED,2025-03-20,2099-12-31,
44346,2061503256,MIMIC4,Revision of colostomy; with repair of paracolostomy hernia (separate procedure),4029416,SNOMED,2025-03-20,2099-12-31,
44360,2061503257,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109088,CPT4,2025-03-20,2099-12-31,
44361,2061503258,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with biopsy, single or multiple",2109089,CPT4,2025-03-20,2099-12-31,
44363,2061503259,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with removal of foreign body(s)",2109090,CPT4,2025-03-20,2099-12-31,
44366,2061503260,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",2109093,CPT4,2025-03-20,2099-12-31,
44369,2061503261,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109094,CPT4,2025-03-20,2099-12-31,
44372,2061503262,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with placement of percutaneous jejunostomy tube",2109096,CPT4,2025-03-20,2099-12-31,
44376,2061503263,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109098,CPT4,2025-03-20,2099-12-31,
44377,2061503264,MIMIC4,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; with biopsy, single or multiple",2109099,CPT4,2025-03-20,2099-12-31,
44380,2061503265,MIMIC4,"Ileoscopy, through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109102,CPT4,2025-03-20,2099-12-31,
44382,2061503266,MIMIC4,"Ileoscopy, through stoma; with biopsy, single or multiple",2109103,CPT4,2025-03-20,2099-12-31,
44385,2061503267,MIMIC4,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109105,CPT4,2025-03-20,2099-12-31,
44386,2061503268,MIMIC4,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); with biopsy, single or multiple",2109106,CPT4,2025-03-20,2099-12-31,
44388,2061503269,MIMIC4,"Colonoscopy through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109107,CPT4,2025-03-20,2099-12-31,
44389,2061503270,MIMIC4,"Colonoscopy through stoma; with biopsy, single or multiple",2109108,CPT4,2025-03-20,2099-12-31,
44394,2061503271,MIMIC4,"Colonoscopy through stoma; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109113,CPT4,2025-03-20,2099-12-31,
44500,2061503272,MIMIC4,"Introduction of long gastrointestinal tube (eg, Miller-Abbott) (separate procedure)",2109115,CPT4,2025-03-20,2099-12-31,
44602,2061503273,MIMIC4,"Suture of small intestine (enterorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture; single perforation",2109116,CPT4,2025-03-20,2099-12-31,
44604,2061503274,MIMIC4,"Suture of large intestine (colorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture (single or multiple perforations); without colostomy",2109118,CPT4,2025-03-20,2099-12-31,
44620,2061503275,MIMIC4,"Closure of enterostomy, large or small intestine",4325283,SNOMED,2025-03-20,2099-12-31,
44799,2061503276,MIMIC4,"Unlisted procedure, small intestine",2109134,CPT4,2025-03-20,2099-12-31,
44950,2061503277,MIMIC4,Appendectomy,4198190,SNOMED,2025-03-20,2099-12-31,
44955,2061503278,MIMIC4,Appendectomy; when done for indicated purpose at time of other major procedure (not as separate procedure) (List separately in addition to code for primary procedure),4198190,SNOMED,2025-03-20,2099-12-31,
44970,2061503279,MIMIC4,"Laparoscopy, surgical, appendectomy",4243973,SNOMED,2025-03-20,2099-12-31,
44979,2061503280,MIMIC4,"Unlisted laparoscopy procedure, appendix",2109145,CPT4,2025-03-20,2099-12-31,
45020,2061503281,MIMIC4,"Incision and drainage of deep supralevator, pelvirectal, or retrorectal abscess",2109148,CPT4,2025-03-20,2099-12-31,
45100,2061503282,MIMIC4,"Biopsy of anorectal wall, anal approach (eg, congenital megacolon)",4174534,SNOMED,2025-03-20,2099-12-31,
45123,2061503283,MIMIC4,"Proctectomy, partial, without anastomosis, perineal approach",2109160,CPT4,2025-03-20,2099-12-31,
45130,2061503284,MIMIC4,"Excision of rectal procidentia, with anastomosis; perineal approach",4165586,SNOMED,2025-03-20,2099-12-31,
45150,2061503285,MIMIC4,Division of stricture of rectum,4172768,SNOMED,2025-03-20,2099-12-31,
45160,2061503286,MIMIC4,"Excision of rectal tumor by proctotomy, transsacral or transcoccygeal approach",2109166,CPT4,2025-03-20,2099-12-31,
45171,2061503287,MIMIC4,"Excision of rectal tumor, transanal approach; not including muscularis propria (ie, partial thickness)",40756981,CPT4,2025-03-20,2099-12-31,
45172,2061503288,MIMIC4,"Excision of rectal tumor, transanal approach; including muscularis propria (ie, full thickness)",40756915,CPT4,2025-03-20,2099-12-31,
45190,2061503289,MIMIC4,"Destruction of rectal tumor (eg, electrodesiccation, electrosurgery, laser ablation, laser resection, cryosurgery) transanal approach",2109168,CPT4,2025-03-20,2099-12-31,
45300,2061503290,MIMIC4,"Proctosigmoidoscopy, rigid; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",2109169,CPT4,2025-03-20,2099-12-31,
45303,2061503291,MIMIC4,"Proctosigmoidoscopy, rigid; with dilation (eg, balloon, guide wire, bougie)",2109170,CPT4,2025-03-20,2099-12-31,
45305,2061503292,MIMIC4,"Proctosigmoidoscopy, rigid; with biopsy, single or multiple",2109171,CPT4,2025-03-20,2099-12-31,
45307,2061503293,MIMIC4,"Proctosigmoidoscopy, rigid; with removal of foreign body",2109172,CPT4,2025-03-20,2099-12-31,
45308,2061503294,MIMIC4,"Proctosigmoidoscopy, rigid; with removal of single tumor, polyp, or other lesion by hot biopsy forceps or bipolar cautery",2109173,CPT4,2025-03-20,2099-12-31,
45330,2061503295,MIMIC4,"Sigmoidoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109180,CPT4,2025-03-20,2099-12-31,
45331,2061503296,MIMIC4,"Sigmoidoscopy, flexible; with biopsy, single or multiple",4262589,SNOMED,2025-03-20,2099-12-31,
45332,2061503297,MIMIC4,"Sigmoidoscopy, flexible; with removal of foreign body(s)",4013038,SNOMED,2025-03-20,2099-12-31,
45334,2061503298,MIMIC4,"Sigmoidoscopy, flexible; with control of bleeding, any method",2109184,CPT4,2025-03-20,2099-12-31,
45335,2061503299,MIMIC4,"Sigmoidoscopy, flexible; with directed submucosal injection(s), any substance",2109185,CPT4,2025-03-20,2099-12-31,
45337,2061503300,MIMIC4,"Sigmoidoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",2109186,CPT4,2025-03-20,2099-12-31,
45338,2061503301,MIMIC4,"Sigmoidoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109187,CPT4,2025-03-20,2099-12-31,
45339,2061503302,MIMIC4,"Sigmoidoscopy, flexible; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",40488925,SNOMED,2025-03-20,2099-12-31,
45340,2061503303,MIMIC4,"Sigmoidoscopy, flexible; with transendoscopic balloon dilation",2109189,CPT4,2025-03-20,2099-12-31,
45341,2061503304,MIMIC4,"Sigmoidoscopy, flexible; with endoscopic ultrasound examination",2109190,CPT4,2025-03-20,2099-12-31,
45347,2061503305,MIMIC4,"Sigmoidoscopy, flexible; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",4139868,SNOMED,2025-03-20,2099-12-31,
45349,2061503306,MIMIC4,"Sigmoidoscopy, flexible; with endoscopic mucosal resection",36675227,SNOMED,2025-03-20,2099-12-31,
45378,2061503307,MIMIC4,"Colonoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",2109194,CPT4,2025-03-20,2099-12-31,
45380,2061503308,MIMIC4,"Colonoscopy, flexible; with biopsy, single or multiple",2109196,CPT4,2025-03-20,2099-12-31,
45381,2061503309,MIMIC4,"Colonoscopy, flexible; with directed submucosal injection(s), any substance",2109197,CPT4,2025-03-20,2099-12-31,
45382,2061503310,MIMIC4,"Colonoscopy, flexible; with control of bleeding, any method",2109198,CPT4,2025-03-20,2099-12-31,
45383,2061503311,MIMIC4,"Colonoscopy, flexible, proximal to splenic flexure; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",2109199,CPT4,2025-03-20,2099-12-31,
45384,2061503312,MIMIC4,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps",2109200,CPT4,2025-03-20,2099-12-31,
45385,2061503313,MIMIC4,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",2109201,CPT4,2025-03-20,2099-12-31,
45386,2061503314,MIMIC4,"Colonoscopy, flexible; with transendoscopic balloon dilation",2109202,CPT4,2025-03-20,2099-12-31,
45387,2061503315,MIMIC4,"Colonoscopy, flexible, proximal to splenic flexure; with transendoscopic stent placement (includes predilation) (Deprecated)",2109203,CPT4,2025-03-20,2099-12-31,
45389,2061503316,MIMIC4,"Colonoscopy, flexible; with endoscopic stent placement (includes pre- and post-dilation and guide wire passage, when performed)",46257515,CPT4,2025-03-20,2099-12-31,
45390,2061503317,MIMIC4,"Colonoscopy, flexible; with endoscopic mucosal resection",46257516,CPT4,2025-03-20,2099-12-31,
45391,2061503318,MIMIC4,"Colonoscopy, flexible; with endoscopic ultrasound examination limited to the rectum, sigmoid, descending, transverse, or ascending colon and cecum, and adjacent structures",2109204,CPT4,2025-03-20,2099-12-31,
45393,2061503319,MIMIC4,"Colonoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",46257517,CPT4,2025-03-20,2099-12-31,
45400,2061503320,MIMIC4,"Laparoscopy, surgical; proctopexy (for prolapse)",2109208,CPT4,2025-03-20,2099-12-31,
45499,2061503321,MIMIC4,"Unlisted laparoscopy procedure, rectum",2109210,CPT4,2025-03-20,2099-12-31,
45560,2061503322,MIMIC4,Repair of rectocele (separate procedure),4134717,SNOMED,2025-03-20,2099-12-31,
45910,2061503323,MIMIC4,Dilation of rectal stricture (separate procedure) under anesthesia other than local,4221397,SNOMED,2025-03-20,2099-12-31,
45915,2061503324,MIMIC4,Removal of fecal impaction or foreign body (separate procedure) under anesthesia,2109227,CPT4,2025-03-20,2099-12-31,
45990,2061503325,MIMIC4,"Anorectal exam, surgical, requiring anesthesia (general, spinal, or epidural), diagnostic",2109228,CPT4,2025-03-20,2099-12-31,
45999,2061503326,MIMIC4,"Unlisted procedure, rectum",2109229,CPT4,2025-03-20,2099-12-31,
46020,2061503327,MIMIC4,Placement of seton,45771078,SNOMED,2025-03-20,2099-12-31,
46040,2061503328,MIMIC4,Incision and drainage of ischiorectal and/or perirectal abscess (separate procedure),4242213,SNOMED,2025-03-20,2099-12-31,
46045,2061503329,MIMIC4,"Incision and drainage of intramural, intramuscular, or submucosal abscess, transanal, under anesthesia",2109233,CPT4,2025-03-20,2099-12-31,
46050,2061503330,MIMIC4,"Incision and drainage, perianal abscess, superficial",4167809,SNOMED,2025-03-20,2099-12-31,
46060,2061503331,MIMIC4,"Incision and drainage of ischiorectal or intramural abscess, with fistulectomy or fistulotomy, submuscular, with or without placement of seton",2109235,CPT4,2025-03-20,2099-12-31,
46200,2061503332,MIMIC4,"Fissurectomy, including sphincterotomy, when performed",4194125,SNOMED,2025-03-20,2099-12-31,
46220,2061503333,MIMIC4,"Excision of single external papilla or tag, anus",4229931,SNOMED,2025-03-20,2099-12-31,
46221,2061503334,MIMIC4,"Hemorrhoidectomy, internal, by rubber band ligation(s)",4224173,SNOMED,2025-03-20,2099-12-31,
46250,2061503335,MIMIC4,"Hemorrhoidectomy, external, 2 or more columns/groups",2109245,CPT4,2025-03-20,2099-12-31,
