source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
52108,2061504636,MIMIC4,dRVVT - Normalized Ratio|Blood|Hematology,1616395,LOINC,2025-05-07,2099-12-31,
52109,2061504637,MIMIC4,dRVVT - Screen|Blood|Hematology,3019174,LOINC,2025-05-07,2099-12-31,
52111,2061504638,MIMIC4,Echinocytes|Blood|Hematology,3005854,LOINC,2025-05-07,2099-12-31,
52112,2061504639,MIMIC4,Euglobulin Lysis|Blood|Hematology,3023055,LOINC,2025-05-07,2099-12-31,
52113,2061504640,MIMIC4,Factor IX Inhibitor|Blood|Hematology,3004009,LOINC,2025-05-07,2099-12-31,
52114,2061504641,MIMIC4,Factor VIII Antigen|Blood|Hematology,3006728,LOINC,2025-05-07,2099-12-31,
52115,2061504642,MIMIC4,Fibrinoge|Blood|Hematology,3016407,LOINC,2025-05-07,2099-12-31,
52116,2061504643,MIMIC4,Fibrinogen|Blood|Hematology,3016407,LOINC,2025-05-07,2099-12-31,
52117,2061504644,MIMIC4,"Fibrinogen, Immunologic|Blood|Hematology",3016628,LOINC,2025-05-07,2099-12-31,
52119,2061504645,MIMIC4,Fitzgerld|Blood|Hematology (52119),3012816,LOINC,2025-05-07,2099-12-31,
52120,2061504646,MIMIC4,Fitzgerld|Blood|Hematology (52120),3012816,LOINC,2025-05-07,2099-12-31,
52121,2061504647,MIMIC4,Fletcher|Blood|Hematology,3002315,LOINC,2025-05-07,2099-12-31,
52122,2061504648,MIMIC4,Fsp|Blood|Hematology,3000401,LOINC,2025-05-07,2099-12-31,
52123,2061504649,MIMIC4,"G6PD, Qualitative|Blood|Hematology",3037292,LOINC,2025-05-07,2099-12-31,
52124,2061504650,MIMIC4,G6pd Spec|Blood|Hematology,3003994,LOINC,2025-05-07,2099-12-31,
52125,2061504651,MIMIC4,Glutathione|Blood|Hematology,3015416,LOINC,2025-05-07,2099-12-31,
52126,2061504652,MIMIC4,Heinz Aph|Blood|Hematology,3022613,LOINC,2025-05-07,2099-12-31,
52127,2061504653,MIMIC4,Helmet Cells|Blood|Hematology,3023873,LOINC,2025-05-07,2099-12-31,
52128,2061504654,MIMIC4,Hemoglobin H Inclusion|Blood|Hematology,40762276,LOINC,2025-05-07,2099-12-31,
52129,2061504655,MIMIC4,Hemoglobin Other|Blood|Hematology,3051396,LOINC,2025-05-07,2099-12-31,
52130,2061504656,MIMIC4,Histiocytes|Blood|Hematology,3043564,LOINC,2025-05-07,2099-12-31,
52131,2061504657,MIMIC4,HIT-Ab Interpreted Result|Blood|Hematology,43533839,LOINC,2025-05-07,2099-12-31,
52132,2061504658,MIMIC4,HIT-Ab Numerical Result|Blood|Hematology,3043870,LOINC,2025-05-07,2099-12-31,
52133,2061504659,MIMIC4,Hmwk|Blood|Hematology,3012816,LOINC,2025-05-07,2099-12-31,
52134,2061504660,MIMIC4,IG|Blood|Hematology,3044917,LOINC,2025-05-07,2099-12-31,
52135,2061504661,MIMIC4,Immature Granulocytes|Blood|Hematology,3050479,LOINC,2025-05-07,2099-12-31,
52138,2061504662,MIMIC4,Kct|Blood|Hematology,3014712,LOINC,2025-05-07,2099-12-31,
52141,2061504663,MIMIC4,Malaria Smear|Blood|Hematology,3045707,LOINC,2025-05-07,2099-12-31,
52142,2061504664,MIMIC4,Mean Platelet Volume|Blood|Hematology,3043111,LOINC,2025-05-07,2099-12-31,
52143,2061504665,MIMIC4,Methemalb|Blood|Hematology,3024807,LOINC,2025-05-07,2099-12-31,
52144,2061504666,MIMIC4,Methemoglobin|Blood|Hematology,3004831,LOINC,2025-05-07,2099-12-31,
52145,2061504667,MIMIC4,Mono Spot Test|Blood|Hematology,3033533,LOINC,2025-05-07,2099-12-31,
52151,2061504668,MIMIC4,NRBC|Blood|Hematology,3045168,LOINC,2025-05-07,2099-12-31,
52152,2061504669,MIMIC4,"Osmotic Fragility, Incubated|Blood|Hematology",3046583,LOINC,2025-05-07,2099-12-31,
52154,2061504670,MIMIC4,P2Y12 Reaction Units|Blood|Hematology,3048603,LOINC,2025-05-07,2099-12-31,
52155,2061504671,MIMIC4,Periodic Acid Schiff Stain|Blood|Hematology,3012525,LOINC,2025-05-07,2099-12-31,
52156,2061504672,MIMIC4,Peroxidase Staining|Blood|Hematology,3026228,LOINC,2025-05-07,2099-12-31,
52157,2061504673,MIMIC4,Plasma Hemoglobin|Blood|Hematology,3022493,LOINC,2025-05-07,2099-12-31,
52158,2061504674,MIMIC4,Plasminogen|Blood|Hematology,3002535,LOINC,2025-05-07,2099-12-31,
52159,2061504675,MIMIC4,Platelet Aggregation|Blood|Hematology,3020174,LOINC,2025-05-07,2099-12-31,
52160,2061504676,MIMIC4,Prekallekrein|Blood|Hematology,3004231,LOINC,2025-05-07,2099-12-31,
52162,2061504677,MIMIC4,Protein S|Blood|Hematology,3002346,LOINC,2025-05-07,2099-12-31,
52163,2061504678,MIMIC4,PT Control|Blood|Hematology,3033891,LOINC,2025-05-07,2099-12-31,
52164,2061504679,MIMIC4,PT Mean|Blood|Hematology,3034426,LOINC,2025-05-07,2099-12-31,
52165,2061504680,MIMIC4,PTT Control|Blood|Hematology,3038102,LOINC,2025-05-07,2099-12-31,
52166,2061504681,MIMIC4,PTT-LA|Blood|Hematology,3044009,LOINC,2025-05-07,2099-12-31,
52167,2061504682,MIMIC4,PTT mea|Blood|Hematology,3013176,LOINC,2025-05-07,2099-12-31,
52168,2061504683,MIMIC4,Pyruvate Kinase|Blood|Hematology,3015478,LOINC,2025-05-07,2099-12-31,
52170,2061504684,MIMIC4,Rbc|Blood|Hematology,3020416,LOINC,2025-05-07,2099-12-31,
52171,2061504685,MIMIC4,RBC Morphology|Blood|Hematology,3012764,LOINC,2025-05-07,2099-12-31,
52172,2061504686,MIMIC4,RDW-SD|Blood|Hematology,3015182,LOINC,2025-05-07,2099-12-31,
52173,2061504687,MIMIC4,Red Blood Cell Enzyme|Blood|Hematology,43055529,LOINC,2025-05-07,2099-12-31,
52174,2061504688,MIMIC4,"Reptilase Time, Control|Blood|Hematology",3011893,LOINC,2025-05-07,2099-12-31,
52175,2061504689,MIMIC4,Ristocetin Response|Blood|Hematology,3037533,LOINC,2025-05-07,2099-12-31,
52176,2061504690,MIMIC4,Rouleaux|Blood|Hematology,3036273,LOINC,2025-05-07,2099-12-31,
52177,2061504691,MIMIC4,SCT - Confirmation|Blood|Hematology,40769396,LOINC,2025-05-07,2099-12-31,
52178,2061504692,MIMIC4,SCT - Normalized Ratio|Blood|Hematology,40769396,LOINC,2025-05-07,2099-12-31,
52179,2061504693,MIMIC4,SCT - Screen|Blood|Hematology,40769396,LOINC,2025-05-07,2099-12-31,
52181,2061504694,MIMIC4,Stomatocyte|Blood|Hematology,3024783,LOINC,2025-05-07,2099-12-31,
52182,2061504695,MIMIC4,Sudan Black Staining|Blood|Hematology,3012524,LOINC,2025-05-07,2099-12-31,
52183,2061504696,MIMIC4,Sulf Hgb|Blood|Hematology,3010904,LOINC,2025-05-07,2099-12-31,
52184,2061504697,MIMIC4,TCR Alpha-Beta|Blood|Hematology,21493682,LOINC,2025-05-07,2099-12-31,
52185,2061504698,MIMIC4,TCR Gamma-Delta|Blood|Hematology,21493683,LOINC,2025-05-07,2099-12-31,
52187,2061504699,MIMIC4,Thrombin Time|Blood|Hematology,3036489,LOINC,2025-05-07,2099-12-31,
52188,2061504700,MIMIC4,Thrombin Time Control|Blood|Hematology (52188),2062498563,MIMIC4,2025-05-07,2099-12-31,
52189,2061504701,MIMIC4,Thrombin Time Control|Blood|Hematology (52189),2062498562,MIMIC4,2025-05-07,2099-12-31,
52190,2061504702,MIMIC4,Tissue Thromboplastin Inhibitor|Blood|Hematology,3033295,LOINC,2025-05-07,2099-12-31,
52192,2061504703,MIMIC4,Trap Stain|Blood|Hematology,3006461,LOINC,2025-05-07,2099-12-31,
52193,2061504704,MIMIC4,Viii Ag|Blood|Hematology,3052074,LOINC,2025-05-07,2099-12-31,
52195,2061504705,MIMIC4,Voided Specimen (52195),42530744,LOINC,2025-05-07,2099-12-31,
52196,2061504706,MIMIC4,WAM Manual Diff|Blood|Hematology,40760892,LOINC,2025-05-07,2099-12-31,
52197,2061504707,MIMIC4,WAM MANUAL DIFF 2|Blood|Hematology,40760892,LOINC,2025-05-07,2099-12-31,
52202,2061504708,MIMIC4,PltClmp|Blood|Hematology,3035460,LOINC,2025-05-07,2099-12-31,
52203,2061504709,MIMIC4,RBCAgg|Blood|Hematology,3041228,LOINC,2025-05-07,2099-12-31,
52204,2061504710,MIMIC4,RBCDist|Blood|Hematology,3019897,LOINC,2025-05-07,2099-12-31,
52213,2061504711,MIMIC4,NRBCFlg|Blood|Hematology,3007238,LOINC,2025-05-07,2099-12-31,
52214,2061504712,MIMIC4,AbnLymp|Blood|Hematology,2062498680,MIMIC4,2025-05-07,2099-12-31,
52220,2061504713,MIMIC4,wbcp|Blood|Hematology,3013727,LOINC,2025-05-07,2099-12-31,
52221,2061504714,MIMIC4,Atypical Lymphocytes|Cerebrospinal Fluid|Hematology,3008266,LOINC,2025-05-07,2099-12-31,
52223,2061504715,MIMIC4,Bands|Cerebrospinal Fluid|Hematology,3007905,LOINC,2025-05-07,2099-12-31,
52224,2061504716,MIMIC4,Bands#|Cerebrospinal Fluid|Hematology,3032644,LOINC,2025-05-07,2099-12-31,
52225,2061504717,MIMIC4,Basophils|Cerebrospinal Fluid|Hematology,3020829,LOINC,2025-05-07,2099-12-31,
52226,2061504718,MIMIC4,Basos#|Cerebrospinal Fluid|Hematology,3030870,LOINC,2025-05-07,2099-12-31,
52227,2061504719,MIMIC4,Blasts|Cerebrospinal Fluid|Hematology,3025698,LOINC,2025-05-07,2099-12-31,
52228,2061504720,MIMIC4,Blasts#|Cerebrospinal Fluid|Hematology,3032352,LOINC,2025-05-07,2099-12-31,
52255,2061504721,MIMIC4,Eos#|Cerebrospinal Fluid|Hematology,3031163,LOINC,2025-05-07,2099-12-31,
52256,2061504722,MIMIC4,Eosinophils|Cerebrospinal Fluid|Hematology,3022640,LOINC,2025-05-07,2099-12-31,
52257,2061504723,MIMIC4,"Hematocrit, CSF|Cerebrospinal Fluid|Hematology",3013811,LOINC,2025-05-07,2099-12-31,
52258,2061504724,MIMIC4,Histiocyte|Cerebrospinal Fluid|Hematology,3007666,LOINC,2025-05-07,2099-12-31,
52260,2061504725,MIMIC4,Hypersegmented Neutrophils|Cerebrospinal Fluid|Hematology,3017900,LOINC,2025-05-07,2099-12-31,
52261,2061504726,MIMIC4,Hypersegmented Neutrophils #|Cerebrospinal Fluid|Hematology,3032385,LOINC,2025-05-07,2099-12-31,
52262,2061504727,MIMIC4,Immunophenotyping|Cerebrospinal Fluid|Hematology,40758359,LOINC,2025-05-07,2099-12-31,
52263,2061504728,MIMIC4,Lining Cell|Cerebrospinal Fluid|Hematology,3016512,LOINC,2025-05-07,2099-12-31,
52264,2061504729,MIMIC4,Lymphs|Cerebrospinal Fluid|Hematology,3020951,LOINC,2025-05-07,2099-12-31,
52265,2061504730,MIMIC4,Lymphs#|Cerebrospinal Fluid|Hematology,3004560,LOINC,2025-05-07,2099-12-31,
52266,2061504731,MIMIC4,Macrophage|Cerebrospinal Fluid|Hematology,3028502,LOINC,2025-05-07,2099-12-31,
52267,2061504732,MIMIC4,Macrophage#|Cerebrospinal Fluid|Hematology,3033163,LOINC,2025-05-07,2099-12-31,
52268,2061504733,MIMIC4,Mesothelial cells|Cerebrospinal Fluid|Hematology,3011271,LOINC,2025-05-07,2099-12-31,
52269,2061504734,MIMIC4,Mesothelial cells #|Cerebrospinal Fluid|Hematology,3032331,LOINC,2025-05-07,2099-12-31,
52270,2061504735,MIMIC4,Metamyelocytes|Cerebrospinal Fluid|Hematology,3009788,LOINC,2025-05-07,2099-12-31,
52272,2061504736,MIMIC4,Monocytes|Cerebrospinal Fluid|Hematology,3037577,LOINC,2025-05-07,2099-12-31,
52273,2061504737,MIMIC4,Monos#|Cerebrospinal Fluid|Hematology,3030850,LOINC,2025-05-07,2099-12-31,
52274,2061504738,MIMIC4,Myelocytes|Cerebrospinal Fluid|Hematology,3021345,LOINC,2025-05-07,2099-12-31,
52275,2061504739,MIMIC4,"Cystourethroscopy, with internal urethrotomy; male",4093435,SNOMED,2025-05-07,2099-12-31,
52276,2061504740,MIMIC4,NRBC|Cerebrospinal Fluid|Hematology,2062498590,MIMIC4,2025-05-07,2099-12-31,
52277,2061504741,MIMIC4,NRBC#|Cerebrospinal Fluid|Hematology,3015637,LOINC,2025-05-07,2099-12-31,
52278,2061504742,MIMIC4,Other|Cerebrospinal Fluid|Hematology,46234850,LOINC,2025-05-07,2099-12-31,
52279,2061504743,MIMIC4,Plasma|Cerebrospinal Fluid|Hematology,3053157,LOINC,2025-05-07,2099-12-31,
52280,2061504744,MIMIC4,Plasma#|Cerebrospinal Fluid|Hematology,3031165,LOINC,2025-05-07,2099-12-31,
52281,2061504745,MIMIC4,Polys|Cerebrospinal Fluid|Hematology,2062498582,MIMIC4,2025-05-07,2099-12-31,
52282,2061504746,MIMIC4,Polys#|Cerebrospinal Fluid|Hematology,3030884,LOINC,2025-05-07,2099-12-31,
52283,2061504747,MIMIC4,Promyelocytes|Cerebrospinal Fluid|Hematology,3036234,LOINC,2025-05-07,2099-12-31,
52284,2061504748,MIMIC4,Promyelocytes#|Cerebrospinal Fluid|Hematology,3031768,LOINC,2025-05-07,2099-12-31,
52285,2061504749,MIMIC4,"RBC, CSF|Cerebrospinal Fluid|Hematology",3027475,LOINC,2025-05-07,2099-12-31,
52286,2061504750,MIMIC4,"Total Nucleated Cells, CSF|Cerebrospinal Fluid|Hematology",40761570,LOINC,2025-05-07,2099-12-31,
52287,2061504751,MIMIC4,Voided Specimen (52287),42530744,LOINC,2025-05-07,2099-12-31,
52288,2061504752,MIMIC4,Young (52288),2062498544,MIMIC4,2025-05-07,2099-12-31,
52292,2061504753,MIMIC4,Bands#|Joint Fluid|Hematology,3032620,LOINC,2025-05-07,2099-12-31,
52293,2061504754,MIMIC4,Basos#|Joint Fluid|Hematology,3030892,LOINC,2025-05-07,2099-12-31,
52294,2061504755,MIMIC4,Blasts|Joint Fluid|Hematology,3028907,LOINC,2025-05-07,2099-12-31,
52295,2061504756,MIMIC4,Blasts#|Joint Fluid|Hematology,3032088,LOINC,2025-05-07,2099-12-31,
52296,2061504757,MIMIC4,Eos#|Joint Fluid|Hematology,3032048,LOINC,2025-05-07,2099-12-31,
52297,2061504758,MIMIC4,Histio#|Joint Fluid|Hematology,2062498629,MIMIC4,2025-05-07,2099-12-31,
52298,2061504759,MIMIC4,Histiocyte|Joint Fluid|Hematology,3040382,LOINC,2025-05-07,2099-12-31,
52299,2061504760,MIMIC4,Hypersegmented Neutrophils|Joint Fluid|Hematology,3030913,LOINC,2025-05-07,2099-12-31,
52300,2061504761,MIMIC4,Hypersegmented Neutrophils #|Joint Fluid|Hematology,3031201,LOINC,2025-05-07,2099-12-31,
52301,2061504762,MIMIC4,Lining Cell|Joint Fluid|Hematology,3034891,LOINC,2025-05-07,2099-12-31,
52302,2061504763,MIMIC4,Lymphs#|Joint Fluid|Hematology,3032064,LOINC,2025-05-07,2099-12-31,
52304,2061504764,MIMIC4,Monos#|Joint Fluid|Hematology,3012175,LOINC,2025-05-07,2099-12-31,
52305,2061504765,MIMIC4,Myelocytes|Joint Fluid|Hematology,2062498596,MIMIC4,2025-05-07,2099-12-31,
52306,2061504766,MIMIC4,Myelos#|Joint Fluid|Hematology,3032657,LOINC,2025-05-07,2099-12-31,
52307,2061504767,MIMIC4,Plasma|Joint Fluid|Hematology,3044515,LOINC,2025-05-07,2099-12-31,
52308,2061504768,MIMIC4,Plasma#|Joint Fluid|Hematology,3031165,LOINC,2025-05-07,2099-12-31,
52309,2061504769,MIMIC4,Polys#|Joint Fluid|Hematology,3031142,LOINC,2025-05-07,2099-12-31,
52310,2061504770,MIMIC4,Promyelo#|Joint Fluid|Hematology,3031780,LOINC,2025-05-07,2099-12-31,
52311,2061504771,MIMIC4,Promyelocytes|Joint Fluid|Hematology,3023316,LOINC,2025-05-07,2099-12-31,
52312,2061504772,MIMIC4,"Total Nucleated Cells, Joint|Joint Fluid|Hematology",3039497,LOINC,2025-05-07,2099-12-31,
52313,2061504773,MIMIC4,Voided Specimen (52313),42530744,LOINC,2025-05-07,2099-12-31,
52315,2061504774,MIMIC4,Young#,2062498542,MIMIC4,2025-05-07,2099-12-31,
52319,2061504775,MIMIC4,CD 1a|Bone Marrow|Hematology,3039636,LOINC,2025-05-07,2099-12-31,
52320,2061504776,MIMIC4,CD30|Bone Marrow|Hematology,3030293,LOINC,2025-05-07,2099-12-31,
52321,2061504777,MIMIC4,CD42|Bone Marrow|Hematology,3030517,LOINC,2025-05-07,2099-12-31,
52322,2061504778,MIMIC4,CD52|Bone Marrow|Hematology,3031510,LOINC,2025-05-07,2099-12-31,
52323,2061504779,MIMIC4,CD61|Bone Marrow|Hematology,3029330,LOINC,2025-05-07,2099-12-31,
52324,2061504780,MIMIC4,CD62|Bone Marrow|Hematology,3042828,LOINC,2025-05-07,2099-12-31,
52325,2061504781,MIMIC4,Chloroacetate Esterase|Bone Marrow|Hematology,3025107,LOINC,2025-05-07,2099-12-31,
52327,2061504782,MIMIC4,Naphthol Butryrate|Bone Marrow|Hematology,3017994,LOINC,2025-05-07,2099-12-31,
52328,2061504783,MIMIC4,Periodic Schiff Stain|Bone Marrow|Hematology,3012525,LOINC,2025-05-07,2099-12-31,
52329,2061504784,MIMIC4,Peroxidase Stain|Bone Marrow|Hematology,3026228,LOINC,2025-05-07,2099-12-31,
52330,2061504785,MIMIC4,Sudan Black Stain|Bone Marrow|Hematology,3012524,LOINC,2025-05-07,2099-12-31,
52331,2061504786,MIMIC4,TCR Alpha-Beta|Bone Marrow|Hematology,3046019,LOINC,2025-05-07,2099-12-31,
52332,2061504787,MIMIC4,TCR Gamma-Delta|Bone Marrow|Hematology,2062498564,MIMIC4,2025-05-07,2099-12-31,
52334,2061504788,MIMIC4,Voided Specimen (52334),42530744,LOINC,2025-05-07,2099-12-31,
52335,2061504789,MIMIC4,TdT|Bone Marrow|Hematology,3032522,LOINC,2025-05-07,2099-12-31,
52337,2061504790,MIMIC4,Bands#|Other Body Fluid|Hematology,3032632,LOINC,2025-05-07,2099-12-31,
52338,2061504791,MIMIC4,Basos#|Other Body Fluid|Hematology,3030548,LOINC,2025-05-07,2099-12-31,
52339,2061504792,MIMIC4,Blasts|Other Body Fluid|Hematology,3026596,LOINC,2025-05-07,2099-12-31,
52340,2061504793,MIMIC4,Blasts#|Other Body Fluid|Hematology,3031492,LOINC,2025-05-07,2099-12-31,
52341,2061504794,MIMIC4,CD 1a|Other Body Fluid|Hematology,2062498657,MIMIC4,2025-05-07,2099-12-31,
52342,2061504795,MIMIC4,CD30|Other Body Fluid|Hematology,3030734,LOINC,2025-05-07,2099-12-31,
52343,2061504796,MIMIC4,CD42|Other Body Fluid|Hematology,2062498656,MIMIC4,2025-05-07,2099-12-31,
52344,2061504797,MIMIC4,CD52|Other Body Fluid|Hematology,3031091,LOINC,2025-05-07,2099-12-31,
52345,2061504798,MIMIC4,CD55|Other Body Fluid|Hematology,3043265,LOINC,2025-05-07,2099-12-31,
52346,2061504799,MIMIC4,CD59|Other Body Fluid|Hematology,3043227,LOINC,2025-05-07,2099-12-31,
52347,2061504800,MIMIC4,CD61|Other Body Fluid|Hematology,3031011,LOINC,2025-05-07,2099-12-31,
52348,2061504801,MIMIC4,CD62|Other Body Fluid|Hematology,3042828,LOINC,2025-05-07,2099-12-31,
52350,2061504802,MIMIC4,Eos#|Other Body Fluid|Hematology,3032084,LOINC,2025-05-07,2099-12-31,
52351,2061504803,MIMIC4,Fetal Hgb|Other Body Fluid|Hematology,3019561,LOINC,2025-05-07,2099-12-31,
52352,2061504804,MIMIC4,FETAL LUNG MATURITY - LBC|Other Body Fluid|Hematology,3000788,LOINC,2025-05-07,2099-12-31,
52353,2061504805,MIMIC4,Histiocyte#|Other Body Fluid|Hematology,3030564,LOINC,2025-05-07,2099-12-31,
52354,2061504806,MIMIC4,Histiocytes|Other Body Fluid|Hematology,3030588,LOINC,2025-05-07,2099-12-31,
52355,2061504807,MIMIC4,Hypersegmented Neutrophils|Other Body Fluid|Hematology,2062498617,MIMIC4,2025-05-07,2099-12-31,
52356,2061504808,MIMIC4,Hypersegmented Neutrophils#|Other Body Fluid|Hematology,3019355,LOINC,2025-05-07,2099-12-31,
52357,2061504809,MIMIC4,Iron|Other Body Fluid|Hematology,3043264,LOINC,2025-05-07,2099-12-31,
52358,2061504810,MIMIC4,Lining Cell|Other Body Fluid|Hematology,3035196,LOINC,2025-05-07,2099-12-31,
52359,2061504811,MIMIC4,Lymphs#|Other Body Fluid|Hematology,3003467,LOINC,2025-05-07,2099-12-31,
52360,2061504812,MIMIC4,Metamyelocytes#|Other Body Fluid|Hematology,3032903,LOINC,2025-05-07,2099-12-31,
52361,2061504813,MIMIC4,Monos#|Other Body Fluid|Hematology,3031141,LOINC,2025-05-07,2099-12-31,
52362,2061504814,MIMIC4,Myelos#|Other Body Fluid|Hematology,3032657,LOINC,2025-05-07,2099-12-31,
52363,2061504815,MIMIC4,NRBC#|Other Body Fluid|Hematology,3028129,LOINC,2025-05-07,2099-12-31,
52364,2061504816,MIMIC4,Plasma#|Other Body Fluid|Hematology,3031165,LOINC,2025-05-07,2099-12-31,
52365,2061504817,MIMIC4,Polys#|Other Body Fluid|Hematology,3030894,LOINC,2025-05-07,2099-12-31,
52366,2061504818,MIMIC4,Promyelocyte#|Other Body Fluid|Hematology,3031780,LOINC,2025-05-07,2099-12-31,
52367,2061504819,MIMIC4,TCR Alpha-Beta|Other Body Fluid|Hematology,40760521,LOINC,2025-05-07,2099-12-31,
52368,2061504820,MIMIC4,TCR Gamma-Delta|Other Body Fluid|Hematology,40760541,LOINC,2025-05-07,2099-12-31,
52369,2061504821,MIMIC4,"Total Nucleated Cells, Other|Other Body Fluid|Hematology",40758914,LOINC,2025-05-07,2099-12-31,
52370,2061504822,MIMIC4,Voided Specimen (52370),42530744,LOINC,2025-05-07,2099-12-31,
52371,2061504823,MIMIC4,Young (52371),2062498543,MIMIC4,2025-05-07,2099-12-31,
52373,2061504824,MIMIC4,TdT|Other Body Fluid|Hematology,3041975,LOINC,2025-05-07,2099-12-31,
52376,2061504825,MIMIC4,Bands#|Pleural|Hematology,3032632,LOINC,2025-05-07,2099-12-31,
52377,2061504826,MIMIC4,Basos#|Pleural|Hematology,3030902,LOINC,2025-05-07,2099-12-31,
52378,2061504827,MIMIC4,Blasts#|Pleural|Hematology,3031481,LOINC,2025-05-07,2099-12-31,
52379,2061504828,MIMIC4,Eos#|Pleural|Hematology,3032072,LOINC,2025-05-07,2099-12-31,
52380,2061504829,MIMIC4,Histiocyte#|Pleural|Hematology,2062498628,MIMIC4,2025-05-07,2099-12-31,
52381,2061504830,MIMIC4,Histiocytes|Pleural|Hematology,3041613,LOINC,2025-05-07,2099-12-31,
52382,2061504831,MIMIC4,Hypersegmented  Neutrophils#|Pleural|Hematology,3032608,LOINC,2025-05-07,2099-12-31,
52383,2061504832,MIMIC4,Hypersegmented Neutrophils|Pleural|Hematology,3030924,LOINC,2025-05-07,2099-12-31,
52384,2061504833,MIMIC4,Lymphs#|Pleural|Hematology,3030845,LOINC,2025-05-07,2099-12-31,
52386,2061504834,MIMIC4,Monos#|Pleural|Hematology,3031735,LOINC,2025-05-07,2099-12-31,
52387,2061504835,MIMIC4,Myelos#|Pleural|Hematology,3032657,LOINC,2025-05-07,2099-12-31,
52388,2061504836,MIMIC4,Plasma#|Pleural|Hematology,3031165,LOINC,2025-05-07,2099-12-31,
52389,2061504837,MIMIC4,Polys#|Pleural|Hematology,3030872,LOINC,2025-05-07,2099-12-31,
52390,2061504838,MIMIC4,Promyelocytes#|Pleural|Hematology,3031780,LOINC,2025-05-07,2099-12-31,
52391,2061504839,MIMIC4,"Total Nucleated Cells, Pleural|Pleural|Hematology",3041079,LOINC,2025-05-07,2099-12-31,
52392,2061504840,MIMIC4,Voided Specimen (52392),42530744,LOINC,2025-05-07,2099-12-31,
52403,2061504841,MIMIC4,Bile|Stool|Hematology,3007153,LOINC,2025-05-07,2099-12-31,
52404,2061504842,MIMIC4,Fat|Stool|Hematology,3022481,LOINC,2025-05-07,2099-12-31,
52406,2061504843,MIMIC4,Voided Specimen (52406),42530744,LOINC,2025-05-07,2099-12-31,
52407,2061504844,MIMIC4,WBC|Stool|Hematology,3014441,LOINC,2025-05-07,2099-12-31,
52408,2061504845,MIMIC4,Bacturia|Urine|Hematology,3026008,LOINC,2025-05-07,2099-12-31,
52410,2061504846,MIMIC4,Fatty Casts|Urine|Hematology,3015913,LOINC,2025-05-07,2099-12-31,
52411,2061504847,MIMIC4,Hgb|Urine|Hematology,3011397,LOINC,2025-05-07,2099-12-31,
52413,2061504848,MIMIC4,Leuks|Urine|Hematology,3035583,LOINC,2025-05-07,2099-12-31,
52414,2061504849,MIMIC4,LEUKS|Urine|Hematology,3035583,LOINC,2025-05-07,2099-12-31,
52416,2061504850,MIMIC4,Myoglobin|Urine|Hematology,3011470,LOINC,2025-05-07,2099-12-31,
52417,2061504851,MIMIC4,Pku|Urine|Hematology,3001962,LOINC,2025-05-07,2099-12-31,
52419,2061504852,MIMIC4,Voided Specimen (52419),42530744,LOINC,2025-05-07,2099-12-31,
52434,2061504853,MIMIC4,"Chloride, Whole Blood|Blood|Blood Gas (52434)",3031248,LOINC,2025-05-07,2099-12-31,
52442,2061504854,MIMIC4,Lactate|Blood|Blood Gas (52442),3018405,LOINC,2025-05-07,2099-12-31,
52450,2061504855,MIMIC4,Transurethral incision of prostate,4209601,SNOMED,2025-05-07,2099-12-31,
52452,2061504856,MIMIC4,"Potassium, Whole Blood|Blood|Blood Gas (52452)",3043409,LOINC,2025-05-07,2099-12-31,
52455,2061504857,MIMIC4,"Sodium, Whole Blood|Blood|Blood Gas (52455)",3043706,LOINC,2025-05-07,2099-12-31,
52500,2061504858,MIMIC4,Anion Gap|Blood|Chemistry (52500),2062498670,MIMIC4,2025-05-07,2099-12-31,
52535,2061504859,MIMIC4,Chloride|Blood|Chemistry (52535),3014576,LOINC,2025-05-07,2099-12-31,
52546,2061504860,MIMIC4,Creatinine|Blood|Chemistry (52546),3016723,LOINC,2025-05-07,2099-12-31,
52548,2061504861,MIMIC4,Cryoglobulin|Blood|Chemistry (52548),3021322,LOINC,2025-05-07,2099-12-31,
52551,2061504862,MIMIC4,D-Dimer|Blood|Chemistry (52551),3048530,LOINC,2025-05-07,2099-12-31,
52562,2061504863,MIMIC4,Folate|Blood|Chemistry (52562),3036987,LOINC,2025-05-07,2099-12-31,
52569,2061504864,MIMIC4,Glucose|Blood|Chemistry (52569),3004501,LOINC,2025-05-07,2099-12-31,
52601,2061504865,MIMIC4,"Transurethral electrosurgical resection of prostate, including control of postoperative bleeding, complete (vasectomy, meatotomy, cystourethroscopy, urethral calibration and/or dilation, and internal urethrotomy are included)",2109825,CPT4,2025-05-07,2099-12-31,
52610,2061504866,MIMIC4,Potassium|Blood|Chemistry (52610),3023103,LOINC,2025-05-07,2099-12-31,
52623,2061504867,MIMIC4,Sodium|Blood|Chemistry (52623),3019550,LOINC,2025-05-07,2099-12-31,
52630,2061504868,MIMIC4,"Transurethral resection; residual or regrowth of obstructive prostate tissue including control of postoperative bleeding, complete (vasectomy, meatotomy, cystourethroscopy, urethral calibration and/or dilation, and internal urethrotomy are included)",2109830,CPT4,2025-05-07,2099-12-31,
52640,2061504869,MIMIC4,Transurethral resection; of postoperative bladder neck contracture,2109831,CPT4,2025-05-07,2099-12-31,
