source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"225672","2061501196","MIMIC4","Lipase","Maps to","44808695","SNOMED","2025-05-07","2099-12-31",
"93582","2061506378","MIMIC4","Percutaneous transcatheter closure of patent ductus arteriosus","Maps to","44816448","CPT4","2025-05-07","2099-12-31",
"V0400XA","2062496762","MIMIC4","V0400XA","Maps to","441188","SNOMED","2026-05-28","2099-12-31",
"Femhrt 1/5 5mcg/1mg","2062494558","MIMIC4","Ethinyl Estradiol 0.005 MG / norethindrone acetate 1 MG [Femhrt]","Maps to","42707003","RxNorm","2026-05-28","2099-12-31",
"51079058620","2062507729","MIMIC4","51079058620","Maps to","700494","RxNorm","2026-05-28","2099-12-31",
"Coenzyme Q10 30","2062494381","MIMIC4","coenzyme Q10 30 MG","Maps to","19087670","RxNorm","2026-05-28","2099-12-31",
"228802","2061502049","MIMIC4","Pressure ulcer #10- Dressing change","Maps to","2061502049","MIMIC4","2025-05-07","2099-12-31",
"228404","2061502001","MIMIC4","Motor L Arm","Maps to","2061502001","MIMIC4","2025-05-07","2099-12-31",
"224308","2061500712","MIMIC4","Capillary Refill L","Maps to","2061500712","MIMIC4","2025-05-07","2099-12-31",
"V1049","2062496832","MIMIC4","V1049","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"51419","2061504159","MIMIC4","Eosinophils|Other Body Fluid|Hematology","Maps to","3021453","LOINC","2025-05-07","2099-12-31",
"44120","2061503336","MIMIC4","Enterectomy, resection of small intestine; single resection and anastomosis","Maps to","2109028","CPT4","2025-05-07","2099-12-31",
"R402333","2062496203","MIMIC4","R402333","Maps to","3008223","LOINC","2026-05-28","2099-12-31",
"Tropicamide 1 %","2062504327","MIMIC4","Tropicamide 1 %","Maps to","906116","RxNorm","2026-05-28","2099-12-31",
"Z8249","2062498615","MIMIC4","Z8249","Maps to","4148407","SNOMED","2026-05-28","2099-12-31",
"90727","2061506129","MIMIC4","POSITIVE FOR HERPES SIMPLEX (HSV)","Maps to","4064704","SNOMED","2025-05-07","2099-12-31",
"KETA100SYR","2061507929","MIMIC4","Ketamine HCl (KETA100SYR)","Maps to","785649","RxNorm","2025-05-07","2099-12-31",
"80144","2061505582","MIMIC4","HERPES SIMPLEX VIRUS TYPE 1","Maps to","4035979","SNOMED","2025-05-07","2099-12-31",
"50921","2061503700","MIMIC4","Estradiol|Blood|Chemistry","Maps to","3025285","LOINC","2025-05-07","2099-12-31",
"FENT250I","2061507471","MIMIC4","Fentanyl Citrate (FENT250I)","Maps to","1154029","RxNorm","2025-05-07","2099-12-31",
"TraZODone 25mg HALFTAB","2062504280","MIMIC4","TraZODone 25mg HALFTAB","Maps to","42972218","RxNorm Extension","2026-05-28","2099-12-31",
"Renacidin Irrigation","2062503792","MIMIC4","Renacidin Irrigation","Maps to","42629045","RxNorm","2026-05-28","2099-12-31",
"ENOX150I","2061507363","MIMIC4","Enoxaparin Sodium 150mg Syringe","Maps to","40160997","RxNorm","2025-05-07","2099-12-31",
"225379","2061501112","MIMIC4","Indwelling Port (PortaCath) Site Appear","Maps to","2061501112","MIMIC4","2025-05-07","2099-12-31",
"11646","2061500099","MIMIC4","Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm","Maps to","2102073","CPT4","2025-05-07","2099-12-31",
"00904563161","2062507100","MIMIC4","00904563161","Maps to","19077547","RxNorm","2026-05-28","2099-12-31",
"28415","2061502768","MIMIC4","Open treatment of calcaneal fracture, includes internal fixation, when performed","Maps to","2105690","CPT4","2025-05-07","2099-12-31",
"Z564","2062498412","MIMIC4","Z564","Maps to","4022658","SNOMED","2026-05-28","2099-12-31",
"26705","2061502545","MIMIC4","Closed treatment of metacarpophalangeal dislocation, single, with manipulation; requiring anesthesia","Maps to","2104660","CPT4","2025-05-07","2099-12-31",
"227687","2061501789","MIMIC4","Tobacco Use History","Maps to","3012697","LOINC","2025-05-07","2099-12-31",
"nitrofur","2062503159","MIMIC4","nitrofur","Maps to","920334","RxNorm","2026-05-28","2099-12-31",
"wfdb.signal.adc.samplerate.NBP","2061509919","MIMIC4","WFDB signal A/D converter samplerate in NBP","Maps to","2061509919","MIMIC4","2025-05-07","2099-12-31",
"aspirin-acetaminophen-caffeine","2062500485","MIMIC4","aspirin-acetaminophen-caffeine","Maps to","19073408","RxNorm","2026-05-28","2099-12-31",
"10019063101","2062507423","MIMIC4","10019063101","Maps to","46275616","RxNorm","2026-05-28","2099-12-31",
"Z8774","2062498758","MIMIC4","Z8774","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"ALBU25100I","2061506470","MIMIC4","Albumin, Human 25%-100mL","Maps to","35605733","RxNorm","2025-05-07","2099-12-31",
"46614","2061503439","MIMIC4","Anoscopy; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)","Maps to","2109267","CPT4","2025-05-07","2099-12-31",
"PERIPHERAL & CRANIAL NERVE & OTHER NERV_2062499788","2062499788","MIMIC4","PERIPHERAL & CRANIAL NERVE & OTHER NERVE SYSTEM PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES","Maps to","38000924","DRG","2026-05-28","2099-12-31",
"V5482","2062497288","MIMIC4","V5482","Maps to value","1242869","SNOMED","2026-05-28","2099-12-31",
"229631","2061502207","MIMIC4","Phenylephrine (200/250)_OLD_1","Maps to","2061502207","MIMIC4","2025-05-07","2099-12-31",
"220292","2061500399","MIMIC4","Minute Volume Alarm - Low","Maps to","3025509","LOINC","2025-05-07","2099-12-31",
"51141","2061503907","MIMIC4","APT Test|Blood|Hematology","Maps to","3000873","LOINC","2025-05-07","2099-12-31",
"7962","2062495583","MIMIC4","7962","Maps to","141693","SNOMED","2026-05-28","2099-12-31",
"90743","2061506143","MIMIC4","STAPHYLOCOCCUS CAPRAE","Maps to","4297326","SNOMED","2025-05-07","2099-12-31",
"ucalcium citrate","2062504354","MIMIC4","ucalcium citrate","Maps to","2062504354","MIMIC4","2026-05-28","2099-12-31",
"45400","2061503413","MIMIC4","Laparoscopy, surgical; proctopexy (for prolapse)","Maps to","2109208","CPT4","2025-05-07","2099-12-31",
"*NF* Carbidopa-Levodopa (25-100)","2062503048","MIMIC4","*NF* Carbidopa-Levodopa (25-100)","Maps to","19132607","RxNorm","2026-05-28","2099-12-31",
"P4","2061508851","MIMIC4","P4","Maps to","21490850","LOINC","2025-05-07","2099-12-31",
"37000002104","2062507563","MIMIC4","37000002104","Maps to","19074271","RxNorm","2026-05-28","2099-12-31",
"Inv-Dant","2062502171","MIMIC4","Inv-Dant","Maps to","40162279","RxNorm","2026-05-28","2099-12-31",
"potassium citrate 10 meq","2062495061","MIMIC4","potassium citrate 10 MEQ","Maps to","976606","RxNorm","2026-05-28","2099-12-31",
"EstroGel 0.06%","2062501576","MIMIC4","EstroGel 0.06%","Maps to","1548339","RxNorm","2026-05-28","2099-12-31",
"Y798","2062497952","MIMIC4","Y798","Maps to","438046","SNOMED","2026-05-28","2099-12-31",
"20902","2061500302","MIMIC4","Bone graft, any donor area; major or large","Maps to","4236352","SNOMED","2025-05-07","2099-12-31",
"HYDZ25","2061507788","MIMIC4","Hydralazine HCl 25MG TAB","Maps to","40174811","RxNorm","2025-05-07","2099-12-31",
"38832","2062495516","MIMIC4","38832","Maps to","375838","SNOMED","2026-05-28","2099-12-31",
"00555013809","2062506599","MIMIC4","00555013809","Maps to","19077572","RxNorm","2026-05-28","2099-12-31",
"90650","2061506088","MIMIC4","SCOPULARIOPSIS BREVICAULIS","Maps to","4138373","SNOMED","2025-05-07","2099-12-31",
"KIDNEY & URINARY TRACT NEOPLASMS W CC","2062499501","MIMIC4","KIDNEY & URINARY TRACT NEOPLASMS W CC","Maps to","38001425","DRG","2026-05-28","2099-12-31",
"niac","2062503116","MIMIC4","niac","Maps to","1517989","RxNorm","2026-05-28","2099-12-31",
"VAGINAL DELIVERY W COMPLICATING DIAGNOSES","2062499990","MIMIC4","VAGINAL DELIVERY W COMPLICATING DIAGNOSES","Maps to","38001491","DRG","2026-05-28","2099-12-31",
"Y788","2062497948","MIMIC4","Y788","Maps to value","4156229","SNOMED","2026-05-28","2099-12-31",
"79579","2062495577","MIMIC4","79579","Maps to","4098179","SNOMED","2026-05-28","2099-12-31",
"51518","2061504256","MIMIC4","WBC Clumps|Urine|Hematology","Maps to","40770446","LOINC","2025-05-07","2099-12-31",
"00093001806","2062505335","MIMIC4","00093001806","Maps to","40163789","RxNorm","2026-05-28","2099-12-31",
"57295","2061505025","MIMIC4","Revision (including removal) of prosthetic vaginal graft; vaginal approach","Maps to","2110125","CPT4","2025-05-07","2099-12-31",
"59730560101","2062508008","MIMIC4","59730560101","Maps to","1167366","RxNorm","2026-05-28","2099-12-31",
"eletriptan HBr","2062501462","MIMIC4","eletriptan HBr","Maps to","1189698","RxNorm","2026-05-28","2099-12-31",
"224011","2061500632","MIMIC4","Stool Consistency","Maps to","4091062","SNOMED","2025-05-07","2099-12-31",
"wfdb.signal.format.ECTOPIC STATUS","2061510001","MIMIC4","WFDB signal encoding format code in ECTOPIC STATUS","Maps to","2061510001","MIMIC4","2025-05-07","2099-12-31",
"38220","2061503159","MIMIC4","Diagnostic bone marrow; aspiration(s)","Maps to","4174208","SNOMED","2025-05-07","2099-12-31",
"lolwer back","2061508139","MIMIC4","lolwer back","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"RL Ant Forearm","2061509279","MIMIC4","RL Ant Forearm","Maps to value","4271843","SNOMED","2025-05-07","2099-12-31",
"mg/0.6mL","2061508373","MIMIC4","mg/0.6mL","Maps to","8861","UCUM","2025-05-07","2099-12-31",
"00065066505","2062505061","MIMIC4","00065066505","Maps to","19010678","RxNorm","2026-05-28","2099-12-31",
"28022","2061502714","MIMIC4","Arthrotomy, including exploration, drainage, or removal of loose or foreign body; metatarsophalangeal joint","Maps to","2105485","CPT4","2025-05-07","2099-12-31",
"LITH150","2061508120","MIMIC4","Lithium Carbonate (LITH150)","Maps to","751246","RxNorm","2025-05-07","2099-12-31",
"00406917576","2062506174","MIMIC4","00406917576","Maps to","1154030","RxNorm","2026-05-28","2099-12-31",
"bisopr","2062500673","MIMIC4","bisopr","Maps to","40162878","RxNorm","2026-05-28","2099-12-31",
"V0310XD","2062496749","MIMIC4","V0310XD","Maps to","4145511","SNOMED","2026-05-28","2099-12-31",
"15274","2061500185","MIMIC4","Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; each additional 100 sq cm wound surface area, or part thereof, or each additional 1% of body area of infants and children, or part t...","Maps to","42742487","CPT4","2025-05-07","2099-12-31",
"00172541360","2062505681","MIMIC4","00172541360","Maps to","19019003","RxNorm","2026-05-28","2099-12-31",
"wfdb.filename","2061509811","MIMIC4","WFDB source filename","Maps to","2061509811","MIMIC4","2025-05-07","2099-12-31",
"V1049","2062496832","MIMIC4","V1049","Maps to value","4181487","SNOMED","2026-05-28","2099-12-31",
"00002475977","2062504689","MIMIC4","00002475977","Maps to","40163721","RxNorm","2026-05-28","2099-12-31",
"Ertapenem Oral Solution","2062501540","MIMIC4","Ertapenem Oral Solution","Maps to","35606491","RxNorm","2026-05-28","2099-12-31",
"Vitamin B-1","2062504480","MIMIC4","Vitamin B-1","Maps to","19137328","RxNorm","2026-05-28","2099-12-31",
"Zebeta 5mg TAB","2062495381","MIMIC4","Bisoprolol Fumarate 5 MG Oral Tablet [Zebeta]","Maps to","40162879","RxNorm","2026-05-28","2099-12-31",
"V5849","2062497326","MIMIC4","V5849","Maps to","4186037","SNOMED","2026-05-28","2099-12-31",
"225863","2061501301","MIMIC4","Daptomycin","Maps to","1786617","RxNorm","2025-05-07","2099-12-31",
"TIDAC","2061509577","MIMIC4","TIDAC","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"Testoste","2062504170","MIMIC4","Testoste","Maps to","40243197","RxNorm","2026-05-28","2099-12-31",
"00168001135","2062505594","MIMIC4","00168001135","Maps to","43013021","RxNorm","2026-05-28","2099-12-31",
"63323047820","2062508132","MIMIC4","63323047820","Maps to","40178991","RxNorm","2026-05-28","2099-12-31",
"NOON","2061508727","MIMIC4","NOON","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"43266","2061503294","MIMIC4","Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)","Maps to","44816418","CPT4","2025-05-07","2099-12-31",
"220950","2061500426","MIMIC4","Dextrose 10%","Maps to","19082598","RxNorm","2025-05-07","2099-12-31",
"Z810","2062498604","MIMIC4","Z810","Maps to value","4041136","SNOMED","2026-05-28","2099-12-31",
"15050","2061500169","MIMIC4","Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter","Maps to","2102276","CPT4","2025-05-07","2099-12-31",
"227511","2061501720","MIMIC4","TF Residual Output","Maps to","2061501720","MIMIC4","2025-05-07","2099-12-31",
"wfdb.signal.length.ECTOPIC STATUS","2061510030","MIMIC4","WFDB signal length in samples in ECTOPIC STATUS","Maps to","2061510030","MIMIC4","2025-05-07","2099-12-31",
"fluticasone-umeclidin-vilanter","2062501742","MIMIC4","fluticasone-umeclidin-vilanter","Maps to","792491","RxNorm","2026-05-28","2099-12-31",
"wfdb.signal.adc.units.II","2061509974","MIMIC4","WFDB signal A/D converter units in lead II","Maps to","2061509974","MIMIC4","2025-05-07","2099-12-31",
"RECTAL RESECTION WITH COMPLICATIONS, COMORBIDITIES","2062499831","MIMIC4","RECTAL RESECTION WITH COMPLICATIONS, COMORBIDITIES","Maps to","38001151","DRG","2026-05-28","2099-12-31",
"27403","2061502607","MIMIC4","Arthrotomy with meniscus repair, knee","Maps to","4214724","SNOMED","2025-05-07","2099-12-31",
"Z7721","2062498565","MIMIC4","Z7721","Maps to","37016166","SNOMED","2026-05-28","2099-12-31",
"HC5","2061507702","MIMIC4","Hydrocortisone 5mg Tab PPK","Maps to","975193","RxNorm","2025-05-07","2099-12-31",
"E9331","2062495902","MIMIC4","E9331","Maps to","443345","SNOMED","2026-05-28","2099-12-31",
"29806","2061502811","MIMIC4","Arthroscopy, shoulder, surgical; capsulorrhaphy","Maps to","2105939","CPT4","2025-05-07","2099-12-31",
"X1:PRN","2061510088","MIMIC4","X1:PRN","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"Alka-Seltzer tabs","2062494158","MIMIC4","Aspirin 325 MG / Citric Acid 1000 MG / Sodium Bicarbonate 1916 MG Disintegrating Oral Tablet [Alka-Seltzer]","Maps to","44025658","RxNorm Extension","2026-05-28","2099-12-31",
"Isosorbid","2062502334","MIMIC4","Isosorbid","Maps to","19082350","RxNorm","2026-05-28","2099-12-31",
"V024","2062496732","MIMIC4","V024","Maps to","4015718","SNOMED","2026-05-28","2099-12-31",
"W230XXD","2062497722","MIMIC4","W230XXD","Maps to","4146976","SNOMED","2026-05-28","2099-12-31",
"Right Accessory Basilic","2061509221","MIMIC4","Right Accessory Basilic","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"225813","2061501268","MIMIC4","Baseline pain level","Maps to","2061501268","MIMIC4","2025-05-07","2099-12-31",
"225090","2061500976","MIMIC4","Interpreter","Maps to","2061500976","MIMIC4","2025-05-07","2099-12-31",
"228177","2061501907","MIMIC4","CI (PiCCO)","Maps to","2061501907","MIMIC4","2025-05-07","2099-12-31",
"00904582460","2062507120","MIMIC4","00904582460","Maps to","19095165","RxNorm","2026-05-28","2099-12-31",
"TIAZ240","2061509572","MIMIC4","Diltiazem Extended-Release 240 mg ER Cap","Maps to","19133566","RxNorm","2025-05-07","2099-12-31",
"51203","2061503967","MIMIC4","Factor IX|Blood|Hematology","Maps to","3006109","LOINC","2025-05-07","2099-12-31",
"00054856304","2062505021","MIMIC4","00054856304","Maps to","19005929","RxNorm","2026-05-28","2099-12-31",
"227197","2061501649","MIMIC4","Indwelling (PortaCath) Port #2 Date Accessed","Maps to","2061501649","MIMIC4","2025-05-07","2099-12-31",
"224290","2061500704","MIMIC4","Arterial line Tubing Change","Maps to","2061500704","MIMIC4","2025-05-07","2099-12-31",
"37231","2061503131","MIMIC4","Revascularization, endovascular, open or percutaneous, tibial, peroneal artery, unilateral, initial vessel; with transluminal stent placement(s) and atherectomy, includes angioplasty within the same vessel, when performed","Maps to","40756997","CPT4","2025-05-07","2099-12-31",
"Actonel 35 mg Tab","2062494134","MIMIC4","risedronate sodium 35 MG Oral Tablet [Actonel]","Maps to","40174495","RxNorm","2026-05-28","2099-12-31",
"Acetylcysteine Inhaled – For interven_2062500225","2062500225","MIMIC4","Acetylcysteine Inhaled – For interventional pulmonary use only","Maps to","19072270","RxNorm","2026-05-28","2099-12-31",
"Advair HFA 230 mcg-21 mcg/Actuation Aer_2062494147","2062494147","MIMIC4","Fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair]","Maps to","42902951","RxNorm","2026-05-28","2099-12-31",
"CIPRO400I","2061506970","MIMIC4","Ciprofloxacin 400mg/40mL Vial","Maps to","46287390","RxNorm","2025-05-07","2099-12-31",
"R7401","2062496265","MIMIC4","R7401","Maps to value","4084765","SNOMED","2026-05-28","2099-12-31",
"Potassium Chl 40 mEq / 1000 mL D5 1/2 NS","2062503559","MIMIC4","Potassium Chl 40 mEq / 1000 mL D5 1/2 NS","Maps to","19123353","RxNorm","2026-05-28","2099-12-31",
"Q2H","2061509103","MIMIC4","Q2H","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"Valsarta","2062504402","MIMIC4","Valsarta","Maps to","1308877","RxNorm","2026-05-28","2099-12-31",
"SC INFUSION","2061509336","MIMIC4","SC INFUSION","Maps to","4142048","SNOMED","2025-05-07","2099-12-31",
"220995","2061500435","MIMIC4","Sodium Bicarbonate 8.4%","Maps to","1593967","RxNorm","2025-05-07","2099-12-31",
"80293","2061505710","MIMIC4","POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS","Maps to","4019195","SNOMED","2025-05-07","2099-12-31",
"00093415573","2062505383","MIMIC4","00093415573","Maps to","1713370","RxNorm","2026-05-28","2099-12-31",
"227699","2061501798","MIMIC4","Fibersource HN (1/4)","Maps to","2061501798","MIMIC4","2025-05-07","2099-12-31",
"Coenzyme Q10 900 mg","2062494383","MIMIC4","Coenzyme Q10","Maps to","1351115","RxNorm","2026-05-28","2099-12-31",
"51822","2061504444","MIMIC4","Potassium, Joint Fluid|Joint Fluid|Chemistry","Maps to","3007485","LOINC","2025-05-07","2099-12-31",
"00409904502","2062506390","MIMIC4","00409904502","Maps to","35602799","RxNorm","2026-05-28","2099-12-31",
"CHLORO30","2061506949","MIMIC4","Chloroprocaine 3% MPF","Maps to","19049410","RxNorm","2025-05-07","2099-12-31",
"55390056605","2062507920","MIMIC4","55390056605","Maps to","42629596","RxNorm","2026-05-28","2099-12-31",
"51220","2061503984","MIMIC4","Heinz Body Prep|Blood|Hematology","Maps to","3022613","LOINC","2025-05-07","2099-12-31",
"amphetamine-dextroamphetamine","2062500378","MIMIC4","amphetamine-dextroamphetamine","Maps to","40163913","RxNorm","2026-05-28","2099-12-31",
"Z9359","2062498825","MIMIC4","Z9359","Maps to","42537740","SNOMED","2026-05-28","2099-12-31",
"S0267XA","2062496311","MIMIC4","S0267XA","Maps to","4011510","SNOMED","2026-05-28","2099-12-31",
"Sildenaf","2062503937","MIMIC4","Sildenaf","Maps to","1316304","RxNorm","2026-05-28","2099-12-31",
"V6409","2062497408","MIMIC4","V6409","Maps to","37117058","SNOMED","2026-05-28","2099-12-31",
"Z969","2062498891","MIMIC4","Z969","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"90837","2061506224","MIMIC4","PROTEUS HAUSERI","Maps to","4221197","SNOMED","2025-05-07","2099-12-31",
"Slow Fe tablets (45mg iron)","2062503953","MIMIC4","Slow Fe tablets (45mg iron)","Maps to","40056535","RxNorm","2026-05-28","2099-12-31",
"90331","2061505946","MIMIC4","SERRATIA ODORIFERA","Maps to","4016238","SNOMED","2025-05-07","2099-12-31",
"51249","2061504013","MIMIC4","MCHC|Blood|Hematology","Maps to","3009744","LOINC","2025-05-07","2099-12-31",
"R402313","2062496194","MIMIC4","R402313","Maps to value","45878992","LOINC","2026-05-28","2099-12-31",
"Z639","2062498467","MIMIC4","Z639","Maps to","4154624","SNOMED","2026-05-28","2099-12-31",
"50458039530","2062507693","MIMIC4","50458039530","Maps to","19132010","RxNorm","2026-05-28","2099-12-31",
"Beclomethasone Dipro 40 mcg Inh","2062500600","MIMIC4","Beclomethasone Dipro 40 mcg Inh","Maps to","44814265","RxNorm","2026-05-28","2099-12-31",
"00904639061","2062507209","MIMIC4","00904639061","Maps to","40185304","RxNorm","2026-05-28","2099-12-31",
"FOSP100I","2061507558","MIMIC4","Fosphenytoin 100mg PE/2mL","Maps to","35602750","RxNorm","2025-05-07","2099-12-31",
"52442","2061504854","MIMIC4","Lactate|Blood|Blood Gas","Maps to","3018405","LOINC","2025-05-07","2099-12-31",
"229584","2061502190","MIMIC4","EMG","Maps to","4179815","SNOMED","2025-05-07","2099-12-31",
"00603155404","2062506744","MIMIC4","00603155404","Maps to","1593611","RxNorm","2026-05-28","2099-12-31",
"223873","2061500547","MIMIC4","Paw High","Maps to","3025439","LOINC","2025-05-07","2099-12-31",
"Asthma","2062499167","MIMIC4","Asthma","Maps to","1091862","LOINC","2026-05-28","2099-12-31",
"225210","2061501040","MIMIC4","Arterial Line Zero/Calibrate","Maps to","2061501040","MIMIC4","2025-05-07","2099-12-31",
"E9273","2062495867","MIMIC4","E9273","Maps to","440598","SNOMED","2026-05-28","2099-12-31",
"V5832","2062497321","MIMIC4","V5832","Maps to","4147691","SNOMED","2026-05-28","2099-12-31",
"Nifedipine / Lidocaine Ointment","2062503149","MIMIC4","Nifedipine / Lidocaine Ointment","Maps to","990243","RxNorm","2026-05-28","2099-12-31",
"27792","2061502689","MIMIC4","Open treatment of distal fibular fracture (lateral malleolus), includes internal fixation, when performed","Maps to","2105402","CPT4","2025-05-07","2099-12-31",
"Left Basilic Upper Arm","2061507996","MIMIC4","Left Basilic Upper Arm","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"lateral chest","2061507980","MIMIC4","lateral chest","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Robitussin Cough & Cold CF","2062503842","MIMIC4","Robitussin Cough & Cold CF","Maps to","40228954","RxNorm","2026-05-28","2099-12-31",
"69210","2061505339","MIMIC4","Removal impacted cerumen requiring instrumentation, unilateral","Maps to","2111199","CPT4","2025-05-07","2099-12-31",
"59011044225","2062507982","MIMIC4","59011044225","Maps to","40173105","RxNorm","2026-05-28","2099-12-31",
"00143921010","2062505523","MIMIC4","00143921010","Maps to","40178990","RxNorm","2026-05-28","2099-12-31",
"NATTTS","2061508653","MIMIC4","Hydroxypropyl Methylcellulose","Maps to","19002257","RxNorm","2025-05-07","2099-12-31",
"C-Vitamin Cocktail","2062501180","MIMIC4","C-Vitamin Cocktail","Maps to","2062501180","MIMIC4","2026-05-28","2099-12-31",
"50995","2061503768","MIMIC4","Thyroxine (T4), Free|Blood|Chemistry","Maps to","3008598","LOINC","2025-05-07","2099-12-31",
"51846","2061504464","MIMIC4","Chlamydia trachomatis|Other Body Fluid|Chemistry","Maps to","3043310","LOINC","2025-05-07","2099-12-31",
"90216","2061505882","MIMIC4","Malassezia furfur Culture","Maps to","2061505882","MIMIC4","2025-05-07","2099-12-31",
"225315","2061501067","MIMIC4","Tunneled (Hickman) Line","Maps to","4329775","SNOMED","2025-05-07","2099-12-31",
"citrate 3mL Syringe","2062494359","MIMIC4","Citrate","Maps to","19011034","RxNorm","2026-05-28","2099-12-31",
"36831","2061503094","MIMIC4","Thrombectomy, open, arteriovenous fistula without revision, autogenous or nonautogenous dialysis graft (separate procedure)","Maps to","2108297","CPT4","2025-05-07","2099-12-31",
"Z591","2062498428","MIMIC4","Z591","Maps to","4022661","SNOMED","2026-05-28","2099-12-31",
"90336","2061505948","MIMIC4","CANDIDA RUGOSA","Maps to","4028804","SNOMED","2025-05-07","2099-12-31",
"Influenza Vaccine Quadrivalent","2062502077","MIMIC4","Influenza Vaccine Quadrivalent","Maps to","36249513","RxNorm","2026-05-28","2099-12-31",
"51868","2062499026","MIMIC4","Influenza A H3|Other Body Fluid|Chemistry","Maps to","3032731","LOINC","2026-05-28","2099-12-31",
"R0901","2062496082","MIMIC4","R0901","Maps to","4279614","SNOMED","2026-05-28","2099-12-31",
"THIA100I","2061509547","MIMIC4","Thiamine (THIA100I)","Maps to","19137312","RxNorm","2025-05-07","2099-12-31",
"UNKNOWN","2061509700","MIMIC4","UNKNOWN","Maps to","2061509700","MIMIC4","2025-05-07","2099-12-31",
"ADRENAL & PITUITARY PROCEDURES W/O CC/MCC","2062499132","MIMIC4","ADRENAL & PITUITARY PROCEDURES W/O CC/MCC","Maps to","38001371","DRG","2026-05-28","2099-12-31",
"00003196401","2062504734","MIMIC4","00003196401","Maps to","1781407","RxNorm","2026-05-28","2099-12-31",
"Z7409","2062498537","MIMIC4","Z7409","Maps to","4310235","SNOMED","2026-05-28","2099-12-31",
"butalbital-acetaminophen-caff","2062500794","MIMIC4","butalbital-acetaminophen-caff","Maps to","1134771","RxNorm","2026-05-28","2099-12-31",
"IMIQ5C","2061507823","MIMIC4","imiquimod","Maps to","981691","RxNorm","2025-05-07","2099-12-31",
"Z87440","2062498747","MIMIC4","Z87440","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"diltiaze","2062501367","MIMIC4","diltiaze","Maps to","19133566","RxNorm","2026-05-28","2099-12-31",
"50541","2061503570","MIMIC4","Laparoscopy, surgical; ablation of renal cysts","Maps to","2109612","CPT4","2025-05-07","2099-12-31",
"22830","2061501947","MIMIC4","Exploration of spinal fusion","Maps to","4147219","SNOMED","2025-05-07","2099-12-31",
"Tropicamide 0.5%","2062504325","MIMIC4","Tropicamide 0.5%","Maps to","19039196","RxNorm","2026-05-28","2099-12-31",
"99219","2061506402","MIMIC4","Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of moderate complexity. Counseling and/or coordinat","Maps to","2514402","CPT4","2025-05-07","2099-12-31",
"BUPIWE25I","2061506799","MIMIC4","Bupivacaine 0.25%-Epinephrine","Maps to","1343916","RxNorm","2025-05-07","2099-12-31",
"R Wrist Lateral","2061509316","MIMIC4","R Wrist Lateral","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"lower abd","2061508159","MIMIC4","lower abd","Maps to value","4098444","SNOMED","2025-05-07","2099-12-31",
"V285XXA","2062497077","MIMIC4","V285XXA","Maps to","4175576","SNOMED","2026-05-28","2099-12-31",
"G0168","2061507577","MIMIC4","Wound closure utilizing tissue adhesive(s) only","Maps to","4108317","SNOMED","2025-05-07","2099-12-31",
"00904586061","2062507126","MIMIC4","00904586061","Maps to","781062","RxNorm","2026-05-28","2099-12-31",
"Panobinostat *NF*","2062503407","MIMIC4","Panobinostat *NF*","Maps to","46221442","RxNorm","2026-05-28","2099-12-31",
"52017","2061504565","MIMIC4","Zinc, Urine|Urine|Chemistry","Maps to","3041478","LOINC","2025-05-07","2099-12-31",
"hour","2061507742","MIMIC4","hour","Maps to","8505","UCUM","2025-05-07","2099-12-31",
"00168001631","2062505598","MIMIC4","00168001631","Maps to","19078256","RxNorm","2026-05-28","2099-12-31",
"Peginterferon Alf","2062503431","MIMIC4","Peginterferon Alf","Maps to","1714167","RxNorm","2026-05-28","2099-12-31",
