ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
37302141,2062498323,1,1
37302224,2062498361,1,1
37302227,2062498319,1,1
37302227,2062498321,1,1
37302256,2062498344,1,1
37302267,2062498319,1,1
37302267,2062498321,1,1
37302287,2062498319,1,1
37302287,2062498321,1,1
37303865,2062498262,2,2
37303865,2062498274,5,5
37303865,2062498275,2,2
37303865,2062498276,2,2
37303865,2062498282,2,2
37303868,2062498262,3,3
37303868,2062498267,3,3
37303868,2062498274,6,6
37303868,2062498275,3,3
37303868,2062498276,3,3
37303868,2062498282,3,3
37303868,2062498288,3,3
37303868,2062498291,3,3
37303885,2062498260,5,5
37303885,2062498265,6,7
37303885,2062498272,6,7
37303885,2062498273,6,7
37303885,2062498279,5,5
37303885,2062498280,3,3
37303885,2062498293,3,3
37303886,2062498267,2,2
37303886,2062498288,2,2
37303886,2062498291,2,2
37312129,2062498307,1,1
37312129,2062498308,1,1
37312940,2062498319,1,1
37312940,2062498321,1,1
37313057,2062498374,1,1
37313136,2062498319,1,1
37313136,2062498321,1,1
37313761,2062498386,1,1
37317895,2062498345,1,1
37317970,2062498319,1,1
37317970,2062498321,1,1
37317973,2062498319,1,1
37317973,2062498321,1,1
37318013,2062498311,1,1
37318024,2062498319,1,1
37318024,2062498321,1,1
37318116,2062498319,1,1
37318116,2062498321,1,1
37318125,2062498319,1,1
37318125,2062498321,1,1
37318131,2062498319,1,1
37318131,2062498321,1,1
37392842,2062498114,3,3
37392885,2062498114,1,1
37393418,2062498143,3,3
37393549,2062498143,1,1
37394217,2062499512,1,1
37394430,2062498143,2,2
37397944,2062498114,2,2
37402108,2062498319,1,1
37402108,2062498321,1,1
37402172,2062498319,1,1
37402172,2062498321,1,1
37402191,2062498319,1,1
37402191,2062498321,1,1
37402205,2062498374,1,1
37402239,2062498345,1,1
37403872,2062498319,1,1
37403872,2062498321,1,1
37403911,2062498319,1,1
37403911,2062498321,1,1
37403916,2062498319,1,1
37403916,2062498321,1,1
37403926,2062498319,1,1
37403926,2062498321,1,1
37403935,2062498319,1,1
37403935,2062498321,1,1
37403955,2062498374,1,1
37403967,2062498319,1,1
37403967,2062498321,1,1
37403993,2062498319,1,1
37403993,2062498321,1,1
37404686,2062498323,1,1
37404787,2062498319,1,1
37404787,2062498321,1,1
37404822,2062498374,1,1
37404847,2062498319,1,1
37404847,2062498321,1,1
37404853,2062498345,1,1
37404855,2062498386,1,1
37409623,2062498319,1,1
37409623,2062498321,1,1
37409634,2062498319,1,1
37409634,2062498321,1,1
37409702,2062498355,1,1
37409744,2062498344,1,1
37409802,2062498319,1,1
37409802,2062498321,1,1
37410314,2062498344,1,1
37410541,2062498323,1,1
37410555,2062498319,1,1
37410555,2062498321,1,1
37410571,2062498386,1,1
37415892,2062498319,1,1
37415892,2062498321,1,1
37415953,2062498374,1,1
37416260,2062498319,1,1
37416260,2062498321,1,1
37416851,2062498386,1,1
37493859,2062498319,1,1
37493859,2062498321,1,1
37493889,2062498323,1,1
37493904,2062498323,1,1
37493956,2062498323,1,1
37493966,2062498255,1,1
37495082,2062498323,1,1
37496408,2062498319,1,1
37496408,2062498321,1,1
37500056,2062498319,1,1
37500056,2062498321,1,1
37500069,2062498319,1,1
37500069,2062498321,1,1
37500075,2062498319,1,1
37500075,2062498321,1,1
37500166,2062498319,1,1
37500166,2062498321,1,1
37500212,2062498319,1,1
37500212,2062498321,1,1
37504016,2062498319,1,1
37504016,2062498321,1,1
37504070,2062498319,1,1
37504070,2062498321,1,1
37504106,2062498311,1,1
37504303,2062498319,1,1
37504303,2062498321,1,1
37504305,2062498319,1,1
37504305,2062498321,1,1
37504850,2062498319,1,1
37504850,2062498321,1,1
37504883,2062498386,1,1
37504914,2062498361,1,1
37514545,2062498323,1,1
37514699,2062498323,1,1
37514967,2062498361,1,1
37515094,2062498319,1,1
37515094,2062498321,1,1
37600073,2062498323,1,1
37600080,2062498342,1,1
37600089,2062498319,1,1
37600089,2062498321,1,1
37600104,2062498374,1,1
37600129,2062498311,1,1
37600130,2062498311,1,1
37600131,2062498311,1,1
37600132,2062498311,1,1
37600133,2062498311,1,1
37600135,2062498311,1,1
37600164,2062498311,1,1
37600188,2062498311,1,1
37600189,2062498314,1,1
37600241,2062498311,1,1
37600276,2062498311,1,1
37600277,2062498311,1,1
37600282,2062498345,1,1
37600291,2062498319,1,1
37600291,2062498321,1,1
37600295,2062498319,1,1
37600295,2062498321,1,1
37600301,2062498314,1,1
37600345,2062498319,1,1
37600345,2062498321,1,1
37602389,2062498319,1,1
37602389,2062498321,1,1
37602395,2062498319,1,1
37602395,2062498321,1,1
37602413,2062498319,1,1
37602413,2062498321,1,1
37602417,2062498319,1,1
37602417,2062498321,1,1
37602432,2062498319,1,1
37602432,2062498321,1,1
37602434,2062498311,1,1
37602438,2062498311,1,1
37602439,2062498311,1,1
37602450,2062498412,1,1
37602459,2062498319,1,1
37602459,2062498321,1,1
37602476,2062498345,1,1
37602508,2062498314,1,1
37602525,2062498386,1,1
37602533,2062498311,1,1
37602534,2062498319,1,1
37602534,2062498321,1,1
37602537,2062498314,1,1
37602538,2062498319,1,1
37602538,2062498321,1,1
37602549,2062498319,1,1
37602549,2062498321,1,1
37602558,2062498386,1,1
37602586,2062498319,1,1
37602586,2062498321,1,1
37602590,2062498319,1,1
37602590,2062498321,1,1
37616272,2062498319,1,1
37616272,2062498321,1,1
37616332,2062498319,1,1
37616332,2062498321,1,1
37616372,2062498319,1,1
37616372,2062498321,1,1
37616432,2062498319,1,1
37616432,2062498321,1,1
37616433,2062498319,1,1
37616433,2062498321,1,1
37616860,2062498323,1,1
37616876,2062498374,1,1
37616893,2062498386,1,1
37616901,2062498319,1,1
37616901,2062498321,1,1
37616955,2062498319,1,1
37616955,2062498321,1,1
37616965,2062498319,1,1
37616965,2062498321,1,1
37616975,2062498319,1,1
37616975,2062498321,1,1
37616976,2062498319,1,1
37616976,2062498321,1,1
38003563,2062498066,1,1
38003563,2062498067,1,1
38003563,2062498068,1,1
38003563,2062498069,1,1
38003563,2062498070,1,1
38003563,2062498071,1,1
38003563,2062498072,1,1
38003563,2062498073,1,1
38003600,2062498075,1,1
38003614,2062498060,1,1
38003614,2062498064,1,1
40244525,2062498314,1,1
40244557,2062498319,1,1
40244557,2062498321,1,1
40244577,2062498255,1,1
40244694,2062498319,1,1
40244694,2062498321,1,1
40244699,2062498314,1,1
40244707,2062498345,1,1
40244708,2062498361,1,1
40244747,2062498319,1,1
40244747,2062498321,1,1
40244749,2062498319,1,1
40244749,2062498321,1,1
40244750,2062498319,1,1
40244750,2062498321,1,1
40244752,2062498319,1,1
40244752,2062498321,1,1
40244755,2062498319,1,1
40244755,2062498321,1,1
40244756,2062498319,1,1
40244756,2062498321,1,1
40244757,2062498319,1,1
40244757,2062498321,1,1
40244759,2062498319,1,1
40244759,2062498321,1,1
40244768,2062498319,1,1
40244768,2062498321,1,1
40244832,2062498319,1,1
40244832,2062498321,1,1
40244878,2062498344,1,1
40252642,2062498323,2,2
40254475,2062498319,2,2
40254475,2062498321,2,2
40254956,2062498398,2,2
40254956,2062498399,2,2
40478913,2062498480,1,1
40478913,2062498481,1,1
40480857,2062498601,1,1
40481827,2062498258,5,9
40481827,2062498259,8,8
40481827,2062498260,5,11
40481827,2062498261,11,13
40481827,2062498262,7,9
40481827,2062498263,5,9
40481827,2062498264,5,9
40481827,2062498265,6,13
40481827,2062498266,6,12
40481827,2062498267,5,12
40481827,2062498268,5,14
40481827,2062498269,5,9
40481827,2062498270,5,14
40481827,2062498271,7,12
40481827,2062498272,6,13
40481827,2062498273,6,13
40481827,2062498274,7,14
40481827,2062498275,7,9
40481827,2062498276,7,9
40481827,2062498277,6,10
40481827,2062498278,10,12
40481827,2062498279,5,11
40481827,2062498280,6,9
40481827,2062498281,5,7
40481827,2062498282,7,9
40481827,2062498283,11,13
40481827,2062498284,12,14
40481827,2062498285,5,7
40481827,2062498286,5,9
40481827,2062498287,5,9
40481827,2062498288,5,12
40481827,2062498289,5,9
40481827,2062498290,6,8
40481827,2062498291,5,12
40481827,2062498292,6,8
40481827,2062498293,6,9
40481827,2062498294,5,14
40481827,2062498295,6,15
40481827,2062498296,6,15
40481827,2062498297,6,15
40481827,2062498298,5,14
40481827,2062498299,5,14
40481827,2062498300,5,9
40481827,2062498301,5,9
40481827,2062498302,5,14
40481827,2062498303,6,12
40481827,2062498304,5,9
40481827,2062499934,8,11
40481827,2062499935,8,11
40481827,2062499936,8,11
40481827,2062499937,8,11
40481827,2062499938,8,11
40481827,2062499939,8,11
40481827,2062499940,8,11
40481827,2062499941,8,11
40481827,2062499942,9,17
40481827,2062499944,6,11
40481827,2062499945,6,14
40481827,2062499946,6,14
40481827,2062499947,9,15
40481827,2062499948,9,15
40481827,2062499949,10,14
40481827,2062499950,10,14
40481827,2062499951,6,11
40481827,2062499952,6,11
40481827,2062499953,10,14
40481827,2062499954,10,14
40481827,2062499955,6,11
40481827,2062499956,6,12
40481827,2062499957,6,12
40481827,2062499958,8,12
40481827,2062499959,8,12
40481827,2062499960,6,11
40481827,2062499962,8,11
40481827,2062499963,8,11
40481827,2062499964,8,11
40481827,2062499965,8,11
40481827,2062499966,8,11
40481827,2062499967,8,11
40481827,2062499968,8,11
40481827,2062499969,8,11
40481827,2062499970,9,17
40481827,2062499971,7,15
40481827,2062499972,6,11
40481827,2062499973,6,14
40481827,2062499974,6,14
40481827,2062499975,7,17
40481827,2062499976,9,15
40481827,2062499977,9,15
40481827,2062499978,10,14
40481827,2062499979,10,14
40481827,2062499980,6,11
40481827,2062499981,6,11
40481827,2062499982,10,14
40481827,2062499983,10,14
40481827,2062499984,6,11
40481827,2062499985,6,12
40481827,2062499986,6,12
40481827,2062499987,8,12
40481827,2062499988,8,12
40481827,2062499989,6,11
40481878,2062498493,5,5
40483108,2062498833,2,2
40483373,2062498056,2,2
40483622,2062498088,2,3
40483855,2062499898,1,1
40484253,2062498180,1,1
40484911,2062498833,1,1
40485383,2062499585,1,1
40491502,2062498711,1,1
40652431,2062499017,3,3
40652431,2062499775,3,3
40652433,2062499017,3,3
40652446,2062498689,3,3
40652447,2062499114,4,4
40652447,2062499162,4,4
40652447,2062499238,4,4
40652447,2062499239,4,4
40652447,2062499240,4,4
40652447,2062499241,4,4
40652447,2062499769,4,4
40652447,2062499778,4,4
40652452,2062497999,3,3
40652452,2062498918,3,3
40652452,2062499114,3,3
40652452,2062499237,3,3
40652452,2062499238,3,3
40652452,2062499239,3,3
40652452,2062499240,3,3
40652452,2062499241,3,3
40652452,2062499422,3,3
40652452,2062499441,3,3
40652452,2062499778,3,3
40653596,2062499017,2,2
40654026,2062498689,2,2
40654125,2062499114,3,3
40654125,2062499162,3,3
40654125,2062499238,3,3
40654125,2062499239,3,3
40654125,2062499240,3,3
40654125,2062499241,3,3
40654125,2062499769,3,3
40654125,2062499778,3,3
40654163,2062498918,2,2
40654164,2062497999,2,2
40654164,2062499441,2,2
40654165,2062499114,2,2
40654165,2062499240,2,2
40654165,2062499241,2,2
40654165,2062499778,2,2
40654166,2062499237,2,2
40654166,2062499422,2,2
40654167,2062499238,2,2
40654167,2062499239,2,2
40654438,2062499775,2,2
40655325,2062499017,2,2
40757356,2062498564,2,2
40757357,2062498609,2,2
40757358,2062498609,2,2
40757359,2062498609,2,2
40757363,2062499017,2,2
40757364,2062499017,2,2
40757365,2062498579,4,4
40757365,2062498580,4,4
40757365,2062498595,4,4
40757365,2062498597,4,4
40757365,2062498603,4,4
40757365,2062498604,4,4
40758298,2062497999,3,3
40758298,2062498918,3,3
40758298,2062498921,3,3
40758298,2062499107,4,4
40758298,2062499114,3,3
40758298,2062499158,3,3
40758298,2062499162,3,3
40758298,2062499207,3,3
40758298,2062499208,3,3
40758298,2062499209,3,3
40758298,2062499210,3,3
40758298,2062499237,3,3
40758298,2062499238,3,3
40758298,2062499239,3,3
40758298,2062499240,3,3
40758298,2062499241,3,3
40758298,2062499255,3,3
40758298,2062499441,3,3
40758298,2062499503,3,3
40758298,2062499506,3,3
40758298,2062499510,3,3
40758298,2062499511,3,3
40758298,2062499729,3,3
40758298,2062499730,3,3
40758298,2062499769,3,3
40758298,2062499778,3,3
40758299,2062498918,2,2
40758299,2062498921,2,2
40758299,2062499255,2,2
40758299,2062499503,2,2
40758299,2062499506,2,2
40758307,2062497999,2,2
40758307,2062498918,2,2
40758307,2062498921,2,2
40758307,2062499107,3,3
40758307,2062499114,2,2
40758307,2062499158,2,2
40758307,2062499162,2,2
40758307,2062499207,2,2
40758307,2062499208,2,2
40758307,2062499209,2,2
40758307,2062499210,2,2
40758307,2062499237,2,2
40758307,2062499238,2,2
40758307,2062499239,2,2
40758307,2062499240,2,2
40758307,2062499241,2,2
40758307,2062499255,2,2
40758307,2062499441,2,2
40758307,2062499503,2,2
40758307,2062499506,2,2
40758307,2062499510,2,2
40758307,2062499511,2,2
40758307,2062499729,2,2
40758307,2062499730,2,2
40758307,2062499769,2,2
40758307,2062499778,2,2
40758544,2062499162,2,2
40758544,2062499769,2,2
40758546,2062497999,2,2
40758546,2062499114,2,2
40758546,2062499238,2,2
40758546,2062499239,2,2
40758546,2062499240,2,2
40758546,2062499241,2,2
40758546,2062499441,2,2
40758546,2062499778,2,2
40758558,2062498689,2,2
40758558,2062499451,2,2
40758558,2062499453,2,2
40760141,2062498689,3,3
40760202,2062499107,4,4
40760892,2062498689,3,3
40762052,2062499797,1,1
40765108,2062498129,1,1
40765108,2062498130,1,1
40765108,2062498139,1,1
40765108,2062498140,1,1
40765130,2062498129,2,2
40765130,2062498130,2,2
40765130,2062498139,2,2
40765130,2062498140,2,2
40765347,2062497999,3,3
40765347,2062498918,3,3
40765347,2062499025,3,3
40765347,2062499114,3,3
40765347,2062499162,3,3
40765347,2062499238,3,3
40765347,2062499239,3,3
40765347,2062499240,3,3
40765347,2062499241,3,3
40765347,2062499441,3,3
40765347,2062499769,3,3
40765347,2062499778,3,3
40765349,2062498918,2,2
40765349,2062499025,2,2
40765351,2062497999,2,2
40765351,2062499441,2,2
40765355,2062499114,2,2
40765355,2062499162,2,2
40765355,2062499238,2,2
40765355,2062499239,2,2
40765355,2062499240,2,2
40765355,2062499241,2,2
40765355,2062499769,2,2
40765355,2062499778,2,2
40765368,2062498918,2,2
40765369,2062498918,2,2
40765370,2062498918,2,2
40766804,2062498157,1,1
40770397,2062497999,2,2
40770397,2062498918,2,2
40770397,2062499114,2,2
40770397,2062499238,2,2
40770397,2062499239,2,2
40770397,2062499240,2,2
40770397,2062499241,2,2
40770397,2062499441,2,2
40770397,2062499778,2,2
40771524,2062499145,1,1
40771525,2062499144,1,1
40771529,2062498541,1,1
40781783,2062498155,4,4
40781783,2062498156,4,4
40781783,2062498161,4,4
40783188,2062499775,3,3
40786267,2062498152,3,3
40786267,2062498579,3,3
40786267,2062498580,3,3
40786267,2062498595,3,3
40786267,2062498597,3,3
40786267,2062498603,3,3
40786267,2062498604,3,3
40786267,2062498689,3,3
40792803,2062498152,3,3
40792803,2062498579,3,3
40792803,2062498580,3,3
40792803,2062498595,3,3
40792803,2062498597,3,3
40792803,2062498603,3,3
40792803,2062498604,3,3
40792803,2062498689,3,3
40796098,2062499025,3,3
40796132,2062498152,4,4
40796132,2062498579,4,4
40796132,2062498580,4,4
40796132,2062498595,4,4
40796132,2062498597,4,4
40796132,2062498603,4,4
40796132,2062498604,4,4
40796132,2062498689,4,4
40796134,2062498579,3,3
40796134,2062498580,3,3
40796134,2062498595,3,3
40796134,2062498597,3,3
40796134,2062498603,3,3
40796134,2062498604,3,3
40796134,2062498689,3,3
42506124,2062498314,1,1
42506165,2062498314,1,1
42506166,2062498412,1,1
42506178,2062498314,1,1
42506180,2062498323,1,1
42506182,2062498319,1,1
42506182,2062498321,1,1
42506201,2062498319,1,1
42506201,2062498321,1,1
42506212,2062498323,1,1
42506255,2062498314,1,1
42506316,2062498319,1,1
42506316,2062498321,1,1
42506321,2062498319,1,1
42506321,2062498321,1,1
42506323,2062498345,1,1
42506329,2062498323,1,1
42506336,2062498412,1,1
42506388,2062498319,1,1
42506388,2062498321,1,1
42506395,2062498255,1,1
42506400,2062498323,1,1
42506414,2062498361,1,1
42514523,2062498319,1,1
42514523,2062498321,1,1
42514541,2062498314,1,1
42514583,2062498386,1,1
42514593,2062498311,1,1
42514694,2062498319,1,1
42514694,2062498321,1,1
42514732,2062498323,1,1
42518364,2062498374,1,1
42518365,2062498319,1,1
42518365,2062498321,1,1
42518381,2062498319,1,1
42518381,2062498321,1,1
42518394,2062498319,1,1
42518394,2062498321,1,1
42518435,2062498311,1,1
42518460,2062498311,1,1
42518463,2062498311,1,1
42518464,2062498311,1,1
42518466,2062498311,1,1
42518467,2062498311,1,1
42518469,2062498311,1,1
42518470,2062498311,1,1
42518472,2062498311,1,1
42518473,2062498311,1,1
42518474,2062498311,1,1
42518475,2062498311,1,1
42518476,2062498311,1,1
42518477,2062498311,1,1
42518478,2062498311,1,1
42518479,2062498311,1,1
42518491,2062498311,1,1
42518493,2062498345,1,1
42518513,2062498355,1,1
42518518,2062498311,1,1
42518519,2062498311,1,1
42518520,2062498311,1,1
42518521,2062498311,1,1
42518539,2062498319,1,1
42518539,2062498321,1,1
42518542,2062498323,1,1
42518578,2062498255,1,1
42518584,2062498319,1,1
42518584,2062498321,1,1
42518614,2062498314,1,1
42528379,2062499114,2,2
42528379,2062499238,2,2
42528379,2062499239,2,2
42528379,2062499240,2,2
42528379,2062499241,2,2
42528379,2062499778,2,2
42528542,2062497999,2,2
42528542,2062498918,2,2
42528542,2062499114,2,2
42528542,2062499238,2,2
42528542,2062499239,2,2
42528542,2062499240,2,2
42528542,2062499241,2,2
42528542,2062499441,2,2
42528542,2062499503,2,2
42528542,2062499506,2,2
42528542,2062499778,2,2
42528543,2062497999,2,2
42528543,2062498918,2,2
42528543,2062499114,2,2
42528543,2062499238,2,2
42528543,2062499239,2,2
42528543,2062499240,2,2
42528543,2062499241,2,2
42528543,2062499441,2,2
42528543,2062499503,2,2
42528543,2062499506,2,2
42528543,2062499778,2,2
42528781,2062497999,2,2
42528781,2062499114,2,2
42528781,2062499238,2,2
42528781,2062499239,2,2
42528781,2062499240,2,2
42528781,2062499241,2,2
42528781,2062499441,2,2
42528781,2062499778,2,2
42528958,2062499107,3,3
42536950,2062498833,4,4
42537002,2062498232,4,4
42537889,2062498274,3,3
42538292,2062498297,2,2
42538516,2062499962,2,2
42538516,2062499963,2,2
42538516,2062499964,2,2
42538516,2062499965,2,2
42538516,2062499966,2,2
42538516,2062499967,2,2
42538516,2062499968,2,2
42538516,2062499969,2,2
42538516,2062499976,5,5
42538516,2062499977,5,5
42538516,2062499985,2,2
42538516,2062499986,2,2
42538516,2062499987,2,2
42538516,2062499988,2,2
42538517,2062499934,2,2
42538517,2062499935,2,2
42538517,2062499936,2,2
42538517,2062499937,2,2
42538517,2062499938,2,2
42538517,2062499939,2,2
42538517,2062499940,2,2
42538517,2062499941,2,2
42538517,2062499947,5,5
42538517,2062499948,5,5
42538517,2062499956,2,2
42538517,2062499957,2,2
42538517,2062499958,2,2
42538517,2062499959,2,2
42538829,2062499947,4,4
42538829,2062499948,4,4
42539301,2062498295,2,2
42539301,2062498296,2,2
42539380,2062499976,4,4
42539380,2062499977,4,4
42623184,2062498361,1,1
42623229,2062498319,1,1
42623229,2062498321,1,1
42631155,2062498319,1,1
42631155,2062498321,1,1
42631161,2062498319,1,1
42631161,2062498321,1,1
42632769,2062498361,1,1
42632770,2062498361,1,1
42632799,2062498319,1,1
42632799,2062498321,1,1
42632842,2062498361,1,1
42632869,2062498361,1,1
42632870,2062498319,1,1
42632870,2062498321,1,1
42632878,2062498361,1,1
42632904,2062498361,1,1
42634329,2062498319,1,1
42634329,2062498321,1,1
42634334,2062498319,1,1
42634334,2062498321,1,1
42634374,2062498319,1,1
42634374,2062498321,1,1
42634397,2062498319,1,1
42634397,2062498321,1,1
42634412,2062498412,1,1
42634434,2062498319,1,1
42634434,2062498321,1,1
42634435,2062498319,1,1
42634435,2062498321,1,1
42634436,2062498319,1,1
42634436,2062498321,1,1
42634439,2062498319,1,1
42634439,2062498321,1,1
42634446,2062498319,1,1
42634446,2062498321,1,1
42634454,2062498319,1,1
42634454,2062498321,1,1
42634489,2062498319,1,1
42634489,2062498321,1,1
42634490,2062498319,1,1
42634490,2062498321,1,1
42634491,2062498319,1,1
42634491,2062498321,1,1
42634508,2062498374,1,1
42634509,2062498374,1,1
42634533,2062498319,1,1
42634533,2062498321,1,1
42634586,2062498319,1,1
42634586,2062498321,1,1
42634596,2062498319,1,1
42634596,2062498321,1,1
42634609,2062498319,1,1
42634609,2062498321,1,1
42634620,2062498319,1,1
42634620,2062498321,1,1
42634628,2062498319,1,1
42634628,2062498321,1,1
42638777,2062498319,1,1
42638777,2062498321,1,1
42638804,2062498319,1,1
42638804,2062498321,1,1
42638873,2062498311,1,1
42638920,2062498319,1,1
42638920,2062498321,1,1
42638943,2062498319,1,1
42638943,2062498321,1,1
42638956,2062498319,1,1
42638956,2062498321,1,1
42638957,2062498319,1,1
42638957,2062498321,1,1
42638958,2062498319,1,1
42638958,2062498321,1,1
42638959,2062498319,1,1
42638959,2062498321,1,1
42638960,2062498319,1,1
42638960,2062498321,1,1
42638968,2062498319,1,1
42638968,2062498321,1,1
42638969,2062498319,1,1
42638969,2062498321,1,1
42638970,2062498319,1,1
42638970,2062498321,1,1
42638977,2062498319,1,1
42638977,2062498321,1,1
42638982,2062498319,1,1
42638982,2062498321,1,1
42639016,2062498319,1,1
42639016,2062498321,1,1
42639043,2062498319,1,1
42639043,2062498321,1,1
42642701,2062498319,1,1
42642701,2062498321,1,1
42642731,2062498319,1,1
42642731,2062498321,1,1
42642792,2062498344,1,1
42642839,2062498255,1,1
42642860,2062498374,1,1
42645075,2062498323,1,1
42645078,2062498374,1,1
42645080,2062498361,1,1
42645108,2062498319,1,1
42645108,2062498321,1,1
42645111,2062498386,1,1
42645118,2062498319,1,1
42645118,2062498321,1,1
42645128,2062498319,1,1
42645128,2062498321,1,1
42645170,2062498319,1,1
42645170,2062498321,1,1
42645177,2062498319,1,1
42645177,2062498321,1,1
42645179,2062498255,1,1
42645200,2062498255,1,1
42645244,2062498374,1,1
42645247,2062498319,1,1
42645247,2062498321,1,1
42645262,2062498319,1,1
42645262,2062498321,1,1
42645298,2062498314,1,1
42645305,2062498319,1,1
42645305,2062498321,1,1
42645306,2062498319,1,1
42645306,2062498321,1,1
42647098,2062498319,1,1
42647098,2062498321,1,1
42648890,2062498319,1,1
42648890,2062498321,1,1
42648903,2062498319,1,1
42648903,2062498321,1,1
42648910,2062498319,1,1
42648910,2062498321,1,1
42648911,2062498319,1,1
42648911,2062498321,1,1
42648912,2062498319,1,1
42648912,2062498321,1,1
42648920,2062498319,1,1
42648920,2062498321,1,1
42648921,2062498319,1,1
42648921,2062498321,1,1
42649012,2062498319,1,1
42649012,2062498321,1,1
42649015,2062498319,1,1
42649015,2062498321,1,1
42649025,2062498345,1,1
42649035,2062498374,1,1
42651431,2062498344,1,1
42651432,2062498319,1,1
42651432,2062498321,1,1
42651462,2062498319,1,1
42651462,2062498321,1,1
42651467,2062498355,1,1
42651468,2062498319,1,1
42651468,2062498321,1,1
42651508,2062498319,1,1
42651508,2062498321,1,1
42651510,2062498319,1,1
42651510,2062498321,1,1
42651515,2062498319,1,1
42651515,2062498321,1,1
42651651,2062498323,1,1
42651743,2062498323,1,1
42651795,2062498319,1,1
42651795,2062498321,1,1
42651814,2062498319,1,1
42651814,2062498321,1,1
42659559,2062498374,1,1
42659574,2062498374,1,1
42659577,2062498319,1,1
42659577,2062498321,1,1
42659580,2062498374,1,1
42659584,2062498319,1,1
42659584,2062498321,1,1
42659607,2062498361,1,1
42659632,2062498319,1,1
42659632,2062498321,1,1
42659648,2062498319,1,1
42659648,2062498321,1,1
42659654,2062498319,1,1
42659654,2062498321,1,1
42659659,2062498319,1,1
42659659,2062498321,1,1
42659663,2062498311,1,1
42659707,2062498386,1,1
42659715,2062498386,1,1
42659769,2062498319,1,1
42659769,2062498321,1,1
42659861,2062498374,1,1
42662022,2062498319,1,1
42662022,2062498321,1,1
42662103,2062498374,1,1
42662132,2062498374,1,1
42662255,2062498319,1,1
42662255,2062498321,1,1
42662256,2062498319,1,1
42662256,2062498321,1,1
42662257,2062498319,1,1
42662257,2062498321,1,1
42662261,2062498319,1,1
42662261,2062498321,1,1
42662313,2062498319,1,1
42662313,2062498321,1,1
42662329,2062498319,1,1
42662329,2062498321,1,1
42662330,2062498319,1,1
42662330,2062498321,1,1
42662364,2062498386,1,1
42686118,2062498412,1,1
42686174,2062498257,1,1
42686189,2062498255,1,1
42686208,2062498257,1,1
42686220,2062498319,1,1
42686220,2062498321,1,1
42686221,2062498256,1,1
42693603,2062498319,1,1
42693603,2062498321,1,1
42693653,2062498361,1,1
42693760,2062498319,1,1
42693760,2062498321,1,1
42693791,2062498319,1,1
42693791,2062498321,1,1
42693796,2062498345,1,1
42693805,2062498319,1,1
42693805,2062498321,1,1
42693894,2062498314,1,1
42693961,2062498374,1,1
42693964,2062498344,1,1
42694046,2062498314,1,1
42694055,2062498314,1,1
42694071,2062498374,1,1
42793925,2062498345,1,1
42794050,2062498323,1,1
42794092,2062498374,1,1
42794145,2062498323,1,1
42794186,2062498255,1,1
42794263,2062498319,1,1
42794263,2062498321,1,1
42801456,2062498255,1,1
42801552,2062498314,1,1
42801553,2062498412,1,1
42801559,2062498398,1,1
42801559,2062498399,1,1
42801616,2062498323,1,1
42801626,2062498386,1,1
42801698,2062498323,1,1
42801706,2062498342,1,1
42801708,2062498319,1,1
42801708,2062498321,1,1
42801843,2062498314,1,1
42801849,2062498255,1,1
42802167,2062498255,1,1
42802190,2062498319,1,1
42802190,2062498321,1,1
42802283,2062498323,1,1
42802312,2062498255,1,1
42802371,2062498255,1,1
42802395,2062498255,1,1
42802410,2062498344,1,1
42802465,2062498398,1,1
42802465,2062498399,1,1
42802503,2062498314,1,1
42802657,2062498314,1,1
42802681,2062498361,1,1
42802710,2062498323,1,1
42802713,2062498386,1,1
42802857,2062498344,1,1
42802880,2062498319,1,1
42802880,2062498321,1,1
42802908,2062498314,1,1
42802920,2062498255,1,1
42803019,2062498374,1,1
42803097,2062498255,1,1
42803222,2062498361,1,1
42803262,2062498311,1,1
42803330,2062498374,1,1
42803417,2062498361,1,1
42803432,2062498412,1,1
42803439,2062498319,1,1
42803439,2062498321,1,1
42803445,2062498255,1,1
42803633,2062498255,1,1
42803743,2062498374,1,1
42803782,2062498255,1,1
42803845,2062498323,1,1
42803912,2062498255,1,1
42803914,2062498323,1,1
42803939,2062498323,1,1
42803972,2062498345,1,1
42803981,2062498345,1,1
42804033,2062498374,1,1
42804035,2062498323,1,1
42804041,2062498323,1,1
42804111,2062498342,1,1
42804184,2062498345,1,1
42804208,2062498374,1,1
42804215,2062498361,1,1
42804233,2062498314,1,1
42804291,2062498255,1,1
42804304,2062498323,1,1
42804360,2062498355,1,1
42804397,2062498344,1,1
42804425,2062498323,1,1
42804436,2062498314,1,1
42804491,2062498412,1,1
42804494,2062498386,1,1
42804535,2062498314,1,1
42804563,2062498361,1,1
42804637,2062498323,1,1
42804651,2062498386,1,1
42804656,2062498386,1,1
42804685,2062498345,1,1
42804691,2062498314,1,1
42804699,2062498319,1,1
42804699,2062498321,1,1
42804703,2062498314,1,1
42804705,2062498255,1,1
42804713,2062498323,1,1
42804997,2062498374,1,1
42805003,2062498314,1,1
42805059,2062498323,1,1
42805097,2062498355,1,1
42805110,2062498255,1,1
42805135,2062498374,1,1
42805141,2062498323,1,1
42805176,2062498314,1,1
42805327,2062498412,1,1
42805500,2062498314,1,1
