ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
"2061505375","2061505375","0","0"
"2061502132","2061502132","0","0"
"2061509925","2061509925","0","0"
"2061500730","2061500730","0","0"
"2061510026","2061510026","0","0"
"2061502279","2061502279","0","0"
"2061502007","2061502007","0","0"
"2061500858","2061500858","0","0"
"2061501728","2061501728","0","0"
"2061502287","2061502287","0","0"
"2061509916","2061509916","0","0"
"2061509810","2061509810","0","0"
"2061500662","2061500662","0","0"
"2061502275","2061502275","0","0"
"2061501613","2061501613","0","0"
"2061501386","2061501386","0","0"
"2061500692","2061500692","0","0"
"2061500630","2061500630","0","0"
"2061500527","2061500527","0","0"
"2061501858","2061501858","0","0"
"2061502274","2061502274","0","0"
"2061500804","2061500804","0","0"
"2061500710","2061500710","0","0"
"2061500934","2061500934","0","0"
"2061500915","2061500915","0","0"
"2061500795","2061500795","0","0"
"2061500841","2061500841","0","0"
"2061501794","2061501794","0","0"
"2061502242","2061502242","0","0"
"2061501459","2061501459","0","0"
"2061501929","2061501929","0","0"
"2061500927","2061500927","0","0"
"2061501050","2061501050","0","0"
"2061509864","2061509864","0","0"
"2061501927","2061501927","0","0"
"2061509897","2061509897","0","0"
"2061509844","2061509844","0","0"
"2061501016","2061501016","0","0"
"2061501979","2061501979","0","0"
"2061501666","2061501666","0","0"
"2061501543","2061501543","0","0"
"2061501493","2061501493","0","0"
"2061501337","2061501337","0","0"
"2061509987","2061509987","0","0"
"2061500860","2061500860","0","0"
"2061509874","2061509874","0","0"
"2061502289","2061502289","0","0"
"2061500618","2061500618","0","0"
"2061501799","2061501799","0","0"
"2061501517","2061501517","0","0"
"2061500574","2061500574","0","0"
"2061505825","2061505825","0","0"
"2061501190","2061501190","0","0"
"2061501884","2061501884","0","0"
"2061501672","2061501672","0","0"
"2061502177","2061502177","0","0"
"2061500726","2061500726","0","0"
"2061501732","2061501732","0","0"
"2061501882","2061501882","0","0"
"2061500856","2061500856","0","0"
"2061505424","2061505424","0","0"
"2061510045","2061510045","0","0"
"2061500893","2061500893","0","0"
"2061509222","2061509222","0","0"
"2061509934","2061509934","0","0"
"2061501682","2061501682","0","0"
"2061502035","2061502035","0","0"
"2061501423","2061501423","0","0"
"2061501407","2061501407","0","0"
"2061501643","2061501643","0","0"
"2061507732","2061507732","0","0"
"2061501815","2061501815","0","0"
"2061505848","2061505848","0","0"
"2061501020","2061501020","0","0"
"2061501309","2061501309","0","0"
"2061501029","2061501029","0","0"
"2061509898","2061509898","0","0"
"2061500467","2061500467","0","0"
"2061502013","2061502013","0","0"
"2061502149","2061502149","0","0"
"2061502144","2061502144","0","0"
"2061509990","2061509990","0","0"
"2061501899","2061501899","0","0"
"2061500879","2061500879","0","0"
"2061500644","2061500644","0","0"
"2061501101","2061501101","0","0"
"2061501100","2061501100","0","0"
"2061502186","2061502186","0","0"
"2061509304","2061509304","0","0"
"2061500960","2061500960","0","0"
"2061503698","2061503698","0","0"
"2061510005","2061510005","0","0"
"2061500851","2061500851","0","0"
"2061501901","2061501901","0","0"
"2061500548","2061500548","0","0"
"2061502015","2061502015","0","0"
"2061508171","2061508171","0","0"
"2061502179","2061502179","0","0"
"2061501492","2061501492","0","0"
"2061501467","2061501467","0","0"
"2061502213","2061502213","0","0"
"2061502240","2061502240","0","0"
"2061510060","2061510060","0","0"
"2061501623","2061501623","0","0"
"2061501738","2061501738","0","0"
"2061501127","2061501127","0","0"
"2061507736","2061507736","0","0"
"2061504195","2061504195","0","0"
"2061501954","2061501954","0","0"
"2061501952","2061501952","0","0"
"2061501102","2061501102","0","0"
"2061500982","2061500982","0","0"
"2061500384","2061500384","0","0"
"2061503668","2061503668","0","0"
"2061501867","2061501867","0","0"
"2061501571","2061501571","0","0"
"2061502288","2061502288","0","0"
"2061501743","2061501743","0","0"
"2061501221","2061501221","0","0"
"2061500846","2061500846","0","0"
"2061510002","2061510002","0","0"
"2061500773","2061500773","0","0"
"2061501271","2061501271","0","0"
"2061505845","2061505845","0","0"
"2061501993","2061501993","0","0"
"2061503874","2061503874","0","0"
"2061509947","2061509947","0","0"
"2061509964","2061509964","0","0"
"2061501512","2061501512","0","0"
"2061501465","2061501465","0","0"
"2061501251","2061501251","0","0"
"2061501234","2061501234","0","0"
"2061500902","2061500902","0","0"
"2061509878","2061509878","0","0"
"2061501233","2061501233","0","0"
"2061508989","2061508989","0","0"
"2061500877","2061500877","0","0"
"2061510062","2061510062","0","0"
"2061509927","2061509927","0","0"
"2061508015","2061508015","0","0"
"2061501731","2061501731","0","0"
"2061509908","2061509908","0","0"
"2061508128","2061508128","0","0"
"2061501449","2061501449","0","0"
"2061510004","2061510004","0","0"
"2061501043","2061501043","0","0"
"2061510078","2061510078","0","0"
"2061509883","2061509883","0","0"
"2061501113","2061501113","0","0"
"2061500775","2061500775","0","0"
"2061501955","2061501955","0","0"
"2061501864","2061501864","0","0"
"2061500779","2061500779","0","0"
"2061501957","2061501957","0","0"
"2061501503","2061501503","0","0"
"2061502206","2061502206","0","0"
"2061510008","2061510008","0","0"
"2061509914","2061509914","0","0"
"2061502167","2061502167","0","0"
"2061501488","2061501488","0","0"
"2061500646","2061500646","0","0"
"2061500830","2061500830","0","0"
"2061509957","2061509957","0","0"
"2061505404","2061505404","0","0"
"2061501665","2061501665","0","0"
"2061500737","2061500737","0","0"
"2061501969","2061501969","0","0"
"2061501406","2061501406","0","0"
"2061501632","2061501632","0","0"
"2061509867","2061509867","0","0"
"2061500577","2061500577","0","0"
"2061500976","2061500976","0","0"
"2061501250","2061501250","0","0"
"2061505880","2061505880","0","0"
"2061510032","2061510032","0","0"
"2061505859","2061505859","0","0"
"2061510006","2061510006","0","0"
"2061501673","2061501673","0","0"
"2061501776","2061501776","0","0"
"2061505786","2061505786","0","0"
"2061501220","2061501220","0","0"
"2061505429","2061505429","0","0"
"2061502116","2061502116","0","0"
"2061506283","2061506283","0","0"
"2061501090","2061501090","0","0"
"2061501938","2061501938","0","0"
"2061509832","2061509832","0","0"
"2061509999","2061509999","0","0"
"2061506606","2061506606","0","0"
"2061501999","2061501999","0","0"
"2061501540","2061501540","0","0"
"2061509984","2061509984","0","0"
"2061503711","2061503711","0","0"
"2061502256","2061502256","0","0"
"2061509838","2061509838","0","0"
"2061509677","2061509677","0","0"
"2061509918","2061509918","0","0"
"2061506286","2061506286","0","0"
"2061502163","2061502163","0","0"
"2061500880","2061500880","0","0"
"2061501418","2061501418","0","0"
"2061505776","2061505776","0","0"
"2061500496","2061500496","0","0"
"2061501466","2061501466","0","0"
"2061500969","2061500969","0","0"
"2061508979","2061508979","0","0"
"2061501859","2061501859","0","0"
"2061500559","2061500559","0","0"
"2061501069","2061501069","0","0"
"2061500959","2061500959","0","0"
"2061505372","2061505372","0","0"
"2061501478","2061501478","0","0"
"2061500890","2061500890","0","0"
"2061502148","2061502148","0","0"
"2061500887","2061500887","0","0"
"2061509928","2061509928","0","0"
"2061501807","2061501807","0","0"
"2061501487","2061501487","0","0"
"2061500962","2061500962","0","0"
"2061501015","2061501015","0","0"
"2061501546","2061501546","0","0"
"2061501495","2061501495","0","0"
"2061509893","2061509893","0","0"
"2061502041","2061502041","0","0"
"2061505860","2061505860","0","0"
"2061501227","2061501227","0","0"
"2061501034","2061501034","0","0"
"2061501078","2061501078","0","0"
"2061500657","2061500657","0","0"
"2061501219","2061501219","0","0"
"2061510013","2061510013","0","0"
"2061509910","2061509910","0","0"
"2061508168","2061508168","0","0"
"2061501498","2061501498","0","0"
"2061500494","2061500494","0","0"
"2061505816","2061505816","0","0"
"2061509229","2061509229","0","0"
"2061501579","2061501579","0","0"
"2061509969","2061509969","0","0"
"2061510018","2061510018","0","0"
"2061509942","2061509942","0","0"
"2061502170","2061502170","0","0"
"2061500697","2061500697","0","0"
"2061501751","2061501751","0","0"
"2061500954","2061500954","0","0"
"2061509824","2061509824","0","0"
"2061509915","2061509915","0","0"
"2061500829","2061500829","0","0"
"2061500523","2061500523","0","0"
"2061505391","2061505391","0","0"
"2061500935","2061500935","0","0"
"2061502105","2061502105","0","0"
"2061507733","2061507733","0","0"
"2061503710","2061503710","0","0"
"2061500542","2061500542","0","0"
"2061505777","2061505777","0","0"
"2061501598","2061501598","0","0"
"2061502108","2061502108","0","0"
"2061501098","2061501098","0","0"
"2061501554","2061501554","0","0"
"2061501521","2061501521","0","0"
"2061501353","2061501353","0","0"
"2061509842","2061509842","0","0"
"2061509955","2061509955","0","0"
"2061509846","2061509846","0","0"
"2061501958","2061501958","0","0"
"2061500916","2061500916","0","0"
"2061509911","2061509911","0","0"
"2061500945","2061500945","0","0"
"2061500950","2061500950","0","0"
"2061509836","2061509836","0","0"
"2061501961","2061501961","0","0"
"2061502233","2061502233","0","0"
"2061501907","2061501907","0","0"
"2061500840","2061500840","0","0"
"2061502104","2061502104","0","0"
"2061510001","2061510001","0","0"
"2061505884","2061505884","0","0"
"2061505882","2061505882","0","0"
"2061509817","2061509817","0","0"
"2061500924","2061500924","0","0"
"2061500785","2061500785","0","0"
"2061505798","2061505798","0","0"
"2061501534","2061501534","0","0"
"2061501225","2061501225","0","0"
"2061501511","2061501511","0","0"
"2061507301","2061507301","0","0"
"2061501237","2061501237","0","0"
"2061502112","2061502112","0","0"
"2061500734","2061500734","0","0"
"2061502226","2061502226","0","0"
"2061502185","2061502185","0","0"
"2061500573","2061500573","0","0"
"2061502043","2061502043","0","0"
"2061502301","2061502301","0","0"
"2061502181","2061502181","0","0"
"2061501382","2061501382","0","0"
"2061501918","2061501918","0","0"
"2061501812","2061501812","0","0"
"2061501118","2061501118","0","0"
"2061501615","2061501615","0","0"
"2061501497","2061501497","0","0"
"2061502165","2061502165","0","0"
"2061502159","2061502159","0","0"
"2061510025","2061510025","0","0"
"2061500678","2061500678","0","0"
"2061501681","2061501681","0","0"
"2061501930","2061501930","0","0"
"2061501635","2061501635","0","0"
"2061509891","2061509891","0","0"
"2061500565","2061500565","0","0"
"2061501120","2061501120","0","0"
"2061502243","2061502243","0","0"
"2061506246","2061506246","0","0"
"2061502285","2061502285","0","0"
"2061510056","2061510056","0","0"
"2061501809","2061501809","0","0"
"2061509317","2061509317","0","0"
"2061502106","2061502106","0","0"
"2061501231","2061501231","0","0"
"2061508170","2061508170","0","0"
"2061501720","2061501720","0","0"
"2061500909","2061500909","0","0"
"2061502217","2061502217","0","0"
"2061510020","2061510020","0","0"
"2061501910","2061501910","0","0"
"2061509997","2061509997","0","0"
"2061501828","2061501828","0","0"
"2061501215","2061501215","0","0"
"2061501932","2061501932","0","0"
"2061505824","2061505824","0","0"
"2061500586","2061500586","0","0"
"2061501575","2061501575","0","0"
"2061510050","2061510050","0","0"
"2061501943","2061501943","0","0"
"2061500965","2061500965","0","0"
"2061501949","2061501949","0","0"
"2061500581","2061500581","0","0"
"2061501355","2061501355","0","0"
"2061501073","2061501073","0","0"
"2061501759","2061501759","0","0"
"2061501123","2061501123","0","0"
"2061509822","2061509822","0","0"
"2061500931","2061500931","0","0"
"2061502129","2061502129","0","0"
"2061509825","2061509825","0","0"
"2061501965","2061501965","0","0"
"2061501515","2061501515","0","0"
"2061501849","2061501849","0","0"
"2061509901","2061509901","0","0"
"2061500989","2061500989","0","0"
"2061502045","2061502045","0","0"
"2061501680","2061501680","0","0"
"2061501086","2061501086","0","0"
"2061500370","2061500370","0","0"
"2061500768","2061500768","0","0"
"2061510036","2061510036","0","0"
"2061509310","2061509310","0","0"
"2061501048","2061501048","0","0"
"2061500765","2061500765","0","0"
"2061505789","2061505789","0","0"
"2061500457","2061500457","0","0"
"2061500964","2061500964","0","0"
"2061500767","2061500767","0","0"
"2061507991","2061507991","0","0"
"2061502195","2061502195","0","0"
"2061501970","2061501970","0","0"
"2061501921","2061501921","0","0"
"2061501885","2061501885","0","0"
"2061501656","2061501656","0","0"
"2061506756","2061506756","0","0"
"2061501592","2061501592","0","0"
"2061508067","2061508067","0","0"
"2061500511","2061500511","0","0"
"2061510071","2061510071","0","0"
"2061501719","2061501719","0","0"
"2061500745","2061500745","0","0"
"2061506880","2061506880","0","0"
"2061509948","2061509948","0","0"
"2061500589","2061500589","0","0"
"2061500706","2061500706","0","0"
"2061504119","2061504119","0","0"
"2061502098","2061502098","0","0"
"2061507981","2061507981","0","0"
"2061506757","2061506757","0","0"
"2061502103","2061502103","0","0"
"2061504458","2061504458","0","0"
"2061501936","2061501936","0","0"
"2061500572","2061500572","0","0"
"2061501599","2061501599","0","0"
"2061509815","2061509815","0","0"
"2061505864","2061505864","0","0"
"2061500926","2061500926","0","0"
"2061509150","2061509150","0","0"
"2061509982","2061509982","0","0"
"2061505761","2061505761","0","0"
"2061501883","2061501883","0","0"
"2061502231","2061502231","0","0"
"2061502079","2061502079","0","0"
"2061500664","2061500664","0","0"
"2061501529","2061501529","0","0"
"2061502131","2061502131","0","0"
"2061506507","2061506507","0","0"
"2061500990","2061500990","0","0"
"2061509944","2061509944","0","0"
"2061501758","2061501758","0","0"
"2061508071","2061508071","0","0"
"2061501416","2061501416","0","0"
"2061501391","2061501391","0","0"
"2061500849","2061500849","0","0"
"2061509988","2061509988","0","0"
"2061508824","2061508824","0","0"
"2061501820","2061501820","0","0"
"2061501502","2061501502","0","0"
"2061501422","2061501422","0","0"
"2061501230","2061501230","0","0"
"2061509953","2061509953","0","0"
"2061502146","2061502146","0","0"
"2061509954","2061509954","0","0"
"2061500638","2061500638","0","0"
"2061500800","2061500800","0","0"
"2061501402","2061501402","0","0"
"2061509879","2061509879","0","0"
"2061501588","2061501588","0","0"
"2061500784","2061500784","0","0"
"2061502194","2061502194","0","0"
"2061501989","2061501989","0","0"
"2061506745","2061506745","0","0"
"2061501616","2061501616","0","0"
"2061501889","2061501889","0","0"
"2061500827","2061500827","0","0"
"2061500748","2061500748","0","0"
"2061505891","2061505891","0","0"
"2061509991","2061509991","0","0"
"2061501548","2061501548","0","0"
"2061509995","2061509995","0","0"
"2061501846","2061501846","0","0"
"2061505861","2061505861","0","0"
"2061500376","2061500376","0","0"
"2061501912","2061501912","0","0"
"2061509605","2061509605","0","0"
"2061500688","2061500688","0","0"
"2061509886","2061509886","0","0"
"2061500895","2061500895","0","0"
"2061501526","2061501526","0","0"
"2061500691","2061500691","0","0"
"2061500951","2061500951","0","0"
"2061501036","2061501036","0","0"
"2061501868","2061501868","0","0"
"2061501217","2061501217","0","0"
"2061502157","2061502157","0","0"
"2061509075","2061509075","0","0"
"2061501834","2061501834","0","0"
"2061501541","2061501541","0","0"
"2061509316","2061509316","0","0"
"2061504523","2061504523","0","0"
"2061501651","2061501651","0","0"
"2061509730","2061509730","0","0"
"2061501597","2061501597","0","0"
"2061502306","2061502306","0","0"
"2061501614","2061501614","0","0"
"2061501148","2061501148","0","0"
"2061500670","2061500670","0","0"
"2061501399","2061501399","0","0"
"2061505814","2061505814","0","0"
"2061507989","2061507989","0","0"
"2061509943","2061509943","0","0"
"2061501238","2061501238","0","0"
"2061502012","2061502012","0","0"
"2061500903","2061500903","0","0"
"2061508249","2061508249","0","0"
"2061508009","2061508009","0","0"
"2061507974","2061507974","0","0"
"2061504787","2061504787","0","0"
"2061505841","2061505841","0","0"
"2061501750","2061501750","0","0"
"2061501596","2061501596","0","0"
"2061509305","2061509305","0","0"
"2061501563","2061501563","0","0"
"2061501553","2061501553","0","0"
"2061500684","2061500684","0","0"
"2061501223","2061501223","0","0"
"2061510019","2061510019","0","0"
"2061501079","2061501079","0","0"
"2061505857","2061505857","0","0"
"2061501992","2061501992","0","0"
"2061500746","2061500746","0","0"
"2061501436","2061501436","0","0"
"2061500653","2061500653","0","0"
"2061502174","2061502174","0","0"
"2061506747","2061506747","0","0"
"2061501622","2061501622","0","0"
"2061502156","2061502156","0","0"
"2061500689","2061500689","0","0"
"2061501564","2061501564","0","0"
"2061502283","2061502283","0","0"
"2061501922","2061501922","0","0"
"2061501844","2061501844","0","0"
"2061500517","2061500517","0","0"
"2061504522","2061504522","0","0"
"2061500725","2061500725","0","0"
"2061506554","2061506554","0","0"
"2061501951","2061501951","0","0"
"2061509921","2061509921","0","0"
"2061500780","2061500780","0","0"
"2061500674","2061500674","0","0"
"2061500672","2061500672","0","0"
"2061501766","2061501766","0","0"
"2061501566","2061501566","0","0"
"2061501557","2061501557","0","0"
"2061501360","2061501360","0","0"
"2061501364","2061501364","0","0"
"2061505838","2061505838","0","0"
"2061501458","2061501458","0","0"
"2061501522","2061501522","0","0"
"2061505759","2061505759","0","0"
"2061501984","2061501984","0","0"
"2061505773","2061505773","0","0"
"2061501857","2061501857","0","0"
"2061501252","2061501252","0","0"
"2061510059","2061510059","0","0"
"2061502003","2061502003","0","0"
"2061509072","2061509072","0","0"
"2061500680","2061500680","0","0"
"2061500038","2061500038","0","0"
"2061501474","2061501474","0","0"
"2061501107","2061501107","0","0"
"2061500957","2061500957","0","0"
"2061501232","2061501232","0","0"
"2061509904","2061509904","0","0"
"2061500610","2061500610","0","0"
"2061509852","2061509852","0","0"
"2061510038","2061510038","0","0"
"2061510058","2061510058","0","0"
"2061500526","2061500526","0","0"
"2061501249","2061501249","0","0"
"2061501514","2061501514","0","0"
"2061500389","2061500389","0","0"
"2061509894","2061509894","0","0"
"2061505797","2061505797","0","0"
"2061509926","2061509926","0","0"
"2061500705","2061500705","0","0"
"2061501224","2061501224","0","0"
"2061500604","2061500604","0","0"
"2061502225","2061502225","0","0"
"2061501797","2061501797","0","0"
"2061502304","2061502304","0","0"
"2061501879","2061501879","0","0"
"2061510027","2061510027","0","0"
"2061505833","2061505833","0","0"
"2061500629","2061500629","0","0"
"2061501518","2061501518","0","0"
"2061502023","2061502023","0","0"
"2061500592","2061500592","0","0"
"2061509678","2061509678","0","0"
"2061501455","2061501455","0","0"
"2061509905","2061509905","0","0"
"2061506641","2061506641","0","0"
"2061501121","2061501121","0","0"
"2061501097","2061501097","0","0"
"2061501621","2061501621","0","0"
"2061501379","2061501379","0","0"
"2061507992","2061507992","0","0"
"2061505868","2061505868","0","0"
"2061501779","2061501779","0","0"
"2061501327","2061501327","0","0"
"2061505871","2061505871","0","0"
"2061509200","2061509200","0","0"
"2061502176","2061502176","0","0"
"2061500714","2061500714","0","0"
"2061509880","2061509880","0","0"
"2061500848","2061500848","0","0"
"2061501017","2061501017","0","0"
"2061500512","2061500512","0","0"
"2061509279","2061509279","0","0"
"2061500783","2061500783","0","0"
"2061510033","2061510033","0","0"
"2061501985","2061501985","0","0"
"2061501645","2061501645","0","0"
"2061501274","2061501274","0","0"
"2061501089","2061501089","0","0"
"2061501914","2061501914","0","0"
"2061500556","2061500556","0","0"
"2061508010","2061508010","0","0"
"2061501905","2061501905","0","0"
"2061509073","2061509073","0","0"
"2061502238","2061502238","0","0"
"2061501764","2061501764","0","0"
"2061500958","2061500958","0","0"
"2061509849","2061509849","0","0"
"2061502099","2061502099","0","0"
"2061500758","2061500758","0","0"
"2061509939","2061509939","0","0"
"2061500671","2061500671","0","0"
"2061501866","2061501866","0","0"
"2061501595","2061501595","0","0"
"2061505869","2061505869","0","0"
"2061500597","2061500597","0","0"
"2061501378","2061501378","0","0"
"2061502280","2061502280","0","0"
"2061501001","2061501001","0","0"
"2061500658","2061500658","0","0"
"2061501126","2061501126","0","0"
"2061500485","2061500485","0","0"
"2061501397","2061501397","0","0"
"2061500889","2061500889","0","0"
"2061501675","2061501675","0","0"
"2061502052","2061502052","0","0"
"2061501077","2061501077","0","0"
"2061500607","2061500607","0","0"
"2061501508","2061501508","0","0"
"2061501837","2061501837","0","0"
"2061504188","2061504188","0","0"
"2061509980","2061509980","0","0"
"2061501366","2061501366","0","0"
"2061501570","2061501570","0","0"
"2061501924","2061501924","0","0"
"2061509923","2061509923","0","0"
"2061510073","2061510073","0","0"
"2061502143","2061502143","0","0"
"2061509221","2061509221","0","0"
"2061501442","2061501442","0","0"
"2061501739","2061501739","0","0"
"2061505373","2061505373","0","0"
"2061501562","2061501562","0","0"
"2061500568","2061500568","0","0"
"2061509851","2061509851","0","0"
"2061500598","2061500598","0","0"
"2061506282","2061506282","0","0"
"2061509946","2061509946","0","0"
"2061500696","2061500696","0","0"
"2061500469","2061500469","0","0"
"2061501163","2061501163","0","0"
"2061501244","2061501244","0","0"
"2061502182","2061502182","0","0"
"2061501796","2061501796","0","0"
"2061501093","2061501093","0","0"
"2061510009","2061510009","0","0"
"2061506706","2061506706","0","0"
"2061501087","2061501087","0","0"
"2061501132","2061501132","0","0"
"2061500701","2061500701","0","0"
"2061506586","2061506586","0","0"
"2061509930","2061509930","0","0"
"2061507196","2061507196","0","0"
"2061506278","2061506278","0","0"
"2061509917","2061509917","0","0"
"2061502051","2061502051","0","0"
"2061501994","2061501994","0","0"
"2061501245","2061501245","0","0"
"2061501819","2061501819","0","0"
"2061510012","2061510012","0","0"
"2061500896","2061500896","0","0"
"2061509959","2061509959","0","0"
"2061500583","2061500583","0","0"
"2061505834","2061505834","0","0"
"2061502286","2061502286","0","0"
"2061509419","2061509419","0","0"
"2061509892","2061509892","0","0"
"2061505858","2061505858","0","0"
"2061501604","2061501604","0","0"
"2061509881","2061509881","0","0"
"2061500946","2061500946","0","0"
"2061501765","2061501765","0","0"
"2061500761","2061500761","0","0"
"2061500595","2061500595","0","0"
"2061500882","2061500882","0","0"
"2061501917","2061501917","0","0"
"2061501494","2061501494","0","0"
"2061501578","2061501578","0","0"
"2061501373","2061501373","0","0"
"2061509247","2061509247","0","0"
"2061500918","2061500918","0","0"
"2061504097","2061504097","0","0"
"2061502082","2061502082","0","0"
"2061509183","2061509183","0","0"
"2061500682","2061500682","0","0"
"2061501213","2061501213","0","0"
"2061501983","2061501983","0","0"
"2061501500","2061501500","0","0"
"2061504424","2061504424","0","0"
"2061500811","2061500811","0","0"
"2061509900","2061509900","0","0"
"2061500929","2061500929","0","0"
"2061500810","2061500810","0","0"
"2061500560","2061500560","0","0"
"2061501484","2061501484","0","0"
"2061500908","2061500908","0","0"
"2061505895","2061505895","0","0"
"2061509830","2061509830","0","0"
"2061504190","2061504190","0","0"
"2061500757","2061500757","0","0"
"2061501110","2061501110","0","0"
"2061510055","2061510055","0","0"
"2061500422","2061500422","0","0"
"2061501477","2061501477","0","0"
"2061502096","2061502096","0","0"
"2061501117","2061501117","0","0"
"2061502222","2061502222","0","0"
"2061501620","2061501620","0","0"
"2061501335","2061501335","0","0"
"2061501654","2061501654","0","0"
"2061507411","2061507411","0","0"
"2061506754","2061506754","0","0"
"2061503592","2061503592","0","0"
"2061506878","2061506878","0","0"
"2061509813","2061509813","0","0"
"2061509857","2061509857","0","0"
"2061500843","2061500843","0","0"
"2061509994","2061509994","0","0"
"2061505914","2061505914","0","0"
"2061500955","2061500955","0","0"
"2061501786","2061501786","0","0"
"2061505808","2061505808","0","0"
"2061501214","2061501214","0","0"
"2061500645","2061500645","0","0"
"2061505830","2061505830","0","0"
"2061502022","2061502022","0","0"
"2061500673","2061500673","0","0"
"2061500997","2061500997","0","0"
"2061500883","2061500883","0","0"
"2061500847","2061500847","0","0"
"2061509940","2061509940","0","0"
"2061501803","2061501803","0","0"
"2061501793","2061501793","0","0"
"2061501191","2061501191","0","0"
"2061509965","2061509965","0","0"
"2061502077","2061502077","0","0"
"2061508011","2061508011","0","0"
"2061501931","2061501931","0","0"
"2061501504","2061501504","0","0"
"2061500911","2061500911","0","0"
"2061501243","2061501243","0","0"
"2061507737","2061507737","0","0"
"2061501457","2061501457","0","0"
"2061501774","2061501774","0","0"
"2061501419","2061501419","0","0"
"2061500716","2061500716","0","0"
"2061505900","2061505900","0","0"
"2061502062","2061502062","0","0"
"2061509728","2061509728","0","0"
"2061505775","2061505775","0","0"
"2061509902","2061509902","0","0"
"2061509848","2061509848","0","0"
"2061500547","2061500547","0","0"
"2061500861","2061500861","0","0"
"2061501754","2061501754","0","0"
"2061501606","2061501606","0","0"
"2061505390","2061505390","0","0"
"2061507998","2061507998","0","0"
"2061501813","2061501813","0","0"
"2061501057","2061501057","0","0"
"2061502110","2061502110","0","0"
"2061502011","2061502011","0","0"
"2061505748","2061505748","0","0"
"2061508131","2061508131","0","0"
"2061503755","2061503755","0","0"
"2061510035","2061510035","0","0"
"2061510069","2061510069","0","0"
"2061505837","2061505837","0","0"
"2061502048","2061502048","0","0"
"2061500941","2061500941","0","0"
"2061501798","2061501798","0","0"
"2061505898","2061505898","0","0"
"2061500797","2061500797","0","0"
"2061501941","2061501941","0","0"
"2061509839","2061509839","0","0"
"2061501415","2061501415","0","0"
"2061501953","2061501953","0","0"
"2061510011","2061510011","0","0"
"2061502071","2061502071","0","0"
"2061501718","2061501718","0","0"
"2061505918","2061505918","0","0"
"2061509223","2061509223","0","0"
"2061500715","2061500715","0","0"
"2061500543","2061500543","0","0"
"2061502232","2061502232","0","0"
"2061510031","2061510031","0","0"
"2061500759","2061500759","0","0"
"2061509729","2061509729","0","0"
"2061510041","2061510041","0","0"
"2061500651","2061500651","0","0"
"2061501854","2061501854","0","0"
"2061501178","2061501178","0","0"
"2061500949","2061500949","0","0"
"2061509968","2061509968","0","0"
"2061510003","2061510003","0","0"
"2061501838","2061501838","0","0"
"2061500942","2061500942","0","0"
"2061509877","2061509877","0","0"
"2061501841","2061501841","0","0"
"2061500690","2061500690","0","0"
"2061501944","2061501944","0","0"
"2061509941","2061509941","0","0"
"2061502018","2061502018","0","0"
"2061509920","2061509920","0","0"
"2061502273","2061502273","0","0"
"2061505356","2061505356","0","0"
"2061501998","2061501998","0","0"
"2061502027","2061502027","0","0"
"2061500509","2061500509","0","0"
"2061510017","2061510017","0","0"
"2061501042","2061501042","0","0"
"2061501962","2061501962","0","0"
"2061502078","2061502078","0","0"
"2061506704","2061506704","0","0"
"2061509929","2061509929","0","0"
"2061502173","2061502173","0","0"
"2061501228","2061501228","0","0"
"2061510043","2061510043","0","0"
"2061502150","2061502150","0","0"
"2061500711","2061500711","0","0"
"2061510082","2061510082","0","0"
"2061502188","2061502188","0","0"
"2061507806","2061507806","0","0"
"2061500648","2061500648","0","0"
"2061501435","2061501435","0","0"
"2061501667","2061501667","0","0"
"2061501067","2061501067","0","0"
"2061501009","2061501009","0","0"
"2061500369","2061500369","0","0"
"2061500700","2061500700","0","0"
"2061500668","2061500668","0","0"
"2061500693","2061500693","0","0"
"2061501141","2061501141","0","0"
"2061501374","2061501374","0","0"
"2061500852","2061500852","0","0"
"2061501610","2061501610","0","0"
"2061501600","2061501600","0","0"
"2061501898","2061501898","0","0"
"2061508006","2061508006","0","0"
"2061501420","2061501420","0","0"
"2061509280","2061509280","0","0"
"2061509875","2061509875","0","0"
"2061502115","2061502115","0","0"
"2061501070","2061501070","0","0"
"2061502094","2061502094","0","0"
"2061500708","2061500708","0","0"
"2061509823","2061509823","0","0"
"2061501506","2061501506","0","0"
"2061500576","2061500576","0","0"
"2061501405","2061501405","0","0"
"2061510066","2061510066","0","0"
"2061509808","2061509808","0","0"
"2061501433","2061501433","0","0"
"2061501565","2061501565","0","0"
"2061501022","2061501022","0","0"
"2061500605","2061500605","0","0"
"2061500557","2061500557","0","0"
"2061501659","2061501659","0","0"
"2061500686","2061500686","0","0"
"2061510052","2061510052","0","0"
"2061501935","2061501935","0","0"
"2061509873","2061509873","0","0"
"2061502069","2061502069","0","0"
"2061509903","2061509903","0","0"
"2061501524","2061501524","0","0"
"2061510072","2061510072","0","0"
"2061509715","2061509715","0","0"
"2061506707","2061506707","0","0"
"2061500855","2061500855","0","0"
"2061501567","2061501567","0","0"
"2061501241","2061501241","0","0"
"2061501403","2061501403","0","0"
"2061502302","2061502302","0","0"
"2061502002","2061502002","0","0"
"2061501669","2061501669","0","0"
"2061502260","2061502260","0","0"
"2061501872","2061501872","0","0"
"2061501824","2061501824","0","0"
"2061502100","2061502100","0","0"
"2061501461","2061501461","0","0"
