ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45621193,2062498319,1,1
45621193,2062498321,1,1
45621198,2062496034,1,1
45621198,2062496036,1,1
45621198,2062498319,1,1
45621198,2062498321,1,1
45621199,2062496059,1,1
45621199,2062498344,1,1
45621223,2062496029,1,1
45621223,2062498314,1,1
45621237,2062496034,1,1
45621237,2062496036,1,1
45621237,2062498319,1,1
45621237,2062498321,1,1
45621259,2062496127,1,1
45621259,2062498412,1,1
45621260,2062496034,1,1
45621260,2062496036,1,1
45621260,2062498319,1,1
45621260,2062498321,1,1
45621266,2062496029,1,1
45621266,2062498314,1,1
45621315,2062496034,1,1
45621315,2062496036,1,1
45621315,2062498319,1,1
45621315,2062498321,1,1
45621433,2062496127,1,1
45621433,2062498412,1,1
45621443,2062496060,1,1
45621443,2062498345,1,1
45621447,2062496034,1,1
45621447,2062496036,1,1
45621447,2062498319,1,1
45621447,2062498321,1,1
45621462,2062496034,1,1
45621462,2062496036,1,1
45621462,2062498319,1,1
45621462,2062498321,1,1
45621468,2062496076,1,1
45621468,2062498361,1,1
45621507,2062496089,1,1
45621507,2062498374,1,1
45621522,2062496089,1,1
45621522,2062498374,1,1
45621523,2062496089,1,1
45621523,2062498374,1,1
45621525,2062496059,1,1
45621525,2062498344,1,1
45621530,2062496034,1,1
45621530,2062496036,1,1
45621530,2062498319,1,1
45621530,2062498321,1,1
45621539,2062496060,1,1
45621539,2062498345,1,1
45621576,2062496089,1,1
45621576,2062498374,1,1
45621584,2062496029,1,1
45621584,2062498314,1,1
45621608,2062496034,1,1
45621608,2062496036,1,1
45621608,2062498319,1,1
45621608,2062498321,1,1
45621625,2062496060,1,1
45621625,2062498345,1,1
45621696,2062496034,1,1
45621696,2062496036,1,1
45621696,2062498319,1,1
45621696,2062498321,1,1
45621771,2062496029,1,1
45621771,2062498314,1,1
45621794,2062496057,1,1
45621794,2062498342,1,1
45621857,2062496034,1,1
45621857,2062496036,1,1
45621857,2062498319,1,1
45621857,2062498321,1,1
45621862,2062496034,1,1
45621862,2062496036,1,1
45621862,2062498319,1,1
45621862,2062498321,1,1
45621872,2062496101,1,1
45621872,2062498386,1,1
45621917,2062496034,1,1
45621917,2062496036,1,1
45621917,2062498319,1,1
45621917,2062498321,1,1
45621937,2062496034,1,1
45621937,2062496036,1,1
45621937,2062498319,1,1
45621937,2062498321,1,1
45621960,2062496101,1,1
45621960,2062498386,1,1
45621961,2062496034,1,1
45621961,2062496036,1,1
45621961,2062498319,1,1
45621961,2062498321,1,1
45621972,2062496029,1,1
45621972,2062498314,1,1
45621991,2062496060,1,1
45621991,2062498345,1,1
45622001,2062496034,1,1
45622001,2062496036,1,1
45622001,2062498319,1,1
45622001,2062498321,1,1
45622055,2062496059,1,1
45622055,2062498344,1,1
45622060,2062496026,1,1
45622060,2062498311,1,1
45622067,2062496034,1,1
45622067,2062496036,1,1
45622067,2062498319,1,1
45622067,2062498321,1,1
45622134,2062496057,1,1
45622134,2062498342,1,1
45622214,2062496034,1,1
45622214,2062496036,1,1
45622214,2062498319,1,1
45622214,2062498321,1,1
45622244,2062496060,1,1
45622244,2062498345,1,1
45622296,2062495971,1,1
45622296,2062498256,1,1
45622310,2062496029,1,1
45622310,2062498314,1,1
45622319,2062496034,1,1
45622319,2062496036,1,1
45622319,2062498319,1,1
45622319,2062498321,1,1
45622369,2062496026,1,1
45622369,2062498311,1,1
45622373,2062496034,1,1
45622373,2062496036,1,1
45622373,2062498319,1,1
45622373,2062498321,1,1
45622377,2062496034,1,1
45622377,2062496036,1,1
45622377,2062498319,1,1
45622377,2062498321,1,1
45622380,2062496101,1,1
45622380,2062498386,1,1
45622381,2062496034,1,1
45622381,2062496036,1,1
45622381,2062498319,1,1
45622381,2062498321,1,1
45622396,2062496034,1,1
45622396,2062496036,1,1
45622396,2062498319,1,1
45622396,2062498321,1,1
45622415,2062496034,1,1
45622415,2062496036,1,1
45622415,2062498319,1,1
45622415,2062498321,1,1
45622464,2062496034,1,1
45622464,2062496036,1,1
45622464,2062498319,1,1
45622464,2062498321,1,1
45622484,2062496034,1,1
45622484,2062496036,1,1
45622484,2062498319,1,1
45622484,2062498321,1,1
45622485,2062496101,1,1
45622485,2062498386,1,1
45622503,2062496070,1,1
45622503,2062498355,1,1
45622534,2062496089,1,1
45622534,2062498374,1,1
45622547,2062496034,1,1
45622547,2062496036,1,1
45622547,2062498319,1,1
45622547,2062498321,1,1
45622553,2062496034,1,1
45622553,2062496036,1,1
45622553,2062498319,1,1
45622553,2062498321,1,1
45622562,2062496029,1,1
45622562,2062498314,1,1
45622610,2062496089,1,1
45622610,2062498374,1,1
45622618,2062496057,1,1
45622618,2062498342,1,1
45622641,2062496060,1,1
45622641,2062498345,1,1
45622669,2062496029,1,1
45622669,2062498314,1,1
45622695,2062496070,1,1
45622695,2062498355,1,1
45622707,2062496059,1,1
45622707,2062498344,1,1
45622726,2062496034,1,1
45622726,2062496036,1,1
45622726,2062498319,1,1
45622726,2062498321,1,1
45622742,2062496034,1,1
45622742,2062496036,1,1
45622742,2062498319,1,1
45622742,2062498321,1,1
45622746,2062496127,1,1
45622746,2062498412,1,1
45622753,2062496070,1,1
45622753,2062498355,1,1
45622809,2062496034,1,1
45622809,2062496036,1,1
45622809,2062498319,1,1
45622809,2062498321,1,1
45622816,2062496060,1,1
45622816,2062498345,1,1
45622843,2062496034,1,1
45622843,2062496036,1,1
45622843,2062498319,1,1
45622843,2062498321,1,1
45622876,2062496060,1,1
45622876,2062498345,1,1
45622881,2062496089,1,1
45622881,2062498374,1,1
45622903,2062495970,1,1
45622903,2062498255,1,1
45622908,2062496060,1,1
45622908,2062498345,1,1
45622950,2062496034,1,1
45622950,2062496036,1,1
45622950,2062498319,1,1
45622950,2062498321,1,1
45623021,2062496029,1,1
45623021,2062498314,1,1
45623036,2062496060,1,1
45623036,2062498345,1,1
45623039,2062496038,1,1
45623039,2062498323,1,1
45623058,2062496127,1,1
45623058,2062498412,1,1
45623063,2062496038,1,1
45623063,2062498323,1,1
45623080,2062496029,1,1
45623080,2062498314,1,1
45623109,2062496076,1,1
45623109,2062498361,1,1
45623170,2062496070,1,1
45623170,2062498355,1,1
45623172,2062496029,1,1
45623172,2062498314,1,1
45623189,2062495972,1,1
45623189,2062498257,1,1
45623218,2062496101,1,1
45623218,2062498386,1,1
45623301,2062496029,1,1
45623301,2062498314,1,1
45623350,2062496034,1,1
45623350,2062496036,1,1
45623350,2062498319,1,1
45623350,2062498321,1,1
45623364,2062496034,1,1
45623364,2062496036,1,1
45623364,2062498319,1,1
45623364,2062498321,1,1
45623369,2062496034,1,1
45623369,2062496036,1,1
45623369,2062498319,1,1
45623369,2062498321,1,1
45623422,2062496034,1,1
45623422,2062496036,1,1
45623422,2062498319,1,1
45623422,2062498321,1,1
45623423,2062496089,1,1
45623423,2062498374,1,1
45623481,2062496034,1,1
45623481,2062496036,1,1
45623481,2062498319,1,1
45623481,2062498321,1,1
45623535,2062496034,1,1
45623535,2062496036,1,1
45623535,2062498319,1,1
45623535,2062498321,1,1
45623551,2062496029,1,1
45623551,2062498314,1,1
45623595,2062496127,1,1
45623595,2062498412,1,1
45623601,2062496034,1,1
45623601,2062496036,1,1
45623601,2062498319,1,1
45623601,2062498321,1,1
45623619,2062496034,1,1
45623619,2062496036,1,1
45623619,2062498319,1,1
45623619,2062498321,1,1
45623636,2062496034,1,1
45623636,2062496036,1,1
45623636,2062498319,1,1
45623636,2062498321,1,1
45623665,2062496089,1,1
45623665,2062498374,1,1
45623707,2062496034,1,1
45623707,2062496036,1,1
45623707,2062498319,1,1
45623707,2062498321,1,1
45623780,2062496089,1,1
45623780,2062498374,1,1
45623792,2062496034,1,1
45623792,2062496036,1,1
45623792,2062498319,1,1
45623792,2062498321,1,1
45623822,2062496034,1,1
45623822,2062496036,1,1
45623822,2062498319,1,1
45623822,2062498321,1,1
45623870,2062496089,1,1
45623870,2062498374,1,1
45623878,2062496089,1,1
45623878,2062498374,1,1
45623900,2062496034,1,1
45623900,2062496036,1,1
45623900,2062498319,1,1
45623900,2062498321,1,1
45623908,2062496034,1,1
45623908,2062496036,1,1
45623908,2062498319,1,1
45623908,2062498321,1,1
45623946,2062495970,1,1
45623946,2062498255,1,1
45623969,2062496101,1,1
45623969,2062498386,1,1
45623998,2062496034,1,1
45623998,2062496036,1,1
45623998,2062498319,1,1
45623998,2062498321,1,1
45624008,2062495970,1,1
45624008,2062498255,1,1
45624040,2062496034,1,1
45624040,2062496036,1,1
45624040,2062498319,1,1
45624040,2062498321,1,1
45624070,2062496034,1,1
45624070,2062496036,1,1
45624070,2062498319,1,1
45624070,2062498321,1,1
45624074,2062496034,1,1
45624074,2062496036,1,1
45624074,2062498319,1,1
45624074,2062498321,1,1
45624095,2062496034,1,1
45624095,2062496036,1,1
45624095,2062498319,1,1
45624095,2062498321,1,1
45624119,2062496113,1,1
45624119,2062496114,1,1
45624119,2062498398,1,1
45624119,2062498399,1,1
45624137,2062496034,1,1
45624137,2062496036,1,1
45624137,2062498319,1,1
45624137,2062498321,1,1
45624183,2062496034,1,1
45624183,2062496036,1,1
45624183,2062498319,1,1
45624183,2062498321,1,1
45624192,2062496070,1,1
45624192,2062498355,1,1
45624193,2062496089,1,1
45624193,2062498374,1,1
45624209,2062496034,1,1
45624209,2062496036,1,1
45624209,2062498319,1,1
45624209,2062498321,1,1
45624227,2062496029,1,1
45624227,2062498314,1,1
45624247,2062496026,1,1
45624247,2062498311,1,1
45624292,2062496029,1,1
45624292,2062498314,1,1
45624345,2062496034,1,1
45624345,2062496036,1,1
45624345,2062498319,1,1
45624345,2062498321,1,1
45624413,2062496034,1,1
45624413,2062496036,1,1
45624413,2062498319,1,1
45624413,2062498321,1,1
45624422,2062496029,1,1
45624422,2062498314,1,1
45624468,2062496034,1,1
45624468,2062496036,1,1
45624468,2062498319,1,1
45624468,2062498321,1,1
45624494,2062496070,1,1
45624494,2062498355,1,1
45624500,2062496089,1,1
45624500,2062498374,1,1
45624503,2062496076,1,1
45624503,2062498361,1,1
45624504,2062496059,1,1
45624504,2062498344,1,1
45624519,2062496029,1,1
45624519,2062498314,1,1
45624555,2062495970,1,1
45624555,2062498255,1,1
45624569,2062496089,1,1
45624569,2062498374,1,1
45624601,2062496101,1,1
45624601,2062498386,1,1
45624620,2062496034,1,1
45624620,2062496036,1,1
45624620,2062498319,1,1
45624620,2062498321,1,1
45624628,2062496034,1,1
45624628,2062496036,1,1
45624628,2062498319,1,1
45624628,2062498321,1,1
45624671,2062496029,1,1
45624671,2062498314,1,1
45624731,2062496034,1,1
45624731,2062496036,1,1
45624731,2062498319,1,1
45624731,2062498321,1,1
45624782,2062495970,1,1
45624782,2062498255,1,1
45624784,2062496034,1,1
45624784,2062496036,1,1
45624784,2062498319,1,1
45624784,2062498321,1,1
45624812,2062496034,1,1
45624812,2062496036,1,1
45624812,2062498319,1,1
45624812,2062498321,1,1
45624819,2062496029,1,1
45624819,2062498314,1,1
45624854,2062496059,1,1
45624854,2062498344,1,1
45624863,2062496034,1,1
45624863,2062496036,1,1
45624863,2062498319,1,1
45624863,2062498321,1,1
45624867,2062496034,1,1
45624867,2062496036,1,1
45624867,2062498319,1,1
45624867,2062498321,1,1
45624882,2062496034,1,1
45624882,2062496036,1,1
45624882,2062498319,1,1
45624882,2062498321,1,1
45624885,2062496029,1,1
45624885,2062498314,1,1
45624914,2062496038,1,1
45624914,2062498323,1,1
45624918,2062496034,1,1
45624918,2062496036,1,1
45624918,2062498319,1,1
45624918,2062498321,1,1
45624963,2062496057,1,1
45624963,2062498342,1,1
45624970,2062496034,1,1
45624970,2062496036,1,1
45624970,2062498319,1,1
45624970,2062498321,1,1
45624991,2062496034,1,1
45624991,2062496036,1,1
45624991,2062498319,1,1
45624991,2062498321,1,1
45625027,2062496034,1,1
45625027,2062496036,1,1
45625027,2062498319,1,1
45625027,2062498321,1,1
45625038,2062496026,1,1
45625038,2062498311,1,1
45625039,2062496034,1,1
45625039,2062496036,1,1
45625039,2062498319,1,1
45625039,2062498321,1,1
45625055,2062496089,1,1
45625055,2062498374,1,1
45625070,2062496034,1,1
45625070,2062496036,1,1
45625070,2062498319,1,1
45625070,2062498321,1,1
45625074,2062496057,1,1
45625074,2062498342,1,1
45625077,2062496038,1,1
45625077,2062498323,1,1
45625096,2062496034,1,1
45625096,2062496036,1,1
45625096,2062498319,1,1
45625096,2062498321,1,1
45625112,2062496034,1,1
45625112,2062496036,1,1
45625112,2062498319,1,1
45625112,2062498321,1,1
45625137,2062496127,1,1
45625137,2062498412,1,1
45625144,2062496034,1,1
45625144,2062496036,1,1
45625144,2062498319,1,1
45625144,2062498321,1,1
45625220,2062496059,1,1
45625220,2062498344,1,1
45625222,2062496034,1,1
45625222,2062496036,1,1
45625222,2062498319,1,1
45625222,2062498321,1,1
45625230,2062496034,1,1
45625230,2062496036,1,1
45625230,2062498319,1,1
45625230,2062498321,1,1
45625283,2062496038,1,1
45625283,2062498323,1,1
45625290,2062496034,1,1
45625290,2062496036,1,1
45625290,2062498319,1,1
45625290,2062498321,1,1
45625295,2062496127,1,1
45625295,2062498412,1,1
45625309,2062495970,1,1
45625309,2062498255,1,1
45625325,2062496060,1,1
45625325,2062498345,1,1
45625331,2062496034,1,1
45625331,2062496036,1,1
45625331,2062498319,1,1
45625331,2062498321,1,1
45625340,2062496034,1,1
45625340,2062496036,1,1
45625340,2062498319,1,1
45625340,2062498321,1,1
45625349,2062496026,1,1
45625349,2062498311,1,1
45625380,2062496029,1,1
45625380,2062498314,1,1
45625406,2062496059,1,1
45625406,2062498344,1,1
45625419,2062496034,1,1
45625419,2062496036,1,1
45625419,2062498319,1,1
45625419,2062498321,1,1
45625439,2062496029,1,1
45625439,2062498314,1,1
45625450,2062496034,1,1
45625450,2062496036,1,1
45625450,2062498319,1,1
45625450,2062498321,1,1
45625466,2062496089,1,1
45625466,2062498374,1,1
45625505,2062496034,1,1
45625505,2062496036,1,1
45625505,2062498319,1,1
45625505,2062498321,1,1
45625545,2062496029,1,1
45625545,2062498314,1,1
45625568,2062496089,1,1
45625568,2062498374,1,1
45625575,2062496089,1,1
45625575,2062498374,1,1
45625598,2062496029,1,1
45625598,2062498314,1,1
45625603,2062496034,1,1
45625603,2062496036,1,1
45625603,2062498319,1,1
45625603,2062498321,1,1
45625640,2062496034,1,1
45625640,2062496036,1,1
45625640,2062498319,1,1
45625640,2062498321,1,1
45625650,2062496101,1,1
45625650,2062498386,1,1
45625680,2062496089,1,1
45625680,2062498374,1,1
45625682,2062496076,1,1
45625682,2062498361,1,1
45625689,2062496057,1,1
45625689,2062498342,1,1
45625707,2062496034,1,1
45625707,2062496036,1,1
45625707,2062498319,1,1
45625707,2062498321,1,1
45625751,2062496034,1,1
45625751,2062496036,1,1
45625751,2062498319,1,1
45625751,2062498321,1,1
45625768,2062496038,1,1
45625768,2062498323,1,1
45625771,2062496026,1,1
45625771,2062498311,1,1
45625774,2062496034,1,1
45625774,2062496036,1,1
45625774,2062498319,1,1
45625774,2062498321,1,1
45625784,2062496034,1,1
45625784,2062496036,1,1
45625784,2062498319,1,1
45625784,2062498321,1,1
45625835,2062496034,1,1
45625835,2062496036,1,1
45625835,2062498319,1,1
45625835,2062498321,1,1
45625883,2062496034,1,1
45625883,2062496036,1,1
45625883,2062498319,1,1
45625883,2062498321,1,1
45625889,2062496029,1,1
45625889,2062498314,1,1
45625920,2062495970,1,1
45625920,2062498255,1,1
45626027,2062496026,1,1
45626027,2062498311,1,1
45626072,2062496034,1,1
45626072,2062496036,1,1
45626072,2062498319,1,1
45626072,2062498321,1,1
45626107,2062496060,1,1
45626107,2062498345,1,1
45626137,2062496034,1,1
45626137,2062496036,1,1
45626137,2062498319,1,1
45626137,2062498321,1,1
45626159,2062495970,1,1
45626159,2062498255,1,1
45626175,2062496089,1,1
45626175,2062498374,1,1
45626262,2062496034,1,1
45626262,2062496036,1,1
45626262,2062498319,1,1
45626262,2062498321,1,1
45626263,2062496034,1,1
45626263,2062496036,1,1
45626263,2062498319,1,1
45626263,2062498321,1,1
45626296,2062496034,1,1
45626296,2062496036,1,1
45626296,2062498319,1,1
45626296,2062498321,1,1
45626305,2062496034,1,1
45626305,2062496036,1,1
45626305,2062498319,1,1
45626305,2062498321,1,1
45626313,2062496034,1,1
45626313,2062496036,1,1
45626313,2062498319,1,1
45626313,2062498321,1,1
45626350,2062496089,1,1
45626350,2062498374,1,1
45626456,2062496076,1,1
45626456,2062498361,1,1
45626474,2062496034,1,1
45626474,2062496036,1,1
45626474,2062498319,1,1
45626474,2062498321,1,1
45626504,2062496057,1,1
45626504,2062498342,1,1
45626534,2062496034,1,1
45626534,2062496036,1,1
45626534,2062498319,1,1
45626534,2062498321,1,1
45626580,2062496089,1,1
45626580,2062498374,1,1
45626697,2062496060,1,1
45626697,2062498345,1,1
45626699,2062496034,1,1
45626699,2062496036,1,1
45626699,2062498319,1,1
45626699,2062498321,1,1
45626711,2062496070,1,1
45626711,2062498355,1,1
45626718,2062496034,1,1
45626718,2062496036,1,1
45626718,2062498319,1,1
45626718,2062498321,1,1
45626737,2062496034,1,1
45626737,2062496036,1,1
45626737,2062498319,1,1
45626737,2062498321,1,1
45626754,2062496034,1,1
45626754,2062496036,1,1
45626754,2062498319,1,1
45626754,2062498321,1,1
45626823,2062496060,1,1
45626823,2062498345,1,1
45626843,2062496029,1,1
45626843,2062498314,1,1
45626910,2062496113,1,1
45626910,2062496114,1,1
45626910,2062498398,1,1
45626910,2062498399,1,1
45626966,2062496029,1,1
45626966,2062498314,1,1
45626979,2062496034,1,1
45626979,2062496036,1,1
45626979,2062498319,1,1
45626979,2062498321,1,1
45627041,2062496057,1,1
45627041,2062498342,1,1
45627045,2062496059,1,1
45627045,2062498344,1,1
45627099,2062496076,1,1
45627099,2062498361,1,1
45627158,2062496034,1,1
45627158,2062496036,1,1
45627158,2062498319,1,1
45627158,2062498321,1,1
45627186,2062496034,1,1
45627186,2062496036,1,1
45627186,2062498319,1,1
45627186,2062498321,1,1
45627292,2062496070,1,1
45627292,2062498355,1,1
45627303,2062496034,1,1
45627303,2062496036,1,1
45627303,2062498319,1,1
45627303,2062498321,1,1
45627324,2062496029,1,1
45627324,2062498314,1,1
45627363,2062496034,1,1
45627363,2062496036,1,1
45627363,2062498319,1,1
45627363,2062498321,1,1
45627412,2062496034,1,1
45627412,2062496036,1,1
45627412,2062498319,1,1
45627412,2062498321,1,1
45627426,2062496029,1,1
45627426,2062498314,1,1
45627478,2062496101,1,1
45627478,2062498386,1,1
45627533,2062496070,1,1
45627533,2062498355,1,1
45627595,2062496038,1,1
45627595,2062498323,1,1
45627615,2062496089,1,1
45627615,2062498374,1,1
45627629,2062496059,1,1
45627629,2062498344,1,1
45627680,2062496034,1,1
45627680,2062496036,1,1
45627680,2062498319,1,1
45627680,2062498321,1,1
45627697,2062496060,1,1
45627697,2062498345,1,1
45627722,2062496034,1,1
45627722,2062496036,1,1
45627722,2062498319,1,1
45627722,2062498321,1,1
45627736,2062495970,1,1
45627736,2062498255,1,1
45627765,2062496057,1,1
45627765,2062498342,1,1
45627772,2062496034,1,1
45627772,2062496036,1,1
45627772,2062498319,1,1
45627772,2062498321,1,1
45627790,2062496059,1,1
45627790,2062498344,1,1
45627807,2062496034,1,1
45627807,2062496036,1,1
45627807,2062498319,1,1
45627807,2062498321,1,1
45627842,2062496034,1,1
45627842,2062496036,1,1
45627842,2062498319,1,1
45627842,2062498321,1,1
45627854,2062496060,1,1
45627854,2062498345,1,1
45627856,2062496026,1,1
45627856,2062498311,1,1
45627918,2062496034,1,1
45627918,2062496036,1,1
45627918,2062498319,1,1
45627918,2062498321,1,1
45627938,2062495971,1,1
45627938,2062498256,1,1
45628021,2062496034,1,1
45628021,2062496036,1,1
45628021,2062498319,1,1
45628021,2062498321,1,1
45628043,2062496034,1,1
45628043,2062496036,1,1
45628043,2062498319,1,1
45628043,2062498321,1,1
45628086,2062496089,1,1
45628086,2062498374,1,1
45628129,2062496038,1,1
45628129,2062498323,1,1
45628143,2062496034,1,1
45628143,2062496036,1,1
45628143,2062498319,1,1
45628143,2062498321,1,1
45628146,2062496034,1,1
45628146,2062496036,1,1
45628146,2062498319,1,1
45628146,2062498321,1,1
45628148,2062496034,1,1
45628148,2062496036,1,1
45628148,2062498319,1,1
45628148,2062498321,1,1
45628171,2062496034,1,1
45628171,2062496036,1,1
45628171,2062498319,1,1
45628171,2062498321,1,1
45628191,2062496038,1,1
45628191,2062498323,1,1
45628197,2062496029,1,1
45628197,2062498314,1,1
45628275,2062496034,1,1
45628275,2062496036,1,1
45628275,2062498319,1,1
45628275,2062498321,1,1
45628278,2062496034,1,1
45628278,2062496036,1,1
45628278,2062498319,1,1
45628278,2062498321,1,1
45628293,2062496034,1,1
45628293,2062496036,1,1
45628293,2062498319,1,1
45628293,2062498321,1,1
45628305,2062496034,1,1
45628305,2062496036,1,1
45628305,2062498319,1,1
45628305,2062498321,1,1
45628307,2062496034,1,1
45628307,2062496036,1,1
45628307,2062498319,1,1
45628307,2062498321,1,1
45628334,2062495970,1,1
45628334,2062498255,1,1
45628387,2062496101,1,1
45628387,2062498386,1,1
45628402,2062496089,1,1
45628402,2062498374,1,1
45628403,2062496034,1,1
45628403,2062496036,1,1
45628403,2062498319,1,1
45628403,2062498321,1,1
45628431,2062496029,1,1
45628431,2062498314,1,1
45628455,2062496034,1,1
45628455,2062496036,1,1
45628455,2062498319,1,1
45628455,2062498321,1,1
45628469,2062496034,1,1
45628469,2062496036,1,1
45628469,2062498319,1,1
45628469,2062498321,1,1
45628508,2062496034,1,1
45628508,2062496036,1,1
45628508,2062498319,1,1
45628508,2062498321,1,1
45628512,2062496034,1,1
45628512,2062496036,1,1
45628512,2062498319,1,1
45628512,2062498321,1,1
45628581,2062496026,1,1
45628581,2062498311,1,1
45628612,2062496034,1,1
45628612,2062496036,1,1
45628612,2062498319,1,1
45628612,2062498321,1,1
45628621,2062496029,1,1
45628621,2062498314,1,1
45628637,2062496034,1,1
45628637,2062496036,1,1
45628637,2062498319,1,1
45628637,2062498321,1,1
45628663,2062496089,1,1
45628663,2062498374,1,1
45628717,2062495970,1,1
45628717,2062498255,1,1
45628725,2062496034,1,1
45628725,2062496036,1,1
45628725,2062498319,1,1
45628725,2062498321,1,1
45628756,2062496060,1,1
45628756,2062498345,1,1
45628853,2062496060,1,1
45628853,2062498345,1,1
45628865,2062496060,1,1
45628865,2062498345,1,1
45628972,2062496034,1,1
45628972,2062496036,1,1
45628972,2062498319,1,1
45628972,2062498321,1,1
45628975,2062496034,1,1
45628975,2062496036,1,1
45628975,2062498319,1,1
45628975,2062498321,1,1
45629004,2062496034,1,1
45629004,2062496036,1,1
45629004,2062498319,1,1
45629004,2062498321,1,1
45629045,2062496034,1,1
45629045,2062496036,1,1
45629045,2062498319,1,1
45629045,2062498321,1,1
45629064,2062496034,1,1
45629064,2062496036,1,1
45629064,2062498319,1,1
45629064,2062498321,1,1
45629085,2062496038,1,1
45629085,2062498323,1,1
45629102,2062496034,1,1
45629102,2062496036,1,1
45629102,2062498319,1,1
45629102,2062498321,1,1
45629120,2062496059,1,1
45629120,2062498344,1,1
45629143,2062496029,1,1
45629143,2062498314,1,1
45629164,2062496034,1,1
45629164,2062496036,1,1
45629164,2062498319,1,1
45629164,2062498321,1,1
45629168,2062496034,1,1
45629168,2062496036,1,1
45629168,2062498319,1,1
45629168,2062498321,1,1
45629257,2062496034,1,1
45629257,2062496036,1,1
45629257,2062498319,1,1
45629257,2062498321,1,1
45629308,2062496034,1,1
45629308,2062496036,1,1
45629308,2062498319,1,1
45629308,2062498321,1,1
45629316,2062496034,1,1
45629316,2062496036,1,1
45629316,2062498319,1,1
45629316,2062498321,1,1
45629422,2062496038,1,1
45629422,2062498323,1,1
45629465,2062496034,1,1
45629465,2062496036,1,1
45629465,2062498319,1,1
45629465,2062498321,1,1
45629468,2062496034,1,1
45629468,2062496036,1,1
45629468,2062498319,1,1
45629468,2062498321,1,1
45629472,2062496089,1,1
45629472,2062498374,1,1
45629482,2062496034,1,1
45629482,2062496036,1,1
45629482,2062498319,1,1
45629482,2062498321,1,1
45629485,2062496034,1,1
45629485,2062496036,1,1
45629485,2062498319,1,1
45629485,2062498321,1,1
45629490,2062496101,1,1
45629490,2062498386,1,1
45629492,2062496034,1,1
45629492,2062496036,1,1
45629492,2062498319,1,1
45629492,2062498321,1,1
45629495,2062496034,1,1
45629495,2062496036,1,1
45629495,2062498319,1,1
45629495,2062498321,1,1
45629510,2062496034,1,1
45629510,2062496036,1,1
45629510,2062498319,1,1
45629510,2062498321,1,1
45629512,2062495970,1,1
45629512,2062498255,1,1
45629538,2062496089,1,1
45629538,2062498374,1,1
45629549,2062496034,1,1
45629549,2062496036,1,1
45629549,2062498319,1,1
45629549,2062498321,1,1
45629564,2062496026,1,1
45629564,2062498311,1,1
45629566,2062496057,1,1
45629566,2062498342,1,1
45629599,2062496038,1,1
45629599,2062498323,1,1
45629665,2062496034,1,1
45629665,2062496036,1,1
45629665,2062498319,1,1
45629665,2062498321,1,1
45629692,2062496060,1,1
45629692,2062498345,1,1
45629741,2062496034,1,1
45629741,2062496036,1,1
45629741,2062498319,1,1
45629741,2062498321,1,1
45629760,2062496034,1,1
45629760,2062496036,1,1
45629760,2062498319,1,1
45629760,2062498321,1,1
45629762,2062496034,1,1
45629762,2062496036,1,1
45629762,2062498319,1,1
45629762,2062498321,1,1
45629787,2062496059,1,1
45629787,2062498344,1,1
45629800,2062496034,1,1
45629800,2062496036,1,1
45629800,2062498319,1,1
45629800,2062498321,1,1
45629846,2062496034,1,1
45629846,2062496036,1,1
45629846,2062498319,1,1
45629846,2062498321,1,1
45629857,2062496034,1,1
45629857,2062496036,1,1
45629857,2062498319,1,1
45629857,2062498321,1,1
45629921,2062496034,1,1
45629921,2062496036,1,1
45629921,2062498319,1,1
45629921,2062498321,1,1
45629926,2062496029,1,1
45629926,2062498314,1,1
45629932,2062496101,1,1
45629932,2062498386,1,1
45630011,2062496029,1,1
45630011,2062498314,1,1
45630027,2062496034,1,1
45630027,2062496036,1,1
45630027,2062498319,1,1
45630027,2062498321,1,1
45630058,2062496029,1,1
45630058,2062498314,1,1
45630091,2062496026,1,1
45630091,2062498311,1,1
45630099,2062496034,1,1
45630099,2062496036,1,1
45630099,2062498319,1,1
45630099,2062498321,1,1
45630108,2062495971,1,1
45630108,2062498256,1,1
45630123,2062496060,1,1
45630123,2062498345,1,1
45630143,2062496034,1,1
45630143,2062496036,1,1
45630143,2062498319,1,1
45630143,2062498321,1,1
45630155,2062496034,1,1
45630155,2062496036,1,1
45630155,2062498319,1,1
45630155,2062498321,1,1
45630156,2062496029,1,1
45630156,2062498314,1,1
45630167,2062496034,1,1
45630167,2062496036,1,1
45630167,2062498319,1,1
45630167,2062498321,1,1
45630172,2062496034,1,1
45630172,2062496036,1,1
45630172,2062498319,1,1
45630172,2062498321,1,1
45630192,2062496038,1,1
45630192,2062498323,1,1
45630237,2062496038,1,1
45630237,2062498323,1,1
45630275,2062496034,1,1
45630275,2062496036,1,1
45630275,2062498319,1,1
45630275,2062498321,1,1
45630334,2062496029,1,1
45630334,2062498314,1,1
45630335,2062496034,1,1
45630335,2062496036,1,1
45630335,2062498319,1,1
45630335,2062498321,1,1
45630354,2062496034,1,1
45630354,2062496036,1,1
45630354,2062498319,1,1
45630354,2062498321,1,1
45630365,2062496034,1,1
45630365,2062496036,1,1
45630365,2062498319,1,1
45630365,2062498321,1,1
45630368,2062496089,1,1
45630368,2062498374,1,1
45630373,2062496034,1,1
45630373,2062496036,1,1
45630373,2062498319,1,1
45630373,2062498321,1,1
45630447,2062496034,1,1
