ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45682925,2062496034,1,1
45682925,2062496036,1,1
45682925,2062498319,1,1
45682925,2062498321,1,1
45682937,2062491459,1,1
45682937,2062493744,1,1
45682937,2062496029,1,1
45682937,2062498314,1,1
45682942,2062491464,1,1
45682942,2062491466,1,1
45682942,2062493749,1,1
45682942,2062493751,1,1
45682942,2062496034,1,1
45682942,2062496036,1,1
45682942,2062498319,1,1
45682942,2062498321,1,1
45682967,2062491464,1,1
45682967,2062491466,1,1
45682967,2062493749,1,1
45682967,2062493751,1,1
45682967,2062496034,1,1
45682967,2062496036,1,1
45682967,2062498319,1,1
45682967,2062498321,1,1
45682996,2062491464,1,1
45682996,2062491466,1,1
45682996,2062493749,1,1
45682996,2062493751,1,1
45682996,2062496034,1,1
45682996,2062496036,1,1
45682996,2062498319,1,1
45682996,2062498321,1,1
45683045,2062491464,1,1
45683045,2062491466,1,1
45683045,2062493749,1,1
45683045,2062493751,1,1
45683045,2062496034,1,1
45683045,2062496036,1,1
45683045,2062498319,1,1
45683045,2062498321,1,1
45683066,2062491464,1,1
45683066,2062491466,1,1
45683066,2062493749,1,1
45683066,2062493751,1,1
45683066,2062496034,1,1
45683066,2062496036,1,1
45683066,2062498319,1,1
45683066,2062498321,1,1
45683084,2062491464,1,1
45683084,2062491466,1,1
45683084,2062493749,1,1
45683084,2062493751,1,1
45683084,2062496034,1,1
45683084,2062496036,1,1
45683084,2062498319,1,1
45683084,2062498321,1,1
45683105,2062491464,1,1
45683105,2062491466,1,1
45683105,2062493749,1,1
45683105,2062493751,1,1
45683105,2062496034,1,1
45683105,2062496036,1,1
45683105,2062498319,1,1
45683105,2062498321,1,1
45683145,2062491464,1,1
45683145,2062491466,1,1
45683145,2062493749,1,1
45683145,2062493751,1,1
45683145,2062496034,1,1
45683145,2062496036,1,1
45683145,2062498319,1,1
45683145,2062498321,1,1
45683175,2062491464,1,1
45683175,2062491466,1,1
45683175,2062493749,1,1
45683175,2062493751,1,1
45683175,2062496034,1,1
45683175,2062496036,1,1
45683175,2062498319,1,1
45683175,2062498321,1,1
45683216,2062491464,1,1
45683216,2062491466,1,1
45683216,2062493749,1,1
45683216,2062493751,1,1
45683216,2062496034,1,1
45683216,2062496036,1,1
45683216,2062498319,1,1
45683216,2062498321,1,1
45683224,2062491464,1,1
45683224,2062491466,1,1
45683224,2062493749,1,1
45683224,2062493751,1,1
45683224,2062496034,1,1
45683224,2062496036,1,1
45683224,2062498319,1,1
45683224,2062498321,1,1
45683253,2062491464,1,1
45683253,2062491466,1,1
45683253,2062493749,1,1
45683253,2062493751,1,1
45683253,2062496034,1,1
45683253,2062496036,1,1
45683253,2062498319,1,1
45683253,2062498321,1,1
45683297,2062491401,1,1
45683297,2062493686,1,1
45683297,2062495971,1,1
45683297,2062498256,1,1
45683529,2062491490,1,1
45683529,2062493775,1,1
45683529,2062496060,1,1
45683529,2062498345,1,1
45683547,2062491464,1,1
45683547,2062491466,1,1
45683547,2062493749,1,1
45683547,2062493751,1,1
45683547,2062496034,1,1
45683547,2062496036,1,1
45683547,2062498319,1,1
45683547,2062498321,1,1
45683568,2062491487,1,1
45683568,2062493772,1,1
45683568,2062496057,1,1
45683568,2062498342,1,1
45683573,2062491464,1,1
45683573,2062491466,1,1
45683573,2062493749,1,1
45683573,2062493751,1,1
45683573,2062496034,1,1
45683573,2062496036,1,1
45683573,2062498319,1,1
45683573,2062498321,1,1
45683603,2062491456,1,1
45683603,2062493741,1,1
45683603,2062496026,1,1
45683603,2062498311,1,1
45683689,2062491400,1,1
45683689,2062493685,1,1
45683689,2062495970,1,1
45683689,2062498255,1,1
45683693,2062491464,1,1
45683693,2062491466,1,1
45683693,2062493749,1,1
45683693,2062493751,1,1
45683693,2062496034,1,1
45683693,2062496036,1,1
45683693,2062498319,1,1
45683693,2062498321,1,1
45683709,2062491464,1,1
45683709,2062491466,1,1
45683709,2062493749,1,1
45683709,2062493751,1,1
45683709,2062496034,1,1
45683709,2062496036,1,1
45683709,2062498319,1,1
45683709,2062498321,1,1
45683730,2062491519,1,1
45683730,2062493804,1,1
45683730,2062496089,1,1
45683730,2062498374,1,1
45683734,2062491464,1,1
45683734,2062491466,1,1
45683734,2062493749,1,1
45683734,2062493751,1,1
45683734,2062496034,1,1
45683734,2062496036,1,1
45683734,2062498319,1,1
45683734,2062498321,1,1
45683770,2062491464,1,1
45683770,2062491466,1,1
45683770,2062493749,1,1
45683770,2062493751,1,1
45683770,2062496034,1,1
45683770,2062496036,1,1
45683770,2062498319,1,1
45683770,2062498321,1,1
45683778,2062491401,1,1
45683778,2062493686,1,1
45683778,2062495971,1,1
45683778,2062498256,1,1
45683834,2062491464,1,1
45683834,2062491466,1,1
45683834,2062493749,1,1
45683834,2062493751,1,1
45683834,2062496034,1,1
45683834,2062496036,1,1
45683834,2062498319,1,1
45683834,2062498321,1,1
45683856,2062491464,1,1
45683856,2062491466,1,1
45683856,2062493749,1,1
45683856,2062493751,1,1
45683856,2062496034,1,1
45683856,2062496036,1,1
45683856,2062498319,1,1
45683856,2062498321,1,1
45683861,2062491490,1,1
45683861,2062493775,1,1
45683861,2062496060,1,1
45683861,2062498345,1,1
45683889,2062491464,1,1
45683889,2062491466,1,1
45683889,2062493749,1,1
45683889,2062493751,1,1
45683889,2062496034,1,1
45683889,2062496036,1,1
45683889,2062498319,1,1
45683889,2062498321,1,1
45683890,2062491464,1,1
45683890,2062491466,1,1
45683890,2062493749,1,1
45683890,2062493751,1,1
45683890,2062496034,1,1
45683890,2062496036,1,1
45683890,2062498319,1,1
45683890,2062498321,1,1
45683893,2062491464,1,1
45683893,2062491466,1,1
45683893,2062493749,1,1
45683893,2062493751,1,1
45683893,2062496034,1,1
45683893,2062496036,1,1
45683893,2062498319,1,1
45683893,2062498321,1,1
45683959,2062491557,1,1
45683959,2062493842,1,1
45683959,2062496127,1,1
45683959,2062498412,1,1
45683964,2062491464,1,1
45683964,2062491466,1,1
45683964,2062493749,1,1
45683964,2062493751,1,1
45683964,2062496034,1,1
45683964,2062496036,1,1
45683964,2062498319,1,1
45683964,2062498321,1,1
45683971,2062491464,1,1
45683971,2062491466,1,1
45683971,2062493749,1,1
45683971,2062493751,1,1
45683971,2062496034,1,1
45683971,2062496036,1,1
45683971,2062498319,1,1
45683971,2062498321,1,1
45683978,2062491464,1,1
45683978,2062491466,1,1
45683978,2062493749,1,1
45683978,2062493751,1,1
45683978,2062496034,1,1
45683978,2062496036,1,1
45683978,2062498319,1,1
45683978,2062498321,1,1
45684008,2062491464,1,1
45684008,2062491466,1,1
45684008,2062493749,1,1
45684008,2062493751,1,1
45684008,2062496034,1,1
45684008,2062496036,1,1
45684008,2062498319,1,1
45684008,2062498321,1,1
45684018,2062491464,1,1
45684018,2062491466,1,1
45684018,2062493749,1,1
45684018,2062493751,1,1
45684018,2062496034,1,1
45684018,2062496036,1,1
45684018,2062498319,1,1
45684018,2062498321,1,1
45684025,2062491468,1,1
45684025,2062493753,1,1
45684025,2062496038,1,1
45684025,2062498323,1,1
45684041,2062491464,1,1
45684041,2062491466,1,1
45684041,2062493749,1,1
45684041,2062493751,1,1
45684041,2062496034,1,1
45684041,2062496036,1,1
45684041,2062498319,1,1
45684041,2062498321,1,1
45684068,2062491459,1,1
45684068,2062493744,1,1
45684068,2062496029,1,1
45684068,2062498314,1,1
45684111,2062491519,1,1
45684111,2062493804,1,1
45684111,2062496089,1,1
45684111,2062498374,1,1
45684196,2062491519,1,1
45684196,2062493804,1,1
45684196,2062496089,1,1
45684196,2062498374,1,1
45684203,2062491459,1,1
45684203,2062493744,1,1
45684203,2062496029,1,1
45684203,2062498314,1,1
45684213,2062491464,1,1
45684213,2062491466,1,1
45684213,2062493749,1,1
45684213,2062493751,1,1
45684213,2062496034,1,1
45684213,2062496036,1,1
45684213,2062498319,1,1
45684213,2062498321,1,1
45684224,2062491519,1,1
45684224,2062493804,1,1
45684224,2062496089,1,1
45684224,2062498374,1,1
45684231,2062491464,1,1
45684231,2062491466,1,1
45684231,2062493749,1,1
45684231,2062493751,1,1
45684231,2062496034,1,1
45684231,2062496036,1,1
45684231,2062498319,1,1
45684231,2062498321,1,1
45684246,2062491464,1,1
45684246,2062491466,1,1
45684246,2062493749,1,1
45684246,2062493751,1,1
45684246,2062496034,1,1
45684246,2062496036,1,1
45684246,2062498319,1,1
45684246,2062498321,1,1
45684311,2062491487,1,1
45684311,2062493772,1,1
45684311,2062496057,1,1
45684311,2062498342,1,1
45684326,2062491464,1,1
45684326,2062491466,1,1
45684326,2062493749,1,1
45684326,2062493751,1,1
45684326,2062496034,1,1
45684326,2062496036,1,1
45684326,2062498319,1,1
45684326,2062498321,1,1
45684328,2062491468,1,1
45684328,2062493753,1,1
45684328,2062496038,1,1
45684328,2062498323,1,1
45684356,2062491464,1,1
45684356,2062491466,1,1
45684356,2062493749,1,1
45684356,2062493751,1,1
45684356,2062496034,1,1
45684356,2062496036,1,1
45684356,2062498319,1,1
45684356,2062498321,1,1
45684370,2062491490,1,1
45684370,2062493775,1,1
45684370,2062496060,1,1
45684370,2062498345,1,1
45684379,2062491464,1,1
45684379,2062491466,1,1
45684379,2062493749,1,1
45684379,2062493751,1,1
45684379,2062496034,1,1
45684379,2062496036,1,1
45684379,2062498319,1,1
45684379,2062498321,1,1
45684412,2062491500,1,1
45684412,2062493785,1,1
45684412,2062496070,1,1
45684412,2062498355,1,1
45684424,2062491464,1,1
45684424,2062491466,1,1
45684424,2062493749,1,1
45684424,2062493751,1,1
45684424,2062496034,1,1
45684424,2062496036,1,1
45684424,2062498319,1,1
45684424,2062498321,1,1
45684443,2062491464,1,1
45684443,2062491466,1,1
45684443,2062493749,1,1
45684443,2062493751,1,1
45684443,2062496034,1,1
45684443,2062496036,1,1
45684443,2062498319,1,1
45684443,2062498321,1,1
45684455,2062491557,1,1
45684455,2062493842,1,1
45684455,2062496127,1,1
45684455,2062498412,1,1
45684465,2062491456,1,1
45684465,2062493741,1,1
45684465,2062496026,1,1
45684465,2062498311,1,1
45684474,2062491506,1,1
45684474,2062493791,1,1
45684474,2062496076,1,1
45684474,2062498361,1,1
45684494,2062491490,1,1
45684494,2062493775,1,1
45684494,2062496060,1,1
45684494,2062498345,1,1
45684507,2062491519,1,1
45684507,2062493804,1,1
45684507,2062496089,1,1
45684507,2062498374,1,1
45684604,2062491468,1,1
45684604,2062493753,1,1
45684604,2062496038,1,1
45684604,2062498323,1,1
45684607,2062491464,1,1
45684607,2062491466,1,1
45684607,2062493749,1,1
45684607,2062493751,1,1
45684607,2062496034,1,1
45684607,2062496036,1,1
45684607,2062498319,1,1
45684607,2062498321,1,1
45684651,2062491456,1,1
45684651,2062493741,1,1
45684651,2062496026,1,1
45684651,2062498311,1,1
45684694,2062491456,1,1
45684694,2062493741,1,1
45684694,2062496026,1,1
45684694,2062498311,1,1
45684727,2062491464,1,1
45684727,2062491466,1,1
45684727,2062493749,1,1
45684727,2062493751,1,1
45684727,2062496034,1,1
45684727,2062496036,1,1
45684727,2062498319,1,1
45684727,2062498321,1,1
45684782,2062491459,1,1
45684782,2062493744,1,1
45684782,2062496029,1,1
45684782,2062498314,1,1
45684800,2062491464,1,1
45684800,2062491466,1,1
45684800,2062493749,1,1
45684800,2062493751,1,1
45684800,2062496034,1,1
45684800,2062496036,1,1
45684800,2062498319,1,1
45684800,2062498321,1,1
45684846,2062491464,1,1
45684846,2062491466,1,1
45684846,2062493749,1,1
45684846,2062493751,1,1
45684846,2062496034,1,1
45684846,2062496036,1,1
45684846,2062498319,1,1
45684846,2062498321,1,1
45684935,2062491500,1,1
45684935,2062493785,1,1
45684935,2062496070,1,1
45684935,2062498355,1,1
45684944,2062491464,1,1
45684944,2062491466,1,1
45684944,2062493749,1,1
45684944,2062493751,1,1
45684944,2062496034,1,1
45684944,2062496036,1,1
45684944,2062498319,1,1
45684944,2062498321,1,1
45684975,2062491464,1,1
45684975,2062491466,1,1
45684975,2062493749,1,1
45684975,2062493751,1,1
45684975,2062496034,1,1
45684975,2062496036,1,1
45684975,2062498319,1,1
45684975,2062498321,1,1
45684981,2062491464,1,1
45684981,2062491466,1,1
45684981,2062493749,1,1
45684981,2062493751,1,1
45684981,2062496034,1,1
45684981,2062496036,1,1
45684981,2062498319,1,1
45684981,2062498321,1,1
45684988,2062491400,1,1
45684988,2062493685,1,1
45684988,2062495970,1,1
45684988,2062498255,1,1
45684990,2062491464,1,1
45684990,2062491466,1,1
45684990,2062493749,1,1
45684990,2062493751,1,1
45684990,2062496034,1,1
45684990,2062496036,1,1
45684990,2062498319,1,1
45684990,2062498321,1,1
45685048,2062491490,1,1
45685048,2062493775,1,1
45685048,2062496060,1,1
45685048,2062498345,1,1
45685060,2062491464,1,1
45685060,2062491466,1,1
45685060,2062493749,1,1
45685060,2062493751,1,1
45685060,2062496034,1,1
45685060,2062496036,1,1
45685060,2062498319,1,1
45685060,2062498321,1,1
45685077,2062491464,1,1
45685077,2062491466,1,1
45685077,2062493749,1,1
45685077,2062493751,1,1
45685077,2062496034,1,1
45685077,2062496036,1,1
45685077,2062498319,1,1
45685077,2062498321,1,1
45685078,2062491464,1,1
45685078,2062491466,1,1
45685078,2062493749,1,1
45685078,2062493751,1,1
45685078,2062496034,1,1
45685078,2062496036,1,1
45685078,2062498319,1,1
45685078,2062498321,1,1
45685083,2062491464,1,1
45685083,2062491466,1,1
45685083,2062493749,1,1
45685083,2062493751,1,1
45685083,2062496034,1,1
45685083,2062496036,1,1
45685083,2062498319,1,1
45685083,2062498321,1,1
45685084,2062491464,1,1
45685084,2062491466,1,1
45685084,2062493749,1,1
45685084,2062493751,1,1
45685084,2062496034,1,1
45685084,2062496036,1,1
45685084,2062498319,1,1
45685084,2062498321,1,1
45685087,2062491490,1,1
45685087,2062493775,1,1
45685087,2062496060,1,1
45685087,2062498345,1,1
45685098,2062491464,1,1
45685098,2062491466,1,1
45685098,2062493749,1,1
45685098,2062493751,1,1
45685098,2062496034,1,1
45685098,2062496036,1,1
45685098,2062498319,1,1
45685098,2062498321,1,1
45685105,2062491464,1,1
45685105,2062491466,1,1
45685105,2062493749,1,1
45685105,2062493751,1,1
45685105,2062496034,1,1
45685105,2062496036,1,1
45685105,2062498319,1,1
45685105,2062498321,1,1
45685126,2062491519,1,1
45685126,2062493804,1,1
45685126,2062496089,1,1
45685126,2062498374,1,1
45685127,2062491531,1,1
45685127,2062493816,1,1
45685127,2062496101,1,1
45685127,2062498386,1,1
45685134,2062491459,1,1
45685134,2062493744,1,1
45685134,2062496029,1,1
45685134,2062498314,1,1
45685140,2062491464,1,1
45685140,2062491466,1,1
45685140,2062493749,1,1
45685140,2062493751,1,1
45685140,2062496034,1,1
45685140,2062496036,1,1
45685140,2062498319,1,1
45685140,2062498321,1,1
45685216,2062491489,1,1
45685216,2062493774,1,1
45685216,2062496059,1,1
45685216,2062498344,1,1
45685349,2062491400,1,1
45685349,2062493685,1,1
45685349,2062495970,1,1
45685349,2062498255,1,1
45685351,2062491401,1,1
45685351,2062493686,1,1
45685351,2062495971,1,1
45685351,2062498256,1,1
45685359,2062491464,1,1
45685359,2062491466,1,1
45685359,2062493749,1,1
45685359,2062493751,1,1
45685359,2062496034,1,1
45685359,2062496036,1,1
45685359,2062498319,1,1
45685359,2062498321,1,1
45685378,2062491464,1,1
45685378,2062491466,1,1
45685378,2062493749,1,1
45685378,2062493751,1,1
45685378,2062496034,1,1
45685378,2062496036,1,1
45685378,2062498319,1,1
45685378,2062498321,1,1
45685486,2062491459,1,1
45685486,2062493744,1,1
45685486,2062496029,1,1
45685486,2062498314,1,1
45685502,2062491490,1,1
45685502,2062493775,1,1
45685502,2062496060,1,1
45685502,2062498345,1,1
45685504,2062491487,1,1
45685504,2062493772,1,1
45685504,2062496057,1,1
45685504,2062498342,1,1
45685524,2062491464,1,1
45685524,2062491466,1,1
45685524,2062493749,1,1
45685524,2062493751,1,1
45685524,2062496034,1,1
45685524,2062496036,1,1
45685524,2062498319,1,1
45685524,2062498321,1,1
45685561,2062491531,1,1
45685561,2062493816,1,1
45685561,2062496101,1,1
45685561,2062498386,1,1
45685593,2062491519,1,1
45685593,2062493804,1,1
45685593,2062496089,1,1
45685593,2062498374,1,1
45685663,2062491459,1,1
45685663,2062493744,1,1
45685663,2062496029,1,1
45685663,2062498314,1,1
45685683,2062491464,1,1
45685683,2062491466,1,1
45685683,2062493749,1,1
45685683,2062493751,1,1
45685683,2062496034,1,1
45685683,2062496036,1,1
45685683,2062498319,1,1
45685683,2062498321,1,1
45685694,2062491464,1,1
45685694,2062491466,1,1
45685694,2062493749,1,1
45685694,2062493751,1,1
45685694,2062496034,1,1
45685694,2062496036,1,1
45685694,2062498319,1,1
45685694,2062498321,1,1
45685705,2062491500,1,1
45685705,2062493785,1,1
45685705,2062496070,1,1
45685705,2062498355,1,1
45685780,2062491487,1,1
45685780,2062493772,1,1
45685780,2062496057,1,1
45685780,2062498342,1,1
45685797,2062491464,1,1
45685797,2062491466,1,1
45685797,2062493749,1,1
45685797,2062493751,1,1
45685797,2062496034,1,1
45685797,2062496036,1,1
45685797,2062498319,1,1
45685797,2062498321,1,1
45685798,2062491464,1,1
45685798,2062491466,1,1
45685798,2062493749,1,1
45685798,2062493751,1,1
45685798,2062496034,1,1
45685798,2062496036,1,1
45685798,2062498319,1,1
45685798,2062498321,1,1
45685800,2062491464,1,1
45685800,2062491466,1,1
45685800,2062493749,1,1
45685800,2062493751,1,1
45685800,2062496034,1,1
45685800,2062496036,1,1
45685800,2062498319,1,1
45685800,2062498321,1,1
45685820,2062491464,1,1
45685820,2062491466,1,1
45685820,2062493749,1,1
45685820,2062493751,1,1
45685820,2062496034,1,1
45685820,2062496036,1,1
45685820,2062498319,1,1
45685820,2062498321,1,1
45685879,2062491400,1,1
45685879,2062493685,1,1
45685879,2062495970,1,1
45685879,2062498255,1,1
45685887,2062491464,1,1
45685887,2062491466,1,1
45685887,2062493749,1,1
45685887,2062493751,1,1
45685887,2062496034,1,1
45685887,2062496036,1,1
45685887,2062498319,1,1
45685887,2062498321,1,1
45685906,2062491464,1,1
45685906,2062491466,1,1
45685906,2062493749,1,1
45685906,2062493751,1,1
45685906,2062496034,1,1
45685906,2062496036,1,1
45685906,2062498319,1,1
45685906,2062498321,1,1
45685915,2062491459,1,1
45685915,2062493744,1,1
45685915,2062496029,1,1
45685915,2062498314,1,1
45686003,2062491456,1,1
45686003,2062493741,1,1
45686003,2062496026,1,1
45686003,2062498311,1,1
45686028,2062491464,1,1
45686028,2062491466,1,1
45686028,2062493749,1,1
45686028,2062493751,1,1
45686028,2062496034,1,1
45686028,2062496036,1,1
45686028,2062498319,1,1
45686028,2062498321,1,1
45686029,2062491400,1,1
45686029,2062493685,1,1
45686029,2062495970,1,1
45686029,2062498255,1,1
45686044,2062491464,1,1
45686044,2062491466,1,1
45686044,2062493749,1,1
45686044,2062493751,1,1
45686044,2062496034,1,1
45686044,2062496036,1,1
45686044,2062498319,1,1
45686044,2062498321,1,1
45686049,2062491464,1,1
45686049,2062491466,1,1
45686049,2062493749,1,1
45686049,2062493751,1,1
45686049,2062496034,1,1
45686049,2062496036,1,1
45686049,2062498319,1,1
45686049,2062498321,1,1
45686152,2062491459,1,1
45686152,2062493744,1,1
45686152,2062496029,1,1
45686152,2062498314,1,1
45686156,2062491464,1,1
45686156,2062491466,1,1
45686156,2062493749,1,1
45686156,2062493751,1,1
45686156,2062496034,1,1
45686156,2062496036,1,1
45686156,2062498319,1,1
45686156,2062498321,1,1
45686205,2062491500,1,1
45686205,2062493785,1,1
45686205,2062496070,1,1
45686205,2062498355,1,1
45686225,2062491464,1,1
45686225,2062491466,1,1
45686225,2062493749,1,1
45686225,2062493751,1,1
45686225,2062496034,1,1
45686225,2062496036,1,1
45686225,2062498319,1,1
45686225,2062498321,1,1
45686241,2062491531,1,1
45686241,2062493816,1,1
45686241,2062496101,1,1
45686241,2062498386,1,1
45686374,2062491464,1,1
45686374,2062491466,1,1
45686374,2062493749,1,1
45686374,2062493751,1,1
45686374,2062496034,1,1
45686374,2062496036,1,1
45686374,2062498319,1,1
45686374,2062498321,1,1
45686388,2062491490,1,1
45686388,2062493775,1,1
45686388,2062496060,1,1
45686388,2062498345,1,1
45686396,2062491464,1,1
45686396,2062491466,1,1
45686396,2062493749,1,1
45686396,2062493751,1,1
45686396,2062496034,1,1
45686396,2062496036,1,1
45686396,2062498319,1,1
45686396,2062498321,1,1
45686424,2062491490,1,1
45686424,2062493775,1,1
45686424,2062496060,1,1
45686424,2062498345,1,1
45686427,2062491464,1,1
45686427,2062491466,1,1
45686427,2062493749,1,1
45686427,2062493751,1,1
45686427,2062496034,1,1
45686427,2062496036,1,1
45686427,2062498319,1,1
45686427,2062498321,1,1
45686535,2062491459,1,1
45686535,2062493744,1,1
45686535,2062496029,1,1
45686535,2062498314,1,1
45686552,2062491489,1,1
45686552,2062493774,1,1
45686552,2062496059,1,1
45686552,2062498344,1,1
45686556,2062491401,1,1
45686556,2062493686,1,1
45686556,2062495971,1,1
45686556,2062498256,1,1
45686615,2062491464,1,1
45686615,2062491466,1,1
45686615,2062493749,1,1
45686615,2062493751,1,1
45686615,2062496034,1,1
45686615,2062496036,1,1
45686615,2062498319,1,1
45686615,2062498321,1,1
45686617,2062491468,1,1
45686617,2062493753,1,1
45686617,2062496038,1,1
45686617,2062498323,1,1
45686620,2062491464,1,1
45686620,2062491466,1,1
45686620,2062493749,1,1
45686620,2062493751,1,1
45686620,2062496034,1,1
45686620,2062496036,1,1
45686620,2062498319,1,1
45686620,2062498321,1,1
45686647,2062491464,1,1
45686647,2062491466,1,1
45686647,2062493749,1,1
45686647,2062493751,1,1
45686647,2062496034,1,1
45686647,2062496036,1,1
45686647,2062498319,1,1
45686647,2062498321,1,1
45686661,2062491464,1,1
45686661,2062491466,1,1
45686661,2062493749,1,1
45686661,2062493751,1,1
45686661,2062496034,1,1
45686661,2062496036,1,1
45686661,2062498319,1,1
45686661,2062498321,1,1
45686667,2062491464,1,1
45686667,2062491466,1,1
45686667,2062493749,1,1
45686667,2062493751,1,1
45686667,2062496034,1,1
45686667,2062496036,1,1
45686667,2062498319,1,1
45686667,2062498321,1,1
45686681,2062491464,1,1
45686681,2062491466,1,1
45686681,2062493749,1,1
45686681,2062493751,1,1
45686681,2062496034,1,1
45686681,2062496036,1,1
45686681,2062498319,1,1
45686681,2062498321,1,1
45686721,2062491490,1,1
45686721,2062493775,1,1
45686721,2062496060,1,1
45686721,2062498345,1,1
45686725,2062491500,1,1
45686725,2062493785,1,1
45686725,2062496070,1,1
45686725,2062498355,1,1
45686738,2062491464,1,1
45686738,2062491466,1,1
45686738,2062493749,1,1
45686738,2062493751,1,1
45686738,2062496034,1,1
45686738,2062496036,1,1
45686738,2062498319,1,1
45686738,2062498321,1,1
45686802,2062491464,1,1
45686802,2062491466,1,1
45686802,2062493749,1,1
45686802,2062493751,1,1
45686802,2062496034,1,1
45686802,2062496036,1,1
45686802,2062498319,1,1
45686802,2062498321,1,1
45686821,2062491464,1,1
45686821,2062491466,1,1
45686821,2062493749,1,1
45686821,2062493751,1,1
45686821,2062496034,1,1
45686821,2062496036,1,1
45686821,2062498319,1,1
45686821,2062498321,1,1
45686866,2062491464,1,1
45686866,2062491466,1,1
45686866,2062493749,1,1
45686866,2062493751,1,1
45686866,2062496034,1,1
45686866,2062496036,1,1
45686866,2062498319,1,1
45686866,2062498321,1,1
45686881,2062491500,1,1
45686881,2062493785,1,1
45686881,2062496070,1,1
45686881,2062498355,1,1
45686889,2062491464,1,1
45686889,2062491466,1,1
45686889,2062493749,1,1
45686889,2062493751,1,1
45686889,2062496034,1,1
45686889,2062496036,1,1
45686889,2062498319,1,1
45686889,2062498321,1,1
45686912,2062491500,1,1
45686912,2062493785,1,1
45686912,2062496070,1,1
45686912,2062498355,1,1
45686924,2062491459,1,1
45686924,2062493744,1,1
45686924,2062496029,1,1
45686924,2062498314,1,1
45686942,2062491490,1,1
45686942,2062493775,1,1
45686942,2062496060,1,1
45686942,2062498345,1,1
45686949,2062491487,1,1
45686949,2062493772,1,1
45686949,2062496057,1,1
45686949,2062498342,1,1
45686951,2062491464,1,1
45686951,2062491466,1,1
45686951,2062493749,1,1
45686951,2062493751,1,1
45686951,2062496034,1,1
45686951,2062496036,1,1
45686951,2062498319,1,1
45686951,2062498321,1,1
45686964,2062491464,1,1
45686964,2062491466,1,1
45686964,2062493749,1,1
45686964,2062493751,1,1
45686964,2062496034,1,1
45686964,2062496036,1,1
45686964,2062498319,1,1
45686964,2062498321,1,1
45687017,2062491464,1,1
45687017,2062491466,1,1
45687017,2062493749,1,1
45687017,2062493751,1,1
45687017,2062496034,1,1
45687017,2062496036,1,1
45687017,2062498319,1,1
45687017,2062498321,1,1
45687034,2062491464,1,1
45687034,2062491466,1,1
45687034,2062493749,1,1
45687034,2062493751,1,1
45687034,2062496034,1,1
45687034,2062496036,1,1
45687034,2062498319,1,1
45687034,2062498321,1,1
45687043,2062491464,1,1
45687043,2062491466,1,1
45687043,2062493749,1,1
45687043,2062493751,1,1
45687043,2062496034,1,1
45687043,2062496036,1,1
45687043,2062498319,1,1
45687043,2062498321,1,1
45687103,2062491464,1,1
45687103,2062491466,1,1
45687103,2062493749,1,1
45687103,2062493751,1,1
45687103,2062496034,1,1
45687103,2062496036,1,1
45687103,2062498319,1,1
45687103,2062498321,1,1
45687219,2062491464,1,1
45687219,2062491466,1,1
45687219,2062493749,1,1
45687219,2062493751,1,1
45687219,2062496034,1,1
45687219,2062496036,1,1
45687219,2062498319,1,1
45687219,2062498321,1,1
45687261,2062491400,1,1
45687261,2062493685,1,1
45687261,2062495970,1,1
45687261,2062498255,1,1
45687280,2062491464,1,1
45687280,2062491466,1,1
45687280,2062493749,1,1
45687280,2062493751,1,1
45687280,2062496034,1,1
45687280,2062496036,1,1
45687280,2062498319,1,1
45687280,2062498321,1,1
45687314,2062491557,1,1
45687314,2062493842,1,1
45687314,2062496127,1,1
45687314,2062498412,1,1
45687322,2062491543,1,1
45687322,2062491544,1,1
45687322,2062493828,1,1
45687322,2062493829,1,1
45687322,2062496113,1,1
45687322,2062496114,1,1
45687322,2062498398,1,1
45687322,2062498399,1,1
45687329,2062491464,1,1
45687329,2062491466,1,1
45687329,2062493749,1,1
45687329,2062493751,1,1
45687329,2062496034,1,1
45687329,2062496036,1,1
45687329,2062498319,1,1
45687329,2062498321,1,1
45687350,2062491489,1,1
45687350,2062493774,1,1
45687350,2062496059,1,1
45687350,2062498344,1,1
45687355,2062491519,1,1
45687355,2062493804,1,1
45687355,2062496089,1,1
45687355,2062498374,1,1
45687357,2062491500,1,1
45687357,2062493785,1,1
45687357,2062496070,1,1
45687357,2062498355,1,1
45687371,2062491490,1,1
45687371,2062493775,1,1
45687371,2062496060,1,1
45687371,2062498345,1,1
45687405,2062491459,1,1
45687405,2062493744,1,1
45687405,2062496029,1,1
45687405,2062498314,1,1
45687424,2062491464,1,1
45687424,2062491466,1,1
45687424,2062493749,1,1
45687424,2062493751,1,1
45687424,2062496034,1,1
45687424,2062496036,1,1
45687424,2062498319,1,1
45687424,2062498321,1,1
45687432,2062491531,1,1
45687432,2062493816,1,1
45687432,2062496101,1,1
45687432,2062498386,1,1
45687452,2062491500,1,1
45687452,2062493785,1,1
45687452,2062496070,1,1
45687452,2062498355,1,1
45687531,2062491519,1,1
45687531,2062493804,1,1
45687531,2062496089,1,1
45687531,2062498374,1,1
45687534,2062491464,1,1
45687534,2062491466,1,1
45687534,2062493749,1,1
45687534,2062493751,1,1
45687534,2062496034,1,1
45687534,2062496036,1,1
45687534,2062498319,1,1
45687534,2062498321,1,1
45687553,2062491490,1,1
