concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061505752,D5W (Glass Bottle) 250mL Bottle,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W250G,2025-03-21,2099-12-31,
2061505753,D5W 3000 mL Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W3000,2025-03-21,2099-12-31,
2061505754,D5W 50mL Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W50,2025-03-21,2099-12-31,
2061505755,5% Dextrose 50mL Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W50,2025-03-21,2099-12-31,
2061505756,D5W 500ML BAG,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W500,2025-03-21,2099-12-31,
2061505757,5% Dextrose 500mL Bag,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W500,2025-03-21,2099-12-31,
2061505758,5% Dextrose (EXCEL BAG),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W500E,2025-03-21,2099-12-31,
2061505759,5% Dextrose,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|D5W500G,2025-03-21,2099-12-31,
2061505760,Dabigatran Etexilate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DABI75,2025-03-21,2099-12-31,
2061505761,Dacarbazine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DACA200I,2025-03-21,2099-12-31,
2061505762,Danazol 200MG CAP,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DANA200,2025-03-21,2099-12-31,
2061505763,Dantrolene Sodium,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DANM25,2025-03-21,2099-12-31,
2061505764,Dapsone 100 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DAPS100,2025-03-21,2099-12-31,
2061505765,Dapsone,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DAPS25,2025-03-21,2099-12-31,
2061505766,Daptomycin 500mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DAPT500I,2025-03-21,2099-12-31,
2061505767,Pyrimethamine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARA25,2025-03-21,2099-12-31,
2061505768,darbepoetin alfa in polysorbat,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARB200I,2025-03-21,2099-12-31,
2061505769,Darunavir,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARU400,2025-03-21,2099-12-31,
2061505770,Darunavir 600mg tablet,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARU600IND,2025-03-21,2099-12-31,
2061505771,Propoxyphene Nap.-Apap (N-100) U/D TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARV100,2025-03-21,2099-12-31,
2061505772,Propoxyphene HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DARV65,2025-03-21,2099-12-31,
2061505773,Dasatinib,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DASA100,2025-03-21,2099-12-31,
2061505774,DAUNOrubicin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DAUN20SYR,2025-03-21,2099-12-31,
2061505775,Daunorubicin HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DAUNO20I,2025-03-21,2099-12-31,
2061505776,Desmopressin Nasal,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DDAV1N,2025-03-21,2099-12-31,
2061505777,Desmopressin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DDAV1ND,2025-03-21,2099-12-31,
2061505778,Decitabine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DECI50I,2025-03-21,2099-12-31,
2061505779,Deferoxamine (DFO) *IND*,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEFE2000I,2025-03-21,2099-12-31,
2061505780,Deferoxamine Mesylate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEFE500I,2025-03-21,2099-12-31,
2061505781,Defibrotide (*IND*),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEFI80IND,2025-03-21,2099-12-31,
2061505782,degarelix,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEGA120I,2025-03-21,2099-12-31,
2061505783,demeclocycline,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEME150,2025-03-21,2099-12-31,
2061505784,Demeclocycline 300MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEME300,2025-03-21,2099-12-31,
2061505785,Testosterone Cypionate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEPO200I,2025-03-21,2099-12-31,
2061505786,Desipramine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DESI10,2025-03-21,2099-12-31,
2061505787,Desipramine HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DESI100,2025-03-21,2099-12-31,
2061505788,Desitin 30g Tube,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DESI30O,2025-03-21,2099-12-31,
2061505789,Desmopressin Acetate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DESM0.1,2025-03-21,2099-12-31,
2061505790,Desonide 0.05% Cream,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DESO15C,2025-03-21,2099-12-31,
2061505791,Dextrose 50% 50mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEX50SY,2025-03-21,2099-12-31,
2061505792,Dexamethasone Sod Phosphate 10mg/mL 10mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA100I,2025-03-21,2099-12-31,
2061505793,Dexamethasone 10mg/mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA10I,2025-03-21,2099-12-31,
2061505794,Dexamethasone,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA15,2025-03-21,2099-12-31,
2061505795,Dexamethasone Sod Phos Ophth,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA1ES,2025-03-21,2099-12-31,
2061505796,Dexamethasone Intensol,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA1L,2025-03-21,2099-12-31,
2061505797,Dexamethasone 4MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA4,2025-03-21,2099-12-31,
2061505798,Dexamethasone 4mg/mL 1mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA4I,2025-03-21,2099-12-31,
2061505799,Dexamethasone Oral Soln (0.1mg/1mL),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXA60L,2025-03-21,2099-12-31,
2061505800,Dexamethasone Sod Phosphate 4MG/ML;5ML VIAL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXAM20I,2025-03-21,2099-12-31,
2061505801,Dexamethasone 4mg/mL-5mL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXAM20I,2025-03-21,2099-12-31,
2061505802,Dextroamphetamine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXE5,2025-03-21,2099-12-31,
2061505803,Dexmedetomidine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXM200I,2025-03-21,2099-12-31,
2061505804,Dexrazoxane,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXR500I,2025-03-21,2099-12-31,
2061505805,Dextromethorphan Poly Complex,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXT30L,2025-03-21,2099-12-31,
2061505806,Dextran 40 10%,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DEXT500D5W,2025-03-21,2099-12-31,
2061505807,Diazepam 10 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ10,2025-03-21,2099-12-31,
2061505808,Diazepam 10mg/2mL Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ10I,2025-03-21,2099-12-31,
2061505809,Diazepam 10mg/2mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ10I,2025-03-21,2099-12-31,
2061505810,Diazepam 2MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ2,2025-03-21,2099-12-31,
2061505811,Diazepam 5MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ5,2025-03-21,2099-12-31,
2061505812,*NF* Diazoxide Suspension,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIAZ50L,2025-03-21,2099-12-31,
2061505813,Dibucaine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIBU,2025-03-21,2099-12-31,
2061505814,DiCYCLOmine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DICL10,2025-03-21,2099-12-31,
2061505815,Voltaren,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DICL1ES,2025-03-21,2099-12-31,
2061505816,Diclofenac Sodium DR,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DICL25,2025-03-21,2099-12-31,
2061505817,Dicloxacillin 250 mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DICL250,2025-03-21,2099-12-31,
2061505818,DiCLOXacillin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DICL500,2025-03-21,2099-12-31,
2061505819,Didanosine EC,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIDA250,2025-03-21,2099-12-31,
2061505820,Digoxin 0.125mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIGO125,2025-03-21,2099-12-31,
2061505821,Digoxin 0.125mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIGO125,2025-03-21,2099-12-31,
2061505822,Digoxin 0.25MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIGO25,2025-03-21,2099-12-31,
2061505823,Digoxin 0.5mg/2mL Amp,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIGO.5I,2025-03-21,2099-12-31,
2061505824,Phenytoin 100mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILA100,2025-03-21,2099-12-31,
2061505825,Phenytoin 100mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILA100,2025-03-21,2099-12-31,
2061505826,Hydromorphone,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILA2I,2025-03-21,2099-12-31,
2061505827,HYDROmorphone-HP 50mg/5mL Amp,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILHP50I,2025-03-21,2099-12-31,
2061505828,*NF* Diltiazem SR,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT120SR,2025-03-21,2099-12-31,
2061505829,Diltia,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT25I,2025-03-21,2099-12-31,
2061505830,Diltiazem 30MG TAB,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT30,2025-03-21,2099-12-31,
2061505831,Diltiazem 30 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT30,2025-03-21,2099-12-31,
2061505832,Diltiazem 50mg/10mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT500I,2025-03-21,2099-12-31,
2061505833,Diltiazem 60 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT60,2025-03-21,2099-12-31,
2061505834,Diltiazem 90 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT90,2025-03-21,2099-12-31,
2061505835,Diltiazem,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DILT90SR,2025-03-21,2099-12-31,
2061505836,Diphenhydramine HCl 25mg/5mL Bulk,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH125L,2025-03-21,2099-12-31,
2061505837,DiphenhydrAMINE 25mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH25,2025-03-21,2099-12-31,
2061505838,Diphenhydramine HCl 25mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH25,2025-03-21,2099-12-31,
2061505839,DiphenhydrAMINE 25mg/10mL Cup,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH25L,2025-03-21,2099-12-31,
2061505840,DiphenhydrAMINE 50mg/mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH50I,2025-03-21,2099-12-31,
2061505841,Diphenhydramine HCl 50mg/mL Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPH50I,2025-03-21,2099-12-31,
2061505842,Dipivefrin HCl 0.1%,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPI1ES,2025-03-21,2099-12-31,
2061505843,Dipyridamole,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIPY25,2025-03-21,2099-12-31,
2061505844,Disopyramide CR,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DISO100CR,2025-03-21,2099-12-31,
2061505845,Disopyramide Phosphate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DISO150,2025-03-21,2099-12-31,
2061505846,Disulfiram,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DISU250,2025-03-21,2099-12-31,
2061505847,Dextromethorphan-Guaifenesin (Sugar Free) 4 Oz. Bottle,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DITU4L,2025-03-21,2099-12-31,
2061505848,Divalproex Sod. Sprinkles 125 mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIVA125SP,2025-03-21,2099-12-31,
2061505849,Divalproex (EXTended Release) 250 mg ER Tablet,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DIVA250ER,2025-03-21,2099-12-31,
2061505850,DOBUTamine 250mg Premix,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOBPREM,2025-03-21,2099-12-31,
2061505851,DOBUTamine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOBU250I,2025-03-21,2099-12-31,
2061505852,Docusate Sodium 100mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOCU100,2025-03-21,2099-12-31,
2061505853,Docusate Sodium 100mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOCU100,2025-03-21,2099-12-31,
2061505854,Docusate Sodium (Liquid) 100mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOCU100,2025-03-21,2099-12-31,
2061505855,Docusate Sodium (Liquid) 100mg UD Cup,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOCU100L,2025-03-21,2099-12-31,
2061505856,Docusate Sodium 100MG UD CUP,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOCU100L,2025-03-21,2099-12-31,
2061505857,Dofetilide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOFE125,2025-03-21,2099-12-31,
2061505858,Dolasetron Mesylate 12.5mg Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOLA12.5I,2025-03-21,2099-12-31,
2061505859,Dolasetron Mesylate 100mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOLAS100,2025-03-21,2099-12-31,
2061505860,Donepezil 10mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DONE10,2025-03-21,2099-12-31,
2061505861,Donepezil 5mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DONE5,2025-03-21,2099-12-31,
2061505862,Donepezil,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DONEIND,2025-03-21,2099-12-31,
2061505863,Dopamine HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOPA200I,2025-03-21,2099-12-31,
2061505864,DOPamine 400mg Premix,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOPA400D,2025-03-21,2099-12-31,
2061505865,DOPamine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOPA400I,2025-03-21,2099-12-31,
2061505866,Doripenem *NF*,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DORI500I,2025-03-21,2099-12-31,
2061505867,Dornase alfa *NF*,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DORN2.5PL,2025-03-21,2099-12-31,
2061505868,Dorzolamide 2% Ophth. Soln.,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DORZ2S,2025-03-21,2099-12-31,
2061505869,Doxazosin 1mg Tablet,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXA1,2025-03-21,2099-12-31,
2061505870,Doxazosin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXA4,2025-03-21,2099-12-31,
2061505871,Doxercalciferol,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXE0.5,2025-03-21,2099-12-31,
2061505872,Doxepin HCl,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXE10,2025-03-21,2099-12-31,
2061505873,Zonalon,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXE5C,2025-03-21,2099-12-31,
2061505874,DOXOrubicin 2mg/mL-25mL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXO50I,2025-03-21,2099-12-31,
2061505875,DOXOrubicin,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXO50SYR,2025-03-21,2099-12-31,
2061505876,Doxycycline Hyclate 100 mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXY100C,2025-03-21,2099-12-31,
2061505877,Doxycycline Hyclate 100 mg Vial,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXY100I,2025-03-21,2099-12-31,
2061505878,Doxycycline Hyclate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DOXY50,2025-03-21,2099-12-31,
2061505879,DimenhyDRINATE,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DRAM50,2025-03-21,2099-12-31,
2061505880,Dronabinol,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DRON10,2025-03-21,2099-12-31,
2061505881,Dronabinol 2.5mg Cap,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DRON25,2025-03-21,2099-12-31,
2061505882,Dronedarone,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DRON400,2025-03-21,2099-12-31,
2061505883,Droperidol,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DROP5PB,2025-03-21,2099-12-31,
2061505884,Drotrecogin Alfa (Xigris),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DROT5I,2025-03-21,2099-12-31,
2061505885,Duloxetine 20mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DULO20,2025-03-21,2099-12-31,
2061505886,Duloxetine 30mg Capsule,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DULO30,2025-03-21,2099-12-31,
2061505887,Morphine Sulfate For Inhalation,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DURA100I,2025-03-21,2099-12-31,
2061505888,Digoxin Immune Fab,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DXIG40I,2025-03-21,2099-12-31,
2061505889,Triamterene-Hydrochlorothiazide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|DYAZ1,2025-03-21,2099-12-31,
2061505890,prednisolone acetate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ECON1C,2025-03-21,2099-12-31,
2061505891,edrophonium chloride,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EDRO10I,2025-03-21,2099-12-31,
2061505892,Efavirenz,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EFAV200,2025-03-21,2099-12-31,
2061505893,Lidocaine-Prilocaine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EMLA2.5,2025-03-21,2099-12-31,
2061505894,Emtricitabine-Tenofovir (Truvada),Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EMTR10L,2025-03-21,2099-12-31,
2061505895,Emtricitabine,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|EMTR200,2025-03-21,2099-12-31,
2061505896,Enalapril Maleate 10 mg Tab,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL10,2025-03-21,2099-12-31,
2061505897,Enalaprilat 1.25mg/mL: 2mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL25I,2025-03-21,2099-12-31,
2061505898,Enalaprilat 1.25MG/ML VL,Drug,MIMIC4,Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL25I,2025-03-21,2099-12-31,
2061505899,Enalaprilat 1.25 mg / mL : 2 mL Vial,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL25I,2025-03-21,2099-12-31,
2061505900,Enalaprilat,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL25IVPB,2025-03-21,2099-12-31,
2061505901,Enalapril Maleate,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENAL5,2025-03-21,2099-12-31,
2061505902,Enfuvirtide,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENFU90I,2025-03-21,2099-12-31,
2061505903,Enoxaparin Sodium 30mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENO3I,2025-03-21,2099-12-31,
2061505904,Enoxaparin Sodium 100mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENOX100I,2025-03-21,2099-12-31,
2061505905,Enoxaparin Sodium 120mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENOX120I,2025-03-21,2099-12-31,
2061505906,Enoxaparin Sodium 150mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENOX150I,2025-03-21,2099-12-31,
2061505907,Enoxaparin Sodium 60mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENOX60I,2025-03-21,2099-12-31,
2061505908,Enoxaparin Sodium 80mg Syringe,Drug,MIMIC4,Quant Clinical Drug,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENOX80I,2025-03-21,2099-12-31,
2061505909,Etanercept,Drug,MIMIC4,Ingredient,,MIMIC-MEDICATION-FORMULARY-DRUG-CD|ENTA50I,2025-03-21,2099-12-31,
