concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061504215","Free Fat|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51477","2025-05-07","2099-12-31",
"2061504216","Glucose|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51478","2025-05-07","2099-12-31",
"2061504217","Granular Casts|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51479","2025-05-07","2099-12-31",
"2061504218","Hematocrit|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51480","2025-05-07","2099-12-31",
"2061504219","Hemosiderin|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51481","2025-05-07","2099-12-31",
"2061504220","Hyaline Casts|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51482","2025-05-07","2099-12-31",
"2061504221","Hyphenated Yeast|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51483","2025-05-07","2099-12-31",
"2061504222","Ketone|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51484","2025-05-07","2099-12-31",
"2061504223","Leucine Crystals|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51485","2025-05-07","2099-12-31",
"2061504224","Leukocytes|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51486","2025-05-07","2099-12-31",
"2061504225","Nitrite|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51487","2025-05-07","2099-12-31",
"2061504226","Non-squamous Epithelial Cells|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51488","2025-05-07","2099-12-31",
"2061504227","NonSquamous Epithelial Cell|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51489","2025-05-07","2099-12-31",
"2061504228","Oval Fat Body|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51490","2025-05-07","2099-12-31",
"2061504229","pH|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51491","2025-05-07","2099-12-31",
"2061504230","Protein|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51492","2025-05-07","2099-12-31",
"2061504231","RBC|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51493","2025-05-07","2099-12-31",
"2061504232","RBC Casts|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51494","2025-05-07","2099-12-31",
"2061504233","RBC Clumps|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51495","2025-05-07","2099-12-31",
"2061504234","Reducing Substances, Urine|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51496","2025-05-07","2099-12-31",
"2061504235","Renal Epithelial Cells|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51497","2025-05-07","2099-12-31",
"2061504236","Specific Gravity|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51498","2025-05-07","2099-12-31",
"2061504237","Sperm|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51499","2025-05-07","2099-12-31",
"2061504238","Sulfonamides|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51500","2025-05-07","2099-12-31",
"2061504239","Transitional Epithelial Cells|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51501","2025-05-07","2099-12-31",
"2061504240","Trichomonas|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51502","2025-05-07","2099-12-31",
"2061504241","Triple Phosphate Crystals|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51503","2025-05-07","2099-12-31",
"2061504242","Tyrosine Crystals|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51504","2025-05-07","2099-12-31",
"2061504243","Uric Acid Crystals|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51505","2025-05-07","2099-12-31",
"2061504244","Urine Appearance|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51506","2025-05-07","2099-12-31",
"2061504245","Urine Casts, Other|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51507","2025-05-07","2099-12-31",
"2061504246","Urine Color|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51508","2025-05-07","2099-12-31",
"2061504247","Urine Comments|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51509","2025-05-07","2099-12-31",
"2061500578","Graft/Flap Pulse","Measurement","MIMIC4","d-items","S","223942","2025-05-07","2099-12-31",
"2061504248","Urine Crystals, Other|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51510","2025-05-07","2099-12-31",
"2061504249","Urine Fat Bodies|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51511","2025-05-07","2099-12-31",
"2061504250","Urine Mucous|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51512","2025-05-07","2099-12-31",
"2061504251","Urine Specimen Type|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51513","2025-05-07","2099-12-31",
"2061504252","Urobilinogen|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51514","2025-05-07","2099-12-31",
"2061504253","Waxy Casts|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51515","2025-05-07","2099-12-31",
"2061504254","WBC|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51516","2025-05-07","2099-12-31",
"2061504255","WBC Casts|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51517","2025-05-07","2099-12-31",
"2061504256","WBC Clumps|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51518","2025-05-07","2099-12-31",
"2061504257","Yeast|Urine|Hematology","Measurement","MIMIC4","d-labitems",,"51519","2025-05-07","2099-12-31",
"2061504258","Cystectomy, partial; simple","Procedure","MIMIC4","mimic-hcpcs-cd",,"51550","2025-05-07","2099-12-31",
"2061504259","Anti-Microsomal Antibodies|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51556","2025-05-07","2099-12-31",
"2061504260","Anti-Microsomal Antibody|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51557","2025-05-07","2099-12-31",
"2061504261","Antirnp|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51558","2025-05-07","2099-12-31",
"2061504262","Anti-ro|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51559","2025-05-07","2099-12-31",
"2061504263","Anti-SARS-CoV-2 IgA|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51560","2025-05-07","2099-12-31",
"2061504264","Anti-Skin Antibody|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51562","2025-05-07","2099-12-31",
"2061504265","Anti-sm|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51563","2025-05-07","2099-12-31",
"2061504266","Beta Hydroxybutyrate|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51567","2025-05-07","2099-12-31",
"2061504267","Bilirubin, Neonatal|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51568","2025-05-07","2099-12-31",
"2061504268","Bilirubin, Neonatal, Direct|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51569","2025-05-07","2099-12-31",
"2061504269","Bilirubin, Neonatal, Indirect|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51570","2025-05-07","2099-12-31",
"2061504270","Bioavailable Testosterone|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51572","2025-05-07","2099-12-31",
"2061504271","Bromide|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51573","2025-05-07","2099-12-31",
"2061504272","C1 Inhibitor|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51574","2025-05-07","2099-12-31",
"2061504273","C1q|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51575","2025-05-07","2099-12-31",
"2061504274","C2|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51576","2025-05-07","2099-12-31",
"2061504275","C5|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51577","2025-05-07","2099-12-31",
"2061504276","C6|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51578","2025-05-07","2099-12-31",
"2061504277","CA 19-9|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51579","2025-05-07","2099-12-31",
"2061504278","Calculated CK-MB|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51580","2025-05-07","2099-12-31",
"2061504279","Carotene|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51581","2025-05-07","2099-12-31",
"2061504280","CH50|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51582","2025-05-07","2099-12-31",
"2061504281","Chol Estr|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51583","2025-05-07","2099-12-31",
"2061504282","Chylomicrons|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51584","2025-05-07","2099-12-31",
"2061504283","CMV IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51586","2025-05-07","2099-12-31",
"2061504284","CMV IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51587","2025-05-07","2099-12-31",
"2061504285","CMV IgM Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51588","2025-05-07","2099-12-31",
"2061504286","CMV IgM Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51589","2025-05-07","2099-12-31",
"2061504287","CMV Interpretation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51590","2025-05-07","2099-12-31",
"2061504288","Conj Bili|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51592","2025-05-07","2099-12-31",
"2061504289","Copper|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51593","2025-05-07","2099-12-31",
"2061504290","Creatine Kinase, Isoenzyme BB|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51594","2025-05-07","2099-12-31",
"2061504291","Creatine Kinase, Isoenzyme MB|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51595","2025-05-07","2099-12-31",
"2061504292","Creatine Kinase, Isoenzyme MM|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51596","2025-05-07","2099-12-31",
"2061504293","Cytomegalovirus Viral Load|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51598","2025-05-07","2099-12-31",
"2061504294","Digitoxin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51606","2025-05-07","2099-12-31",
"2061504295","Dimeric Inhibin A, Maternal Screen|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51607","2025-05-07","2099-12-31",
"2061504296","Disopyramide|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51609","2025-05-07","2099-12-31",
"2061504297","Dlta Bili|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51610","2025-05-07","2099-12-31",
"2061504298","Down Syndrome Risk|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51611","2025-05-07","2099-12-31",
"2061504299","eAG|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51613","2025-05-07","2099-12-31",
"2061504300","Epstein-Barr Virus  EBNA IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51614","2025-05-07","2099-12-31",
"2061504301","Epstein-Barr Virus EBNA IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51615","2025-05-07","2099-12-31",
"2061504302","Epstein-Barr Virus IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51616","2025-05-07","2099-12-31",
"2061504303","Epstein-Barr Virus IgM Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51617","2025-05-07","2099-12-31",
"2061504304","Epstein-Barr Virus Interpretation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51618","2025-05-07","2099-12-31",
"2061504305","Epstein-Barr Virus VCA IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51619","2025-05-07","2099-12-31",
"2061504306","Epstein-Barr Virus VCA IgM Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51620","2025-05-07","2099-12-31",
"2061504307","Ethylene Glycol|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51621","2025-05-07","2099-12-31",
"2061504308","Fibrinogen|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51623","2025-05-07","2099-12-31",
"2061504309","Free Calcium|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51624","2025-05-07","2099-12-31",
"2061504310","Free Kappa|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51625","2025-05-07","2099-12-31",
"2061504311","Free Kappa/Free Lambda Ratio|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51626","2025-05-07","2099-12-31",
"2061504312","Free Lambda|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51627","2025-05-07","2099-12-31",
"2061500579","Dorsal PedPulse L","Measurement","MIMIC4","d-items","S","223943","2025-05-07","2099-12-31",
"2061504313","Fructosamine|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51628","2025-05-07","2099-12-31",
"2061504314","Fructosamine Plus|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51629","2025-05-07","2099-12-31",
"2061504315","Glycated Hemoglobin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51631","2025-05-07","2099-12-31",
"2061504316","Growth Hormone|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51632","2025-05-07","2099-12-31",
"2061504317","Hbeag|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51633","2025-05-07","2099-12-31",
"2061504318","Hbsag|Blood|Chemistry (51634)","Measurement","MIMIC4","d-labitems",,"51634","2025-05-07","2099-12-31",
"2061504319","Hbsag|Blood|Chemistry (51635)","Measurement","MIMIC4","d-labitems",,"51635","2025-05-07","2099-12-31",
"2061504320","HCG, Multiples of Median","Measurement","MIMIC4","d-labitems",,"51636","2025-05-07","2099-12-31",
"2061504321","HCG, Qualitative|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51637","2025-05-07","2099-12-31",
"2061504322","Hematocrit|Blood|Chemistry (51638)","Measurement","MIMIC4","d-labitems",,"51638","2025-05-07","2099-12-31",
"2061504323","Hematocrit|Blood|Chemistry (51639)","Measurement","MIMIC4","d-labitems",,"51639","2025-05-07","2099-12-31",
"2061504324","Hemoglobin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51640","2025-05-07","2099-12-31",
"2061504325","Hemoglobin  A|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51641","2025-05-07","2099-12-31",
"2061504326","Hemoglobin  A1|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51642","2025-05-07","2099-12-31",
"2061504327","Hemoglobin  A2|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51643","2025-05-07","2099-12-31",
"2061504328","Hemoglobin  C|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51644","2025-05-07","2099-12-31",
"2061504329","Hemoglobin, Calculated|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51645","2025-05-07","2099-12-31",
"2061504330","Hemoglobin  F|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51646","2025-05-07","2099-12-31",
"2061504331","Hemoglobin  S|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51647","2025-05-07","2099-12-31",
"2061504332","Hepatitis B Viral Load|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51648","2025-05-07","2099-12-31",
"2061504333","Hepatitis B Virus E Antibody|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51649","2025-05-07","2099-12-31",
"2061504334","Hepatitis B Virus E Antigen|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51650","2025-05-07","2099-12-31",
"2061504335","Hepatitis C Viral Load|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51651","2025-05-07","2099-12-31",
"2061504336","High-Sensitivity CRP|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51652","2025-05-07","2099-12-31",
"2061504337","HIV 1 Ab Confirmation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51653","2025-05-07","2099-12-31",
"2061504338","HIV 1 Viral Load|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51654","2025-05-07","2099-12-31",
"2061504339","HIV 2 Ab Confirmation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51655","2025-05-07","2099-12-31",
"2061504340","H. pylori IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51666","2025-05-07","2099-12-31",
"2061504341","H. pylori IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51667","2025-05-07","2099-12-31",
"2061504342","Htlv Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51669","2025-05-07","2099-12-31",
"2061504343","Immune Complexes|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51672","2025-05-07","2099-12-31",
"2061504344","Immunoelectrophoresis|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51673","2025-05-07","2099-12-31",
"2061504345","Immunoglobulin E|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51674","2025-05-07","2099-12-31",
"2061504346","INR(PT)|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51675","2025-05-07","2099-12-31",
"2061504347","Insulin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51676","2025-05-07","2099-12-31",
"2061504348","K (GREEN)|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51677","2025-05-07","2099-12-31",
"2061504349","Lap|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51679","2025-05-07","2099-12-31",
"2061504350","LD, Isoenzyme 1|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51680","2025-05-07","2099-12-31",
"2061504351","LD, Isoenzyme 2|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51681","2025-05-07","2099-12-31",
"2061504352","LD, Isoenzyme 3|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51682","2025-05-07","2099-12-31",
"2061504353","LD, Isoenzyme 4|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51683","2025-05-07","2099-12-31",
"2061504354","LD, Isoenzyme 5|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51684","2025-05-07","2099-12-31",
"2061504355","Lidocaine|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51685","2025-05-07","2099-12-31",
"2061504356","Lipo Electrophoresis|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51687","2025-05-07","2099-12-31",
"2061504357","Lyme C6 Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51688","2025-05-07","2099-12-31",
"2061504358","Lyme G and M Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51689","2025-05-07","2099-12-31",
"2061504359","Lymphocytes|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51690","2025-05-07","2099-12-31",
"2061504360","MCV|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51691","2025-05-07","2099-12-31",
"2061504361","Monospot, Rapid Antigen|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51692","2025-05-07","2099-12-31",
"2061504362","Mumps IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51693","2025-05-07","2099-12-31",
"2061504363","Mumps IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51694","2025-05-07","2099-12-31",
"2061504364","Myoglobin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51695","2025-05-07","2099-12-31",
"2061504365","Neural Tube Defect Risk|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51696","2025-05-07","2099-12-31",
"2061504366","Neutrophils|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51697","2025-05-07","2099-12-31",
"2061504367","Osmolality, Calculated|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51701","2025-05-07","2099-12-31",
"2061504368","Platelet Count|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51704","2025-05-07","2099-12-31",
"2061504369","Primidone|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51705","2025-05-07","2099-12-31",
"2061504370","Problem Specimen","Meas Value","MIMIC4","d-labitems",,"51706","2025-05-07","2099-12-31",
"2061504371","Progesterone|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51707","2025-05-07","2099-12-31",
"2061504372","Quantitative RPR Test|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51709","2025-05-07","2099-12-31",
"2061504373","Rapid Plasma Reagin Test|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51710","2025-05-07","2099-12-31",
"2061504374","Reflex Confirmatory Hepatitis C Viral Load|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51713","2025-05-07","2099-12-31",
"2061504375","Reflex HIV Confirmation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51714","2025-05-07","2099-12-31",
"2061504376","Renin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51715","2025-05-07","2099-12-31",
"2061504377","Reverse T3|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51721","2025-05-07","2099-12-31",
"2061504378","RFXLDLM|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51722","2025-05-07","2099-12-31",
"2061504379","Rubella IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51724","2025-05-07","2099-12-31",
"2061504380","Rubeola IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51725","2025-05-07","2099-12-31",
"2061504381","Rubeola IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51726","2025-05-07","2099-12-31",
"2061504382","Serum B12|Blood|Chemistry (51728)","Measurement","MIMIC4","d-labitems",,"51728","2025-05-07","2099-12-31",
"2061504383","Serum B12|Blood|Chemistry (51729)","Measurement","MIMIC4","d-labitems",,"51729","2025-05-07","2099-12-31",
"2061504384","Serum Folate|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51730","2025-05-07","2099-12-31",
"2061504385","Thyroid Binding Globulin|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51738","2025-05-07","2099-12-31",
"2061504386","Total CO2|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51739","2025-05-07","2099-12-31",
"2061504387","Toxic Screen|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51740","2025-05-07","2099-12-31",
"2061504388","Toxoplasma IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51741","2025-05-07","2099-12-31",
"2061504389","Toxoplasma IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51742","2025-05-07","2099-12-31",
"2061504390","Toxoplasma IgM Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51743","2025-05-07","2099-12-31",
"2061504391","Toxoplasma IgM Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51744","2025-05-07","2099-12-31",
"2061504392","Toxoplasma Interpretation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51745","2025-05-07","2099-12-31",
"2061504393","Transferrin Saturation|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51746","2025-05-07","2099-12-31",
"2061504394","Treponemal Antibody Test|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51747","2025-05-07","2099-12-31",
"2061504395","Treponema pallidum (Syphilis) Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51748","2025-05-07","2099-12-31",
"2061504396","Treponema pallidum (syphilis) value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51749","2025-05-07","2099-12-31",
"2061504397","UE3, Multiples of Median|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51750","2025-05-07","2099-12-31",
"2061504398","Uncon Bil|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51751","2025-05-07","2099-12-31",
"2061504399","Voided Specimen (51752)","Meas Value","MIMIC4","d-labitems",,"51752","2025-05-07","2099-12-31",
"2061504400","VZV IgG Ab|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51753","2025-05-07","2099-12-31",
"2061504401","VZV IgG Ab Value|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51754","2025-05-07","2099-12-31",
"2061504402","White Blood Cells|Blood|Chemistry (51755)","Measurement","MIMIC4","d-labitems",,"51755","2025-05-07","2099-12-31",
"2061504403","White Blood Cells|Blood|Chemistry (51756)","Measurement","MIMIC4","d-labitems",,"51756","2025-05-07","2099-12-31",
"2061504404","Xylose|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51758","2025-05-07","2099-12-31",
"2061504405","Zinc|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51761","2025-05-07","2099-12-31",
"2061504406","RUBIgGV|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51769","2025-05-07","2099-12-31",
"2061504407","MDRDgfr|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51770","2025-05-07","2099-12-31",
"2061504408","RFXHCV|Blood|Chemistry","Measurement","MIMIC4","d-labitems",,"51774","2025-05-07","2099-12-31",
"2061504409","(Albumin)|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51775","2025-05-07","2099-12-31",
"2061504410","<Albumin>|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51776","2025-05-07","2099-12-31",
"2061504411","Albumin, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51777","2025-05-07","2099-12-31",
"2061504412","Amylase, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51780","2025-05-07","2099-12-31",
"2061504413","Bicarbonate, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51782","2025-05-07","2099-12-31",
"2061504414","Bilirubin, Total, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51783","2025-05-07","2099-12-31",
"2061504415","Chloride, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51784","2025-05-07","2099-12-31",
"2061504416","Cholesterol, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51785","2025-05-07","2099-12-31",
"2061504417","Creatinine, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51787","2025-05-07","2099-12-31",
"2061504418","Glucose, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51790","2025-05-07","2099-12-31",
"2061504419","HIV 1 Viral Load|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51791","2025-05-07","2099-12-31",
"2061504420","Immunoelectrophoresis, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51792","2025-05-07","2099-12-31",
"2061504421","Immunoglobulin G, CSF|Cerebrospinal Fluid|Chemistry (51793)","Measurement","MIMIC4","d-labitems",,"51793","2025-05-07","2099-12-31",
"2061504422","Immunoglobulin G, CSF|Cerebrospinal Fluid|Chemistry (51794)","Measurement","MIMIC4","d-labitems",,"51794","2025-05-07","2099-12-31",
"2061504423","Lactate Dehydrogenase, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51795","2025-05-07","2099-12-31",
"2061504425","Osmolality, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51797","2025-05-07","2099-12-31",
"2061504426","PEP, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51798","2025-05-07","2099-12-31",
"2061504427","PEP, CSF, Gamma Region|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51799","2025-05-07","2099-12-31",
"2061504428","Potassium, CSF|Cerebrospinal Fluid|Chemistry","Measurement","MIMIC4","d-labitems",,"51800","2025-05-07","2099-12-31",
