concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061501077,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",Procedure,MIMIC4,CPT4,,43251,2025-03-14,2099-12-31,
2061501078,"Esophagogastroduodenoscopy, flexible, transoral; with optical endomicroscopy",Procedure,MIMIC4,CPT4,,43252,2025-03-14,2099-12-31,
2061501079,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) (eg, anesthetic, neurolytic agent) or fiducial marker(s) (includes endoscopic ultrasound examination of",Procedure,MIMIC4,CPT4,,43253,2025-03-14,2099-12-31,
2061501080,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic mucosal resection",Procedure,MIMIC4,CPT4,,43254,2025-03-14,2099-12-31,
2061501081,"Esophagogastroduodenoscopy, flexible, transoral; with control of bleeding, any method",Procedure,MIMIC4,CPT4,,43255,2025-03-14,2099-12-31,
2061501082,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with transendoscopic stent placement (includes predilation)",Procedure,MIMIC4,CPT4,,43256,2025-03-14,2099-12-31,
2061501083,"Upper gastrointestinal endoscopy including esophagus, stomach, and either the duodenum and/or jejunum as appropriate; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,43258,2025-03-14,2099-12-31,
2061501084,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination, including the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis",Procedure,MIMIC4,CPT4,,43259,2025-03-14,2099-12-31,
2061501085,Endoscopic retrograde cholangiopancreatography (ERCP); with sphincterotomy/papillotomy,Procedure,MIMIC4,CPT4,,43262,2025-03-14,2099-12-31,
2061501086,Endoscopic retrograde cholangiopancreatography (ERCP); with pressure measurement of sphincter of Oddi,Procedure,MIMIC4,CPT4,,43263,2025-03-14,2099-12-31,
2061501087,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of calculi/debris from biliary/pancreatic duct(s),Procedure,MIMIC4,CPT4,,43264,2025-03-14,2099-12-31,
2061501088,"Endoscopic retrograde cholangiopancreatography (ERCP); with destruction of calculi, any method (eg, mechanical, electrohydraulic, lithotripsy)",Procedure,MIMIC4,CPT4,,43265,2025-03-14,2099-12-31,
2061501089,"Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,43266,2025-03-14,2099-12-31,
2061501090,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of nasobiliary or nasopancreatic drainage tube,Procedure,MIMIC4,CPT4,,43267,2025-03-14,2099-12-31,
2061501091,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde insertion of tube or stent into bile or pancreatic duct,Procedure,MIMIC4,CPT4,,43268,2025-03-14,2099-12-31,
2061501092,Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde removal of foreign body and/or change of tube or stent,Procedure,MIMIC4,CPT4,,43269,2025-03-14,2099-12-31,
2061501093,"Esophagogastroduodenoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,43270,2025-03-14,2099-12-31,
2061501094,"Endoscopic retrograde cholangiopancreatography (ERCP); with endoscopic retrograde balloon dilation of ampulla, biliary and/or pancreatic duct(s)",Procedure,MIMIC4,CPT4,,43271,2025-03-14,2099-12-31,
2061501095,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,43272,2025-03-14,2099-12-31,
2061501096,Endoscopic cannulation of papilla with direct visualization of pancreatic/common bile duct(s) (List separately in addition to code(s) for primary procedure),Procedure,MIMIC4,CPT4,,43273,2025-03-14,2099-12-31,
2061501097,"Endoscopic retrograde cholangiopancreatography (ERCP); with placement of endoscopic stent into biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent",Procedure,MIMIC4,CPT4,,43274,2025-03-14,2099-12-31,
2061501098,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s),Procedure,MIMIC4,CPT4,,43275,2025-03-14,2099-12-31,
2061501099,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal and exchange of stent(s), biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent exchang",Procedure,MIMIC4,CPT4,,43276,2025-03-14,2099-12-31,
2061501100,"Endoscopic retrograde cholangiopancreatography (ERCP); with trans-endoscopic balloon dilation of biliary/pancreatic duct(s) or of ampulla (sphincteroplasty), including sphincterotomy, when performed, each duct",Procedure,MIMIC4,CPT4,,43277,2025-03-14,2099-12-31,
2061501101,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s), including pre- and post-dilation and guide wire passage, when performed",Procedure,MIMIC4,CPT4,,43278,2025-03-14,2099-12-31,
2061501102,"Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed",Procedure,MIMIC4,CPT4,,43279,2025-03-14,2099-12-31,
2061501103,"Laparoscopy, surgical, esophagogastric fundoplasty (eg, Nissen, Toupet procedures)",Procedure,MIMIC4,CPT4,,43280,2025-03-14,2099-12-31,
2061501104,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; without implantation of mesh",Procedure,MIMIC4,CPT4,,43281,2025-03-14,2099-12-31,
2061501105,"Laparoscopy, surgical, repair of paraesophageal hernia, includes fundoplasty, when performed; with implantation of mesh",Procedure,MIMIC4,CPT4,,43282,2025-03-14,2099-12-31,
2061501106,"Laparoscopy, surgical, esophageal lengthening procedure (eg, Collis gastroplasty or wedge gastroplasty) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,43283,2025-03-14,2099-12-31,
2061501107,"Laparoscopy, surgical, esophageal sphincter augmentation procedure, placement of sphincter augmentation device (ie, magnetic band), including cruroplasty when performed",Procedure,MIMIC4,CPT4,,43284,2025-03-14,2099-12-31,
2061501108,"Unlisted laparoscopy procedure, esophagus",Procedure,MIMIC4,CPT4,,43289,2025-03-14,2099-12-31,
2061501109,Esophagomyotomy (Heller type); abdominal approach,Procedure,MIMIC4,CPT4,,43330,2025-03-14,2099-12-31,
2061501110,"Unlisted procedure, esophagus",Procedure,MIMIC4,CPT4,,43499,2025-03-14,2099-12-31,
2061501111,"Gastrectomy, total; with esophagoenterostomy",Procedure,MIMIC4,CPT4,,43620,2025-03-14,2099-12-31,
2061501112,"Unlisted laparoscopy procedure, stomach",Procedure,MIMIC4,CPT4,,43659,2025-03-14,2099-12-31,
2061501113,"Naso- or oro-gastric tube placement, requiring physician's skill and fluoroscopic guidance (includes fluoroscopy, image documentation and report)",Procedure,MIMIC4,CPT4,,43752,2025-03-14,2099-12-31,
2061501114,"Gastric intubation and aspiration(s) therapeutic, necessitating physician's skill (eg, for gastrointestinal hemorrhage), including lavage if performed",Procedure,MIMIC4,CPT4,,43753,2025-03-14,2099-12-31,
2061501115,"Replacement of gastrostomy tube, percutaneous, includes removal, when performed, without imaging or endoscopic guidance; not requiring revision of gastrostomy tract",Procedure,MIMIC4,CPT4,,43762,2025-03-14,2099-12-31,
2061501116,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",Procedure,MIMIC4,CPT4,,43770,2025-03-14,2099-12-31,
2061501117,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",Procedure,MIMIC4,CPT4,,43771,2025-03-14,2099-12-31,
2061501118,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",Procedure,MIMIC4,CPT4,,43773,2025-03-14,2099-12-31,
2061501119,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",Procedure,MIMIC4,CPT4,,43774,2025-03-14,2099-12-31,
2061501120,"Unlisted procedure, stomach",Procedure,MIMIC4,CPT4,,43999,2025-03-14,2099-12-31,
2061501121,"Colotomy, for exploration, biopsy(s), or foreign body removal",Procedure,MIMIC4,CPT4,,44025,2025-03-14,2099-12-31,
2061501122,"Enterectomy, resection of small intestine; single resection and anastomosis",Procedure,MIMIC4,CPT4,,44120,2025-03-14,2099-12-31,
2061501123,"Enterectomy, resection of small intestine; each additional resection and anastomosis (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,44121,2025-03-14,2099-12-31,
2061501124,"Laparoscopy, surgical, enterolysis (freeing of intestinal adhesion) (separate procedure)",Procedure,MIMIC4,CPT4,,44180,2025-03-14,2099-12-31,
2061501125,"Laparoscopy, surgical; jejunostomy (eg, for decompression or feeding)",Procedure,MIMIC4,CPT4,,44186,2025-03-14,2099-12-31,
2061501126,"Laparoscopy, surgical; ileostomy or jejunostomy, non-tube",Procedure,MIMIC4,CPT4,,44187,2025-03-14,2099-12-31,
2061501127,"Laparoscopy, surgical; colectomy, partial, with anastomosis",Procedure,MIMIC4,CPT4,,44204,2025-03-14,2099-12-31,
2061501128,"Laparoscopy, surgical; colectomy, partial, with removal of terminal ileum with ileocolostomy",Procedure,MIMIC4,CPT4,,44205,2025-03-14,2099-12-31,
2061501129,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis)",Procedure,MIMIC4,CPT4,,44207,2025-03-14,2099-12-31,
2061501130,"Laparoscopy, surgical, mobilization (take-down) of splenic flexure performed in conjunction with partial colectomy (List separately in addition to primary procedure)",Procedure,MIMIC4,CPT4,,44213,2025-03-14,2099-12-31,
2061501131,"Unlisted laparoscopy procedure, intestine (except rectum)",Procedure,MIMIC4,CPT4,,44238,2025-03-14,2099-12-31,
2061501132,"Placement, enterostomy or cecostomy, tube open (eg, for feeding or decompression) (separate procedure)",Procedure,MIMIC4,CPT4,,44300,2025-03-14,2099-12-31,
2061501133,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,44360,2025-03-14,2099-12-31,
2061501134,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,44361,2025-03-14,2099-12-31,
2061501135,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with removal of foreign body(s)",Procedure,MIMIC4,CPT4,,44363,2025-03-14,2099-12-31,
2061501136,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",Procedure,MIMIC4,CPT4,,44366,2025-03-14,2099-12-31,
2061501137,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,44369,2025-03-14,2099-12-31,
2061501138,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, not including ileum; with placement of percutaneous jejunostomy tube",Procedure,MIMIC4,CPT4,,44372,2025-03-14,2099-12-31,
2061501139,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",Procedure,MIMIC4,CPT4,,44376,2025-03-14,2099-12-31,
2061501140,"Small intestinal endoscopy, enteroscopy beyond second portion of duodenum, including ileum; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,44377,2025-03-14,2099-12-31,
2061501141,"Ileoscopy, through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,44380,2025-03-14,2099-12-31,
2061501142,"Ileoscopy, through stoma; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,44382,2025-03-14,2099-12-31,
2061501143,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,44385,2025-03-14,2099-12-31,
2061501144,"Endoscopic evaluation of small intestinal pouch (eg, Kock pouch, ileal reservoir [S or J]); with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,44386,2025-03-14,2099-12-31,
2061501145,"Colonoscopy through stoma; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,44388,2025-03-14,2099-12-31,
2061501146,"Colonoscopy through stoma; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,44389,2025-03-14,2099-12-31,
2061501147,"Colonoscopy through stoma; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",Procedure,MIMIC4,CPT4,,44394,2025-03-14,2099-12-31,
2061501148,"Introduction of long gastrointestinal tube (eg, Miller-Abbott) (separate procedure)",Procedure,MIMIC4,CPT4,,44500,2025-03-14,2099-12-31,
2061501149,"Suture of small intestine (enterorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture; single perforation",Procedure,MIMIC4,CPT4,,44602,2025-03-14,2099-12-31,
2061501150,"Suture of large intestine (colorrhaphy) for perforated ulcer, diverticulum, wound, injury or rupture (single or multiple perforations); without colostomy",Procedure,MIMIC4,CPT4,,44604,2025-03-14,2099-12-31,
2061501151,"Unlisted procedure, small intestine",Procedure,MIMIC4,CPT4,,44799,2025-03-14,2099-12-31,
2061501152,"Unlisted laparoscopy procedure, appendix",Procedure,MIMIC4,CPT4,,44979,2025-03-14,2099-12-31,
2061501153,"Incision and drainage of deep supralevator, pelvirectal, or retrorectal abscess",Procedure,MIMIC4,CPT4,,45020,2025-03-14,2099-12-31,
2061501154,"Proctectomy, partial, without anastomosis, perineal approach",Procedure,MIMIC4,CPT4,,45123,2025-03-14,2099-12-31,
2061501155,"Excision of rectal tumor by proctotomy, transsacral or transcoccygeal approach",Procedure,MIMIC4,CPT4,,45160,2025-03-14,2099-12-31,
2061501156,"Excision of rectal tumor, transanal approach; not including muscularis propria (ie, partial thickness)",Procedure,MIMIC4,CPT4,,45171,2025-03-14,2099-12-31,
2061501157,"Excision of rectal tumor, transanal approach; including muscularis propria (ie, full thickness)",Procedure,MIMIC4,CPT4,,45172,2025-03-14,2099-12-31,
2061501158,"Destruction of rectal tumor (eg, electrodesiccation, electrosurgery, laser ablation, laser resection, cryosurgery) transanal approach",Procedure,MIMIC4,CPT4,,45190,2025-03-14,2099-12-31,
2061501159,"Proctosigmoidoscopy, rigid; diagnostic, with or without collection of specimen(s) by brushing or washing (separate procedure)",Procedure,MIMIC4,CPT4,,45300,2025-03-14,2099-12-31,
2061501160,"Proctosigmoidoscopy, rigid; with dilation (eg, balloon, guide wire, bougie)",Procedure,MIMIC4,CPT4,,45303,2025-03-14,2099-12-31,
2061501161,"Proctosigmoidoscopy, rigid; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,45305,2025-03-14,2099-12-31,
2061501162,"Proctosigmoidoscopy, rigid; with removal of foreign body",Procedure,MIMIC4,CPT4,,45307,2025-03-14,2099-12-31,
2061501163,"Proctosigmoidoscopy, rigid; with removal of single tumor, polyp, or other lesion by hot biopsy forceps or bipolar cautery",Procedure,MIMIC4,CPT4,,45308,2025-03-14,2099-12-31,
2061501164,"Sigmoidoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,45330,2025-03-14,2099-12-31,
2061501165,"Sigmoidoscopy, flexible; with control of bleeding, any method",Procedure,MIMIC4,CPT4,,45334,2025-03-14,2099-12-31,
2061501166,"Sigmoidoscopy, flexible; with directed submucosal injection(s), any substance",Procedure,MIMIC4,CPT4,,45335,2025-03-14,2099-12-31,
2061501167,"Sigmoidoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",Procedure,MIMIC4,CPT4,,45337,2025-03-14,2099-12-31,
2061501168,"Sigmoidoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",Procedure,MIMIC4,CPT4,,45338,2025-03-14,2099-12-31,
2061501169,"Sigmoidoscopy, flexible; with transendoscopic balloon dilation",Procedure,MIMIC4,CPT4,,45340,2025-03-14,2099-12-31,
2061501170,"Sigmoidoscopy, flexible; with endoscopic ultrasound examination",Procedure,MIMIC4,CPT4,,45341,2025-03-14,2099-12-31,
2061501171,"Colonoscopy, flexible; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,45378,2025-03-14,2099-12-31,
2061501172,"Colonoscopy, flexible; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,45380,2025-03-14,2099-12-31,
2061501173,"Colonoscopy, flexible; with directed submucosal injection(s), any substance",Procedure,MIMIC4,CPT4,,45381,2025-03-14,2099-12-31,
2061501174,"Colonoscopy, flexible; with control of bleeding, any method",Procedure,MIMIC4,CPT4,,45382,2025-03-14,2099-12-31,
2061501175,"Colonoscopy, flexible, proximal to splenic flexure; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,45383,2025-03-14,2099-12-31,
2061501176,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps",Procedure,MIMIC4,CPT4,,45384,2025-03-14,2099-12-31,
2061501177,"Colonoscopy, flexible; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",Procedure,MIMIC4,CPT4,,45385,2025-03-14,2099-12-31,
2061501178,"Colonoscopy, flexible; with transendoscopic balloon dilation",Procedure,MIMIC4,CPT4,,45386,2025-03-14,2099-12-31,
2061501179,"Colonoscopy, flexible, proximal to splenic flexure; with transendoscopic stent placement (includes predilation) (Deprecated)",Procedure,MIMIC4,CPT4,,45387,2025-03-14,2099-12-31,
2061501180,"Colonoscopy, flexible; with endoscopic stent placement (includes pre- and post-dilation and guide wire passage, when performed)",Procedure,MIMIC4,CPT4,,45389,2025-03-14,2099-12-31,
2061501181,"Colonoscopy, flexible; with endoscopic mucosal resection",Procedure,MIMIC4,CPT4,,45390,2025-03-14,2099-12-31,
2061501182,"Colonoscopy, flexible; with endoscopic ultrasound examination limited to the rectum, sigmoid, descending, transverse, or ascending colon and cecum, and adjacent structures",Procedure,MIMIC4,CPT4,,45391,2025-03-14,2099-12-31,
2061501183,"Colonoscopy, flexible; with decompression (for pathologic distention) (eg, volvulus, megacolon), including placement of decompression tube, when performed",Procedure,MIMIC4,CPT4,,45393,2025-03-14,2099-12-31,
2061501184,"Laparoscopy, surgical; proctopexy (for prolapse)",Procedure,MIMIC4,CPT4,,45400,2025-03-14,2099-12-31,
2061501185,"Unlisted laparoscopy procedure, rectum",Procedure,MIMIC4,CPT4,,45499,2025-03-14,2099-12-31,
2061501186,Removal of fecal impaction or foreign body (separate procedure) under anesthesia,Procedure,MIMIC4,CPT4,,45915,2025-03-14,2099-12-31,
2061501187,"Anorectal exam, surgical, requiring anesthesia (general, spinal, or epidural), diagnostic",Procedure,MIMIC4,CPT4,,45990,2025-03-14,2099-12-31,
2061501188,"Unlisted procedure, rectum",Procedure,MIMIC4,CPT4,,45999,2025-03-14,2099-12-31,
2061501189,"Incision and drainage of intramural, intramuscular, or submucosal abscess, transanal, under anesthesia",Procedure,MIMIC4,CPT4,,46045,2025-03-14,2099-12-31,
2061501190,"Incision and drainage of ischiorectal or intramural abscess, with fistulectomy or fistulotomy, submuscular, with or without placement of seton",Procedure,MIMIC4,CPT4,,46060,2025-03-14,2099-12-31,
2061501191,"Hemorrhoidectomy, external, 2 or more columns/groups",Procedure,MIMIC4,CPT4,,46250,2025-03-14,2099-12-31,
2061501192,"Hemorrhoidectomy, internal and external, single column/group",Procedure,MIMIC4,CPT4,,46255,2025-03-14,2099-12-31,
2061501193,"Hemorrhoidectomy, internal and external, single column/group; with fistulectomy, including fissurectomy, when performed",Procedure,MIMIC4,CPT4,,46258,2025-03-14,2099-12-31,
2061501194,"Hemorrhoidectomy, internal and external, 2 or more columns/groups",Procedure,MIMIC4,CPT4,,46260,2025-03-14,2099-12-31,
2061501195,Surgical treatment of anal fistula (fistulectomy/fistulotomy); subcutaneous,Procedure,MIMIC4,CPT4,,46270,2025-03-14,2099-12-31,
2061501196,Surgical treatment of anal fistula (fistulectomy/fistulotomy); intersphincteric,Procedure,MIMIC4,CPT4,,46275,2025-03-14,2099-12-31,
2061501197,"Surgical treatment of anal fistula (fistulectomy/fistulotomy); transsphincteric, suprasphincteric, extrasphincteric or multiple, including placement of seton, when performed",Procedure,MIMIC4,CPT4,,46280,2025-03-14,2099-12-31,
2061501198,Chemodenervation of internal anal sphincter,Procedure,MIMIC4,CPT4,,46505,2025-03-14,2099-12-31,
2061501199,"Anoscopy; diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",Procedure,MIMIC4,CPT4,,46600,2025-03-14,2099-12-31,
2061501200,"Anoscopy; with control of bleeding (eg, injection, bipolar cautery, unipolar cautery, laser, heater probe, stapler, plasma coagulator)",Procedure,MIMIC4,CPT4,,46614,2025-03-14,2099-12-31,
2061501201,"Anoscopy; with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",Procedure,MIMIC4,CPT4,,46615,2025-03-14,2099-12-31,
2061501202,Repair of anal fistula with fibrin glue,Procedure,MIMIC4,CPT4,,46706,2025-03-14,2099-12-31,
2061501203,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; electrodesiccation",Procedure,MIMIC4,CPT4,,46910,2025-03-14,2099-12-31,
2061501204,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; laser surgery",Procedure,MIMIC4,CPT4,,46917,2025-03-14,2099-12-31,
2061501205,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), simple; surgical excision",Procedure,MIMIC4,CPT4,,46922,2025-03-14,2099-12-31,
2061501206,"Destruction of lesion(s), anus (eg, condyloma, papilloma, molluscum contagiosum, herpetic vesicle), extensive (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery)",Procedure,MIMIC4,CPT4,,46924,2025-03-14,2099-12-31,
2061501207,"Destruction of internal hemorrhoid(s) by thermal energy (eg, infrared coagulation, cautery, radiofrequency)",Procedure,MIMIC4,CPT4,,46930,2025-03-14,2099-12-31,
2061501208,"Hemorrhoidectomy, internal, by ligation other than rubber band; single hemorrhoid column/group, without imaging guidance",Procedure,MIMIC4,CPT4,,46945,2025-03-14,2099-12-31,
2061501209,"Hemorrhoidectomy, internal, by ligation other than rubber band; 2 or more hemorrhoid columns/groups, without imaging guidance",Procedure,MIMIC4,CPT4,,46946,2025-03-14,2099-12-31,
2061501210,"Unlisted procedure, anus",Procedure,MIMIC4,CPT4,,46999,2025-03-14,2099-12-31,
2061501211,"Backbench standard preparation of cadaver donor whole liver graft prior to allotransplantation, including cholecystectomy, if necessary, and dissection and removal of surrounding soft tissues to prepare the vena cava, portal vein, hepatic artery, and comm",Procedure,MIMIC4,CPT4,,47143,2025-03-14,2099-12-31,
2061501212,"Unlisted laparoscopic procedure, liver",Procedure,MIMIC4,CPT4,,47379,2025-03-14,2099-12-31,
2061501213,"Ablation, 1 or more liver tumor(s), percutaneous, radiofrequency",Procedure,MIMIC4,CPT4,,47382,2025-03-14,2099-12-31,
2061501214,"Unlisted procedure, liver",Procedure,MIMIC4,CPT4,,47399,2025-03-14,2099-12-31,
2061501215,"Choledochotomy or choledochostomy with exploration, drainage, or removal of calculus, with or without cholecystotomy; without transduodenal sphincterotomy or sphincteroplasty",Procedure,MIMIC4,CPT4,,47420,2025-03-14,2099-12-31,
2061501216,Injection procedure for percutaneous transhepatic cholangiography,Procedure,MIMIC4,CPT4,,47500,2025-03-14,2099-12-31,
2061501217,"Injection procedure for cholangiography through an existing catheter (eg, percutaneous transhepatic or T-tube)",Procedure,MIMIC4,CPT4,,47505,2025-03-14,2099-12-31,
2061501218,Introduction of percutaneous transhepatic catheter for biliary drainage,Procedure,MIMIC4,CPT4,,47510,2025-03-14,2099-12-31,
2061501219,Introduction of percutaneous transhepatic stent for internal and external biliary drainage,Procedure,MIMIC4,CPT4,,47511,2025-03-14,2099-12-31,
2061501220,Change of percutaneous biliary drainage catheter,Procedure,MIMIC4,CPT4,,47525,2025-03-14,2099-12-31,
2061501221,"Placement of stent(s) into a bile duct, percutaneous, including diagnostic cholangiography, imaging guidance (eg, fluoroscopy and/or ultrasound), balloon dilation, catheter exchange(s) and catheter removal(s) when performed, and all associated radiologica",Procedure,MIMIC4,CPT4,,47539,2025-03-14,2099-12-31,
2061501222,"Removal of calculi/debris from biliary duct(s) and/or gallbladder, percutaneous, including destruction of calculi by any method (eg, mechanical, electrohydraulic, lithotripsy) when performed, imaging guidance (eg, fluoroscopy), and all associated radiolog",Procedure,MIMIC4,CPT4,,47544,2025-03-14,2099-12-31,
2061501223,"Biliary endoscopy, percutaneous via T-tube or other tract; with biopsy, single or multiple",Procedure,MIMIC4,CPT4,,47553,2025-03-14,2099-12-31,
2061501224,"Biliary endoscopy, percutaneous via T-tube or other tract; with dilation of biliary duct stricture(s) without stent",Procedure,MIMIC4,CPT4,,47555,2025-03-14,2099-12-31,
2061501225,"Laparoscopy, surgical; cholecystectomy with cholangiography",Procedure,MIMIC4,CPT4,,47563,2025-03-14,2099-12-31,
2061501226,"Laparoscopy, surgical; cholecystectomy with exploration of common duct",Procedure,MIMIC4,CPT4,,47564,2025-03-14,2099-12-31,
2061501227,"Unlisted laparoscopy procedure, biliary tract",Procedure,MIMIC4,CPT4,,47579,2025-03-14,2099-12-31,
2061501228,"Anastomosis, of extrahepatic biliary ducts and gastrointestinal tract",Procedure,MIMIC4,CPT4,,47760,2025-03-14,2099-12-31,
2061501229,"Unlisted procedure, biliary tract",Procedure,MIMIC4,CPT4,,47999,2025-03-14,2099-12-31,
2061501230,"Biopsy of pancreas, percutaneous needle",Procedure,MIMIC4,CPT4,,48102,2025-03-14,2099-12-31,
2061501231,"Backbench standard preparation of cadaver donor pancreas allograft prior to transplantation, including dissection of allograft from surrounding soft tissues, splenectomy, duodenotomy, ligation of bile duct, ligation of mesenteric vessels, and Y-graft arte",Procedure,MIMIC4,CPT4,,48551,2025-03-14,2099-12-31,
2061501232,"Unlisted procedure, pancreas",Procedure,MIMIC4,CPT4,,48999,2025-03-14,2099-12-31,
2061501233,"Exploratory laparotomy, exploratory celiotomy with or without biopsy(s) (separate procedure)",Procedure,MIMIC4,CPT4,,49000,2025-03-14,2099-12-31,
2061501234,"Exploration, retroperitoneal area with or without biopsy(s) (separate procedure)",Procedure,MIMIC4,CPT4,,49010,2025-03-14,2099-12-31,
2061501235,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); initial (Deprecated)",Procedure,MIMIC4,CPT4,,49080,2025-03-14,2099-12-31,
2061501236,"Peritoneocentesis, abdominal paracentesis, or peritoneal lavage (diagnostic or therapeutic); subsequent (Deprecated)",Procedure,MIMIC4,CPT4,,49081,2025-03-14,2099-12-31,
2061501237,Abdominal paracentesis (diagnostic or therapeutic); without imaging guidance,Procedure,MIMIC4,CPT4,,49082,2025-03-14,2099-12-31,
