concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061506932,Cetuximab,Drug,MIMIC4,Ingredient,,CETU100I,2025-05-07,2099-12-31,
2061506933,Activated Charcoal-Sorbitol,Drug,MIMIC4,Ingredient,,CHAR120L,2025-05-07,2099-12-31,
2061506934,chest,Spec Anatomic Site,MIMIC4,Body Structure,,CHEST,2025-05-07,2099-12-31,
2061506935,Chest,Spec Anatomic Site,MIMIC4,Body Structure,,CHEST,2025-05-07,2099-12-31,
2061506936,CHEST,Spec Anatomic Site,MIMIC4,Body Structure,,CHEST,2025-05-07,2099-12-31,
2061506937,chest wall,Spec Anatomic Site,MIMIC4,Body Structure,,CHEST WALL,2025-05-07,2099-12-31,
2061506938,Chest wall,Spec Anatomic Site,MIMIC4,Body Structure,,CHEST WALL,2025-05-07,2099-12-31,
2061506939,Chlorothiazide Sodium (CHL500I),Drug,MIMIC4,Ingredient,,CHL500I,2025-05-07,2099-12-31,
2061506940,Chlorothiazide Sodium (CHL500PB),Drug,MIMIC4,Ingredient,,CHL500PB,2025-05-07,2099-12-31,
2061506941,Chlorhexidine Gluconate 0.12% Oral Rinse 15ml Cup,Drug,MIMIC4,Clinical Drug,,CHLO15L,2025-05-07,2099-12-31,
2061506942,Chlorambucil,Drug,MIMIC4,Ingredient,,CHLO2,2025-05-07,2099-12-31,
2061506943,Chloroprocaine 2% MPF,Drug,MIMIC4,Ingredient,,CHLO20I,2025-05-07,2099-12-31,
2061506944,Chlordiazepoxide HCl (CHLO25),Drug,MIMIC4,Ingredient,,CHLO25,2025-05-07,2099-12-31,
2061506945,Chlorothiazide,Drug,MIMIC4,Ingredient,,CHLO250,2025-05-07,2099-12-31,
2061506946,Chlorpheniramine Maleate,Drug,MIMIC4,Ingredient,,CHLO4,2025-05-07,2099-12-31,
2061506947,Chloroquine (CHLOR250),Drug,MIMIC4,Ingredient,,CHLOR250,2025-05-07,2099-12-31,
2061506948,Chlordiazepoxide HCl (CHLOR5),Drug,MIMIC4,Ingredient,,CHLOR5,2025-05-07,2099-12-31,
2061506949,Chloroprocaine 3% MPF,Drug,MIMIC4,Ingredient,,CHLORO30,2025-05-07,2099-12-31,
2061506950,Chloramphenicol Na Succ,Drug,MIMIC4,Ingredient,,CHO1I,2025-05-07,2099-12-31,
2061506951,Cholestyramine,Drug,MIMIC4,Ingredient,,CHOL4G,2025-05-07,2099-12-31,
2061506952,Choline Magnesium Trisalicylate (CHOL500),Drug,MIMIC4,Ingredient,,CHOL500,2025-05-07,2099-12-31,
2061506953,Choline Magnesium Trisalicylate (CHOL750),Drug,MIMIC4,Ingredient,,CHOL750,2025-05-07,2099-12-31,
2061506954,Chlorthalidone,Drug,MIMIC4,Ingredient,,CHTH25,2025-05-07,2099-12-31,
2061506955,Cidofovir 1% Topical Paste,Drug,MIMIC4,Ingredient,,CIDO1P,2025-05-07,2099-12-31,
2061506956,Cidofovir,Drug,MIMIC4,Ingredient,,CIDO75I,2025-05-07,2099-12-31,
2061506957,Ciprofloxacin 0.3% Ophth Soln 2.5mL Dropper Bottle,Drug,MIMIC4,Clinical Drug,,CILO25ES,2025-05-07,2099-12-31,
2061506958,Cilostazol 100mg Tablet,Drug,MIMIC4,Clinical Drug,,CILOS100,2025-05-07,2099-12-31,
2061506959,Cimetidine HCl,Drug,MIMIC4,Ingredient,,CIME150I,2025-05-07,2099-12-31,
2061506960,Cimetidine 300MG TAB,Drug,MIMIC4,Clinical Drug,,CIME300,2025-05-07,2099-12-31,
2061506961,Cimetidine,Drug,MIMIC4,Ingredient,,CIME400,2025-05-07,2099-12-31,
2061506962,Cinacalcet 30mg Tablet,Drug,MIMIC4,Clinical Drug,,CINA30,2025-05-07,2099-12-31,
2061506963,*NF* Ciprofloxacin 0.3% Ophth Oint,Drug,MIMIC4,Ingredient,,CIPR0.3EO,2025-05-07,2099-12-31,
2061506964,Ciprofloxacin IV 200mg/20mL Vial,Drug,MIMIC4,Quant Clinical Drug,,CIPR200I,2025-05-07,2099-12-31,
2061506965,Ciprofloxacin (CIPR200PM),Drug,MIMIC4,Ingredient,,CIPR200PM,2025-05-07,2099-12-31,
2061506966,Ciprofloxacin HCl 250mg Tab,Drug,MIMIC4,Clinical Drug,,CIPR250,2025-05-07,2099-12-31,
2061506967,Ciprofloxacin IV 400mg Premix Bag,Drug,MIMIC4,Quant Clinical Drug,,CIPR400PM,2025-05-07,2099-12-31,
2061506968,Ciprofloxacin HCl 500mg Tab,Drug,MIMIC4,Clinical Drug,,CIPR500,2025-05-07,2099-12-31,
2061506969,Ciprofloxacin HCl,Drug,MIMIC4,Ingredient,,CIPR50L,2025-05-07,2099-12-31,
2061506970,Ciprofloxacin 400mg/40mL Vial,Drug,MIMIC4,Quant Clinical Drug,,CIPRO400I,2025-05-07,2099-12-31,
2061506971,5% Dextrose (CIPROBASE),Drug,MIMIC4,Ingredient,,CIPROBASE,2025-05-07,2099-12-31,
2061506972,Cisatracurium Besylate 10mg/5mL Vial,Drug,MIMIC4,Clinical Drug,,CISA10I,2025-05-07,2099-12-31,
2061506973,Cisatracurium Besylate 200mg/20mL Vial,Drug,MIMIC4,Quant Clinical Drug,,CISA200I,2025-05-07,2099-12-31,
2061506974,Cisatracurium Besylate 20mg/10mL Vial,Drug,MIMIC4,Quant Clinical Drug,,CISA20I,2025-05-07,2099-12-31,
2061506975,Cisplatin,Drug,MIMIC4,Ingredient,,CISP50I,2025-05-07,2099-12-31,
2061506976,CISplatin,Drug,MIMIC4,Ingredient,,CISP50IV,2025-05-07,2099-12-31,
2061506977,Citalopram Hydrobromide 20mg Tablet,Drug,MIMIC4,Clinical Drug,,CITA20,2025-05-07,2099-12-31,
2061506978,Citalopram,Drug,MIMIC4,Ingredient,,CITA2L,2025-05-07,2099-12-31,
2061506979,Cladribine,Drug,MIMIC4,Ingredient,,CLAD100I,2025-05-07,2099-12-31,
2061506980,Clarithromycin (CLAR250L),Drug,MIMIC4,Ingredient,,CLAR250L,2025-05-07,2099-12-31,
2061506981,Clarithromycin (CLAR250SYR),Drug,MIMIC4,Ingredient,,CLAR250SYR,2025-05-07,2099-12-31,
2061506982,Clarithromycin (CLAR500SYR),Drug,MIMIC4,Ingredient,,CLAR500SYR,2025-05-07,2099-12-31,
2061506983,clavicle,Spec Anatomic Site,MIMIC4,Body Structure,,CLAVICLE,2025-05-07,2099-12-31,
2061506984,Amino Acids 4.25% W/ Dextrose 5% 1000ml Bag,Drug,MIMIC4,Clinical Drug,,CLIN1000I,2025-05-07,2099-12-31,
2061506985,Clindamycin (CLIN150),Drug,MIMIC4,Ingredient,,CLIN150,2025-05-07,2099-12-31,
2061506986,Clindamycin (CLIN1S),Drug,MIMIC4,Ingredient,,CLIN1S,2025-05-07,2099-12-31,
2061506987,Clindamycin (CLIN300L),Drug,MIMIC4,Ingredient,,CLIN300L,2025-05-07,2099-12-31,
2061506988,Clindamycin (CLIN300PM),Drug,MIMIC4,Ingredient,,CLIN300PM,2025-05-07,2099-12-31,
2061506989,Clindamycin Phosphate (CLIN600I),Drug,MIMIC4,Ingredient,,CLIN600I,2025-05-07,2099-12-31,
2061506990,Clindamycin (CLIN600PM),Drug,MIMIC4,Ingredient,,CLIN600PM,2025-05-07,2099-12-31,
2061506991,Clindamycin Suspension 75 mg / 5 mL - 100 mL Bottle,Drug,MIMIC4,Clinical Drug,,CLIN75L,2025-05-07,2099-12-31,
2061506992,Clindamycin 150mg/mL-60mL Vial,Drug,MIMIC4,Quant Clinical Drug,,CLIN9000I,2025-05-07,2099-12-31,
2061506993,Clindamycin Phosphate (CLIN900I),Drug,MIMIC4,Ingredient,,CLIN900I,2025-05-07,2099-12-31,
2061506994,Clindamycin (CLIN900PM),Drug,MIMIC4,Ingredient,,CLIN900PM,2025-05-07,2099-12-31,
2061506995,Clopidogrel Desensitization (CLO025L),Drug,MIMIC4,Ingredient,,CLO025L,2025-05-07,2099-12-31,
2061506996,Clobetasol Propionate 0.05% Soln,Drug,MIMIC4,Ingredient,,CLOB0.05S,2025-05-07,2099-12-31,
2061506997,Clobetasol Propionate 0.05% Cream,Drug,MIMIC4,Ingredient,,CLOB.05C30,2025-05-07,2099-12-31,
2061506998,Clobetasol Propionate 0.05% Gel,Drug,MIMIC4,Ingredient,,CLOB.05G30,2025-05-07,2099-12-31,
2061506999,Clobetasol Propionate 0.05% Ointment,Drug,MIMIC4,Ingredient,,CLOB.05O30,2025-05-07,2099-12-31,
2061507000,clobazam,Drug,MIMIC4,Ingredient,,CLOB5,2025-05-07,2099-12-31,
2061507001,Clofarabine,Drug,MIMIC4,Ingredient,,CLOF20I,2025-05-07,2099-12-31,
2061507002,ClomiPRAMINE,Drug,MIMIC4,Ingredient,,CLOM25,2025-05-07,2099-12-31,
2061507003,Clonazepam 1mg Tab,Drug,MIMIC4,Clinical Drug,,CLON1,2025-05-07,2099-12-31,
2061507004,CloniDINE (CLON1I),Drug,MIMIC4,Ingredient,,CLON1I,2025-05-07,2099-12-31,
2061507005,Clonidine Patch 0.1 mg/24 hr TTS-1;0.1mg/day Patch,Drug,MIMIC4,Quant Clinical Drug,,CLON1P,2025-05-07,2099-12-31,
2061507006,Clonidine TTS 2 Patch,Drug,MIMIC4,Ingredient,,CLON2P,2025-05-07,2099-12-31,
2061507007,Clonidine Patch 0.3 mg/24 hr TTS-3;0.3mg/Day Patch,Drug,MIMIC4,Quant Clinical Drug,,CLON3P,2025-05-07,2099-12-31,
2061507008,Clonazepam 0.5mg Tablet,Drug,MIMIC4,Clinical Drug,,CLON5,2025-05-07,2099-12-31,
2061507009,CloniDINE (CLON5I),Drug,MIMIC4,Ingredient,,CLON5I,2025-05-07,2099-12-31,
2061507010,Clopidogrel Desensitization (CLOP01L),Drug,MIMIC4,Ingredient,,CLOP01L,2025-05-07,2099-12-31,
2061507011,Clopidogrel Desensitization (CLOP05L),Drug,MIMIC4,Ingredient,,CLOP05L,2025-05-07,2099-12-31,
2061507012,Clopidogrel Desensitization (CLOP0.5L),Drug,MIMIC4,Ingredient,,CLOP0.5L,2025-05-07,2099-12-31,
2061507013,Clopidogrel Desensitization (CLOP15L),Drug,MIMIC4,Ingredient,,CLOP15L,2025-05-07,2099-12-31,
2061507014,Clopidogrel Desensitization (CLOP1L),Drug,MIMIC4,Ingredient,,CLOP1L,2025-05-07,2099-12-31,
2061507015,Clopidogrel Desensitization (CLOP.25L),Drug,MIMIC4,Ingredient,,CLOP.25L,2025-05-07,2099-12-31,
2061507016,Clopidogrel Desensitization (CLOP2.5L),Drug,MIMIC4,Ingredient,,CLOP2.5L,2025-05-07,2099-12-31,
2061507017,Clopidogrel 300 mg Tablet,Drug,MIMIC4,Clinical Drug,,CLOP300,2025-05-07,2099-12-31,
2061507018,Clopidogrel Desensitization (CLOP5L),Drug,MIMIC4,Ingredient,,CLOP5L,2025-05-07,2099-12-31,
2061507019,Clopidogrel Bisulfate 75mg Tablet,Drug,MIMIC4,Clinical Drug,,CLOP75,2025-05-07,2099-12-31,
2061507020,Clopidogrel Desensitization (CLOP7.5L),Drug,MIMIC4,Ingredient,,CLOP7.5L,2025-05-07,2099-12-31,
2061507021,Clorazepate Dipotassium,Drug,MIMIC4,Ingredient,,CLOR375,2025-05-07,2099-12-31,
2061507022,Clotrimazole 10mg Troche,Drug,MIMIC4,Clinical Drug,,CLOT10,2025-05-07,2099-12-31,
2061507023,Clotrimazole Cream 1% 30g Cream,Drug,MIMIC4,Clinical Drug,,CLOT130C,2025-05-07,2099-12-31,
2061507024,Clotrimazole 1% Vaginal Cream,Drug,MIMIC4,Ingredient,,CLOT1VC,2025-05-07,2099-12-31,
2061507025,Clozapine (CLOZ100),Drug,MIMIC4,Ingredient,,CLOZ100,2025-05-07,2099-12-31,
2061507026,Clozapine (CLOZ25),Drug,MIMIC4,Ingredient,,CLOZ25,2025-05-07,2099-12-31,
2061507027,cm,Unit,MIMIC4,Unit,,CM,2025-05-07,2099-12-31,
2061507028,cm3,Unit,MIMIC4,Unit,,CM3,2025-05-07,2099-12-31,
2061507029,cmH2O,Unit,MIMIC4,Unit,,CMH2O,2025-05-07,2099-12-31,
2061507030,CO2,Measurement,MIMIC4,Lab Test,,CO2,2025-05-07,2099-12-31,
2061507031,Coal Tar 3% Shampoo,Drug,MIMIC4,Ingredient,,COAL3S,2025-05-07,2099-12-31,
2061507032,Cocaine HCl (COCA10T),Drug,MIMIC4,Ingredient,,COCA10T,2025-05-07,2099-12-31,
2061507033,Cocaine HCl (COCA4T),Drug,MIMIC4,Ingredient,,COCA4T,2025-05-07,2099-12-31,
2061507034,coccyx,Spec Anatomic Site,MIMIC4,Body Structure,,COCCYX,2025-05-07,2099-12-31,
2061507035,Codeine Sulfate 30mg Tab,Drug,MIMIC4,Clinical Drug,,CODE30,2025-05-07,2099-12-31,
2061507036,Codeine Phosphate,Drug,MIMIC4,Ingredient,,CODE30I,2025-05-07,2099-12-31,
2061507037,Colchicine (COLC0.3HT),Drug,MIMIC4,Ingredient,,COLC0.3HT,2025-05-07,2099-12-31,
2061507038,Colchicine (COLC6),Drug,MIMIC4,Ingredient,,COLC6,2025-05-07,2099-12-31,
2061507039,WelChol,Drug,MIMIC4,Ingredient,,COLE625,2025-05-07,2099-12-31,
2061507040,Colistin (COLI150I),Drug,MIMIC4,Ingredient,,COLI150I,2025-05-07,2099-12-31,
2061507041,Collagenase Ointment 30g Tube,Drug,MIMIC4,Clinical Drug,,COLL30O,2025-05-07,2099-12-31,
2061507042,Colchicine (COLO06S),Drug,MIMIC4,Ingredient,,COLO06S,2025-05-07,2099-12-31,
2061507043,Albuterol-Ipratropium 14.7gm Inhaler,Drug,MIMIC4,Quant Clinical Drug,,COMB14.7H,2025-05-07,2099-12-31,
2061507044,LaMIVudine-Zidovudine (Combivir),Drug,MIMIC4,Branded Drug Form,,COMBTAB,2025-05-07,2099-12-31,
2061507045,Prochlorperazine 10mg/2mL Vial,Drug,MIMIC4,Quant Clinical Drug,,COMP10I,2025-05-07,2099-12-31,
2061507046,Estrogens Conjugated 42.5GM CREAM,Drug,MIMIC4,Clinical Drug,,CONJ625V,2025-05-07,2099-12-31,
2061507047,Hydrocortisone Acetate 10% Foam,Drug,MIMIC4,Ingredient,,CORTFOAM,2025-05-07,2099-12-31,
2061507048,Cosyntropin,Drug,MIMIC4,Ingredient,,CORTIND,2025-05-07,2099-12-31,
2061507049,Neomycin-Polymyxin-HC (Otic),Drug,MIMIC4,Ingredient,,CORTOTIC,2025-05-07,2099-12-31,
2061507050,Dorzolamide 2%/Timolol 0.5% Ophth. 10mL Dropper Bottle,Drug,MIMIC4,Clinical Drug,,COSO10O,2025-05-07,2099-12-31,
2061507051,Cosyntropin 250mcg Vial,Drug,MIMIC4,Clinical Drug,,COSY25I,2025-05-07,2099-12-31,
2061507052,Losartan Potassium 25mg Tablet,Drug,MIMIC4,Clinical Drug,,COZA25,2025-05-07,2099-12-31,
2061507053,cp,Unit,MIMIC4,Unit,,CP,2025-05-07,2099-12-31,
2061507054,cps,Unit,MIMIC4,Unit,,CPS,2025-05-07,2099-12-31,
2061507055,"Laparoscopy, surgical; ureteroneocystostomy without cystoscopy and ureteral stent placement",Procedure,MIMIC4,CPT4,,CPT4:50948,2025-05-07,2099-12-31,
2061507056,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service",Procedure,MIMIC4,CPT4,,CPT4:50951,2025-05-07,2099-12-31,
2061507057,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with ureteral catheterization, with or without dilation of ureter",Procedure,MIMIC4,CPT4,,CPT4:50953,2025-05-07,2099-12-31,
2061507058,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with fulguration and/or incision, with or without biopsy",Procedure,MIMIC4,CPT4,,CPT4:50957,2025-05-07,2099-12-31,
2061507059,"Ureteral endoscopy through established ureterostomy, with or without irrigation, instillation, or ureteropyelography, exclusive of radiologic service; with removal of foreign body or calculus",Procedure,MIMIC4,CPT4,,CPT4:50961,2025-05-07,2099-12-31,
2061507060,"Cystostomy, cystotomy with drainage",Procedure,MIMIC4,Procedure,,CPT4:51040,2025-05-07,2099-12-31,
2061507061,"Cystolithotomy, cystotomy with removal of calculus, without vesical neck resection",Procedure,MIMIC4,Procedure,,CPT4:51050,2025-05-07,2099-12-31,
2061507062,Aspiration of bladder; with insertion of suprapubic catheter,Procedure,MIMIC4,Procedure,,CPT4:51102,2025-05-07,2099-12-31,
2061507063,"Excision of urachal cyst or sinus, with or without umbilical hernia repair",Procedure,MIMIC4,Procedure,,CPT4:51500,2025-05-07,2099-12-31,
2061507064,Injection procedure for retrograde urethrocystography,Procedure,MIMIC4,CPT4,,CPT4:51610,2025-05-07,2099-12-31,
2061507065,"Bladder irrigation, simple, lavage and/or instillation",Procedure,MIMIC4,CPT4,,CPT4:51700,2025-05-07,2099-12-31,
2061507066,"Insertion of temporary indwelling bladder catheter; simple (eg, Foley)",Procedure,MIMIC4,CPT4,,CPT4:51702,2025-05-07,2099-12-31,
2061507067,Change of cystostomy tube; simple,Procedure,MIMIC4,CPT4,,CPT4:51705,2025-05-07,2099-12-31,
2061507068,Bladder instillation of anticarcinogenic agent (including retention time),Procedure,MIMIC4,Procedure,,CPT4:51720,2025-05-07,2099-12-31,
2061507069,"Anterior vesicourethropexy, or urethropexy (eg, Marshall-Marchetti-Krantz, Burch); simple",Procedure,MIMIC4,CPT4,,CPT4:51840,2025-05-07,2099-12-31,
2061507070,"Laparoscopy, surgical; urethral suspension for stress incontinence",Procedure,MIMIC4,CPT4,,CPT4:51990,2025-05-07,2099-12-31,
2061507071,"Laparoscopy, surgical; sling operation for stress incontinence (eg, fascia or synthetic)",Procedure,MIMIC4,CPT4,,CPT4:51992,2025-05-07,2099-12-31,
2061507072,"Unlisted laparoscopy procedure, bladder",Procedure,MIMIC4,CPT4,,CPT4:51999,2025-05-07,2099-12-31,
2061507073,Cystourethroscopy (separate procedure),Procedure,MIMIC4,Procedure,,CPT4:52000,2025-05-07,2099-12-31,
2061507074,Cystourethroscopy with irrigation and evacuation of multiple obstructing clots,Procedure,MIMIC4,CPT4,,CPT4:52001,2025-05-07,2099-12-31,
2061507075,"Cystourethroscopy, with biopsy(s)",Procedure,MIMIC4,Procedure,,CPT4:52204,2025-05-07,2099-12-31,
2061507076,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) of trigone, bladder neck, prostatic fossa, urethra, or periurethral glands",Procedure,MIMIC4,CPT4,,CPT4:52214,2025-05-07,2099-12-31,
2061507077,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) or treatment of MINOR (less than 0.5 cm) lesion(s) with or without biopsy",Procedure,MIMIC4,CPT4,,CPT4:52224,2025-05-07,2099-12-31,
2061507078,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) and/or resection of; SMALL bladder tumor(s) (0.5 up to 2.0 cm)",Procedure,MIMIC4,CPT4,,CPT4:52234,2025-05-07,2099-12-31,
2061507079,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) and/or resection of; MEDIUM bladder tumor(s) (2.0 to 5.0 cm)",Procedure,MIMIC4,CPT4,,CPT4:52235,2025-05-07,2099-12-31,
2061507080,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) and/or resection of; LARGE bladder tumor(s)",Procedure,MIMIC4,CPT4,,CPT4:52240,2025-05-07,2099-12-31,
2061507081,Cystourethroscopy with direct vision internal urethrotomy,Procedure,MIMIC4,CPT4,,CPT4:52276,2025-05-07,2099-12-31,
2061507082,"Cystourethroscopy, with calibration and/or dilation of urethral stricture or stenosis, with or without meatotomy, with or without injection procedure for cystography, male or female",Procedure,MIMIC4,CPT4,,CPT4:52281,2025-05-07,2099-12-31,
2061507083,"Cystourethroscopy, with injection(s) for chemodenervation of the bladder",Procedure,MIMIC4,CPT4,,CPT4:52287,2025-05-07,2099-12-31,
2061507084,"Cystourethroscopy; with incision or resection of orifice of bladder diverticulum, single or multiple",Procedure,MIMIC4,CPT4,,CPT4:52305,2025-05-07,2099-12-31,
2061507085,"Cystourethroscopy, with removal of foreign body, calculus, or ureteral stent from urethra or bladder (separate procedure); simple",Procedure,MIMIC4,CPT4,,CPT4:52310,2025-05-07,2099-12-31,
2061507086,"Cystourethroscopy, with removal of foreign body, calculus, or ureteral stent from urethra or bladder (separate procedure); complicated",Procedure,MIMIC4,CPT4,,CPT4:52315,2025-05-07,2099-12-31,
2061507087,Litholapaxy: crushing or fragmentation of calculus by any means in bladder and removal of fragments; simple or small (less than 2.5 cm),Procedure,MIMIC4,CPT4,,CPT4:52317,2025-05-07,2099-12-31,
2061507088,Litholapaxy: crushing or fragmentation of calculus by any means in bladder and removal of fragments; complicated or large (over 2.5 cm),Procedure,MIMIC4,CPT4,,CPT4:52318,2025-05-07,2099-12-31,
2061507089,Cystourethroscopy (including ureteral catheterization); with removal of ureteral calculus,Procedure,MIMIC4,CPT4,,CPT4:52320,2025-05-07,2099-12-31,
2061507090,"Cystourethroscopy (including ureteral catheterization); with fragmentation of ureteral calculus (eg, ultrasonic or electro-hydraulic technique)",Procedure,MIMIC4,CPT4,,CPT4:52325,2025-05-07,2099-12-31,
2061507091,"Cystourethroscopy (including ureteral catheterization); with manipulation, without removal of ureteral calculus",Procedure,MIMIC4,CPT4,,CPT4:52330,2025-05-07,2099-12-31,
2061507092,"Cystourethroscopy, with insertion of indwelling ureteral stent (eg, Gibbons or double-J type)",Procedure,MIMIC4,CPT4,,CPT4:52332,2025-05-07,2099-12-31,
2061507093,"Cystourethroscopy with insertion of ureteral guide wire through kidney to establish a percutaneous nephrostomy, retrograde",Procedure,MIMIC4,CPT4,,CPT4:52334,2025-05-07,2099-12-31,
2061507094,"Cystourethroscopy; with treatment of ureteral stricture (eg, balloon dilation, laser, electrocautery, and incision)",Procedure,MIMIC4,CPT4,,CPT4:52341,2025-05-07,2099-12-31,
2061507095,"Cystourethroscopy; with treatment of ureteropelvic junction stricture (eg, balloon dilation, laser, electrocautery, and incision)",Procedure,MIMIC4,CPT4,,CPT4:52342,2025-05-07,2099-12-31,
2061507096,"Cystourethroscopy with ureteroscopy; with treatment of ureteral stricture (eg, balloon dilation, laser, electrocautery, and incision)",Procedure,MIMIC4,CPT4,,CPT4:52344,2025-05-07,2099-12-31,
2061507097,"Cystourethroscopy with ureteroscopy; with treatment of ureteropelvic junction stricture (eg, balloon dilation, laser, electrocautery, and incision)",Procedure,MIMIC4,CPT4,,CPT4:52345,2025-05-07,2099-12-31,
2061507098,"Cystourethroscopy with ureteroscopy; with treatment of intra-renal stricture (eg, balloon dilation, laser, electrocautery, and incision)",Procedure,MIMIC4,CPT4,,CPT4:52346,2025-05-07,2099-12-31,
2061507099,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; diagnostic",Procedure,MIMIC4,CPT4,,CPT4:52351,2025-05-07,2099-12-31,
2061507100,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; with removal or manipulation of calculus (ureteral catheterization is included)",Procedure,MIMIC4,CPT4,,CPT4:52352,2025-05-07,2099-12-31,
2061507101,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; with lithotripsy (ureteral catheterization is included)",Procedure,MIMIC4,CPT4,,CPT4:52353,2025-05-07,2099-12-31,
2061507102,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; with biopsy and/or fulguration of ureteral or renal pelvic lesion",Procedure,MIMIC4,CPT4,,CPT4:52354,2025-05-07,2099-12-31,
2061507103,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; with resection of ureteral or renal pelvic tumor",Procedure,MIMIC4,CPT4,,CPT4:52355,2025-05-07,2099-12-31,
2061507104,"Cystourethroscopy, with ureteroscopy and/or pyeloscopy; with lithotripsy including insertion of indwelling ureteral stent (eg, Gibbons or double-J type)",Procedure,MIMIC4,CPT4,,CPT4:52356,2025-05-07,2099-12-31,
2061507105,Transurethral resection of bladder neck (separate procedure),Procedure,MIMIC4,Procedure,,CPT4:52500,2025-05-07,2099-12-31,
2061507106,Creon 10 1 Capsule,Drug,MIMIC4,Clinical Drug,,CREO10,2025-05-07,2099-12-31,
2061507107,Creon 12 DR Capsule,Drug,MIMIC4,Clinical Drug,,CREON12,2025-05-07,2099-12-31,
2061507108,Cromolyn Sodium (CROM40N),Drug,MIMIC4,Ingredient,,CROM40N,2025-05-07,2099-12-31,
2061507109,Cromolyn 10 mL Bottle,Drug,MIMIC4,Clinical Drug,,CROM4O,2025-05-07,2099-12-31,
2061507110,Cromolyn Sodium (CROM800H),Drug,MIMIC4,Ingredient,,CROM800H,2025-05-07,2099-12-31,
2061507111,CycloSPORINE (Sandimmune) (CSA100),Drug,MIMIC4,Ingredient,,CSA100,2025-05-07,2099-12-31,
2061507112,CycloSPORINE (Sandimmune) (CSA100L),Drug,MIMIC4,Ingredient,,CSA100L,2025-05-07,2099-12-31,
2061507113,CycloSPORINE (Sandimmune) (CSA25),Drug,MIMIC4,Ingredient,,CSA25,2025-05-07,2099-12-31,
2061507114,Cyclosporine (CSA50I),Drug,MIMIC4,Ingredient,,CSA50I,2025-05-07,2099-12-31,
2061507115,CUP,Unit,MIMIC4,Unit,,CUP,2025-05-07,2099-12-31,
2061507116,CVP,Measurement,MIMIC4,Clinical Observation,,CVP,2025-05-07,2099-12-31,
2061507117,CVPM [MMHG],Measurement,MIMIC4,Clinical Observation,,CVPM [MMHG],2025-05-07,2099-12-31,
2061507118,Cyanocobalamin 100 mcg Tablet,Drug,MIMIC4,Clinical Drug,,CYAN100,2025-05-07,2099-12-31,
2061507119,Cyanocobalamin (CYAN1I),Drug,MIMIC4,Ingredient,,CYAN1I,2025-05-07,2099-12-31,
2061507120,Cyanocobalamin (CYAN250),Drug,MIMIC4,Ingredient,,CYAN250,2025-05-07,2099-12-31,
2061507121,Cyanocobalamin (CYAN500),Drug,MIMIC4,Ingredient,,CYAN500,2025-05-07,2099-12-31,
2061507122,CycloSPORINE (Sandimmune) (CYCL0),Drug,MIMIC4,Ingredient,,CYCL0,2025-05-07,2099-12-31,
2061507123,cycloSPORINE,Drug,MIMIC4,Ingredient,,CYCL0.05ES,2025-05-07,2099-12-31,
2061507124,Cyclobenzaprine,Drug,MIMIC4,Ingredient,,CYCL10,2025-05-07,2099-12-31,
2061507125,Cyclopentolate 1%,Drug,MIMIC4,Ingredient,,CYCL1/2ES,2025-05-07,2099-12-31,
2061507126,Cyclophosphamide 1000mg Vial,Drug,MIMIC4,Clinical Drug,,CYCL1I,2025-05-07,2099-12-31,
2061507127,Cyclophosphamide (CYCL1IV),Drug,MIMIC4,Ingredient,,CYCL1IV,2025-05-07,2099-12-31,
2061507128,Cyclophosphamide (CYCL25),Drug,MIMIC4,Ingredient,,CYCL25,2025-05-07,2099-12-31,
2061507129,Cyclophosphamide (CYCL250L),Drug,MIMIC4,Ingredient,,CYCL250L,2025-05-07,2099-12-31,
2061507130,Cyclopentolate-Phenylephrine,Drug,MIMIC4,Ingredient,,CYCL2O,2025-05-07,2099-12-31,
2061507131,Cyclophosphamide (CYCL50),Drug,MIMIC4,Ingredient,,CYCL50,2025-05-07,2099-12-31,
2061507132,Cyclophosphamide (CYCLOP10L),Drug,MIMIC4,Ingredient,,CYCLOP10L,2025-05-07,2099-12-31,
2061507133,Cyproheptadine,Drug,MIMIC4,Ingredient,,CYPR2L,2025-05-07,2099-12-31,
2061507134,Cyproheptadine 4 mg Tab,Drug,MIMIC4,Clinical Drug,,CYPR4,2025-05-07,2099-12-31,
2061507135,Cytarabine 100mg Vial,Drug,MIMIC4,Clinical Drug,,CYTA100I,2025-05-07,2099-12-31,
