concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062492483,760568,Is a,2025-06-23,2099-12-31,
2062492483,2062492483,Mapped from,2025-06-23,2099-12-31,
2062492483,2062492483,Maps to,2025-06-23,2099-12-31,
2062492484,760568,Is a,2025-06-23,2099-12-31,
2062492484,2062492484,Mapped from,2025-06-23,2099-12-31,
2062492484,2062492484,Maps to,2025-06-23,2099-12-31,
2062492485,760568,Is a,2025-06-23,2099-12-31,
2062492485,2062492485,Maps to,2025-06-23,2099-12-31,
2062492485,2062492485,Mapped from,2025-06-23,2099-12-31,
2062492486,760568,Is a,2025-06-23,2099-12-31,
2062492486,2062492486,Maps to,2025-06-23,2099-12-31,
2062492486,2062492486,Mapped from,2025-06-23,2099-12-31,
2062492487,760568,Is a,2025-06-23,2099-12-31,
2062492487,2062492487,Maps to,2025-06-23,2099-12-31,
2062492487,2062492487,Mapped from,2025-06-23,2099-12-31,
2062492488,760568,Is a,2025-06-23,2099-12-31,
2062492488,2062492488,Mapped from,2025-06-23,2099-12-31,
2062492488,2062492488,Maps to,2025-06-23,2099-12-31,
2062492489,760568,Is a,2025-06-23,2099-12-31,
2062492489,2062492489,Mapped from,2025-06-23,2099-12-31,
2062492489,2062492489,Maps to,2025-06-23,2099-12-31,
2062492490,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492490,2062492490,Mapped from,2025-06-23,2099-12-31,
2062492490,2062492490,Maps to,2025-06-23,2099-12-31,
2062492491,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492491,2062492491,Mapped from,2025-06-23,2099-12-31,
2062492491,2062492491,Maps to,2025-06-23,2099-12-31,
2062492492,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492492,2062492492,Maps to,2025-06-23,2099-12-31,
2062492492,2062492492,Mapped from,2025-06-23,2099-12-31,
2062492493,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492493,2062492493,Maps to,2025-06-23,2099-12-31,
2062492493,2062492493,Mapped from,2025-06-23,2099-12-31,
2062492494,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492494,2062492494,Mapped from,2025-06-23,2099-12-31,
2062492494,2062492494,Maps to,2025-06-23,2099-12-31,
2062492495,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492495,2062492495,Mapped from,2025-06-23,2099-12-31,
2062492495,2062492495,Maps to,2025-06-23,2099-12-31,
2062492496,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492496,2062492496,Mapped from,2025-06-23,2099-12-31,
2062492496,2062492496,Maps to,2025-06-23,2099-12-31,
2062492497,4040401,Has asso proc,2025-06-23,2099-12-31,
2062492497,2062492497,Mapped from,2025-06-23,2099-12-31,
2062492497,2062492497,Maps to,2025-06-23,2099-12-31,
2062492498,2062492498,Maps to,2025-06-23,2099-12-31,
2062492498,2062492498,Mapped from,2025-06-23,2099-12-31,
2062492499,2062492499,Maps to,2025-06-23,2099-12-31,
2062492499,2062492499,Mapped from,2025-06-23,2099-12-31,
2062492500,2062492500,Maps to,2025-06-23,2099-12-31,
2062492500,2062492500,Mapped from,2025-06-23,2099-12-31,
2062492501,2062492501,Mapped from,2025-06-23,2099-12-31,
2062492501,2062492501,Maps to,2025-06-23,2099-12-31,
2062492502,2062492502,Mapped from,2025-06-23,2099-12-31,
2062492502,2062492502,Maps to,2025-06-23,2099-12-31,
2062492503,2062492503,Mapped from,2025-06-23,2099-12-31,
2062492503,2062492503,Maps to,2025-06-23,2099-12-31,
2062492504,2062492504,Maps to,2025-06-23,2099-12-31,
2062492504,2062492504,Mapped from,2025-06-23,2099-12-31,
2062492505,2062492505,Maps to,2025-06-23,2099-12-31,
2062492505,2062492505,Mapped from,2025-06-23,2099-12-31,
2062492506,4265707,Is a,2025-06-23,2099-12-31,
2062492506,2062492506,Mapped from,2025-06-23,2099-12-31,
2062492506,2062492506,Maps to,2025-06-23,2099-12-31,
2062492507,2062492507,Mapped from,2025-06-23,2099-12-31,
2062492507,2062492507,Maps to,2025-06-23,2099-12-31,
2062492508,2062492508,Maps to,2025-06-23,2099-12-31,
2062492508,2062492508,Mapped from,2025-06-23,2099-12-31,
2062492509,2062492509,Maps to,2025-06-23,2099-12-31,
2062492509,2062492509,Mapped from,2025-06-23,2099-12-31,
2062492510,2062492510,Maps to,2025-06-23,2099-12-31,
2062492510,2062492510,Mapped from,2025-06-23,2099-12-31,
2062492511,2062492511,Maps to,2025-06-23,2099-12-31,
2062492511,2062492511,Mapped from,2025-06-23,2099-12-31,
2062492512,2062492512,Maps to,2025-06-23,2099-12-31,
2062492512,2062492512,Mapped from,2025-06-23,2099-12-31,
2062492513,2062492513,Mapped from,2025-06-23,2099-12-31,
2062492513,2062492513,Maps to,2025-06-23,2099-12-31,
2062492514,4265707,Is a,2025-06-23,2099-12-31,
2062492514,2062492514,Mapped from,2025-06-23,2099-12-31,
2062492514,2062492514,Maps to,2025-06-23,2099-12-31,
2062492515,2062492515,Maps to,2025-06-23,2099-12-31,
2062492515,2062492515,Mapped from,2025-06-23,2099-12-31,
2062492516,2062492516,Maps to,2025-06-23,2099-12-31,
2062492516,2062492516,Mapped from,2025-06-23,2099-12-31,
2062492517,2062492517,Mapped from,2025-06-23,2099-12-31,
2062492517,2062492517,Maps to,2025-06-23,2099-12-31,
2062492518,2062492518,Mapped from,2025-06-23,2099-12-31,
2062492518,2062492518,Maps to,2025-06-23,2099-12-31,
2062492519,2062492519,Maps to,2025-06-23,2099-12-31,
2062492519,2062492519,Mapped from,2025-06-23,2099-12-31,
2062492520,2062492520,Maps to,2025-06-23,2099-12-31,
2062492520,2062492520,Mapped from,2025-06-23,2099-12-31,
2062492521,2062492521,Mapped from,2025-06-23,2099-12-31,
2062492521,2062492521,Maps to,2025-06-23,2099-12-31,
2062492522,4297706,Has asso proc,2025-06-23,2099-12-31,
2062492522,37164309,Has asso proc,2025-06-23,2099-12-31,
2062492522,2062492522,Maps to,2025-06-23,2099-12-31,
2062492522,2062492522,Mapped from,2025-06-23,2099-12-31,
2062492523,3038234,Has measurement,2025-06-23,2099-12-31,
2062492523,2062492523,Mapped from,2025-06-23,2099-12-31,
2062492523,2062492523,Maps to,2025-06-23,2099-12-31,
2062492524,3038234,Has measurement,2025-06-23,2099-12-31,
2062492524,2062492524,Mapped from,2025-06-23,2099-12-31,
2062492524,2062492524,Maps to,2025-06-23,2099-12-31,
2062492525,3038234,Has measurement,2025-06-23,2099-12-31,
2062492525,2062492525,Maps to,2025-06-23,2099-12-31,
2062492525,2062492525,Mapped from,2025-06-23,2099-12-31,
2062492526,3038234,Has measurement,2025-06-23,2099-12-31,
2062492526,2062492526,Maps to,2025-06-23,2099-12-31,
2062492526,2062492526,Mapped from,2025-06-23,2099-12-31,
2062492527,3038234,Has measurement,2025-06-23,2099-12-31,
2062492527,2062492527,Maps to,2025-06-23,2099-12-31,
2062492527,2062492527,Mapped from,2025-06-23,2099-12-31,
2062492528,3038234,Has measurement,2025-06-23,2099-12-31,
2062492528,2062492528,Maps to,2025-06-23,2099-12-31,
2062492528,2062492528,Mapped from,2025-06-23,2099-12-31,
2062492529,3038234,Has measurement,2025-06-23,2099-12-31,
2062492529,2062492529,Mapped from,2025-06-23,2099-12-31,
2062492529,2062492529,Maps to,2025-06-23,2099-12-31,
2062492530,3038234,Has measurement,2025-06-23,2099-12-31,
2062492530,2062492530,Mapped from,2025-06-23,2099-12-31,
2062492530,2062492530,Maps to,2025-06-23,2099-12-31,
2062492531,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492531,2062492531,Maps to,2025-06-23,2099-12-31,
2062492531,2062492531,Mapped from,2025-06-23,2099-12-31,
2062492532,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492532,2062492532,Mapped from,2025-06-23,2099-12-31,
2062492532,2062492532,Maps to,2025-06-23,2099-12-31,
2062492533,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492533,2062492533,Mapped from,2025-06-23,2099-12-31,
2062492533,2062492533,Maps to,2025-06-23,2099-12-31,
2062492534,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492534,2062492534,Mapped from,2025-06-23,2099-12-31,
2062492534,2062492534,Maps to,2025-06-23,2099-12-31,
2062492535,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492535,2062492535,Maps to,2025-06-23,2099-12-31,
2062492535,2062492535,Mapped from,2025-06-23,2099-12-31,
2062492536,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492536,2062492536,Mapped from,2025-06-23,2099-12-31,
2062492536,2062492536,Maps to,2025-06-23,2099-12-31,
2062492537,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492537,2062492537,Mapped from,2025-06-23,2099-12-31,
2062492537,2062492537,Maps to,2025-06-23,2099-12-31,
2062492538,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492538,2062492538,Maps to,2025-06-23,2099-12-31,
2062492538,2062492538,Mapped from,2025-06-23,2099-12-31,
2062492539,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492539,2062492539,Mapped from,2025-06-23,2099-12-31,
2062492539,2062492539,Maps to,2025-06-23,2099-12-31,
2062492540,4195428,Has asso finding,2025-06-23,2099-12-31,
2062492540,2062492540,Mapped from,2025-06-23,2099-12-31,
2062492540,2062492540,Maps to,2025-06-23,2099-12-31,
2062492541,4090192,Has measurement,2025-06-23,2099-12-31,
2062492541,2062492541,Mapped from,2025-06-23,2099-12-31,
2062492541,2062492541,Maps to,2025-06-23,2099-12-31,
2062492542,2062492542,Maps to,2025-06-23,2099-12-31,
2062492542,2062492542,Mapped from,2025-06-23,2099-12-31,
2062492543,4269442,Is a,2025-06-23,2099-12-31,
2062492543,2062492543,Mapped from,2025-06-23,2099-12-31,
2062492543,2062492543,Maps to,2025-06-23,2099-12-31,
2062492544,4297706,Has asso proc,2025-06-23,2099-12-31,
2062492544,37164309,Has asso proc,2025-06-23,2099-12-31,
2062492544,2062492544,Mapped from,2025-06-23,2099-12-31,
2062492544,2062492544,Maps to,2025-06-23,2099-12-31,
2062492545,4189544,Is a,2025-06-23,2099-12-31,
2062492545,2062492545,Maps to,2025-06-23,2099-12-31,
2062492545,2062492545,Mapped from,2025-06-23,2099-12-31,
2062492546,45766147,Is a,2025-06-23,2099-12-31,
2062492546,2062492546,Maps to,2025-06-23,2099-12-31,
2062492546,2062492546,Mapped from,2025-06-23,2099-12-31,
2062492547,2062492547,Mapped from,2025-06-23,2099-12-31,
2062492547,2062492547,Maps to,2025-06-23,2099-12-31,
2062492548,37204303,Has asso proc,2025-06-23,2099-12-31,
2062492548,2062492548,Maps to,2025-06-23,2099-12-31,
2062492548,2062492548,Mapped from,2025-06-23,2099-12-31,
2062492549,2062492549,Maps to,2025-06-23,2099-12-31,
2062492549,2062492549,Mapped from,2025-06-23,2099-12-31,
2062492550,2062492550,Maps to,2025-06-23,2099-12-31,
2062492550,2062492550,Mapped from,2025-06-23,2099-12-31,
2062492551,2062492551,Maps to,2025-06-23,2099-12-31,
2062492551,2062492551,Mapped from,2025-06-23,2099-12-31,
2062492552,2062492552,Maps to,2025-06-23,2099-12-31,
2062492552,2062492552,Mapped from,2025-06-23,2099-12-31,
2062492553,2062492553,Maps to,2025-06-23,2099-12-31,
2062492553,2062492553,Mapped from,2025-06-23,2099-12-31,
2062492554,2062492554,Mapped from,2025-06-23,2099-12-31,
2062492554,2062492554,Maps to,2025-06-23,2099-12-31,
2062492555,2062492555,Mapped from,2025-06-23,2099-12-31,
2062492555,2062492555,Maps to,2025-06-23,2099-12-31,
2062492556,2062492556,Maps to,2025-06-23,2099-12-31,
2062492556,2062492556,Mapped from,2025-06-23,2099-12-31,
2062492557,2062492557,Maps to,2025-06-23,2099-12-31,
2062492557,2062492557,Mapped from,2025-06-23,2099-12-31,
2062492558,2062492558,Maps to,2025-06-23,2099-12-31,
2062492558,2062492558,Mapped from,2025-06-23,2099-12-31,
2062492559,4297706,Has asso proc,2025-06-23,2099-12-31,
2062492559,37164309,Has asso proc,2025-06-23,2099-12-31,
2062492559,2062492559,Mapped from,2025-06-23,2099-12-31,
2062492559,2062492559,Maps to,2025-06-23,2099-12-31,
2062492560,2062492560,Maps to,2025-06-23,2099-12-31,
2062492560,2062492560,Mapped from,2025-06-23,2099-12-31,
2062492561,2062492561,Mapped from,2025-06-23,2099-12-31,
2062492561,2062492561,Maps to,2025-06-23,2099-12-31,
2062492562,45766147,Is a,2025-06-23,2099-12-31,
2062492562,2062492562,Maps to,2025-06-23,2099-12-31,
2062492562,2062492562,Mapped from,2025-06-23,2099-12-31,
2062492563,2062492563,Mapped from,2025-06-23,2099-12-31,
2062492563,2062492563,Maps to,2025-06-23,2099-12-31,
2062492564,2062492564,Mapped from,2025-06-23,2099-12-31,
2062492564,2062492564,Maps to,2025-06-23,2099-12-31,
2062492565,4060257,Is a,2025-06-23,2099-12-31,
2062492565,2062492565,Maps to,2025-06-23,2099-12-31,
2062492565,2062492565,Mapped from,2025-06-23,2099-12-31,
2062492566,4060257,Has asso proc,2025-06-23,2099-12-31,
2062492566,2062492566,Maps to,2025-06-23,2099-12-31,
2062492566,2062492566,Mapped from,2025-06-23,2099-12-31,
2062492567,21490852,Is a,2025-06-23,2099-12-31,
2062492567,2062492567,Mapped from,2025-06-23,2099-12-31,
2062492567,2062492567,Maps to,2025-06-23,2099-12-31,
2062492568,4190104,Is a,2025-06-23,2099-12-31,
2062492568,2062492568,Mapped from,2025-06-23,2099-12-31,
2062492568,2062492568,Maps to,2025-06-23,2099-12-31,
2062492569,2062492569,Mapped from,2025-06-23,2099-12-31,
2062492569,2062492569,Maps to,2025-06-23,2099-12-31,
2062492570,37204303,Has asso proc,2025-06-23,2099-12-31,
2062492570,2062492570,Maps to,2025-06-23,2099-12-31,
2062492570,2062492570,Mapped from,2025-06-23,2099-12-31,
2062492571,2062492571,Maps to,2025-06-23,2099-12-31,
2062492571,2062492571,Mapped from,2025-06-23,2099-12-31,
2062492572,2062492572,Maps to,2025-06-23,2099-12-31,
2062492572,2062492572,Mapped from,2025-06-23,2099-12-31,
2062492573,2062492573,Mapped from,2025-06-23,2099-12-31,
2062492573,2062492573,Maps to,2025-06-23,2099-12-31,
2062492574,4134423,Has asso proc,2025-06-23,2099-12-31,
2062492574,4297706,Has asso proc,2025-06-23,2099-12-31,
2062492574,2062492574,Mapped from,2025-06-23,2099-12-31,
2062492574,2062492574,Maps to,2025-06-23,2099-12-31,
2062492575,2062492575,Maps to,2025-06-23,2099-12-31,
2062492575,2062492575,Mapped from,2025-06-23,2099-12-31,
2062492576,4269442,Is a,2025-06-23,2099-12-31,
2062492576,2062492576,Maps to,2025-06-23,2099-12-31,
2062492576,2062492576,Mapped from,2025-06-23,2099-12-31,
2062492577,4269442,Is a,2025-06-23,2099-12-31,
2062492577,2062492577,Maps to,2025-06-23,2099-12-31,
2062492577,2062492577,Mapped from,2025-06-23,2099-12-31,
2062492578,4269442,Is a,2025-06-23,2099-12-31,
2062492578,2062492578,Mapped from,2025-06-23,2099-12-31,
2062492578,2062492578,Maps to,2025-06-23,2099-12-31,
2062492579,2062492579,Maps to,2025-06-23,2099-12-31,
2062492579,2062492579,Mapped from,2025-06-23,2099-12-31,
2062492580,2062492580,Mapped from,2025-06-23,2099-12-31,
2062492580,2062492580,Maps to,2025-06-23,2099-12-31,
2062492581,2062492581,Mapped from,2025-06-23,2099-12-31,
2062492581,2062492581,Maps to,2025-06-23,2099-12-31,
2062492582,3009542,Is a,2025-06-23,2099-12-31,
2062492582,4159405,Is a,2025-06-23,2099-12-31,
2062492582,2062492582,Mapped from,2025-06-23,2099-12-31,
2062492582,2062492582,Maps to,2025-06-23,2099-12-31,
2062492583,3027018,Has measurement,2025-06-23,2099-12-31,
2062492583,4159405,Is a,2025-06-23,2099-12-31,
2062492583,2062492583,Mapped from,2025-06-23,2099-12-31,
2062492583,2062492583,Maps to,2025-06-23,2099-12-31,
2062492584,3027018,Is a,2025-06-23,2099-12-31,
2062492584,4159406,Is a,2025-06-23,2099-12-31,
2062492584,2062492584,Maps to,2025-06-23,2099-12-31,
2062492584,2062492584,Mapped from,2025-06-23,2099-12-31,
2062492585,3027018,Has measurement,2025-06-23,2099-12-31,
2062492585,4159406,Is a,2025-06-23,2099-12-31,
2062492585,2062492585,Maps to,2025-06-23,2099-12-31,
2062492585,2062492585,Mapped from,2025-06-23,2099-12-31,
2062492586,3027018,Is a,2025-06-23,2099-12-31,
2062492586,4159405,Is a,2025-06-23,2099-12-31,
2062492586,2062492586,Mapped from,2025-06-23,2099-12-31,
2062492586,2062492586,Maps to,2025-06-23,2099-12-31,
2062492587,1988683,Subsumes,2025-06-23,2099-12-31,
2062492587,2062492587,Maps to,2025-06-23,2099-12-31,
2062492587,2062492587,Mapped from,2025-06-23,2099-12-31,
2062492588,2062492588,Maps to,2025-06-23,2099-12-31,
2062492588,2062492588,Mapped from,2025-06-23,2099-12-31,
2062492589,4222605,Is a,2025-06-23,2099-12-31,
2062492589,2062492589,Mapped from,2025-06-23,2099-12-31,
2062492589,2062492589,Maps to,2025-06-23,2099-12-31,
2062492590,2062492590,Mapped from,2025-06-23,2099-12-31,
2062492590,2062492590,Maps to,2025-06-23,2099-12-31,
2062492591,2062492591,Maps to,2025-06-23,2099-12-31,
2062492591,2062492591,Mapped from,2025-06-23,2099-12-31,
2062492592,3045452,Subsumes,2025-06-23,2099-12-31,
2062492592,40769146,Subsumes,2025-06-23,2099-12-31,
2062492592,2062492592,Maps to,2025-06-23,2099-12-31,
2062492592,2062492592,Mapped from,2025-06-23,2099-12-31,
2062492593,2062492593,Mapped from,2025-06-23,2099-12-31,
2062492593,2062492593,Maps to,2025-06-23,2099-12-31,
2062492594,2062492594,Maps to,2025-06-23,2099-12-31,
2062492594,2062492594,Mapped from,2025-06-23,2099-12-31,
2062492595,4120120,Has asso proc,2025-06-23,2099-12-31,
2062492595,4209882,Is a,2025-06-23,2099-12-31,
2062492595,2062492595,Mapped from,2025-06-23,2099-12-31,
2062492595,2062492595,Maps to,2025-06-23,2099-12-31,
2062492596,3009542,Is a,2025-06-23,2099-12-31,
2062492596,4159406,Is a,2025-06-23,2099-12-31,
2062492596,2062492596,Mapped from,2025-06-23,2099-12-31,
2062492596,2062492596,Maps to,2025-06-23,2099-12-31,
2062492597,3009542,Has measurement,2025-06-23,2099-12-31,
2062492597,4159406,Is a,2025-06-23,2099-12-31,
2062492597,2062492597,Mapped from,2025-06-23,2099-12-31,
2062492597,2062492597,Maps to,2025-06-23,2099-12-31,
2062492598,3009542,Is a,2025-06-23,2099-12-31,
2062492598,4159405,Is a,2025-06-23,2099-12-31,
2062492598,2062492598,Maps to,2025-06-23,2099-12-31,
2062492598,2062492598,Mapped from,2025-06-23,2099-12-31,
2062492599,2062492599,Maps to,2025-06-23,2099-12-31,
2062492599,2062492599,Mapped from,2025-06-23,2099-12-31,
2062492600,2062492600,Maps to,2025-06-23,2099-12-31,
2062492600,2062492600,Mapped from,2025-06-23,2099-12-31,
2062492601,2062492601,Mapped from,2025-06-23,2099-12-31,
2062492601,2062492601,Maps to,2025-06-23,2099-12-31,
2062492602,3001811,Subsumes,2025-06-23,2099-12-31,
2062492602,2062492602,Maps to,2025-06-23,2099-12-31,
2062492602,2062492602,Mapped from,2025-06-23,2099-12-31,
2062492603,3002837,Subsumes,2025-06-23,2099-12-31,
2062492603,2062492603,Mapped from,2025-06-23,2099-12-31,
2062492603,2062492603,Maps to,2025-06-23,2099-12-31,
2062492604,44792045,Has asso proc,2025-06-23,2099-12-31,
2062492604,2062492604,Mapped from,2025-06-23,2099-12-31,
2062492604,2062492604,Maps to,2025-06-23,2099-12-31,
2062492605,2062492605,Mapped from,2025-06-23,2099-12-31,
2062492605,2062492605,Maps to,2025-06-23,2099-12-31,
2062492606,3006576,Has measurement,2025-06-23,2099-12-31,
2062492606,4159406,Is a,2025-06-23,2099-12-31,
2062492606,2062492606,Mapped from,2025-06-23,2099-12-31,
2062492606,2062492606,Maps to,2025-06-23,2099-12-31,
2062492607,3006576,Is a,2025-06-23,2099-12-31,
2062492607,4159406,Is a,2025-06-23,2099-12-31,
2062492607,2062492607,Maps to,2025-06-23,2099-12-31,
2062492607,2062492607,Mapped from,2025-06-23,2099-12-31,
2062492608,4090192,Is a,2025-06-23,2099-12-31,
2062492608,2062492608,Mapped from,2025-06-23,2099-12-31,
2062492608,2062492608,Maps to,2025-06-23,2099-12-31,
2062492609,4092500,Is a,2025-06-23,2099-12-31,
2062492609,2062492609,Maps to,2025-06-23,2099-12-31,
2062492609,2062492609,Mapped from,2025-06-23,2099-12-31,
2062492610,4164278,Has asso proc,2025-06-23,2099-12-31,
2062492610,2062492610,Mapped from,2025-06-23,2099-12-31,
2062492610,2062492610,Maps to,2025-06-23,2099-12-31,
2062492611,2062492611,Maps to,2025-06-23,2099-12-31,
2062492611,2062492611,Mapped from,2025-06-23,2099-12-31,
2062492612,4224504,Is a,2025-06-23,2099-12-31,
2062492612,2062492612,Maps to,2025-06-23,2099-12-31,
2062492612,2062492612,Mapped from,2025-06-23,2099-12-31,
2062492613,4273220,Has asso finding,2025-06-23,2099-12-31,
2062492613,42873108,Is a,2025-06-23,2099-12-31,
2062492613,2062492613,Mapped from,2025-06-23,2099-12-31,
2062492613,2062492613,Maps to,2025-06-23,2099-12-31,
2062492614,36684829,Is a,2025-06-23,2099-12-31,
2062492614,2062492614,Maps to,2025-06-23,2099-12-31,
2062492614,2062492614,Mapped from,2025-06-23,2099-12-31,
2062492615,4159405,Is a,2025-06-23,2099-12-31,
2062492615,4331286,Has measurement,2025-06-23,2099-12-31,
2062492615,2062492615,Mapped from,2025-06-23,2099-12-31,
2062492615,2062492615,Maps to,2025-06-23,2099-12-31,
2062492616,4159405,Is a,2025-06-23,2099-12-31,
2062492616,4331286,Is a,2025-06-23,2099-12-31,
2062492616,2062492616,Mapped from,2025-06-23,2099-12-31,
2062492616,2062492616,Maps to,2025-06-23,2099-12-31,
2062492617,2062492617,Mapped from,2025-06-23,2099-12-31,
2062492617,2062492617,Maps to,2025-06-23,2099-12-31,
2062492618,2062492618,Mapped from,2025-06-23,2099-12-31,
2062492618,2062492618,Maps to,2025-06-23,2099-12-31,
2062492619,4318531,Has asso finding,2025-06-23,2099-12-31,
2062492619,42873108,Is a,2025-06-23,2099-12-31,
2062492619,2062492619,Maps to,2025-06-23,2099-12-31,
2062492619,2062492619,Mapped from,2025-06-23,2099-12-31,
2062492620,4225589,Subsumes,2025-06-23,2099-12-31,
2062492620,2062492620,Mapped from,2025-06-23,2099-12-31,
2062492620,2062492620,Maps to,2025-06-23,2099-12-31,
2062492621,4018618,Is a,2025-06-23,2099-12-31,
2062492621,2062492621,Mapped from,2025-06-23,2099-12-31,
2062492621,2062492621,Maps to,2025-06-23,2099-12-31,
2062492622,2062492622,Mapped from,2025-06-23,2099-12-31,
2062492622,2062492622,Maps to,2025-06-23,2099-12-31,
2062492623,2062492623,Maps to,2025-06-23,2099-12-31,
2062492623,2062492623,Mapped from,2025-06-23,2099-12-31,
2062492624,2062492624,Mapped from,2025-06-23,2099-12-31,
2062492624,2062492624,Maps to,2025-06-23,2099-12-31,
2062492625,2062492625,Mapped from,2025-06-23,2099-12-31,
2062492625,2062492625,Maps to,2025-06-23,2099-12-31,
2062492626,2062492626,Maps to,2025-06-23,2099-12-31,
2062492626,2062492626,Mapped from,2025-06-23,2099-12-31,
2062492627,2062492627,Maps to,2025-06-23,2099-12-31,
2062492627,2062492627,Mapped from,2025-06-23,2099-12-31,
2062492628,4128872,Has asso proc,2025-06-23,2099-12-31,
2062492628,2062492628,Mapped from,2025-06-23,2099-12-31,
2062492628,2062492628,Maps to,2025-06-23,2099-12-31,
2062492629,4128872,Has asso proc,2025-06-23,2099-12-31,
2062492629,2062492629,Mapped from,2025-06-23,2099-12-31,
2062492629,2062492629,Maps to,2025-06-23,2099-12-31,
2062492630,2062492630,Maps to,2025-06-23,2099-12-31,
2062492630,2062492630,Mapped from,2025-06-23,2099-12-31,
2062492631,2062492631,Mapped from,2025-06-23,2099-12-31,
2062492631,2062492631,Maps to,2025-06-23,2099-12-31,
2062492632,2062492632,Mapped from,2025-06-23,2099-12-31,
2062492632,2062492632,Maps to,2025-06-23,2099-12-31,
2062492633,2062492633,Maps to,2025-06-23,2099-12-31,
2062492633,2062492633,Mapped from,2025-06-23,2099-12-31,
2062492634,2062492634,Mapped from,2025-06-23,2099-12-31,
2062492634,2062492634,Maps to,2025-06-23,2099-12-31,
2062492635,2062492635,Mapped from,2025-06-23,2099-12-31,
2062492635,2062492635,Maps to,2025-06-23,2099-12-31,
2062492636,2062492636,Mapped from,2025-06-23,2099-12-31,
2062492636,2062492636,Maps to,2025-06-23,2099-12-31,
2062492637,2062492637,Mapped from,2025-06-23,2099-12-31,
2062492637,2062492637,Maps to,2025-06-23,2099-12-31,
2062492638,4128872,Has asso proc,2025-06-23,2099-12-31,
2062492638,2062492638,Mapped from,2025-06-23,2099-12-31,
2062492638,2062492638,Maps to,2025-06-23,2099-12-31,
2062492639,2062492639,Mapped from,2025-06-23,2099-12-31,
2062492639,2062492639,Maps to,2025-06-23,2099-12-31,
2062492640,2062492640,Maps to,2025-06-23,2099-12-31,
2062492640,2062492640,Mapped from,2025-06-23,2099-12-31,
2062492641,2062492641,Maps to,2025-06-23,2099-12-31,
2062492641,2062492641,Mapped from,2025-06-23,2099-12-31,
2062492642,2062492642,Maps to,2025-06-23,2099-12-31,
2062492642,2062492642,Mapped from,2025-06-23,2099-12-31,
2062492643,2062492643,Maps to,2025-06-23,2099-12-31,
2062492643,2062492643,Mapped from,2025-06-23,2099-12-31,
2062492644,2062492644,Mapped from,2025-06-23,2099-12-31,
2062492644,2062492644,Maps to,2025-06-23,2099-12-31,
2062492645,2062492645,Maps to,2025-06-23,2099-12-31,
2062492645,2062492645,Mapped from,2025-06-23,2099-12-31,
2062492646,2062492646,Mapped from,2025-06-23,2099-12-31,
2062492646,2062492646,Maps to,2025-06-23,2099-12-31,
2062492647,4128872,Has asso proc,2025-06-23,2099-12-31,
2062492647,2062492647,Mapped from,2025-06-23,2099-12-31,
2062492647,2062492647,Maps to,2025-06-23,2099-12-31,
2062492648,3009094,Is a,2025-06-23,2099-12-31,
2062492648,4159406,Is a,2025-06-23,2099-12-31,
2062492648,2062492648,Maps to,2025-06-23,2099-12-31,
2062492648,2062492648,Mapped from,2025-06-23,2099-12-31,
2062492649,3032652,Has measurement,2025-06-23,2099-12-31,
2062492649,4159405,Is a,2025-06-23,2099-12-31,
2062492649,2062492649,Maps to,2025-06-23,2099-12-31,
2062492649,2062492649,Mapped from,2025-06-23,2099-12-31,
2062492650,3008223,Is a,2025-06-23,2099-12-31,
2062492650,4159406,Is a,2025-06-23,2099-12-31,
2062492650,2062492650,Maps to,2025-06-23,2099-12-31,
2062492650,2062492650,Mapped from,2025-06-23,2099-12-31,
2062492651,3016335,Is a,2025-06-23,2099-12-31,
2062492651,4159406,Is a,2025-06-23,2099-12-31,
2062492651,2062492651,Maps to,2025-06-23,2099-12-31,
2062492651,2062492651,Mapped from,2025-06-23,2099-12-31,
2062492652,3007194,Has measurement,2025-06-23,2099-12-31,
2062492652,4159406,Is a,2025-06-23,2099-12-31,
2062492652,2062492652,Mapped from,2025-06-23,2099-12-31,
2062492652,2062492652,Maps to,2025-06-23,2099-12-31,
2062492653,2062492653,Maps to,2025-06-23,2099-12-31,
2062492653,2062492653,Mapped from,2025-06-23,2099-12-31,
2062492654,2062492654,Mapped from,2025-06-23,2099-12-31,
2062492654,2062492654,Maps to,2025-06-23,2099-12-31,
2062492655,3025010,Is a,2025-06-23,2099-12-31,
2062492655,2062492655,Mapped from,2025-06-23,2099-12-31,
2062492655,2062492655,Maps to,2025-06-23,2099-12-31,
