concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061505146,43527908,Maps to,2025-03-21,2099-12-31,
2061505147,43528000,Maps to,2025-03-21,2099-12-31,
2061505148,43528001,Maps to,2025-03-21,2099-12-31,
2061505149,43528002,Maps to,2025-03-21,2099-12-31,
2061505150,43528003,Maps to,2025-03-21,2099-12-31,
2061505151,4232320,Maps to,2025-03-21,2099-12-31,
2061505152,4241102,Maps to,2025-03-21,2099-12-31,
2061505153,2313791,Maps to,2025-03-21,2099-12-31,
2061505154,2313792,Maps to,2025-03-21,2099-12-31,
2061505155,2313795,Maps to,2025-03-21,2099-12-31,
2061505156,2313797,Maps to,2025-03-21,2099-12-31,
2061505157,4139930,Maps to,2025-03-21,2099-12-31,
2061505158,2313799,Maps to,2025-03-21,2099-12-31,
2061505159,2313800,Maps to,2025-03-21,2099-12-31,
2061505160,2313801,Maps to,2025-03-21,2099-12-31,
2061505161,2313802,Maps to,2025-03-21,2099-12-31,
2061505162,2313803,Maps to,2025-03-21,2099-12-31,
2061505163,2313804,Maps to,2025-03-21,2099-12-31,
2061505164,4299383,Maps to,2025-03-21,2099-12-31,
2061505165,2313806,Maps to,2025-03-21,2099-12-31,
2061505166,4187102,Maps to,2025-03-21,2099-12-31,
2061505167,2313810,Maps to,2025-03-21,2099-12-31,
2061505168,2313812,Maps to,2025-03-21,2099-12-31,
2061505169,2313813,Maps to,2025-03-21,2099-12-31,
2061505170,2313855,Maps to,2025-03-21,2099-12-31,
2061505171,2313856,Maps to,2025-03-21,2099-12-31,
2061505172,2313872,Maps to,2025-03-21,2099-12-31,
2061505173,2313875,Maps to,2025-03-21,2099-12-31,
2061505174,2313878,Maps to,2025-03-21,2099-12-31,
2061505175,46257454,Maps to,2025-03-21,2099-12-31,
2061505176,40756947,Maps to,2025-03-21,2099-12-31,
2061505177,40756991,Maps to,2025-03-21,2099-12-31,
2061505178,40757025,Maps to,2025-03-21,2099-12-31,
2061505179,40756852,Maps to,2025-03-21,2099-12-31,
2061505180,40756911,Maps to,2025-03-21,2099-12-31,
2061505181,40756899,Maps to,2025-03-21,2099-12-31,
2061505182,40756979,Maps to,2025-03-21,2099-12-31,
2061505183,40756944,Maps to,2025-03-21,2099-12-31,
2061505184,40756896,Maps to,2025-03-21,2099-12-31,
2061505185,40757114,Maps to,2025-03-21,2099-12-31,
2061505186,40756921,Maps to,2025-03-21,2099-12-31,
2061505187,4223626,Maps to,2025-03-21,2099-12-31,
2061505188,2313886,Maps to,2025-03-21,2099-12-31,
2061505189,4308808,Maps to,2025-03-21,2099-12-31,
2061505190,42739283,Maps to,2025-03-21,2099-12-31,
2061505191,42732623,Maps to,2025-03-21,2099-12-31,
2061505192,42732629,Maps to,2025-03-21,2099-12-31,
2061505193,42732624,Maps to,2025-03-21,2099-12-31,
2061505194,42732626,Maps to,2025-03-21,2099-12-31,
2061505195,2313897,Maps to,2025-03-21,2099-12-31,
2061505196,2313898,Maps to,2025-03-21,2099-12-31,
2061505197,42738798,Maps to,2025-03-21,2099-12-31,
2061505198,42738799,Maps to,2025-03-21,2099-12-31,
2061505199,42734807,Maps to,2025-03-21,2099-12-31,
2061505200,42734803,Maps to,2025-03-21,2099-12-31,
2061505201,42734804,Maps to,2025-03-21,2099-12-31,
2061505202,42734808,Maps to,2025-03-21,2099-12-31,
2061505203,42734805,Maps to,2025-03-21,2099-12-31,
2061505204,42738800,Maps to,2025-03-21,2099-12-31,
2061505205,42738801,Maps to,2025-03-21,2099-12-31,
2061505206,40756840,Maps to,2025-03-21,2099-12-31,
2061505207,40757045,Maps to,2025-03-21,2099-12-31,
2061505208,40756983,Maps to,2025-03-21,2099-12-31,
2061505209,40756942,Maps to,2025-03-21,2099-12-31,
2061505210,2313913,Maps to,2025-03-21,2099-12-31,
2061505211,2313914,Maps to,2025-03-21,2099-12-31,
2061505212,2313915,Maps to,2025-03-21,2099-12-31,
2061505213,44816448,Maps to,2025-03-21,2099-12-31,
2061505214,42627994,Maps to,2025-03-21,2099-12-31,
2061505215,2313921,Maps to,2025-03-21,2099-12-31,
2061505216,2313929,Maps to,2025-03-21,2099-12-31,
2061505217,2313938,Maps to,2025-03-21,2099-12-31,
2061505218,2313939,Maps to,2025-03-21,2099-12-31,
2061505219,2313940,Maps to,2025-03-21,2099-12-31,
2061505220,43528008,Maps to,2025-03-21,2099-12-31,
2061505221,43528009,Maps to,2025-03-21,2099-12-31,
2061505222,2313942,Maps to,2025-03-21,2099-12-31,
2061505223,2313973,Maps to,2025-03-21,2099-12-31,
2061505224,2313998,Maps to,2025-03-21,2099-12-31,
2061505225,8717,Maps to,2025-03-21,2099-12-31,
2061505226,2314206,Maps to,2025-03-21,2099-12-31,
2061505227,2314207,Maps to,2025-03-21,2099-12-31,
2061505228,2314213,Maps to,2025-03-21,2099-12-31,
2061505229,4312321,Maps to,2025-03-21,2099-12-31,
2061505230,2314229,Maps to,2025-03-21,2099-12-31,
2061505231,2314234,Maps to,2025-03-21,2099-12-31,
2061505232,2314248,Maps to,2025-03-21,2099-12-31,
2061505233,2314302,Maps to,2025-03-21,2099-12-31,
2061505234,2314306,Maps to,2025-03-21,2099-12-31,
2061505235,2414388,Maps to,2025-03-21,2099-12-31,
2061505236,2514401,Maps to,2025-03-21,2099-12-31,
2061505237,2514402,Maps to,2025-03-21,2099-12-31,
2061505238,2514403,Maps to,2025-03-21,2099-12-31,
2061505239,9203,Maps to,2025-03-21,2099-12-31,
2061505240,2514441,Maps to,2025-03-21,2099-12-31,
2061505241,43533247,Maps to,2025-03-21,2099-12-31,
2061505242,43533352,Maps to,2025-03-21,2099-12-31,
2061505243,43533353,Maps to,2025-03-21,2099-12-31,
2061505244,43533248,Maps to,2025-03-21,2099-12-31,
2061505245,43533223,Maps to,2025-03-21,2099-12-31,
2061505246,43533187,Maps to,2025-03-21,2099-12-31,
2061505247,43533354,Maps to,2025-03-21,2099-12-31,
2061505248,44786384,Maps to,2025-03-21,2099-12-31,
2061505249,4101538,Maps to,2025-03-21,2099-12-31,
2061505250,4196378,Maps to,2025-03-21,2099-12-31,
2061505251,40480729,Maps to,2025-03-21,2099-12-31,
2061505252,40480729,Maps to,2025-03-21,2099-12-31,
2061505253,4108317,Maps to,2025-03-21,2099-12-31,
2061505254,8756,Maps to,2025-03-21,2099-12-31,
2061505254,4032243,Maps to,2025-03-21,2099-12-31,
2061505255,4330369,Maps to,2025-03-21,2099-12-31,
2061505256,2617354,Maps to,2025-03-21,2099-12-31,
2061505257,2617360,Maps to,2025-03-21,2099-12-31,
2061505258,2617361,Maps to,2025-03-21,2099-12-31,
2061505259,2617368,Maps to,2025-03-21,2099-12-31,
2061505260,2617369,Maps to,2025-03-21,2099-12-31,
2061505261,2617370,Maps to,2025-03-21,2099-12-31,
2061505262,2617439,Maps to,2025-03-21,2099-12-31,
2061505263,581385,Maps to,2025-03-21,2099-12-31,
2061505264,581385,Maps to,2025-03-21,2099-12-31,
2061505265,2721097,Maps to,2025-03-21,2099-12-31,
2061505266,45767101,Maps to,2025-03-21,2099-12-31,
2061505267,2721101,Maps to,2025-03-21,2099-12-31,
2061505268,2721146,Maps to,2025-03-21,2099-12-31,
2061505269,2721175,Maps to,2025-03-21,2099-12-31,
2061505270,4206413,Maps to,2025-03-21,2099-12-31,
2061505271,4000623,Maps to,2025-03-21,2099-12-31,
2061505272,4124259,Maps to,2025-03-21,2099-12-31,
2061505273,4122251,Maps to,2025-03-21,2099-12-31,
2061505274,4331823,Maps to,2025-03-21,2099-12-31,
2061505275,4204181,Maps to,2025-03-21,2099-12-31,
2061505276,4133739,Maps to,2025-03-21,2099-12-31,
2061505277,4046280,Maps to,2025-03-21,2099-12-31,
2061505278,40221369,Maps to,2025-03-21,2099-12-31,
2061505279,967823,Maps to,2025-03-21,2099-12-31,
2061505280,588017,Maps to,2025-03-21,2099-12-31,
2061505281,1736971,Maps to,2025-03-21,2099-12-31,
2061505282,1736971,Maps to,2025-03-21,2099-12-31,
2061505283,1186087,Maps to,2025-03-21,2099-12-31,
2061505284,19043959,Maps to,2025-03-21,2099-12-31,
2061505285,1529331,Maps to,2025-03-21,2099-12-31,
2061505286,906914,Maps to,2025-03-21,2099-12-31,
2061505286,926770,Maps to,2025-03-21,2099-12-31,
2061505287,19011034,Maps to,2025-03-21,2099-12-31,
2061505288,19018781,Maps to,2025-03-21,2099-12-31,
2061505289,929435,Maps to,2025-03-21,2099-12-31,
2061505290,19072240,Maps to,2025-03-21,2099-12-31,
2061505291,40223169,Maps to,2025-03-21,2099-12-31,
2061505292,929549,Maps to,2025-03-21,2099-12-31,
2061505293,19112656,Maps to,2025-03-21,2099-12-31,
2061505294,1125315,Maps to,2025-03-21,2099-12-31,
2061505295,1125315,Maps to,2025-03-21,2099-12-31,
2061505296,19072270,Maps to,2025-03-21,2099-12-31,
2061505297,929549,Maps to,2025-03-21,2099-12-31,
2061505298,1127433,Maps to,2025-03-21,2099-12-31,
2061505299,1127433,Maps to,2025-03-21,2099-12-31,
2061505300,19072176,Maps to,2025-03-21,2099-12-31,
2061505301,19072176,Maps to,2025-03-21,2099-12-31,
2061505302,19072176,Maps to,2025-03-21,2099-12-31,
2061505303,1125392,Maps to,2025-03-21,2099-12-31,
2061505304,1139042,Maps to,2025-03-21,2099-12-31,
2061505305,19072270,Maps to,2025-03-21,2099-12-31,
2061505306,929638,Maps to,2025-03-21,2099-12-31,
2061505307,1703836,Maps to,2025-03-21,2099-12-31,
2061505307,37497785,Maps to,2025-03-21,2099-12-31,
2061505308,1703687,Maps to,2025-03-21,2099-12-31,
2061505309,1703687,Maps to,2025-03-21,2099-12-31,
2061505310,19018786,Maps to,2025-03-21,2099-12-31,
2061505311,1703687,Maps to,2025-03-21,2099-12-31,
2061505312,19019331,Maps to,2025-03-21,2099-12-31,
2061505313,19019332,Maps to,2025-03-21,2099-12-31,
2061505314,1318853,Maps to,2025-03-21,2099-12-31,
2061505315,714785,Maps to,2025-03-21,2099-12-31,
2061505315,719311,Maps to,2025-03-21,2099-12-31,
2061505316,714785,Maps to,2025-03-21,2099-12-31,
2061505316,719311,Maps to,2025-03-21,2099-12-31,
2061505317,1729323,Maps to,2025-03-21,2099-12-31,
2061505318,46234163,Maps to,2025-03-21,2099-12-31,
2061505319,40169202,Maps to,2025-03-21,2099-12-31,
2061505320,40169202,Maps to,2025-03-21,2099-12-31,
2061505321,40169206,Maps to,2025-03-21,2099-12-31,
2061505322,40169206,Maps to,2025-03-21,2099-12-31,
2061505323,44080317,Maps to,2025-03-21,2099-12-31,
2061505324,1112807,Maps to,2025-03-21,2099-12-31,
2061505324,1331270,Maps to,2025-03-21,2099-12-31,
2061505325,1753745,Maps to,2025-03-21,2099-12-31,
2061505326,985247,Maps to,2025-03-21,2099-12-31,
2061505326,989878,Maps to,2025-03-21,2099-12-31,
2061505326,1129625,Maps to,2025-03-21,2099-12-31,
2061505327,1154615,Maps to,2025-03-21,2099-12-31,
2061505328,1154615,Maps to,2025-03-21,2099-12-31,
2061505329,1154615,Maps to,2025-03-21,2099-12-31,
2061505330,1154343,Maps to,2025-03-21,2099-12-31,
2061505331,35605728,Maps to,2025-03-21,2099-12-31,
2061505331,35605731,Maps to,2025-03-21,2099-12-31,
2061505332,35605728,Maps to,2025-03-21,2099-12-31,
2061505332,35605731,Maps to,2025-03-21,2099-12-31,
2061505333,35605728,Maps to,2025-03-21,2099-12-31,
2061505333,35605731,Maps to,2025-03-21,2099-12-31,
2061505334,35605733,Maps to,2025-03-21,2099-12-31,
2061505335,19123989,Maps to,2025-03-21,2099-12-31,
2061505336,19123989,Maps to,2025-03-21,2099-12-31,
2061505337,19123989,Maps to,2025-03-21,2099-12-31,
2061505338,1154343,Maps to,2025-03-21,2099-12-31,
2061505339,35605895,Maps to,2025-03-21,2099-12-31,
2061505340,35605895,Maps to,2025-03-21,2099-12-31,
2061505341,35605895,Maps to,2025-03-21,2099-12-31,
2061505342,35605895,Maps to,2025-03-21,2099-12-31,
2061505343,35605886,Maps to,2025-03-21,2099-12-31,
2061505343,35605897,Maps to,2025-03-21,2099-12-31,
2061505344,35605886,Maps to,2025-03-21,2099-12-31,
2061505344,35605897,Maps to,2025-03-21,2099-12-31,
2061505345,1344143,Maps to,2025-03-21,2099-12-31,
2061505346,1154343,Maps to,2025-03-21,2099-12-31,
2061505347,1309770,Maps to,2025-03-21,2099-12-31,
2061505348,1312706,Maps to,2025-03-21,2099-12-31,
2061505349,1557272,Maps to,2025-03-21,2099-12-31,
2061505350,40173612,Maps to,2025-03-21,2099-12-31,
2061505351,40173612,Maps to,2025-03-21,2099-12-31,
2061505352,1317967,Maps to,2025-03-21,2099-12-31,
2061505353,1167323,Maps to,2025-03-21,2099-12-31,
2061505354,1167322,Maps to,2025-03-21,2099-12-31,
2061505355,19018787,Maps to,2025-03-21,2099-12-31,
2061505356,1167322,Maps to,2025-03-21,2099-12-31,
2061505357,40164134,Maps to,2025-03-21,2099-12-31,
2061505358,781062,Maps to,2025-03-21,2099-12-31,
2061505359,19072933,Maps to,2025-03-21,2099-12-31,
2061505360,19072933,Maps to,2025-03-21,2099-12-31,
2061505361,1381504,Maps to,2025-03-21,2099-12-31,
2061505362,1347450,Maps to,2025-03-21,2099-12-31,
2061505363,40220965,Maps to,2025-03-21,2099-12-31,
2061505364,40220965,Maps to,2025-03-21,2099-12-31,
2061505365,40220965,Maps to,2025-03-21,2099-12-31,
2061505366,40220965,Maps to,2025-03-21,2099-12-31,
2061505367,1347450,Maps to,2025-03-21,2099-12-31,
2061505368,985247,Maps to,2025-03-21,2099-12-31,
2061505369,19052619,Maps to,2025-03-21,2099-12-31,
2061505370,19073000,Maps to,2025-03-21,2099-12-31,
2061505371,19087090,Maps to,2025-03-21,2099-12-31,
2061505372,19087090,Maps to,2025-03-21,2099-12-31,
2061505373,40163500,Maps to,2025-03-21,2099-12-31,
2061505374,40163500,Maps to,2025-03-21,2099-12-31,
2061505375,1369939,Maps to,2025-03-21,2099-12-31,
2061505376,1309992,Maps to,2025-03-21,2099-12-31,
2061505377,1309992,Maps to,2025-03-21,2099-12-31,
2061505378,1309992,Maps to,2025-03-21,2099-12-31,
2061505379,1790868,Maps to,2025-03-21,2099-12-31,
2061505380,991382,Maps to,2025-03-21,2099-12-31,
2061505381,1105775,Maps to,2025-03-21,2099-12-31,
2061505382,1309995,Maps to,2025-03-21,2099-12-31,
2061505382,46276333,Maps to,2025-03-21,2099-12-31,
2061505383,1309995,Maps to,2025-03-21,2099-12-31,
2061505383,46276333,Maps to,2025-03-21,2099-12-31,
2061505384,1309944,Maps to,2025-03-21,2099-12-31,
2061505385,710062,Maps to,2025-03-21,2099-12-31,
2061505386,1332418,Maps to,2025-03-21,2099-12-31,
2061505387,1332419,Maps to,2025-03-21,2099-12-31,
2061505388,1332419,Maps to,2025-03-21,2099-12-31,
2061505389,40009492,Maps to,2025-03-21,2099-12-31,
2061505390,1713332,Maps to,2025-03-21,2099-12-31,
2061505391,40009492,Maps to,2025-03-21,2099-12-31,
2061505392,713109,Maps to,2025-03-21,2099-12-31,
2061505393,1717327,Maps to,2025-03-21,2099-12-31,
2061505394,35605343,Maps to,2025-03-21,2099-12-31,
2061505395,41025187,Maps to,2025-03-21,2099-12-31,
2061505396,1717327,Maps to,2025-03-21,2099-12-31,
2061505397,19073219,Maps to,2025-03-21,2099-12-31,
2061505398,1717327,Maps to,2025-03-21,2099-12-31,
2061505399,1717240,Maps to,2025-03-21,2099-12-31,
2061505400,1381253,Maps to,2025-03-21,2099-12-31,
2061505401,1114375,Maps to,2025-03-21,2099-12-31,
2061505402,36856628,Maps to,2025-03-21,2099-12-31,
2061505403,975125,Maps to,2025-03-21,2099-12-31,
2061505404,19026450,Maps to,2025-03-21,2099-12-31,
2061505405,42799917,Maps to,2025-03-21,2099-12-31,
2061505406,975125,Maps to,2025-03-21,2099-12-31,
2061505407,975125,Maps to,2025-03-21,2099-12-31,
2061505408,19020053,Maps to,2025-03-21,2099-12-31,
2061505409,19020053,Maps to,2025-03-21,2099-12-31,
2061505410,919986,Maps to,2025-03-21,2099-12-31,
2061505411,936748,Maps to,2025-03-21,2099-12-31,
2061505412,1322207,Maps to,2025-03-21,2099-12-31,
2061505413,19006410,Maps to,2025-03-21,2099-12-31,
2061505414,757688,Maps to,2025-03-21,2099-12-31,
2061505415,19126023,Maps to,2025-03-21,2099-12-31,
2061505415,19127677,Maps to,2025-03-21,2099-12-31,
2061505416,1112839,Maps to,2025-03-21,2099-12-31,
2061505417,1112839,Maps to,2025-03-21,2099-12-31,
2061505418,19046742,Maps to,2025-03-21,2099-12-31,
2061505419,19046742,Maps to,2025-03-21,2099-12-31,
2061505420,1112807,Maps to,2025-03-21,2099-12-31,
2061505421,1113346,Maps to,2025-03-21,2099-12-31,
2061505422,19073712,Maps to,2025-03-21,2099-12-31,
2061505423,1112807,Maps to,2025-03-21,2099-12-31,
2061505424,1112892,Maps to,2025-03-21,2099-12-31,
2061505425,901318,Maps to,2025-03-21,2099-12-31,
2061505426,19073612,Maps to,2025-03-21,2099-12-31,
2061505427,19069200,Maps to,2025-03-21,2099-12-31,
2061505428,19011773,Maps to,2025-03-21,2099-12-31,
2061505429,19073585,Maps to,2025-03-21,2099-12-31,
2061505430,19073585,Maps to,2025-03-21,2099-12-31,
2061505431,19012323,Maps to,2025-03-21,2099-12-31,
2061505432,19012585,Maps to,2025-03-21,2099-12-31,
2061505433,19012585,Maps to,2025-03-21,2099-12-31,
2061505434,1727223,Maps to,2025-03-21,2099-12-31,
2061505435,19018811,Maps to,2025-03-21,2099-12-31,
2061505436,1314008,Maps to,2025-03-21,2099-12-31,
2061505437,742185,Maps to,2025-03-21,2099-12-31,
2061505438,1545997,Maps to,2025-03-21,2099-12-31,
2061505439,1545997,Maps to,2025-03-21,2099-12-31,
2061505440,19123592,Maps to,2025-03-21,2099-12-31,
2061505441,19123592,Maps to,2025-03-21,2099-12-31,
2061505442,1545996,Maps to,2025-03-21,2099-12-31,
2061505443,1545996,Maps to,2025-03-21,2099-12-31,
2061505444,1545959,Maps to,2025-03-21,2099-12-31,
2061505445,1545958,Maps to,2025-03-21,2099-12-31,
2061505446,19073732,Maps to,2025-03-21,2099-12-31,
2061505447,914335,Maps to,2025-03-21,2099-12-31,
2061505448,40243198,Maps to,2025-03-21,2099-12-31,
2061505448,40243213,Maps to,2025-03-21,2099-12-31,
2061505449,40243198,Maps to,2025-03-21,2099-12-31,
2061505449,40243213,Maps to,2025-03-21,2099-12-31,
2061505450,40243198,Maps to,2025-03-21,2099-12-31,
2061505450,40243213,Maps to,2025-03-21,2099-12-31,
2061505451,914335,Maps to,2025-03-21,2099-12-31,
2061505452,40243436,Maps to,2025-03-21,2099-12-31,
2061505453,1713332,Maps to,2025-03-21,2099-12-31,
2061505453,1759842,Maps to,2025-03-21,2099-12-31,
2061505454,1713332,Maps to,2025-03-21,2099-12-31,
2061505454,1759842,Maps to,2025-03-21,2099-12-31,
2061505455,1713694,Maps to,2025-03-21,2099-12-31,
2061505456,1713332,Maps to,2025-03-21,2099-12-31,
2061505456,1759842,Maps to,2025-03-21,2099-12-31,
2061505457,19014878,Maps to,2025-03-21,2099-12-31,
2061505458,1314865,Maps to,2025-03-21,2099-12-31,
2061505459,19014878,Maps to,2025-03-21,2099-12-31,
2061505460,35603389,Maps to,2025-03-21,2099-12-31,
2061505461,1734104,Maps to,2025-03-21,2099-12-31,
2061505462,903963,Maps to,2025-03-21,2099-12-31,
2061505463,43013021,Maps to,2025-03-21,2099-12-31,
2061505464,915175,Maps to,2025-03-21,2099-12-31,
2061505465,40014634,Maps to,2025-03-21,2099-12-31,
2061505466,715235,Maps to,2025-03-21,2099-12-31,
2061505467,715233,Maps to,2025-03-21,2099-12-31,
2061505468,1836452,Maps to,2025-03-21,2099-12-31,
2061505469,951511,Maps to,2025-03-21,2099-12-31,
2061505470,1836449,Maps to,2025-03-21,2099-12-31,
2061505471,951511,Maps to,2025-03-21,2099-12-31,
2061505472,951511,Maps to,2025-03-21,2099-12-31,
2061505473,1705674,Maps to,2025-03-21,2099-12-31,
2061505473,1836430,Maps to,2025-03-21,2099-12-31,
2061505474,1836434,Maps to,2025-03-21,2099-12-31,
2061505475,1836434,Maps to,2025-03-21,2099-12-31,
2061505476,1836433,Maps to,2025-03-21,2099-12-31,
2061505477,1836433,Maps to,2025-03-21,2099-12-31,
2061505478,1705674,Maps to,2025-03-21,2099-12-31,
2061505478,1836430,Maps to,2025-03-21,2099-12-31,
2061505479,912476,Maps to,2025-03-21,2099-12-31,
2061505480,1115572,Maps to,2025-03-21,2099-12-31,
2061505481,1335471,Maps to,2025-03-21,2099-12-31,
2061505482,19015523,Maps to,2025-03-21,2099-12-31,
2061505483,1136682,Maps to,2025-03-21,2099-12-31,
2061505484,1136682,Maps to,2025-03-21,2099-12-31,
2061505485,918172,Maps to,2025-03-21,2099-12-31,
2061505486,719174,Maps to,2025-03-21,2099-12-31,
2061505487,918172,Maps to,2025-03-21,2099-12-31,
2061505488,918172,Maps to,2025-03-21,2099-12-31,
2061505489,920458,Maps to,2025-03-21,2099-12-31,
2061505490,920458,Maps to,2025-03-21,2099-12-31,
2061505491,1322081,Maps to,2025-03-21,2099-12-31,
2061505492,1750087,Maps to,2025-03-21,2099-12-31,
2061505493,920458,Maps to,2025-03-21,2099-12-31,
2061505494,932815,Maps to,2025-03-21,2099-12-31,
2061505495,1322081,Maps to,2025-03-21,2099-12-31,
2061505496,920458,Maps to,2025-03-21,2099-12-31,
2061505497,1750087,Maps to,2025-03-21,2099-12-31,
2061505498,1750087,Maps to,2025-03-21,2099-12-31,
2061505499,1750087,Maps to,2025-03-21,2099-12-31,
2061505500,920458,Maps to,2025-03-21,2099-12-31,
2061505501,920458,Maps to,2025-03-21,2099-12-31,
2061505502,937439,Maps to,2025-03-21,2099-12-31,
2061505503,1397141,Maps to,2025-03-21,2099-12-31,
2061505504,1344381,Maps to,2025-03-21,2099-12-31,
2061505505,950435,Maps to,2025-03-21,2099-12-31,
2061505505,977968,Maps to,2025-03-21,2099-12-31,
2061505506,19074220,Maps to,2025-03-21,2099-12-31,
2061505507,19020131,Maps to,2025-03-21,2099-12-31,
2061505508,19020131,Maps to,2025-03-21,2099-12-31,
2061505509,19074247,Maps to,2025-03-21,2099-12-31,
2061505510,19074247,Maps to,2025-03-21,2099-12-31,
2061505511,1338005,Maps to,2025-03-21,2099-12-31,
2061505512,19084670,Maps to,2025-03-21,2099-12-31,
2061505513,1329241,Maps to,2025-03-21,2099-12-31,
2061505514,1036252,Maps to,2025-03-21,2099-12-31,
2061505515,1036252,Maps to,2025-03-21,2099-12-31,
2061505515,1550557,Maps to,2025-03-21,2099-12-31,
2061505516,1336825,Maps to,2025-03-21,2099-12-31,
2061505517,730548,Maps to,2025-03-21,2099-12-31,
2061505518,939259,Maps to,2025-03-21,2099-12-31,
2061505519,932745,Maps to,2025-03-21,2099-12-31,
2061505520,732893,Maps to,2025-03-21,2099-12-31,
2061505521,732893,Maps to,2025-03-21,2099-12-31,
2061505522,732893,Maps to,2025-03-21,2099-12-31,
2061505523,732893,Maps to,2025-03-21,2099-12-31,
2061505524,732893,Maps to,2025-03-21,2099-12-31,
2061505525,35603814,Maps to,2025-03-21,2099-12-31,
2061505526,732893,Maps to,2025-03-21,2099-12-31,
2061505526,1343916,Maps to,2025-03-21,2099-12-31,
2061505527,732893,Maps to,2025-03-21,2099-12-31,
2061505527,1343916,Maps to,2025-03-21,2099-12-31,
2061505528,1114220,Maps to,2025-03-21,2099-12-31,
2061505528,1133201,Maps to,2025-03-21,2099-12-31,
2061505529,750982,Maps to,2025-03-21,2099-12-31,
2061505530,750982,Maps to,2025-03-21,2099-12-31,
2061505531,750982,Maps to,2025-03-21,2099-12-31,
2061505532,750982,Maps to,2025-03-21,2099-12-31,
2061505533,1133201,Maps to,2025-03-21,2099-12-31,
2061505534,1133201,Maps to,2025-03-21,2099-12-31,
2061505535,750982,Maps to,2025-03-21,2099-12-31,
2061505536,733301,Maps to,2025-03-21,2099-12-31,
2061505537,1333357,Maps to,2025-03-21,2099-12-31,
2061505538,1133732,Maps to,2025-03-21,2099-12-31,
2061505539,19022177,Maps to,2025-03-21,2099-12-31,
2061505540,19022177,Maps to,2025-03-21,2099-12-31,
2061505541,711452,Maps to,2025-03-21,2099-12-31,
2061505541,1134439,Maps to,2025-03-21,2099-12-31,
2061505542,35603397,Maps to,2025-03-21,2099-12-31,
2061505543,19036004,Maps to,2025-03-21,2099-12-31,
2061505544,19036004,Maps to,2025-03-21,2099-12-31,
2061505545,908921,Maps to,2025-03-21,2099-12-31,
2061505546,19036781,Maps to,2025-03-21,2099-12-31,
2061505547,19036829,Maps to,2025-03-21,2099-12-31,
2061505548,19035704,Maps to,2025-03-21,2099-12-31,
2061505549,19074492,Maps to,2025-03-21,2099-12-31,
2061505550,1537655,Maps to,2025-03-21,2099-12-31,
2061505551,19035631,Maps to,2025-03-21,2099-12-31,
2061505552,19074558,Maps to,2025-03-21,2099-12-31,
2061505553,951470,Maps to,2025-03-21,2099-12-31,
2061505554,19037038,Maps to,2025-03-21,2099-12-31,
2061505555,19058572,Maps to,2025-03-21,2099-12-31,
2061505556,35603397,Maps to,2025-03-21,2099-12-31,
2061505557,35603397,Maps to,2025-03-21,2099-12-31,
2061505558,35603397,Maps to,2025-03-21,2099-12-31,
2061505559,1367268,Maps to,2025-03-21,2099-12-31,
2061505560,1718054,Maps to,2025-03-21,2099-12-31,
2061505561,1351558,Maps to,2025-03-21,2099-12-31,
2061505562,538530,Maps to,2025-03-21,2099-12-31,
2061505563,46275677,Maps to,2025-03-21,2099-12-31,
2061505564,1337620,Maps to,2025-03-21,2099-12-31,
2061505565,41267665,Maps to,2025-03-21,2099-12-31,
2061505566,939903,Maps to,2025-03-21,2099-12-31,
2061505567,1340128,Maps to,2025-03-21,2099-12-31,
2061505568,19074672,Maps to,2025-03-21,2099-12-31,
2061505569,19074672,Maps to,2025-03-21,2099-12-31,
2061505570,1340161,Maps to,2025-03-21,2099-12-31,
2061505571,1036233,Maps to,2025-03-21,2099-12-31,
2061505572,1036233,Maps to,2025-03-21,2099-12-31,
2061505573,740281,Maps to,2025-03-21,2099-12-31,
2061505574,740275,Maps to,2025-03-21,2099-12-31,
2061505575,740275,Maps to,2025-03-21,2099-12-31,
2061505576,740560,Maps to,2025-03-21,2099-12-31,
2061505577,1344909,Maps to,2025-03-21,2099-12-31,
2061505578,749910,Maps to,2025-03-21,2099-12-31,
2061505579,1350066,Maps to,2025-03-21,2099-12-31,
2061505580,950370,Maps to,2025-03-21,2099-12-31,
2061505581,1346823,Maps to,2025-03-21,2099-12-31,
2061505582,1346990,Maps to,2025-03-21,2099-12-31,
2061505583,1718054,Maps to,2025-03-21,2099-12-31,
2061505584,40168654,Maps to,2025-03-21,2099-12-31,
2061505585,40168654,Maps to,2025-03-21,2099-12-31,
2061505586,1398937,Maps to,2025-03-21,2099-12-31,
2061505587,1776684,Maps to,2025-03-21,2099-12-31,
2061505588,1778162,Maps to,2025-03-21,2099-12-31,
2061505589,1771162,Maps to,2025-03-21,2099-12-31,
2061505590,19079960,Maps to,2025-03-21,2099-12-31,
2061505591,46287338,Maps to,2025-03-21,2099-12-31,
2061505592,1771162,Maps to,2025-03-21,2099-12-31,
2061505593,1771162,Maps to,2025-03-21,2099-12-31,
2061505594,1748975,Maps to,2025-03-21,2099-12-31,
2061505595,46287354,Maps to,2025-03-21,2099-12-31,
2061505596,46287354,Maps to,2025-03-21,2099-12-31,
2061505597,46287354,Maps to,2025-03-21,2099-12-31,
2061505598,46287349,Maps to,2025-03-21,2099-12-31,
2061505599,19074932,Maps to,2025-03-21,2099-12-31,
