concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061504604,3031780,Maps to,2025-05-07,2099-12-31,
2061504605,3040145,Maps to,2025-05-07,2099-12-31,
2061504606,42530744,Maps to,2025-05-07,2099-12-31,
2061504607,3013429,Maps to,2025-05-07,2099-12-31,
2061504608,3010503,Maps to,2025-05-07,2099-12-31,
2061504609,3018071,Maps to,2025-05-07,2099-12-31,
2061504610,3026757,Maps to,2025-05-07,2099-12-31,
2061504611,3028615,Maps to,2025-05-07,2099-12-31,
2061504612,3033575,Maps to,2025-05-07,2099-12-31,
2061504613,3013650,Maps to,2025-05-07,2099-12-31,
2061504614,3037556,Maps to,2025-05-07,2099-12-31,
2061504615,3000515,Maps to,2025-05-07,2099-12-31,
2061504616,3019107,Maps to,2025-05-07,2099-12-31,
2061504617,3011625,Maps to,2025-05-07,2099-12-31,
2061504618,3011625,Maps to,2025-05-07,2099-12-31,
2061504619,3020358,Maps to,2025-05-07,2099-12-31,
2061504620,2062498658,Maps to,2025-05-07,2099-12-31,
2061504621,3002041,Maps to,2025-05-07,2099-12-31,
2061504622,3002464,Maps to,2025-05-07,2099-12-31,
2061504623,3015771,Maps to,2025-05-07,2099-12-31,
2061504624,3005460,Maps to,2025-05-07,2099-12-31,
2061504625,3026757,Maps to,2025-05-07,2099-12-31,
2061504626,3022458,Maps to,2025-05-07,2099-12-31,
2061504627,3042828,Maps to,2025-05-07,2099-12-31,
2061504628,3044917,Maps to,2025-05-07,2099-12-31,
2061504629,2062498646,Maps to,2025-05-07,2099-12-31,
2061504630,3013528,Maps to,2025-05-07,2099-12-31,
2061504631,3041078,Maps to,2025-05-07,2099-12-31,
2061504632,3044917,Maps to,2025-05-07,2099-12-31,
2061504633,3021322,Maps to,2025-05-07,2099-12-31,
2061504634,3017451,Maps to,2025-05-07,2099-12-31,
2061504635,3032493,Maps to,2025-05-07,2099-12-31,
2061504636,1616395,Maps to,2025-05-07,2099-12-31,
2061504637,3019174,Maps to,2025-05-07,2099-12-31,
2061504638,3005854,Maps to,2025-05-07,2099-12-31,
2061504639,3023055,Maps to,2025-05-07,2099-12-31,
2061504640,3004009,Maps to,2025-05-07,2099-12-31,
2061504641,3006728,Maps to,2025-05-07,2099-12-31,
2061504642,3016407,Maps to,2025-05-07,2099-12-31,
2061504643,3016407,Maps to,2025-05-07,2099-12-31,
2061504644,3016628,Maps to,2025-05-07,2099-12-31,
2061504645,3012816,Maps to,2025-05-07,2099-12-31,
2061504646,3012816,Maps to,2025-05-07,2099-12-31,
2061504647,3002315,Maps to,2025-05-07,2099-12-31,
2061504648,3000401,Maps to,2025-05-07,2099-12-31,
2061504649,3037292,Maps to,2025-05-07,2099-12-31,
2061504650,3003994,Maps to,2025-05-07,2099-12-31,
2061504651,3015416,Maps to,2025-05-07,2099-12-31,
2061504652,3022613,Maps to,2025-05-07,2099-12-31,
2061504653,3023873,Maps to,2025-05-07,2099-12-31,
2061504654,40762276,Maps to,2025-05-07,2099-12-31,
2061504655,3051396,Maps to,2025-05-07,2099-12-31,
2061504656,3043564,Maps to,2025-05-07,2099-12-31,
2061504657,43533839,Maps to,2025-05-07,2099-12-31,
2061504658,3043870,Maps to,2025-05-07,2099-12-31,
2061504659,3012816,Maps to,2025-05-07,2099-12-31,
2061504660,3044917,Maps to,2025-05-07,2099-12-31,
2061504661,3050479,Maps to,2025-05-07,2099-12-31,
2061504662,3014712,Maps to,2025-05-07,2099-12-31,
2061504663,3045707,Maps to,2025-05-07,2099-12-31,
2061504664,3043111,Maps to,2025-05-07,2099-12-31,
2061504665,3024807,Maps to,2025-05-07,2099-12-31,
2061504666,3004831,Maps to,2025-05-07,2099-12-31,
2061504667,3033533,Maps to,2025-05-07,2099-12-31,
2061504668,3045168,Maps to,2025-05-07,2099-12-31,
2061504669,3046583,Maps to,2025-05-07,2099-12-31,
2061504670,3048603,Maps to,2025-05-07,2099-12-31,
2061504671,3012525,Maps to,2025-05-07,2099-12-31,
2061504672,3026228,Maps to,2025-05-07,2099-12-31,
2061504673,3022493,Maps to,2025-05-07,2099-12-31,
2061504674,3002535,Maps to,2025-05-07,2099-12-31,
2061504675,3020174,Maps to,2025-05-07,2099-12-31,
2061504676,3004231,Maps to,2025-05-07,2099-12-31,
2061504677,3002346,Maps to,2025-05-07,2099-12-31,
2061504678,3033891,Maps to,2025-05-07,2099-12-31,
2061504679,3034426,Maps to,2025-05-07,2099-12-31,
2061504680,3038102,Maps to,2025-05-07,2099-12-31,
2061504681,3044009,Maps to,2025-05-07,2099-12-31,
2061504682,3013176,Maps to,2025-05-07,2099-12-31,
2061504683,3015478,Maps to,2025-05-07,2099-12-31,
2061504684,3020416,Maps to,2025-05-07,2099-12-31,
2061504685,3012764,Maps to,2025-05-07,2099-12-31,
2061504686,3015182,Maps to,2025-05-07,2099-12-31,
2061504687,43055529,Maps to,2025-05-07,2099-12-31,
2061504688,3011893,Maps to,2025-05-07,2099-12-31,
2061504689,3037533,Maps to,2025-05-07,2099-12-31,
2061504690,3036273,Maps to,2025-05-07,2099-12-31,
2061504691,40769396,Maps to,2025-05-07,2099-12-31,
2061504692,40769396,Maps to,2025-05-07,2099-12-31,
2061504693,40769396,Maps to,2025-05-07,2099-12-31,
2061504694,3024783,Maps to,2025-05-07,2099-12-31,
2061504695,3012524,Maps to,2025-05-07,2099-12-31,
2061504696,3010904,Maps to,2025-05-07,2099-12-31,
2061504697,21493682,Maps to,2025-05-07,2099-12-31,
2061504698,21493683,Maps to,2025-05-07,2099-12-31,
2061504699,3036489,Maps to,2025-05-07,2099-12-31,
2061504700,2062498563,Maps to,2025-05-07,2099-12-31,
2061504701,2062498562,Maps to,2025-05-07,2099-12-31,
2061504702,3033295,Maps to,2025-05-07,2099-12-31,
2061504703,3006461,Maps to,2025-05-07,2099-12-31,
2061504704,3052074,Maps to,2025-05-07,2099-12-31,
2061504705,42530744,Maps to,2025-05-07,2099-12-31,
2061504706,40760892,Maps to,2025-05-07,2099-12-31,
2061504707,40760892,Maps to,2025-05-07,2099-12-31,
2061504708,3035460,Maps to,2025-05-07,2099-12-31,
2061504709,3041228,Maps to,2025-05-07,2099-12-31,
2061504710,3019897,Maps to,2025-05-07,2099-12-31,
2061504711,3007238,Maps to,2025-05-07,2099-12-31,
2061504712,2062498680,Maps to,2025-05-07,2099-12-31,
2061504713,3013727,Maps to,2025-05-07,2099-12-31,
2061504714,3008266,Maps to,2025-05-07,2099-12-31,
2061504715,3007905,Maps to,2025-05-07,2099-12-31,
2061504716,3032644,Maps to,2025-05-07,2099-12-31,
2061504717,3020829,Maps to,2025-05-07,2099-12-31,
2061504718,3030870,Maps to,2025-05-07,2099-12-31,
2061504719,3025698,Maps to,2025-05-07,2099-12-31,
2061504720,3032352,Maps to,2025-05-07,2099-12-31,
2061504721,3031163,Maps to,2025-05-07,2099-12-31,
2061504722,3022640,Maps to,2025-05-07,2099-12-31,
2061504723,3013811,Maps to,2025-05-07,2099-12-31,
2061504724,3007666,Maps to,2025-05-07,2099-12-31,
2061504725,3017900,Maps to,2025-05-07,2099-12-31,
2061504726,3032385,Maps to,2025-05-07,2099-12-31,
2061504727,40758359,Maps to,2025-05-07,2099-12-31,
2061504728,3016512,Maps to,2025-05-07,2099-12-31,
2061504729,3020951,Maps to,2025-05-07,2099-12-31,
2061504730,3004560,Maps to,2025-05-07,2099-12-31,
2061504731,3028502,Maps to,2025-05-07,2099-12-31,
2061504732,3033163,Maps to,2025-05-07,2099-12-31,
2061504733,3011271,Maps to,2025-05-07,2099-12-31,
2061504734,3032331,Maps to,2025-05-07,2099-12-31,
2061504735,3009788,Maps to,2025-05-07,2099-12-31,
2061504736,3037577,Maps to,2025-05-07,2099-12-31,
2061504737,3030850,Maps to,2025-05-07,2099-12-31,
2061504738,3021345,Maps to,2025-05-07,2099-12-31,
2061504739,4093435,Maps to,2025-05-07,2099-12-31,
2061504740,2062498590,Maps to,2025-05-07,2099-12-31,
2061504741,3015637,Maps to,2025-05-07,2099-12-31,
2061504742,46234850,Maps to,2025-05-07,2099-12-31,
2061504743,3053157,Maps to,2025-05-07,2099-12-31,
2061504744,3031165,Maps to,2025-05-07,2099-12-31,
2061504745,2062498582,Maps to,2025-05-07,2099-12-31,
2061504746,3030884,Maps to,2025-05-07,2099-12-31,
2061504747,3036234,Maps to,2025-05-07,2099-12-31,
2061504748,3031768,Maps to,2025-05-07,2099-12-31,
2061504749,3027475,Maps to,2025-05-07,2099-12-31,
2061504750,40761570,Maps to,2025-05-07,2099-12-31,
2061504751,42530744,Maps to,2025-05-07,2099-12-31,
2061504752,2062498544,Maps to,2025-05-07,2099-12-31,
2061504753,3032620,Maps to,2025-05-07,2099-12-31,
2061504754,3030892,Maps to,2025-05-07,2099-12-31,
2061504755,3028907,Maps to,2025-05-07,2099-12-31,
2061504756,3032088,Maps to,2025-05-07,2099-12-31,
2061504757,3032048,Maps to,2025-05-07,2099-12-31,
2061504758,2062498629,Maps to,2025-05-07,2099-12-31,
2061504759,3040382,Maps to,2025-05-07,2099-12-31,
2061504760,3030913,Maps to,2025-05-07,2099-12-31,
2061504761,3031201,Maps to,2025-05-07,2099-12-31,
2061504762,3034891,Maps to,2025-05-07,2099-12-31,
2061504763,3032064,Maps to,2025-05-07,2099-12-31,
2061504764,3012175,Maps to,2025-05-07,2099-12-31,
2061504765,2062498596,Maps to,2025-05-07,2099-12-31,
2061504766,3032657,Maps to,2025-05-07,2099-12-31,
2061504767,3044515,Maps to,2025-05-07,2099-12-31,
2061504768,3031165,Maps to,2025-05-07,2099-12-31,
2061504769,3031142,Maps to,2025-05-07,2099-12-31,
2061504770,3031780,Maps to,2025-05-07,2099-12-31,
2061504771,3023316,Maps to,2025-05-07,2099-12-31,
2061504772,3039497,Maps to,2025-05-07,2099-12-31,
2061504773,42530744,Maps to,2025-05-07,2099-12-31,
2061504774,2062498542,Maps to,2025-05-07,2099-12-31,
2061504775,3039636,Maps to,2025-05-07,2099-12-31,
2061504776,3030293,Maps to,2025-05-07,2099-12-31,
2061504777,3030517,Maps to,2025-05-07,2099-12-31,
2061504778,3031510,Maps to,2025-05-07,2099-12-31,
2061504779,3029330,Maps to,2025-05-07,2099-12-31,
2061504780,3042828,Maps to,2025-05-07,2099-12-31,
2061504781,3025107,Maps to,2025-05-07,2099-12-31,
2061504782,3017994,Maps to,2025-05-07,2099-12-31,
2061504783,3012525,Maps to,2025-05-07,2099-12-31,
2061504784,3026228,Maps to,2025-05-07,2099-12-31,
2061504785,3012524,Maps to,2025-05-07,2099-12-31,
2061504786,3046019,Maps to,2025-05-07,2099-12-31,
2061504787,2062498564,Maps to,2025-05-07,2099-12-31,
2061504788,42530744,Maps to,2025-05-07,2099-12-31,
2061504789,3032522,Maps to,2025-05-07,2099-12-31,
2061504790,3032632,Maps to,2025-05-07,2099-12-31,
2061504791,3030548,Maps to,2025-05-07,2099-12-31,
2061504792,3026596,Maps to,2025-05-07,2099-12-31,
2061504793,3031492,Maps to,2025-05-07,2099-12-31,
2061504794,2062498657,Maps to,2025-05-07,2099-12-31,
2061504795,3030734,Maps to,2025-05-07,2099-12-31,
2061504796,2062498656,Maps to,2025-05-07,2099-12-31,
2061504797,3031091,Maps to,2025-05-07,2099-12-31,
2061504798,3043265,Maps to,2025-05-07,2099-12-31,
2061504799,3043227,Maps to,2025-05-07,2099-12-31,
2061504800,3031011,Maps to,2025-05-07,2099-12-31,
2061504801,3042828,Maps to,2025-05-07,2099-12-31,
2061504802,3032084,Maps to,2025-05-07,2099-12-31,
2061504803,3019561,Maps to,2025-05-07,2099-12-31,
2061504804,3000788,Maps to,2025-05-07,2099-12-31,
2061504805,3030564,Maps to,2025-05-07,2099-12-31,
2061504806,3030588,Maps to,2025-05-07,2099-12-31,
2061504807,2062498617,Maps to,2025-05-07,2099-12-31,
2061504808,3019355,Maps to,2025-05-07,2099-12-31,
2061504809,3043264,Maps to,2025-05-07,2099-12-31,
2061504810,3035196,Maps to,2025-05-07,2099-12-31,
2061504811,3003467,Maps to,2025-05-07,2099-12-31,
2061504812,3032903,Maps to,2025-05-07,2099-12-31,
2061504813,3031141,Maps to,2025-05-07,2099-12-31,
2061504814,3032657,Maps to,2025-05-07,2099-12-31,
2061504815,3028129,Maps to,2025-05-07,2099-12-31,
2061504816,3031165,Maps to,2025-05-07,2099-12-31,
2061504817,3030894,Maps to,2025-05-07,2099-12-31,
2061504818,3031780,Maps to,2025-05-07,2099-12-31,
2061504819,40760521,Maps to,2025-05-07,2099-12-31,
2061504820,40760541,Maps to,2025-05-07,2099-12-31,
2061504821,40758914,Maps to,2025-05-07,2099-12-31,
2061504822,42530744,Maps to,2025-05-07,2099-12-31,
2061504823,2062498543,Maps to,2025-05-07,2099-12-31,
2061504824,3041975,Maps to,2025-05-07,2099-12-31,
2061504825,3032632,Maps to,2025-05-07,2099-12-31,
2061504826,3030902,Maps to,2025-05-07,2099-12-31,
2061504827,3031481,Maps to,2025-05-07,2099-12-31,
2061504828,3032072,Maps to,2025-05-07,2099-12-31,
2061504829,2062498628,Maps to,2025-05-07,2099-12-31,
2061504830,3041613,Maps to,2025-05-07,2099-12-31,
2061504831,3032608,Maps to,2025-05-07,2099-12-31,
2061504832,3030924,Maps to,2025-05-07,2099-12-31,
2061504833,3030845,Maps to,2025-05-07,2099-12-31,
2061504834,3031735,Maps to,2025-05-07,2099-12-31,
2061504835,3032657,Maps to,2025-05-07,2099-12-31,
2061504836,3031165,Maps to,2025-05-07,2099-12-31,
2061504837,3030872,Maps to,2025-05-07,2099-12-31,
2061504838,3031780,Maps to,2025-05-07,2099-12-31,
2061504839,3041079,Maps to,2025-05-07,2099-12-31,
2061504840,42530744,Maps to,2025-05-07,2099-12-31,
2061504841,3007153,Maps to,2025-05-07,2099-12-31,
2061504842,3022481,Maps to,2025-05-07,2099-12-31,
2061504843,42530744,Maps to,2025-05-07,2099-12-31,
2061504844,3014441,Maps to,2025-05-07,2099-12-31,
2061504845,3026008,Maps to,2025-05-07,2099-12-31,
2061504846,3015913,Maps to,2025-05-07,2099-12-31,
2061504847,3011397,Maps to,2025-05-07,2099-12-31,
2061504848,3035583,Maps to,2025-05-07,2099-12-31,
2061504849,3035583,Maps to,2025-05-07,2099-12-31,
2061504850,3011470,Maps to,2025-05-07,2099-12-31,
2061504851,3001962,Maps to,2025-05-07,2099-12-31,
2061504852,42530744,Maps to,2025-05-07,2099-12-31,
2061504853,3031248,Maps to,2025-05-07,2099-12-31,
2061504854,3018405,Maps to,2025-05-07,2099-12-31,
2061504855,4209601,Maps to,2025-05-07,2099-12-31,
2061504856,3043409,Maps to,2025-05-07,2099-12-31,
2061504857,3043706,Maps to,2025-05-07,2099-12-31,
2061504858,2062498670,Maps to,2025-05-07,2099-12-31,
2061504859,3014576,Maps to,2025-05-07,2099-12-31,
2061504860,3016723,Maps to,2025-05-07,2099-12-31,
2061504861,3021322,Maps to,2025-05-07,2099-12-31,
2061504862,3048530,Maps to,2025-05-07,2099-12-31,
2061504863,3036987,Maps to,2025-05-07,2099-12-31,
2061504864,3004501,Maps to,2025-05-07,2099-12-31,
2061504865,2109825,Maps to,2025-05-07,2099-12-31,
2061504866,3023103,Maps to,2025-05-07,2099-12-31,
2061504867,3019550,Maps to,2025-05-07,2099-12-31,
2061504868,2109830,Maps to,2025-05-07,2099-12-31,
2061504869,2109831,Maps to,2025-05-07,2099-12-31,
2061504870,3021337,Maps to,2025-05-07,2099-12-31,
2061504871,3013682,Maps to,2025-05-07,2099-12-31,
2061504872,2109833,Maps to,2025-05-07,2099-12-31,
2061504873,2109834,Maps to,2025-05-07,2099-12-31,
2061504874,2062498677,Maps to,2025-05-07,2099-12-31,
2061504875,3018954,Maps to,2025-05-07,2099-12-31,
2061504876,3015736,Maps to,2025-05-07,2099-12-31,
2061504877,3004327,Maps to,2025-05-07,2099-12-31,
2061504878,3011625,Maps to,2025-05-07,2099-12-31,
2061504879,3005353,Maps to,2025-05-07,2099-12-31,
2061504880,3026498,Maps to,2025-05-07,2099-12-31,
2061504881,3005757,Maps to,2025-05-07,2099-12-31,
2061504882,3011547,Maps to,2025-05-07,2099-12-31,
2061504883,3019250,Maps to,2025-05-07,2099-12-31,
2061504884,3004409,Maps to,2025-05-07,2099-12-31,
2061504885,3001850,Maps to,2025-05-07,2099-12-31,
2061504886,3002348,Maps to,2025-05-07,2099-12-31,
2061504887,3019757,Maps to,2025-05-07,2099-12-31,
2061504888,3000401,Maps to,2025-05-07,2099-12-31,
2061504889,3027184,Maps to,2025-05-07,2099-12-31,
2061504890,3034426,Maps to,2025-05-07,2099-12-31,
2061504891,2062498578,Maps to,2025-05-07,2099-12-31,
2061504892,3005308,Maps to,2025-05-07,2099-12-31,
2061504893,3041154,Maps to,2025-05-07,2099-12-31,
2061504894,2062498561,Maps to,2025-05-07,2099-12-31,
2061504895,3030454,Maps to,2025-05-07,2099-12-31,
2061504896,3018543,Maps to,2025-05-07,2099-12-31,
2061504897,40771130,Maps to,2025-05-07,2099-12-31,
2061504898,2109839,Maps to,2025-05-07,2099-12-31,
2061504899,42868644,Maps to,2025-05-07,2099-12-31,
2061504900,4146380,Maps to,2025-05-07,2099-12-31,
2061504901,2062498678,Maps to,2025-05-07,2099-12-31,
2061504902,2062498675,Maps to,2025-05-07,2099-12-31,
2061504903,3016771,Maps to,2025-05-07,2099-12-31,
2061504904,4263457,Maps to,2025-05-07,2099-12-31,
2061504905,2062498664,Maps to,2025-05-07,2099-12-31,
2061504906,4289475,Maps to,2025-05-07,2099-12-31,
2061504907,2062498605,Maps to,2025-05-07,2099-12-31,
2061504908,4119650,Maps to,2025-05-07,2099-12-31,
2061504909,37310257,Maps to,2025-05-07,2099-12-31,
2061504910,3026692,Maps to,2025-05-07,2099-12-31,
2061504911,3000265,Maps to,2025-05-07,2099-12-31,
2061504912,40758032,Maps to,2025-05-07,2099-12-31,
2061504913,3023700,Maps to,2025-05-07,2099-12-31,
2061504914,3028566,Maps to,2025-05-07,2099-12-31,
2061504915,42530744,Maps to,2025-05-07,2099-12-31,
2061504916,3008895,Maps to,2025-05-07,2099-12-31,
2061504917,3013614,Maps to,2025-05-07,2099-12-31,
2061504918,3004327,Maps to,2025-05-07,2099-12-31,
2061504919,3013650,Maps to,2025-05-07,2099-12-31,
2061504920,3008511,Maps to,2025-05-07,2099-12-31,
2061504921,3035029,Maps to,2025-05-07,2099-12-31,
2061504922,3033768,Maps to,2025-05-07,2099-12-31,
2061504923,3024370,Maps to,2025-05-07,2099-12-31,
2061504924,3028286,Maps to,2025-05-07,2099-12-31,
2061504925,3011337,Maps to,2025-05-07,2099-12-31,
2061504926,3011337,Maps to,2025-05-07,2099-12-31,
2061504927,3026285,Maps to,2025-05-07,2099-12-31,
2061504928,3026712,Maps to,2025-05-07,2099-12-31,
2061504929,3032700,Maps to,2025-05-07,2099-12-31,
2061504930,3035456,Maps to,2025-05-07,2099-12-31,
2061504931,3036282,Maps to,2025-05-07,2099-12-31,
2061504932,3036806,Maps to,2025-05-07,2099-12-31,
2061504933,3013731,Maps to,2025-05-07,2099-12-31,
2061504934,3006453,Maps to,2025-05-07,2099-12-31,
2061504935,3008914,Maps to,2025-05-07,2099-12-31,
2061504936,4058383,Maps to,2025-05-07,2099-12-31,
2061504937,4055162,Maps to,2025-05-07,2099-12-31,
2061504938,2109863,Maps to,2025-05-07,2099-12-31,
2061504939,2109869,Maps to,2025-05-07,2099-12-31,
2061504940,2109870,Maps to,2025-05-07,2099-12-31,
2061504941,2109871,Maps to,2025-05-07,2099-12-31,
2061504942,2109875,Maps to,2025-05-07,2099-12-31,
2061504943,4140843,Maps to,2025-05-07,2099-12-31,
2061504944,2109886,Maps to,2025-05-07,2099-12-31,
2061504945,2109895,Maps to,2025-05-07,2099-12-31,
2061504946,2109898,Maps to,2025-05-07,2099-12-31,
2061504947,2109905,Maps to,2025-05-07,2099-12-31,
2061504948,4217608,Maps to,2025-05-07,2099-12-31,
2061504949,2109916,Maps to,2025-05-07,2099-12-31,
2061504950,2109919,Maps to,2025-05-07,2099-12-31,
2061504951,2109923,Maps to,2025-05-07,2099-12-31,
2061504952,4074142,Maps to,2025-05-07,2099-12-31,
2061504953,2109947,Maps to,2025-05-07,2099-12-31,
2061504954,4073994,Maps to,2025-05-07,2099-12-31,
2061504955,4132292,Maps to,2025-05-07,2099-12-31,
2061504956,2109954,Maps to,2025-05-07,2099-12-31,
2061504957,2109955,Maps to,2025-05-07,2099-12-31,
2061504958,2109957,Maps to,2025-05-07,2099-12-31,
2061504959,2109959,Maps to,2025-05-07,2099-12-31,
2061504960,2109962,Maps to,2025-05-07,2099-12-31,
2061504961,4135827,Maps to,2025-05-07,2099-12-31,
2061504962,42628061,Maps to,2025-05-07,2099-12-31,
2061504963,2109967,Maps to,2025-05-07,2099-12-31,
2061504964,2109973,Maps to,2025-05-07,2099-12-31,
2061504965,2109975,Maps to,2025-05-07,2099-12-31,
2061504966,4148392,Maps to,2025-05-07,2099-12-31,
2061504967,2109980,Maps to,2025-05-07,2099-12-31,
2061504968,2109981,Maps to,2025-05-07,2099-12-31,
2061504969,2109984,Maps to,2025-05-07,2099-12-31,
2061504970,2109989,Maps to,2025-05-07,2099-12-31,
2061504971,4265193,Maps to,2025-05-07,2099-12-31,
2061504972,4313985,Maps to,2025-05-07,2099-12-31,
2061504973,2110001,Maps to,2025-05-07,2099-12-31,
2061504974,2110003,Maps to,2025-05-07,2099-12-31,
2061504975,4297022,Maps to,2025-05-07,2099-12-31,
2061504976,4300496,Maps to,2025-05-07,2099-12-31,
2061504977,4177316,Maps to,2025-05-07,2099-12-31,
2061504978,2110015,Maps to,2025-05-07,2099-12-31,
2061504979,4203623,Maps to,2025-05-07,2099-12-31,
2061504980,2110026,Maps to,2025-05-07,2099-12-31,
2061504981,2110044,Maps to,2025-05-07,2099-12-31,
2061504982,725064,Maps to,2025-05-07,2099-12-31,
2061504983,2110047,Maps to,2025-05-07,2099-12-31,
2061504984,2110048,Maps to,2025-05-07,2099-12-31,
2061504985,2110049,Maps to,2025-05-07,2099-12-31,
2061504986,2110050,Maps to,2025-05-07,2099-12-31,
2061504987,2110054,Maps to,2025-05-07,2099-12-31,
2061504988,2110055,Maps to,2025-05-07,2099-12-31,
2061504989,4078377,Maps to,2025-05-07,2099-12-31,
2061504990,4025116,Maps to,2025-05-07,2099-12-31,
2061504991,2110061,Maps to,2025-05-07,2099-12-31,
2061504992,2110062,Maps to,2025-05-07,2099-12-31,
2061504993,2110063,Maps to,2025-05-07,2099-12-31,
2061504994,2110064,Maps to,2025-05-07,2099-12-31,
2061504995,2110065,Maps to,2025-05-07,2099-12-31,
2061504996,2110077,Maps to,2025-05-07,2099-12-31,
2061504997,2110084,Maps to,2025-05-07,2099-12-31,
2061504998,2110085,Maps to,2025-05-07,2099-12-31,
2061504999,2110086,Maps to,2025-05-07,2099-12-31,
2061505000,4217787,Maps to,2025-05-07,2099-12-31,
2061505001,4102528,Maps to,2025-05-07,2099-12-31,
2061505002,4249726,Maps to,2025-05-07,2099-12-31,
2061505003,4239401,Maps to,2025-05-07,2099-12-31,
2061505004,4216191,Maps to,2025-05-07,2099-12-31,
2061505005,2110098,Maps to,2025-05-07,2099-12-31,
2061505006,2110100,Maps to,2025-05-07,2099-12-31,
2061505007,40757145,Maps to,2025-05-07,2099-12-31,
2061505008,2110101,Maps to,2025-05-07,2099-12-31,
2061505009,2110103,Maps to,2025-05-07,2099-12-31,
2061505010,2110104,Maps to,2025-05-07,2099-12-31,
2061505011,2110105,Maps to,2025-05-07,2099-12-31,
2061505012,4265782,Maps to,2025-05-07,2099-12-31,
2061505013,2110108,Maps to,2025-05-07,2099-12-31,
2061505014,4134717,Maps to,2025-05-07,2099-12-31,
2061505015,4030390,Maps to,2025-05-07,2099-12-31,
2061505016,2110111,Maps to,2025-05-07,2099-12-31,
2061505017,2110112,Maps to,2025-05-07,2099-12-31,
2061505018,4219236,Maps to,2025-05-07,2099-12-31,
2061505019,4010268,Maps to,2025-05-07,2099-12-31,
2061505020,2110116,Maps to,2025-05-07,2099-12-31,
2061505021,2110117,Maps to,2025-05-07,2099-12-31,
2061505022,4208193,Maps to,2025-05-07,2099-12-31,
2061505023,2110120,Maps to,2025-05-07,2099-12-31,
2061505024,4279939,Maps to,2025-05-07,2099-12-31,
2061505025,2110125,Maps to,2025-05-07,2099-12-31,
2061505026,2110127,Maps to,2025-05-07,2099-12-31,
2061505027,2110130,Maps to,2025-05-07,2099-12-31,
2061505028,2110132,Maps to,2025-05-07,2099-12-31,
2061505029,4348040,Maps to,2025-05-07,2099-12-31,
2061505030,2110142,Maps to,2025-05-07,2099-12-31,
2061505031,2110143,Maps to,2025-05-07,2099-12-31,
2061505032,2110146,Maps to,2025-05-07,2099-12-31,
2061505033,2110147,Maps to,2025-05-07,2099-12-31,
2061505034,2110148,Maps to,2025-05-07,2099-12-31,
2061505035,2110149,Maps to,2025-05-07,2099-12-31,
2061505036,4200235,Maps to,2025-05-07,2099-12-31,
2061505037,2110151,Maps to,2025-05-07,2099-12-31,
2061505038,2110154,Maps to,2025-05-07,2099-12-31,
2061505039,2110155,Maps to,2025-05-07,2099-12-31,
2061505040,4300370,Maps to,2025-05-07,2099-12-31,
2061505041,4217842,Maps to,2025-05-07,2099-12-31,
2061505042,2110161,Maps to,2025-05-07,2099-12-31,
2061505043,2110165,Maps to,2025-05-07,2099-12-31,
2061505044,2110169,Maps to,2025-05-07,2099-12-31,
2061505045,2110170,Maps to,2025-05-07,2099-12-31,
2061505046,2110171,Maps to,2025-05-07,2099-12-31,
2061505047,2110172,Maps to,2025-05-07,2099-12-31,
2061505048,2110173,Maps to,2025-05-07,2099-12-31,
2061505049,2110174,Maps to,2025-05-07,2099-12-31,
2061505050,4021531,Maps to,2025-05-07,2099-12-31,
2061505051,4072416,Maps to,2025-05-07,2099-12-31,
2061505052,2110181,Maps to,2025-05-07,2099-12-31,
2061505053,2110182,Maps to,2025-05-07,2099-12-31,
2061505054,2110183,Maps to,2025-05-07,2099-12-31,
2061505055,2110184,Maps to,2025-05-07,2099-12-31,
2061505056,2110185,Maps to,2025-05-07,2099-12-31,
2061505057,4262130,Maps to,2025-05-07,2099-12-31,
2061505058,4275113,Maps to,2025-05-07,2099-12-31,
2061505059,37166976,Maps to,2025-05-07,2099-12-31,
2061505060,2110202,Maps to,2025-05-07,2099-12-31,
2061505061,2110203,Maps to,2025-05-07,2099-12-31,
2061505062,2110205,Maps to,2025-05-07,2099-12-31,
2061505063,2110209,Maps to,2025-05-07,2099-12-31,
2061505064,2110210,Maps to,2025-05-07,2099-12-31,
2061505065,2110211,Maps to,2025-05-07,2099-12-31,
2061505066,2110212,Maps to,2025-05-07,2099-12-31,
2061505067,2110213,Maps to,2025-05-07,2099-12-31,
2061505068,2110214,Maps to,2025-05-07,2099-12-31,
2061505069,2110215,Maps to,2025-05-07,2099-12-31,
2061505070,2110216,Maps to,2025-05-07,2099-12-31,
2061505071,2110218,Maps to,2025-05-07,2099-12-31,
2061505072,2110219,Maps to,2025-05-07,2099-12-31,
2061505073,2110220,Maps to,2025-05-07,2099-12-31,
2061505074,4052532,Maps to,2025-05-07,2099-12-31,
2061505075,2110222,Maps to,2025-05-07,2099-12-31,
2061505076,2110225,Maps to,2025-05-07,2099-12-31,
2061505077,2110226,Maps to,2025-05-07,2099-12-31,
2061505078,2110227,Maps to,2025-05-07,2099-12-31,
2061505079,2110229,Maps to,2025-05-07,2099-12-31,
2061505080,2110230,Maps to,2025-05-07,2099-12-31,
2061505081,2110231,Maps to,2025-05-07,2099-12-31,
2061505082,2110232,Maps to,2025-05-07,2099-12-31,
2061505083,725065,Maps to,2025-05-07,2099-12-31,
