concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
42733209,2061500040,Mapped from,2025-03-14,2099-12-31,
42734803,2061501825,Mapped from,2025-03-14,2099-12-31,
42734804,2061501826,Mapped from,2025-03-14,2099-12-31,
42734805,2061501828,Mapped from,2025-03-14,2099-12-31,
42734807,2061501824,Mapped from,2025-03-14,2099-12-31,
42734808,2061501827,Mapped from,2025-03-14,2099-12-31,
42736403,2061500886,Mapped from,2025-03-14,2099-12-31,
42736406,2061500889,Mapped from,2025-03-14,2099-12-31,
42736407,2061500890,Mapped from,2025-03-14,2099-12-31,
42736574,2061500909,Mapped from,2025-03-14,2099-12-31,
42737052,2061501253,Mapped from,2025-03-14,2099-12-31,
42737509,2061501594,Mapped from,2025-03-14,2099-12-31,
42737977,2061501746,Mapped from,2025-03-14,2099-12-31,
42738798,2061501822,Mapped from,2025-03-14,2099-12-31,
42738799,2061501823,Mapped from,2025-03-14,2099-12-31,
42738800,2061501829,Mapped from,2025-03-14,2099-12-31,
42738801,2061501830,Mapped from,2025-03-14,2099-12-31,
42739143,2061500945,Mapped from,2025-03-14,2099-12-31,
42739283,2061501815,Mapped from,2025-03-14,2099-12-31,
42742484,2061500152,Mapped from,2025-03-14,2099-12-31,
42742485,2061500153,Mapped from,2025-03-14,2099-12-31,
42742486,2061500154,Mapped from,2025-03-14,2099-12-31,
42742487,2061500155,Mapped from,2025-03-14,2099-12-31,
42742488,2061500156,Mapped from,2025-03-14,2099-12-31,
42742492,2061500173,Mapped from,2025-03-14,2099-12-31,
42742494,2061500319,Mapped from,2025-03-14,2099-12-31,
42742495,2061500320,Mapped from,2025-03-14,2099-12-31,
42742512,2061500838,Mapped from,2025-03-14,2099-12-31,
42742515,2061500843,Mapped from,2025-03-14,2099-12-31,
42742520,2061500844,Mapped from,2025-03-14,2099-12-31,
42742521,2061500845,Mapped from,2025-03-14,2099-12-31,
42742525,2061500857,Mapped from,2025-03-14,2099-12-31,
42742531,2061500924,Mapped from,2025-03-14,2099-12-31,
42742533,2061500925,Mapped from,2025-03-14,2099-12-31,
42742535,2061500953,Mapped from,2025-03-14,2099-12-31,
42742537,2061500954,Mapped from,2025-03-14,2099-12-31,
42742539,2061501237,Mapped from,2025-03-14,2099-12-31,
42742540,2061501238,Mapped from,2025-03-14,2099-12-31,
42742541,2061501239,Mapped from,2025-03-14,2099-12-31,
43527891,2061500390,Mapped from,2025-03-14,2099-12-31,
43527892,2061500389,Mapped from,2025-03-14,2099-12-31,
43527898,2061500963,Mapped from,2025-03-14,2099-12-31,
43527906,2061500915,Mapped from,2025-03-14,2099-12-31,
43527907,2061500916,Mapped from,2025-03-14,2099-12-31,
43527908,2061501778,Mapped from,2025-03-14,2099-12-31,
43527912,2061500818,Mapped from,2025-03-14,2099-12-31,
43527913,2061500821,Mapped from,2025-03-14,2099-12-31,
43527914,2061500830,Mapped from,2025-03-14,2099-12-31,
43527915,2061500831,Mapped from,2025-03-14,2099-12-31,
43527916,2061500832,Mapped from,2025-03-14,2099-12-31,
43527917,2061500833,Mapped from,2025-03-14,2099-12-31,
43527920,2061500866,Mapped from,2025-03-14,2099-12-31,
43527924,2061500914,Mapped from,2025-03-14,2099-12-31,
43527925,2061500917,Mapped from,2025-03-14,2099-12-31,
43527926,2061500918,Mapped from,2025-03-14,2099-12-31,
43527927,2061500919,Mapped from,2025-03-14,2099-12-31,
43527930,2061500955,Mapped from,2025-03-14,2099-12-31,
43527932,2061500962,Mapped from,2025-03-14,2099-12-31,
43527935,2061501078,Mapped from,2025-03-14,2099-12-31,
43527993,2061501770,Mapped from,2025-03-14,2099-12-31,
43527994,2061501772,Mapped from,2025-03-14,2099-12-31,
43527995,2061501773,Mapped from,2025-03-14,2099-12-31,
43527996,2061501774,Mapped from,2025-03-14,2099-12-31,
43527997,2061501775,Mapped from,2025-03-14,2099-12-31,
43527998,2061501776,Mapped from,2025-03-14,2099-12-31,
43527999,2061501777,Mapped from,2025-03-14,2099-12-31,
43528000,2061501779,Mapped from,2025-03-14,2099-12-31,
43528001,2061501780,Mapped from,2025-03-14,2099-12-31,
43528002,2061501781,Mapped from,2025-03-14,2099-12-31,
43528003,2061501782,Mapped from,2025-03-14,2099-12-31,
43528008,2061501845,Mapped from,2025-03-14,2099-12-31,
43528009,2061501846,Mapped from,2025-03-14,2099-12-31,
43528051,2061500819,Mapped from,2025-03-14,2099-12-31,
43528052,2061500820,Mapped from,2025-03-14,2099-12-31,
43625260,2061501999,Mapped from,2025-03-14,2099-12-31,
44080317,2061501865,Mapped from,2025-03-14,2099-12-31,
44122817,2061501883,Mapped from,2025-03-14,2099-12-31,
44777557,2061501952,Mapped from,2025-03-14,2099-12-31,
44777557,2061501955,Mapped from,2025-03-14,2099-12-31,
44777566,2061502215,Mapped from,2025-03-14,2099-12-31,
44777577,2061502143,Mapped from,2025-03-14,2099-12-31,
44777590,2061501882,Mapped from,2025-03-14,2099-12-31,
44777594,2061501917,Mapped from,2025-03-14,2099-12-31,
44777594,2061501918,Mapped from,2025-03-14,2099-12-31,
44777594,2061501921,Mapped from,2025-03-14,2099-12-31,
44777594,2061501935,Mapped from,2025-03-14,2099-12-31,
44777603,2061501991,Mapped from,2025-03-14,2099-12-31,
44777610,2061502067,Mapped from,2025-03-14,2099-12-31,
44777610,2061502069,Mapped from,2025-03-14,2099-12-31,
44777610,2061502110,Mapped from,2025-03-14,2099-12-31,
44777610,2061502111,Mapped from,2025-03-14,2099-12-31,
44777610,2061502112,Mapped from,2025-03-14,2099-12-31,
44777611,2061502121,Mapped from,2025-03-14,2099-12-31,
44777611,2061502122,Mapped from,2025-03-14,2099-12-31,
44777611,2061502134,Mapped from,2025-03-14,2099-12-31,
44777613,2061502148,Mapped from,2025-03-14,2099-12-31,
44777613,2061502149,Mapped from,2025-03-14,2099-12-31,
44777613,2061502150,Mapped from,2025-03-14,2099-12-31,
44777635,2061502182,Mapped from,2025-03-14,2099-12-31,
44777645,2061502004,Mapped from,2025-03-14,2099-12-31,
44777645,2061502012,Mapped from,2025-03-14,2099-12-31,
44777645,2061502013,Mapped from,2025-03-14,2099-12-31,
44777645,2061502014,Mapped from,2025-03-14,2099-12-31,
44777662,2061501878,Mapped from,2025-03-14,2099-12-31,
44777662,2061501881,Mapped from,2025-03-14,2099-12-31,
44786384,2061501872,Mapped from,2025-03-14,2099-12-31,
44816348,2061501708,Mapped from,2025-03-14,2099-12-31,
44816357,2061500983,Mapped from,2025-03-14,2099-12-31,
44816390,2061500874,Mapped from,2025-03-14,2099-12-31,
44816399,2061500981,Mapped from,2025-03-14,2099-12-31,
44816400,2061500982,Mapped from,2025-03-14,2099-12-31,
44816401,2061500984,Mapped from,2025-03-14,2099-12-31,
44816402,2061500985,Mapped from,2025-03-14,2099-12-31,
44816403,2061500986,Mapped from,2025-03-14,2099-12-31,
44816404,2061500987,Mapped from,2025-03-14,2099-12-31,
44816405,2061501060,Mapped from,2025-03-14,2099-12-31,
44816411,2061501063,Mapped from,2025-03-14,2099-12-31,
44816412,2061501064,Mapped from,2025-03-14,2099-12-31,
44816416,2061501079,Mapped from,2025-03-14,2099-12-31,
44816417,2061501080,Mapped from,2025-03-14,2099-12-31,
44816418,2061501089,Mapped from,2025-03-14,2099-12-31,
44816419,2061501093,Mapped from,2025-03-14,2099-12-31,
44816420,2061501097,Mapped from,2025-03-14,2099-12-31,
44816421,2061501098,Mapped from,2025-03-14,2099-12-31,
44816422,2061501099,Mapped from,2025-03-14,2099-12-31,
44816423,2061501100,Mapped from,2025-03-14,2099-12-31,
44816424,2061501101,Mapped from,2025-03-14,2099-12-31,
44816426,2061501251,Mapped from,2025-03-14,2099-12-31,
44816428,2061501430,Mapped from,2025-03-14,2099-12-31,
44816428,2061501431,Mapped from,2025-03-14,2099-12-31,
44816431,2061501671,Mapped from,2025-03-14,2099-12-31,
44816448,2061501838,Mapped from,2025-03-14,2099-12-31,
45744812,2061501879,Mapped from,2025-03-14,2099-12-31,
45890997,2061502106,Mapped from,2025-03-14,2099-12-31,
45890998,2061502003,Mapped from,2025-03-14,2099-12-31,
45890998,2061502007,Mapped from,2025-03-14,2099-12-31,
45890998,2061502011,Mapped from,2025-03-14,2099-12-31,
45891000,2061501867,Mapped from,2025-03-14,2099-12-31,
45891000,2061501868,Mapped from,2025-03-14,2099-12-31,
45891015,2061502008,Mapped from,2025-03-14,2099-12-31,
45891015,2061502009,Mapped from,2025-03-14,2099-12-31,
45891016,2061502102,Mapped from,2025-03-14,2099-12-31,
45891017,2061502250,Mapped from,2025-03-14,2099-12-31,
46257403,2061501661,Mapped from,2025-03-14,2099-12-31,
46257446,2061501059,Mapped from,2025-03-14,2099-12-31,
46257454,2061501802,Mapped from,2025-03-14,2099-12-31,
46257507,2061501660,Mapped from,2025-03-14,2099-12-31,
46257515,2061501180,Mapped from,2025-03-14,2099-12-31,
46257516,2061501181,Mapped from,2025-03-14,2099-12-31,
46257517,2061501183,Mapped from,2025-03-14,2099-12-31,
46257690,2061500966,Mapped from,2025-03-14,2099-12-31,
46257752,2061500295,Mapped from,2025-03-14,2099-12-31,
46274109,2061501754,Mapped from,2025-03-14,2099-12-31,
46275258,2061501999,Mapped from,2025-03-14,2099-12-31,
2061500001,8554,Maps to,2025-03-14,2099-12-31,
2061500002,8576,Maps to,2025-03-14,2099-12-31,
2061500003,2100812,Maps to,2025-03-14,2099-12-31,
2061500004,8554,Maps to,2025-03-14,2099-12-31,
2061500005,8554,Maps to,2025-03-14,2099-12-31,
2061500006,2101766,Maps to,2025-03-14,2099-12-31,
2061500007,8723,Maps to,2025-03-14,2099-12-31,
2061500008,40756966,Maps to,2025-03-14,2099-12-31,
2061500009,40757028,Maps to,2025-03-14,2099-12-31,
2061500010,40757085,Maps to,2025-03-14,2099-12-31,
2061500011,42627868,Maps to,2025-03-14,2099-12-31,
2061500012,8554,Maps to,2025-03-14,2099-12-31,
2061500013,8861,Maps to,2025-03-14,2099-12-31,
2061500014,8576,Maps to,2025-03-14,2099-12-31,
2061500015,9256,Maps to,2025-03-14,2099-12-31,
2061500016,8576,Maps to,2025-03-14,2099-12-31,
2061500017,9256,Maps to,2025-03-14,2099-12-31,
2061500018,9565,Maps to,2025-03-14,2099-12-31,
2061500019,8576,Maps to,2025-03-14,2099-12-31,
2061500020,8587,Maps to,2025-03-14,2099-12-31,
2061500021,2101870,Maps to,2025-03-14,2099-12-31,
2061500022,2101881,Maps to,2025-03-14,2099-12-31,
2061500023,2101882,Maps to,2025-03-14,2099-12-31,
2061500024,8859,Maps to,2025-03-14,2099-12-31,
2061500025,8861,Maps to,2025-03-14,2099-12-31,
2061500026,8587,Maps to,2025-03-14,2099-12-31,
2061500027,2101886,Maps to,2025-03-14,2099-12-31,
2061500028,2101888,Maps to,2025-03-14,2099-12-31,
2061500029,8510,Maps to,2025-03-14,2099-12-31,
2061500030,8861,Maps to,2025-03-14,2099-12-31,
2061500031,8587,Maps to,2025-03-14,2099-12-31,
2061500032,8587,Maps to,2025-03-14,2099-12-31,
2061500033,8523,Maps to,2025-03-14,2099-12-31,
2061500034,2101912,Maps to,2025-03-14,2099-12-31,
2061500035,2101915,Maps to,2025-03-14,2099-12-31,
2061500036,2101917,Maps to,2025-03-14,2099-12-31,
2061500037,2101919,Maps to,2025-03-14,2099-12-31,
2061500038,2101920,Maps to,2025-03-14,2099-12-31,
2061500039,2101921,Maps to,2025-03-14,2099-12-31,
2061500040,42733209,Maps to,2025-03-14,2099-12-31,
2061500041,2101925,Maps to,2025-03-14,2099-12-31,
2061500042,2101926,Maps to,2025-03-14,2099-12-31,
2061500043,2101927,Maps to,2025-03-14,2099-12-31,
2061500044,40756889,Maps to,2025-03-14,2099-12-31,
2061500045,40757086,Maps to,2025-03-14,2099-12-31,
2061500046,2101931,Maps to,2025-03-14,2099-12-31,
2061500047,2101932,Maps to,2025-03-14,2099-12-31,
2061500048,927076,Maps to,2025-03-14,2099-12-31,
2061500049,2101938,Maps to,2025-03-14,2099-12-31,
2061500050,2101947,Maps to,2025-03-14,2099-12-31,
2061500051,2101964,Maps to,2025-03-14,2099-12-31,
2061500052,2101965,Maps to,2025-03-14,2099-12-31,
2061500053,2101966,Maps to,2025-03-14,2099-12-31,
2061500054,2101967,Maps to,2025-03-14,2099-12-31,
2061500055,2101968,Maps to,2025-03-14,2099-12-31,
2061500056,2101969,Maps to,2025-03-14,2099-12-31,
2061500057,2101970,Maps to,2025-03-14,2099-12-31,
2061500058,2101982,Maps to,2025-03-14,2099-12-31,
2061500059,2101983,Maps to,2025-03-14,2099-12-31,
2061500060,2101984,Maps to,2025-03-14,2099-12-31,
2061500061,2101985,Maps to,2025-03-14,2099-12-31,
2061500062,2101986,Maps to,2025-03-14,2099-12-31,
2061500063,2101987,Maps to,2025-03-14,2099-12-31,
2061500064,2101988,Maps to,2025-03-14,2099-12-31,
2061500065,2102002,Maps to,2025-03-14,2099-12-31,
2061500066,2102004,Maps to,2025-03-14,2099-12-31,
2061500067,2102005,Maps to,2025-03-14,2099-12-31,
2061500068,2102006,Maps to,2025-03-14,2099-12-31,
2061500069,2102035,Maps to,2025-03-14,2099-12-31,
2061500070,2102036,Maps to,2025-03-14,2099-12-31,
2061500071,2102037,Maps to,2025-03-14,2099-12-31,
2061500072,2102038,Maps to,2025-03-14,2099-12-31,
2061500073,2102039,Maps to,2025-03-14,2099-12-31,
2061500074,2102040,Maps to,2025-03-14,2099-12-31,
2061500075,2102052,Maps to,2025-03-14,2099-12-31,
2061500076,2102053,Maps to,2025-03-14,2099-12-31,
2061500077,2102054,Maps to,2025-03-14,2099-12-31,
2061500078,2102055,Maps to,2025-03-14,2099-12-31,
2061500079,2102056,Maps to,2025-03-14,2099-12-31,
2061500080,2102057,Maps to,2025-03-14,2099-12-31,
2061500081,2102058,Maps to,2025-03-14,2099-12-31,
2061500082,2102059,Maps to,2025-03-14,2099-12-31,
2061500083,2102060,Maps to,2025-03-14,2099-12-31,
2061500084,2102061,Maps to,2025-03-14,2099-12-31,
2061500085,2102072,Maps to,2025-03-14,2099-12-31,
2061500086,2102073,Maps to,2025-03-14,2099-12-31,
2061500087,2102078,Maps to,2025-03-14,2099-12-31,
2061500088,2102097,Maps to,2025-03-14,2099-12-31,
2061500089,2102099,Maps to,2025-03-14,2099-12-31,
2061500090,2102120,Maps to,2025-03-14,2099-12-31,
2061500091,2102132,Maps to,2025-03-14,2099-12-31,
2061500092,2102137,Maps to,2025-03-14,2099-12-31,
2061500093,8510,Maps to,2025-03-14,2099-12-31,
2061500094,2102140,Maps to,2025-03-14,2099-12-31,
2061500095,2102141,Maps to,2025-03-14,2099-12-31,
2061500096,2102152,Maps to,2025-03-14,2099-12-31,
2061500097,2102156,Maps to,2025-03-14,2099-12-31,
2061500098,2102157,Maps to,2025-03-14,2099-12-31,
2061500099,2102158,Maps to,2025-03-14,2099-12-31,
2061500100,2102159,Maps to,2025-03-14,2099-12-31,
2061500101,2102165,Maps to,2025-03-14,2099-12-31,
2061500102,2102166,Maps to,2025-03-14,2099-12-31,
2061500103,2102167,Maps to,2025-03-14,2099-12-31,
2061500104,2102168,Maps to,2025-03-14,2099-12-31,
2061500105,2102169,Maps to,2025-03-14,2099-12-31,
2061500106,2102171,Maps to,2025-03-14,2099-12-31,
2061500107,2102192,Maps to,2025-03-14,2099-12-31,
2061500108,2102193,Maps to,2025-03-14,2099-12-31,
2061500109,2102194,Maps to,2025-03-14,2099-12-31,
2061500110,2102197,Maps to,2025-03-14,2099-12-31,
2061500111,2102198,Maps to,2025-03-14,2099-12-31,
2061500112,2102199,Maps to,2025-03-14,2099-12-31,
2061500113,2102200,Maps to,2025-03-14,2099-12-31,
2061500114,8576,Maps to,2025-03-14,2099-12-31,
2061500115,8510,Maps to,2025-03-14,2099-12-31,
2061500116,8587,Maps to,2025-03-14,2099-12-31,
2061500117,2102218,Maps to,2025-03-14,2099-12-31,
2061500118,2102219,Maps to,2025-03-14,2099-12-31,
2061500119,2102220,Maps to,2025-03-14,2099-12-31,
2061500120,2102221,Maps to,2025-03-14,2099-12-31,
2061500121,2102232,Maps to,2025-03-14,2099-12-31,
2061500122,2102233,Maps to,2025-03-14,2099-12-31,
2061500123,2102238,Maps to,2025-03-14,2099-12-31,
2061500124,8510,Maps to,2025-03-14,2099-12-31,
2061500125,2102239,Maps to,2025-03-14,2099-12-31,
2061500126,2102240,Maps to,2025-03-14,2099-12-31,
2061500127,2102241,Maps to,2025-03-14,2099-12-31,
2061500128,2102252,Maps to,2025-03-14,2099-12-31,
2061500129,2102253,Maps to,2025-03-14,2099-12-31,
2061500130,2102254,Maps to,2025-03-14,2099-12-31,
2061500131,2102255,Maps to,2025-03-14,2099-12-31,
2061500132,2102256,Maps to,2025-03-14,2099-12-31,
2061500133,40757071,Maps to,2025-03-14,2099-12-31,
2061500134,40757055,Maps to,2025-03-14,2099-12-31,
2061500135,8510,Maps to,2025-03-14,2099-12-31,
2061500136,2102261,Maps to,2025-03-14,2099-12-31,
2061500137,2102272,Maps to,2025-03-14,2099-12-31,
2061500138,2102273,Maps to,2025-03-14,2099-12-31,
2061500139,2102276,Maps to,2025-03-14,2099-12-31,
2061500140,2102277,Maps to,2025-03-14,2099-12-31,
2061500141,2102278,Maps to,2025-03-14,2099-12-31,
2061500142,2102293,Maps to,2025-03-14,2099-12-31,
2061500143,2102297,Maps to,2025-03-14,2099-12-31,
2061500144,2102317,Maps to,2025-03-14,2099-12-31,
2061500145,2102319,Maps to,2025-03-14,2099-12-31,
2061500146,2102320,Maps to,2025-03-14,2099-12-31,
2061500147,2102321,Maps to,2025-03-14,2099-12-31,
2061500148,2102332,Maps to,2025-03-14,2099-12-31,
2061500149,2102333,Maps to,2025-03-14,2099-12-31,
2061500150,2102334,Maps to,2025-03-14,2099-12-31,
2061500151,2102335,Maps to,2025-03-14,2099-12-31,
2061500152,42742484,Maps to,2025-03-14,2099-12-31,
2061500153,42742485,Maps to,2025-03-14,2099-12-31,
2061500154,42742486,Maps to,2025-03-14,2099-12-31,
2061500155,42742487,Maps to,2025-03-14,2099-12-31,
2061500156,42742488,Maps to,2025-03-14,2099-12-31,
2061500157,2102353,Maps to,2025-03-14,2099-12-31,
2061500158,2102392,Maps to,2025-03-14,2099-12-31,
2061500159,2102393,Maps to,2025-03-14,2099-12-31,
2061500160,2102394,Maps to,2025-03-14,2099-12-31,
2061500161,2102395,Maps to,2025-03-14,2099-12-31,
2061500162,2102396,Maps to,2025-03-14,2099-12-31,
2061500163,2102397,Maps to,2025-03-14,2099-12-31,
2061500164,2102398,Maps to,2025-03-14,2099-12-31,
2061500165,2102400,Maps to,2025-03-14,2099-12-31,
2061500166,2102401,Maps to,2025-03-14,2099-12-31,
2061500167,725029,Maps to,2025-03-14,2099-12-31,
2061500168,2102412,Maps to,2025-03-14,2099-12-31,
2061500169,2102413,Maps to,2025-03-14,2099-12-31,
2061500170,2102414,Maps to,2025-03-14,2099-12-31,
2061500171,2102415,Maps to,2025-03-14,2099-12-31,
2061500172,2102420,Maps to,2025-03-14,2099-12-31,
2061500173,42742492,Maps to,2025-03-14,2099-12-31,
2061500174,2102458,Maps to,2025-03-14,2099-12-31,
2061500175,2102460,Maps to,2025-03-14,2099-12-31,
2061500176,2102474,Maps to,2025-03-14,2099-12-31,
2061500177,2102475,Maps to,2025-03-14,2099-12-31,
2061500178,2102476,Maps to,2025-03-14,2099-12-31,
2061500179,2102496,Maps to,2025-03-14,2099-12-31,
2061500180,2102515,Maps to,2025-03-14,2099-12-31,
2061500181,2102533,Maps to,2025-03-14,2099-12-31,
2061500182,2102536,Maps to,2025-03-14,2099-12-31,
2061500183,2102541,Maps to,2025-03-14,2099-12-31,
2061500184,2102558,Maps to,2025-03-14,2099-12-31,
2061500185,8587,Maps to,2025-03-14,2099-12-31,
2061500186,8510,Maps to,2025-03-14,2099-12-31,
2061500187,2102572,Maps to,2025-03-14,2099-12-31,
2061500188,2102574,Maps to,2025-03-14,2099-12-31,
2061500189,2102594,Maps to,2025-03-14,2099-12-31,
2061500190,2102595,Maps to,2025-03-14,2099-12-31,
2061500191,2102657,Maps to,2025-03-14,2099-12-31,
2061500192,8510,Maps to,2025-03-14,2099-12-31,
2061500193,8861,Maps to,2025-03-14,2099-12-31,
2061500194,8576,Maps to,2025-03-14,2099-12-31,
2061500195,2102679,Maps to,2025-03-14,2099-12-31,
2061500196,2102680,Maps to,2025-03-14,2099-12-31,
2061500197,2102681,Maps to,2025-03-14,2099-12-31,
2061500198,2102713,Maps to,2025-03-14,2099-12-31,
2061500199,2102740,Maps to,2025-03-14,2099-12-31,
2061500200,2102760,Maps to,2025-03-14,2099-12-31,
2061500201,2102774,Maps to,2025-03-14,2099-12-31,
2061500202,8861,Maps to,2025-03-14,2099-12-31,
2061500203,2102812,Maps to,2025-03-14,2099-12-31,
2061500204,8576,Maps to,2025-03-14,2099-12-31,
2061500205,8510,Maps to,2025-03-14,2099-12-31,
2061500206,8510,Maps to,2025-03-14,2099-12-31,
2061500207,2102820,Maps to,2025-03-14,2099-12-31,
2061500208,2102852,Maps to,2025-03-14,2099-12-31,
2061500209,2102853,Maps to,2025-03-14,2099-12-31,
2061500210,2102859,Maps to,2025-03-14,2099-12-31,
2061500211,2102892,Maps to,2025-03-14,2099-12-31,
2061500212,2102893,Maps to,2025-03-14,2099-12-31,
2061500213,9655,Maps to,2025-03-14,2099-12-31,
2061500214,2102900,Maps to,2025-03-14,2099-12-31,
2061500215,2102901,Maps to,2025-03-14,2099-12-31,
2061500216,2102912,Maps to,2025-03-14,2099-12-31,
2061500217,2102917,Maps to,2025-03-14,2099-12-31,
2061500218,2102936,Maps to,2025-03-14,2099-12-31,
2061500219,2102937,Maps to,2025-03-14,2099-12-31,
2061500220,2102974,Maps to,2025-03-14,2099-12-31,
2061500221,2102975,Maps to,2025-03-14,2099-12-31,
2061500222,2102976,Maps to,2025-03-14,2099-12-31,
2061500223,2102977,Maps to,2025-03-14,2099-12-31,
2061500224,2102978,Maps to,2025-03-14,2099-12-31,
2061500225,2102979,Maps to,2025-03-14,2099-12-31,
2061500226,2103017,Maps to,2025-03-14,2099-12-31,
2061500227,40756986,Maps to,2025-03-14,2099-12-31,
2061500228,40756905,Maps to,2025-03-14,2099-12-31,
2061500229,40757014,Maps to,2025-03-14,2099-12-31,
2061500230,2103177,Maps to,2025-03-14,2099-12-31,
2061500231,2103178,Maps to,2025-03-14,2099-12-31,
2061500232,2103221,Maps to,2025-03-14,2099-12-31,
2061500233,2103234,Maps to,2025-03-14,2099-12-31,
2061500234,2103240,Maps to,2025-03-14,2099-12-31,
2061500235,2103241,Maps to,2025-03-14,2099-12-31,
2061500236,2103257,Maps to,2025-03-14,2099-12-31,
2061500237,2103261,Maps to,2025-03-14,2099-12-31,
2061500238,2103272,Maps to,2025-03-14,2099-12-31,
2061500239,2103273,Maps to,2025-03-14,2099-12-31,
2061500240,2103278,Maps to,2025-03-14,2099-12-31,
2061500241,2103279,Maps to,2025-03-14,2099-12-31,
2061500242,2103292,Maps to,2025-03-14,2099-12-31,
2061500243,2103293,Maps to,2025-03-14,2099-12-31,
2061500244,2103295,Maps to,2025-03-14,2099-12-31,
2061500245,2103297,Maps to,2025-03-14,2099-12-31,
2061500246,2103313,Maps to,2025-03-14,2099-12-31,
2061500247,2103318,Maps to,2025-03-14,2099-12-31,
2061500248,2103320,Maps to,2025-03-14,2099-12-31,
2061500249,2103321,Maps to,2025-03-14,2099-12-31,
2061500250,2103333,Maps to,2025-03-14,2099-12-31,
2061500251,2103341,Maps to,2025-03-14,2099-12-31,
2061500252,2103352,Maps to,2025-03-14,2099-12-31,
2061500253,2103355,Maps to,2025-03-14,2099-12-31,
2061500254,40757106,Maps to,2025-03-14,2099-12-31,
2061500255,40757112,Maps to,2025-03-14,2099-12-31,
2061500256,2103356,Maps to,2025-03-14,2099-12-31,
2061500257,2103357,Maps to,2025-03-14,2099-12-31,
2061500258,2103358,Maps to,2025-03-14,2099-12-31,
2061500259,40756860,Maps to,2025-03-14,2099-12-31,
2061500260,2103361,Maps to,2025-03-14,2099-12-31,
2061500261,2103378,Maps to,2025-03-14,2099-12-31,
2061500262,9256,Maps to,2025-03-14,2099-12-31,
2061500263,8510,Maps to,2025-03-14,2099-12-31,
2061500264,2103401,Maps to,2025-03-14,2099-12-31,
2061500265,2103414,Maps to,2025-03-14,2099-12-31,
2061500266,40756973,Maps to,2025-03-14,2099-12-31,
2061500267,40757088,Maps to,2025-03-14,2099-12-31,
2061500268,2103418,Maps to,2025-03-14,2099-12-31,
2061500269,2103419,Maps to,2025-03-14,2099-12-31,
2061500270,2103421,Maps to,2025-03-14,2099-12-31,
2061500271,2103460,Maps to,2025-03-14,2099-12-31,
2061500272,2103473,Maps to,2025-03-14,2099-12-31,
2061500274,3020891,Maps to,2025-03-14,2099-12-31,
2061500275,374034,Maps to,2025-03-14,2099-12-31,
2061500287,4273220,Maps to,2025-03-14,2099-12-31,
2061500293,1340204,Maps to,2025-03-14,2099-12-31,
2061500295,46257752,Maps to,2025-03-14,2099-12-31,
2061500297,4160368,Maps to,2025-03-14,2099-12-31,
2061500299,2103481,Maps to,2025-03-14,2099-12-31,
2061500300,2103492,Maps to,2025-03-14,2099-12-31,
2061500301,2103493,Maps to,2025-03-14,2099-12-31,
2061500303,40481547,Maps to,2025-03-14,2099-12-31,
2061500304,321042,Maps to,2025-03-14,2099-12-31,
2061500305,317109,Maps to,2025-03-14,2099-12-31,
2061500306,40756843,Maps to,2025-03-14,2099-12-31,
2061500307,40756885,Maps to,2025-03-14,2099-12-31,
2061500308,2103500,Maps to,2025-03-14,2099-12-31,
2061500310,1340204,Maps to,2025-03-14,2099-12-31,
2061500311,4028689,Maps to,2025-03-14,2099-12-31,
2061500312,36878782,Maps to,2025-03-14,2099-12-31,
2061500313,2103513,Maps to,2025-03-14,2099-12-31,
2061500316,2103518,Maps to,2025-03-14,2099-12-31,
2061500317,2103519,Maps to,2025-03-14,2099-12-31,
2061500319,42742494,Maps to,2025-03-14,2099-12-31,
2061500320,42742495,Maps to,2025-03-14,2099-12-31,
2061500324,21490963,Maps to,2025-03-14,2099-12-31,
2061500326,2212742,Maps to,2025-03-14,2099-12-31,
2061500327,4261078,Maps to,2025-03-14,2099-12-31,
2061500331,3197551,Maps to,2025-03-14,2099-12-31,
2061500334,434490,Maps to,2025-03-14,2099-12-31,
2061500354,2103541,Maps to,2025-03-14,2099-12-31,
2061500355,2103553,Maps to,2025-03-14,2099-12-31,
2061500356,2103572,Maps to,2025-03-14,2099-12-31,
2061500357,42628053,Maps to,2025-03-14,2099-12-31,
2061500358,2103575,Maps to,2025-03-14,2099-12-31,
2061500360,40756923,Maps to,2025-03-14,2099-12-31,
2061500361,40756826,Maps to,2025-03-14,2099-12-31,
2061500366,1340204,Maps to,2025-03-14,2099-12-31,
2061500369,722042,Maps to,2025-03-14,2099-12-31,
2061500374,722044,Maps to,2025-03-14,2099-12-31,
2061500377,2212294,Maps to,2025-03-14,2099-12-31,
2061500379,2103593,Maps to,2025-03-14,2099-12-31,
2061500380,2103597,Maps to,2025-03-14,2099-12-31,
2061500381,2103600,Maps to,2025-03-14,2099-12-31,
2061500382,2103613,Maps to,2025-03-14,2099-12-31,
2061500383,40756959,Maps to,2025-03-14,2099-12-31,
2061500384,2103634,Maps to,2025-03-14,2099-12-31,
2061500385,2103676,Maps to,2025-03-14,2099-12-31,
2061500386,2103681,Maps to,2025-03-14,2099-12-31,
2061500387,2103695,Maps to,2025-03-14,2099-12-31,
2061500388,2103698,Maps to,2025-03-14,2099-12-31,
2061500389,43527892,Maps to,2025-03-14,2099-12-31,
2061500390,43527891,Maps to,2025-03-14,2099-12-31,
