concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4328240,2061502878,Mapped from,2025-03-20,2099-12-31,
4328657,2061500618,Mapped from,2025-03-20,2099-12-31,
4328967,2061505734,Mapped from,2025-03-20,2099-12-31,
4329152,2061505253,Mapped from,2025-03-20,2099-12-31,
4330317,2061505640,Mapped from,2025-03-20,2099-12-31,
4330317,2061505689,Mapped from,2025-03-20,2099-12-31,
4330369,2061506959,Mapped from,2025-03-20,2099-12-31,
4330519,2061501960,Mapped from,2025-03-20,2099-12-31,
4331238,2061505765,Mapped from,2025-03-20,2099-12-31,
4331286,2061500410,Mapped from,2025-03-20,2099-12-31,
4331823,2061505024,Mapped from,2025-03-20,2099-12-31,
4331823,2061507264,Mapped from,2025-03-20,2099-12-31,
4331904,2061502641,Mapped from,2025-03-20,2099-12-31,
4331908,2061502940,Mapped from,2025-03-20,2099-12-31,
4333349,2061508728,Mapped from,2025-03-20,2099-12-31,
4335825,2061501110,Mapped from,2025-03-20,2099-12-31,
4336315,2061504887,Mapped from,2025-03-20,2099-12-31,
4336819,2061500357,Mapped from,2025-03-20,2099-12-31,
4336840,2061505115,Mapped from,2025-03-20,2099-12-31,
4336840,2061505126,Mapped from,2025-03-20,2099-12-31,
4336840,2061505127,Mapped from,2025-03-20,2099-12-31,
4336840,2061505128,Mapped from,2025-03-20,2099-12-31,
4336840,2061505129,Mapped from,2025-03-20,2099-12-31,
4336961,2061503601,Mapped from,2025-03-20,2099-12-31,
4337112,2061505721,Mapped from,2025-03-20,2099-12-31,
4337265,2061500608,Mapped from,2025-03-20,2099-12-31,
4337357,2061502745,Mapped from,2025-03-20,2099-12-31,
4337809,2061504021,Mapped from,2025-03-20,2099-12-31,
4337977,2061505136,Mapped from,2025-03-20,2099-12-31,
4338519,2061505617,Mapped from,2025-03-20,2099-12-31,
4338685,2061505164,Mapped from,2025-03-20,2099-12-31,
4338945,2061505635,Mapped from,2025-03-20,2099-12-31,
4344624,2061504747,Mapped from,2025-03-20,2099-12-31,
4347674,2061505803,Mapped from,2025-03-20,2099-12-31,
4348029,2061505542,Mapped from,2025-03-20,2099-12-31,
4348033,2061505733,Mapped from,2025-03-20,2099-12-31,
4348035,2061505541,Mapped from,2025-03-20,2099-12-31,
4348040,2061504669,Mapped from,2025-03-20,2099-12-31,
4348164,2061505078,Mapped from,2025-03-20,2099-12-31,
4348172,2061505140,Mapped from,2025-03-20,2099-12-31,
4348172,2061505260,Mapped from,2025-03-20,2099-12-31,
4348175,2061505548,Mapped from,2025-03-20,2099-12-31,
4348176,2061505134,Mapped from,2025-03-20,2099-12-31,
4348178,2061505632,Mapped from,2025-03-20,2099-12-31,
4348178,2061505735,Mapped from,2025-03-20,2099-12-31,
4348312,2061505237,Mapped from,2025-03-20,2099-12-31,
4348425,2061505096,Mapped from,2025-03-20,2099-12-31,
4348448,2061505788,Mapped from,2025-03-20,2099-12-31,
4348452,2061505158,Mapped from,2025-03-20,2099-12-31,
4348457,2061505697,Mapped from,2025-03-20,2099-12-31,
4348597,2061508745,Mapped from,2025-03-20,2099-12-31,
4352637,2061505535,Mapped from,2025-03-20,2099-12-31,
4352641,2061505149,Mapped from,2025-03-20,2099-12-31,
4352643,2061505095,Mapped from,2025-03-20,2099-12-31,
4352643,2061505130,Mapped from,2025-03-20,2099-12-31,
4352645,2061505844,Mapped from,2025-03-20,2099-12-31,
4352648,2061505133,Mapped from,2025-03-20,2099-12-31,
4352748,2061505309,Mapped from,2025-03-20,2099-12-31,
4353621,2061500795,Mapped from,2025-03-20,2099-12-31,
4353621,2061502127,Mapped from,2025-03-20,2099-12-31,
4353855,2061508149,Mapped from,2025-03-20,2099-12-31,
4353856,2061508147,Mapped from,2025-03-20,2099-12-31,
4353857,2061508148,Mapped from,2025-03-20,2099-12-31,
4353938,2061501955,Mapped from,2025-03-20,2099-12-31,
4353947,2061500820,Mapped from,2025-03-20,2099-12-31,
4353948,2061500529,Mapped from,2025-03-20,2099-12-31,
4353950,2061500729,Mapped from,2025-03-20,2099-12-31,
4354252,2061507957,Mapped from,2025-03-20,2099-12-31,
4354262,2061501151,Mapped from,2025-03-20,2099-12-31,
4354262,2061504034,Mapped from,2025-03-20,2099-12-31,
19000498,2061501267,Mapped from,2025-03-20,2099-12-31,
19002257,2061507952,Mapped from,2025-03-20,2099-12-31,
19002365,2061507451,Mapped from,2025-03-20,2099-12-31,
19002912,2061507953,Mapped from,2025-03-20,2099-12-31,
19003514,2061506687,Mapped from,2025-03-20,2099-12-31,
19003953,2061508527,Mapped from,2025-03-20,2099-12-31,
19003953,2061508528,Mapped from,2025-03-20,2099-12-31,
19003999,2061507901,Mapped from,2025-03-20,2099-12-31,
19003999,2061507902,Mapped from,2025-03-20,2099-12-31,
19004034,2061507904,Mapped from,2025-03-20,2099-12-31,
19005046,2061508349,Mapped from,2025-03-20,2099-12-31,
19005046,2061508352,Mapped from,2025-03-20,2099-12-31,
19005929,2061507662,Mapped from,2025-03-20,2099-12-31,
19005965,2061508096,Mapped from,2025-03-20,2099-12-31,
19006047,2061508736,Mapped from,2025-03-20,2099-12-31,
19006410,2061506159,Mapped from,2025-03-20,2099-12-31,
19006586,2061508544,Mapped from,2025-03-20,2099-12-31,
19007490,2061507684,Mapped from,2025-03-20,2099-12-31,
19008009,2061506560,Mapped from,2025-03-20,2099-12-31,
19008264,2061508944,Mapped from,2025-03-20,2099-12-31,
19008339,2061508948,Mapped from,2025-03-20,2099-12-31,
19009405,2061508951,Mapped from,2025-03-20,2099-12-31,
19009540,2061507461,Mapped from,2025-03-20,2099-12-31,
19010128,2061501674,Mapped from,2025-03-20,2099-12-31,
19010309,2061507745,Mapped from,2025-03-20,2099-12-31,
19010482,2061506572,Mapped from,2025-03-20,2099-12-31,
19010482,2061506573,Mapped from,2025-03-20,2099-12-31,
19010482,2061506579,Mapped from,2025-03-20,2099-12-31,
19010482,2061507967,Mapped from,2025-03-20,2099-12-31,
19010482,2061507968,Mapped from,2025-03-20,2099-12-31,
19010970,2061508949,Mapped from,2025-03-20,2099-12-31,
19010970,2061508950,Mapped from,2025-03-20,2099-12-31,
19011034,2061501668,Mapped from,2025-03-20,2099-12-31,
19011034,2061506017,Mapped from,2025-03-20,2099-12-31,
19011093,2061506772,Mapped from,2025-03-20,2099-12-31,
19011093,2061508836,Mapped from,2025-03-20,2099-12-31,
19011773,2061506181,Mapped from,2025-03-20,2099-12-31,
19011773,2061508950,Mapped from,2025-03-20,2099-12-31,
19012323,2061506184,Mapped from,2025-03-20,2099-12-31,
19012585,2061506190,Mapped from,2025-03-20,2099-12-31,
19012585,2061506191,Mapped from,2025-03-20,2099-12-31,
19012598,2061500465,Mapped from,2025-03-20,2099-12-31,
19012705,2061508683,Mapped from,2025-03-20,2099-12-31,
19012705,2061508684,Mapped from,2025-03-20,2099-12-31,
19014878,2061506221,Mapped from,2025-03-20,2099-12-31,
19014878,2061506223,Mapped from,2025-03-20,2099-12-31,
19015523,2061506267,Mapped from,2025-03-20,2099-12-31,
19015726,2061500449,Mapped from,2025-03-20,2099-12-31,
19016315,2061506500,Mapped from,2025-03-20,2099-12-31,
19016316,2061506501,Mapped from,2025-03-20,2099-12-31,
19017067,2061508773,Mapped from,2025-03-20,2099-12-31,
19017241,2061507185,Mapped from,2025-03-20,2099-12-31,
19017390,2061507206,Mapped from,2025-03-20,2099-12-31,
19017742,2061506859,Mapped from,2025-03-20,2099-12-31,
19018013,2061507780,Mapped from,2025-03-20,2099-12-31,
19018781,2061506018,Mapped from,2025-03-20,2099-12-31,
19018786,2061506040,Mapped from,2025-03-20,2099-12-31,
19018787,2061506088,Mapped from,2025-03-20,2099-12-31,
19018811,2061506193,Mapped from,2025-03-20,2099-12-31,
19018874,2061506488,Mapped from,2025-03-20,2099-12-31,
19018909,2061506674,Mapped from,2025-03-20,2099-12-31,
19018935,2061506684,Mapped from,2025-03-20,2099-12-31,
19018935,2061506685,Mapped from,2025-03-20,2099-12-31,
19018937,2061506686,Mapped from,2025-03-20,2099-12-31,
19019003,2061506900,Mapped from,2025-03-20,2099-12-31,
19019003,2061506901,Mapped from,2025-03-20,2099-12-31,
19019050,2061507169,Mapped from,2025-03-20,2099-12-31,
19019112,2061507497,Mapped from,2025-03-20,2099-12-31,
19019112,2061507498,Mapped from,2025-03-20,2099-12-31,
19019113,2061507490,Mapped from,2025-03-20,2099-12-31,
19019113,2061507491,Mapped from,2025-03-20,2099-12-31,
19019122,2061501227,Mapped from,2025-03-20,2099-12-31,
19019122,2061506669,Mapped from,2025-03-20,2099-12-31,
19019236,2061507926,Mapped from,2025-03-20,2099-12-31,
19019272,2061507945,Mapped from,2025-03-20,2099-12-31,
19019272,2061507946,Mapped from,2025-03-20,2099-12-31,
19019306,2061507994,Mapped from,2025-03-20,2099-12-31,
19019331,2061506043,Mapped from,2025-03-20,2099-12-31,
19019332,2061506044,Mapped from,2025-03-20,2099-12-31,
19019335,2061508053,Mapped from,2025-03-20,2099-12-31,
19019335,2061508054,Mapped from,2025-03-20,2099-12-31,
19019336,2061508055,Mapped from,2025-03-20,2099-12-31,
19019412,2061508019,Mapped from,2025-03-20,2099-12-31,
19019418,2061508091,Mapped from,2025-03-20,2099-12-31,
19019630,2061508223,Mapped from,2025-03-20,2099-12-31,
19019630,2061508224,Mapped from,2025-03-20,2099-12-31,
19019630,2061508225,Mapped from,2025-03-20,2099-12-31,
19019811,2061508466,Mapped from,2025-03-20,2099-12-31,
19020053,2061506152,Mapped from,2025-03-20,2099-12-31,
19020053,2061506153,Mapped from,2025-03-20,2099-12-31,
19020068,2061500826,Mapped from,2025-03-20,2099-12-31,
19020131,2061506309,Mapped from,2025-03-20,2099-12-31,
19020131,2061506310,Mapped from,2025-03-20,2099-12-31,
19020398,2061506887,Mapped from,2025-03-20,2099-12-31,
19020488,2061507542,Mapped from,2025-03-20,2099-12-31,
19020488,2061507543,Mapped from,2025-03-20,2099-12-31,
19020994,2061500464,Mapped from,2025-03-20,2099-12-31,
19022177,2061506369,Mapped from,2025-03-20,2099-12-31,
19022177,2061506370,Mapped from,2025-03-20,2099-12-31,
19022479,2061506926,Mapped from,2025-03-20,2099-12-31,
19022486,2061507071,Mapped from,2025-03-20,2099-12-31,
19022486,2061507072,Mapped from,2025-03-20,2099-12-31,
19022782,2061508084,Mapped from,2025-03-20,2099-12-31,
19022782,2061508085,Mapped from,2025-03-20,2099-12-31,
19022859,2061506455,Mapped from,2025-03-20,2099-12-31,
19022859,2061506456,Mapped from,2025-03-20,2099-12-31,
19023235,2061508562,Mapped from,2025-03-20,2099-12-31,
19023235,2061508563,Mapped from,2025-03-20,2099-12-31,
19023368,2061507854,Mapped from,2025-03-20,2099-12-31,
19023422,2061508218,Mapped from,2025-03-20,2099-12-31,
19023636,2061506505,Mapped from,2025-03-20,2099-12-31,
19023636,2061506506,Mapped from,2025-03-20,2099-12-31,
19023636,2061506507,Mapped from,2025-03-20,2099-12-31,
19024728,2061506635,Mapped from,2025-03-20,2099-12-31,
19026450,2061506139,Mapped from,2025-03-20,2099-12-31,
19026674,2061508134,Mapped from,2025-03-20,2099-12-31,
19027080,2061507272,Mapped from,2025-03-20,2099-12-31,
19027362,2061501252,Mapped from,2025-03-20,2099-12-31,
19027362,2061507311,Mapped from,2025-03-20,2099-12-31,
19027427,2061507056,Mapped from,2025-03-20,2099-12-31,
19027561,2061508173,Mapped from,2025-03-20,2099-12-31,
19027624,2061506910,Mapped from,2025-03-20,2099-12-31,
19027661,2061507283,Mapped from,2025-03-20,2099-12-31,
19027661,2061507293,Mapped from,2025-03-20,2099-12-31,
19027661,2061507294,Mapped from,2025-03-20,2099-12-31,
19028050,2061508172,Mapped from,2025-03-20,2099-12-31,
19028312,2061507625,Mapped from,2025-03-20,2099-12-31,
19029028,2061507325,Mapped from,2025-03-20,2099-12-31,
19030822,2061506516,Mapped from,2025-03-20,2099-12-31,
19031224,2061508174,Mapped from,2025-03-20,2099-12-31,
19032407,2061508529,Mapped from,2025-03-20,2099-12-31,
19033354,2061508277,Mapped from,2025-03-20,2099-12-31,
19033627,2061507246,Mapped from,2025-03-20,2099-12-31,
19034726,2061508625,Mapped from,2025-03-20,2099-12-31,
19035414,2061508170,Mapped from,2025-03-20,2099-12-31,
19035631,2061506381,Mapped from,2025-03-20,2099-12-31,
19035704,2061506378,Mapped from,2025-03-20,2099-12-31,
19036004,2061506373,Mapped from,2025-03-20,2099-12-31,
19036004,2061506374,Mapped from,2025-03-20,2099-12-31,
19036781,2061506376,Mapped from,2025-03-20,2099-12-31,
19036797,2061508789,Mapped from,2025-03-20,2099-12-31,
19036829,2061506377,Mapped from,2025-03-20,2099-12-31,
19037038,2061506384,Mapped from,2025-03-20,2099-12-31,
19038024,2061508578,Mapped from,2025-03-20,2099-12-31,
19043959,2061506014,Mapped from,2025-03-20,2099-12-31,
19044337,2061508219,Mapped from,2025-03-20,2099-12-31,
19044609,2061509255,Mapped from,2025-03-20,2099-12-31,
19044727,2061508221,Mapped from,2025-03-20,2099-12-31,
19044756,2061508220,Mapped from,2025-03-20,2099-12-31,
19044785,2061508222,Mapped from,2025-03-20,2099-12-31,
19046742,2061506170,Mapped from,2025-03-20,2099-12-31,
19046742,2061506171,Mapped from,2025-03-20,2099-12-31,
19047423,2061508448,Mapped from,2025-03-20,2099-12-31,
19049024,2061507975,Mapped from,2025-03-20,2099-12-31,
19049024,2061508893,Mapped from,2025-03-20,2099-12-31,
19049105,2061507279,Mapped from,2025-03-20,2099-12-31,
19049105,2061507290,Mapped from,2025-03-20,2099-12-31,
19049105,2061508268,Mapped from,2025-03-20,2099-12-31,
19049106,2061508269,Mapped from,2025-03-20,2099-12-31,
19049106,2061508270,Mapped from,2025-03-20,2099-12-31,
19049335,2061507284,Mapped from,2025-03-20,2099-12-31,
19049335,2061507285,Mapped from,2025-03-20,2099-12-31,
19049335,2061507286,Mapped from,2025-03-20,2099-12-31,
19049335,2061507287,Mapped from,2025-03-20,2099-12-31,
19049410,2061506472,Mapped from,2025-03-20,2099-12-31,
19049410,2061506477,Mapped from,2025-03-20,2099-12-31,
19049684,2061507787,Mapped from,2025-03-20,2099-12-31,
19049684,2061507788,Mapped from,2025-03-20,2099-12-31,
19049684,2061507789,Mapped from,2025-03-20,2099-12-31,
19049909,2061507307,Mapped from,2025-03-20,2099-12-31,
19050087,2061507172,Mapped from,2025-03-20,2099-12-31,
19050832,2061506521,Mapped from,2025-03-20,2099-12-31,
19051865,2061508080,Mapped from,2025-03-20,2099-12-31,
19052619,2061506102,Mapped from,2025-03-20,2099-12-31,
19054242,2061501986,Mapped from,2025-03-20,2099-12-31,
19054245,2061508336,Mapped from,2025-03-20,2099-12-31,
19054821,2061506522,Mapped from,2025-03-20,2099-12-31,
19054821,2061507204,Mapped from,2025-03-20,2099-12-31,
19054825,2061506509,Mapped from,2025-03-20,2099-12-31,
19056879,2061508009,Mapped from,2025-03-20,2099-12-31,
19057198,2061507962,Mapped from,2025-03-20,2099-12-31,
19057271,2061507493,Mapped from,2025-03-20,2099-12-31,
19057271,2061507494,Mapped from,2025-03-20,2099-12-31,
19057271,2061507495,Mapped from,2025-03-20,2099-12-31,
19057568,2061508912,Mapped from,2025-03-20,2099-12-31,
19057568,2061508914,Mapped from,2025-03-20,2099-12-31,
19057568,2061508915,Mapped from,2025-03-20,2099-12-31,
19057568,2061508916,Mapped from,2025-03-20,2099-12-31,
19057568,2061508917,Mapped from,2025-03-20,2099-12-31,
19057568,2061508922,Mapped from,2025-03-20,2099-12-31,
19057568,2061508923,Mapped from,2025-03-20,2099-12-31,
19057568,2061508924,Mapped from,2025-03-20,2099-12-31,
19057780,2061506587,Mapped from,2025-03-20,2099-12-31,
19058101,2061508004,Mapped from,2025-03-20,2099-12-31,
19058279,2061508271,Mapped from,2025-03-20,2099-12-31,
19058398,2061507126,Mapped from,2025-03-20,2099-12-31,
19058398,2061507127,Mapped from,2025-03-20,2099-12-31,
19058410,2061506639,Mapped from,2025-03-20,2099-12-31,
19058572,2061506385,Mapped from,2025-03-20,2099-12-31,
19060985,2061507014,Mapped from,2025-03-20,2099-12-31,
19061088,2061506666,Mapped from,2025-03-20,2099-12-31,
19062817,2061508462,Mapped from,2025-03-20,2099-12-31,
19063575,2061500448,Mapped from,2025-03-20,2099-12-31,
19065567,2061507853,Mapped from,2025-03-20,2099-12-31,
19066188,2061508576,Mapped from,2025-03-20,2099-12-31,
19067803,2061508618,Mapped from,2025-03-20,2099-12-31,
19068900,2061507905,Mapped from,2025-03-20,2099-12-31,
19069022,2061508302,Mapped from,2025-03-20,2099-12-31,
19069200,2061506180,Mapped from,2025-03-20,2099-12-31,
19070371,2061506898,Mapped from,2025-03-20,2099-12-31,
19070747,2061507824,Mapped from,2025-03-20,2099-12-31,
19072176,2061506030,Mapped from,2025-03-20,2099-12-31,
19072176,2061506031,Mapped from,2025-03-20,2099-12-31,
19072176,2061506032,Mapped from,2025-03-20,2099-12-31,
19072240,2061506020,Mapped from,2025-03-20,2099-12-31,
19072270,2061506026,Mapped from,2025-03-20,2099-12-31,
19072270,2061506035,Mapped from,2025-03-20,2099-12-31,
19072270,2061507887,Mapped from,2025-03-20,2099-12-31,
19072321,2061507532,Mapped from,2025-03-20,2099-12-31,
19072321,2061507533,Mapped from,2025-03-20,2099-12-31,
19072933,2061506092,Mapped from,2025-03-20,2099-12-31,
19072933,2061506093,Mapped from,2025-03-20,2099-12-31,
19073000,2061506103,Mapped from,2025-03-20,2099-12-31,
19073219,2061506132,Mapped from,2025-03-20,2099-12-31,
19073274,2061508947,Mapped from,2025-03-20,2099-12-31,
19073278,2061506568,Mapped from,2025-03-20,2099-12-31,
19073585,2061506182,Mapped from,2025-03-20,2099-12-31,
19073585,2061506183,Mapped from,2025-03-20,2099-12-31,
19073612,2061506179,Mapped from,2025-03-20,2099-12-31,
19073712,2061506174,Mapped from,2025-03-20,2099-12-31,
19073732,2061506204,Mapped from,2025-03-20,2099-12-31,
19073777,2061509258,Mapped from,2025-03-20,2099-12-31,
19073777,2061509259,Mapped from,2025-03-20,2099-12-31,
19073777,2061509260,Mapped from,2025-03-20,2099-12-31,
19073873,2061508249,Mapped from,2025-03-20,2099-12-31,
19074220,2061506308,Mapped from,2025-03-20,2099-12-31,
19074247,2061506311,Mapped from,2025-03-20,2099-12-31,
19074247,2061506312,Mapped from,2025-03-20,2099-12-31,
19074272,2061508184,Mapped from,2025-03-20,2099-12-31,
19074492,2061506379,Mapped from,2025-03-20,2099-12-31,
19074558,2061506382,Mapped from,2025-03-20,2099-12-31,
19074672,2061506399,Mapped from,2025-03-20,2099-12-31,
19074672,2061506400,Mapped from,2025-03-20,2099-12-31,
19074721,2061508620,Mapped from,2025-03-20,2099-12-31,
19074932,2061506436,Mapped from,2025-03-20,2099-12-31,
19075034,2061506458,Mapped from,2025-03-20,2099-12-31,
19075034,2061506459,Mapped from,2025-03-20,2099-12-31,
19075302,2061506807,Mapped from,2025-03-20,2099-12-31,
19075302,2061506808,Mapped from,2025-03-20,2099-12-31,
19075378,2061506484,Mapped from,2025-03-20,2099-12-31,
19075380,2061506497,Mapped from,2025-03-20,2099-12-31,
19075601,2061506533,Mapped from,2025-03-20,2099-12-31,
19075601,2061506534,Mapped from,2025-03-20,2099-12-31,
19075601,2061506535,Mapped from,2025-03-20,2099-12-31,
19075602,2061506538,Mapped from,2025-03-20,2099-12-31,
19075605,2061506537,Mapped from,2025-03-20,2099-12-31,
19075843,2061506552,Mapped from,2025-03-20,2099-12-31,
19075843,2061508656,Mapped from,2025-03-20,2099-12-31,
19075955,2061506577,Mapped from,2025-03-20,2099-12-31,
19076110,2061507553,Mapped from,2025-03-20,2099-12-31,
19076145,2061506655,Mapped from,2025-03-20,2099-12-31,
19076145,2061506656,Mapped from,2025-03-20,2099-12-31,
19076324,2061506596,Mapped from,2025-03-20,2099-12-31,
19076324,2061506597,Mapped from,2025-03-20,2099-12-31,
19076324,2061506600,Mapped from,2025-03-20,2099-12-31,
19076324,2061506601,Mapped from,2025-03-20,2099-12-31,
19076324,2061506607,Mapped from,2025-03-20,2099-12-31,
19076326,2061507281,Mapped from,2025-03-20,2099-12-31,
19076329,2061507291,Mapped from,2025-03-20,2099-12-31,
19076374,2061506672,Mapped from,2025-03-20,2099-12-31,
19076374,2061506673,Mapped from,2025-03-20,2099-12-31,
19076414,2061507268,Mapped from,2025-03-20,2099-12-31,
19076658,2061506717,Mapped from,2025-03-20,2099-12-31,
19076706,2061506726,Mapped from,2025-03-20,2099-12-31,
19076753,2061506745,Mapped from,2025-03-20,2099-12-31,
19076953,2061506814,Mapped from,2025-03-20,2099-12-31,
19076953,2061506815,Mapped from,2025-03-20,2099-12-31,
19077215,2061506839,Mapped from,2025-03-20,2099-12-31,
19077241,2061508181,Mapped from,2025-03-20,2099-12-31,
19077241,2061508182,Mapped from,2025-03-20,2099-12-31,
19077241,2061508183,Mapped from,2025-03-20,2099-12-31,
19077342,2061506881,Mapped from,2025-03-20,2099-12-31,
19077342,2061506882,Mapped from,2025-03-20,2099-12-31,
19077342,2061506883,Mapped from,2025-03-20,2099-12-31,
19077344,2061506884,Mapped from,2025-03-20,2099-12-31,
19077344,2061506885,Mapped from,2025-03-20,2099-12-31,
19077375,2061506891,Mapped from,2025-03-20,2099-12-31,
19077513,2061506923,Mapped from,2025-03-20,2099-12-31,
19077546,2061506947,Mapped from,2025-03-20,2099-12-31,
19077546,2061506948,Mapped from,2025-03-20,2099-12-31,
19077547,2061506970,Mapped from,2025-03-20,2099-12-31,
19077547,2061506971,Mapped from,2025-03-20,2099-12-31,
19077548,2061506974,Mapped from,2025-03-20,2099-12-31,
19077549,2061506975,Mapped from,2025-03-20,2099-12-31,
19077574,2061506977,Mapped from,2025-03-20,2099-12-31,
19077631,2061506991,Mapped from,2025-03-20,2099-12-31,
19077636,2061507003,Mapped from,2025-03-20,2099-12-31,
19077636,2061507004,Mapped from,2025-03-20,2099-12-31,
19077637,2061507011,Mapped from,2025-03-20,2099-12-31,
19077638,2061507005,Mapped from,2025-03-20,2099-12-31,
19077638,2061507006,Mapped from,2025-03-20,2099-12-31,
19077652,2061507010,Mapped from,2025-03-20,2099-12-31,
19077659,2061507019,Mapped from,2025-03-20,2099-12-31,
19077682,2061507020,Mapped from,2025-03-20,2099-12-31,
19077763,2061507047,Mapped from,2025-03-20,2099-12-31,
19077884,2061502200,Mapped from,2025-03-20,2099-12-31,
19077884,2061507906,Mapped from,2025-03-20,2099-12-31,
19077928,2061507057,Mapped from,2025-03-20,2099-12-31,
19077929,2061507058,Mapped from,2025-03-20,2099-12-31,
19077930,2061507060,Mapped from,2025-03-20,2099-12-31,
19078014,2061507104,Mapped from,2025-03-20,2099-12-31,
19078097,2061507178,Mapped from,2025-03-20,2099-12-31,
19078106,2061507071,Mapped from,2025-03-20,2099-12-31,
19078106,2061507072,Mapped from,2025-03-20,2099-12-31,
19078126,2061507271,Mapped from,2025-03-20,2099-12-31,
19078187,2061507179,Mapped from,2025-03-20,2099-12-31,
19078555,2061507215,Mapped from,2025-03-20,2099-12-31,
19078555,2061507216,Mapped from,2025-03-20,2099-12-31,
19078559,2061506999,Mapped from,2025-03-20,2099-12-31,
19078559,2061507000,Mapped from,2025-03-20,2099-12-31,
19078603,2061507201,Mapped from,2025-03-20,2099-12-31,
19078921,2061507660,Mapped from,2025-03-20,2099-12-31,
19078921,2061507661,Mapped from,2025-03-20,2099-12-31,
19078924,2061507791,Mapped from,2025-03-20,2099-12-31,
19078924,2061507792,Mapped from,2025-03-20,2099-12-31,
19078924,2061507794,Mapped from,2025-03-20,2099-12-31,
19078924,2061507795,Mapped from,2025-03-20,2099-12-31,
19078924,2061507796,Mapped from,2025-03-20,2099-12-31,
19078925,2061507790,Mapped from,2025-03-20,2099-12-31,
19078925,2061507794,Mapped from,2025-03-20,2099-12-31,
19078925,2061507795,Mapped from,2025-03-20,2099-12-31,
19078925,2061507796,Mapped from,2025-03-20,2099-12-31,
19078925,2061507797,Mapped from,2025-03-20,2099-12-31,
19078925,2061507798,Mapped from,2025-03-20,2099-12-31,
19078956,2061507900,Mapped from,2025-03-20,2099-12-31,
19079119,2061508060,Mapped from,2025-03-20,2099-12-31,
19079119,2061508061,Mapped from,2025-03-20,2099-12-31,
19079119,2061508062,Mapped from,2025-03-20,2099-12-31,
19079119,2061508063,Mapped from,2025-03-20,2099-12-31,
19079119,2061508064,Mapped from,2025-03-20,2099-12-31,
19079137,2061508074,Mapped from,2025-03-20,2099-12-31,
19079138,2061508070,Mapped from,2025-03-20,2099-12-31,
19079138,2061508071,Mapped from,2025-03-20,2099-12-31,
19079139,2061508073,Mapped from,2025-03-20,2099-12-31,
19079154,2061508086,Mapped from,2025-03-20,2099-12-31,
19079250,2061508206,Mapped from,2025-03-20,2099-12-31,
19079300,2061507787,Mapped from,2025-03-20,2099-12-31,
19079300,2061507788,Mapped from,2025-03-20,2099-12-31,
19079300,2061507789,Mapped from,2025-03-20,2099-12-31,
19079322,2061507276,Mapped from,2025-03-20,2099-12-31,
19079322,2061507277,Mapped from,2025-03-20,2099-12-31,
19079462,2061508505,Mapped from,2025-03-20,2099-12-31,
19079524,2061508030,Mapped from,2025-03-20,2099-12-31,
19079524,2061508032,Mapped from,2025-03-20,2099-12-31,
19079524,2061508033,Mapped from,2025-03-20,2099-12-31,
19079524,2061508037,Mapped from,2025-03-20,2099-12-31,
19079524,2061508038,Mapped from,2025-03-20,2099-12-31,
19079527,2061507920,Mapped from,2025-03-20,2099-12-31,
19079527,2061507921,Mapped from,2025-03-20,2099-12-31,
19079626,2061507269,Mapped from,2025-03-20,2099-12-31,
19079626,2061507270,Mapped from,2025-03-20,2099-12-31,
19079658,2061508642,Mapped from,2025-03-20,2099-12-31,
19079658,2061508643,Mapped from,2025-03-20,2099-12-31,
19079712,2061508695,Mapped from,2025-03-20,2099-12-31,
19079712,2061508696,Mapped from,2025-03-20,2099-12-31,
19079730,2061508739,Mapped from,2025-03-20,2099-12-31,
19079960,2061506427,Mapped from,2025-03-20,2099-12-31,
19079990,2061507012,Mapped from,2025-03-20,2099-12-31,
19080125,2061507336,Mapped from,2025-03-20,2099-12-31,
19080128,2061507462,Mapped from,2025-03-20,2099-12-31,
19080128,2061507463,Mapped from,2025-03-20,2099-12-31,
19080129,2061507464,Mapped from,2025-03-20,2099-12-31,
19080181,2061507641,Mapped from,2025-03-20,2099-12-31,
19080181,2061507642,Mapped from,2025-03-20,2099-12-31,
19080181,2061507878,Mapped from,2025-03-20,2099-12-31,
19080217,2061508138,Mapped from,2025-03-20,2099-12-31,
19080217,2061508139,Mapped from,2025-03-20,2099-12-31,
19080244,2061508624,Mapped from,2025-03-20,2099-12-31,
19081147,2061500425,Mapped from,2025-03-20,2099-12-31,
19082350,2061507190,Mapped from,2025-03-20,2099-12-31,
19082350,2061507191,Mapped from,2025-03-20,2099-12-31,
19082598,2061500424,Mapped from,2025-03-20,2099-12-31,
19083560,2061501826,Mapped from,2025-03-20,2099-12-31,
19084670,2061506314,Mapped from,2025-03-20,2099-12-31,
19086686,2061500420,Mapped from,2025-03-20,2099-12-31,
19087090,2061506104,Mapped from,2025-03-20,2099-12-31,
19087090,2061506105,Mapped from,2025-03-20,2099-12-31,
19087394,2061507318,Mapped from,2025-03-20,2099-12-31,
19087394,2061507319,Mapped from,2025-03-20,2099-12-31,
19092139,2061507382,Mapped from,2025-03-20,2099-12-31,
19092845,2061508717,Mapped from,2025-03-20,2099-12-31,
19093848,2061501666,Mapped from,2025-03-20,2099-12-31,
19093848,2061506806,Mapped from,2025-03-20,2099-12-31,
19093848,2061507536,Mapped from,2025-03-20,2099-12-31,
19093848,2061507538,Mapped from,2025-03-20,2099-12-31,
