concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"21490801","2061509426","Mapped from","2025-05-07","2099-12-31",
"21490801","2061509428","Mapped from","2025-05-07","2099-12-31",
"21490802","2061509427","Mapped from","2025-05-07","2099-12-31",
"21490839","2061509078","Mapped from","2025-05-07","2099-12-31",
"21490850","2061508848","Mapped from","2025-05-07","2099-12-31",
"21490850","2061508849","Mapped from","2025-05-07","2099-12-31",
"21490850","2061508850","Mapped from","2025-05-07","2099-12-31",
"21490872","2061506782","Mapped from","2025-05-07","2099-12-31",
"21490874","2061508867","Mapped from","2025-05-07","2099-12-31",
"21490906","2061509589","Mapped from","2025-05-07","2099-12-31",
"21490963","2061501638","Mapped from","2025-05-07","2099-12-31",
"21491085","2061502209","Mapped from","2025-05-07","2099-12-31",
"21491088","2061502210","Mapped from","2025-05-07","2099-12-31",
"21491091","2061502211","Mapped from","2025-05-07","2099-12-31",
"21491241","2061503959","Mapped from","2025-05-07","2099-12-31",
"21491660","2061504486","Mapped from","2025-05-07","2099-12-31",
"21491660","2061504487","Mapped from","2025-05-07","2099-12-31",
"21491692","2061501267","Mapped from","2025-05-07","2099-12-31",
"21491763","2061501657","Mapped from","2025-05-07","2099-12-31",
"21492234","2061503607","Mapped from","2025-05-07","2099-12-31",
"21492239","2061500386","Mapped from","2025-05-07","2099-12-31",
"21492241","2061500388","Mapped from","2025-05-07","2099-12-31",
"21492989","2061504477","Mapped from","2025-05-07","2099-12-31",
"21493682","2061504697","Mapped from","2025-05-07","2099-12-31",
"21493683","2061504698","Mapped from","2025-05-07","2099-12-31",
"21493945","2061500624","Mapped from","2025-05-07","2099-12-31",
"21494637","2061503772","Mapped from","2025-05-07","2099-12-31",
"21494971","2061500739","Mapped from","2025-05-07","2099-12-31",
"35129922","2061508612","Mapped from","2025-05-07","2099-12-31",
"35198096","2061507750","Mapped from","2025-05-07","2099-12-31",
"35198096","2061507846","Mapped from","2025-05-07","2099-12-31",
"35198096","2061507848","Mapped from","2025-05-07","2099-12-31",
"35198096","2061507849","Mapped from","2025-05-07","2099-12-31",
"35198096","2061508736","Mapped from","2025-05-07","2099-12-31",
"35198096","2061508737","Mapped from","2025-05-07","2099-12-31",
"35198096","2061508738","Mapped from","2025-05-07","2099-12-31",
"35198096","2061508739","Mapped from","2025-05-07","2099-12-31",
"35198096","2061508740","Mapped from","2025-05-07","2099-12-31",
"35411340","2061508273","Mapped from","2025-05-07","2099-12-31",
"35602750","2061507558","Mapped from","2025-05-07","2099-12-31",
"35602776","2061508919","Mapped from","2025-05-07","2099-12-31",
"35602776","2061508920","Mapped from","2025-05-07","2099-12-31",
"35602776","2061508927","Mapped from","2025-05-07","2099-12-31",
"35603038","2061501002","Mapped from","2025-05-07","2099-12-31",
"35603038","2061502140","Mapped from","2025-05-07","2099-12-31",
"35603224","2061507563","Mapped from","2025-05-07","2099-12-31",
"35603227","2061507569","Mapped from","2025-05-07","2099-12-31",
"35603238","2061507686","Mapped from","2025-05-07","2099-12-31",
"35603389","2061506652","Mapped from","2025-05-07","2099-12-31",
"35603397","2061506831","Mapped from","2025-05-07","2099-12-31",
"35603397","2061506849","Mapped from","2025-05-07","2099-12-31",
"35603400","2061507410","Mapped from","2025-05-07","2099-12-31",
"35603428","2061507476","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507468","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507470","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507472","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507473","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507474","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507476","Mapped from","2025-05-07","2099-12-31",
"35603429","2061507479","Mapped from","2025-05-07","2099-12-31",
"35603556","2061508096","Mapped from","2025-05-07","2099-12-31",
"35603578","2061501328","Mapped from","2025-05-07","2099-12-31",
"35603600","2061507776","Mapped from","2025-05-07","2099-12-31",
"35603626","2061507256","Mapped from","2025-05-07","2099-12-31",
"35603636","2061507768","Mapped from","2025-05-07","2099-12-31",
"35603814","2061506797","Mapped from","2025-05-07","2099-12-31",
"35603870","2061507414","Mapped from","2025-05-07","2099-12-31",
"35603875","2061507413","Mapped from","2025-05-07","2099-12-31",
"35604321","2061508083","Mapped from","2025-05-07","2099-12-31",
"35604323","2061508084","Mapped from","2025-05-07","2099-12-31",
"35604323","2061508100","Mapped from","2025-05-07","2099-12-31",
"35604329","2061506992","Mapped from","2025-05-07","2099-12-31",
"35604352","2061508101","Mapped from","2025-05-07","2099-12-31",
"35604526","2061508219","Mapped from","2025-05-07","2099-12-31",
"35604569","2061508876","Mapped from","2025-05-07","2099-12-31",
"35604576","2061508878","Mapped from","2025-05-07","2099-12-31",
"35604581","2061508880","Mapped from","2025-05-07","2099-12-31",
"35604680","2061509536","Mapped from","2025-05-07","2099-12-31",
"35604843","2061508548","Mapped from","2025-05-07","2099-12-31",
"35604843","2061508562","Mapped from","2025-05-07","2099-12-31",
"35605003","2061507355","Mapped from","2025-05-07","2099-12-31",
"35605310","2061507513","Mapped from","2025-05-07","2099-12-31",
"35605311","2061507513","Mapped from","2025-05-07","2099-12-31",
"35605312","2061507499","Mapped from","2025-05-07","2099-12-31",
"35605338","2061508630","Mapped from","2025-05-07","2099-12-31",
"35605343","2061506535","Mapped from","2025-05-07","2099-12-31",
"35605389","2061509564","Mapped from","2025-05-07","2099-12-31",
"35605393","2061506974","Mapped from","2025-05-07","2099-12-31",
"35605482","2061508809","Mapped from","2025-05-07","2099-12-31",
"35605482","2061508812","Mapped from","2025-05-07","2099-12-31",
"35605578","2061507392","Mapped from","2025-05-07","2099-12-31",
"35605594","2061507550","Mapped from","2025-05-07","2099-12-31",
"35605594","2061507551","Mapped from","2025-05-07","2099-12-31",
"35605728","2061506469","Mapped from","2025-05-07","2099-12-31",
"35605733","2061506470","Mapped from","2025-05-07","2099-12-31",
"35605844","2061508560","Mapped from","2025-05-07","2099-12-31",
"35605845","2061508560","Mapped from","2025-05-07","2099-12-31",
"35605858","2061508563","Mapped from","2025-05-07","2099-12-31",
"35605859","2061508563","Mapped from","2025-05-07","2099-12-31",
"35605895","2061506474","Mapped from","2025-05-07","2099-12-31",
"35605897","2061506475","Mapped from","2025-05-07","2099-12-31",
"35606001","2061508299","Mapped from","2025-05-07","2099-12-31",
"35606006","2061508298","Mapped from","2025-05-07","2099-12-31",
"35606488","2061507406","Mapped from","2025-05-07","2099-12-31",
"35606514","2061507126","Mapped from","2025-05-07","2099-12-31",
"35606564","2061507297","Mapped from","2025-05-07","2099-12-31",
"35609595","2061501716","Mapped from","2025-05-07","2099-12-31",
"35609608","2061501183","Mapped from","2025-05-07","2099-12-31",
"35615195","2061503108","Mapped from","2025-05-07","2099-12-31",
"35621594","2061503052","Mapped from","2025-05-07","2099-12-31",
"35621796","2061506268","Mapped from","2025-05-07","2099-12-31",
"35622980","2061506297","Mapped from","2025-05-07","2099-12-31",
"35884360","2061501004","Mapped from","2025-05-07","2099-12-31",
"35884360","2061502193","Mapped from","2025-05-07","2099-12-31",
"35884360","2061502312","Mapped from","2025-05-07","2099-12-31",
"35884360","2061507718","Mapped from","2025-05-07","2099-12-31",
"36032269","2061503674","Mapped from","2025-05-07","2099-12-31",
"36249332","2061507856","Mapped from","2025-05-07","2099-12-31",
"36249590","2061501011","Mapped from","2025-05-07","2099-12-31",
"36249687","2061507144","Mapped from","2025-05-07","2099-12-31",
"36249703","2061507146","Mapped from","2025-05-07","2099-12-31",
"36249734","2061507157","Mapped from","2025-05-07","2099-12-31",
"36249736","2061507148","Mapped from","2025-05-07","2099-12-31",
"36249737","2061507147","Mapped from","2025-05-07","2099-12-31",
"36249737","2061507152","Mapped from","2025-05-07","2099-12-31",
"36249737","2061507153","Mapped from","2025-05-07","2099-12-31",
"36249738","2061507149","Mapped from","2025-05-07","2099-12-31",
"36249738","2061507155","Mapped from","2025-05-07","2099-12-31",
"36249739","2061507156","Mapped from","2025-05-07","2099-12-31",
"36249752","2061507151","Mapped from","2025-05-07","2099-12-31",
"36249753","2061507150","Mapped from","2025-05-07","2099-12-31",
"36250141","2061507532","Mapped from","2025-05-07","2099-12-31",
"36304120","2061501454","Mapped from","2025-05-07","2099-12-31",
"36305551","2061504483","Mapped from","2025-05-07","2099-12-31",
"36659961","2061500367","Mapped from","2025-05-07","2099-12-31",
"36674529","2061506184","Mapped from","2025-05-07","2099-12-31",
"36675227","2061503399","Mapped from","2025-05-07","2099-12-31",
"36684336","2061505675","Mapped from","2025-05-07","2099-12-31",
"36684829","2061501880","Mapped from","2025-05-07","2099-12-31",
"36713976","2061506221","Mapped from","2025-05-07","2099-12-31",
"36714495","2061505135","Mapped from","2025-05-07","2099-12-31",
"36716074","2061506294","Mapped from","2025-05-07","2099-12-31",
"36716295","2061506130","Mapped from","2025-05-07","2099-12-31",
"36848862","2061501448","Mapped from","2025-05-07","2099-12-31",
"36856628","2061506547","Mapped from","2025-05-07","2099-12-31",
"36857292","2061509273","Mapped from","2025-05-07","2099-12-31",
"36859348","2061508978","Mapped from","2025-05-07","2099-12-31",
"36861661","2061501734","Mapped from","2025-05-07","2099-12-31",
"36878782","2061501278","Mapped from","2025-05-07","2099-12-31",
"36878782","2061508587","Mapped from","2025-05-07","2099-12-31",
"36878782","2061508591","Mapped from","2025-05-07","2099-12-31",
"36878782","2061508592","Mapped from","2025-05-07","2099-12-31",
"36946079","2061501277","Mapped from","2025-05-07","2099-12-31",
"37003456","2061507772","Mapped from","2025-05-07","2099-12-31",
"37016320","2061506215","Mapped from","2025-05-07","2099-12-31",
"37017273","2061503453","Mapped from","2025-05-07","2099-12-31",
"37017615","2061505683","Mapped from","2025-05-07","2099-12-31",
"37017690","2061506219","Mapped from","2025-05-07","2099-12-31",
"37018292","2061501260","Mapped from","2025-05-07","2099-12-31",
"37019529","2061503916","Mapped from","2025-05-07","2099-12-31",
"37019573","2061502074","Mapped from","2025-05-07","2099-12-31",
"37109540","2061508000","Mapped from","2025-05-07","2099-12-31",
"37109541","2061509231","Mapped from","2025-05-07","2099-12-31",
"37116693","2061501745","Mapped from","2025-05-07","2099-12-31",
"37116854","2061501964","Mapped from","2025-05-07","2099-12-31",
"37116940","2061505690","Mapped from","2025-05-07","2099-12-31",
"37151944","2061502037","Mapped from","2025-05-07","2099-12-31",
"37153347","2061502897","Mapped from","2025-05-07","2099-12-31",
"37153348","2061502888","Mapped from","2025-05-07","2099-12-31",
"37153387","2061500288","Mapped from","2025-05-07","2099-12-31",
"37153387","2061500289","Mapped from","2025-05-07","2099-12-31",
"37157861","2061508003","Mapped from","2025-05-07","2099-12-31",
"37157862","2061509233","Mapped from","2025-05-07","2099-12-31",
"37157862","2061509234","Mapped from","2025-05-07","2099-12-31",
"37158404","2061501253","Mapped from","2025-05-07","2099-12-31",
"37163186","2061507075","Mapped from","2025-05-07","2099-12-31",
"37164572","2061505407","Mapped from","2025-05-07","2099-12-31",
"37166976","2061505059","Mapped from","2025-05-07","2099-12-31",
"37206232","2061506259","Mapped from","2025-05-07","2099-12-31",
"37208366","2061501775","Mapped from","2025-05-07","2099-12-31",
"37208632","2061505863","Mapped from","2025-05-07","2099-12-31",
"37303867","2061506410","Mapped from","2025-05-07","2099-12-31",
"37303867","2061506411","Mapped from","2025-05-07","2099-12-31",
"37303867","2061506414","Mapped from","2025-05-07","2099-12-31",
"37303867","2061506708","Mapped from","2025-05-07","2099-12-31",
"37310257","2061504909","Mapped from","2025-05-07","2099-12-31",
"37311315","2061506115","Mapped from","2025-05-07","2099-12-31",
"37393605","2061501181","Mapped from","2025-05-07","2099-12-31",
"37395800","2061506161","Mapped from","2025-05-07","2099-12-31",
"37396163","2061505667","Mapped from","2025-05-07","2099-12-31",
"37396227","2061501161","Mapped from","2025-05-07","2099-12-31",
"37396510","2061505454","Mapped from","2025-05-07","2099-12-31",
"37396646","2061506226","Mapped from","2025-05-07","2099-12-31",
"37397867","2061505846","Mapped from","2025-05-07","2099-12-31",
"37398606","2061501184","Mapped from","2025-05-07","2099-12-31",
"37399248","2061505904","Mapped from","2025-05-07","2099-12-31",
"37497785","2061506443","Mapped from","2025-05-07","2099-12-31",
"38003563","2061507741","Mapped from","2025-05-07","2099-12-31",
"38003574","2061506603","Mapped from","2025-05-07","2099-12-31",
"38003579","2061506604","Mapped from","2025-05-07","2099-12-31",
"38003585","2061506605","Mapped from","2025-05-07","2099-12-31",
"38003600","2061506763","Mapped from","2025-05-07","2099-12-31",
"38003603","2061507735","Mapped from","2025-05-07","2099-12-31",
"40009492","2061506528","Mapped from","2025-05-07","2099-12-31",
"40009492","2061506530","Mapped from","2025-05-07","2099-12-31",
"40014634","2061506664","Mapped from","2025-05-07","2099-12-31",
"40026968","2061507051","Mapped from","2025-05-07","2099-12-31",
"40051162","2061507044","Mapped from","2025-05-07","2099-12-31",
"40060701","2061508572","Mapped from","2025-05-07","2099-12-31",
"40063181","2061501726","Mapped from","2025-05-07","2099-12-31",
"40072394","2061508731","Mapped from","2025-05-07","2099-12-31",
"40075755","2061501725","Mapped from","2025-05-07","2099-12-31",
"40160970","2061507360","Mapped from","2025-05-07","2099-12-31",
"40160973","2061508154","Mapped from","2025-05-07","2099-12-31",
"40160989","2061507364","Mapped from","2025-05-07","2099-12-31",
"40160991","2061507365","Mapped from","2025-05-07","2099-12-31",
"40160993","2061507362","Mapped from","2025-05-07","2099-12-31",
"40160995","2061507361","Mapped from","2025-05-07","2099-12-31",
"40160997","2061507363","Mapped from","2025-05-07","2099-12-31",
"40161873","2061509165","Mapped from","2025-05-07","2099-12-31",
"40162438","2061509063","Mapped from","2025-05-07","2099-12-31",
"40162494","2061509783","Mapped from","2025-05-07","2099-12-31",
"40162752","2061507107","Mapped from","2025-05-07","2099-12-31",
"40163208","2061507253","Mapped from","2025-05-07","2099-12-31",
"40163312","2061509050","Mapped from","2025-05-07","2099-12-31",
"40163342","2061509059","Mapped from","2025-05-07","2099-12-31",
"40163371","2061509355","Mapped from","2025-05-07","2099-12-31",
"40163383","2061509356","Mapped from","2025-05-07","2099-12-31",
"40163460","2061509624","Mapped from","2025-05-07","2099-12-31",
"40163473","2061509625","Mapped from","2025-05-07","2099-12-31",
"40163500","2061506506","Mapped from","2025-05-07","2099-12-31",
"40163510","2061509802","Mapped from","2025-05-07","2099-12-31",
"40163510","2061509803","Mapped from","2025-05-07","2099-12-31",
"40163524","2061509804","Mapped from","2025-05-07","2099-12-31",
"40163534","2061509805","Mapped from","2025-05-07","2099-12-31",
"40163554","2061509806","Mapped from","2025-05-07","2099-12-31",
"40163615","2061507319","Mapped from","2025-05-07","2099-12-31",
"40163718","2061509002","Mapped from","2025-05-07","2099-12-31",
"40163764","2061507557","Mapped from","2025-05-07","2099-12-31",
"40163783","2061509598","Mapped from","2025-05-07","2099-12-31",
"40163789","2061509599","Mapped from","2025-05-07","2099-12-31",
"40163924","2061508313","Mapped from","2025-05-07","2099-12-31",
"40163944","2061507541","Mapped from","2025-05-07","2099-12-31",
"40163946","2061507540","Mapped from","2025-05-07","2099-12-31",
"40164020","2061508861","Mapped from","2025-05-07","2099-12-31",
"40164134","2061506489","Mapped from","2025-05-07","2099-12-31",
"40164847","2061507933","Mapped from","2025-05-07","2099-12-31",
"40164851","2061507937","Mapped from","2025-05-07","2099-12-31",
"40164863","2061507936","Mapped from","2025-05-07","2099-12-31",
"40164929","2061508312","Mapped from","2025-05-07","2099-12-31",
"40164972","2061508261","Mapped from","2025-05-07","2099-12-31",
"40165067","2061502203","Mapped from","2025-05-07","2099-12-31",
"40165068","2061508702","Mapped from","2025-05-07","2099-12-31",
"40165076","2061508700","Mapped from","2025-05-07","2099-12-31",
"40165122","2061508899","Mapped from","2025-05-07","2099-12-31",
"40165261","2061509299","Mapped from","2025-05-07","2099-12-31",
"40165335","2061509725","Mapped from","2025-05-07","2099-12-31",
"40165389","2061509768","Mapped from","2025-05-07","2099-12-31",
"40165762","2061507354","Mapped from","2025-05-07","2099-12-31",
"40166320","2061508309","Mapped from","2025-05-07","2099-12-31",
"40166326","2061508320","Mapped from","2025-05-07","2099-12-31",
"40166362","2061508310","Mapped from","2025-05-07","2099-12-31",
"40166448","2061508836","Mapped from","2025-05-07","2099-12-31",
"40166455","2061508894","Mapped from","2025-05-07","2099-12-31",
"40166540","2061509503","Mapped from","2025-05-07","2099-12-31",
"40166675","2061509513","Mapped from","2025-05-07","2099-12-31",
"40166704","2061507134","Mapped from","2025-05-07","2099-12-31",
"40166824","2061509606","Mapped from","2025-05-07","2099-12-31",
"40166828","2061509607","Mapped from","2025-05-07","2099-12-31",
"40166830","2061509608","Mapped from","2025-05-07","2099-12-31",
"40166837","2061509325","Mapped from","2025-05-07","2099-12-31",
"40167196","2061508347","Mapped from","2025-05-07","2099-12-31",
"40167213","2061508345","Mapped from","2025-05-07","2099-12-31",
"40167218","2061508346","Mapped from","2025-05-07","2099-12-31",
"40167259","2061507645","Mapped from","2025-05-07","2099-12-31",
"40167569","2061508907","Mapped from","2025-05-07","2099-12-31",
"40168072","2061508681","Mapped from","2025-05-07","2099-12-31",
"40168303","2061508060","Mapped from","2025-05-07","2099-12-31",
"40168654","2061506884","Mapped from","2025-05-07","2099-12-31",
"40168812","2061508779","Mapped from","2025-05-07","2099-12-31",
"40169202","2061506459","Mapped from","2025-05-07","2099-12-31",
"40169206","2061506460","Mapped from","2025-05-07","2099-12-31",
"40169230","2061507531","Mapped from","2025-05-07","2099-12-31",
"40169444","2061508680","Mapped from","2025-05-07","2099-12-31",
"40169683","2061507948","Mapped from","2025-05-07","2099-12-31",
"40169689","2061507950","Mapped from","2025-05-07","2099-12-31",
"40169706","2061507949","Mapped from","2025-05-07","2099-12-31",
"40169766","2061508046","Mapped from","2025-05-07","2099-12-31",
"40169902","2061508565","Mapped from","2025-05-07","2099-12-31",
"40169924","2061508579","Mapped from","2025-05-07","2099-12-31",
"40169929","2061508551","Mapped from","2025-05-07","2099-12-31",
"40169944","2061508546","Mapped from","2025-05-07","2099-12-31",
"40169960","2061508564","Mapped from","2025-05-07","2099-12-31",
"40169988","2061508580","Mapped from","2025-05-07","2099-12-31",
"40169993","2061508559","Mapped from","2025-05-07","2099-12-31",
"40171397","2061507775","Mapped from","2025-05-07","2099-12-31",
"40171398","2061507782","Mapped from","2025-05-07","2099-12-31",
"40171884","2061509778","Mapped from","2025-05-07","2099-12-31",
"40173098","2061507769","Mapped from","2025-05-07","2099-12-31",
"40173131","2061507759","Mapped from","2025-05-07","2099-12-31",
"40173137","2061507754","Mapped from","2025-05-07","2099-12-31",
"40173357","2061507204","Mapped from","2025-05-07","2099-12-31",
"40173612","2061506483","Mapped from","2025-05-07","2099-12-31",
"40174765","2061507786","Mapped from","2025-05-07","2099-12-31",
"40174776","2061507787","Mapped from","2025-05-07","2099-12-31",
"40174811","2061507788","Mapped from","2025-05-07","2099-12-31",
"40174825","2061507789","Mapped from","2025-05-07","2099-12-31",
"40174880","2061508062","Mapped from","2025-05-07","2099-12-31",
"40174964","2061508053","Mapped from","2025-05-07","2099-12-31",
"40174972","2061508049","Mapped from","2025-05-07","2099-12-31",
"40175077","2061508052","Mapped from","2025-05-07","2099-12-31",
"40175174","2061508055","Mapped from","2025-05-07","2099-12-31",
"40175210","2061508058","Mapped from","2025-05-07","2099-12-31",
"40175289","2061507653","Mapped from","2025-05-07","2099-12-31",
"40175394","2061509005","Mapped from","2025-05-07","2099-12-31",
"40179680","2061509563","Mapped from","2025-05-07","2099-12-31",
"40180076","2061509046","Mapped from","2025-05-07","2099-12-31",
"40182874","2061507415","Mapped from","2025-05-07","2099-12-31",
"40184727","2061508143","Mapped from","2025-05-07","2099-12-31",
"40185280","2061507052","Mapped from","2025-05-07","2099-12-31",
"40185297","2061508322","Mapped from","2025-05-07","2099-12-31",
"40213158","2061507680","Mapped from","2025-05-07","2099-12-31",
"40213158","2061507681","Mapped from","2025-05-07","2099-12-31",
"40213158","2061507838","Mapped from","2025-05-07","2099-12-31",
"40213158","2061507840","Mapped from","2025-05-07","2099-12-31",
"40213182","2061508267","Mapped from","2025-05-07","2099-12-31",
"40213182","2061508268","Mapped from","2025-05-07","2099-12-31",
"40213203","2061508970","Mapped from","2025-05-07","2099-12-31",
"40213209","2061509173","Mapped from","2025-05-07","2099-12-31",
"40213251","2061509766","Mapped from","2025-05-07","2099-12-31",
"40213302","2061507721","Mapped from","2025-05-07","2099-12-31",
"40213308","2061507711","Mapped from","2025-05-07","2099-12-31",
"40213308","2061507724","Mapped from","2025-05-07","2099-12-31",
"40213308","2061507725","Mapped from","2025-05-07","2099-12-31",
"40213316","2061507683","Mapped from","2025-05-07","2099-12-31",
"40220357","2061508745","Mapped from","2025-05-07","2099-12-31",
"40220357","2061508755","Mapped from","2025-05-07","2099-12-31",
"40220386","2061509051","Mapped from","2025-05-07","2099-12-31",
"40220389","2061509057","Mapped from","2025-05-07","2099-12-31",
"40220391","2061509061","Mapped from","2025-05-07","2099-12-31",
"40220393","2061509057","Mapped from","2025-05-07","2099-12-31",
"40220529","2061507594","Mapped from","2025-05-07","2099-12-31",
"40220871","2061508028","Mapped from","2025-05-07","2099-12-31",
"40220874","2061501959","Mapped from","2025-05-07","2099-12-31",
"40220965","2061506494","Mapped from","2025-05-07","2099-12-31",
"40220965","2061506495","Mapped from","2025-05-07","2099-12-31",
"40220965","2061506496","Mapped from","2025-05-07","2099-12-31",
"40221086","2061507416","Mapped from","2025-05-07","2099-12-31",
"40221329","2061507235","Mapped from","2025-05-07","2099-12-31",
"40221350","2061509750","Mapped from","2025-05-07","2099-12-31",
"40221358","2061509754","Mapped from","2025-05-07","2099-12-31",
"40221358","2061509764","Mapped from","2025-05-07","2099-12-31",
"40221369","2061500016","Mapped from","2025-05-07","2099-12-31",
"40221369","2061508756","Mapped from","2025-05-07","2099-12-31",
"40221370","2061501971","Mapped from","2025-05-07","2099-12-31",
"40221371","2061508621","Mapped from","2025-05-07","2099-12-31",
"40221371","2061508623","Mapped from","2025-05-07","2099-12-31",
"40221380","2061501012","Mapped from","2025-05-07","2099-12-31",
"40221384","2061508758","Mapped from","2025-05-07","2099-12-31",
"40221385","2061508744","Mapped from","2025-05-07","2099-12-31",
"40221385","2061508761","Mapped from","2025-05-07","2099-12-31",
"40221386","2061508752","Mapped from","2025-05-07","2099-12-31",
"40221386","2061508754","Mapped from","2025-05-07","2099-12-31",
"40221387","2061508759","Mapped from","2025-05-07","2099-12-31",
"40221700","2061507619","Mapped from","2025-05-07","2099-12-31",
"40221822","2061507280","Mapped from","2025-05-07","2099-12-31",
"40221822","2061507675","Mapped from","2025-05-07","2099-12-31",
"40221904","2061509473","Mapped from","2025-05-07","2099-12-31",
"40222616","2061507426","Mapped from","2025-05-07","2099-12-31",
"40222779","2061508253","Mapped from","2025-05-07","2099-12-31",
"40222862","2061508266","Mapped from","2025-05-07","2099-12-31",
"40222924","2061508488","Mapped from","2025-05-07","2099-12-31",
"40222930","2061508489","Mapped from","2025-05-07","2099-12-31",
"40223112","2061507035","Mapped from","2025-05-07","2099-12-31",
"40223140","2061508558","Mapped from","2025-05-07","2099-12-31",
"40223152","2061507005","Mapped from","2025-05-07","2099-12-31",
"40223156","2061507007","Mapped from","2025-05-07","2099-12-31",
"40223169","2061506429","Mapped from","2025-05-07","2099-12-31",
"40223768","2061507293","Mapped from","2025-05-07","2099-12-31",
"40223778","2061507294","Mapped from","2025-05-07","2099-12-31",
"40223901","2061508469","Mapped from","2025-05-07","2099-12-31",
"40226742","2061508802","Mapped from","2025-05-07","2099-12-31",
"40226837","2061508106","Mapped from","2025-05-07","2099-12-31",
"40226969","2061508073","Mapped from","2025-05-07","2099-12-31",
"40226969","2061508090","Mapped from","2025-05-07","2099-12-31",
"40227049","2061508078","Mapped from","2025-05-07","2099-12-31",
"40227057","2061508086","Mapped from","2025-05-07","2099-12-31",
"40228152","2061507160","Mapped from","2025-05-07","2099-12-31",
"40228152","2061507161","Mapped from","2025-05-07","2099-12-31",
"40229189","2061502311","Mapped from","2025-05-07","2099-12-31",
"40230597","2061502192","Mapped from","2025-05-07","2099-12-31",
"40230597","2061506913","Mapped from","2025-05-07","2099-12-31",
"40231144","2061508066","Mapped from","2025-05-07","2099-12-31",
"40231516","2061508644","Mapped from","2025-05-07","2099-12-31",
"40231925","2061508908","Mapped from","2025-05-07","2099-12-31",
"40231943","2061509300","Mapped from","2025-05-07","2099-12-31",
"40232217","2061509069","Mapped from","2025-05-07","2099-12-31",
"40232435","2061507266","Mapped from","2025-05-07","2099-12-31",
"40232435","2061507268","Mapped from","2025-05-07","2099-12-31",
"40232444","2061507267","Mapped from","2025-05-07","2099-12-31",
"40232454","2061507269","Mapped from","2025-05-07","2099-12-31",
"40232700","2061508841","Mapped from","2025-05-07","2099-12-31",
"40232756","2061508840","Mapped from","2025-05-07","2099-12-31",
"40234365","2061508202","Mapped from","2025-05-07","2099-12-31",
"40234705","2061508595","Mapped from","2025-05-07","2099-12-31",
"40234727","2061508603","Mapped from","2025-05-07","2099-12-31",
"40236824","2061508918","Mapped from","2025-05-07","2099-12-31",
"40237527","2061507282","Mapped from","2025-05-07","2099-12-31",
"40238238","2061507281","Mapped from","2025-05-07","2099-12-31",
"40239985","2061507487","Mapped from","2025-05-07","2099-12-31",
"40240688","2061507286","Mapped from","2025-05-07","2099-12-31",
"40240992","2061508048","Mapped from","2025-05-07","2099-12-31",
"40240995","2061508053","Mapped from","2025-05-07","2099-12-31",
"40241186","2061509575","Mapped from","2025-05-07","2099-12-31",
"40241331","2061509275","Mapped from","2025-05-07","2099-12-31",
"40241331","2061509278","Mapped from","2025-05-07","2099-12-31",
"40241504","2061507225","Mapped from","2025-05-07","2099-12-31",
"40243198","2061506624","Mapped from","2025-05-07","2099-12-31",
"40243206","2061508636","Mapped from","2025-05-07","2099-12-31",
"40243206","2061508639","Mapped from","2025-05-07","2099-12-31",
"40243436","2061506626","Mapped from","2025-05-07","2099-12-31",
"40277034","2061506191","Mapped from","2025-05-07","2099-12-31",
"40479223","2061503485","Mapped from","2025-05-07","2099-12-31",
"40479598","2061505897","Mapped from","2025-05-07","2099-12-31",
"40479673","2061500124","Mapped from","2025-05-07","2099-12-31",
"40480430","2061506135","Mapped from","2025-05-07","2099-12-31",
"40480463","2061501699","Mapped from","2025-05-07","2099-12-31",
"40480578","2061500104","Mapped from","2025-05-07","2099-12-31",
"40480706","2061509154","Mapped from","2025-05-07","2099-12-31",
"40480707","2061508594","Mapped from","2025-05-07","2099-12-31",
"40480707","2061509143","Mapped from","2025-05-07","2099-12-31",
"40480729","2061507575","Mapped from","2025-05-07","2099-12-31",
"40480729","2061507576","Mapped from","2025-05-07","2099-12-31",
"40480910","2061501698","Mapped from","2025-05-07","2099-12-31",
"40480982","2061503266","Mapped from","2025-05-07","2099-12-31",
"40481156","2061505658","Mapped from","2025-05-07","2099-12-31",
"40481547","2061501133","Mapped from","2025-05-07","2099-12-31",
"40481561","2061500024","Mapped from","2025-05-07","2099-12-31",
"40481766","2061501696","Mapped from","2025-05-07","2099-12-31",
"40482238","2061501193","Mapped from","2025-05-07","2099-12-31",
"40482252","2061501701","Mapped from","2025-05-07","2099-12-31",
"40482285","2061501695","Mapped from","2025-05-07","2099-12-31",
"40482286","2061501694","Mapped from","2025-05-07","2099-12-31",
"40482947","2061500025","Mapped from","2025-05-07","2099-12-31",
"40483206","2061502831","Mapped from","2025-05-07","2099-12-31",
"40483533","2061502812","Mapped from","2025-05-07","2099-12-31",
"40483760","2061505418","Mapped from","2025-05-07","2099-12-31",
"40484031","2061500634","Mapped from","2025-05-07","2099-12-31",
"40484223","2061505455","Mapped from","2025-05-07","2099-12-31",
"40484526","2061505970","Mapped from","2025-05-07","2099-12-31",
