mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
6338,70092|| - ||MIMIC4|| - ||400994000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6340,70093|| - ||MIMIC4|| - ||104305007|| - ||SNOMED,1,skos:relatedMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6339,70093|| - ||MIMIC4|| - ||119297000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6341,75790|| - ||MIMIC4|| - ||75790|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
6342,75978|| - ||MIMIC4|| - ||75978|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
6343,76080|| - ||MIMIC4|| - ||76080|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6344,76942|| - ||MIMIC4|| - ||76942|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6345,76965|| - ||MIMIC4|| - ||76965|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6346,77071|| - ||MIMIC4|| - ||77071|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6347,77418|| - ||MIMIC4|| - ||77418|| - ||CPT4,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
6348,7X/DAY|| - ||MIMIC4|| - ||307442007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6349,80002|| - ||MIMIC4|| - ||112283007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6350,80004|| - ||MIMIC4|| - ||56415008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6351,80005|| - ||MIMIC4|| - ||40886007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6352,80007|| - ||MIMIC4|| - ||62592009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6353,80008|| - ||MIMIC4|| - ||14385002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6354,80009|| - ||MIMIC4|| - ||76694001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6355,80011|| - ||MIMIC4|| - ||716346000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6356,80012|| - ||MIMIC4|| - ||445562004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6357,80013|| - ||MIMIC4|| - ||23787004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6358,80014|| - ||MIMIC4|| - ||33522002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6359,80015|| - ||MIMIC4|| - ||55825002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6360,80016|| - ||MIMIC4|| - ||45834001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6361,80017|| - ||MIMIC4|| - ||73457008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6362,80018|| - ||MIMIC4|| - ||243301005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6363,80019|| - ||MIMIC4|| - ||1445008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6364,80020|| - ||MIMIC4|| - ||14196002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6365,80021|| - ||MIMIC4|| - ||85729005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6366,80022|| - ||MIMIC4|| - ||73525009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6367,80024|| - ||MIMIC4|| - ||60875001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6368,80025|| - ||MIMIC4|| - ||55744003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6369,80026|| - ||MIMIC4|| - ||52499004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6370,80027|| - ||MIMIC4|| - ||68608003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6371,80028|| - ||MIMIC4|| - ||113669008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6372,80029|| - ||MIMIC4|| - ||57032008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6373,80030|| - ||MIMIC4|| - ||10620008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6374,80031|| - ||MIMIC4|| - ||36361003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6375,80032|| - ||MIMIC4|| - ||85823000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6376,80033|| - ||MIMIC4|| - ||34872001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6377,80034|| - ||MIMIC4|| - ||10879005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6378,80035|| - ||MIMIC4|| - ||52591004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6379,80036|| - ||MIMIC4|| - ||243386003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6380,80037|| - ||MIMIC4|| - ||243288000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6381,80038|| - ||MIMIC4|| - ||8331005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6382,80039|| - ||MIMIC4|| - ||8191000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6383,80040|| - ||MIMIC4|| - ||68704007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6384,80041|| - ||MIMIC4|| - ||17872004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6385,80042|| - ||MIMIC4|| - ||59083001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6386,80043|| - ||MIMIC4|| - ||51593004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6387,80044|| - ||MIMIC4|| - ||71268004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6388,80045|| - ||MIMIC4|| - ||43492007|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6389,80046|| - ||MIMIC4|| - ||89181007|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6390,80047|| - ||MIMIC4|| - ||75012005|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6391,80048|| - ||MIMIC4|| - ||53490009|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6392,80049|| - ||MIMIC4|| - ||57997003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6393,80050|| - ||MIMIC4|| - ||72646003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6394,80052|| - ||MIMIC4|| - ||60631002|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6395,80053|| - ||MIMIC4|| - ||2785000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6396,80054|| - ||MIMIC4|| - ||413643004|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6397,80055|| - ||MIMIC4|| - ||59206002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6398,80056|| - ||MIMIC4|| - ||83514008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6399,80057|| - ||MIMIC4|| - ||83410001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6400,80058|| - ||MIMIC4|| - ||87172008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6401,80059|| - ||MIMIC4|| - ||3265006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6402,80060|| - ||MIMIC4|| - ||53326005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6403,80061|| - ||MIMIC4|| - ||51976007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6404,80062|| - ||MIMIC4|| - ||89354002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6405,80063|| - ||MIMIC4|| - ||2429008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6406,80064|| - ||MIMIC4|| - ||42993004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6407,80065|| - ||MIMIC4|| - ||67168003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6408,80066|| - ||MIMIC4|| - ||32684000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6409,80067|| - ||MIMIC4|| - ||30092002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6410,80068|| - ||MIMIC4|| - ||59674005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6411,80069|| - ||MIMIC4|| - ||113861009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6412,80070|| - ||MIMIC4|| - ||87172008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6413,80071|| - ||MIMIC4|| - ||87172008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6414,80072|| - ||MIMIC4|| - ||87172008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6415,80073|| - ||MIMIC4|| - ||87172008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6416,80074|| - ||MIMIC4|| - ||243386003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6417,80075|| - ||MIMIC4|| - ||62093005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6418,80076|| - ||MIMIC4|| - ||9861002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6419,80077|| - ||MIMIC4|| - ||17579001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6420,80078|| - ||MIMIC4|| - ||243416009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6421,80079|| - ||MIMIC4|| - ||243398008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6422,80080|| - ||MIMIC4|| - ||409822003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6423,80081|| - ||MIMIC4|| - ||8745002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6424,80082|| - ||MIMIC4|| - ||44762009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6425,80084|| - ||MIMIC4|| - ||50517009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6426,80085|| - ||MIMIC4|| - ||77086004|| - ||SNOMED,1,skos:closeMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6427,80086|| - ||MIMIC4|| - ||243365003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6428,80087|| - ||MIMIC4|| - ||113697002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
6429,80088|| - ||MIMIC4|| - ||43690008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
