mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"13664","DEGENERATIVE NERVOUS SYSTEM DISORDERS|| - ||MIMIC4|| - ||057|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13665","DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC|| - ||MIMIC4|| - ||056|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13666","DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC|| - ||MIMIC4|| - ||057|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13667","Degree|| - ||MIMIC4|| - ||deg|| - ||UCUM","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13668","Delstrigo *NF* (doravirine-Lamivu-tenofov diso) 100-300-300 mg|| - ||MIMIC4|| - ||2055815|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13669","Delsym Cough+Soothing Action|| - ||MIMIC4|| - ||1301246|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13670","DELSYM|| - ||MIMIC4|| - ||3289|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13671","deltiod|| - ||MIMIC4|| - ||37622008|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13672","deltiod|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13673","Deltoid area|| - ||MIMIC4|| - ||37622008|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13674","Deltoid area|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13675","DEME150|| - ||MIMIC4|| - ||3154|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13676","DEME300|| - ||MIMIC4|| - ||905347|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13677","denos|| - ||MIMIC4|| - ||993456|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13678","DENTAL EXTRACTIONS & RESTORATIONS|| - ||MIMIC4|| - ||159|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13679","DENTAL & ORAL DISEASES W CC|| - ||MIMIC4|| - ||158|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13680","DENTAL & ORAL DISEASES W MCC|| - ||MIMIC4|| - ||157|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13681","DENTAL & ORAL DISEASES W/O CC/MCC|| - ||MIMIC4|| - ||159|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13682","DENTAL & ORAL DIS EXCEPT EXTRACTIONS & RESTORATIONS AGE >17|| - ||MIMIC4|| - ||157|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13683","DENT|| - ||MIMIC4|| - ||IP|| - ||Visit","1","skos:broadMatch","semapv:ManualMappingCuration","Tufts CTSI","8","Daryna Ivakhnenko","5","Polina Talapova",,
"13684","depak|| - ||MIMIC4|| - ||1099596|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13685","Depakote 250 mg Tab|| - ||MIMIC4|| - ||1099564|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13686","Depakote 500 mg Tab|| - ||MIMIC4|| - ||1099570|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13687","Depakote Brand Name|| - ||MIMIC4|| - ||1099625|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13688","Depakote DR|| - ||MIMIC4|| - ||OMOP5204863|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13689","Depakote ER|| - ||MIMIC4|| - ||1099569|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13690","Depakote Sprin|| - ||MIMIC4|| - ||1099596|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13691","Depakote Spr|| - ||MIMIC4|| - ||1099596|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13692","depa|| - ||MIMIC4|| - ||1099596|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13693","Deplin 15 (algal oil)|| - ||MIMIC4|| - ||1538275|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13694","Deplin 15 (algal oil)|| - ||MIMIC4|| - ||1592257|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13695","Deplin (algal oil)|| - ||MIMIC4|| - ||1538275|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13696","Deplin (algal oil)|| - ||MIMIC4|| - ||1592257|| - ||RxNorm","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13697","Deplin|| - ||MIMIC4|| - ||OMOP3110493|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13698","DEPO200I|| - ||MIMIC4|| - ||10379|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13699","Derm|| - ||MIMIC4|| - ||763484|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13700","DESI100|| - ||MIMIC4|| - ||3247|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13701","DESI10|| - ||MIMIC4|| - ||3247|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13702","DESI25|| - ||MIMIC4|| - ||3247|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13703","DESI30O|| - ||MIMIC4|| - ||244638|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13704","Desitin Multi-Purpose|| - ||MIMIC4|| - ||2118572|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13705","Desitin Rapid Relief|| - ||MIMIC4|| - ||1090577|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13706","DESM0.1|| - ||MIMIC4|| - ||3251|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13707","Desmopressin Acetate 0.01% Nasal Spray|| - ||MIMIC4|| - ||849506|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13708","Desmopressin Acetate 0,01% Rhinal Tube|| - ||MIMIC4|| - ||849522|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13709","Desmopressin Acetate 4MCG/ML; 1ML AMP|| - ||MIMIC4|| - ||849502|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13710","DESO15C|| - ||MIMIC4|| - ||3254|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13711","desog-e.estradiol/e.estradiol|| - ||MIMIC4|| - ||759743|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13712","Desogen-28|| - ||MIMIC4|| - ||749848|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13713","desogestrel-ethinyl estradiol 0.15/0.03mg|| - ||MIMIC4|| - ||749848|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13714","desogestrel-ethinyl estradiol|| - ||MIMIC4|| - ||749848|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13715","Desonide 0.05%|| - ||MIMIC4|| - ||349351|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13716","Desoximetasone 0.25% cream|| - ||MIMIC4|| - ||197574|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13717","desoximetasone 0.25%|| - ||MIMIC4|| - ||197574|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13718","desvenlafaxine 100 mg|| - ||MIMIC4|| - ||790262|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13719","desvenlafaxine 50 mg|| - ||MIMIC4|| - ||790287|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13720","desvenlafaxine 50mg|| - ||MIMIC4|| - ||790288|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13721","desvenlafaxine ER 50 mg 24 hr Tab|| - ||MIMIC4|| - ||790288|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13722","desvenlafaxine ER|| - ||MIMIC4|| - ||790288|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13723","desvenlafaxine succinate  ER|| - ||MIMIC4|| - ||790288|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13724","Detrol LA 4 mg|| - ||MIMIC4|| - ||855190|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13725","Detrol LA 4mg|| - ||MIMIC4|| - ||855190|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13726","DEX50SY|| - ||MIMIC4|| - ||727517|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13727","DEXA0.1L|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13728","DEXA0.5L|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13729","DEXA100I|| - ||MIMIC4|| - ||309696|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13730","DEXA10I|| - ||MIMIC4|| - ||309696|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13731","DEXA15|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13732","DEXA1ES|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13733","DEXA1L|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13734","DEXA2|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13735","DEXA4I|| - ||MIMIC4|| - ||1812194|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13736","DEXA4|| - ||MIMIC4|| - ||197582|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13737","DEXA5|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13738","DEXA60L|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13739","DEXAM20I|| - ||MIMIC4|| - ||1116927|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"13740","dexame|| - ||MIMIC4|| - ||197581|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13741","Dexametha|| - ||MIMIC4|| - ||197581|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13742","dexamethas|| - ||MIMIC4|| - ||309686|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13743","Dexamethaso|| - ||MIMIC4|| - ||197581|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13744","dexamethasone 0.1%|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13745","Dexamethasone 10mg/1mL 1mL VIAL|| - ||MIMIC4|| - ||309696|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13746","Dexamethasone|| - ||MIMIC4|| - ||3264|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13747","Dexamethasone Ophthalmic Susp 0.1%|| - ||MIMIC4|| - ||205669|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13748","Dexamethasone Oral|| - ||MIMIC4|| - ||309686|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13749","Dexamethasone Oral Soln (0.1mg/1mL)|| - ||MIMIC4|| - ||309686|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13750","dexamethasone oral solution 0.5mg/5ml|| - ||MIMIC4|| - ||422009|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13751","Dexamethasone Sod Phosphate|| - ||MIMIC4|| - ||309696|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13752","Dexamethasone Susp 0.1%|| - ||MIMIC4|| - ||205669|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13753","Dexamethason|| - ||MIMIC4|| - ||309686|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13754","Dexameth|| - ||MIMIC4|| - ||309696|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13755","Dexamet|| - ||MIMIC4|| - ||309686|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13756","Dexam|| - ||MIMIC4|| - ||197581|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13757","DEXE5|| - ||MIMIC4|| - ||3288|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13758","Dexedrine Spansule|| - ||MIMIC4|| - ||884537|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13759","Dexilant 30 mg capsule, delayed release|| - ||MIMIC4|| - ||902624|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13760","Dexilant 60 mg|| - ||MIMIC4|| - ||833204|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13761","dexlansoprazole 60mg|| - ||MIMIC4|| - ||833204|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13762","dexlansoprazole (Dexilant) 30 mg|| - ||MIMIC4|| - ||902622|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13763","DEXM200I|| - ||MIMIC4|| - ||48937|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13764","Dexmedeto 0.4mg/100mL 100mL VIAL|| - ||MIMIC4|| - ||OMOP5050925|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13765","dexmethylphenidate ER|| - ||MIMIC4|| - ||899518|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13766","dex|| - ||MIMIC4|| - ||197581|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13767","DEXR500I|| - ||MIMIC4|| - ||42736|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13768","DEXT30L|| - ||MIMIC4|| - ||3289|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13769","DEXT500D5W|| - ||MIMIC4|| - ||3272|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13770","DEXT500I|| - ||MIMIC4|| - ||3272|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13771","DEXT5L|| - ||MIMIC4|| - ||3289|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"13772","Dextran  1 (Promit) 1|| - ||MIMIC4|| - ||329684|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13773","Dextran 40 10% in D5W|| - ||MIMIC4|| - ||244250|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13774","Dextran 40 10% in NS|| - ||MIMIC4|| - ||244250|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13775","dextran 70-hypromellose|| - ||MIMIC4|| - ||359969|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13776","dextr|| - ||MIMIC4|| - ||727517|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13777","Dextroamphetamine 10mg ER Cap|| - ||MIMIC4|| - ||884386|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13778","Dextroamphetamine 10mg ER Caps|| - ||MIMIC4|| - ||884386|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13779","Dextroamphetamine/Amphetamine|| - ||MIMIC4|| - ||541363|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13780","dextroamphetamine-amphetamine|| - ||MIMIC4|| - ||541878|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13781","dextroamphetamine ER|| - ||MIMIC4|| - ||884532|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13782","Dextroamphetamine Spansules *NF*|| - ||MIMIC4|| - ||884537|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13783","Dextromethorpha|| - ||MIMIC4|| - ||1373128|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13784","Dextromethorphan-Guaifenesin|| - ||MIMIC4|| - ||996520|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13785","Dextromethorphan-Guaifenesin (Sugar Free)|| - ||MIMIC4|| - ||996520|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13786","Dextromethorphan HBr 30mg/15ml|| - ||MIMIC4|| - ||1370216|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13787","dextromethorphan HBr|| - ||MIMIC4|| - ||1373128|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13788","Dextromethorphan-|| - ||MIMIC4|| - ||996520|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13789","dextromethorphan-quinidine|| - ||MIMIC4|| - ||1040054|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13790","dextromethorphan-quinidine (Nuedexta 20-10)|| - ||MIMIC4|| - ||1040054|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13791","Dextrose 10% in Water (D10W)|| - ||MIMIC4|| - ||1795480|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13792","Dextrose 20% in Water (D20W)|| - ||MIMIC4|| - ||237649|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13793","Dextrose 30% in Water (D30W)|| - ||MIMIC4|| - ||OMOP4787126|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13794","Dextrose 50% 25gm/50mL 50mL SYR|| - ||MIMIC4|| - ||237653|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"13795","Dextrose 50% in Water (D50W)|| - ||MIMIC4|| - ||237649|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13796","dextrose 50 % in water (D50W)|| - ||MIMIC4|| - ||727517|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"13797","DEXTROSE 50%|| - ||MIMIC4|| - ||1363053|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"13798","Dextrose 5% 150ml Bag|| - ||MIMIC4|| - ||1363053|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
