source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574012008","2062506630","MIMIC4","00574012008","activated charcoal 208 MG/ML Oral Suspension [Actidose]","Maps to","skos:exactMatch","1","42709162","activated charcoal 208 MG/ML Oral Suspension [Actidose]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574012074","2062506631","MIMIC4","00574012074","activated charcoal 208 MG/ML Oral Suspension [Actidose]","Maps to","skos:exactMatch","1","42709162","activated charcoal 208 MG/ML Oral Suspension [Actidose]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574012174","2062506632","MIMIC4","00574012174","activated charcoal 208 MG/ML Oral Suspension [Actidose]","Maps to","skos:exactMatch","1","42709162","activated charcoal 208 MG/ML Oral Suspension [Actidose]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574022301","2062506633","MIMIC4","00574022301","liothyronine sodium 0.05 MG Oral Tablet","Maps to","skos:exactMatch","1","40174318","liothyronine sodium 0.05 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574024001","2062506634","MIMIC4","00574024001","repaglinide 0.5 MG Oral Tablet","Maps to","skos:exactMatch","1","19023425","repaglinide 0.5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574024201","2062506635","MIMIC4","00574024201","repaglinide 2 MG Oral Tablet","Maps to","skos:exactMatch","1","19023426","repaglinide 2 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574027511","2062506636","MIMIC4","00574027511","potassium chloride 10 MEQ Extended Release Oral Tablet","Maps to","skos:exactMatch","1","19049684","potassium chloride 10 MEQ Extended Release Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574029201","2062506637","MIMIC4","00574029201","amiloride hydrochloride 5 MG Oral Tablet","Maps to","skos:exactMatch","1","40177829","amiloride hydrochloride 5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574052174","2062506638","MIMIC4","00574052174","activated charcoal 208 MG/ML Oral Suspension [Actidose]","Maps to","skos:exactMatch","1","42709162","activated charcoal 208 MG/ML Oral Suspension [Actidose]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574079101","2062506639","MIMIC4","00574079101","methazolamide 50 MG Oral Tablet","Maps to","skos:exactMatch","1","19019155","methazolamide 50 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574080530","2062506640","MIMIC4","00574080530","30 ML acetylcysteine 200 MG/ML Injection","Maps to","skos:exactMatch","1","1139059","30 ML acetylcysteine 200 MG/ML Injection","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","Bu","2062500722","MIMIC4","Bu","12 HR Bupropion Hydrochloride 150 MG Extended Release Tablet","Maps to","skos:exactMatch","1","40221859","12 HR bupropion hydrochloride 150 MG Extended Release Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574085005","2062506641","MIMIC4","00574085005","1 ML dihydroergotamine mesylate 1 MG/ML Injection","Maps to","skos:exactMatch","1","40163849","1 ML dihydroergotamine mesylate 1 MG/ML Injection","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574086610","2062506642","MIMIC4","00574086610","5 ML cyclosporine 50 MG/ML Injection","Maps to","skos:exactMatch","1","19028689","5 ML cyclosporine 50 MG/ML Injection","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574200202","2062506643","MIMIC4","00574200202","sodium polystyrene sulfonate 250 MG/ML Oral Suspension [Kionex]","Maps to","skos:exactMatch","1","19078130","sodium polystyrene sulfonate 250 MG/ML Oral Suspension [Kionex]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574202001","2062506644","MIMIC4","00574202001","hydrocortisone 1.67 MG/ML Enema [Colocort]","Maps to","skos:exactMatch","1","19131465","hydrocortisone 1.67 MG/ML Enema [Colocort]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574220520","2062506646","MIMIC4","00574220520","tretinoin 0.5 MG/ML Topical Cream","Maps to","skos:exactMatch","1","19008620","tretinoin 0.5 MG/ML Topical Cream","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574222520","2062506647","MIMIC4","00574222520","tretinoin 0.25 MG/ML Topical Cream","Maps to","skos:exactMatch","1","19008619","tretinoin 0.25 MG/ML Topical Cream","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574230115","2062506648","MIMIC4","00574230115","tretinoin 0.0001 MG/MG Topical Gel","Maps to","skos:exactMatch","1","19079779","tretinoin 0.0001 MG/MG Topical Gel","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574402135","2062506649","MIMIC4","00574402135","bacitracin 0.5 UNT/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Polycin]","Maps to","skos:exactMatch","1","948591","bacitracin 0.5 UNT/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Polycin]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574402235","2062506650","MIMIC4","00574402235","bacitracin 0.5 UNT/MG Ophthalmic Ointment","Maps to","skos:exactMatch","1","19073871","bacitracin 0.5 UNT/MG Ophthalmic Ointment","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574410310","2062506651","MIMIC4","00574410310","Hydrocortisone 10 MG/ML / Neomycin 3.5 MG/ML / Polymyxin B 10000 UNT/ML Otic Suspension","Maps to","skos:exactMatch","1","19077950","hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574703412","2062506652","MIMIC4","00574703412","aspirin 300 MG Rectal Suppository","Maps to","skos:exactMatch","1","1112839","aspirin 300 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574703612","2062506653","MIMIC4","00574703612","aspirin 600 MG Rectal Suppository","Maps to","skos:exactMatch","1","1112898","aspirin 600 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574704512","2062506654","MIMIC4","00574704512","belladonna alkaloids 16.2 MG / opium 30 MG Rectal Suppository","Maps to","skos:exactMatch","1","19079177","belladonna alkaloids 16.2 MG / opium 30 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574705012","2062506655","MIMIC4","00574705012","bisacodyl 10 MG Rectal Suppository","Maps to","skos:exactMatch","1","19020131","bisacodyl 10 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574705050","2062506656","MIMIC4","00574705050","bisacodyl 10 MG Rectal Suppository","Maps to","skos:exactMatch","1","19020131","bisacodyl 10 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574709012","2062506657","MIMIC4","00574709012","hydrocortisone acetate 25 MG Rectal Suppository","Maps to","skos:exactMatch","1","42800173","hydrocortisone acetate 25 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574711612","2062506659","MIMIC4","00574711612","morphine sulfate 30 MG Rectal Suppository","Maps to","skos:exactMatch","1","40169995","morphine sulfate 30 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574722406","2062506660","MIMIC4","00574722406","hydromorphone hydrochloride 3 MG Rectal Suppository","Maps to","skos:exactMatch","1","40173118","hydromorphone hydrochloride 3 MG Rectal Suppository","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00574723412","2062506661","MIMIC4","00574723412","Promethazine Hydrochloride 25 MG Rectal Suppository [Phenadoz]","Maps to","skos:exactMatch","1","40180069","promethazine hydrochloride 25 MG Rectal Suppository [Phenadoz]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00575620030","2062506662","MIMIC4","00575620030","diazoxide 50 MG/ML Oral Suspension [Proglycem]","Maps to","skos:exactMatch","1","19036097","diazoxide 50 MG/ML Oral Suspension [Proglycem]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00590032435","2062506663","MIMIC4","00590032435","Warfarin Sodium 2 MG/ML Injectable Solution [Coumadin]","Maps to","skos:exactMatch","1","40163531","warfarin sodium 2 MG/ML Injectable Solution [Coumadin]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_icu.inputevents.itemid","Antibiotics","Drug","225860","2061501299","MIMIC4","Clindamycin (225860)","Antibiotics|Clindamycin","Maps to","skos:exactMatch","1","997881","clindamycin","RxNorm","Drug","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591014926","2062506664","MIMIC4","00591014926","5 ML sodium ferric gluconate complex 12.5 MG/ML Injection","Maps to","skos:exactMatch","1","1399178","5 ML sodium ferric gluconate complex 12.5 MG/ML Injection","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591014987","2062506665","MIMIC4","00591014987","5 ML sodium ferric gluconate complex 12.5 MG/ML Injection","Maps to","skos:exactMatch","1","1399178","5 ML sodium ferric gluconate complex 12.5 MG/ML Injection","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591037101","2062506666","MIMIC4","00591037101","loxapine 25 MG Oral Capsule","Maps to","skos:exactMatch","1","792295","loxapine 25 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591040401","2062506667","MIMIC4","00591040401","verapamil hydrochloride 40 MG Oral Tablet","Maps to","skos:exactMatch","1","40171905","verapamil hydrochloride 40 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591040701","2062506668","MIMIC4","00591040701","lisinopril 10 MG Oral Tablet","Maps to","skos:exactMatch","1","19080128","lisinopril 10 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591042405","2062506669","MIMIC4","00591042405","hydrochlorothiazide 25 MG / triamterene 37.5 MG Oral Tablet","Maps to","skos:exactMatch","1","19078140","hydrochlorothiazide 25 MG / triamterene 37.5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591048701","2062506670","MIMIC4","00591048701","Estradiol 1 MG Oral Tablet","Maps to","skos:exactMatch","1","1548198","estradiol 1 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591052801","2062506671","MIMIC4","00591052801","Estradiol 0.5 MG Oral Tablet","Maps to","skos:exactMatch","1","1548197","estradiol 0.5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591060601","2062506672","MIMIC4","00591060601","labetalol hydrochloride 200 MG Oral Tablet","Maps to","skos:exactMatch","1","40169689","labetalol hydrochloride 200 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591079401","2062506673","MIMIC4","00591079401","dicyclomine hydrochloride 10 MG Oral Capsule","Maps to","skos:exactMatch","1","40176723","dicyclomine hydrochloride 10 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591083960","2062506675","MIMIC4","00591083960","12 HR Bupropion Hydrochloride 150 MG Extended Release Tablet","Maps to","skos:exactMatch","1","40221859","12 HR bupropion hydrochloride 150 MG Extended Release Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591207072","2062506676","MIMIC4","00591207072","lidocaine 25 MG/ML / prilocaine 25 MG/ML Topical Cream","Maps to","skos:exactMatch","1","989898","lidocaine 25 MG/ML / prilocaine 25 MG/ML Topical Cream","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591219045","2062506677","MIMIC4","00591219045","neomycin 40 MG/ML / polymyxin B 200000 UNT/ML Irrigation Solution","Maps to","skos:exactMatch","1","948695","neomycin 40 MG/ML / polymyxin B 200000 UNT/ML Irrigation Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591219101","2062506678","MIMIC4","00591219101","ramelteon 8 MG Oral Tablet","Maps to","skos:exactMatch","1","781184","ramelteon 8 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591223410","2062506679","MIMIC4","00591223410","Tetracycline 250 MG Oral Capsule","Maps to","skos:exactMatch","1","19019852","tetracycline hydrochloride 250 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591257920","2062506680","MIMIC4","00591257920","valganciclovir 50 MG/ML Oral Solution","Maps to","skos:exactMatch","1","40166691","valganciclovir 50 MG/ML Oral Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591315901","2062506681","MIMIC4","00591315901","ursodiol 300 MG Oral Capsule","Maps to","skos:exactMatch","1","40165335","ursodiol 300 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591319101","2062506682","MIMIC4","00591319101","Pyridostigmine Bromide 60 MG Oral Tablet","Maps to","skos:exactMatch","1","40173888","pyridostigmine bromide 60 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591319301","2062506683","MIMIC4","00591319301","24 HR Nifedipine 30 MG Extended Release Oral Tablet [Afeditab CR]","Maps to","skos:exactMatch","1","19125385","24 HR nifedipine 30 MG Extended Release Oral Tablet [Afeditab CR]","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591319872","2062506684","MIMIC4","00591319872","72 HR fentanyl 0.025 MG/HR Transdermal System","Maps to","skos:exactMatch","1","1154062","72 HR fentanyl 0.025 MG/HR Transdermal System","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591321630","2062506686","MIMIC4","00591321630","2500 MG testosterone 0.01 MG/MG Topical Gel","Maps to","skos:exactMatch","1","45892521","2500 MG testosterone 0.01 MG/MG Topical Gel","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591321730","2062506687","MIMIC4","00591321730","5000 MG testosterone 0.01 MG/MG Topical Gel","Maps to","skos:exactMatch","1","45892525","5000 MG testosterone 0.01 MG/MG Topical Gel","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591321901","2062506688","MIMIC4","00591321901","aspirin 325 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","Maps to","skos:exactMatch","1","1134769","aspirin 325 MG / butalbital 50 MG / caffeine 40 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591336901","2062506689","MIMIC4","00591336901","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","Maps to","skos:exactMatch","1","1134771","acetaminophen 325 MG / butalbital 50 MG / caffeine 40 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","bude0.25","2062500724","MIMIC4","bude0.25","BUDESONIDE 0.25 mg/2 mL INHALATION AMPUL FOR NEBULIZATION (ML)","Maps to","skos:exactMatch","1","19096595","budesonide 0.125 MG/ML Inhalation Suspension","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budeson","2062500726","MIMIC4","budeson",,"Maps to","skos:exactMatch","1","19096595","budesonide 0.125 MG/ML Inhalation Suspension","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide 180mcg.","2062500728","MIMIC4","budesonide 180mcg.","BUDESONIDE 180 mcg/actuation (160 mcg delivered) INHALATION AEROSOL POWDER, BREATH ACTIVATED (EA)","Maps to","skos:exactMatch","1","42903289","budesonide 0.18 MG/ACTUAT Dry Powder Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budesonide180 mcg/actuation","2062500729","MIMIC4","budesonide180 mcg/actuation","BUDESONIDE 180 mcg/actuation (160 mcg delivered) INHALATION AEROSOL POWDER, BREATH ACTIVATED (EA)","Maps to","skos:exactMatch","1","42903289","budesonide 0.18 MG/ACTUAT Dry Powder Inhaler","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591350904","2062506690","MIMIC4","00591350904","168 HR clonidine 0.00833 MG/HR Transdermal System","Maps to","skos:exactMatch","1","40223154","168 HR clonidine 0.00833 MG/HR Transdermal System","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591352530","2062506691","MIMIC4","00591352530","lidocaine 0.05 MG/MG Medicated Patch","Maps to","skos:exactMatch","1","35603556","lidocaine 0.05 MG/MG Medicated Patch","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591359160","2062506693","MIMIC4","00591359160","dronabinol 2.5 MG Oral Capsule","Maps to","skos:exactMatch","1","1037007","dronabinol 2.5 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591359360","2062506694","MIMIC4","00591359360","dronabinol 10 MG Oral Capsule","Maps to","skos:exactMatch","1","1037006","dronabinol 10 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591387044","2062506695","MIMIC4","00591387044","memantine hydrochloride 5 MG Oral Tablet","Maps to","skos:exactMatch","1","40222862","memantine hydrochloride 5 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591523901","2062506696","MIMIC4","00591523901","Meprobamate 200 MG Oral Tablet","Maps to","skos:exactMatch","1","702867","meprobamate 200 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591534701","2062506697","MIMIC4","00591534701","probenecid 500 MG Oral Tablet","Maps to","skos:exactMatch","1","1151423","probenecid 500 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591534710","2062506698","MIMIC4","00591534710","probenecid 500 MG Oral Tablet","Maps to","skos:exactMatch","1","1151423","probenecid 500 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591543801","2062506699","MIMIC4","00591543801","Quinidine Sulfate 200 MG Oral Tablet","Maps to","skos:exactMatch","1","40161410","quinidine sulfate 200 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591544205","2062506700","MIMIC4","00591544205","prednisone 10 MG Oral Tablet","Maps to","skos:exactMatch","1","1551101","prednisone 10 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591557101","2062506701","MIMIC4","00591557101","Trimethoprim 100 MG Oral Tablet","Maps to","skos:exactMatch","1","1705676","trimethoprim 100 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591564301","2062506702","MIMIC4","00591564301","minoxidil 10 MG Oral Tablet","Maps to","skos:exactMatch","1","1309069","minoxidil 10 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591566101","2062506703","MIMIC4","00591566101","sulindac 150 MG Oral Tablet","Maps to","skos:exactMatch","1","1236609","sulindac 150 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimic4wdb","Waveform Record Artifact","Waveform Metadata","wfdb.filename.hea","2061509813","MIMIC4","WFDB source header filename","","","skos:noMatch","1","0","","","","Manlik Kwong","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591569401","2062506704","MIMIC4","00591569401","minocycline 50 MG Oral Capsule","Maps to","skos:exactMatch","1","1708904","minocycline 50 MG Oral Capsule","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591571401","2062506705","MIMIC4","00591571401","amoxapine 50 MG Oral Tablet","Maps to","skos:exactMatch","1","713133","amoxapine 50 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.ndc","Medications","Drug","00591577710","2062506706","MIMIC4","00591577710","Atenolol 50 MG Oral Tablet","Maps to","skos:exactMatch","1","1314008","atenolol 50 MG Oral Tablet","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","brimonidine-timolol","2062500708","MIMIC4","brimonidine-timolol","BRIMONIDINE TARTRATE/TIMOLOL MALEATE 0.2 %-0.5 % OPHTHALMIC DROPS||Brimonidine-Timolol","Maps to","skos:exactMatch","1","40164138","brimonidine tartrate 2 MG/ML / timolol 5 MG/ML Ophthalmic Solution","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
"mimiciv_hosp.prescriptions.drug","Medications","Drug","budeso","2062500725","MIMIC4","budeso","Budeso","Maps to","skos:exactMatch","1","19098138","budesonide 0.25 MG/ML Inhalation Suspension","RxNorm","Drug","Polina Talapova","Bohdan Khilchevskyi","","semapv:MappingChaining","",""
