source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
mimic-hcpcs-cd,Respiratory system,31653,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), 3 or more mediastinal and/or hilar lymph node st...",Maps to,skos:exactMatch,1,42627977,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), 3 or more mediastinal and/or hilar lymph node st...",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31652,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), one or two mediastinal and/or hilar lymph node stat",Maps to,skos:exactMatch,1,42628055,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with endobronchial ultrasound (EBUS) guided transtracheal and/or transbronchial sampling (eg, aspiration[s]/biopsy[ies]), one or two mediastinal and/or hilar lymph node s...",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31640,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with excision of tumor",Maps to,skos:closeMatch,1,37109517,Bronchoscopic excision of tracheobronchial neoplasm,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31636,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of bronchial stent(s) (includes tracheal/bronchial dilation as required), initial bronchus",Maps to,skos:exactMatch,1,2106605,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of bronchial stent(s) (includes tracheal/bronchial dilation as required), initial bronchus",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31626,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of fiducial markers, single or multiple",Maps to,skos:exactMatch,1,40756894,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of fiducial markers, single or multiple",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31631,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with placement of tracheal stent(s) (includes tracheal/bronchial dilation as required)",Maps to,skos:closeMatch,1,37158318,Bronchoscopic insertion of stent into trachea,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31649,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), each additional lobe (List separately in addition to code for primary procedure)",Maps to,skos:exactMatch,1,43528052,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), each additional lobe (List separately in addition to code for primary procedure)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31648,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), initial lobe",Maps to,skos:exactMatch,1,43528051,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of bronchial valve(s), initial lobe",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31635,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with removal of foreign body",Maps to,skos:exactMatch,1,4202369,Bronchoscopy with removal of foreign body,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31638,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with revision of tracheal or bronchial stent inserted at previous session (includes tracheal/bronchial dilation as required)",Maps to,skos:exactMatch,1,2106607,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with revision of tracheal or bronchial stent inserted at previous session (includes tracheal/bronchial dilation as required)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31645,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with therapeutic aspiration of tracheobronchial tree, initial",Maps to,skos:closeMatch,1,4335466,Bronchoscopic aspiration of secretions,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31646,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with therapeutic aspiration of tracheobronchial tree, subsequent, same hospital stay",Maps to,skos:closeMatch,1,4335466,Bronchoscopic aspiration of secretions,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31630,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with tracheal/bronchial dilation or closed reduction of fracture",Maps to,skos:exactMatch,1,2106590,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with tracheal/bronchial dilation or closed reduction of fracture",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31632,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial lung biopsy(s), each additional lobe (List separately in addition to code for primary procedure)",Maps to,skos:closeMatch,1,4085734,Bronchoscopy with transbronchial lung biopsy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31628,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial lung biopsy(s), single lobe",Maps to,skos:exactMatch,1,4085734,Bronchoscopy with transbronchial lung biopsy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31633,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), each additional lobe (List separately in addition to code for primary procedure)",Maps to,skos:exactMatch,1,2106603,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), each additional lobe (List separately in addition to code for primary procedure)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31629,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), trachea, main stem and/or lobar bronchus(i)",Maps to,skos:exactMatch,1,2106589,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transbronchial needle aspiration biopsy(s), trachea, main stem and/or lobar bronchus(i)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31654,0,MIMIC4,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transendoscopic endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) for peripheral lesion(s) (List separately in addition to",Maps to,skos:exactMatch,1,42627932,"Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with transendoscopic endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) for peripheral lesion(s) (List separately in addition...",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30903,0,MIMIC4,"Control nasal hemorrhage, anterior, complex (extensive cautery and/or packing) any method",Maps to,skos:exactMatch,1,2106307,"Control nasal hemorrhage, anterior, complex (extensive cautery and/or packing) any method",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30901,0,MIMIC4,"Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method",Maps to,skos:exactMatch,1,2106306,"Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30905,0,MIMIC4,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; initial",Maps to,skos:exactMatch,1,2106308,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; initial",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30906,0,MIMIC4,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; subsequent",Maps to,skos:exactMatch,1,2106309,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; subsequent",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31620,0,MIMIC4,Endobronchial ultrasound (EBUS) during bronchoscopic diagnostic or therapeutic intervention(s) (List separately in addition to code for primary procedure[s]),Maps to,skos:closeMatch,1,4233305,Endoscopic ultrasonography of bronchus,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31785,0,MIMIC4,Excision of tracheal tumor or carcinoma; cervical,Maps to,skos:exactMatch,1,4298965,Excision of tracheal tumor by cervical approach,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30930,0,MIMIC4,"Fracture nasal inferior turbinate(s), therapeutic",Maps to,skos:exactMatch,1,4240016,Surgical fracture of nasal turbinates,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32550,0,MIMIC4,Insertion of indwelling tunneled pleural catheter with cuff,Maps to,skos:exactMatch,1,4205640,Insertion of tunneled indwelling catheter with cuff into pleura,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32560,0,MIMIC4,"Instillation, via chest tube/catheter, agent for pleurodesis (eg, talc for recurrent or persistent pneumothorax)",Maps to,skos:exactMatch,1,4185366,Chemical pleurodesis,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32561,0,MIMIC4,"Instillation(s), via chest tube/catheter, agent for fibrinolysis (eg, fibrinolytic agent for break up of multiloculated effusion); initial day",Maps to,skos:exactMatch,1,40757023,"Instillation(s), via chest tube/catheter, agent for fibrinolysis (eg, fibrinolytic agent for break up of multiloculated effusion); initial day",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31500,0,MIMIC4,"Intubation, endotracheal, emergency procedure",Maps to,skos:exactMatch,1,4058031,"Endotracheal intubation, emergency procedure",SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31591,0,MIMIC4,"Laryngoplasty, medialization, unilateral",Maps to,skos:exactMatch,1,42628676,"Laryngoplasty, medialization, unilateral",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31588,0,MIMIC4,"Laryngoplasty, not otherwise specified (eg, for burns, reconstruction after partial laryngectomy)",Maps to,skos:exactMatch,1,4002394,Larynx reconstruction,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31525,0,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; diagnostic, except newborn",Maps to,skos:exactMatch,1,2106489,"Laryngoscopy direct, with or without tracheoscopy; diagnostic, except newborn",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31526,0,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; diagnostic, with operating microscope or telescope",Maps to,skos:exactMatch,1,37153348,Direct laryngoscopy with operating microscope,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31515,0,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; for aspiration",Maps to,skos:exactMatch,1,2106487,"Laryngoscopy direct, with or without tracheoscopy; for aspiration",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31528,0,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; with dilation, initial",Maps to,skos:exactMatch,1,4072324,Direct laryngoscopy with dilation,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31529,0,MIMIC4,"Laryngoscopy direct, with or without tracheoscopy; with dilation, subsequent",Maps to,skos:exactMatch,1,4072324,Direct laryngoscopy with dilation,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31535,0,MIMIC4,"Laryngoscopy, direct, operative, with biopsy",Maps to,skos:exactMatch,1,4173589,Direct laryngoscopy with biopsy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31536,0,MIMIC4,"Laryngoscopy, direct, operative, with biopsy; with operating microscope or telescope",Maps to,skos:exactMatch,1,2106507,"Laryngoscopy, direct, operative, with biopsy; with operating microscope or telescope",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31540,0,MIMIC4,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis",Maps to,skos:exactMatch,1,2106508,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31541,0,MIMIC4,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis; with operating microscope or telescope",Maps to,skos:exactMatch,1,2106509,"Laryngoscopy, direct, operative, with excision of tumor and/or stripping of vocal cords or epiglottis; with operating microscope or telescope",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31530,0,MIMIC4,"Laryngoscopy, direct, operative, with foreign body removal",Maps to,skos:exactMatch,1,4024293,Direct laryngoscopy with foreign body removal,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31545,0,MIMIC4,"Laryngoscopy, direct, operative, with operating microscope or telescope, with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with local tissue flap(s)",Maps to,skos:exactMatch,1,2106510,"Laryngoscopy, direct, operative, with operating microscope or telescope, with submucosal removal of non-neoplastic lesion(s) of vocal cord; reconstruction with local tissue flap(s)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31570,0,MIMIC4,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic",Maps to,skos:exactMatch,1,37153347,Direct laryngoscopy with injection into vocal cord,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31571,0,MIMIC4,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic; with operating microscope or telescope",Maps to,skos:exactMatch,1,2106526,"Laryngoscopy, direct, with injection into vocal cord(s), therapeutic; with operating microscope or telescope",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31579,0,MIMIC4,"Laryngoscopy, flexible or rigid telescopic, with stroboscopy",Maps to,skos:exactMatch,1,2106531,"Laryngoscopy, flexible or rigid telescopic, with stroboscopy",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31575,0,MIMIC4,"Laryngoscopy, flexible; diagnostic",Maps to,skos:exactMatch,1,4176717,Flexible fiberoptic laryngoscopy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31572,0,MIMIC4,"Laryngoscopy, flexible; with ablation or destruction of lesion(s) with laser, unilateral",Maps to,skos:exactMatch,1,42627887,"Laryngoscopy, flexible; with ablation or destruction of lesion(s) with laser, unilateral",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31578,0,MIMIC4,"Laryngoscopy, flexible; with removal of lesion(s), non-laser",Maps to,skos:closeMatch,1,4305665,Flexible fiberoptic laryngoscopy with removal of lesion,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31505,0,MIMIC4,"Laryngoscopy, indirect; diagnostic (separate procedure)",Maps to,skos:exactMatch,1,4284837,Indirect laryngoscopy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31512,0,MIMIC4,"Laryngoscopy, indirect; with removal of lesion",Maps to,skos:exactMatch,1,4132860,Indirect laryngoscopy with removal of lesion,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31002,0,MIMIC4,Lavage by cannulation; sphenoid sinus,Maps to,skos:exactMatch,1,4067912,Irrigation by cannulation of sphenoid sinus,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31225,0,MIMIC4,Maxillectomy; without orbital exenteration,Maps to,skos:exactMatch,1,2106387,Maxillectomy; without orbital exenteration,CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31231,0,MIMIC4,"Nasal endoscopy, diagnostic, unilateral or bilateral (separate procedure)",Maps to,skos:closeMatch,1,37153412,Nasendoscopy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31254,0,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; partial (anterior)",Maps to,skos:exactMatch,1,4217957,Nasal endoscopy with partial ethmoidectomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31255,0,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior)",Maps to,skos:exactMatch,1,4012184,Nasal endoscopy with total ethmoidectomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31253,0,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including frontal sinus exploration, with removal of tissue from frontal sinus, when performed",Maps to,skos:exactMatch,1,725032,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including frontal sinus exploration, with removal of tissue from frontal sinus, when performed",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31257,0,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy",Maps to,skos:exactMatch,1,725033,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31259,0,MIMIC4,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy, with removal of tissue from the sphenoid sinus",Maps to,skos:exactMatch,1,725034,"Nasal/sinus endoscopy, surgical with ethmoidectomy; total (anterior and posterior), including sphenoidotomy, with removal of tissue from the sphenoid sinus",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31276,0,MIMIC4,"Nasal/sinus endoscopy, surgical, with frontal sinus exploration, including removal of tissue from frontal sinus, when performed",Maps to,skos:exactMatch,1,2106410,"Nasal/sinus endoscopy, surgical, with frontal sinus exploration, including removal of tissue from frontal sinus, when performed",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31256,0,MIMIC4,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy",Maps to,skos:exactMatch,1,2106408,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31267,0,MIMIC4,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy; with removal of tissue from maxillary sinus",Maps to,skos:exactMatch,1,2106409,"Nasal/sinus endoscopy, surgical, with maxillary antrostomy; with removal of tissue from maxillary sinus",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31287,0,MIMIC4,"Nasal/sinus endoscopy, surgical, with sphenoidotomy",Is a,skos:broadMatch,1,40492255,Endoscopic sphenoidectomy,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31287,0,MIMIC4,"Nasal/sinus endoscopy, surgical, with sphenoidotomy",Is a,skos:broadMatch,1,4010253,Nasal sinus endoscopy,SNOMED,Procedure,Polina Talapova,,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31237,0,MIMIC4,"Nasal/sinus endoscopy, surgical; with biopsy, polypectomy or debridement (separate procedure)",Maps to,skos:exactMatch,1,2106402,"Nasal/sinus endoscopy, surgical; with biopsy, polypectomy or debridement (separate procedure)",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31240,0,MIMIC4,"Nasal/sinus endoscopy, surgical; with concha bullosa resection",Maps to,skos:closeMatch,1,4206528,Endoscopy of nasal sinus with resection of concha bullosa,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31238,0,MIMIC4,"Nasal/sinus endoscopy, surgical; with control of nasal hemorrhage",Maps to,skos:closeMatch,1,4258705,Endoscopy of nasal sinus with control of nasal hemorrhage,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32553,0,MIMIC4,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-thoracic, single or multiple",Maps to,skos:exactMatch,1,40756828,"Placement of interstitial device(s) for radiation therapy guidance (eg, fiducial markers, dosimeter), percutaneous, intra-thoracic, single or multiple",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32557,0,MIMIC4,"Pleural drainage, percutaneous, with insertion of indwelling catheter; with imaging guidance",Maps to,skos:exactMatch,1,43527917,"Pleural drainage, percutaneous, with insertion of indwelling catheter; with imaging guidance",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32556,0,MIMIC4,"Pleural drainage, percutaneous, with insertion of indwelling catheter; without imaging guidance",Maps to,skos:exactMatch,1,43527916,"Pleural drainage, percutaneous, with insertion of indwelling catheter; without imaging guidance",CPT4,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,32484,0,MIMIC4,"Removal of lung, other than pneumonectomy; single segment (segmentectomy)",Maps to,skos:exactMatch,1,4070880,Excision of segment of lung,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,Mapping was updated in accordance with the February 2025 OMOP Vocabulary release,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,31830,0,MIMIC4,Revision of tracheostomy scar,Maps to,skos:exactMatch,1,4238331,Revision of tracheostomy scar,SNOMED,Procedure,Odysseus Vocabulary Team,Polina Talapova,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30420,0,MIMIC4,"Rhinoplasty, primary; including major septal repair",Maps to,skos:exactMatch,1,2106232,"Rhinoplasty, primary; including major septal repair",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30400,0,MIMIC4,"Rhinoplasty, primary; lateral and alar cartilages and/or elevation of nasal tip",Maps to,skos:exactMatch,1,2106219,"Rhinoplasty, primary; lateral and alar cartilages and/or elevation of nasal tip",CPT4,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-hcpcs-cd,Respiratory system,30430,0,MIMIC4,"Rhinoplasty, secondary; minor revision (small amount of nasal tip work)",Maps to,skos:exactMatch,1,4218108,"Secondary rhinoplasty, minor revision",SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
